season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,30090,1889818,7.0,2,5,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,30090,1892713,128.0,117,7,4,0,0,0,0,9,0,0.96875,
2018,12973,30090,1892714,121.0,115,3,3,0,0,0,0,2,0,0.9752066115702479,
2018,12973,30090,1892716,56.0,52,2,2,0,0,0,0,0,0,0.9642857142857143,
2018,12973,30090,1895762,172.0,151,18,3,0,10,29,8,2,0,0.9825581395348837,0.27586206896551724
2018,12973,30090,1994883,124.0,42,70,12,0,0,0,0,17,0,0.9032258064516129,
2018,12973,30090,1994884,16.0,5,6,5,0,0,9,5,0,0,0.6875,0.5555555555555556
2018,12973,30090,1994899,148.0,129,15,4,0,11,27,9,0,0,0.972972972972973,0.3333333333333333
2018,12973,30090,1994900,5.0,1,4,0,0,0,7,1,0,0,1.0,0.14285714285714285
2018,12973,30090,1994905,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30090,1998726,41.0,16,20,5,0,0,0,0,3,0,0.8780487804878049,
2018,12973,30090,2000872,3.0,1,2,0,0,0,1,2,0,0,1.0,2.0
2018,12973,30090,2004747,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30090,2005858,6.0,1,5,0,0,0,2,2,0,0,1.0,1.0
2018,12973,30090,2011065,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30090,2012529,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30090,2013585,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30092,1640200,145.0,31,105,9,0,0,0,0,16,0,0.9379310344827586,
2018,12973,30092,1640203,300.0,263,31,6,0,6,25,10,0,0,0.98,0.4
2018,12973,30092,1640205,11.0,2,9,0,0,0,4,1,1,0,1.0,0.25
2018,12973,30092,1749911,19.0,3,16,0,0,0,1,6,1,0,1.0,6.0
2018,12973,30092,1749913,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30092,1749918,40.0,29,9,2,0,0,0,0,0,0,0.95,
2018,12973,30092,1749921,90.0,84,5,1,0,0,0,0,0,0,0.9888888888888889,
2018,12973,30092,1749923,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30092,1753064,232.0,69,154,9,0,0,0,0,24,0,0.9612068965517241,
2018,12973,30092,1862454,508.0,490,18,0,0,0,0,0,44,0,1.0,
2018,12973,30092,1862455,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30092,1862458,16.0,8,8,0,0,0,3,3,1,0,1.0,1.0
2018,12973,30092,1862459,7.0,0,6,1,0,0,3,0,0,0,0.8571428571428571,0.0
2018,12973,30092,1862460,12.0,1,10,1,0,0,3,0,0,0,0.9166666666666666,0.0
2018,12973,30092,1862462,92.0,78,14,0,0,1,13,5,0,0,1.0,0.38461538461538464
2018,12973,30092,1862463,230.0,86,137,7,0,0,0,0,33,0,0.9695652173913043,
2018,12973,30092,1973996,33.0,5,28,0,0,0,10,5,1,0,1.0,0.5
2018,12973,30092,1974008,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,30092,1974010,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30092,1974032,75.0,73,0,2,0,0,0,0,0,0,0.9733333333333334,
2018,12973,30092,1974033,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,30092,1974034,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,30092,1974035,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,30092,1974037,5.0,0,3,2,0,0,0,0,0,0,0.6,
2018,12973,30092,1974039,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30092,1995474,25.0,23,1,1,0,0,0,0,0,0,0.96,
2018,12973,30093,1871749,101.0,96,3,2,0,0,0,0,0,0,0.9801980198019802,
2018,12973,30093,1871819,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1871820,216.0,92,109,15,0,0,1,4,24,0,0.9305555555555556,4.0
2018,12973,30093,1871821,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1871824,17.0,4,13,0,0,0,8,5,1,0,1.0,0.625
2018,12973,30093,1871825,15.0,14,1,0,0,0,0,0,0,0,1.0,
2018,12973,30093,1871827,3.0,0,1,2,0,0,0,0,1,0,0.3333333333333333,
2018,12973,30093,1871855,13.0,11,0,2,0,0,0,0,0,0,0.8461538461538461,
2018,12973,30093,1871856,17.0,1,15,1,0,0,9,5,0,0,0.9411764705882353,0.5555555555555556
2018,12973,30093,1871859,163.0,115,42,6,0,5,16,12,4,0,0.9631901840490797,0.75
2018,12973,30093,1871861,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1871862,282.0,269,9,4,0,0,0,0,33,0,0.9858156028368794,
2018,12973,30093,1871878,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30093,1986860,14.0,9,5,0,0,0,0,0,1,0,1.0,
2018,12973,30093,1986861,1.0,0,1,0,0,0,0,1,0,0,1.0,
2018,12973,30093,1986862,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30093,1986863,46.0,40,4,2,0,0,6,0,0,0,0.9565217391304348,0.0
2018,12973,30093,1986864,11.0,9,2,0,0,0,0,0,1,0,1.0,
2018,12973,30093,1986890,140.0,131,8,1,0,0,0,0,5,0,0.9928571428571429,
2018,12973,30093,1986891,68.0,29,35,4,0,0,3,2,7,0,0.9411764705882353,0.6666666666666666
2018,12973,30093,1986892,114.0,53,53,8,0,0,0,0,10,0,0.9298245614035088,
2018,12973,30093,1986893,3.0,2,1,0,0,0,2,3,0,0,1.0,1.5
2018,12973,30093,1986894,191.0,64,118,9,0,0,0,0,22,0,0.9528795811518325,
2018,12973,30093,1986895,2.0,0,2,0,0,0,0,1,1,0,1.0,
2018,12973,30093,1986896,17.0,15,2,0,0,0,0,0,1,0,1.0,
2018,12973,30093,1986897,185.0,157,26,2,0,1,18,12,1,0,0.9891891891891892,0.6666666666666666
2018,12973,30093,1986898,24.0,13,11,0,0,0,0,1,2,0,1.0,
2018,12973,30093,1986900,22.0,10,9,3,0,0,0,0,3,0,0.8636363636363636,
2018,12973,30093,1986905,57.0,55,2,0,0,0,0,0,0,0,1.0,
2018,12973,30093,1986906,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30093,1986908,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1986910,14.0,3,9,2,0,0,2,0,0,0,0.8571428571428571,0.0
2018,12973,30093,1990657,2.0,1,1,0,0,0,0,2,0,0,1.0,
2018,12973,30095,1536465,152.0,47,92,13,0,0,0,0,16,0,0.9144736842105263,
2018,12973,30095,1654944,10.0,0,10,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,30095,1654945,309.0,263,45,1,0,5,24,21,1,0,0.9967637540453075,0.875
2018,12973,30095,1654969,7.0,2,4,1,0,0,4,0,0,0,0.8571428571428571,0.0
2018,12973,30095,1756191,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30095,1763587,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2018,12973,30095,1763594,60.0,34,21,5,0,0,0,0,0,0,0.9166666666666666,
2018,12973,30095,1763601,65.0,14,42,9,0,0,0,0,5,0,0.8615384615384616,
2018,12973,30095,1876475,9.0,3,6,0,0,0,0,5,0,0,1.0,
2018,12973,30095,1876476,9.0,2,6,1,0,0,3,4,0,0,0.8888888888888888,1.3333333333333333
2018,12973,30095,1876477,30.0,27,3,0,0,0,0,0,1,0,1.0,
2018,12973,30095,1876480,29.0,26,1,2,0,0,0,0,0,0,0.9310344827586207,
2018,12973,30095,1876481,394.0,367,22,5,0,0,2,0,37,0,0.9873096446700508,0.0
2018,12973,30095,1879049,6.0,1,5,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30095,1992322,83.0,78,4,1,0,0,0,0,1,0,0.9879518072289156,
2018,12973,30095,1992323,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2018,12973,30095,1992324,127.0,60,62,5,0,0,0,1,11,0,0.9606299212598425,
2018,12973,30095,1992345,82.0,63,16,3,0,0,6,6,3,0,0.9634146341463414,1.0
2018,12973,30095,1992346,36.0,32,2,2,0,1,3,1,1,0,0.9444444444444444,0.3333333333333333
2018,12973,30095,1992347,201.0,84,106,11,0,0,0,0,27,0,0.945273631840796,
2018,12973,30095,1992348,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30095,1992349,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2018,12973,30095,1992350,1.0,0,0,1,0,0,0,0,0,0,0.0,
2018,12973,30095,1992365,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30095,1992366,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,30095,1992367,42.0,38,3,1,0,0,0,0,2,0,0.9761904761904762,
2018,12973,30095,1992368,15.0,3,12,0,0,0,8,7,1,0,1.0,0.875
2018,12973,30095,1992371,2.0,0,2,0,0,0,1,3,0,0,1.0,3.0
2018,12973,30095,1992372,36.0,33,2,1,0,3,4,0,0,0,0.9722222222222222,0.0
2018,12973,30105,1764893,108.0,24,72,12,0,0,0,0,8,0,0.8888888888888888,
2018,12973,30105,1764897,157.0,43,97,17,0,0,0,0,13,0,0.89171974522293,
2018,12973,30105,1872049,236.0,201,32,3,1,12,19,11,0,0,0.9872881355932204,0.5789473684210527
2018,12973,30105,1872050,134.0,131,1,2,0,0,0,0,0,0,0.9850746268656716,
2018,12973,30105,1872052,55.0,16,37,2,0,0,0,0,8,0,0.9636363636363636,
2018,12973,30105,1872053,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30105,1872055,2.0,1,0,1,0,0,0,0,0,0,0.5,
2018,12973,30105,1872057,9.0,2,7,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30105,1872074,107.0,72,31,4,0,0,0,0,18,0,0.9626168224299065,
2018,12973,30105,1872098,99.0,95,4,0,0,0,0,0,0,0,1.0,
2018,12973,30105,1872099,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30105,1872102,132.0,118,12,2,1,3,8,3,0,0,0.9848484848484849,0.375
2018,12973,30105,1872104,8.0,0,7,1,0,0,4,0,0,0,0.875,0.0
2018,12973,30105,1890156,14.0,2,12,0,0,0,8,3,0,0,1.0,0.375
2018,12973,30105,1980023,220.0,109,108,3,0,0,0,0,30,0,0.9863636363636363,
2018,12973,30105,1980025,22.0,7,13,2,0,0,1,3,1,0,0.9090909090909091,3.0
2018,12973,30105,1980028,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2018,12973,30105,1980031,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30105,1980036,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30105,1980039,341.0,324,14,3,0,0,0,0,21,0,0.9912023460410557,
2018,12973,30105,1980041,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30105,1980043,3.0,2,1,0,0,0,3,3,0,0,1.0,1.0
2018,12973,30105,1980045,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30105,1991613,3.0,0,3,0,0,0,0,1,0,0,1.0,
2018,12973,30105,1991837,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30120,1546322,15.0,4,11,0,0,0,10,3,1,0,1.0,0.3
2018,12973,30120,1546324,12.0,1,9,2,0,0,0,1,0,0,0.8333333333333334,
2018,12973,30120,1546380,154.0,53,91,10,0,0,0,0,13,0,0.935064935064935,
2018,12973,30120,1546385,71.0,38,24,9,0,0,0,0,2,0,0.8732394366197183,
2018,12973,30120,1653695,152.0,91,57,4,0,0,9,6,7,0,0.9736842105263158,0.6666666666666666
2018,12973,30120,1653735,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30120,1653746,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30120,1759273,120.0,117,3,0,0,0,0,0,1,0,1.0,
2018,12973,30120,1759277,21.0,6,14,1,0,0,8,5,1,0,0.9523809523809523,0.625
2018,12973,30120,1759278,87.0,76,5,6,0,0,0,0,0,0,0.9310344827586207,
2018,12973,30120,1759285,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30120,1759287,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30120,1759288,10.0,4,5,1,0,0,2,2,0,0,0.9,1.0
2018,12973,30120,1759289,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,30120,1759291,4.0,2,2,0,0,0,1,1,1,0,1.0,1.0
2018,12973,30120,1868731,337.0,309,19,9,0,0,0,0,20,0,0.973293768545994,
2018,12973,30120,1974939,26.0,23,2,1,0,0,0,0,0,0,0.9615384615384616,
2018,12973,30120,1974941,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30120,1974943,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30120,1974944,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30120,1974956,110.0,41,52,17,0,0,0,0,6,0,0.8454545454545455,
2018,12973,30120,1974957,6.0,1,4,1,0,0,7,3,0,0,0.8333333333333334,0.42857142857142855
2018,12973,30120,1974958,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,30120,1974959,9.0,3,4,2,0,0,3,3,0,0,0.7777777777777778,1.0
2018,12973,30120,1974960,13.0,5,2,6,0,0,0,0,0,0,0.5384615384615384,
2018,12973,30120,1974961,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30120,1974965,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30120,1974966,166.0,145,18,3,2,5,12,7,2,0,0.9819277108433735,0.5833333333333334
2018,12973,30120,1974968,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2018,12973,30120,1974969,88.0,78,8,2,0,0,0,0,2,0,0.9772727272727273,
2018,12973,30124,1540660,84.0,69,13,2,0,0,5,3,1,0,0.9761904761904762,0.6
2018,12973,30124,1658897,48.0,21,24,3,0,0,1,0,4,0,0.9375,0.0
2018,12973,30124,1658898,21.0,6,12,3,0,0,14,2,0,0,0.8571428571428571,0.14285714285714285
2018,12973,30124,1658899,155.0,106,35,14,0,6,12,3,4,0,0.9096774193548387,0.25
2018,12973,30124,1658901,155.0,103,44,8,0,0,0,0,11,0,0.9483870967741935,
2018,12973,30124,1658902,193.0,176,15,2,0,0,0,0,6,0,0.9896373056994818,
2018,12973,30124,1658903,19.0,3,12,4,0,0,2,0,0,0,0.7894736842105263,0.0
2018,12973,30124,1765241,159.0,53,93,13,0,0,0,0,14,0,0.9182389937106918,
2018,12973,30124,1765244,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,30124,1889970,115.0,99,15,1,0,8,24,5,1,0,0.991304347826087,0.20833333333333334
2018,12973,30124,1889973,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30124,1889974,61.0,45,11,5,0,8,6,2,0,0,0.9180327868852459,0.3333333333333333
2018,12973,30124,1889976,50.0,48,1,1,0,0,0,0,0,0,0.98,
2018,12973,30124,1889977,22.0,6,10,6,0,0,0,0,0,0,0.7272727272727273,
2018,12973,30124,1889980,22.0,21,1,0,0,0,0,0,2,0,1.0,
2018,12973,30124,1992883,72.0,70,1,1,0,0,0,0,0,0,0.9861111111111112,
2018,12973,30124,1992887,0.0,0,0,0,0,0,6,1,0,0,,0.16666666666666666
2018,12973,30124,1992888,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,30124,1993312,76.0,62,12,2,0,5,20,8,0,0,0.9736842105263158,0.4
2018,12973,30124,1993313,5.0,2,1,2,0,0,8,1,1,0,0.6,0.125
2018,12973,30124,1993314,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30124,1994528,10.0,1,5,4,0,0,9,3,0,0,0.6,0.3333333333333333
2018,12973,30124,1994529,9.0,2,6,1,0,0,4,3,0,0,0.8888888888888888,0.75
2018,12973,30124,1994546,20.0,7,13,0,0,0,6,0,0,0,1.0,0.0
2018,12973,30124,2000408,0.0,0,0,0,0,0,6,3,0,0,,0.5
2018,12973,30125,1535149,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30125,1649213,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30125,1649220,218.0,84,124,10,0,0,0,0,17,0,0.9541284403669725,
2018,12973,30125,1663678,3.0,1,2,0,0,0,3,3,0,0,1.0,1.0
2018,12973,30125,1758726,98.0,94,1,3,0,0,0,0,0,0,0.9693877551020408,
2018,12973,30125,1758731,90.0,31,52,7,0,0,0,0,8,0,0.9222222222222223,
2018,12973,30125,1758734,32.0,32,0,0,0,0,0,0,1,0,1.0,
2018,12973,30125,1758736,83.0,75,0,8,0,0,0,0,0,0,0.9036144578313253,
2018,12973,30125,1872704,6.0,3,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30125,1872706,75.0,31,43,1,0,0,8,4,5,0,0.9866666666666667,0.5
2018,12973,30125,1872707,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30125,1872709,26.0,25,0,1,0,0,0,0,0,0,0.9615384615384616,
2018,12973,30125,1872713,8.0,1,7,0,0,0,3,2,2,0,1.0,0.6666666666666666
2018,12973,30125,1872715,97.0,94,1,2,0,0,0,0,1,0,0.979381443298969,
2018,12973,30125,1872717,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30125,1988962,3.0,1,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,30125,1988987,50.0,15,28,7,0,0,0,0,2,0,0.86,
2018,12973,30125,1988989,354.0,327,22,5,0,0,0,0,23,0,0.9858757062146892,
2018,12973,30125,1989092,134.0,117,16,1,0,5,20,9,0,0,0.9925373134328358,0.45
2018,12973,30125,1989131,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30125,1989155,7.0,2,5,0,0,0,5,1,0,0,1.0,0.2
2018,12973,30125,1989156,141.0,44,83,14,0,0,0,0,15,0,0.900709219858156,
2018,12973,30125,1989158,18.0,2,13,3,0,0,7,0,0,0,0.8333333333333334,0.0
2018,12973,30125,1989159,1.0,1,0,0,0,0,1,3,0,0,1.0,3.0
2018,12973,30125,1989167,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30125,1989168,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30125,1989169,216.0,193,23,0,0,7,23,8,0,0,1.0,0.34782608695652173
2018,12973,30125,1989171,8.0,0,7,1,0,0,6,1,0,0,0.875,0.16666666666666666
2018,12973,30126,1659034,225.0,103,116,6,0,0,0,0,26,0,0.9733333333333334,
2018,12973,30126,1659044,1.0,0,1,0,0,0,0,0,1,0,1.0,
2018,12973,30126,1659046,23.0,5,18,0,0,0,17,3,0,0,1.0,0.17647058823529413
2018,12973,30126,1767815,130.0,120,6,4,0,0,0,0,9,0,0.9692307692307692,
2018,12973,30126,1767816,4.0,0,4,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,30126,1767818,78.0,70,5,3,0,0,0,0,0,0,0.9615384615384616,
2018,12973,30126,1767820,2.0,1,0,1,0,0,0,0,0,0,0.5,
2018,12973,30126,1767821,27.0,9,17,1,0,0,13,4,0,0,0.9629629629629629,0.3076923076923077
2018,12973,30126,1767825,17.0,1,13,3,0,0,6,6,0,0,0.8235294117647058,1.0
2018,12973,30126,1887591,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30126,1887592,10.0,9,1,0,0,0,0,0,1,0,1.0,
2018,12973,30126,1887593,117.0,112,3,2,0,0,0,0,0,0,0.9829059829059829,
2018,12973,30126,1887594,70.0,54,12,4,0,5,17,6,0,0,0.9428571428571428,0.35294117647058826
2018,12973,30126,1887595,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,30126,1887598,5.0,0,3,2,0,0,9,4,0,0,0.6,0.4444444444444444
2018,12973,30126,1887599,81.0,69,6,6,0,0,0,0,0,0,0.9259259259259259,
2018,12973,30126,1887600,6.0,0,6,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,30126,1887611,4.0,1,3,0,0,0,8,1,0,0,1.0,0.125
2018,12973,30126,1887612,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30126,1887635,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30126,1999160,239.0,231,6,2,0,0,0,0,19,0,0.9916317991631799,
2018,12973,30126,1999161,168.0,140,25,3,0,6,34,10,0,0,0.9821428571428571,0.29411764705882354
2018,12973,30126,1999184,147.0,45,92,10,0,0,0,0,15,0,0.9319727891156463,
2018,12973,30126,1999186,53.0,46,3,4,0,0,0,0,0,0,0.9245283018867925,
2018,12973,30126,1999188,4.0,3,1,0,0,0,0,0,0,0,1.0,
2018,12973,30126,1999189,188.0,65,110,13,0,0,0,0,12,0,0.9308510638297872,
2018,12973,30126,1999191,41.0,30,11,0,0,0,0,0,2,0,1.0,
2018,12973,30126,1999660,6.0,1,2,3,0,0,5,1,0,0,0.5,0.2
2018,12973,30126,1999665,4.0,2,1,1,0,0,0,0,0,0,0.75,
2018,12973,30126,1999668,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,30126,2006515,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30126,2010167,90.0,82,7,1,0,1,24,4,0,0,0.9888888888888889,0.16666666666666666
2018,12973,30128,1656052,16.0,15,1,0,0,0,0,0,0,0,1.0,
2018,12973,30128,1656076,133.0,111,19,3,0,2,38,3,1,0,0.9774436090225563,0.07894736842105263
2018,12973,30128,1656077,93.0,84,4,5,0,0,0,0,0,0,0.946236559139785,
2018,12973,30128,1661008,49.0,45,3,1,0,0,0,0,1,0,0.9795918367346939,
2018,12973,30128,1764780,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,30128,1764783,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30128,1764789,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2018,12973,30128,1764791,409.0,392,15,2,0,0,0,0,30,0,0.9951100244498777,
2018,12973,30128,1764793,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1764795,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1764799,26.0,18,7,1,0,3,4,4,0,0,0.9615384615384616,1.0
2018,12973,30128,1878680,6.0,1,4,1,0,0,3,4,0,0,0.8333333333333334,1.3333333333333333
2018,12973,30128,1878682,8.0,0,6,2,0,0,7,1,0,0,0.75,0.14285714285714285
2018,12973,30128,1878684,42.0,13,26,3,0,0,0,0,5,0,0.9285714285714286,
2018,12973,30128,1878685,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1878687,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1878690,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1980383,133.0,106,23,4,0,5,16,12,1,0,0.9699248120300752,0.75
2018,12973,30128,1980393,3.0,0,2,1,0,0,8,1,0,0,0.6666666666666666,0.125
2018,12973,30128,1980426,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1980436,120.0,52,60,8,0,0,0,0,14,0,0.9333333333333333,
2018,12973,30128,1980437,203.0,52,137,14,0,0,0,0,25,0,0.9310344827586207,
2018,12973,30128,1980446,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30128,1980449,3.0,1,2,0,0,0,8,2,0,0,1.0,0.25
2018,12973,30128,1980466,61.0,18,34,9,0,0,0,0,8,0,0.8524590163934426,
2018,12973,30128,1980468,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30128,1980491,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30135,1532233,18.0,7,10,1,0,0,4,4,0,0,0.9444444444444444,1.0
2018,12973,30135,1650500,363.0,324,36,3,0,15,17,15,2,0,0.9917355371900827,0.8823529411764706
2018,12973,30135,1650503,31.0,30,1,0,0,0,0,0,0,0,1.0,
2018,12973,30135,1650504,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30135,1761207,90.0,38,46,6,0,0,3,3,4,0,0.9333333333333333,1.0
2018,12973,30135,1761208,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30135,1761213,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,30135,1761214,1.0,0,1,0,0,0,0,1,0,0,1.0,
2018,12973,30135,1761217,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30135,1761218,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30135,1761220,14.0,1,11,2,0,0,7,3,1,0,0.8571428571428571,0.42857142857142855
2018,12973,30135,1761222,14.0,6,8,0,0,0,0,0,1,0,1.0,
2018,12973,30135,1867035,1.0,0,1,0,0,0,0,0,1,0,1.0,
2018,12973,30135,1869298,15.0,15,0,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30135,1869299,4.0,1,2,1,0,0,0,0,0,0,0.75,
2018,12973,30135,1869310,71.0,65,4,2,0,0,0,0,0,0,0.971830985915493,
2018,12973,30135,1869311,6.0,0,5,1,0,0,3,1,0,0,0.8333333333333334,0.3333333333333333
2018,12973,30135,1869313,6.0,1,4,1,0,0,7,2,1,0,0.8333333333333334,0.2857142857142857
2018,12973,30135,1869316,394.0,370,23,1,0,0,0,0,33,0,0.9974619289340102,
2018,12973,30135,1869317,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,30135,1869352,50.0,25,19,6,0,0,0,0,3,0,0.88,
2018,12973,30135,1869355,15.0,4,10,1,0,0,2,1,0,0,0.9333333333333333,0.5
2018,12973,30135,1892134,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30135,1976738,185.0,57,114,14,0,0,0,0,26,0,0.9243243243243243,
2018,12973,30135,1976743,12.0,3,7,2,0,0,0,0,2,0,0.8333333333333334,
2018,12973,30135,1978603,61.0,58,1,2,0,0,0,0,4,0,0.9672131147540983,
2018,12973,30135,1978612,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30135,1978620,68.0,21,41,6,0,0,0,0,3,0,0.9117647058823529,
2018,12973,30135,1978624,4.0,1,3,0,0,0,2,5,0,0,1.0,2.5
2018,12973,30135,1978627,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,30135,1978630,40.0,35,1,4,0,0,0,0,0,0,0.9,
2018,12973,30135,1978631,4.0,1,3,0,0,0,0,0,0,0,1.0,
2018,12973,30135,1978632,169.0,153,14,2,0,5,11,5,1,0,0.9881656804733728,0.45454545454545453
2018,12973,30136,1649413,115.0,108,3,4,0,0,0,0,0,0,0.9652173913043478,
2018,12973,30136,1649415,16.0,4,11,1,0,0,6,3,1,0,0.9375,0.5
2018,12973,30136,1649416,13.0,3,9,1,0,0,0,0,0,0,0.9230769230769231,
2018,12973,30136,1649420,207.0,183,23,1,0,2,23,5,1,0,0.9951690821256038,0.21739130434782608
2018,12973,30136,1649422,93.0,28,58,7,0,0,0,0,5,0,0.9247311827956989,
2018,12973,30136,1649424,85.0,78,5,2,0,0,0,0,1,0,0.9764705882352941,
2018,12973,30136,1649425,87.0,29,50,8,0,0,0,0,7,0,0.9080459770114943,
2018,12973,30136,1757234,2.0,0,2,0,0,0,2,0,1,0,1.0,0.0
2018,12973,30136,1757236,4.0,1,3,0,0,0,1,3,1,0,1.0,3.0
2018,12973,30136,1757240,13.0,12,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30136,1874090,66.0,30,34,2,0,0,0,0,12,0,0.9696969696969697,
2018,12973,30136,1874091,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30136,1874092,8.0,2,5,1,0,0,4,2,0,0,0.875,0.5
