season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,8744,1759005,6.0,3,3,0,0,0,4,2,0,0,1.0,0.5
2017,12560,8744,1759008,4.0,0,4,0,0,0,4,1,0,0,1.0,0.25
2017,12560,8744,1759009,1.0,0,1,0,0,0,0,1,0,0,1.0,
2017,12560,8744,1759010,191.0,166,21,4,0,6,14,12,1,0,0.9790575916230366,0.8571428571428571
2017,12560,8744,1759011,33.0,30,3,0,0,0,0,0,1,0,1.0,
2017,12560,8744,1759012,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2017,12560,8744,1881184,21.0,8,11,2,0,0,0,0,3,0,0.9047619047619048,
2017,12560,8744,1881191,43.0,40,1,2,0,0,0,0,0,0,0.9534883720930233,
2017,12560,8744,1884676,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8746,1535805,6.0,0,3,3,0,0,2,1,0,0,0.5,0.5
2017,12560,8746,1535820,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,8746,1535823,7.0,2,4,1,0,0,10,3,0,0,0.8571428571428571,0.3
2017,12560,8746,1535824,152.0,102,44,6,0,0,0,0,9,0,0.9605263157894737,
2017,12560,8746,1650032,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,8746,1650033,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8746,1650034,87.0,83,4,0,0,0,0,0,1,0,1.0,
2017,12560,8746,1650037,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8746,1650041,22.0,20,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,8746,1760514,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2017,12560,8746,1760517,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,8746,1760519,15.0,0,14,1,0,0,5,4,0,0,0.9333333333333333,0.8
2017,12560,8746,1760523,115.0,101,13,1,1,4,22,5,0,0,0.991304347826087,0.22727272727272727
2017,12560,8746,1760524,90.0,26,51,13,0,0,0,0,3,0,0.8555555555555555,
2017,12560,8746,1883244,7.0,2,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,8746,1883245,42.0,11,27,4,0,0,0,0,1,0,0.9047619047619048,
2017,12560,8746,1883247,9.0,0,6,3,0,0,12,2,0,0,0.6666666666666666,0.16666666666666666
2017,12560,8746,1883249,76.0,71,1,4,0,0,0,0,0,0,0.9473684210526315,
2017,12560,8875,1658382,12.0,9,3,0,0,2,0,1,0,0,1.0,
2017,12560,8911,1549973,9.0,8,1,0,0,0,0,0,0,0,1.0,
2017,12560,8911,1671013,124.0,103,20,1,0,6,29,7,2,0,0.9919354838709677,0.2413793103448276
2017,12560,8911,1671093,50.0,40,5,5,0,0,5,3,0,0,0.9,0.6
2017,12560,8911,1671095,100.0,94,3,3,0,0,0,0,5,0,0.97,
2017,12560,8911,1671098,87.0,75,12,0,0,0,26,2,0,0,1.0,0.07692307692307693
2017,12560,8911,1779444,94.0,85,5,4,0,0,4,0,1,0,0.9574468085106383,0.0
2017,12560,8911,1779445,9.0,3,6,0,0,0,10,0,0,0,1.0,0.0
2017,12560,8911,1779448,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8911,1779449,23.0,10,8,5,0,0,14,1,0,0,0.782608695652174,0.07142857142857142
2017,12560,8911,1779450,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8911,1779451,7.0,2,4,1,0,0,3,1,1,0,0.8571428571428571,0.3333333333333333
2017,12560,8911,1894059,44.0,36,7,1,0,1,17,2,0,0,0.9772727272727273,0.11764705882352941
2017,12560,8911,1894060,61.0,58,2,1,0,0,0,0,0,0,0.9836065573770492,
2017,12560,8911,1894066,23.0,23,0,0,0,0,0,0,0,0,1.0,
2017,12560,8911,1894070,13.0,3,9,1,0,0,9,0,1,0,0.9230769230769231,0.0
2017,12560,8911,1894071,10.0,3,6,1,0,0,3,2,0,0,0.9,0.6666666666666666
2017,12560,8911,1894072,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8956,1543514,25.0,13,10,2,0,0,0,0,2,0,0.92,
2017,12560,8956,1761291,253.0,109,133,11,0,0,0,0,25,0,0.9565217391304348,
2017,12560,8956,1761296,246.0,236,10,0,0,0,0,0,15,0,1.0,
2017,12560,8956,1761299,141.0,46,80,15,0,0,0,0,6,0,0.8936170212765957,
2017,12560,8956,1761300,12.0,3,7,2,0,0,7,3,1,0,0.8333333333333334,0.42857142857142855
2017,12560,8956,1761305,208.0,191,11,6,0,0,6,0,15,0,0.9711538461538461,0.0
2017,12560,8956,1876937,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,8956,1876938,81.0,62,15,4,0,0,1,0,4,0,0.9506172839506173,0.0
2017,12560,8956,1876939,27.0,23,3,1,0,0,0,0,0,0,0.9629629629629629,
2017,12560,8956,1876944,30.0,7,18,5,0,0,0,0,1,0,0.8333333333333334,
2017,12560,8956,1876949,6.0,1,4,1,0,0,10,0,0,0,0.8333333333333334,0.0
2017,12560,8956,1876950,6.0,0,5,1,0,0,3,4,0,0,0.8333333333333334,1.3333333333333333
2017,12560,8956,1876951,3.0,0,3,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,8965,1545487,107.0,55,41,11,0,0,0,0,6,0,0.897196261682243,
2017,12560,8965,1652056,2.0,1,0,1,0,0,1,1,0,0,0.5,1.0
2017,12560,8965,1652062,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,8965,1757921,8.0,1,5,2,0,0,6,0,2,0,0.75,0.0
2017,12560,8965,1757939,87.0,85,1,1,0,0,0,0,0,0,0.9885057471264368,
2017,12560,8965,1757940,65.0,19,41,5,0,0,0,0,5,0,0.9230769230769231,
2017,12560,8965,1757943,12.0,0,12,0,0,0,7,5,0,0,1.0,0.7142857142857143
2017,12560,8965,1757944,20.0,5,12,3,0,0,11,3,0,0,0.85,0.2727272727272727
2017,12560,8965,1757945,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8965,1870041,42.0,19,19,4,0,0,0,0,3,0,0.9047619047619048,
2017,12560,8965,1870042,71.0,51,12,8,0,0,0,0,2,0,0.8873239436619719,
2017,12560,8965,1870043,22.0,18,1,3,0,0,0,0,0,0,0.8636363636363636,
2017,12560,8965,1870044,40.0,37,1,2,0,0,0,0,0,0,0.95,
2017,12560,8965,1870045,29.0,23,6,0,0,1,4,3,0,0,1.0,0.75
2017,12560,8965,1870046,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8965,1870048,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,8965,1870057,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,8965,1870058,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2017,12560,9011,1424329,133.0,73,235,29,0,0,0,0,24,0,0.913946587537092,
2017,12560,9011,1532673,127.0,92,223,4,0,0,3,1,29,0,0.987460815047022,0.3333333333333333
2017,12560,9011,1650429,0.0,1,3,2,0,0,9,0,0,0,0.6666666666666666,0.0
2017,12560,9011,1650433,3.0,36,40,1,0,0,0,0,0,0,0.987012987012987,
2017,12560,9011,1763533,146.0,80,50,16,0,0,0,0,7,0,0.8904109589041096,
2017,12560,9011,1763534,8.0,20,30,2,0,0,0,0,2,0,0.9615384615384616,
2017,12560,9011,1763536,21.0,152,178,5,0,8,59,9,0,0,0.9850746268656716,0.15254237288135594
2017,12560,9011,1872884,106.0,94,10,2,0,5,35,3,0,0,0.9811320754716981,0.08571428571428572
2017,12560,9011,1872887,11.0,0,12,1,0,0,19,1,0,0,0.9230769230769231,0.05263157894736842
2017,12560,9011,1872889,53.0,45,1,7,0,0,0,0,0,0,0.8679245283018868,
2017,12560,9011,1872890,3.0,0,4,1,0,0,4,0,0,0,0.8,0.0
2017,12560,9012,1425876,11.0,2,9,0,0,0,8,4,0,0,1.0,0.5
2017,12560,9012,1653859,117.0,110,4,3,0,0,0,0,1,0,0.9743589743589743,
2017,12560,9012,1769790,11.0,1,9,1,0,0,1,3,1,0,0.9090909090909091,3.0
2017,12560,9012,1769794,90.0,35,51,4,0,0,0,0,13,0,0.9555555555555556,
2017,12560,9012,1865532,161.0,72,84,5,0,0,0,0,17,0,0.968944099378882,
2017,12560,9012,1865533,7.0,2,5,0,0,0,7,3,0,0,1.0,0.42857142857142855
2017,12560,9012,1865534,5.0,0,5,0,0,0,8,5,0,0,1.0,0.625
2017,12560,9012,1865535,47.0,45,0,2,0,0,0,0,0,0,0.9574468085106383,
2017,12560,9012,1865536,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,9013,1757526,115.0,47,60,8,0,0,0,0,9,0,0.9304347826086956,
2017,12560,9013,1757530,2.0,1,0,1,0,0,5,1,0,0,0.5,0.2
2017,12560,9013,1757553,9.0,4,5,0,0,0,0,0,2,0,1.0,
2017,12560,9013,1875202,14.0,3,10,1,0,0,6,2,1,0,0.9285714285714286,0.3333333333333333
2017,12560,9013,1875204,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,9013,1875205,4.0,0,3,1,0,0,1,0,0,0,0.75,0.0
2017,12560,9013,1875206,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,9013,1875208,192.0,183,7,2,0,0,0,0,22,0,0.9895833333333334,
2017,12560,9013,1875211,12.0,8,1,3,0,0,0,0,1,0,0.75,
2017,12560,9500,1553534,11.0,1,8,2,0,0,6,0,0,0,0.8181818181818182,0.0
2017,12560,9500,1553543,3.0,0,3,0,0,0,0,0,0,0,1.0,
2017,12560,9500,1668938,16.0,13,2,1,0,0,0,0,0,0,0.9375,
2017,12560,9500,1780602,30.0,17,10,3,0,0,0,0,4,0,0.9,
2017,12560,9500,1781045,21.0,17,0,4,0,0,0,0,0,0,0.8095238095238095,
2017,12560,9500,1781664,13.0,3,9,1,0,0,3,7,0,0,0.9230769230769231,2.3333333333333335
2017,12560,9500,1894218,48.0,15,27,6,0,0,2,0,3,0,0.875,0.0
2017,12560,9500,1896631,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9630,1539830,238.0,82,138,18,0,0,0,0,20,0,0.9243697478991597,
2017,12560,9630,1637617,49.0,22,22,5,0,0,0,0,3,0,0.8979591836734694,
2017,12560,9630,1758217,9.0,3,6,0,0,0,7,2,0,0,1.0,0.2857142857142857
2017,12560,9630,1758219,9.0,0,9,0,0,0,13,0,0,0,1.0,0.0
2017,12560,9630,1758220,198.0,169,25,4,0,8,44,12,1,0,0.9797979797979798,0.2727272727272727
2017,12560,9630,1758263,338.0,321,16,1,0,0,0,0,21,0,0.9970414201183432,
2017,12560,9630,1758267,2.0,0,2,0,0,0,1,1,1,0,1.0,1.0
2017,12560,9630,1871171,135.0,116,15,4,0,4,16,3,1,0,0.9703703703703703,0.1875
2017,12560,9630,1872799,2.0,1,1,0,0,0,0,0,1,0,1.0,
2017,12560,9630,1872800,94.0,87,5,2,0,0,0,0,1,0,0.9787234042553191,
2017,12560,9630,1872801,32.0,29,1,2,0,0,0,0,3,0,0.9375,
2017,12560,9630,1872802,9.0,7,2,0,0,0,0,0,0,0,1.0,
2017,12560,9630,1872803,26.0,7,12,7,0,0,0,0,0,0,0.7307692307692307,
2017,12560,9630,1872816,135.0,128,2,5,0,0,0,0,0,0,0.9629629629629629,
2017,12560,9630,1872818,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2017,12560,9630,1872825,16.0,2,14,0,0,0,14,3,0,0,1.0,0.21428571428571427
2017,12560,9680,1671783,96.0,52,32,12,0,1,12,2,5,0,0.875,0.16666666666666666
2017,12560,9680,1672042,28.0,26,2,0,0,0,0,0,5,0,1.0,
2017,12560,9680,1757963,1.0,1,0,0,0,0,2,2,0,0,1.0,1.0
2017,12560,9680,1757964,67.0,31,35,1,0,0,0,0,11,0,0.9850746268656716,
2017,12560,9680,1757965,10.0,3,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,9680,1757966,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9680,1757967,18.0,7,11,0,0,0,10,3,0,0,1.0,0.3
2017,12560,9680,1757968,102.0,82,14,6,0,0,0,0,4,0,0.9411764705882353,
2017,12560,9680,1757969,2.0,1,1,0,0,0,0,1,0,0,1.0,
2017,12560,9754,1878446,87.0,83,2,2,0,0,0,0,0,0,0.9770114942528736,
2017,12560,9754,1878447,192.0,100,86,6,0,0,0,0,23,0,0.96875,
2017,12560,9754,1878448,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9754,1878449,46.0,42,3,1,0,0,0,0,0,0,0.9782608695652174,
2017,12560,9754,1878450,100.0,82,15,3,0,6,17,9,0,0,0.97,0.5294117647058824
2017,12560,9754,1878451,160.0,51,91,18,0,0,0,0,7,0,0.8875,
2017,12560,9754,1878452,349.0,319,27,3,0,0,0,0,34,0,0.9914040114613181,
2017,12560,9754,1878453,29.0,9,18,2,0,0,0,0,3,0,0.9310344827586207,
2017,12560,9754,1878454,76.0,73,1,2,0,0,0,0,0,0,0.9736842105263158,
2017,12560,9754,1878455,15.0,2,12,1,0,0,5,4,0,0,0.9333333333333333,0.8
2017,12560,9754,1878456,10.0,0,10,0,0,0,1,1,0,0,1.0,1.0
2017,12560,9754,1878457,13.0,4,8,1,0,0,8,3,1,0,0.9230769230769231,0.375
2017,12560,9754,1878458,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,9754,1879233,224.0,69,146,9,0,0,0,0,29,0,0.9598214285714286,
2017,12560,9754,1879234,206.0,181,18,7,0,9,27,8,1,0,0.9660194174757282,0.2962962962962963
2017,12560,9754,1879235,73.0,65,4,4,0,0,0,0,1,0,0.9452054794520548,
2017,12560,9754,1879236,14.0,6,8,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,9754,1879237,4.0,2,1,1,0,0,3,2,0,0,0.75,0.6666666666666666
2017,12560,9754,1879238,0.0,0,0,0,0,0,1,2,0,0,,2.0
2017,12560,9754,1879241,36.0,34,1,1,0,2,8,0,0,0,0.9722222222222222,0.0
2017,12560,9754,1879242,9.0,3,5,1,0,0,8,0,0,0,0.8888888888888888,0.0
2017,12560,9754,1879243,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2017,12560,9754,1881856,23.0,19,2,2,0,0,0,0,0,0,0.9130434782608695,
2017,12560,9754,1881865,1.0,1,0,0,0,0,8,1,0,0,1.0,0.125
2017,12560,9754,1884363,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9754,1884365,43.0,42,1,0,0,0,0,0,5,0,1.0,
2017,12560,9754,1884687,9.0,2,7,0,0,0,0,0,1,0,1.0,
2017,12560,9754,1890176,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,9754,1890177,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,9754,1890178,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,10411,1542450,8.0,0,6,2,0,0,7,2,1,0,0.75,0.2857142857142857
2017,12560,10411,1542451,6.0,1,5,0,0,0,6,1,0,0,1.0,0.16666666666666666
2017,12560,10411,1542458,16.0,0,15,1,0,0,6,3,0,0,0.9375,0.5
2017,12560,10411,1542460,63.0,40,19,4,0,0,0,0,2,0,0.9365079365079365,
2017,12560,10411,1542462,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,10411,1542464,282.0,246,30,6,0,4,22,12,6,0,0.9787234042553191,0.5454545454545454
2017,12560,10411,1643959,381.0,338,39,4,2,4,29,21,6,0,0.989501312335958,0.7241379310344828
2017,12560,10411,1643965,17.0,3,14,0,0,0,9,5,0,0,1.0,0.5555555555555556
2017,12560,10411,1772073,124.0,46,68,10,0,0,0,0,9,0,0.9193548387096774,
2017,12560,10411,1772078,58.0,52,2,4,0,0,0,0,1,0,0.9310344827586207,
2017,12560,10411,1880974,218.0,73,133,12,0,0,2,0,23,0,0.944954128440367,0.0
2017,12560,10411,1880980,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2017,12560,10411,1880982,2.0,0,2,0,0,0,2,4,0,0,1.0,2.0
2017,12560,10411,1880983,12.0,4,7,1,0,0,2,6,1,0,0.9166666666666666,3.0
2017,12560,10870,1534541,15.0,2,13,0,0,0,18,1,1,0,1.0,0.05555555555555555
2017,12560,10870,1645633,54.0,50,4,0,0,0,0,0,5,0,1.0,
2017,12560,10870,1769247,4.0,0,3,1,0,0,2,0,0,0,0.75,0.0
2017,12560,10870,1878900,0.0,0,0,0,0,0,1,1,0,0,,1.0
2017,12560,10870,1878902,151.0,140,10,1,0,8,20,4,0,0,0.9933774834437086,0.2
2017,12560,11276,1645245,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,11276,1753344,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,11276,1753345,183.0,59,120,4,0,0,0,0,24,0,0.9781420765027322,
2017,12560,11276,1753348,204.0,196,7,1,0,0,0,0,17,0,0.9950980392156863,
2017,12560,11276,1753350,8.0,6,0,2,0,0,0,0,0,0,0.75,
2017,12560,11276,1866038,10.0,2,8,0,0,0,8,1,0,0,1.0,0.125
2017,12560,11276,1866039,4.0,2,2,0,0,0,2,3,0,0,1.0,1.5
2017,12560,11416,1653131,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,11416,1653139,32.0,21,9,2,0,0,0,0,3,0,0.9375,
2017,12560,11538,1552518,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,11538,1552519,56.0,48,5,3,0,0,0,0,1,0,0.9464285714285714,
2017,12560,11538,1552520,126.0,89,26,11,0,0,0,0,5,0,0.9126984126984127,
2017,12560,11538,1768238,5.0,1,3,1,0,0,9,3,0,0,0.8,0.3333333333333333
2017,12560,11538,1768240,9.0,1,7,1,0,0,3,1,0,0,0.8888888888888888,0.3333333333333333
2017,12560,11538,1768242,6.0,0,5,1,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2017,12560,11740,1758710,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,11740,1758712,491.0,447,40,4,0,0,0,0,30,0,0.9918533604887984,
2017,12560,11740,1758715,9.0,1,6,2,0,0,2,1,1,0,0.7777777777777778,0.5
2017,12560,11740,1758719,33.0,14,17,2,0,0,0,0,7,0,0.9393939393939394,
2017,12560,11740,1872533,16.0,4,11,1,0,0,2,2,0,0,0.9375,1.0
2017,12560,11740,1872537,152.0,139,12,1,0,2,13,9,3,0,0.993421052631579,0.6923076923076923
2017,12560,11740,1872541,19.0,11,5,3,0,0,8,0,0,0,0.8421052631578947,0.0
2017,12560,11839,1867994,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,11839,1867995,31.0,12,17,2,0,0,0,0,3,0,0.9354838709677419,
2017,12560,11839,1868027,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,12399,1658182,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,12399,1658183,19.0,1,14,4,0,0,10,2,1,0,0.7894736842105263,0.2
2017,12560,12399,1658184,10.0,3,7,0,0,0,4,2,1,0,1.0,0.5
2017,12560,12399,1775301,5.0,0,4,1,0,0,2,1,0,0,0.8,0.5
2017,12560,12399,1775311,180.0,47,116,17,0,0,0,0,20,0,0.9055555555555556,
2017,12560,12399,1783583,16.0,5,6,5,0,0,0,0,0,0,0.6875,
2017,12560,12399,1883623,12.0,1,14,1,0,0,11,2,1,0,0.9375,0.18181818181818182
2017,12560,12399,1883624,10.0,1,9,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,12399,1885650,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12799,1546441,79.0,29,44,6,0,0,0,0,2,0,0.9240506329113924,
2017,12560,12799,1546451,58.0,51,2,5,0,0,0,0,0,0,0.9137931034482759,
2017,12560,12799,1667460,30.0,22,5,3,0,2,5,3,1,0,0.9,0.6
2017,12560,12799,1779111,134.0,58,75,1,0,0,0,0,14,0,0.9925373134328358,
2017,12560,12799,1872790,13.0,0,11,2,0,0,3,1,2,0,0.8461538461538461,0.3333333333333333
2017,12560,12799,1872793,185.0,158,24,3,0,7,26,13,4,0,0.9837837837837838,0.5
2017,12560,12799,1872796,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2017,12560,12799,1872797,13.0,12,1,0,0,0,0,0,0,0,1.0,
2017,12560,12810,1531916,303.0,293,9,1,0,0,0,0,31,0,0.9966996699669967,
2017,12560,12810,1531918,7.0,3,4,0,0,0,4,1,0,0,1.0,0.25
2017,12560,12810,1653346,8.0,1,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,12810,1762899,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2017,12560,12810,1762900,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12810,1762906,2.0,0,2,0,0,0,1,2,0,0,1.0,2.0
2017,12560,12810,1762907,4.0,1,3,0,0,0,0,0,1,0,1.0,
2017,12560,12810,1863428,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12810,1879741,127.0,39,77,11,0,0,0,0,6,0,0.9133858267716536,
2017,12560,12810,1879744,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12810,1879745,55.0,49,3,3,0,0,0,0,0,0,0.9454545454545454,
2017,12560,12830,1421023,7.0,2,4,1,0,0,3,1,0,0,0.8571428571428571,0.3333333333333333
2017,12560,12830,1421026,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,12830,1552835,18.0,6,11,1,0,0,5,2,2,0,0.9444444444444444,0.4
2017,12560,12830,1636418,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,12830,1653671,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,12830,1763131,108.0,101,1,6,0,0,0,0,0,0,0.9444444444444444,
2017,12560,12830,1763136,282.0,263,15,4,1,1,17,4,0,0,0.9858156028368794,0.23529411764705882
2017,12560,12830,1763137,16.0,14,1,1,0,0,0,0,0,0,0.9375,
2017,12560,12830,1763138,75.0,72,2,1,0,0,0,0,1,0,0.9866666666666667,
2017,12560,12830,1763139,4.0,2,2,0,0,0,5,0,0,0,1.0,0.0
2017,12560,12830,1763141,10.0,9,1,0,0,1,0,0,0,0,1.0,
2017,12560,12830,1880159,178.0,56,109,13,0,0,0,0,21,0,0.9269662921348315,
2017,12560,12830,1884598,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12830,1884611,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,12830,1889968,34.0,31,3,0,0,0,0,0,3,0,1.0,
2017,12560,12830,1896104,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,12830,1896106,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2017,12560,12884,1548960,131.0,52,71,8,0,0,0,0,17,0,0.9389312977099237,
2017,12560,12884,1669607,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12884,1669612,41.0,39,0,2,0,0,0,0,0,0,0.9512195121951219,
2017,12560,12884,1772479,68.0,13,45,10,0,0,8,1,4,0,0.8529411764705882,0.125
2017,12560,12884,1772480,85.0,67,14,4,0,1,23,7,1,0,0.9529411764705882,0.30434782608695654
2017,12560,12884,1772490,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,12884,1880788,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,12884,1880790,40.0,36,3,1,0,1,11,2,0,0,0.975,0.18181818181818182
2017,12560,12884,1880791,1.0,58,59,0,0,0,0,0,0,0,1.0,
2017,12560,12884,1880792,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,12884,1880793,0.0,0,1,1,0,0,0,0,0,0,0.5,
2017,12560,12884,1880813,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,13028,1427279,9.0,4,5,0,0,0,5,4,1,0,1.0,0.8
2017,12560,13028,1755722,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,13028,1755727,3.0,0,2,1,0,0,4,0,0,0,0.6666666666666666,0.0
2017,12560,13028,1875817,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,14927,1530947,184.0,85,95,4,0,0,0,0,21,0,0.9782608695652174,
2017,12560,14927,1530948,90.0,61,24,5,0,0,0,0,1,0,0.9444444444444444,
2017,12560,14927,1530949,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,14927,1661141,255.0,99,140,16,0,0,0,0,26,0,0.9372549019607843,
2017,12560,14927,1752704,134.0,131,2,1,0,0,0,0,0,0,0.9925373134328358,
2017,12560,14927,1865318,3.0,0,3,0,0,0,0,1,1,0,1.0,
2017,12560,14927,1865319,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,14927,1865320,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,15646,1418427,22.0,19,0,3,0,0,0,0,1,0,0.8636363636363636,
2017,12560,15646,1540405,92.0,88,2,2,0,0,0,0,1,0,0.9782608695652174,
2017,12560,15646,1540406,9.0,8,1,0,0,0,0,0,0,0,1.0,
2017,12560,15646,1540407,201.0,72,119,10,0,0,0,0,20,0,0.9502487562189055,
2017,12560,15646,1640877,15.0,2,11,2,0,0,6,2,0,0,0.8666666666666667,0.3333333333333333
2017,12560,15646,1640880,11.0,0,11,0,0,0,5,5,2,0,1.0,1.0
2017,12560,15646,1749529,110.0,53,51,6,0,0,0,0,9,0,0.9454545454545454,
2017,12560,15646,1749531,6.0,2,4,0,0,0,2,1,0,0,1.0,0.5
2017,12560,15646,1749532,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,15646,1749534,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,15646,1863544,14.0,10,3,1,0,0,0,0,2,0,0.9285714285714286,
2017,12560,15646,1863545,17.0,13,3,1,0,0,0,0,2,0,0.9411764705882353,
2017,12560,15646,1863546,28.0,26,1,1,0,1,2,0,0,0,0.9642857142857143,0.0
2017,12560,15646,1863549,5.0,4,1,0,0,0,0,0,0,0,1.0,
2017,12560,15646,1863550,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,15646,1863552,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,16142,1660102,20.0,17,40,3,0,0,0,0,5,0,0.95,
2017,12560,16142,1660106,3.0,3,0,0,0,0,0,0,1,0,1.0,
2017,12560,16142,1660107,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,16142,1777388,79.0,78,0,1,0,0,0,0,0,0,0.9873417721518988,
2017,12560,16142,1885276,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2017,12560,17094,1550556,102.0,30,61,11,0,0,0,0,10,0,0.8921568627450981,
2017,12560,17094,1550558,8.0,2,5,1,0,0,8,3,0,0,0.875,0.375
2017,12560,17094,1550560,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,17094,1550563,174.0,156,17,1,0,5,37,11,2,0,0.9942528735632183,0.2972972972972973
2017,12560,17094,1550565,16.0,7,8,1,0,0,0,0,4,0,0.9375,
2017,12560,17094,1554838,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,17094,1559636,7.0,3,3,1,0,0,6,0,0,0,0.8571428571428571,0.0
2017,12560,17094,1644331,30.0,5,23,2,0,0,0,0,4,0,0.9333333333333333,
2017,12560,17094,1644332,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,17094,1644337,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,17094,1760879,161.0,68,84,9,0,0,0,0,14,0,0.9440993788819876,
2017,12560,17094,1760880,10.0,0,7,3,0,0,0,0,1,0,0.7,
2017,12560,17094,1760883,17.0,3,13,1,0,0,11,6,3,0,0.9411764705882353,0.5454545454545454
2017,12560,17094,1760884,38.0,36,1,1,0,0,0,0,0,0,0.9736842105263158,
2017,12560,17094,1760887,8.0,8,0,0,0,0,0,0,0,0,1.0,
