season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,1072,2816883,2.0,21.0,20,0,1,0,0,0,0,0,0,0.9523809523809523,
2023,16340,1072,2816886,2.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,1072,2816899,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1072,2816903,2.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,1072,2816911,2.0,21.0,5,15,1,0,0,0,0,1,0,0.9523809523809523,
2023,16340,1076,2131315,2.0,3.0,1,2,0,0,0,4,1,1,0,1.0,0.25
2023,16340,1076,2131410,2.0,16.0,7,8,1,0,0,0,0,1,0,0.9375,
2023,16340,1076,2344588,2.0,19.0,15,4,0,0,0,0,0,1,0,1.0,
2023,16340,1076,2344589,2.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2344603,2.0,15.0,14,0,1,0,0,6,0,0,0,0.9333333333333333,0.0
2023,16340,1076,2344604,2.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2344605,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,1076,2346099,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,1076,2513849,2.0,4.0,2,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1076,2519403,2.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2023,16340,1076,2668490,2.0,24.0,8,12,4,0,0,0,0,0,0,0.8333333333333334,
2023,16340,1076,2668494,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2668495,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1076,2668496,2.0,9.0,3,4,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,1076,2668498,2.0,18.0,16,2,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2668513,2.0,11.0,7,4,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2668514,2.0,32.0,26,4,2,0,0,0,0,1,0,0.9375,
2023,16340,1076,2668516,2.0,35.0,34,1,0,0,0,11,2,0,0,1.0,0.18181818181818182
2023,16340,1076,2827550,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,1076,2827551,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2827588,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1076,2827616,2.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2023,16340,1079,2129484,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,1079,2130526,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,1079,2301704,2.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,1079,2314271,2.0,25.0,11,14,0,0,0,0,0,2,0,1.0,
2023,16340,1079,2314272,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2314278,2.0,24.0,18,5,1,0,0,0,0,0,0,0.9583333333333334,
2023,16340,1079,2314280,2.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2314282,2.0,30.0,14,13,3,0,0,0,0,2,0,0.9,
2023,16340,1079,2314295,2.0,17.0,15,1,1,0,0,0,0,1,0,0.9411764705882353,
2023,16340,1079,2314296,2.0,42.0,41,1,0,0,1,4,1,0,0,1.0,0.25
2023,16340,1079,2483978,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2483989,2.0,18.0,3,14,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,1079,2673262,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,1079,2673303,2.0,51.0,51,0,0,0,0,9,1,2,0,1.0,0.1111111111111111
2023,16340,1079,2673307,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2812250,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2812251,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2812254,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,1079,2812256,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1079,2812268,2.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2023,16340,1079,2812269,2.0,5.0,1,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1079,2812270,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,1085,1984423,2.0,43.0,38,3,2,0,0,0,0,1,0,0.9534883720930233,
2023,16340,1085,2118514,2.0,35.0,30,4,1,0,0,0,0,1,0,0.9714285714285714,
2023,16340,1085,2138992,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1085,2153169,2.0,6.0,3,2,1,0,0,2,0,0,0,0.8333333333333334,0.0
2023,16340,1085,2304004,2.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1085,2304054,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1085,2462636,2.0,5.0,0,3,2,0,0,3,2,0,0,0.6,0.6666666666666666
2023,16340,1085,2462648,2.0,8.0,3,3,2,0,0,0,0,0,0,0.75,
2023,16340,1085,2462653,2.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1085,2655637,2.0,74.0,63,8,3,0,0,14,5,0,0,0.9594594594594594,0.35714285714285715
2023,16340,1085,2655639,2.0,17.0,16,0,1,0,0,0,0,3,0,0.9411764705882353,
2023,16340,1085,2655640,2.0,2.0,1,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2023,16340,1085,2655691,2.0,102.0,96,5,1,0,0,1,0,7,0,0.9901960784313726,0.0
2023,16340,1085,2655692,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,1085,2655697,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1085,2655704,2.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,1085,2655706,2.0,52.0,27,25,0,0,0,0,0,5,0,1.0,
2023,16340,1085,2803458,2.0,39.0,5,30,4,0,0,0,0,3,0,0.8974358974358975,
2023,16340,1085,2803466,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1085,2803476,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1085,2803480,2.0,35.0,35,0,0,0,0,0,0,0,0,1.0,
2023,16340,1085,2803481,2.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2023,16340,1085,2803483,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1085,2803487,2.0,43.0,17,20,6,0,0,0,0,3,0,0.8604651162790697,
2023,16340,1085,2803493,2.0,6.0,2,1,3,0,0,0,0,1,0,0.5,
2023,16340,1085,2803504,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1085,2803520,2.0,66.0,52,9,5,0,0,14,3,1,0,0.9242424242424242,0.21428571428571427
2023,16340,1085,2803547,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,1085,2803568,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,1085,2803569,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,1092,1973584,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,1092,1980595,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,1092,1988407,1.0,19.0,7,12,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2124248,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,1092,2129387,1.0,6.0,0,6,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2138453,1.0,87.0,84,3,0,0,0,0,0,6,0,1.0,
2023,16340,1092,2138638,1.0,29.0,8,21,0,0,0,0,0,4,0,1.0,
2023,16340,1092,2140426,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2310508,1.0,80.0,73,6,1,0,2,2,1,1,0,0.9875,0.5
2023,16340,1092,2332117,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2343959,1.0,9.0,7,2,0,0,0,0,1,0,0,1.0,
2023,16340,1092,2478086,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2023,16340,1092,2482335,1.0,34.0,5,29,0,0,0,0,0,5,0,1.0,
2023,16340,1092,2482353,1.0,26.0,26,0,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2482359,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2659511,1.0,13.0,13,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1092,2681195,1.0,18.0,17,1,0,0,0,0,0,1,0,1.0,
2023,16340,1092,2681478,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1092,2681752,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1092,2686908,1.0,14.0,6,8,0,0,0,0,0,3,0,1.0,
2023,16340,1092,2829114,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2134419,2.0,3.0,0,3,0,0,0,1,0,1,0,1.0,0.0
2023,16340,1096,2134421,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2134427,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2134433,2.0,4.0,2,2,0,0,0,0,1,0,0,1.0,
2023,16340,1096,2134441,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,1096,2309734,2.0,16.0,14,2,0,0,0,6,1,1,0,1.0,0.16666666666666666
2023,16340,1096,2471926,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,1096,2472942,2.0,24.0,3,18,3,0,0,0,0,1,0,0.875,
2023,16340,1096,2472945,2.0,39.0,14,21,4,0,0,0,0,4,0,0.8974358974358975,
2023,16340,1096,2472957,2.0,24.0,22,0,2,0,0,0,0,0,0,0.9166666666666666,
2023,16340,1096,2472976,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2667578,2.0,40.0,13,23,4,0,0,0,0,5,0,0.9,
2023,16340,1096,2667579,2.0,86.0,82,3,1,0,0,0,0,8,0,0.9883720930232558,
2023,16340,1096,2671990,2.0,2.0,0,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2023,16340,1096,2672101,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,1096,2672102,2.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,1096,2817272,2.0,26.0,25,0,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,1096,2817273,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1096,2817274,2.0,2.0,2,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1096,2817275,2.0,18.0,15,3,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2817288,2.0,99.0,88,10,1,0,3,15,3,0,0,0.98989898989899,0.2
2023,16340,1096,2818774,2.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2818775,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,1096,2818776,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,1096,2818777,2.0,28.0,13,15,0,0,0,0,0,4,0,1.0,
2023,16340,1096,2818855,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1096,2818901,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1097,1991150,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2116636,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2116638,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2116643,2.0,18.0,17,1,0,0,2,2,0,0,0,1.0,0.0
2023,16340,1097,2140216,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,1097,2302198,2.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1097,2302233,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2302234,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,1097,2468190,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1097,2468207,2.0,38.0,13,23,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,1097,2666667,2.0,14.0,2,8,4,0,0,0,0,1,0,0.7142857142857143,
2023,16340,1097,2666683,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2666724,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1097,2666750,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2818744,2.0,96.0,87,8,1,0,2,4,1,0,0,0.9895833333333334,0.25
2023,16340,1097,2818745,2.0,28.0,27,1,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2818766,2.0,69.0,69,0,0,0,0,0,0,4,0,1.0,
2023,16340,1097,2818767,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,1097,2818768,2.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,1097,2818769,2.0,26.0,24,1,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,1097,2818770,2.0,33.0,7,21,5,0,0,0,0,2,0,0.8484848484848485,
2023,16340,1097,2818772,2.0,11.0,6,5,0,0,0,0,0,1,0,1.0,
2023,16340,1097,2829553,2.0,3.0,3,0,0,0,1,0,0,0,0,1.0,
2023,16340,1097,2830119,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1098,2146737,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1098,2306369,2.0,14.0,11,3,0,0,0,0,0,0,0,1.0,
2023,16340,1098,2306384,2.0,22.0,5,17,0,0,0,0,0,4,0,1.0,
2023,16340,1098,2320446,2.0,39.0,17,21,1,0,0,0,0,5,0,0.9743589743589743,
2023,16340,1098,2503195,2.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,1098,2508230,2.0,24.0,24,0,0,0,0,0,0,3,0,1.0,
2023,16340,1098,2508231,2.0,3.0,0,2,1,0,0,4,0,1,0,0.6666666666666666,0.0
2023,16340,1098,2660555,2.0,35.0,32,2,1,0,0,0,0,2,0,0.9714285714285714,
2023,16340,1098,2660557,2.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,1098,2660559,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,1098,2660577,2.0,8.0,5,1,2,0,1,1,0,0,0,0.75,0.0
2023,16340,1098,2660582,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,1098,2660583,2.0,9.0,9,0,0,0,2,1,0,0,0,1.0,0.0
2023,16340,1098,2660585,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,1098,2660586,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1098,2660734,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,1098,2663313,2.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,1098,2663314,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1098,2822817,2.0,68.0,62,6,0,0,2,9,2,1,0,1.0,0.2222222222222222
2023,16340,1098,2822836,2.0,22.0,9,12,1,0,0,0,0,1,0,0.9545454545454546,
2023,16340,1104,2117327,1.0,33.0,15,18,0,0,0,0,0,5,0,1.0,
2023,16340,1104,2128507,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,1104,2301724,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,1104,2307308,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,1104,2307318,1.0,38.0,36,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,1104,2467006,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2467007,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2467008,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2467009,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2467013,1.0,19.0,17,2,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2467019,1.0,31.0,12,18,1,0,0,0,0,7,0,0.967741935483871,
2023,16340,1104,2467022,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,1104,2467025,1.0,10.0,3,6,1,0,0,0,0,1,0,0.9,
2023,16340,1104,2470316,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1104,2472152,1.0,40.0,32,6,2,0,0,0,0,4,0,0.95,
2023,16340,1104,2650963,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2650987,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2651004,1.0,30.0,25,5,0,0,0,1,2,0,0,1.0,2.0
2023,16340,1104,2801434,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1104,2801462,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,1104,2801464,1.0,15.0,6,6,3,0,0,0,0,1,0,0.8,
2023,16340,1104,2801466,1.0,40.0,35,5,0,0,1,0,0,5,0,1.0,
2023,16340,1116,2130016,2.0,27.0,26,0,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,1116,2314999,2.0,5.0,1,4,0,0,0,3,1,1,0,1.0,0.3333333333333333
2023,16340,1116,2328393,2.0,3.0,0,3,0,0,0,0,1,0,0,1.0,
2023,16340,1116,2328403,2.0,28.0,21,6,1,0,0,0,0,2,0,0.9642857142857143,
2023,16340,1116,2328410,2.0,102.0,93,7,2,0,0,0,0,8,0,0.9803921568627451,
2023,16340,1116,2328412,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2328416,2.0,54.0,26,26,2,0,0,0,0,5,0,0.9629629629629629,
2023,16340,1116,2328424,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2464324,2.0,26.0,26,0,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2464339,2.0,5.0,1,2,2,0,0,1,1,1,0,0.6,1.0
2023,16340,1116,2464341,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2493838,2.0,35.0,15,15,5,0,0,0,0,5,0,0.8571428571428571,
2023,16340,1116,2654503,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2654580,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2654585,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2654590,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,1116,2654591,2.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1116,2654606,2.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1116,2809398,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1116,2809405,2.0,11.0,8,3,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2809416,2.0,22.0,4,18,0,0,0,0,0,1,0,1.0,
2023,16340,1116,2809428,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2809430,2.0,104.0,96,7,1,1,2,7,3,0,0,0.9903846153846154,0.42857142857142855
2023,16340,1116,2809431,2.0,25.0,6,18,1,0,0,0,0,2,0,0.96,
2023,16340,1116,2809432,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,1116,2809488,2.0,17.0,14,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1116,2809489,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2126997,2.0,66.0,18,43,5,0,0,0,0,7,0,0.9242424242424242,
2023,16340,1123,2126999,2.0,61.0,57,1,3,0,0,0,0,5,0,0.9508196721311475,
2023,16340,1123,2321469,2.0,69.0,29,35,5,0,0,0,0,12,0,0.927536231884058,
2023,16340,1123,2321500,2.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2321527,2.0,2.0,1,1,0,0,0,1,2,0,0,1.0,2.0
2023,16340,1123,2321541,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2473299,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,1123,2480776,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1123,2480778,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1123,2493005,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,1123,2652715,2.0,19.0,16,3,0,0,0,0,3,0,0,1.0,
2023,16340,1123,2652752,2.0,25.0,4,19,2,0,0,0,0,0,0,0.92,
2023,16340,1123,2652753,2.0,38.0,30,7,1,0,0,0,0,2,0,0.9736842105263158,
2023,16340,1123,2652754,2.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,1123,2652755,2.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,1123,2652756,2.0,59.0,48,9,2,0,3,3,3,0,0,0.9661016949152542,1.0
2023,16340,1123,2652768,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2667139,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2796030,2.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2796033,2.0,60.0,54,4,2,0,1,6,0,0,0,0.9666666666666667,0.0
2023,16340,1123,2796034,2.0,6.0,3,2,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,1123,2796038,2.0,74.0,74,0,0,0,0,0,0,6,0,1.0,
2023,16340,1123,2796042,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1123,2796043,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1123,2796048,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,1157,2139272,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,1157,2347128,1.0,53.0,20,32,1,0,0,0,0,8,0,0.9811320754716981,
2023,16340,1157,2347146,1.0,60.0,53,5,2,0,0,5,0,0,0,0.9666666666666667,0.0
2023,16340,1157,2347161,1.0,11.0,8,2,1,0,0,0,2,0,0,0.9090909090909091,
2023,16340,1157,2485579,1.0,74.0,67,3,4,0,0,0,0,8,0,0.9459459459459459,
2023,16340,1157,2674638,1.0,34.0,6,23,5,0,0,0,0,4,0,0.8529411764705882,
2023,16340,1157,2674647,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1157,2674648,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,1157,2674661,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,1157,2674665,1.0,42.0,38,4,0,0,1,2,2,0,0,1.0,1.0
2023,16340,1157,2798618,1.0,18.0,7,8,3,0,0,0,0,2,0,0.8333333333333334,
2023,16340,1157,2798684,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,1157,2798687,1.0,3.0,0,3,0,0,0,0,0,3,0,1.0,
2023,16340,1157,2798699,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,1157,2798700,1.0,1.0,0,1,0,0,0,1,1,1,0,1.0,1.0
2023,16340,1157,2798701,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1157,2798875,1.0,23.0,16,6,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,1157,2798885,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1157,2798886,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1157,2798892,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,1167,2123613,2.0,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2023,16340,1167,2123614,2.0,11.0,11,0,0,0,0,0,0,1,0,1.0,
2023,16340,1167,2123616,2.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2023,16340,1167,2310496,2.0,80.0,31,47,2,0,0,0,0,9,0,0.975,
2023,16340,1167,2310503,2.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2023,16340,1167,2310537,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,1167,2310539,2.0,32.0,32,0,0,0,0,0,0,0,0,1.0,
2023,16340,1167,2478437,2.0,76.0,70,4,2,0,3,10,3,1,0,0.9736842105263158,0.3
2023,16340,1167,2478442,2.0,26.0,4,19,3,0,0,0,0,0,0,0.8846153846153846,
2023,16340,1167,2479618,2.0,75.0,22,50,3,0,0,0,0,7,0,0.96,
2023,16340,1167,2656784,2.0,28.0,26,1,1,0,0,0,0,1,0,0.9642857142857143,
2023,16340,1167,2656789,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,1167,2656794,2.0,23.0,21,1,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,1167,2656807,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1167,2656817,2.0,66.0,56,10,0,0,7,10,3,0,0,1.0,0.3
2023,16340,1167,2656818,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1167,2656819,2.0,28.0,24,1,3,0,0,0,0,0,0,0.8928571428571429,
2023,16340,1167,2656820,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1167,2656824,2.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,1167,2656832,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,1167,2674751,2.0,1.0,0,0,1,0,0,2,1,0,0,0.0,0.5
2023,16340,1167,2678780,2.0,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1167,2809212,2.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2023,16340,1167,2809218,2.0,5.0,3,0,2,0,0,0,0,1,0,0.6,
2023,16340,1167,2809230,2.0,85.0,75,6,4,0,0,0,0,8,0,0.9529411764705882,
2023,16340,1167,2809235,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,1167,2809238,2.0,12.0,5,6,1,0,0,0,0,2,0,0.9166666666666666,
2023,16340,1167,2809240,2.0,8.0,4,4,0,0,0,1,0,0,0,1.0,0.0
2023,16340,1170,2003713,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,1170,2126453,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,1170,2127909,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,1170,2128831,2.0,45.0,17,27,1,0,0,0,0,0,0,0.9777777777777777,
2023,16340,1170,2138768,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,1170,2138822,2.0,106.0,99,6,1,0,0,0,0,5,0,0.9905660377358491,
2023,16340,1170,2150545,2.0,33.0,33,0,0,0,0,0,0,0,0,1.0,
2023,16340,1170,2328023,2.0,147.0,130,15,2,0,7,23,2,0,0,0.9863945578231292,0.08695652173913043
