season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,702,2811054,1.0,17.0,9,6,2,0,0,0,0,3,0,0.8823529411764706,
2023,16340,702,2811075,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,703,2116211,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2120673,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2123340,1.0,12.0,3,9,0,0,0,0,0,0,0,1.0,
2023,16340,703,2309996,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2309997,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2310015,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2471765,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2471768,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,703,2471769,1.0,22.0,10,11,1,0,0,0,0,5,0,0.9545454545454546,
2023,16340,703,2471774,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,703,2471778,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,703,2485662,1.0,22.0,8,13,1,0,0,0,0,3,0,0.9545454545454546,
2023,16340,703,2494058,1.0,45.0,42,2,1,0,1,5,1,0,0,0.9777777777777777,0.2
2023,16340,703,2494059,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2661707,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2661711,1.0,6.0,1,3,2,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,703,2677164,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,703,2817013,1.0,7.0,2,3,2,0,0,0,0,0,0,0.7142857142857143,
2023,16340,703,2817015,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,703,2817016,1.0,38.0,31,7,0,0,0,0,0,6,0,1.0,
2023,16340,703,2817021,1.0,15.0,15,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,703,2817033,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,703,2817039,1.0,5.0,2,1,2,0,0,0,0,0,0,0.6,
2023,16340,706,2132451,1.0,24.0,12,11,1,0,0,0,0,3,0,0.9583333333333334,
2023,16340,706,2132544,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2023,16340,706,2136640,1.0,40.0,35,4,1,0,0,2,3,0,0,0.975,1.5
2023,16340,706,2139594,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,706,2303558,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,706,2346815,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,706,2471777,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,706,2472000,1.0,21.0,2,16,3,0,0,0,0,2,0,0.8571428571428571,
2023,16340,706,2495873,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,706,2495875,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,706,2495878,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,706,2495880,1.0,47.0,43,3,1,0,0,0,0,4,0,0.9787234042553191,
2023,16340,706,2502308,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,706,2666741,1.0,6.0,5,1,0,0,0,0,0,1,0,1.0,
2023,16340,706,2666743,1.0,28.0,11,12,5,0,0,0,0,2,0,0.8214285714285714,
2023,16340,706,2666744,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,706,2666779,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,706,2666807,1.0,26.0,26,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,706,2666812,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,706,2666813,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,706,2820858,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,706,2820909,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,709,2303074,1.0,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,709,2334970,1.0,2.0,0,0,2,0,0,1,1,0,0,0.0,1.0
2023,16340,709,2343923,1.0,31.0,30,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2023,16340,709,2347878,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,709,2491575,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,709,2491584,1.0,40.0,34,5,1,0,0,0,0,6,0,0.975,
2023,16340,709,2491585,1.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,709,2491586,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,709,2680553,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,709,2680554,1.0,25.0,11,13,1,0,0,0,0,4,0,0.96,
2023,16340,709,2680555,1.0,9.0,5,4,0,0,0,0,0,2,0,1.0,
2023,16340,709,2680556,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2023,16340,709,2680557,1.0,25.0,24,1,0,0,1,2,1,0,0,1.0,0.5
2023,16340,709,2680558,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,709,2680564,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,709,2680568,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2023,16340,709,2826313,1.0,13.0,3,9,1,0,0,0,0,3,0,0.9230769230769231,
2023,16340,709,2826327,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,709,2826328,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2023,16340,711,1984382,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,711,2138244,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2023,16340,711,2138513,1.0,30.0,28,1,1,0,0,0,0,3,0,0.9666666666666667,
2023,16340,711,2300737,1.0,15.0,6,8,1,0,0,0,0,2,0,0.9333333333333333,
2023,16340,711,2304392,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,711,2337787,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,711,2459709,1.0,14.0,2,11,1,0,0,0,0,1,0,0.9285714285714286,
2023,16340,711,2461845,1.0,5.0,3,2,0,0,0,0,0,1,0,1.0,
2023,16340,711,2461848,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,711,2461849,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,711,2478925,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,711,2653752,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,711,2653762,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,711,2653765,1.0,26.0,10,12,4,0,0,0,0,2,0,0.8461538461538461,
2023,16340,711,2653767,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,711,2820703,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,711,2820706,1.0,36.0,32,4,0,0,5,5,0,1,0,1.0,0.0
2023,16340,711,2820709,1.0,5.0,5,0,0,0,1,0,0,0,0,1.0,
2023,16340,711,2820719,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,711,2820729,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,711,2820766,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,711,2820775,1.0,28.0,25,3,0,0,2,2,1,0,0,1.0,0.5
2023,16340,716,2121992,1.0,35.0,25,8,2,0,0,2,1,1,0,0.9428571428571428,0.5
2023,16340,716,2122000,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,716,2309197,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,716,2309244,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,716,2309277,1.0,49.0,47,2,0,0,0,0,0,4,0,1.0,
2023,16340,716,2350162,1.0,24.0,8,13,3,0,0,0,0,2,0,0.875,
2023,16340,716,2463641,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,716,2473015,1.0,47.0,43,3,1,0,1,4,1,0,0,0.9787234042553191,0.25
2023,16340,716,2473027,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,716,2654426,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,716,2654429,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,716,2654461,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,716,2803060,1.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2023,16340,716,2803064,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,716,2803077,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,716,2803101,1.0,15.0,3,11,1,0,0,0,0,2,0,0.9333333333333333,
2023,16340,716,2803116,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,716,2803123,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2023,16340,716,2803126,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,716,2803134,1.0,14.0,12,0,2,0,0,0,0,0,0,0.8571428571428571,
2023,16340,718,2303772,1.0,20.0,5,14,1,0,0,0,0,1,0,0.95,
2023,16340,718,2341253,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,718,2486623,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,718,2493737,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,718,2494367,1.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,718,2494368,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,718,2504650,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,718,2515882,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,718,2680055,1.0,23.0,6,15,2,0,0,0,0,1,0,0.9130434782608695,
2023,16340,718,2680056,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,718,2680072,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,718,2680074,1.0,39.0,34,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,718,2680075,1.0,19.0,17,1,1,0,1,2,0,0,0,0.9473684210526315,0.0
2023,16340,718,2680285,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,718,2680286,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,718,2680287,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2023,16340,718,2680290,1.0,14.0,11,3,0,0,0,0,0,0,0,1.0,
2023,16340,718,2680321,1.0,55.0,49,5,1,0,0,0,0,2,0,0.9818181818181818,
2023,16340,718,2680322,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,718,2680332,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,718,2680337,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,718,2801950,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,718,2801955,1.0,19.0,6,13,0,0,0,0,0,1,0,1.0,
2023,16340,718,2802517,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,721,2312300,1.0,33.0,12,21,0,0,0,0,0,4,0,1.0,
2023,16340,721,2312307,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,721,2312311,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,721,2312345,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,721,2312354,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,721,2477949,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,721,2477955,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,721,2477958,1.0,39.0,9,27,3,0,0,0,0,4,0,0.9230769230769231,
2023,16340,721,2477959,1.0,68.0,66,2,0,0,0,0,0,5,0,1.0,
2023,16340,721,2477964,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,721,2477970,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,721,2477971,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,721,2477976,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,721,2477978,1.0,15.0,5,9,1,0,0,0,0,1,0,0.9333333333333333,
2023,16340,721,2679396,1.0,20.0,18,1,1,0,0,0,0,0,0,0.95,
2023,16340,721,2679397,1.0,12.0,12,0,0,0,1,5,0,0,0,1.0,0.0
2023,16340,721,2679411,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,721,2805174,1.0,47.0,41,6,0,0,3,6,2,0,0,1.0,0.3333333333333333
2023,16340,725,2329551,1.0,50.0,49,1,0,0,0,0,0,3,0,1.0,
2023,16340,725,2348920,1.0,30.0,9,18,3,0,0,0,0,3,0,0.9,
2023,16340,725,2493697,1.0,14.0,4,10,0,0,0,0,0,0,0,1.0,
2023,16340,725,2494277,1.0,62.0,59,2,1,0,2,1,0,0,0,0.9838709677419355,0.0
2023,16340,725,2501522,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,725,2508746,1.0,21.0,18,0,3,0,0,0,0,0,0,0.8571428571428571,
2023,16340,725,2528818,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,725,2676968,1.0,15.0,3,12,0,0,0,0,0,1,0,1.0,
2023,16340,725,2676978,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,725,2676979,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,725,2676991,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,725,2825544,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,725,2825591,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,725,2825598,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,725,2827230,1.0,4.0,0,4,0,0,0,0,0,2,0,1.0,
2023,16340,726,2303239,1.0,26.0,20,3,3,0,0,0,0,2,0,0.8846153846153846,
2023,16340,726,2306062,1.0,20.0,19,0,1,0,0,0,0,0,0,0.95,
2023,16340,726,2306064,1.0,20.0,18,0,2,0,0,0,0,0,0,0.9,
2023,16340,726,2306065,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,726,2306067,1.0,10.0,9,0,1,0,0,0,0,1,0,0.9,
2023,16340,726,2306068,1.0,48.0,40,8,0,0,0,1,4,2,0,1.0,4.0
2023,16340,726,2306070,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,726,2459250,1.0,27.0,9,17,1,0,0,0,0,5,0,0.9629629629629629,
2023,16340,726,2459251,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,726,2459268,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,726,2459269,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,726,2459270,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2023,16340,726,2459271,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,726,2482090,1.0,28.0,13,13,2,0,0,0,0,2,0,0.9285714285714286,
2023,16340,726,2660492,1.0,14.0,7,6,1,0,0,0,0,2,0,0.9285714285714286,
2023,16340,726,2660516,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,726,2801373,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,726,2801374,1.0,20.0,18,2,0,0,1,5,0,0,0,1.0,0.0
2023,16340,726,2801381,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2023,16340,726,2801384,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,726,2801385,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,732,2130686,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,732,2344561,1.0,31.0,26,4,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,732,2344563,1.0,3.0,2,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,732,2348496,1.0,8.0,2,5,1,0,0,0,0,0,0,0.875,
2023,16340,732,2492749,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,732,2492750,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,732,2671885,1.0,25.0,10,15,0,0,0,0,0,1,0,1.0,
2023,16340,732,2671890,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,732,2671896,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,732,2671902,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,732,2671905,1.0,62.0,57,4,1,0,1,1,1,3,0,0.9838709677419355,1.0
2023,16340,732,2671906,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,732,2671909,1.0,3.0,0,3,0,0,0,0,1,0,0,1.0,
2023,16340,732,2825196,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,732,2825197,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,732,2825274,1.0,3.0,0,2,1,0,0,0,1,0,0,0.6666666666666666,
2023,16340,732,2825278,1.0,23.0,9,12,2,0,0,0,0,3,0,0.9130434782608695,
2023,16340,732,2825279,1.0,19.0,15,4,0,0,1,8,1,0,0,1.0,0.125
2023,16340,732,2825281,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,735,2127115,1.0,18.0,16,2,0,0,0,0,0,0,0,1.0,
2023,16340,735,2319116,1.0,24.0,14,10,0,0,0,0,0,4,0,1.0,
2023,16340,735,2319123,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,735,2319129,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,735,2487252,1.0,16.0,5,9,2,0,0,0,0,3,0,0.875,
2023,16340,735,2487254,1.0,23.0,6,16,1,0,0,0,0,1,0,0.9565217391304348,
2023,16340,735,2487256,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,735,2487258,1.0,41.0,39,2,0,0,1,4,2,1,0,1.0,0.5
2023,16340,735,2487260,1.0,44.0,42,2,0,0,0,0,0,3,0,1.0,
2023,16340,735,2487262,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2023,16340,735,2487263,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,735,2660835,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,735,2660839,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,735,2660840,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,735,2681443,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,736,2146567,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2309747,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2309779,1.0,39.0,35,2,2,0,0,0,0,8,0,0.9487179487179487,
2023,16340,736,2309807,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,736,2309814,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,736,2485641,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2485644,1.0,44.0,43,1,0,0,1,6,1,0,0,1.0,0.16666666666666666
2023,16340,736,2485646,1.0,41.0,39,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,736,2485655,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,736,2485658,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,736,2485663,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,736,2485668,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,736,2656838,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2656839,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2656840,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,736,2656859,1.0,24.0,9,12,3,0,0,0,0,6,0,0.875,
2023,16340,736,2656860,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2656868,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,736,2656870,1.0,27.0,13,13,1,0,0,0,0,7,0,0.9629629629629629,
2023,16340,736,2826932,1.0,9.0,2,7,0,0,0,0,0,1,0,1.0,
2023,16340,739,2117754,1.0,15.0,8,7,0,0,0,0,0,0,0,1.0,
2023,16340,739,2117975,1.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,739,2120345,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,739,2125370,1.0,9.0,2,5,2,0,0,0,0,1,0,0.7777777777777778,
2023,16340,739,2125372,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,739,2125386,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,739,2137378,1.0,19.0,9,10,0,0,0,0,0,4,0,1.0,
2023,16340,739,2148989,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,739,2300282,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,739,2300294,1.0,22.0,22,0,0,0,2,6,0,0,0,1.0,0.0
2023,16340,739,2300296,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,739,2326713,1.0,30.0,26,4,0,0,0,0,0,4,0,1.0,
2023,16340,739,2483251,1.0,4.0,0,3,1,0,0,0,2,0,0,0.75,
2023,16340,739,2483264,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,739,2483298,1.0,10.0,5,5,0,0,0,0,0,2,0,1.0,
2023,16340,739,2657076,1.0,20.0,19,1,0,0,1,6,1,0,0,1.0,0.16666666666666666
2023,16340,739,2657086,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,739,2657089,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,739,2801495,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,740,2140549,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,740,2140550,1.0,13.0,12,1,0,0,0,0,0,1,0,1.0,
2023,16340,740,2308303,1.0,36.0,34,2,0,0,0,7,1,1,0,1.0,0.14285714285714285
2023,16340,740,2308313,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,740,2471302,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,740,2483952,1.0,34.0,33,0,1,0,0,0,0,4,0,0.9705882352941176,
2023,16340,740,2485149,1.0,30.0,11,15,4,0,0,0,0,3,0,0.8666666666666667,
2023,16340,740,2661817,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,740,2661828,1.0,16.0,14,2,0,0,0,4,1,0,0,1.0,0.25
2023,16340,740,2661847,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,740,2797510,1.0,20.0,8,12,0,0,0,0,0,3,0,1.0,
2023,16340,740,2797538,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,740,2797549,1.0,11.0,3,6,2,0,0,0,0,1,0,0.8181818181818182,
2023,16340,740,2797595,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,740,2797596,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,740,2797598,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,740,2797613,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,741,2135121,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,741,2135125,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2023,16340,741,2327844,1.0,36.0,15,20,1,0,0,0,0,6,0,0.9722222222222222,
2023,16340,741,2327851,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2023,16340,741,2327855,1.0,23.0,7,12,4,0,0,0,0,0,0,0.8260869565217391,
2023,16340,741,2327896,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,741,2474461,1.0,17.0,13,4,0,0,0,0,0,0,0,1.0,
2023,16340,741,2474465,1.0,26.0,12,13,1,0,0,0,0,4,0,0.9615384615384616,
2023,16340,741,2474473,1.0,47.0,44,3,0,0,1,17,0,0,0,1.0,0.0
2023,16340,741,2474476,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,741,2474478,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,741,2474481,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,741,2674856,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,741,2674857,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,741,2674886,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,741,2674887,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,741,2674888,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,741,2819225,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,741,2819230,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,741,2819233,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,741,2819315,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,741,2819316,1.0,50.0,45,4,1,0,0,0,0,6,0,0.98,
2023,16340,741,2819319,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,742,1973583,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,742,2138456,1.0,24.0,7,15,2,0,0,0,0,3,0,0.9166666666666666,
2023,16340,742,2138990,1.0,8.0,6,2,0,0,0,0,0,1,0,1.0,
2023,16340,742,2303049,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,742,2303059,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,742,2473255,1.0,50.0,49,1,0,0,0,0,0,3,0,1.0,
2023,16340,742,2485920,1.0,51.0,47,4,0,0,1,2,1,0,0,1.0,0.5
2023,16340,742,2485949,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,742,2485950,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,742,2485965,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,742,2485966,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,742,2658940,1.0,18.0,5,13,0,0,0,0,0,0,0,1.0,
2023,16340,742,2658942,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
