season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2018,12973,30172,3.0,1250,2300,375,459,109,19,1,2,38,124,2500,4075,625,752,168,30,3,4,75,173,89.9873257287706
2018,12973,30175,2.0,5265,6396,1014,770,204,33,4,9,94,192,3510,8424,936,715,166,20,4,9,70,189,90.19607843137256
2018,12973,30177,2.0,6016,2976,864,825,262,51,9,33,83,158,5056,5568,864,902,262,57,6,30,80,173,84.63855421686746
2018,12973,30179,2.0,4318,5372,816,710,200,37,3,13,65,144,5678,5542,850,769,225,37,10,20,75,139,89.96212121212122
2018,12973,30180,2.0,4123,2666,682,658,199,43,3,1,85,115,4340,3875,868,877,245,47,3,13,97,161,105.18010291595199
2018,12973,30181,2.0,2790,3968,558,330,97,16,0,9,48,59,3906,5642,868,586,155,26,2,9,77,127,110.1010101010101
2018,12973,30190,3.0,2905,2240,455,376,110,14,2,5,44,68,5705,5845,770,752,235,42,5,15,101,124,75.3846153846154
2018,12973,30191,2.0,6732,4624,816,614,191,36,3,10,118,82,5338,5134,680,592,169,34,3,14,86,131,90.36796536796537
2018,12973,30192,2.0,6188,7004,850,805,243,41,2,28,109,186,3604,6358,816,816,198,42,4,16,79,246,127.12627986348122
2018,12973,30197,3.0,5586,6194,798,707,210,40,5,13,83,147,2204,5700,684,553,131,23,1,9,25,132,127.74725274725276
2018,12973,30198,2.0,3584,4984,700,568,165,35,6,18,58,102,3640,4984,700,599,165,25,6,5,57,135,99.35064935064935
2018,12973,30199,2.0,3690,4050,780,788,194,43,5,10,80,171,2700,5040,720,768,186,32,2,12,67,197,92.3076923076923
2018,12973,30202,2.0,6885,3834,756,888,298,61,14,45,135,195,3348,3456,594,741,209,40,3,22,73,179,123.78117913832199
2018,12973,30220,2.0,6000,4860,840,892,261,48,5,35,130,192,3660,3840,630,709,191,28,6,10,80,164,108.60000000000001
2018,12973,30222,2.0,2010,3150,570,503,116,10,5,4,44,97,3780,4140,720,743,227,29,8,2,71,145,82.29665071770334
