season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,1343,2.0,12,15,4,112,24,7,1,0,18,26,33.0,56.0,6.0,202.0,54.0,12.0,1.0,3.0,15.0,50.0,45.50561797752809
2023,16340,1355,3.0,40,12,6,152,54,7,2,1,19,25,79.0,80.0,10.0,354.0,112.0,18.0,3.0,6.0,48.0,77.0,54.50733752620545
2023,16340,1356,1.0,37,27,6,187,47,7,4,5,20,59,60.0,122.0,14.0,459.0,122.0,19.0,1.0,11.0,48.0,133.0,82.05128205128204
2023,16340,1371,2.0,81,53,9,295,102,21,2,9,45,47,37.0,37.0,7.0,221.0,55.0,4.0,2.0,3.0,42.0,50.0,140.84084084084085
2023,16340,1376,2.0,56,21,4,120,46,14,4,3,34,28,71.0,43.0,10.0,307.0,77.0,18.0,0.0,7.0,44.0,89.0,168.859649122807
2023,16340,1390,3.0,39,69,7,225,74,14,2,5,18,56,41.0,31.0,6.0,187.0,62.0,12.0,2.0,4.0,21.0,44.0,128.57142857142858
2023,16340,1395,1.0,171,70,15,499,174,39,10,17,86,86,36.0,43.0,7.0,245.0,61.0,12.0,3.0,9.0,24.0,66.0,142.36286919831224
2023,16340,1400,3.0,61,59,10,326,96,16,5,3,41,60,30.0,40.0,6.0,173.0,38.0,2.0,0.0,4.0,17.0,39.0,102.85714285714288
2023,16340,1434,3.0,18,29,4,97,27,7,1,1,8,12,26.0,37.0,5.0,160.0,40.0,10.0,0.0,0.0,13.0,45.0,93.25396825396825
2023,16340,1439,2.0,33,30,6,169,42,6,1,9,19,43,,,,,,,,,,,
2023,16340,1446,2.0,27,10,4,133,38,7,3,0,18,14,10.0,14.0,4.0,127.0,29.0,4.0,1.0,2.0,9.0,30.0,154.16666666666669
2023,16340,1462,2.0,68,31,7,237,76,15,3,8,44,65,43.0,40.0,8.0,279.0,73.0,9.0,1.0,5.0,35.0,45.0,136.31669535283993
2023,16340,2678,1.0,88,50,10,311,92,22,2,1,56,68,50.0,115.0,12.0,376.0,77.0,12.0,0.0,4.0,37.0,91.0,100.36363636363636
2023,16340,2683,2.0,54,39,6,192,50,15,0,3,34,46,76.0,63.0,10.0,354.0,101.0,17.0,3.0,8.0,36.0,121.0,111.51079136690647
2023,16340,2694,3.0,55,58,7,188,49,13,2,5,45,37,17.0,14.0,4.0,102.0,24.0,3.0,0.0,3.0,15.0,30.0,208.29493087557603
2023,16340,2696,2.0,90,95,14,439,126,25,5,5,46,79,,,,,,,,,,,
2023,16340,2697,2.0,74,48,13,386,98,20,2,3,40,90,,,,,,,,,,,
2023,16340,2711,1.0,159,142,19,607,189,29,2,33,85,147,27.0,43.0,6.0,171.0,43.0,4.0,0.0,6.0,27.0,29.0,135.78947368421055
2023,16340,2713,3.0,35,52,7,232,66,9,0,4,31,74,32.0,76.0,9.0,312.0,80.0,10.0,2.0,3.0,17.0,70.0,103.57142857142858
2023,16340,2720,2.0,45,84,7,250,77,23,2,2,31,70,8.0,18.0,4.0,119.0,25.0,0.0,0.0,1.0,6.0,34.0,283.5164835164835
2023,16340,2741,3.0,74,67,11,355,98,24,5,4,46,69,27.0,29.0,6.0,185.0,53.0,6.0,2.0,1.0,20.0,48.0,137.33766233766232
2023,16340,2743,1.0,101,68,14,469,138,24,4,17,58,111,65.0,84.0,10.0,337.0,91.0,12.0,3.0,11.0,42.0,83.0,81.0162991371045
2023,16340,2755,2.0,60,81,7,218,62,12,4,11,29,60,11.0,105.0,7.0,186.0,35.0,11.0,1.0,0.0,16.0,62.0,121.55172413793103
2023,16340,2814,2.0,48,30,5,161,54,9,3,8,26,28,79.0,67.0,12.0,438.0,128.0,21.0,3.0,7.0,65.0,114.0,128.21917808219177
2023,16340,2915,1.0,163,108,19,627,200,32,4,19,101,144,36.0,24.0,4.0,139.0,42.0,5.0,1.0,6.0,17.0,38.0,95.08771929824562
2023,16340,8366,2.0,16,7,1,39,15,2,0,0,5,5,56.0,45.0,8.0,270.0,79.0,19.0,0.0,3.0,38.0,58.0,182.1782178217822
2023,16340,8404,3.0,61,26,9,248,76,14,4,0,30,33,40.0,32.0,6.0,190.0,62.0,16.0,0.0,3.0,17.0,30.0,80.55555555555554
2023,16340,8411,2.0,70,84,7,230,83,13,2,15,27,62,61.0,32.0,7.0,232.0,73.0,21.0,2.0,6.0,40.0,48.0,165.59139784946234
2023,16340,8486,3.0,7,0,1,19,5,1,1,0,2,4,54.0,55.0,8.0,182.0,54.0,11.0,1.0,1.0,13.0,35.0,51.37614678899083
2023,16340,8490,3.0,75,79,11,351,98,17,2,13,48,79,70.0,67.0,10.0,344.0,101.0,20.0,1.0,7.0,36.0,95.0,102.18978102189782
2023,16340,8530,3.0,77,71,9,288,99,24,5,6,44,48,33.0,45.0,9.0,282.0,63.0,9.0,1.0,3.0,22.0,72.0,189.74358974358972
2023,16340,8567,3.0,17,10,2,51,18,7,0,0,5,4,85.0,58.0,12.0,286.0,89.0,15.0,4.0,6.0,41.0,48.0,113.2867132867133
2023,16340,8577,2.0,6,30,2,38,6,1,0,1,9,17,24.0,109.0,10.0,269.0,42.0,5.0,1.0,4.0,30.0,103.0,135.33834586466165
2023,16340,8744,2.0,81,51,8,258,87,24,3,8,38,48,23.0,44.0,6.0,182.0,35.0,6.0,0.0,2.0,24.0,45.0,147.76119402985074
2023,16340,8911,3.0,5,1,1,15,2,1,0,0,1,1,19.0,48.0,6.0,91.0,24.0,5.0,0.0,1.0,20.0,29.0,53.73134328358209
2023,16340,8965,2.0,49,57,6,176,54,5,4,3,26,39,35.0,119.0,10.0,285.0,53.0,12.0,2.0,3.0,32.0,113.0,114.71861471861473
2023,16340,8981,3.0,33,1,3,89,35,3,2,4,7,15,44.0,32.0,6.0,189.0,50.0,10.0,3.0,7.0,22.0,47.0,89.47368421052633
2023,16340,9011,2.0,15,37,5,151,35,2,0,3,22,50,131.0,95.0,12.0,394.0,148.0,30.0,5.0,17.0,59.0,83.0,55.221238938053105
2023,16340,9012,2.0,97,41,9,313,114,27,2,22,28,66,59.0,60.0,7.0,251.0,68.0,14.0,2.0,14.0,32.0,57.0,90.19607843137256
2023,16340,9223,2.0,92,39,9,312,109,24,2,17,48,54,58.0,42.0,7.0,229.0,71.0,14.0,2.0,8.0,31.0,38.0,101.88888888888887
2023,16340,9500,3.0,7,16,2,52,12,1,0,0,1,20,44.0,58.0,9.0,198.0,50.0,8.0,2.0,2.0,26.0,37.0,101.47058823529412
2023,16340,9754,2.0,90,106,11,345,117,32,3,10,46,59,15.0,38.0,5.0,156.0,36.0,2.0,0.0,0.0,17.0,37.0,168.09605488850772
2023,16340,10411,1.0,123,74,14,440,129,26,2,6,73,96,77.0,79.0,11.0,374.0,106.0,15.0,3.0,17.0,45.0,93.0,99.22161172161172
2023,16340,10972,3.0,15,13,2,73,23,5,2,0,10,13,35.0,59.0,8.0,219.0,43.0,11.0,1.0,1.0,41.0,51.0,119.14893617021276
2023,16340,11276,2.0,40,32,8,272,71,16,1,5,28,43,30.0,30.0,6.0,209.0,59.0,7.0,2.0,1.0,20.0,48.0,90.0
2023,16340,11403,2.0,21,44,4,121,29,9,1,6,13,42,44.0,70.0,6.0,201.0,55.0,5.0,2.0,6.0,26.0,60.0,85.52631578947368
2023,16340,11416,2.0,48,26,4,137,52,8,0,7,16,29,37.0,45.0,7.0,220.0,58.0,13.0,4.0,6.0,22.0,45.0,157.9268292682927
2023,16340,11740,2.0,44,14,6,185,53,17,0,4,23,35,47.0,30.0,7.0,244.0,70.0,15.0,2.0,5.0,31.0,46.0,87.87878787878788
2023,16340,12810,2.0,60,38,8,275,81,15,2,12,35,59,41.0,37.0,6.0,197.0,55.0,16.0,1.0,4.0,27.0,51.0,94.23076923076923
2023,16340,12830,2.0,127,46,12,394,136,31,4,12,62,55,2.0,10.0,2.0,60.0,11.0,0.0,0.0,1.0,12.0,23.0,240.27777777777777
2023,16340,12973,3.0,39,26,5,154,57,14,2,3,18,22,91.0,61.0,7.0,248.0,107.0,22.0,2.0,11.0,30.0,37.0,59.86842105263157
2023,16340,14927,1.0,99,79,19,568,152,43,6,14,54,113,26.0,59.0,7.0,220.0,48.0,10.0,0.0,5.0,22.0,58.0,77.15170278637771
2023,16340,15646,2.0,28,38,6,194,50,8,2,3,22,61,22.0,41.0,7.0,219.0,52.0,5.0,0.0,2.0,19.0,44.0,122.22222222222223
2023,16340,15882,3.0,15,23,3,82,23,4,0,0,6,16,31.0,33.0,5.0,159.0,43.0,7.0,3.0,1.0,22.0,42.0,98.95833333333333
2023,16340,17094,3.0,97,78,11,338,113,31,4,4,52,56,35.0,39.0,4.0,137.0,42.0,12.0,1.0,3.0,16.0,26.0,85.995085995086
2023,16340,19651,1.0,111,116,15,453,131,22,3,29,61,97,33.0,62.0,8.0,245.0,53.0,10.0,0.0,6.0,27.0,79.0,127.43859649122807
2023,16340,20794,2.0,73,69,9,324,103,16,8,11,45,63,13.0,19.0,3.0,99.0,19.0,3.0,0.0,2.0,17.0,28.0,147.91666666666669
2023,16340,21830,3.0,71,38,9,288,95,18,5,4,48,46,52.0,62.0,8.0,296.0,84.0,12.0,5.0,4.0,27.0,60.0,84.99025341130604
2023,16340,21852,3.0,76,23,7,224,77,22,1,3,42,39,20.0,22.0,4.0,126.0,30.0,9.0,0.0,1.0,18.0,17.0,134.6938775510204
2023,16340,22235,3.0,44,34,5,169,49,4,0,9,31,44,161.0,106.0,15.0,548.0,164.0,42.0,3.0,30.0,101.0,122.0,87.64044943820224
2023,16340,23121,3.0,28,26,6,192,50,5,1,3,28,35,72.0,52.0,10.0,326.0,102.0,20.0,2.0,4.0,49.0,69.0,72.58064516129032
2023,16340,23157,2.0,10,18,2,48,14,2,2,0,0,10,57.0,68.0,11.0,567.0,93.0,14.0,0.0,5.0,43.0,107.0,123.2
2023,16340,23260,3.0,13,8,3,97,26,5,0,0,14,26,81.0,24.0,8.0,266.0,80.0,23.0,0.0,6.0,30.0,60.0,53.333333333333336
2023,16340,23624,3.0,5,4,1,30,11,1,0,0,3,4,48.0,45.0,7.0,218.0,62.0,11.0,5.0,0.0,28.0,39.0,67.74193548387096
2023,16340,24317,3.0,7,9,2,40,9,2,1,0,5,9,35.0,40.0,4.0,92.0,25.0,4.0,0.0,4.0,19.0,35.0,42.66666666666667
2023,16340,24639,2.0,36,30,5,175,53,7,2,6,35,34,31.0,55.0,8.0,266.0,73.0,10.0,2.0,5.0,21.0,67.0,122.7906976744186
2023,16340,26172,1.0,139,95,19,643,208,31,14,6,60,133,30.0,73.0,6.0,214.0,61.0,6.0,4.0,3.0,13.0,59.0,71.74246295350025
2023,16340,27892,3.0,12,35,3,46,8,2,0,1,8,12,28.0,43.0,7.0,106.0,24.0,5.0,2.0,0.0,12.0,24.0,154.46009389671363
2023,16340,28593,3.0,125,64,11,376,118,26,6,13,81,84,67.0,27.0,9.0,311.0,90.0,11.0,2.0,7.0,46.0,62.0,164.50676982591875
2023,16340,28600,1.0,63,52,11,332,77,17,3,14,59,97,64.0,93.0,12.0,392.0,96.0,12.0,0.0,24.0,53.0,104.0,79.90735379270411
2023,16340,28749,3.0,44,42,8,192,47,17,1,3,29,41,9.0,50.0,5.0,120.0,19.0,2.0,0.0,3.0,12.0,40.0,91.10169491525423
2023,16340,28755,1.0,103,55,12,402,133,24,3,20,59,86,152.0,91.0,13.0,481.0,157.0,33.0,1.0,36.0,80.0,131.0,70.4389574759945
2023,16340,30002,2.0,25,30,6,190,47,9,1,3,17,63,19.0,34.0,4.0,134.0,35.0,2.0,2.0,2.0,18.0,41.0,69.18238993710692
2023,16340,30013,2.0,93,88,13,416,128,28,2,14,53,83,18.0,22.0,3.0,88.0,19.0,5.0,1.0,6.0,12.0,26.0,104.42307692307693
2023,16340,30024,1.0,43,43,5,176,59,17,2,3,23,31,79.0,101.0,18.0,564.0,135.0,27.0,4.0,11.0,68.0,148.0,172.0
2023,16340,30028,2.0,59,33,8,244,72,15,0,8,40,59,68.0,62.0,8.0,260.0,92.0,13.0,1.0,16.0,43.0,51.0,70.76923076923077
2023,16340,30029,3.0,28,24,5,55,8,2,0,0,7,10,13.0,8.0,2.0,22.0,7.0,1.0,0.0,0.0,1.0,5.0,99.04761904761905
2023,16340,30040,3.0,12,25,2,45,10,1,1,0,4,15,28.0,102.0,8.0,158.0,34.0,4.0,2.0,2.0,8.0,37.0,113.84615384615384
2023,16340,30042,3.0,27,2,2,60,21,3,3,1,10,19,93.0,54.0,9.0,239.0,84.0,22.0,6.0,8.0,30.0,38.0,88.77551020408164
2023,16340,30045,2.0,50,60,10,397,94,24,3,1,29,94,1.0,5.0,1.0,56.0,8.0,1.0,0.0,1.0,2.0,15.0,183.33333333333331
2023,16340,30050,2.0,46,10,4,134,49,13,2,4,24,25,43.0,30.0,7.0,235.0,65.0,10.0,2.0,7.0,33.0,69.0,134.24657534246575
2023,16340,30052,2.0,81,43,12,394,101,16,1,3,62,87,,,,,,,,,,,
2023,16340,30054,2.0,65,83,8,271,92,13,1,19,32,62,56.0,59.0,7.0,225.0,66.0,11.0,1.0,4.0,38.0,38.0,112.60869565217394
2023,16340,30055,2.0,15,44,3,94,22,5,0,2,13,24,77.0,56.0,8.0,305.0,96.0,17.0,0.0,10.0,32.0,70.0,118.29573934837094
2023,16340,30058,2.0,15,80,4,106,17,4,1,0,17,40,9.0,60.0,6.0,170.0,27.0,2.0,1.0,0.0,13.0,60.0,206.52173913043475
2023,16340,30063,2.0,18,3,3,87,28,6,1,2,2,13,8.0,11.0,3.0,96.0,21.0,4.0,0.0,2.0,14.0,32.0,110.5263157894737
2023,16340,30064,3.0,2,1,1,20,5,0,0,0,6,5,63.0,57.0,11.0,209.0,53.0,6.0,2.0,0.0,30.0,48.0,27.500000000000004
2023,16340,30069,3.0,1,14,1,17,2,0,0,0,0,8,22.0,50.0,6.0,143.0,38.0,9.0,0.0,0.0,16.0,23.0,125.0
2023,16340,30081,3.0,55,21,5,71,26,5,1,1,15,11,108.0,106.0,10.0,185.0,62.0,16.0,0.0,2.0,34.0,34.0,71.02803738317756
2023,16340,30085,3.0,42,52,4,94,27,5,1,6,14,35,16.0,57.0,9.0,170.0,35.0,4.0,1.0,0.0,19.0,44.0,289.7260273972603
2023,16340,30088,2.0,48,54,8,226,70,12,2,2,27,41,44.0,72.0,8.0,225.0,49.0,11.0,0.0,5.0,29.0,52.0,87.93103448275862
2023,16340,30090,2.0,71,80,9,271,79,15,3,3,49,60,51.0,65.0,9.0,283.0,75.0,16.0,0.0,2.0,50.0,61.0,130.17241379310346
2023,16340,30092,2.0,11,20,4,125,28,5,0,1,12,33,43.0,64.0,10.0,342.0,78.0,11.0,2.0,4.0,33.0,70.0,72.42990654205607
2023,16340,30093,2.0,66,37,9,310,86,15,1,5,37,51,30.0,34.0,8.0,256.0,57.0,9.0,0.0,0.0,34.0,43.0,143.05555555555557
2023,16340,30094,3.0,67,59,8,214,68,10,7,3,32,41,99.0,70.0,11.0,356.0,112.0,23.0,4.0,7.0,76.0,64.0,102.51479289940828
2023,16340,30105,2.0,35,58,8,257,53,14,2,3,24,83,46.0,34.0,6.0,193.0,51.0,12.0,1.0,6.0,29.0,41.0,87.1875
2023,16340,30111,3.0,90,84,11,338,102,16,4,9,44,74,7.0,13.0,2.0,65.0,12.0,4.0,0.0,1.0,5.0,16.0,158.1818181818182
2023,16340,30114,3.0,43,57,5,128,46,9,2,3,23,29,66.0,66.0,8.0,202.0,64.0,10.0,1.0,5.0,37.0,54.0,121.21212121212122
2023,16340,30119,2.0,13,11,3,79,20,2,2,2,15,17,17.0,22.0,3.0,96.0,21.0,4.0,0.0,0.0,13.0,26.0,61.53846153846154
2023,16340,30120,2.0,33,9,3,87,27,11,1,2,21,17,12.0,27.0,3.0,99.0,22.0,3.0,0.0,3.0,17.0,22.0,107.6923076923077
2023,16340,30123,2.0,36,39,6,193,47,13,1,4,26,50,39.0,46.0,5.0,156.0,42.0,10.0,1.0,1.0,29.0,42.0,73.52941176470588
2023,16340,30124,2.0,0,8,1,31,3,0,0,0,1,11,24.0,62.0,6.0,201.0,47.0,11.0,3.0,1.0,20.0,72.0,55.81395348837209
2023,16340,30135,1.0,80,69,9,292,88,22,1,16,43,76,78.0,86.0,14.0,484.0,125.0,26.0,3.0,15.0,48.0,132.0,141.32791327913282
2023,16340,30136,1.0,18,28,5,151,29,7,0,0,12,32,38.0,145.0,19.0,582.0,114.0,14.0,1.0,7.0,50.0,181.0,95.5191256830601
2023,16340,30138,2.0,30,29,4,117,33,4,1,8,14,23,19.0,53.0,6.0,196.0,49.0,7.0,2.0,5.0,10.0,52.0,122.91666666666667
2023,16340,30146,2.0,62,48,8,270,89,13,0,13,25,60,36.0,62.0,6.0,203.0,45.0,12.0,0.0,9.0,13.0,51.0,84.18367346938777
2023,16340,30147,2.0,14,10,4,116,26,5,1,1,16,30,32.0,38.0,7.0,234.0,61.0,6.0,1.0,4.0,20.0,53.0,60.0
2023,16340,30149,2.0,63,28,8,243,79,9,1,19,28,56,48.0,35.0,4.0,156.0,63.0,10.0,1.0,12.0,16.0,22.0,54.81927710843374
2023,16340,30151,2.0,48,9,6,155,46,15,0,2,39,27,51.0,57.0,10.0,328.0,84.0,23.0,4.0,5.0,54.0,69.0,87.96296296296295
2023,16340,30152,2.0,91,124,9,301,109,13,2,17,40,68,15.0,25.0,4.0,123.0,25.0,5.0,0.0,0.0,17.0,39.0,238.88888888888889
2023,16340,30154,2.0,20,8,3,95,29,3,1,1,6,14,105.0,72.0,13.0,420.0,109.0,30.0,3.0,17.0,61.0,93.0,68.54990583804144
2023,16340,30160,3.0,17,17,3,67,11,2,0,0,11,16,64.0,76.0,10.0,234.0,61.0,9.0,2.0,0.0,23.0,47.0,80.95238095238095
2023,16340,30171,3.0,74,134,14,436,118,24,5,4,42,126,17.0,40.0,4.0,125.0,30.0,4.0,0.0,1.0,8.0,29.0,104.26065162907267
2023,16340,30175,2.0,61,47,8,256,76,17,2,1,41,55,14.0,20.0,3.0,100.0,19.0,4.0,0.0,0.0,12.0,19.0,119.11764705882352
2023,16340,30177,2.0,85,74,8,264,98,22,6,15,27,61,62.0,34.0,8.0,277.0,74.0,18.0,3.0,4.0,37.0,56.0,165.625
2023,16340,30178,2.0,59,45,9,290,89,16,2,14,31,67,31.0,52.0,7.0,227.0,49.0,15.0,0.0,3.0,27.0,70.0,97.45649263721552
2023,16340,30179,2.0,56,50,8,240,69,15,1,10,39,62,36.0,23.0,5.0,170.0,48.0,13.0,0.0,6.0,21.0,51.0,112.28813559322033
2023,16340,30180,2.0,58,26,8,240,78,13,2,2,43,42,36.0,41.0,6.0,205.0,52.0,14.0,0.0,4.0,21.0,41.0,81.81818181818181
2023,16340,30181,2.0,13,68,3,97,21,4,0,1,20,42,75.0,75.0,13.0,390.0,102.0,20.0,2.0,10.0,57.0,93.0,234.0
2023,16340,30190,3.0,9,4,1,22,5,0,0,2,1,5,86.0,83.0,13.0,312.0,79.0,11.0,3.0,11.0,41.0,83.0,100.0
2023,16340,30191,2.0,27,45,5,169,40,4,1,4,12,36,68.0,34.0,8.0,254.0,65.0,8.0,2.0,8.0,39.0,38.0,112.94117647058823
2023,16340,30192,2.0,68,48,10,322,86,13,1,6,34,61,10.0,58.0,5.0,158.0,31.0,4.0,0.0,1.0,21.0,51.0,85.29411764705883
2023,16340,30197,3.0,20,25,4,120,28,7,1,1,20,38,85.0,71.0,14.0,467.0,120.0,19.0,4.0,2.0,68.0,97.0,100.96153846153845
2023,16340,30198,2.0,50,42,8,231,65,13,0,2,38,40,11.0,14.0,2.0,77.0,26.0,2.0,1.0,2.0,3.0,22.0,92.0
2023,16340,30199,2.0,37,43,7,211,52,13,0,6,31,60,49.0,46.0,11.0,346.0,103.0,22.0,2.0,2.0,28.0,88.0,132.33082706766916
2023,16340,30202,2.0,46,26,5,163,53,7,2,10,25,30,57.0,66.0,9.0,294.0,78.0,14.0,2.0,10.0,33.0,77.0,105.3658536585366
2023,16340,30219,3.0,11,23,2,34,8,1,1,0,5,8,30.0,78.0,7.0,144.0,34.0,6.0,0.0,0.0,12.0,41.0,110.18518518518519
2023,16340,30220,2.0,56,65,8,274,76,16,1,13,43,70,29.0,48.0,8.0,227.0,48.0,10.0,1.0,8.0,24.0,71.0,157.14285714285714
2023,16340,30222,2.0,11,21,3,39,15,3,2,0,3,8,,,,,,,,,,,
2023,16340,30232,3.0,39,79,8,234,55,7,4,4,36,61,38.0,83.0,9.0,276.0,72.0,12.0,1.0,4.0,34.0,72.0,109.71074380165288
