season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,1176,2.0,69,32,6,199,61,13,4,4,47,41,44.0,29.0,6.0,226.0,58.0,11.0,3.0,6.0,34.0,59.0,138.35616438356163
2023,16340,1179,3.0,41,28,8,252,76,13,0,2,30,39,55.0,74.0,9.0,332.0,93.0,10.0,2.0,6.0,41.0,60.0,60.17441860465116
2023,16340,1192,3.0,27,8,3,86,32,5,1,2,6,8,66.0,50.0,8.0,253.0,79.0,16.0,4.0,3.0,25.0,55.0,80.45977011494251
2023,16340,1199,2.0,15,28,4,119,30,6,0,5,11,36,59.0,136.0,13.0,433.0,106.0,17.0,3.0,11.0,39.0,119.0,71.66666666666667
2023,16340,1203,3.0,22,26,4,114,31,6,0,1,16,34,5.0,14.0,3.0,87.0,19.0,6.0,0.0,0.0,8.0,22.0,189.47368421052633
2023,16340,1226,3.0,8,14,1,30,8,0,0,0,3,7,74.0,79.0,14.0,328.0,87.0,18.0,2.0,3.0,48.0,96.0,201.30718954248366
2023,16340,1238,2.0,56,17,6,189,66,13,2,8,30,27,71.0,25.0,7.0,230.0,73.0,20.0,1.0,7.0,32.0,42.0,88.71527777777779
2023,16340,1245,2.0,52,26,8,266,78,11,3,4,43,35,46.0,32.0,5.0,185.0,56.0,13.0,2.0,7.0,26.0,27.0,62.5
2023,16340,1254,3.0,36,29,4,107,38,9,1,1,22,22,45.0,66.0,7.0,179.0,39.0,4.0,2.0,3.0,27.0,47.0,102.47747747747746
2023,16340,1257,2.0,111,53,12,381,132,21,5,3,53,65,17.0,21.0,3.0,95.0,21.0,6.0,0.0,0.0,11.0,21.0,107.89473684210526
2023,16340,1274,2.0,32,29,6,188,46,9,0,1,29,53,43.0,75.0,10.0,301.0,69.0,14.0,1.0,6.0,49.0,74.0,86.15819209039547
2023,16340,1289,2.0,28,21,5,154,41,10,0,4,22,36,60.0,49.0,8.0,279.0,83.0,16.0,3.0,5.0,36.0,77.0,71.92660550458716
2023,16340,1297,3.0,52,78,9,311,96,21,4,3,22,59,58.0,58.0,9.0,314.0,84.0,24.0,3.0,10.0,24.0,70.0,112.06896551724137
2023,16340,1305,3.0,9,24,3,78,13,2,0,2,8,21,35.0,38.0,6.0,187.0,62.0,10.0,2.0,1.0,22.0,45.0,90.41095890410959
2023,16340,1314,2.0,127,96,11,383,137,50,5,20,48,74,14.0,35.0,4.0,127.0,28.0,4.0,0.0,3.0,13.0,36.0,165.49165120593693
2023,16340,1315,3.0,0,4,1,24,3,1,0,0,0,5,78.0,98.0,12.0,362.0,105.0,25.0,3.0,2.0,55.0,77.0,27.272727272727277
2023,16340,1318,2.0,43,46,6,211,69,14,0,0,22,46,22.0,20.0,4.0,121.0,29.0,6.0,1.0,2.0,16.0,28.0,141.26984126984127
2023,16340,1320,1.0,84,124,16,474,106,21,4,10,66,149,70.0,107.0,17.0,529.0,122.0,26.0,2.0,16.0,68.0,163.0,124.85875706214688
2023,16340,1328,2.0,20,25,4,115,29,3,0,2,15,30,14.0,47.0,7.0,208.0,38.0,5.0,0.0,1.0,32.0,58.0,129.0983606557377
2023,16340,1334,2.0,20,15,4,119,32,3,0,3,22,31,80.0,41.0,9.0,298.0,84.0,13.0,6.0,14.0,38.0,62.0,65.08264462809917
2023,16340,1343,2.0,12,15,4,112,24,7,1,0,18,26,33.0,56.0,6.0,202.0,54.0,12.0,1.0,3.0,15.0,50.0,45.50561797752809
2023,16340,1355,3.0,40,12,6,152,54,7,2,1,19,25,79.0,80.0,10.0,354.0,112.0,18.0,3.0,6.0,48.0,77.0,54.50733752620545
2023,16340,1356,1.0,64,56,10,332,92,21,4,10,31,98,82.0,157.0,18.0,599.0,155.0,29.0,1.0,14.0,65.0,169.0,90.37656903765689
2023,16340,1371,2.0,81,53,9,295,102,21,2,9,45,47,37.0,37.0,7.0,221.0,55.0,4.0,2.0,3.0,42.0,50.0,140.84084084084085
2023,16340,1376,2.0,56,21,4,120,46,14,4,3,34,28,71.0,43.0,10.0,307.0,77.0,18.0,0.0,7.0,44.0,89.0,168.859649122807
2023,16340,1390,3.0,39,69,7,225,74,14,2,5,18,56,41.0,31.0,6.0,187.0,62.0,12.0,2.0,4.0,21.0,44.0,128.57142857142858
2023,16340,1395,1.0,194,102,19,643,217,44,10,19,102,112,51.0,73.0,10.0,336.0,85.0,16.0,3.0,10.0,37.0,90.0,125.63667232597624
2023,16340,1400,3.0,61,59,10,326,96,16,5,3,41,60,30.0,40.0,6.0,173.0,38.0,2.0,0.0,4.0,17.0,39.0,102.85714285714288
2023,16340,1434,3.0,18,29,4,97,27,7,1,1,8,12,26.0,37.0,5.0,160.0,40.0,10.0,0.0,0.0,13.0,45.0,93.25396825396825
2023,16340,1439,2.0,33,30,6,169,42,6,1,9,19,43,,,,,,,,,,,
2023,16340,1446,2.0,27,10,4,133,38,7,3,0,18,14,10.0,14.0,4.0,127.0,29.0,4.0,1.0,2.0,9.0,30.0,154.16666666666669
2023,16340,1462,2.0,68,31,7,237,76,15,3,8,44,65,43.0,40.0,8.0,279.0,73.0,9.0,1.0,5.0,35.0,45.0,136.31669535283993
2023,16340,2678,1.0,110,100,16,490,134,26,4,2,94,92,55.0,124.0,13.0,408.0,83.0,13.0,0.0,4.0,41.0,100.0,95.32122905027933
2023,16340,2683,2.0,54,39,6,192,50,15,0,3,34,46,76.0,63.0,10.0,354.0,101.0,17.0,3.0,8.0,36.0,121.0,111.51079136690647
2023,16340,2694,3.0,55,58,7,188,49,13,2,5,45,37,17.0,14.0,4.0,102.0,24.0,3.0,0.0,3.0,15.0,30.0,208.29493087557603
2023,16340,2696,2.0,90,95,14,439,126,25,5,5,46,79,,,,,,,,,,,
2023,16340,2697,2.0,74,48,13,386,98,20,2,3,40,90,,,,,,,,,,,
2023,16340,2711,1.0,171,169,22,690,209,31,2,34,98,159,69.0,79.0,10.0,301.0,82.0,13.0,2.0,13.0,40.0,46.0,104.42260442260442
2023,16340,2713,3.0,35,52,7,232,66,9,0,4,31,74,32.0,76.0,9.0,312.0,80.0,10.0,2.0,3.0,17.0,70.0,103.57142857142858
2023,16340,2720,2.0,45,84,7,250,77,23,2,2,31,70,8.0,18.0,4.0,119.0,25.0,0.0,0.0,1.0,6.0,34.0,283.5164835164835
2023,16340,2741,3.0,74,67,11,355,98,24,5,4,46,69,27.0,29.0,6.0,185.0,53.0,6.0,2.0,1.0,20.0,48.0,137.33766233766232
2023,16340,2743,1.0,116,76,16,537,156,26,4,19,68,120,101.0,116.0,16.0,558.0,158.0,20.0,5.0,17.0,64.0,116.0,88.47926267281106
2023,16340,2755,2.0,60,81,7,218,62,12,4,11,29,60,11.0,105.0,7.0,186.0,35.0,11.0,1.0,0.0,16.0,62.0,121.55172413793103
2023,16340,2814,2.0,48,30,5,161,54,9,3,8,26,28,79.0,67.0,12.0,438.0,128.0,21.0,3.0,7.0,65.0,114.0,128.21917808219177
2023,16340,2915,1.0,186,121,22,708,223,39,4,21,113,162,82.0,45.0,9.0,314.0,102.0,14.0,3.0,9.0,44.0,69.0,98.89047959914102
2023,16340,8366,2.0,16,7,1,39,15,2,0,0,5,5,56.0,45.0,8.0,270.0,79.0,19.0,0.0,3.0,38.0,58.0,182.1782178217822
2023,16340,8404,3.0,61,26,9,248,76,14,4,0,30,33,40.0,32.0,6.0,190.0,62.0,16.0,0.0,3.0,17.0,30.0,80.55555555555554
2023,16340,8411,2.0,70,84,7,230,83,13,2,15,27,62,61.0,32.0,7.0,232.0,73.0,21.0,2.0,6.0,40.0,48.0,165.59139784946234
2023,16340,8486,3.0,7,0,1,19,5,1,1,0,2,4,54.0,55.0,8.0,182.0,54.0,11.0,1.0,1.0,13.0,35.0,51.37614678899083
2023,16340,8490,3.0,75,79,11,351,98,17,2,13,48,79,70.0,67.0,10.0,344.0,101.0,20.0,1.0,7.0,36.0,95.0,102.18978102189782
2023,16340,8530,3.0,77,71,9,288,99,24,5,6,44,48,33.0,45.0,9.0,282.0,63.0,9.0,1.0,3.0,22.0,72.0,189.74358974358972
2023,16340,8567,3.0,17,10,2,51,18,7,0,0,5,4,85.0,58.0,12.0,286.0,89.0,15.0,4.0,6.0,41.0,48.0,113.2867132867133
2023,16340,8577,2.0,6,30,2,38,6,1,0,1,9,17,24.0,109.0,10.0,269.0,42.0,5.0,1.0,4.0,30.0,103.0,135.33834586466165
2023,16340,8744,2.0,81,51,8,258,87,24,3,8,38,48,23.0,44.0,6.0,182.0,35.0,6.0,0.0,2.0,24.0,45.0,147.76119402985074
2023,16340,8911,3.0,5,1,1,15,2,1,0,0,1,1,19.0,48.0,6.0,91.0,24.0,5.0,0.0,1.0,20.0,29.0,53.73134328358209
2023,16340,8965,2.0,49,57,6,176,54,5,4,3,26,39,35.0,119.0,10.0,285.0,53.0,12.0,2.0,3.0,32.0,113.0,114.71861471861473
2023,16340,8981,3.0,33,1,3,89,35,3,2,4,7,15,44.0,32.0,6.0,189.0,50.0,10.0,3.0,7.0,22.0,47.0,89.47368421052633
2023,16340,9011,2.0,15,37,5,151,35,2,0,3,22,50,131.0,95.0,12.0,394.0,148.0,30.0,5.0,17.0,59.0,83.0,55.221238938053105
2023,16340,9012,2.0,97,41,9,313,114,27,2,22,28,66,59.0,60.0,7.0,251.0,68.0,14.0,2.0,14.0,32.0,57.0,90.19607843137256
2023,16340,9223,2.0,92,39,9,312,109,24,2,17,48,54,58.0,42.0,7.0,229.0,71.0,14.0,2.0,8.0,31.0,38.0,101.88888888888887
2023,16340,9500,3.0,7,16,2,52,12,1,0,0,1,20,44.0,58.0,9.0,198.0,50.0,8.0,2.0,2.0,26.0,37.0,101.47058823529412
2023,16340,9754,2.0,90,106,11,345,117,32,3,10,46,59,15.0,38.0,5.0,156.0,36.0,2.0,0.0,0.0,17.0,37.0,168.09605488850772
2023,16340,10411,1.0,164,92,20,614,177,33,3,12,102,132,87.0,101.0,13.0,442.0,119.0,20.0,3.0,18.0,50.0,108.0,88.51063829787235
2023,16340,10972,3.0,15,13,2,73,23,5,2,0,10,13,35.0,59.0,8.0,219.0,43.0,11.0,1.0,1.0,41.0,51.0,119.14893617021276
2023,16340,11276,2.0,40,32,8,272,71,16,1,5,28,43,30.0,30.0,6.0,209.0,59.0,7.0,2.0,1.0,20.0,48.0,90.0
2023,16340,11403,2.0,21,44,4,121,29,9,1,6,13,42,44.0,70.0,6.0,201.0,55.0,5.0,2.0,6.0,26.0,60.0,85.52631578947368
2023,16340,11416,2.0,48,26,4,137,52,8,0,7,16,29,37.0,45.0,7.0,220.0,58.0,13.0,4.0,6.0,22.0,45.0,157.9268292682927
2023,16340,11740,2.0,44,14,6,185,53,17,0,4,23,35,47.0,30.0,7.0,244.0,70.0,15.0,2.0,5.0,31.0,46.0,87.87878787878788
2023,16340,12810,2.0,60,38,8,275,81,15,2,12,35,59,41.0,37.0,6.0,197.0,55.0,16.0,1.0,4.0,27.0,51.0,94.23076923076923
2023,16340,12830,2.0,127,46,12,394,136,31,4,12,62,55,2.0,10.0,2.0,60.0,11.0,0.0,0.0,1.0,12.0,23.0,240.27777777777777
2023,16340,12973,3.0,39,26,5,154,57,14,2,3,18,22,91.0,61.0,7.0,248.0,107.0,22.0,2.0,11.0,30.0,37.0,59.86842105263157
2023,16340,14927,1.0,108,83,20,599,163,44,6,15,63,115,60.0,84.0,13.0,441.0,102.0,22.0,0.0,12.0,45.0,102.0,86.21527777777779
2023,16340,15646,2.0,28,38,6,194,50,8,2,3,22,61,22.0,41.0,7.0,219.0,52.0,5.0,0.0,2.0,19.0,44.0,122.22222222222223
2023,16340,15882,3.0,15,23,3,82,23,4,0,0,6,16,31.0,33.0,5.0,159.0,43.0,7.0,3.0,1.0,22.0,42.0,98.95833333333333
2023,16340,17094,3.0,97,78,11,338,113,31,4,4,52,56,35.0,39.0,4.0,137.0,42.0,12.0,1.0,3.0,16.0,26.0,85.995085995086
2023,16340,19651,1.0,118,141,17,501,141,25,3,32,66,107,71.0,115.0,14.0,439.0,111.0,25.0,0.0,8.0,60.0,124.0,114.67425679949397
2023,16340,20794,2.0,73,69,9,324,103,16,8,11,45,63,13.0,19.0,3.0,99.0,19.0,3.0,0.0,2.0,17.0,28.0,147.91666666666669
2023,16340,21830,3.0,71,38,9,288,95,18,5,4,48,46,52.0,62.0,8.0,296.0,84.0,12.0,5.0,4.0,27.0,60.0,84.99025341130604
2023,16340,21852,3.0,76,23,7,224,77,22,1,3,42,39,20.0,22.0,4.0,126.0,30.0,9.0,0.0,1.0,18.0,17.0,134.6938775510204
2023,16340,22235,3.0,44,34,5,169,49,4,0,9,31,44,161.0,106.0,15.0,548.0,164.0,42.0,3.0,30.0,101.0,122.0,87.64044943820224
2023,16340,23121,3.0,28,26,6,192,50,5,1,3,28,35,72.0,52.0,10.0,326.0,102.0,20.0,2.0,4.0,49.0,69.0,72.58064516129032
2023,16340,23157,2.0,10,18,2,48,14,2,2,0,0,10,57.0,68.0,11.0,567.0,93.0,14.0,0.0,5.0,43.0,107.0,123.2
2023,16340,23260,3.0,13,8,3,97,26,5,0,0,14,26,81.0,24.0,8.0,266.0,80.0,23.0,0.0,6.0,30.0,60.0,53.333333333333336
2023,16340,23624,3.0,5,4,1,30,11,1,0,0,3,4,48.0,45.0,7.0,218.0,62.0,11.0,5.0,0.0,28.0,39.0,67.74193548387096
2023,16340,24317,3.0,7,9,2,40,9,2,1,0,5,9,35.0,40.0,4.0,92.0,25.0,4.0,0.0,4.0,19.0,35.0,42.66666666666667
2023,16340,24639,2.0,36,30,5,175,53,7,2,6,35,34,31.0,55.0,8.0,266.0,73.0,10.0,2.0,5.0,21.0,67.0,122.7906976744186
2023,16340,26172,1.0,147,97,20,674,217,34,14,6,66,140,60.0,139.0,13.0,433.0,117.0,23.0,4.0,7.0,27.0,120.0,79.69849246231155
2023,16340,27892,3.0,12,35,3,46,8,2,0,1,8,12,28.0,43.0,7.0,106.0,24.0,5.0,2.0,0.0,12.0,24.0,154.46009389671363
2023,16340,28593,3.0,125,64,11,376,118,26,6,13,81,84,67.0,27.0,9.0,311.0,90.0,11.0,2.0,7.0,46.0,62.0,164.50676982591875
2023,16340,28600,1.0,77,69,14,424,99,20,3,19,75,133,104.0,117.0,17.0,551.0,134.0,17.0,0.0,32.0,91.0,150.0,80.21978021978022
2023,16340,28749,3.0,44,42,8,192,47,17,1,3,29,41,9.0,50.0,5.0,120.0,19.0,2.0,0.0,3.0,12.0,40.0,91.10169491525423
2023,16340,28755,1.0,134,70,15,500,165,29,3,28,77,103,193.0,116.0,17.0,632.0,212.0,45.0,1.0,47.0,104.0,155.0,74.8220064724919
2023,16340,30002,2.0,25,30,6,190,47,9,1,3,17,63,19.0,34.0,4.0,134.0,35.0,2.0,2.0,2.0,18.0,41.0,69.18238993710692
2023,16340,30013,2.0,93,88,13,416,128,28,2,14,53,83,18.0,22.0,3.0,88.0,19.0,5.0,1.0,6.0,12.0,26.0,104.42307692307693
2023,16340,30024,1.0,70,75,9,308,99,30,5,5,36,66,92.0,116.0,21.0,655.0,159.0,33.0,4.0,13.0,76.0,177.0,162.6602564102564
2023,16340,30028,2.0,59,33,8,244,72,15,0,8,40,59,68.0,62.0,8.0,260.0,92.0,13.0,1.0,16.0,43.0,51.0,70.76923076923077
2023,16340,30029,3.0,28,24,5,55,8,2,0,0,7,10,13.0,8.0,2.0,22.0,7.0,1.0,0.0,0.0,1.0,5.0,99.04761904761905
2023,16340,30040,3.0,12,25,2,45,10,1,1,0,4,15,28.0,102.0,8.0,158.0,34.0,4.0,2.0,2.0,8.0,37.0,113.84615384615384
2023,16340,30042,3.0,27,2,2,60,21,3,3,1,10,19,93.0,54.0,9.0,239.0,84.0,22.0,6.0,8.0,30.0,38.0,88.77551020408164
2023,16340,30045,2.0,50,60,10,397,94,24,3,1,29,94,1.0,5.0,1.0,56.0,8.0,1.0,0.0,1.0,2.0,15.0,183.33333333333331
2023,16340,30050,2.0,46,10,4,134,49,13,2,4,24,25,43.0,30.0,7.0,235.0,65.0,10.0,2.0,7.0,33.0,69.0,134.24657534246575
2023,16340,30052,2.0,81,43,12,394,101,16,1,3,62,87,,,,,,,,,,,
2023,16340,30054,2.0,65,83,8,271,92,13,1,19,32,62,56.0,59.0,7.0,225.0,66.0,11.0,1.0,4.0,38.0,38.0,112.60869565217394
2023,16340,30055,2.0,15,44,3,94,22,5,0,2,13,24,77.0,56.0,8.0,305.0,96.0,17.0,0.0,10.0,32.0,70.0,118.29573934837094
2023,16340,30058,2.0,15,80,4,106,17,4,1,0,17,40,9.0,60.0,6.0,170.0,27.0,2.0,1.0,0.0,13.0,60.0,206.52173913043475
2023,16340,30063,2.0,18,3,3,87,28,6,1,2,2,13,8.0,11.0,3.0,96.0,21.0,4.0,0.0,2.0,14.0,32.0,110.5263157894737
2023,16340,30064,3.0,2,1,1,20,5,0,0,0,6,5,63.0,57.0,11.0,209.0,53.0,6.0,2.0,0.0,30.0,48.0,27.500000000000004
2023,16340,30069,3.0,1,14,1,17,2,0,0,0,0,8,22.0,50.0,6.0,143.0,38.0,9.0,0.0,0.0,16.0,23.0,125.0
2023,16340,30081,3.0,55,21,5,71,26,5,1,1,15,11,108.0,106.0,10.0,185.0,62.0,16.0,0.0,2.0,34.0,34.0,71.02803738317756
2023,16340,30085,3.0,42,52,4,94,27,5,1,6,14,35,16.0,57.0,9.0,170.0,35.0,4.0,1.0,0.0,19.0,44.0,289.7260273972603
2023,16340,30088,2.0,48,54,8,226,70,12,2,2,27,41,44.0,72.0,8.0,225.0,49.0,11.0,0.0,5.0,29.0,52.0,87.93103448275862
2023,16340,30090,2.0,71,80,9,271,79,15,3,3,49,60,51.0,65.0,9.0,283.0,75.0,16.0,0.0,2.0,50.0,61.0,130.17241379310346
2023,16340,30092,2.0,11,20,4,125,28,5,0,1,12,33,43.0,64.0,10.0,342.0,78.0,11.0,2.0,4.0,33.0,70.0,72.42990654205607
2023,16340,30093,2.0,66,37,9,310,86,15,1,5,37,51,30.0,34.0,8.0,256.0,57.0,9.0,0.0,0.0,34.0,43.0,143.05555555555557
2023,16340,30094,3.0,67,59,8,214,68,10,7,3,32,41,99.0,70.0,11.0,356.0,112.0,23.0,4.0,7.0,76.0,64.0,102.51479289940828
2023,16340,30105,2.0,35,58,8,257,53,14,2,3,24,83,46.0,34.0,6.0,193.0,51.0,12.0,1.0,6.0,29.0,41.0,87.1875
2023,16340,30111,3.0,90,84,11,338,102,16,4,9,44,74,7.0,13.0,2.0,65.0,12.0,4.0,0.0,1.0,5.0,16.0,158.1818181818182
2023,16340,30114,3.0,43,57,5,128,46,9,2,3,23,29,66.0,66.0,8.0,202.0,64.0,10.0,1.0,5.0,37.0,54.0,121.21212121212122
2023,16340,30119,2.0,13,11,3,79,20,2,2,2,15,17,17.0,22.0,3.0,96.0,21.0,4.0,0.0,0.0,13.0,26.0,61.53846153846154
2023,16340,30120,2.0,33,9,3,87,27,11,1,2,21,17,12.0,27.0,3.0,99.0,22.0,3.0,0.0,3.0,17.0,22.0,107.6923076923077
2023,16340,30123,2.0,36,39,6,193,47,13,1,4,26,50,39.0,46.0,5.0,156.0,42.0,10.0,1.0,1.0,29.0,42.0,73.52941176470588
2023,16340,30124,2.0,0,8,1,31,3,0,0,0,1,11,24.0,62.0,6.0,201.0,47.0,11.0,3.0,1.0,20.0,72.0,55.81395348837209
2023,16340,30135,1.0,96,90,13,436,126,30,1,21,61,116,105.0,125.0,19.0,667.0,172.0,36.0,4.0,23.0,65.0,185.0,118.19397993311038
2023,16340,30136,1.0,44,53,9,282,66,18,3,2,31,65,68.0,175.0,23.0,718.0,151.0,22.0,1.0,13.0,72.0,220.0,102.01188843164152
2023,16340,30138,2.0,30,29,4,117,33,4,1,8,14,23,19.0,53.0,6.0,196.0,49.0,7.0,2.0,5.0,10.0,52.0,122.91666666666667
2023,16340,30146,2.0,62,48,8,270,89,13,0,13,25,60,36.0,62.0,6.0,203.0,45.0,12.0,0.0,9.0,13.0,51.0,84.18367346938777
2023,16340,30147,2.0,14,10,4,116,26,5,1,1,16,30,32.0,38.0,7.0,234.0,61.0,6.0,1.0,4.0,20.0,53.0,60.0
2023,16340,30149,2.0,63,28,8,243,79,9,1,19,28,56,48.0,35.0,4.0,156.0,63.0,10.0,1.0,12.0,16.0,22.0,54.81927710843374
2023,16340,30151,2.0,48,9,6,155,46,15,0,2,39,27,51.0,57.0,10.0,328.0,84.0,23.0,4.0,5.0,54.0,69.0,87.96296296296295
2023,16340,30152,2.0,91,124,9,301,109,13,2,17,40,68,15.0,25.0,4.0,123.0,25.0,5.0,0.0,0.0,17.0,39.0,238.88888888888889
2023,16340,30154,2.0,20,8,3,95,29,3,1,1,6,14,105.0,72.0,13.0,420.0,109.0,30.0,3.0,17.0,61.0,93.0,68.54990583804144
2023,16340,30160,3.0,17,17,3,67,11,2,0,0,11,16,64.0,76.0,10.0,234.0,61.0,9.0,2.0,0.0,23.0,47.0,80.95238095238095
2023,16340,30171,3.0,74,134,14,436,118,24,5,4,42,126,17.0,40.0,4.0,125.0,30.0,4.0,0.0,1.0,8.0,29.0,104.26065162907267
2023,16340,30175,2.0,61,47,8,256,76,17,2,1,41,55,14.0,20.0,3.0,100.0,19.0,4.0,0.0,0.0,12.0,19.0,119.11764705882352
2023,16340,30177,2.0,85,74,8,264,98,22,6,15,27,61,62.0,34.0,8.0,277.0,74.0,18.0,3.0,4.0,37.0,56.0,165.625
2023,16340,30178,2.0,59,45,9,290,89,16,2,14,31,67,31.0,52.0,7.0,227.0,49.0,15.0,0.0,3.0,27.0,70.0,97.45649263721552
2023,16340,30179,2.0,56,50,8,240,69,15,1,10,39,62,36.0,23.0,5.0,170.0,48.0,13.0,0.0,6.0,21.0,51.0,112.28813559322033
2023,16340,30180,2.0,58,26,8,240,78,13,2,2,43,42,36.0,41.0,6.0,205.0,52.0,14.0,0.0,4.0,21.0,41.0,81.81818181818181
2023,16340,30181,2.0,13,68,3,97,21,4,0,1,20,42,75.0,75.0,13.0,390.0,102.0,20.0,2.0,10.0,57.0,93.0,234.0
2023,16340,30190,3.0,9,4,1,22,5,0,0,2,1,5,86.0,83.0,13.0,312.0,79.0,11.0,3.0,11.0,41.0,83.0,100.0
2023,16340,30191,2.0,27,45,5,169,40,4,1,4,12,36,68.0,34.0,8.0,254.0,65.0,8.0,2.0,8.0,39.0,38.0,112.94117647058823
2023,16340,30192,2.0,68,48,10,322,86,13,1,6,34,61,10.0,58.0,5.0,158.0,31.0,4.0,0.0,1.0,21.0,51.0,85.29411764705883
2023,16340,30197,3.0,20,25,4,120,28,7,1,1,20,38,85.0,71.0,14.0,467.0,120.0,19.0,4.0,2.0,68.0,97.0,100.96153846153845
2023,16340,30198,2.0,50,42,8,231,65,13,0,2,38,40,11.0,14.0,2.0,77.0,26.0,2.0,1.0,2.0,3.0,22.0,92.0
2023,16340,30199,2.0,37,43,7,211,52,13,0,6,31,60,49.0,46.0,11.0,346.0,103.0,22.0,2.0,2.0,28.0,88.0,132.33082706766916
2023,16340,30202,2.0,46,26,5,163,53,7,2,10,25,30,57.0,66.0,9.0,294.0,78.0,14.0,2.0,10.0,33.0,77.0,105.3658536585366
2023,16340,30219,3.0,11,23,2,34,8,1,1,0,5,8,30.0,78.0,7.0,144.0,34.0,6.0,0.0,0.0,12.0,41.0,110.18518518518519
2023,16340,30220,2.0,56,65,8,274,76,16,1,13,43,70,29.0,48.0,8.0,227.0,48.0,10.0,1.0,8.0,24.0,71.0,157.14285714285714
2023,16340,30222,2.0,11,21,3,39,15,3,2,0,3,8,,,,,,,,,,,
2023,16340,30232,3.0,39,79,8,234,55,7,4,4,36,61,38.0,83.0,9.0,276.0,72.0,12.0,1.0,4.0,34.0,72.0,109.71074380165288
