season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,16142,3.0,189,70,21,72,27,5,0,2,9,5,882,743,121,415,131,19,7,9,36,56,91.83589743589744
2024,16580,17094,3.0,1113,1021,144,440,138,22,5,2,63,88,140,664,72,176,31,3,0,1,34,51,132.71144278606965
2024,16580,18422,3.0,25,40,5,16,3,0,0,0,1,6,421,509,70,230,46,7,1,2,32,70,97.84946236559139
2024,16580,19651,1.0,1566,1228,194,639,185,43,3,29,104,130,514,955,96,297,76,17,1,5,44,87,94.11830756598569
2024,16580,20220,3.0,325,303,34,126,45,23,2,2,24,32,372,128,43,128,38,5,0,4,22,39,158.8470588235294
2024,16580,20794,2.0,998,943,171,586,171,27,1,18,60,96,732,757,106,395,109,14,6,11,34,64,80.80543871431432
2024,16580,21323,2.0,160,159,22,67,19,2,0,2,15,15,347,383,58,163,40,14,0,1,33,34,115.20547945205479
2024,16580,21830,3.0,989,650,141,431,115,20,4,3,64,113,319,244,70,243,58,13,0,0,22,60,144.52716576597004
2024,16580,21852,3.0,467,477,58,166,50,16,0,0,24,36,328,418,45,128,31,2,3,4,21,33,98.17879264121288
2024,16580,22235,3.0,756,938,144,456,105,18,2,10,58,114,365,278,49,187,51,13,0,6,36,51,89.64705374114395
2024,16580,23121,3.0,546,265,85,278,82,16,2,5,47,49,1370,957,147,551,177,29,2,19,79,102,60.273009934528176
2024,16580,23157,2.0,371,464,88,256,67,7,2,2,33,61,1025,1375,194,594,160,31,3,14,71,140,76.69981060606061
2024,16580,23260,3.0,566,541,75,235,63,7,1,6,37,52,807,566,120,402,122,21,4,4,43,82,129.00218499635832
2024,16580,24317,3.0,64,88,8,26,9,1,0,0,6,6,530,413,88,263,71,14,2,3,47,67,177.30646871686108
2024,16580,24639,2.0,1408,941,201,636,169,31,1,17,111,185,684,401,72,247,73,12,1,4,35,48,77.55141343971387
2024,16580,25719,3.0,172,103,26,68,16,0,0,1,13,18,667,690,108,318,91,18,3,2,48,82,84.17890142282182
2024,16580,26172,1.0,975,1255,186,587,165,22,9,6,64,141,859,1101,140,470,132,29,3,11,51,104,85.63748079877112
2024,16580,27892,3.0,180,338,39,92,18,2,0,0,15,8,365,387,51,158,56,5,3,1,16,39,90.07774140752865
2024,16580,28593,3.0,987,735,144,474,134,20,3,15,72,100,389,650,77,239,55,9,4,3,32,51,88.6228745588707
2024,16580,28600,1.0,581,854,100,322,82,13,3,11,57,80,801,1253,146,482,120,15,0,23,56,129,102.00097370983447
2024,16580,28749,3.0,987,657,136,422,113,29,6,9,76,91,610,397,65,246,76,20,3,5,42,60,78.02733804544658
2024,16580,28755,1.0,752,601,110,381,109,25,2,14,58,78,646,982,103,374,98,21,2,17,48,100,77.81941031941032
2024,16580,30002,2.0,1019,801,156,494,135,25,3,16,88,95,270,267,38,140,45,9,1,5,22,32,82.55741775294847
2024,16580,30013,2.0,2607,1250,232,748,246,51,3,41,120,136,553,392,68,228,59,10,2,12,48,59,119.62962962962965
2024,16580,30024,1.0,827,613,86,303,103,22,2,27,34,69,1004,1052,154,592,150,28,2,24,70,174,125.41851416161435
2024,16580,30028,2.0,858,714,146,450,123,25,2,10,55,91,1100,1214,153,506,167,38,5,30,50,110,71.19143746818057
2024,16580,30029,3.0,392,280,52,129,41,9,2,5,17,24,543,605,73,220,64,8,1,5,27,46,82.17636022514071
2024,16580,30031,3.0,198,206,35,114,30,13,2,1,9,29,489,807,96,284,87,24,2,1,23,77,85.5026455026455
2024,16580,30037,3.0,70,35,7,27,11,1,0,0,2,6,880,1246,134,425,134,15,2,5,43,59,94.54374412041393
2024,16580,30042,3.0,238,165,38,138,40,9,0,1,16,19,916,1247,132,421,117,26,2,9,30,85,64.7200525585809
2024,16580,30045,2.0,1116,1894,208,662,178,30,3,4,71,152,187,521,50,155,33,4,0,2,11,38,102.19741416775317
2024,16580,30047,3.0,101,43,15,36,15,4,0,0,7,4,589,385,79,218,61,14,3,1,27,43,77.86447638603697
2024,16580,30050,2.0,812,580,85,296,99,21,3,11,48,60,910,867,125,439,139,23,5,9,76,93,115.19745771127809
2024,16580,30052,2.0,1251,668,147,527,166,45,4,16,93,96,817,553,101,367,104,25,4,4,77,67,96.24062763791649
2024,16580,30054,2.0,894,1641,128,413,124,27,3,10,41,77,1157,1840,197,617,171,32,5,14,79,143,130.1809622122122
2024,16580,30055,2.0,1654,1095,180,557,195,31,3,27,73,92,802,452,109,407,135,21,0,11,46,75,132.74898103845473
2024,16580,30058,2.0,836,2384,177,511,117,24,1,1,65,167,262,1100,79,203,42,2,2,0,21,79,105.5194670516107
2024,16580,30063,2.0,439,284,94,281,81,16,4,7,25,63,699,596,114,355,92,30,1,6,41,84,67.70886387907665
2024,16580,30064,3.0,154,205,29,99,30,8,1,2,6,8,677,1272,141,380,97,22,3,4,39,69,89.55786344898355
2024,16580,30069,3.0,139,564,44,126,30,6,0,0,15,35,237,396,34,115,35,5,0,0,15,31,85.8178945856671
2024,16580,30075,2.0,72,234,18,73,19,2,2,0,7,19,1601,1441,157,607,207,44,7,43,73,111,87.73833004602236
2024,16580,30081,3.0,524,292,72,218,68,10,0,4,34,40,676,563,89,294,77,12,0,7,52,80,81.40973903685769
2024,16580,30083,3.0,165,645,59,150,33,6,2,1,11,35,466,762,103,317,76,12,2,4,39,99,115.15210070115387
2024,16580,30084,3.0,137,123,13,42,12,1,1,1,10,10,481,449,84,275,83,12,3,3,34,54,180.64516129032256
2024,16580,30085,3.0,532,710,63,173,48,6,0,8,28,34,997,648,86,257,104,22,0,6,48,41,103.0655666521928
2024,16580,30088,2.0,1104,1258,161,477,146,38,5,12,60,111,1149,1239,162,525,154,30,5,10,71,93,99.52557820156684
2024,16580,30090,2.0,991,1124,152,469,152,23,5,10,85,82,1072,1179,165,545,153,27,4,9,95,116,101.99414295400875
2024,16580,30092,2.0,1096,1058,198,634,164,37,3,8,69,127,378,447,69,257,69,17,0,1,20,38,90.98622589531679
2024,16580,30093,2.0,814,798,134,449,141,25,1,11,55,68,1179,1055,169,555,154,23,1,12,67,82,91.00469006801268
2024,16580,30094,3.0,688,617,101,349,108,16,2,4,44,49,618,840,85,298,87,12,3,8,35,61,75.32697714215865
2024,16580,30105,2.0,575,653,114,356,91,16,5,4,41,87,1359,712,140,466,156,26,3,14,71,112,72.81845366675985
2024,16580,30111,3.0,979,1343,131,401,128,25,2,12,47,86,425,639,103,331,80,10,1,3,34,88,171.5878436549389
2024,16580,30114,3.0,242,235,18,44,13,3,1,4,4,16,178,380,38,108,17,2,1,2,14,52,180.46594982078855
2024,16580,30119,2.0,44,48,13,40,12,2,0,1,4,5,952,793,121,351,119,33,6,10,52,69,49.072074057747415
2024,16580,30120,2.0,1242,996,131,454,140,30,3,21,73,75,212,299,31,96,29,3,1,1,22,19,103.64051926323181
2024,16580,30124,2.0,460,896,99,303,73,9,4,5,37,80,706,1312,140,439,124,23,0,8,48,134,95.02357569751028
2024,16580,30128,2.0,356,289,63,210,56,12,3,2,26,32,742,618,99,347,103,27,3,5,47,79,74.52731092436974
2024,16580,30135,1.0,1257,981,214,618,174,47,2,18,64,137,760,431,100,321,89,23,1,15,27,65,87.80809341086183
2024,16580,30136,2.0,383,303,83,255,64,12,1,1,15,61,941,1540,185,575,147,26,5,8,55,140,61.62983251021012
2024,16580,30137,2.0,153,394,49,144,37,3,2,1,11,31,550,904,107,352,117,13,6,8,27,71,82.1505768744912
2024,16580,30138,2.0,261,580,50,146,37,14,1,2,24,27,1232,1387,175,611,172,39,5,25,67,126,112.3902252768232
2024,16580,30141,2.0,351,198,36,120,38,6,2,8,24,27,940,764,131,418,118,25,4,11,45,120,117.23884976525822
2024,16580,30146,2.0,1265,1078,172,541,163,26,4,25,75,129,589,1024,133,415,96,17,1,7,43,106,112.321039807379
2024,16580,30147,2.0,782,832,130,356,107,22,1,11,35,58,1119,818,149,422,130,25,4,9,64,78,95.50295857988166
2024,16580,30149,2.0,811,619,130,388,123,24,4,18,51,72,1119,607,154,517,159,27,4,10,52,99,98.1460023174971
2024,16580,30151,2.0,907,774,131,413,122,27,6,9,74,73,641,681,93,309,88,14,3,5,60,45,90.27092884941852
2024,16580,30152,2.0,1097,1210,141,437,128,20,2,16,69,110,586,1583,157,455,105,24,1,9,58,123,118.43186878942153
2024,16580,30154,2.0,1301,470,159,482,152,28,0,12,58,90,1059,737,134,462,139,28,2,18,61,108,83.10361250017509
2024,16580,30160,3.0,353,326,53,142,45,7,2,2,18,29,222,882,62,164,37,4,0,1,23,45,71.94763467322943
2024,16580,30164,3.0,282,591,50,167,49,8,1,6,11,35,604,959,109,347,94,28,0,6,37,84,121.76199616122841
2024,16580,30166,3.0,522,721,71,211,63,10,5,1,32,37,323,757,52,144,42,3,2,0,20,26,84.29316640584247
2024,16580,30171,3.0,881,1386,127,423,109,23,3,2,71,106,380,576,58,194,58,9,0,4,29,45,108.29736764076038
2024,16580,30172,3.0,80,104,16,48,15,2,0,2,3,8,718,1088,107,357,114,24,4,10,44,86,68.13399778516057
2024,16580,30177,2.0,1036,1066,119,388,139,28,12,10,52,70,1636,946,175,604,199,41,11,36,83,161,119.7202351118604
2024,16580,30178,2.0,1199,963,175,559,171,29,4,21,72,114,623,754,108,337,87,19,2,12,44,86,96.89635854341736
2024,16580,30179,2.0,491,1423,132,372,87,26,0,8,47,67,736,1158,140,445,112,29,2,10,59,111,107.18057022175292
2024,16580,30180,2.0,884,867,167,547,152,20,3,3,95,95,675,680,91,315,87,18,4,6,38,52,70.4160682325386
2024,16580,30181,2.0,1944,1838,230,782,238,21,7,55,146,215,792,1520,167,497,75,14,1,5,82,152,118.7742590642395
2024,16580,30191,2.0,1004,1030,137,437,132,25,2,9,65,64,895,643,127,428,127,26,0,10,55,82,122.59641396068457
2024,16580,30192,2.0,661,1292,104,275,61,11,1,4,44,86,1077,2040,215,629,153,26,0,8,74,181,129.53005848819132
2024,16580,30197,3.0,427,380,95,285,68,13,0,2,44,60,652,549,98,323,91,16,0,7,46,80,69.31592094307375
2024,16580,30198,2.0,1279,1048,170,466,141,20,6,12,54,88,1248,985,127,345,116,32,2,16,39,78,77.85068886488766
2024,16580,30199,2.0,507,767,128,330,80,15,5,5,27,78,572,570,110,318,83,18,1,7,31,80,95.87073117338004
2024,16580,30202,2.0,1007,677,126,439,149,27,5,16,67,99,1323,1290,172,558,168,35,0,29,81,146,87.97526409466708
2024,16580,30219,3.0,10,40,10,29,4,0,0,0,0,10,365,792,73,212,47,5,0,1,36,51,31.547104580812444
2024,16580,30220,2.0,685,514,99,310,101,20,0,9,30,69,1121,1269,166,576,167,33,0,21,75,135,84.11901441190143
2024,16580,30222,2.0,145,111,19,55,13,1,1,1,4,15,288,348,74,236,62,8,2,0,26,57,156.76928169480306
