season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,1266,2.0,3553,4417,559,1857,465,45,0,115,209,649,8776,11109,1452,4541,1571,449,1,85,661,793,104.10882250939324
2024,16580,1267,3.0,346,890,106,306,59,9,0,0,33,75,917,1927,200,619,148,26,1,10,70,191,81.99984077700819
2024,16580,1274,2.0,1486,841,214,677,222,40,4,22,84,116,2022,1749,303,1019,272,60,9,22,115,230,87.3712815708667
2024,16580,1289,2.0,1317,889,199,655,202,44,4,27,65,138,1885,1774,295,1037,283,57,6,57,162,247,89.37417340872166
2024,16580,1297,3.0,815,1241,192,563,141,25,2,7,50,144,1546,2054,249,780,211,51,2,13,65,168,74.06597222222221
2024,16580,1305,3.0,1552,480,161,502,171,32,8,10,87,74,1685,2139,266,778,208,34,3,14,126,165,87.79334182281244
2024,16580,1314,2.0,2681,1204,305,962,290,72,8,45,139,223,2316,1989,281,932,285,59,7,43,138,210,83.14274290283886
2024,16580,1315,3.0,137,271,64,219,51,9,0,0,8,36,1418,1841,243,798,216,30,1,14,106,160,47.53375268487266
2024,16580,1318,2.0,789,743,131,412,128,23,2,5,31,61,1824,1981,316,1111,313,60,6,12,135,222,97.1225085514239
2024,16580,1320,1.0,2669,1800,331,989,296,60,7,29,150,221,1292,1798,237,729,157,28,3,17,93,205,103.55527527644972
2024,16580,1328,2.0,2163,1740,327,905,287,65,9,14,110,188,1812,2209,229,706,213,44,4,22,75,161,67.97546824127458
2024,16580,1334,2.0,1648,1572,251,759,211,39,7,15,133,174,1884,1903,248,845,251,64,7,36,130,177,84.01145878592837
2024,16580,1347,2.0,1267,1655,176,616,187,38,11,13,86,121,1368,1816,233,793,220,49,2,18,104,153,121.49276210598445
2024,16580,1348,2.0,688,761,108,377,106,19,3,11,50,91,1408,1801,283,891,216,46,3,20,139,263,118.32086839098368
2024,16580,1355,3.0,909,1383,156,487,154,26,3,4,39,92,1256,2045,224,786,236,40,6,9,72,156,99.69939179269684
2024,16580,1356,1.0,1176,2353,282,749,184,34,5,12,63,199,2003,2744,374,1164,317,60,3,25,145,262,98.5950066260587
2024,16580,1371,2.0,2315,2208,317,953,258,52,5,52,134,240,2008,2468,263,793,236,40,6,26,104,200,83.83647240240975
2024,16580,1376,2.0,1038,977,194,580,154,34,6,18,83,145,2648,1368,316,1038,291,55,9,43,142,237,81.72721485193247
2024,16580,1390,3.0,1274,2053,186,660,222,39,4,18,59,113,724,1987,188,622,142,26,2,6,37,143,124.04183672255209
2024,16580,1395,1.0,1541,1311,221,754,233,44,5,18,87,151,1715,1906,297,991,251,48,2,19,123,235,105.84861310530202
2024,16580,1400,3.0,1801,1073,225,739,214,34,9,13,96,137,1177,1096,202,703,192,27,3,11,93,167,113.51576477489367
2024,16580,1403,2.0,1422,1136,167,514,176,40,2,19,66,109,1836,1956,311,987,279,54,5,27,114,215,125.6250157912024
2024,16580,1434,3.0,587,641,124,406,122,22,3,5,47,59,1207,1171,174,597,168,24,2,10,70,123,72.46262785208498
2024,16580,1438,2.0,813,1625,155,465,116,32,4,17,49,124,1154,1481,201,625,189,43,9,21,67,147,119.98237130440106
2024,16580,1439,2.0,1324,939,180,555,172,38,3,31,71,106,1948,1704,297,1002,301,57,4,34,128,205,102.24397590361447
2024,16580,1446,2.0,1302,680,210,675,199,45,8,17,54,132,1393,1387,243,906,241,45,9,12,70,201,82.49845837615622
2024,16580,1454,3.0,1563,1164,198,625,197,47,5,18,86,133,1755,1086,224,797,221,45,1,14,82,170,108.59172506479793
2024,16580,1462,2.0,2045,1605,285,920,294,56,6,41,117,174,2014,1797,276,957,281,49,4,45,114,195,92.75090113107485
2024,16580,2678,1.0,2390,1856,253,763,241,47,7,10,93,165,679,1342,142,436,109,20,2,6,52,115,117.9183787621281
2024,16580,2683,2.0,1605,1631,247,768,219,48,1,18,81,186,2192,2059,300,972,254,50,4,26,145,211,92.45740702116292
2024,16580,2694,3.0,1955,1583,195,673,222,45,3,23,130,143,1412,1441,182,645,175,37,2,16,104,133,115.74249328192545
2024,16580,2696,2.0,1349,1592,232,700,213,35,13,8,87,123,1959,1431,288,968,300,57,6,15,106,155,107.69606347268844
2024,16580,2697,2.0,920,1484,237,633,164,33,2,7,49,107,1183,1771,219,689,194,32,3,15,60,144,75.20032909678359
2024,16580,2711,1.0,1642,2280,311,941,249,47,3,22,126,215,1178,1696,229,749,170,31,5,8,93,171,100.48376955384452
2024,16580,2713,3.0,1428,1445,203,625,182,38,2,9,83,130,1084,2047,237,745,191,27,2,5,58,150,107.12846113786651
2024,16580,2720,2.0,2162,1854,257,703,238,62,10,26,89,142,2525,2391,317,977,304,58,5,39,132,234,100.76459618873336
2024,16580,2741,3.0,1365,1594,193,618,211,31,8,3,51,100,858,1694,183,608,160,28,4,10,50,140,109.94059317491514
2024,16580,2743,1.0,2699,1903,267,905,293,55,13,44,131,170,1343,1950,268,928,233,49,2,18,101,222,140.27439887811053
2024,16580,2746,2.0,775,1090,134,405,106,19,2,13,51,98,1731,2303,306,902,232,43,7,22,132,269,105.57463056556584
2024,16580,2755,2.0,1856,2909,271,788,216,34,4,27,129,195,806,2381,219,631,132,19,1,17,91,215,120.8246833017436
2024,16580,2798,3.0,274,379,40,138,46,11,0,4,16,35,723,1158,117,359,96,23,3,2,47,87,101.54306220095694
2024,16580,2814,2.0,2249,1669,235,746,255,57,9,40,97,146,3232,2468,337,1139,352,70,6,60,145,226,98.57155655095185
2024,16580,2915,1.0,3848,1384,286,923,353,64,20,39,150,193,2138,1670,243,873,263,42,10,25,113,181,116.73767409061526
2024,16580,8366,2.0,2000,1008,223,673,201,38,2,28,97,136,2621,1672,326,1005,288,67,15,27,146,231,102.43059146237646
2024,16580,8398,3.0,711,572,98,291,90,12,2,2,41,52,1356,1210,201,605,183,34,3,5,86,100,102.55102040816327
2024,16580,8404,3.0,1431,762,199,603,188,32,3,4,84,108,1447,1610,189,664,196,35,6,18,76,117,68.13212283202074
2024,16580,8411,2.0,1864,1268,271,897,263,65,3,28,125,175,1907,1882,270,975,296,53,5,45,104,178,82.35531286429254
2024,16580,8486,3.0,628,346,81,296,87,15,4,2,46,58,1361,1581,245,753,197,42,3,8,95,169,100.13764047301324
2024,16580,8490,3.0,1127,1403,205,687,198,22,4,25,69,124,848,1021,153,520,149,23,1,18,55,87,101.02963629957327
2024,16580,8530,3.0,1441,1173,170,622,201,34,5,8,80,113,1301,1590,216,749,210,31,5,16,94,175,114.88473355443874
2024,16580,8567,3.0,1044,980,153,513,172,32,6,2,63,88,1401,1595,194,691,205,43,7,10,89,171,85.6601830763458
2024,16580,8597,3.0,324,912,79,265,85,8,3,2,25,46,912,1391,133,473,154,20,5,6,46,77,90.35435343003348
2024,16580,8744,2.0,2468,1986,293,973,304,73,8,29,147,191,1180,1232,179,614,179,34,1,29,86,126,112.81278476785583
2024,16580,8875,2.0,1272,2442,260,797,201,31,4,17,99,215,836,1844,181,590,145,16,1,8,53,161,96.47445464982779
2024,16580,8911,3.0,644,995,94,300,77,21,2,3,33,70,708,1401,166,519,118,24,2,5,61,152,137.24060006254854
2024,16580,8965,2.0,1129,2301,230,763,204,29,9,3,83,210,785,2817,247,747,186,32,1,12,61,181,102.26323540062283
2024,16580,8968,3.0,1246,1429,198,575,163,36,7,12,71,123,1296,1400,196,601,177,47,3,4,60,96,98.21883523663939
2024,16580,8981,3.0,1665,393,178,583,188,28,6,14,116,73,1477,543,153,555,174,42,9,16,102,95,87.5720324841473
2024,16580,9011,2.0,1714,1423,244,796,234,51,7,30,111,193,1734,2421,297,942,240,54,7,34,112,238,91.8988577854057
2024,16580,9012,2.0,2810,1267,292,1005,344,80,12,37,146,166,2119,1711,269,956,274,62,5,42,161,195,98.06439786830715
2024,16580,9013,2.0,1654,2210,235,769,226,31,13,13,76,139,1347,1948,254,803,222,45,6,17,72,164,126.74987892680724
2024,16580,9081,2.0,542,693,64,197,74,11,0,17,28,40,3505,3200,420,1429,460,89,11,44,194,323,120.87527964205817
2024,16580,9223,2.0,2483,1176,292,897,280,52,10,39,119,186,2910,1496,298,960,282,58,6,37,144,184,84.75226807777688
2024,16580,9630,2.0,501,1088,106,312,95,19,2,2,53,65,926,1482,180,540,155,33,6,7,64,109,112.05572619569986
2024,16580,9754,2.0,1812,2479,243,802,272,62,7,32,74,175,1501,1615,237,810,234,40,2,24,70,157,134.3083884055215
2024,16580,10411,1.0,3083,1891,316,1059,343,61,7,68,150,161,1689,1858,246,885,250,39,3,37,92,208,109.16731200907881
2024,16580,10870,2.0,1034,1185,177,498,131,20,4,31,72,171,1468,1594,264,838,227,41,6,23,104,224,108.08931793776087
2024,16580,10972,3.0,478,527,89,275,71,15,1,2,34,48,1817,1531,221,777,246,46,5,15,83,131,74.53888284805284
2024,16580,11036,3.0,1407,727,140,449,142,22,7,9,71,72,1949,1652,220,697,198,37,11,7,102,170,93.12492561590034
2024,16580,11276,2.0,1956,2366,295,1053,311,47,6,8,143,178,972,1938,221,718,178,22,2,7,72,176,111.26588619022657
2024,16580,11403,2.0,1414,2577,197,675,225,42,10,18,60,140,1195,2885,284,905,242,36,5,20,71,208,141.01771673136258
2024,16580,11416,2.0,3686,2217,354,1013,354,78,8,56,127,163,2755,1883,231,776,265,57,4,40,100,138,83.05212650104882
2024,16580,11538,3.0,1103,1131,154,514,162,30,4,11,77,96,991,1335,202,672,162,30,1,6,95,132,125.98072606671057
2024,16580,11740,2.0,1940,1161,259,774,236,36,2,20,121,138,2565,2060,336,1133,347,70,3,34,135,196,86.98203067932798
2024,16580,11839,3.0,647,827,97,343,108,29,0,9,40,73,670,944,123,425,113,35,5,3,41,95,115.80500517380142
2024,16580,12399,3.0,760,917,148,462,138,23,8,1,73,86,417,960,120,410,96,16,1,3,41,106,98.74580462815757
2024,16580,12799,2.0,1259,1417,181,503,162,36,5,15,64,114,1689,1217,231,711,198,27,8,28,104,150,117.52328008730272
2024,16580,12810,2.0,2606,2826,289,893,279,38,7,36,128,195,1466,1951,214,756,215,46,5,26,80,186,117.71470350263742
2024,16580,12830,2.0,1479,1421,244,749,213,39,8,9,101,139,2052,2284,279,1013,306,52,4,16,143,186,76.47563668259633
2024,16580,12973,3.0,1139,855,128,410,167,29,5,8,47,59,797,832,120,405,123,14,0,9,43,60,114.75598526703499
2024,16580,14927,1.0,1620,2157,316,945,234,45,3,29,106,216,1921,2053,273,933,256,41,4,42,106,224,82.10974180273041
2024,16580,15646,2.0,3276,1317,310,979,330,71,2,26,146,144,1468,1091,214,691,202,36,5,12,73,144,123.90197783912566
2024,16580,15882,3.0,1274,2101,211,594,166,27,5,2,71,123,881,1926,188,567,134,24,2,5,71,146,107.12892784963792
2024,16580,16142,3.0,1030,466,120,382,134,20,2,7,54,33,2133,1215,236,795,264,42,10,18,93,97,87.87733970529669
2024,16580,17094,3.0,1749,1657,251,749,226,32,8,4,110,165,514,1181,129,392,96,14,1,5,52,105,103.273983711173
2024,16580,18422,3.0,221,435,47,134,27,4,1,0,15,40,665,802,107,343,79,14,3,2,49,93,101.80278176623302
2024,16580,19651,1.0,2621,2127,343,1149,341,78,6,55,169,220,1534,1933,235,737,208,33,1,29,124,178,93.82760067643193
2024,16580,20220,3.0,918,562,102,327,119,34,4,8,50,71,1223,812,158,457,138,21,1,15,73,100,112.65597147950088
2024,16580,20794,2.0,1699,1667,292,997,282,45,2,24,110,177,1181,1299,202,765,204,32,7,16,65,149,93.89250994255413
2024,16580,21323,2.0,399,494,69,199,55,5,0,7,26,50,527,544,89,240,59,20,0,4,49,52,107.54814002895844
2024,16580,21830,3.0,1484,1156,244,774,210,34,4,7,90,170,1526,970,206,666,187,36,5,7,90,146,89.296973518285
2024,16580,21852,3.0,755,1232,121,309,87,24,0,0,39,70,588,1084,114,305,77,13,3,7,37,83,111.96468820435763
2024,16580,22235,3.0,1502,1339,212,686,181,39,3,22,90,150,956,1249,175,630,161,31,0,10,91,179,106.35669362084457
2024,16580,23121,3.0,1192,557,165,507,149,31,3,10,84,81,2334,1654,261,962,296,60,3,26,134,178,69.37311935807422
2024,16580,23157,2.0,1107,686,196,572,166,28,3,6,70,117,1783,1916,322,996,259,47,7,18,134,228,79.6334916772873
2024,16580,23260,3.0,1527,1094,219,734,218,35,13,19,120,166,2436,1291,270,973,344,65,9,22,115,167,86.70163302961359
2024,16580,24317,3.0,1128,513,121,356,131,29,8,10,53,36,825,887,156,480,124,22,5,4,71,113,123.57882134857496
2024,16580,24639,2.0,2140,1679,328,1062,290,50,3,30,165,264,1311,899,158,559,161,32,1,13,68,118,83.24163999558547
2024,16580,25719,3.0,736,705,102,282,90,12,0,7,50,69,1364,1325,230,698,191,36,5,4,99,153,120.83725271439927
2024,16580,26172,1.0,1583,2129,298,952,267,35,9,13,103,206,1537,1905,266,889,255,49,4,20,89,194,96.26368312476357
2024,16580,27854,2.0,1217,722,124,412,139,33,4,18,45,125,2714,2038,365,1289,377,65,8,49,186,315,120.10817177147821
2024,16580,27892,3.0,1376,806,132,350,112,21,6,11,49,36,1687,815,163,463,167,22,9,5,57,82,107.69142261948019
2024,16580,28593,3.0,1631,1108,229,736,214,31,7,22,114,142,1590,1165,181,609,177,28,6,25,77,135,78.58027088501255
2024,16580,28600,1.0,1565,1865,242,798,213,41,3,36,137,182,1657,1911,253,865,230,31,1,50,108,243,100.50193640440277
2024,16580,28749,3.0,1985,1491,239,776,246,57,9,22,129,172,1679,1178,200,756,231,49,6,17,109,169,101.81262201185373
2024,16580,28755,1.0,1776,1244,217,769,228,52,4,34,116,163,1451,1622,216,802,229,56,9,37,107,199,97.82241943731715
2024,16580,30002,2.0,2042,1220,250,799,248,45,5,23,135,146,2175,1711,279,1009,309,55,3,48,111,207,93.67967061245496
2024,16580,30013,2.0,3494,1727,318,1034,352,63,5,59,166,187,1933,1762,258,875,250,51,7,40,123,199,114.6388541374116
2024,16580,30024,1.0,2049,1636,226,798,262,47,8,58,102,176,1990,2334,286,1087,285,53,5,43,145,293,107.84733080644764
2024,16580,30028,2.0,1561,1105,228,693,205,41,3,18,95,124,1757,1814,239,832,272,62,8,41,80,162,78.25882965604995
2024,16580,30029,3.0,1139,899,144,390,125,28,11,11,50,74,1361,1284,161,486,153,27,5,15,56,106,86.1473429951691
2024,16580,30031,3.0,938,816,135,449,132,32,8,9,41,62,1406,1397,221,741,213,47,2,2,87,164,102.43892126161123
2024,16580,30036,3.0,510,577,80,265,79,17,3,4,24,48,1355,1257,204,694,219,52,3,12,69,138,106.1198315467075
2024,16580,30037,3.0,375,858,83,257,72,11,1,5,19,42,1056,1681,197,623,174,22,2,6,53,89,106.92429931637402
2024,16580,30038,3.0,354,346,47,165,55,6,0,3,15,21,863,532,90,278,96,18,2,8,39,40,96.08785175017158
2024,16580,30040,3.0,96,444,49,143,29,4,0,1,23,37,562,1315,126,429,108,16,2,0,45,99,73.97823274221783
2024,16580,30042,3.0,1803,831,186,647,223,43,15,13,93,106,1871,2200,272,924,266,54,7,20,93,194,94.61731681999352
2024,16580,30045,2.0,1520,2196,300,975,264,41,4,5,104,198,762,1240,182,621,157,21,0,5,55,126,112.6060606060606
2024,16580,30047,3.0,1050,568,105,303,110,23,2,4,31,53,1278,895,147,422,123,27,6,2,61,77,104.24298205246203
2024,16580,30050,2.0,2118,1645,228,789,276,49,4,44,129,147,1270,1608,199,660,198,41,9,13,104,144,114.11997244675274
2024,16580,30052,2.0,2424,1536,289,1010,309,68,7,34,173,189,1232,1073,188,695,187,35,4,9,111,142,111.75945177101082
2024,16580,30054,2.0,1762,3189,230,758,226,49,7,22,80,150,1673,2254,254,854,250,50,9,25,108,195,139.23162941065755
2024,16580,30055,2.0,2640,1853,313,992,325,58,6,41,138,171,1724,1572,249,895,282,45,3,24,103,140,108.44367458668074
2024,16580,30058,2.0,1035,3836,261,770,176,32,2,3,78,236,575,3134,196,507,100,10,5,0,56,193,98.62269368596012
2024,16580,30063,2.0,1238,852,245,685,196,45,6,15,74,131,2086,1130,298,879,246,58,3,28,118,182,79.04609605036045
2024,16580,30064,3.0,617,978,105,326,95,21,4,6,36,38,1182,1658,212,606,164,33,4,4,66,103,113.39369550637156
2024,16580,30069,3.0,489,1486,112,340,100,17,0,1,39,68,730,1005,116,400,121,24,1,5,47,84,117.89831206257719
2024,16580,30075,2.0,1097,894,146,512,163,36,3,12,59,113,2268,2941,316,1128,334,66,10,59,111,269,82.7277341377016
2024,16580,30081,3.0,1859,676,199,575,189,29,3,15,96,97,1595,989,208,657,185,29,2,15,114,148,102.54056661014049
2024,16580,30083,3.0,797,1137,140,388,102,19,4,3,33,79,1468,1496,225,749,215,36,9,18,94,172,104.86552920763448
2024,16580,30084,3.0,1079,965,119,419,143,18,8,7,56,70,997,1013,159,581,189,27,13,8,59,96,135.87357330992097
2024,16580,30085,3.0,1315,1290,125,353,115,17,2,20,58,63,1493,1527,188,578,186,37,0,13,91,94,129.73245033112585
2024,16580,30088,2.0,2930,2366,304,981,352,92,14,32,130,167,2342,2156,288,971,307,60,10,18,136,170,111.5443120919239
2024,16580,30090,2.0,1380,1847,239,731,227,32,5,18,124,140,1781,1905,265,868,253,40,5,13,155,196,97.07147024702766
2024,16580,30092,2.0,1680,1633,314,1032,286,51,8,9,106,188,1736,1069,214,813,243,41,3,10,87,110,80.4957026238405
2024,16580,30093,2.0,1650,1383,227,788,270,43,4,22,93,106,2240,2198,296,1026,294,48,3,22,143,159,89.11503177404595
2024,16580,30094,3.0,1247,1386,195,670,211,34,3,12,85,100,1614,1644,194,675,204,35,3,21,87,130,80.4020084683068
2024,16580,30105,2.0,1260,1772,241,751,198,35,9,15,92,176,2547,1867,282,979,309,67,6,29,141,225,80.37647094213621
2024,16580,30111,3.0,1663,2436,261,778,230,37,2,20,90,148,940,1313,181,626,167,36,1,6,67,123,126.16961973222591
2024,16580,30114,3.0,365,342,36,85,22,4,1,5,10,28,449,742,76,198,42,4,1,2,27,89,125.3195260751936
2024,16580,30119,2.0,632,998,124,367,111,20,3,3,41,65,1648,1280,203,629,203,55,7,15,92,115,91.13619337211351
2024,16580,30120,2.0,2605,1741,240,844,289,72,5,52,133,132,1343,1445,185,656,202,39,7,15,105,119,120.15931372549021
2024,16580,30124,2.0,1099,1706,218,657,163,25,5,9,86,155,1541,2393,267,857,245,37,3,14,106,249,87.32795250066464
2024,16580,30125,2.0,450,587,74,220,71,12,0,9,18,36,1642,2423,243,739,203,37,5,21,72,182,83.77081878926897
2024,16580,30128,2.0,1273,1053,181,591,177,32,7,7,70,97,1075,1403,195,649,175,48,4,10,76,155,101.12637619894853
2024,16580,30135,1.0,2455,1635,354,1062,315,74,3,50,113,229,1959,1669,263,835,226,44,1,44,72,187,83.75457054049171
2024,16580,30136,2.0,907,1157,240,774,182,35,2,7,62,166,1725,2523,317,1035,278,48,7,21,118,246,64.17608286252354
2024,16580,30137,2.0,438,1040,140,397,99,12,3,2,43,73,854,1600,194,606,182,23,7,10,42,123,83.45907556176505
2024,16580,30138,2.0,1315,1807,174,541,180,47,3,22,70,104,1835,2287,295,998,279,61,5,36,101,217,128.4096549493327
2024,16580,30141,2.0,1445,1383,189,632,194,40,4,25,95,154,1859,1785,288,944,275,58,10,23,105,226,118.25832418587632
2024,16580,30146,2.0,1752,2077,272,805,232,39,5,36,91,189,1520,1742,268,868,230,40,2,22,83,208,115.65576874526636
2024,16580,30147,2.0,1356,1992,250,688,195,35,4,17,76,136,1769,1311,248,716,218,38,5,16,96,159,107.8316883116883
2024,16580,30149,2.0,1813,947,234,699,233,50,5,39,91,108,2179,1289,270,938,294,51,5,27,106,176,91.82858663827523
2024,16580,30151,2.0,2357,1497,270,819,261,48,11,21,164,137,1053,1081,159,540,159,25,6,7,88,92,106.3532229511611
2024,16580,30152,2.0,1635,2370,217,699,213,33,4,25,109,169,1064,2627,281,838,194,46,3,17,111,221,140.50929711953478
2024,16580,30154,2.0,2081,816,242,765,237,50,0,25,107,132,2345,1684,315,1070,311,61,2,40,140,243,93.59365673249108
2024,16580,30160,3.0,997,673,109,326,116,21,7,4,42,56,734,1618,164,510,126,18,1,3,75,102,106.83080571678212
2024,16580,30164,3.0,1161,1356,131,460,155,27,1,16,55,77,1657,2344,267,851,226,58,0,10,103,167,128.2196626415915
2024,16580,30165,3.0,193,507,52,151,38,6,0,3,13,35,475,1860,164,456,103,20,0,2,62,106,94.5478504365014
2024,16580,30166,3.0,972,1135,133,406,129,26,6,1,48,60,935,1484,124,368,110,15,2,1,52,68,81.20798067927156
2024,16580,30170,3.0,526,424,84,285,86,20,3,4,33,44,1792,2268,317,1055,274,37,6,14,130,246,88.30342481820314
2024,16580,30171,3.0,1360,2571,231,694,162,34,5,3,105,177,646,1486,149,420,106,16,0,4,54,130,118.92964758818417
2024,16580,30172,3.0,590,527,99,306,98,15,1,12,25,48,1628,1874,210,722,223,45,5,20,95,164,67.65830780679437
2024,16580,30177,2.0,2883,2397,307,1030,378,71,21,36,172,177,2969,1801,323,1171,392,93,22,61,153,297,116.46077889086924
2024,16580,30178,2.0,1889,1519,252,838,265,46,7,38,100,173,1491,1449,216,710,207,48,5,27,79,173,99.35860058309038
2024,16580,30179,2.0,1402,2929,252,749,207,60,1,31,93,154,1398,2009,230,787,213,55,5,16,103,190,116.02280086283609
2024,16580,30180,2.0,1654,1491,253,830,249,37,3,13,130,142,1289,1746,226,753,186,30,4,13,97,148,92.56565367159165
2024,16580,30181,2.0,2422,2678,339,1153,340,39,7,64,194,298,1089,2195,257,811,149,27,5,9,110,217,117.73360783848747
2024,16580,30191,2.0,2485,1658,240,761,261,51,7,20,131,92,1784,1733,273,932,262,48,2,27,131,163,133.99665908444695
2024,16580,30192,2.0,1552,2679,224,633,171,30,2,14,87,157,1523,3337,334,964,226,39,1,16,117,269,129.80911963550855
2024,16580,30197,3.0,887,590,169,521,139,30,1,11,77,114,1673,1340,239,859,255,37,5,16,116,195,69.32542807597059
2024,16580,30198,2.0,2233,1936,274,752,237,39,7,25,93,134,2363,2213,288,826,263,55,3,30,89,158,95.76080853453117
2024,16580,30199,2.0,1400,1763,294,778,198,34,9,12,72,160,1370,1329,202,647,193,31,3,19,66,136,80.51936595312449
2024,16580,30202,2.0,2419,1507,241,849,314,58,7,41,153,184,2235,2085,264,909,274,56,3,52,147,224,99.55278930382664
2024,16580,30219,3.0,531,994,104,328,89,12,1,4,36,69,1072,1751,178,592,164,25,3,4,86,110,92.45824136897463
2024,16580,30220,2.0,1477,1443,225,708,225,43,0,27,71,137,1588,1748,241,817,245,48,0,30,106,173,93.75432986943778
2024,16580,30221,2.0,912,842,141,453,136,31,10,5,54,83,2400,3259,410,1283,346,55,4,30,159,301,90.12694270972368
2024,16580,30222,2.0,482,555,98,286,73,12,5,6,54,65,791,1231,189,621,147,27,4,4,66,144,98.90843577787199
