season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,1334,2.0,1648,1572,251,759,211,39,7,15,133,174,1383,1506,190,622,181,45,7,25,104,130,84.37003112506704
2024,16580,1347,2.0,966,960,117,426,131,28,10,8,65,82,1215,1519,196,668,195,46,1,15,87,127,118.01249226267514
2024,16580,1355,3.0,753,1156,145,449,134,24,3,2,37,86,980,1824,196,677,195,33,5,8,57,140,92.02715332775838
2024,16580,1356,1.0,702,1607,185,475,121,29,2,7,45,123,1483,2071,290,875,237,50,2,17,105,183,101.84337404371169
2024,16580,1371,2.0,2051,2158,293,890,235,46,6,50,121,232,2008,2468,263,793,236,40,6,26,104,200,84.40671064791516
2024,16580,1376,2.0,1038,977,194,580,154,34,6,18,83,145,2305,1093,240,767,232,40,9,36,105,170,73.3603150428087
2024,16580,1390,3.0,1082,1776,151,545,190,30,3,18,46,92,718,1923,183,607,142,26,2,6,36,138,131.1499005744864
2024,16580,1395,1.0,1343,1095,194,662,206,40,4,16,76,129,1148,1273,198,617,156,29,1,12,85,154,102.77852297551067
2024,16580,1400,3.0,1511,923,194,627,175,28,7,12,87,114,785,743,134,444,115,17,3,5,55,103,110.02725751605765
2024,16580,1403,2.0,1075,882,129,390,127,34,1,14,60,85,1394,1574,243,757,213,42,3,18,93,165,124.20626214505108
2024,16580,1434,3.0,390,449,88,278,88,19,2,3,28,41,973,838,129,441,126,16,2,8,57,85,67.91262988805782
2024,16580,1438,2.0,538,1191,101,303,81,23,2,10,32,80,1113,1361,190,589,181,41,9,18,66,129,131.47026101154984
2024,16580,1439,2.0,682,669,124,362,92,21,0,15,43,83,1571,1271,233,784,240,39,4,28,89,157,89.32345463213093
2024,16580,1446,2.0,1185,608,192,613,179,42,8,13,52,117,1070,1060,189,685,175,31,8,7,55,163,82.86311619718309
2024,16580,1454,3.0,1169,951,165,521,160,35,5,15,65,115,1210,545,133,450,121,24,0,10,51,94,97.37028403695071
2024,16580,1462,2.0,1838,1415,257,821,268,53,6,36,106,158,1347,1136,186,630,179,29,3,28,76,134,94.81720837884384
2024,16580,2678,1.0,2182,1540,220,658,208,41,7,9,79,141,524,821,91,295,76,17,1,4,32,74,114.46502196688068
2024,16580,2683,2.0,1399,1473,210,643,183,41,1,16,73,161,1763,1696,239,777,200,38,3,17,125,155,94.49579427029556
2024,16580,2694,3.0,1415,971,127,445,146,25,2,16,91,98,937,946,111,400,113,22,1,12,67,86,110.74888873091606
2024,16580,2696,2.0,1349,1592,232,700,213,35,13,8,87,123,1629,1152,231,767,238,48,3,14,93,121,105.29749283934085
2024,16580,2697,2.0,920,1484,237,633,164,33,2,7,49,107,1173,1641,209,664,192,31,3,15,57,135,75.33699795177218
2024,16580,2711,1.0,1345,1676,236,718,200,36,3,17,99,159,950,1278,155,511,122,20,4,5,70,113,89.05436965584396
2024,16580,2713,3.0,1218,1318,183,559,155,29,2,8,73,121,832,1777,195,605,156,23,2,3,49,120,103.57589428774293
2024,16580,2720,2.0,2162,1854,257,703,238,62,10,26,89,142,1935,1733,234,757,239,49,4,33,101,179,99.68897054767491
2024,16580,2741,3.0,1084,1411,158,497,163,23,7,3,36,87,792,1555,155,518,143,27,3,10,42,113,104.28745557215512
2024,16580,2743,1.0,2328,1338,208,703,242,47,11,36,105,132,971,1210,170,596,156,36,2,15,65,152,137.3796423658872
2024,16580,2746,2.0,554,776,98,296,78,14,1,10,38,76,1563,1868,274,809,211,38,5,22,124,247,108.38156305949953
2024,16580,2755,2.0,1726,2582,231,683,195,29,4,23,118,171,552,2014,181,522,101,14,1,10,66,178,131.54842040266826
2024,16580,2798,3.0,202,250,27,90,34,10,0,3,14,20,518,909,81,244,66,16,3,2,38,57,95.02452697967763
2024,16580,2814,2.0,2114,1564,220,714,244,54,8,39,94,141,2096,1923,233,807,243,52,6,42,102,160,96.92302472347261
2024,16580,2915,1.0,3263,906,221,688,269,45,16,31,126,143,1546,1327,168,599,178,33,8,15,81,128,110.30959172070125
2024,16580,8366,2.0,1650,799,175,520,157,32,1,24,77,112,2209,1356,269,809,237,57,14,22,124,193,105.59503105590062
2024,16580,8398,3.0,348,97,29,91,34,4,1,2,22,16,1151,940,155,459,144,28,3,4,74,76,113.74692854433614
2024,16580,8404,3.0,1161,616,159,476,146,25,1,4,73,84,1171,1263,141,490,143,32,4,12,59,91,64.74240709446366
2024,16580,8411,2.0,1288,893,189,606,183,49,1,21,73,110,1535,1524,214,777,239,45,3,37,85,143,80.7287369562623
2024,16580,8486,3.0,383,185,46,171,50,5,3,1,30,32,1048,975,175,554,144,31,3,7,69,122,106.8151045584474
2024,16580,8490,3.0,887,1210,168,557,153,20,4,20,66,101,722,859,126,431,122,22,1,17,45,71,99.47817836812145
2024,16580,8530,3.0,1151,924,140,514,164,27,5,4,64,87,983,1303,162,552,150,25,5,8,78,143,105.03374578177728
2024,16580,8567,3.0,723,481,95,333,115,24,5,1,46,54,610,901,111,357,89,17,4,7,51,93,93.10251140757254
2024,16580,8597,3.0,194,586,44,142,46,4,3,2,13,24,792,1325,115,397,128,17,5,6,41,65,96.29836389401811
2024,16580,8744,2.0,2096,1609,256,830,249,58,8,22,136,173,1180,1232,179,614,179,34,1,29,86,126,107.40487018034825
2024,16580,8875,2.0,1272,2442,260,797,201,31,4,17,99,215,749,1637,153,492,116,14,0,8,49,138,91.59874911341802
2024,16580,8911,3.0,420,473,52,172,48,14,1,0,23,42,589,1197,143,445,104,19,2,4,51,133,137.5
2024,16580,8965,2.0,1129,2301,230,763,204,29,9,3,83,210,686,2565,220,659,165,27,1,10,57,168,100.91878084335255
2024,16580,8968,3.0,1156,1411,189,544,153,34,6,12,63,120,880,1106,133,406,118,36,1,4,43,69,90.95706985938608
2024,16580,8981,3.0,1118,247,121,389,125,19,4,10,75,51,822,416,97,342,103,27,4,11,70,60,88.38903056115569
2024,16580,9011,2.0,1714,1423,244,796,234,51,7,30,111,193,1401,1829,239,749,192,42,6,26,93,181,95.1305638735218
2024,16580,9012,2.0,2459,1118,255,864,286,67,11,34,136,150,1683,1269,211,745,208,44,5,30,133,161,100.26396195334502
2024,16580,9013,2.0,1360,1916,197,628,178,29,8,11,62,118,1347,1948,254,803,222,45,6,17,72,164,128.19053634563986
2024,16580,9081,2.0,438,409,44,147,58,10,0,14,20,21,2460,2378,318,1074,332,62,7,32,146,260,126.52955766845804
2024,16580,9223,2.0,2428,1077,281,862,272,51,10,38,115,174,2323,942,227,711,213,50,5,21,102,128,86.72101933043767
2024,16580,9630,2.0,459,1016,100,296,89,17,2,2,50,63,664,1054,130,391,111,26,5,6,46,80,111.61233993015134
2024,16580,9754,2.0,1612,2189,205,678,231,52,7,30,63,153,1230,1276,199,677,198,37,1,19,60,130,147.23668074669573
2024,16580,10411,1.0,2730,1503,278,911,293,55,7,55,132,146,882,1062,138,482,131,14,2,21,48,115,108.09019451105782
2024,16580,10870,2.0,728,959,135,382,99,15,2,26,53,139,1150,1431,209,668,175,30,2,21,77,184,101.19046594056283
2024,16580,10972,3.0,404,425,64,187,46,11,1,2,30,32,1048,998,158,552,157,30,4,11,65,113,100.02902003910069
2024,16580,11036,3.0,687,284,56,166,58,13,5,7,18,22,1224,1203,152,453,120,26,3,4,72,123,108.59379598563777
2024,16580,11276,2.0,1689,2016,256,918,270,42,4,7,123,155,918,1821,203,650,163,21,2,7,66,159,107.26357133077767
2024,16580,11403,2.0,1126,1976,160,543,183,36,10,13,46,110,889,2604,247,771,194,29,1,13,63,194,137.09454623532778
2024,16580,11416,2.0,2913,1996,263,755,272,60,7,45,92,123,1703,1206,178,579,183,37,2,22,83,111,114.21248073698122
2024,16580,11538,3.0,997,922,133,442,136,26,4,8,72,86,882,1043,148,497,132,25,1,6,76,89,110.9313543599258
2024,16580,11740,2.0,1791,1024,219,656,212,33,2,18,109,110,1746,1537,243,793,239,44,2,21,95,141,95.1414301152888
2024,16580,11839,3.0,532,604,81,283,88,26,0,6,38,59,468,822,98,335,91,28,5,3,30,73,106.54416690592402
2024,16580,12399,3.0,606,660,115,356,104,19,6,0,61,75,295,575,73,246,57,9,1,2,27,67,92.37181409295351
2024,16580,12799,2.0,853,1138,134,369,112,24,2,10,43,82,1575,980,201,617,178,26,7,25,95,125,116.88845401174169
2024,16580,12810,2.0,2418,2202,249,772,249,35,7,26,107,177,1466,1951,214,756,215,46,5,26,80,186,116.2014167292524
2024,16580,12830,2.0,1446,1344,233,712,205,39,8,9,99,129,1444,1618,214,782,238,39,3,12,110,157,83.68678218113213
2024,16580,12973,3.0,901,609,93,301,125,20,4,5,38,46,471,630,75,252,68,6,0,6,32,44,110.60326389499284
2024,16580,14927,1.0,1264,1701,251,753,182,38,3,20,92,177,1477,1289,188,672,195,31,4,32,65,157,80.28911108998568
2024,16580,15646,2.0,3032,1224,277,890,303,65,1,22,138,134,1436,958,193,631,195,35,5,11,72,123,123.86682711592458
2024,16580,15882,3.0,982,1775,171,463,127,24,5,2,52,102,588,1243,130,385,92,14,1,5,46,99,114.47104927802849
2024,16580,16142,3.0,640,284,62,194,75,12,1,4,36,14,1301,865,169,572,186,29,8,12,62,75,116.28094004110446
2024,16580,17094,3.0,1677,1577,227,685,204,30,7,4,110,144,301,961,101,280,57,4,0,4,41,89,114.72384928475184
2024,16580,18422,3.0,173,212,27,84,17,2,1,0,13,25,503,663,92,293,55,10,1,2,43,89,112.50873515024458
2024,16580,19651,1.0,2181,1649,274,904,265,62,5,44,141,181,887,1232,151,470,133,28,1,9,78,125,99.60799578371564
2024,16580,20220,3.0,742,462,79,262,100,33,4,6,40,58,696,440,89,253,75,9,0,8,40,64,119.40185416295239
2024,16580,20794,2.0,1591,1543,264,902,257,44,2,24,104,159,1019,1065,175,651,170,28,6,14,51,123,99.6862822078753
2024,16580,21323,2.0,334,458,59,168,49,3,0,7,25,40,527,544,89,240,59,20,0,4,49,52,111.55106110240706
2024,16580,21830,3.0,1361,1100,216,673,181,31,4,6,75,155,1016,370,118,395,114,24,4,3,52,88,97.00109561220674
2024,16580,21852,3.0,614,1002,98,253,70,21,0,0,33,57,466,687,78,224,57,8,3,5,30,59,111.55282581376001
2024,16580,22235,3.0,1346,1200,186,590,156,35,2,18,83,136,708,733,112,415,107,23,0,9,67,123,106.38967861326884
2024,16580,23121,3.0,872,373,134,417,119,25,3,7,68,63,2109,1393,216,793,257,51,3,22,112,152,57.30627274819506
2024,16580,23157,2.0,787,547,157,442,122,23,3,5,55,98,1490,1620,256,782,205,37,7,16,106,186,69.9416306551703
2024,16580,23260,3.0,1001,818,144,458,125,20,6,16,71,114,1546,671,172,580,201,36,7,10,65,100,98.00155365108004
2024,16580,24317,3.0,625,299,60,170,62,14,4,5,33,20,676,645,123,362,92,16,4,4,61,98,143.39137017411053
2024,16580,24639,2.0,1686,1311,270,864,224,41,1,22,135,238,1176,743,129,464,139,29,1,11,59,100,74.61698801459093
2024,16580,25719,3.0,486,241,62,179,59,4,0,5,31,42,1095,1026,178,527,149,28,4,2,77,121,98.40610789189519
2024,16580,26172,1.0,1369,1777,256,817,232,33,9,8,85,176,1084,1391,195,638,173,35,4,13,65,150,96.82291666666667
2024,16580,27854,2.0,660,370,66,221,79,19,2,7,17,61,2336,1753,299,1045,310,55,6,41,161,249,114.11621719765519
2024,16580,27892,3.0,959,347,71,185,62,15,3,2,32,18,1147,632,114,321,113,12,7,3,38,68,117.87283566491699
2024,16580,28593,3.0,1226,847,169,551,156,22,6,16,86,112,1327,1072,162,539,154,25,4,20,71,117,82.83185054916866
2024,16580,28600,1.0,1149,1456,179,588,155,28,3,26,103,140,1295,1465,188,644,176,22,0,37,83,174,99.1296251315683
2024,16580,28749,3.0,1567,897,180,563,178,40,8,14,98,122,852,581,96,353,112,23,5,8,56,78,91.70504768550825
2024,16580,28755,1.0,1123,971,160,555,155,30,3,20,91,119,921,1222,151,553,150,30,6,26,65,140,92.21710219318713
2024,16580,30002,2.0,1920,1154,233,742,236,44,5,22,131,134,993,973,142,517,161,29,2,22,52,110,95.29119494933177
2024,16580,30013,2.0,3464,1567,308,999,342,61,5,57,163,178,1290,1216,168,575,162,36,6,22,93,134,109.5044620184285
2024,16580,30024,1.0,1547,1082,159,561,192,39,5,48,73,122,1343,1769,222,828,206,40,2,31,94,238,117.952417907552
2024,16580,30028,2.0,1561,1105,228,693,205,41,3,18,95,124,1395,1435,182,613,208,48,7,33,62,129,75.19868576033724
2024,16580,30029,3.0,890,646,100,258,88,21,6,7,40,45,587,774,102,301,81,12,1,5,37,66,115.11535635562086
2024,16580,30031,3.0,738,408,87,291,91,23,6,6,29,38,793,1064,148,438,128,28,2,1,37,91,104.98208084972053
2024,16580,30036,3.0,385,210,43,146,55,14,2,2,12,31,1106,1131,165,551,177,42,3,10,54,107,102.0625630256469
2024,16580,30037,3.0,228,464,49,153,42,6,0,1,12,26,973,1543,169,535,156,17,2,6,49,76,94.86064696148729
2024,16580,30038,3.0,142,162,22,68,23,4,0,1,5,9,763,467,73,225,77,16,2,5,33,32,82.01034737620103
2024,16580,30042,3.0,1029,462,109,369,125,24,10,5,58,62,1375,1555,188,630,184,41,5,13,59,128,87.76904530795004
2024,16580,30045,2.0,1363,2115,265,851,230,39,4,4,92,181,603,1104,141,470,118,15,0,4,39,100,108.40998773087509
2024,16580,30047,3.0,542,322,57,146,56,12,2,2,15,29,963,736,114,325,92,20,4,2,47,62,101.7068864037669
2024,16580,30050,2.0,1671,1351,182,638,218,38,3,30,105,127,1111,1226,163,546,166,34,8,12,94,120,115.81157396305022
2024,16580,30052,2.0,2130,1206,250,867,264,63,7,28,153,159,1205,965,170,628,172,34,4,8,103,126,104.53824884792627
2024,16580,30054,2.0,1762,3189,230,758,226,49,7,22,80,150,1461,2056,229,747,211,43,7,18,107,172,140.16132820709348
2024,16580,30055,2.0,2156,1570,257,804,263,46,4,34,116,139,1433,1315,201,718,232,41,2,22,83,127,106.04472159448117
2024,16580,30058,2.0,1035,3836,261,770,176,32,2,3,78,236,537,2837,168,429,89,9,5,0,50,162,92.92698049315592
2024,16580,30063,2.0,996,685,196,552,159,36,6,14,57,104,1825,1019,242,708,207,47,3,23,99,143,72.97891730531876
2024,16580,30064,3.0,357,494,67,208,62,13,2,3,21,19,948,1481,177,504,136,29,4,4,52,88,92.55513293966561
2024,16580,30069,3.0,322,1019,81,247,68,14,0,0,27,55,397,833,75,252,74,16,1,0,28,59,100.94850948509486
2024,16580,30075,2.0,701,630,98,356,106,22,3,7,47,85,1968,2511,249,898,277,55,8,51,92,212,75.504052927266
2024,16580,30081,3.0,1204,357,120,342,118,16,2,9,58,55,1145,882,151,486,132,19,2,13,88,115,96.90470317382008
2024,16580,30083,3.0,594,748,105,278,72,11,3,3,26,55,744,898,133,415,116,21,4,8,50,118,103.5241575314657
2024,16580,30084,3.0,202,302,30,92,21,2,1,3,17,19,868,880,138,485,151,23,7,7,58,88,132.63157894736844
2024,16580,30085,3.0,1139,1066,109,300,93,11,2,17,56,56,1118,957,133,386,133,28,0,6,70,69,129.66287167016688
2024,16580,30088,2.0,2493,1773,253,794,291,79,12,28,108,143,1617,1669,209,682,210,37,5,12,95,116,107.24549472068591
2024,16580,30090,2.0,1179,1424,200,608,186,29,5,14,106,119,1746,1698,242,804,241,39,5,13,147,177,91.45267131242741
2024,16580,30092,2.0,1361,1470,277,900,235,45,7,9,89,173,1445,830,166,611,182,35,2,8,65,83,74.57388820565714
2024,16580,30093,2.0,1522,1257,210,719,246,39,4,19,87,99,1904,1555,231,782,225,39,3,18,124,123,88.37525296328418
2024,16580,30094,3.0,920,801,128,453,148,20,3,7,61,67,1107,1359,141,493,139,20,3,16,66,98,76.87709093673966
2024,16580,30105,2.0,1066,1509,195,603,157,32,9,14,70,146,2309,1736,236,806,266,55,5,26,125,183,77.0435168457418
2024,16580,30111,3.0,1483,2040,225,686,207,31,2,18,76,130,577,858,133,434,105,16,1,4,47,106,145.1208672086721
2024,16580,30114,3.0,287,292,28,72,18,4,1,5,5,27,257,518,56,150,27,2,1,2,22,74,149.41935483870967
2024,16580,30119,2.0,375,639,73,217,63,7,2,3,32,41,1481,1112,179,548,179,49,7,14,81,103,95.88829778803839
2024,16580,30120,2.0,2159,1473,201,700,230,58,4,35,116,113,988,1075,120,415,135,24,2,13,68,76,105.10703872783442
2024,16580,30124,2.0,825,1235,156,479,120,19,5,6,64,115,1231,2164,228,729,209,32,2,11,82,220,88.6824515690495
2024,16580,30125,2.0,383,488,57,169,55,10,0,7,14,27,1420,1948,203,621,172,32,5,19,61,160,92.10161686877528
2024,16580,30128,2.0,1128,756,146,484,150,24,7,7,58,75,996,1295,173,570,152,40,4,10,65,138,97.44264333933258
2024,16580,30135,1.0,1646,1005,261,742,212,51,2,25,75,160,1385,853,187,596,159,34,1,32,45,127,84.86932434884731
2024,16580,30136,2.0,642,563,140,439,106,23,2,5,37,99,1547,2230,267,873,235,43,6,21,91,215,60.84477476455237
2024,16580,30137,2.0,368,984,126,360,86,8,3,2,38,67,762,1419,166,524,163,18,7,10,36,103,81.66925030748963
2024,16580,30138,2.0,865,1318,123,388,124,29,2,16,45,72,1736,2014,256,896,259,58,5,33,95,199,121.15945799457994
2024,16580,30141,2.0,889,763,122,400,115,21,3,19,67,99,1529,1319,222,736,215,50,8,17,87,184,105.55120648369865
2024,16580,30146,2.0,1632,1975,251,742,213,38,5,31,83,178,1017,1421,214,673,165,26,2,15,63,172,126.13990306207492
2024,16580,30147,2.0,1270,1696,228,628,181,32,4,15,69,124,1688,1194,230,656,200,38,5,14,95,145,103.81740263218768
2024,16580,30149,2.0,1497,839,198,584,190,46,4,28,81,92,1483,751,198,681,213,36,4,17,74,130,104.56580125335722
2024,16580,30151,2.0,2106,1349,243,742,235,46,10,20,141,119,960,918,142,481,140,23,5,7,80,80,107.50645332351641
2024,16580,30152,2.0,1611,2258,209,671,204,33,4,24,105,161,962,2200,243,726,169,38,2,14,94,185,142.26460147263106
2024,16580,30154,2.0,1942,798,232,729,224,45,0,24,99,124,1881,1197,224,765,236,45,2,32,108,167,85.94922811498733
2024,16580,30160,3.0,377,406,61,168,50,9,3,2,19,32,591,1332,117,348,93,12,0,3,51,76,78.0977468606941
2024,16580,30164,3.0,820,1147,102,350,115,20,1,11,41,61,1282,1349,175,582,169,48,0,9,68,116,128.26890543370524
2024,16580,30165,3.0,68,190,13,36,7,1,0,2,6,5,396,1416,131,381,88,18,0,2,45,87,143.47936831380542
2024,16580,30166,3.0,716,1023,99,304,93,18,5,1,37,53,714,1409,102,297,84,11,2,1,48,58,84.39458170970182
2024,16580,30170,3.0,117,36,18,59,20,4,3,0,4,10,1436,1852,250,839,222,32,6,10,96,200,64.62895377128955
2024,16580,30171,3.0,1022,2183,190,566,132,27,3,2,89,135,486,1020,101,310,80,10,1,5,42,90,113.12818899839239
2024,16580,30172,3.0,338,197,55,172,55,9,1,7,18,25,1170,1441,151,524,164,34,4,15,63,123,56.25500504857073
2024,16580,30177,2.0,1842,1697,197,634,235,42,15,20,101,118,2239,1396,253,887,280,65,13,47,126,244,125.03466718801275
2024,16580,30178,2.0,1857,1495,244,811,258,45,7,38,96,170,1095,1065,168,554,160,38,3,20,61,127,106.84881602914389
2024,16580,30179,2.0,1105,2501,211,618,164,45,1,24,80,126,1398,2009,230,787,213,55,5,16,103,190,115.37161433736232
2024,16580,30180,2.0,1654,1491,253,830,249,37,3,13,130,142,1015,1367,170,559,139,21,4,13,76,105,88.71709096219007
2024,16580,30181,2.0,2422,2678,339,1153,340,39,7,64,194,298,1026,2087,230,723,133,23,3,9,104,197,111.15248927563259
2024,16580,30191,2.0,2086,1477,211,654,221,39,3,18,112,78,1643,1458,225,760,225,41,0,25,106,128,122.5220117039145
2024,16580,30192,2.0,1552,2679,224,633,171,30,2,14,87,157,1405,2907,302,876,205,37,1,16,108,239,132.28883680095416
2024,16580,30197,3.0,514,414,121,363,85,14,0,3,55,77,1087,911,165,570,168,28,0,15,66,126,63.33606333606334
2024,16580,30198,2.0,2197,1816,262,720,229,39,7,24,90,129,1878,1718,213,591,193,44,3,23,64,125,90.72516961169748
2024,16580,30199,2.0,1123,1544,254,666,167,31,7,9,57,137,986,826,162,496,135,25,3,10,53,109,93.87417218543047
2024,16580,30202,2.0,2025,1448,211,757,271,53,7,30,134,165,2064,1833,237,803,247,52,3,44,134,200,100.1014269087778
2024,16580,30219,3.0,288,916,88,262,62,11,1,0,27,57,693,1264,126,401,103,13,2,3,64,89,88.08937613229897
2024,16580,30220,2.0,1333,1380,206,639,201,37,0,26,66,130,1534,1568,223,760,227,47,0,27,103,164,94.67725175740048
2024,16580,30221,2.0,518,390,80,261,83,19,6,1,24,47,2023,2591,332,1007,267,46,1,27,129,249,81.66883398352839
2024,16580,30222,2.0,400,440,85,247,64,11,5,5,42,56,531,809,132,427,102,18,3,2,46,106,97.34855136084283
