season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,11538,3.0,445,514,58,189,53,11,2,4,23,37,419.0,596.0,73.0,250.0,62.0,12.0,0.0,3.0,39.0,55.0,118.91795481569561
2024,16580,11740,2.0,688,415,95,271,80,10,1,6,48,57,748.0,634.0,92.0,277.0,85.0,16.0,1.0,7.0,31.0,53.0,77.29149211668825
2024,16580,11839,3.0,0,30,6,20,1,0,0,0,0,10,204.0,482.0,45.0,143.0,40.0,11.0,1.0,1.0,14.0,38.0,32.798833819241985
2024,16580,12399,3.0,173,69,32,93,27,5,1,0,17,20,147.0,182.0,21.0,66.0,19.0,5.0,0.0,2.0,8.0,21.0,48.27127659574468
2024,16580,12810,2.0,1515,976,123,359,124,20,4,11,55,71,639.0,906.0,78.0,268.0,81.0,21.0,3.0,8.0,35.0,69.0,102.24327097639909
2024,16580,12830,2.0,413,472,91,277,73,11,2,3,32,58,672.0,676.0,96.0,356.0,105.0,18.0,3.0,5.0,43.0,81.0,69.26011673786154
2024,16580,12973,3.0,340,122,31,86,41,10,3,2,14,10,76.0,38.0,14.0,55.0,13.0,0.0,0.0,1.0,7.0,12.0,183.0220713073005
2024,16580,14927,1.0,618,818,122,354,76,11,1,10,49,94,267.0,360.0,52.0,172.0,44.0,9.0,1.0,5.0,12.0,43.0,97.61811383899389
2024,16580,15646,2.0,1985,658,166,536,188,47,0,7,92,89,316.0,174.0,34.0,108.0,35.0,7.0,0.0,0.0,18.0,25.0,110.47701008114088
2024,16580,15882,3.0,52,301,43,68,7,2,0,0,5,16,61.0,575.0,47.0,105.0,17.0,2.0,1.0,0.0,9.0,28.0,60.666227877724154
2024,16580,17094,3.0,399,604,64,206,66,13,2,2,14,47,93.0,342.0,39.0,93.0,17.0,1.0,0.0,0.0,19.0,42.0,140.5064655172414
2024,16580,18422,3.0,25,40,5,16,3,0,0,0,1,6,215.0,212.0,33.0,117.0,27.0,4.0,0.0,1.0,13.0,39.0,100.46838407494145
2024,16580,19651,1.0,588,862,97,311,82,17,1,14,40,65,345.0,629.0,68.0,214.0,55.0,13.0,0.0,2.0,38.0,67.0,104.36292046825714
2024,16580,20220,3.0,255,283,29,111,41,22,0,2,20,30,,,,,,,,,,,
2024,16580,20794,2.0,566,620,119,422,121,22,0,10,40,71,604.0,550.0,77.0,293.0,86.0,13.0,6.0,5.0,29.0,46.0,66.50015292078703
2024,16580,21830,3.0,760,475,97,297,83,14,3,1,49,82,173.0,94.0,31.0,103.0,29.0,4.0,0.0,0.0,16.0,22.0,147.82424031815899
2024,16580,21852,3.0,281,246,37,88,25,4,0,0,13,22,127.0,215.0,19.0,44.0,12.0,0.0,1.0,2.0,6.0,15.0,79.12912912912913
2024,16580,22235,3.0,358,656,85,274,56,12,0,5,37,78,365.0,278.0,49.0,187.0,51.0,13.0,0.0,6.0,36.0,51.0,90.90842557862958
2024,16580,23121,3.0,342,104,38,126,44,12,2,5,26,21,913.0,696.0,117.0,443.0,135.0,21.0,1.0,12.0,58.0,87.0,85.34558895685453
2024,16580,23157,2.0,296,408,60,177,48,6,1,1,27,43,648.0,1011.0,135.0,407.0,108.0,20.0,1.0,11.0,46.0,92.0,95.47920433996381
2024,16580,23260,3.0,478,442,64,204,53,6,1,6,34,47,260.0,206.0,43.0,145.0,50.0,9.0,2.0,2.0,10.0,23.0,132.64484978540773
2024,16580,24639,2.0,1408,941,201,636,169,31,1,17,111,185,423.0,291.0,42.0,141.0,42.0,4.0,1.0,2.0,21.0,30.0,68.74451273046532
2024,16580,26172,1.0,531,629,112,367,101,11,3,5,37,85,465.0,548.0,72.0,241.0,70.0,15.0,3.0,5.0,29.0,54.0,73.61444084050206
2024,16580,27892,3.0,121,289,21,44,5,2,0,0,13,7,182.0,78.0,23.0,64.0,24.0,2.0,1.0,0.0,13.0,17.0,172.71062271062272
2024,16580,28593,3.0,766,499,106,342,94,15,2,7,57,73,169.0,202.0,28.0,101.0,27.0,2.0,1.0,2.0,15.0,22.0,90.06763972944108
2024,16580,28600,1.0,459,574,69,243,69,10,2,9,41,57,304.0,745.0,70.0,220.0,51.0,3.0,0.0,11.0,23.0,63.0,99.90190795927107
2024,16580,28749,3.0,460,280,61,185,51,11,2,4,35,46,432.0,267.0,42.0,164.0,59.0,14.0,2.0,4.0,27.0,43.0,72.89101526771266
2024,16580,28755,1.0,491,515,79,271,72,15,2,8,36,59,388.0,590.0,53.0,201.0,54.0,11.0,1.0,10.0,27.0,56.0,69.00934482669359
2024,16580,30002,2.0,620,507,82,280,81,13,3,10,46,53,270.0,267.0,38.0,140.0,45.0,9.0,1.0,5.0,22.0,32.0,97.25666530408321
2024,16580,30013,2.0,1337,691,137,432,129,25,2,18,71,91,553.0,392.0,68.0,228.0,59.0,10.0,2.0,12.0,48.0,59.0,106.51836403661221
2024,16580,30024,1.0,177,287,28,113,34,5,0,6,6,33,614.0,721.0,101.0,384.0,99.0,17.0,1.0,15.0,39.0,112.0,125.37185660781167
2024,16580,30028,2.0,473,478,109,326,80,18,1,5,39,71,686.0,738.0,103.0,331.0,104.0,23.0,4.0,19.0,38.0,68.0,63.10754045974642
2024,16580,30029,3.0,320,240,44,110,36,8,2,4,11,20,66.0,72.0,6.0,27.0,10.0,0.0,0.0,1.0,4.0,9.0,55.33596837944664
2024,16580,30031,3.0,198,206,35,114,30,13,2,1,9,29,200.0,570.0,44.0,112.0,35.0,11.0,0.0,0.0,9.0,32.0,65.9591836734694
2024,16580,30042,3.0,70,20,10,31,6,2,0,1,7,5,527.0,486.0,63.0,200.0,55.0,15.0,2.0,4.0,19.0,41.0,55.972359328726554
2024,16580,30045,2.0,870,1478,158,485,130,26,1,2,49,116,106.0,440.0,32.0,88.0,14.0,3.0,0.0,0.0,6.0,24.0,87.09602633653266
2024,16580,30050,2.0,630,517,64,233,80,16,3,10,32,47,454.0,311.0,64.0,244.0,73.0,15.0,3.0,5.0,40.0,57.0,149.9346405228758
2024,16580,30052,2.0,903,522,110,400,121,35,3,13,63,77,443.0,195.0,49.0,183.0,57.0,11.0,3.0,1.0,31.0,27.0,99.49415787973781
2024,16580,30054,2.0,810,1183,86,299,101,22,3,8,31,51,755.0,1379.0,139.0,417.0,116.0,23.0,4.0,13.0,46.0,92.0,150.94864976787775
2024,16580,30055,2.0,1224,887,141,420,142,20,1,21,54,74,433.0,253.0,51.0,184.0,68.0,10.0,0.0,7.0,26.0,29.0,111.30512995471744
2024,16580,30058,2.0,737,2110,157,453,103,21,1,1,58,145,229.0,816.0,56.0,147.0,33.0,0.0,2.0,0.0,16.0,56.0,97.17611922104044
2024,16580,30063,2.0,211,153,42,132,40,9,1,2,11,22,669.0,556.0,104.0,329.0,88.0,30.0,1.0,6.0,36.0,74.0,73.578231292517
2024,16580,30069,3.0,42,56,7,18,5,1,0,0,2,7,78.0,150.0,12.0,41.0,16.0,1.0,0.0,0.0,5.0,9.0,73.68421052631578
2024,16580,30075,2.0,72,234,18,73,19,2,2,0,7,19,1020.0,1013.0,102.0,403.0,131.0,27.0,6.0,28.0,54.0,70.0,85.2926709296606
2024,16580,30081,3.0,108,126,18,50,11,4,0,0,16,14,556.0,475.0,81.0,260.0,66.0,11.0,0.0,6.0,42.0,71.0,102.13385063045585
2024,16580,30083,3.0,165,465,44,127,30,6,2,1,10,26,247.0,233.0,35.0,124.0,33.0,4.0,1.0,3.0,21.0,31.0,104.40340909090911
2024,16580,30085,3.0,220,490,34,78,22,3,0,5,11,19,281.0,175.0,36.0,106.0,46.0,7.0,0.0,4.0,23.0,14.0,164.8606811145511
2024,16580,30088,2.0,851,809,119,349,111,28,3,9,43,77,758.0,954.0,111.0,342.0,95.0,20.0,3.0,6.0,43.0,59.0,90.44412157386319
2024,16580,30090,2.0,608,760,97,290,91,15,2,8,62,54,918.0,974.0,127.0,423.0,123.0,21.0,3.0,6.0,74.0,97.0,94.66663760598068
2024,16580,30092,2.0,882,676,148,478,123,29,2,5,56,105,289.0,254.0,50.0,186.0,52.0,14.0,0.0,1.0,16.0,29.0,96.93395052511075
2024,16580,30093,2.0,616,675,105,353,108,19,0,7,46,58,724.0,630.0,109.0,361.0,100.0,15.0,1.0,6.0,41.0,55.0,98.97939087008511
2024,16580,30094,3.0,488,452,75,257,81,13,2,4,32,38,229.0,510.0,56.0,180.0,44.0,5.0,3.0,2.0,16.0,48.0,94.97519170049617
2024,16580,30105,2.0,448,380,75,236,64,10,5,4,29,65,1206.0,450.0,106.0,356.0,127.0,23.0,3.0,12.0,61.0,86.0,70.66666666666667
2024,16580,30111,3.0,803,1178,120,358,109,20,2,12,40,78,173.0,193.0,30.0,102.0,23.0,6.0,0.0,2.0,10.0,41.0,135.31420765027323
2024,16580,30114,3.0,9,36,3,11,1,0,0,1,0,5,143.0,307.0,30.0,84.0,11.0,2.0,1.0,1.0,12.0,42.0,100.0
2024,16580,30120,2.0,696,577,74,257,88,17,2,14,36,40,,,,,,,,,,,
2024,16580,30124,2.0,352,316,60,196,56,6,2,5,21,49,460.0,572.0,71.0,226.0,63.0,16.0,0.0,8.0,28.0,75.0,76.59560723514211
2024,16580,30135,1.0,870,442,129,348,103,29,2,10,42,75,368.0,267.0,53.0,180.0,47.0,10.0,1.0,4.0,20.0,35.0,84.8879936519563
2024,16580,30136,2.0,290,244,54,161,44,7,1,1,11,41,510.0,830.0,109.0,329.0,77.0,14.0,5.0,5.0,28.0,87.0,80.43946932006634
2024,16580,30137,2.0,12,102,13,32,5,0,1,0,2,4,448.0,780.0,81.0,262.0,88.0,11.0,5.0,8.0,19.0,52.0,57.84264595339514
2024,16580,30138,2.0,80,56,8,33,13,5,0,0,10,2,1008.0,930.0,119.0,448.0,135.0,36.0,5.0,19.0,54.0,91.0,104.38596491228071
2024,16580,30146,2.0,489,702,92,298,76,15,1,7,40,82,589.0,1024.0,133.0,415.0,96.0,17.0,1.0,7.0,43.0,106.0,106.74344321949378
2024,16580,30147,2.0,492,479,83,228,68,15,0,7,13,36,1024.0,754.0,129.0,363.0,114.0,23.0,4.0,8.0,59.0,61.0,84.87877268353505
2024,16580,30149,2.0,512,454,80,228,73,14,3,7,38,48,953.0,547.0,136.0,445.0,132.0,22.0,4.0,8.0,46.0,85.0,109.48
2024,16580,30151,2.0,680,551,106,331,94,19,4,7,60,65,532.0,563.0,68.0,229.0,70.0,13.0,2.0,3.0,45.0,35.0,72.11854915137418
2024,16580,30152,2.0,726,1048,111,334,95,14,2,11,49,90,337.0,958.0,84.0,232.0,56.0,12.0,0.0,6.0,40.0,61.0,103.66691015339664
2024,16580,30154,2.0,732,268,80,252,80,15,0,6,29,50,899.0,667.0,124.0,419.0,122.0,26.0,2.0,13.0,53.0,99.0,98.97828863346105
2024,16580,30160,3.0,108,202,19,45,12,1,1,0,7,13,222.0,882.0,62.0,164.0,37.0,4.0,0.0,1.0,23.0,45.0,91.62852784134249
2024,16580,30164,3.0,108,117,9,41,14,3,0,4,2,6,427.0,577.0,69.0,210.0,56.0,16.0,0.0,3.0,25.0,57.0,171.81274900398407
2024,16580,30166,3.0,288,359,42,119,36,6,5,1,24,22,250.0,247.0,25.0,82.0,27.0,2.0,1.0,0.0,12.0,12.0,77.48874197566352
2024,16580,30171,3.0,507,725,69,243,60,15,1,1,42,64,299.0,324.0,40.0,130.0,39.0,8.0,0.0,2.0,12.0,29.0,114.6393095587038
2024,16580,30177,2.0,916,966,109,353,125,24,10,8,43,64,1204.0,477.0,116.0,403.0,135.0,28.0,9.0,27.0,66.0,102.0,119.14707824634748
2024,16580,30178,2.0,845,587,120,388,122,19,4,18,43,87,434.0,583.0,81.0,246.0,60.0,14.0,1.0,8.0,37.0,64.0,95.04424778761063
2024,16580,30179,2.0,281,1269,94,248,51,17,0,6,32,44,696.0,819.0,91.0,321.0,91.0,22.0,2.0,10.0,48.0,77.0,99.04501088406712
2024,16580,30180,2.0,638,418,102,334,98,18,2,3,60,51,585.0,513.0,59.0,225.0,69.0,15.0,2.0,6.0,28.0,33.0,55.63055823422266
2024,16580,30181,2.0,1714,1575,183,621,194,13,4,51,129,187,792.0,1520.0,167.0,494.0,74.0,13.0,1.0,5.0,81.0,152.0,129.81994630060316
2024,16580,30191,2.0,677,901,107,349,97,18,2,7,51,58,723.0,342.0,87.0,300.0,92.0,22.0,0.0,6.0,45.0,56.0,120.47387126497301
2024,16580,30192,2.0,544,1045,91,245,54,11,1,3,35,78,811.0,1660.0,165.0,449.0,100.0,20.0,0.0,3.0,56.0,134.0,116.59869875167324
2024,16580,30197,3.0,316,268,69,206,50,11,0,2,28,41,481.0,495.0,89.0,283.0,75.0,16.0,0.0,6.0,38.0,71.0,77.17985269660252
2024,16580,30198,2.0,692,695,103,280,74,11,5,6,27,56,783.0,554.0,74.0,210.0,74.0,22.0,1.0,8.0,25.0,55.0,74.53144628969362
2024,16580,30199,2.0,329,265,60,158,38,8,2,2,18,37,472.0,408.0,88.0,251.0,62.0,16.0,1.0,3.0,28.0,65.0,99.0
2024,16580,30202,2.0,677,473,82,297,106,21,3,12,46,65,846.0,866.0,110.0,340.0,98.0,25.0,0.0,14.0,62.0,99.0,90.10998404376565
2024,16580,30220,2.0,377,314,57,174,50,7,0,7,17,40,823.0,791.0,118.0,427.0,124.0,24.0,0.0,16.0,47.0,104.0,88.6301876127742
2024,16580,30222,2.0,133,63,7,26,10,1,1,1,3,4,132.0,75.0,32.0,109.0,30.0,4.0,1.0,0.0,10.0,21.0,432.8502415458937
