season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,1356,1.0,663,1425,172,440,109,27,2,7,43,117,962,1919,252,757,201,39,2,13,81,167,106.18406076701406
2024,16580,1371,2.0,1848,1838,253,760,202,39,4,42,107,197,1460,2314,229,689,193,32,4,21,89,181,88.4032835439485
2024,16580,1376,2.0,993,959,176,525,137,29,6,18,81,138,2224,949,231,727,220,38,7,33,97,162,80.74377560668138
2024,16580,1390,3.0,1082,1776,151,545,190,30,3,18,46,92,569,1757,154,506,116,21,0,5,29,118,125.31304630067251
2024,16580,1395,1.0,1143,1022,166,559,168,36,4,15,62,114,1148,1217,190,602,154,29,1,12,82,151,104.77852212231589
2024,16580,1400,3.0,1511,923,194,627,175,28,7,12,87,114,785,743,134,444,115,17,3,5,55,103,110.02725751605765
2024,16580,1403,2.0,1003,850,121,364,119,32,1,12,56,81,1384,1514,233,727,209,39,3,18,90,157,123.1253814257767
2024,16580,1434,3.0,383,351,81,257,85,17,2,3,27,34,720,640,106,365,102,15,2,7,44,72,70.62817719680464
2024,16580,1438,2.0,294,680,65,188,47,13,1,5,23,47,978,1229,162,496,151,35,6,17,60,118,109.9912864661392
2024,16580,1439,2.0,628,379,102,311,79,19,0,14,39,68,1367,1040,198,657,200,31,4,25,80,135,81.21166206407781
2024,16580,1446,2.0,988,553,158,507,149,35,7,8,43,97,1070,1060,189,685,175,31,8,7,55,163,86.54216437867711
2024,16580,1454,3.0,1169,951,165,521,160,35,5,15,65,115,1210,545,133,450,121,24,0,10,51,94,97.37028403695071
2024,16580,1462,2.0,1605,1261,231,729,236,45,6,31,96,145,1299,1104,178,593,169,24,3,28,73,125,91.90315856982524
2024,16580,2678,1.0,2182,1540,220,658,208,41,7,9,79,141,432,707,69,215,63,14,1,3,21,54,102.48942453507861
2024,16580,2683,2.0,1359,1413,200,605,171,41,1,15,68,155,1621,1386,207,686,183,34,2,15,112,134,95.41137346192218
2024,16580,2694,3.0,1415,971,127,445,146,25,2,16,91,98,937,946,111,400,113,22,1,12,67,86,110.74888873091606
2024,16580,2696,2.0,1345,1590,230,695,213,35,13,8,87,121,1314,962,177,628,203,44,3,13,76,102,99.23874837625124
2024,16580,2697,2.0,750,1131,191,512,123,26,1,6,44,94,1173,1641,209,664,192,31,3,15,57,135,73.14381718929658
2024,16580,2711,1.0,1345,1676,236,718,200,36,3,17,99,159,765,870,111,376,93,17,3,3,53,87,86.90483595086302
2024,16580,2713,3.0,1113,1052,160,493,140,25,2,6,61,104,832,1777,195,605,156,23,2,3,49,120,101.13429474894595
2024,16580,2720,2.0,1986,1598,223,619,207,57,10,25,84,127,1789,1673,214,691,221,46,3,31,93,162,99.34587695233061
2024,16580,2741,3.0,1084,1411,158,497,163,23,7,3,36,87,792,1555,155,518,143,27,3,10,42,113,104.28745557215512
2024,16580,2743,1.0,2139,1257,181,612,218,43,11,32,93,111,971,1210,170,596,156,36,2,15,65,152,146.24544977847356
2024,16580,2746,2.0,554,776,98,296,78,14,1,10,38,76,1366,1599,234,684,172,29,3,19,107,217,107.10672127198266
2024,16580,2755,2.0,1726,2582,231,683,195,29,4,23,118,171,423,1651,142,415,78,14,1,6,52,146,127.68600733885206
2024,16580,2798,3.0,202,250,27,90,34,10,0,3,14,20,518,909,81,244,66,16,3,2,38,57,95.02452697967763
2024,16580,2814,2.0,1932,1316,190,607,213,51,8,35,82,119,2084,1851,221,775,236,51,6,42,100,160,96.00856015515281
2024,16580,2915,1.0,3263,906,221,688,269,45,16,31,126,143,1393,1228,150,518,155,28,7,11,71,110,107.96024452688951
2024,16580,8366,2.0,1486,632,147,420,130,29,0,21,66,87,2136,1197,240,720,217,53,13,21,114,164,103.74915042524661
2024,16580,8398,3.0,348,97,29,91,34,4,1,2,22,16,1151,940,155,459,144,28,3,4,74,76,113.74692854433614
2024,16580,8404,3.0,1091,616,149,443,135,23,1,4,70,78,1022,1112,115,396,120,24,4,10,50,73,61.7377329651598
2024,16580,8411,2.0,1135,812,162,517,154,45,1,15,60,88,1435,1414,204,735,224,43,3,35,79,141,86.05748605748606
2024,16580,8486,3.0,383,185,46,171,50,5,3,1,30,32,1048,975,175,554,144,31,3,7,69,122,106.8151045584474
2024,16580,8490,3.0,887,1210,168,557,153,20,4,20,66,101,722,859,126,431,122,22,1,17,45,71,99.47817836812145
2024,16580,8530,3.0,1151,924,140,514,164,27,5,4,64,87,983,1303,162,552,150,25,5,8,78,143,105.03374578177728
2024,16580,8567,3.0,723,481,95,333,115,24,5,1,46,54,330,645,87,259,54,11,3,4,32,65,113.08825910931174
2024,16580,8597,3.0,194,586,44,142,46,4,3,2,13,24,792,1325,115,397,128,17,5,6,41,65,96.29836389401811
2024,16580,8744,2.0,1952,1528,247,788,231,55,8,21,129,168,849,949,142,494,144,27,1,17,70,100,111.27073266292282
2024,16580,8875,2.0,1207,1861,225,713,185,29,4,16,91,189,745,1593,151,492,116,14,0,8,49,138,88.06539302347686
2024,16580,8911,3.0,420,473,52,172,48,14,1,0,23,42,589,1197,143,445,104,19,2,4,51,133,137.5
2024,16580,8965,2.0,1043,1771,192,646,182,29,9,2,74,183,602,2371,209,615,149,24,1,8,56,164,103.03250084090145
2024,16580,8968,3.0,941,1216,149,429,121,29,6,9,49,97,880,1106,133,406,118,36,1,4,43,69,96.94742391370464
2024,16580,8981,3.0,1118,247,121,389,125,19,4,10,75,51,530,264,65,236,72,19,2,7,43,45,92.3506880113246
2024,16580,9011,2.0,1430,1182,207,649,183,44,7,19,96,170,1401,1829,239,749,192,42,6,26,93,181,93.36803218617729
2024,16580,9012,2.0,2121,898,214,730,243,57,10,33,115,127,1683,1269,211,745,208,44,5,30,133,161,100.83596104652635
2024,16580,9013,2.0,1360,1916,197,628,178,29,8,11,62,118,1248,1654,224,708,201,40,5,17,61,146,128.35957697649442
2024,16580,9081,2.0,438,409,44,147,58,10,0,14,20,21,2313,1959,271,947,305,59,7,29,135,221,122.11493445692885
2024,16580,9223,2.0,2428,1077,281,862,272,51,10,38,115,174,1413,764,156,494,143,30,3,11,66,96,89.38154795279671
2024,16580,9630,2.0,302,686,72,213,60,8,2,1,39,43,664,1054,130,391,111,26,5,6,46,80,103.83520889923683
2024,16580,9754,2.0,1390,1816,166,552,191,45,6,26,52,120,1230,1276,199,677,198,37,1,19,60,130,153.3654169751632
2024,16580,10411,1.0,2469,1406,248,804,260,51,7,49,121,134,882,1062,138,482,131,14,2,21,48,115,110.91820987654322
2024,16580,10870,2.0,670,760,112,326,83,11,2,26,48,119,1015,1287,191,607,159,27,1,19,70,161,105.93660791858011
2024,16580,10972,3.0,404,425,64,187,46,11,1,2,30,32,1048,998,158,552,157,30,4,11,65,113,100.02902003910069
2024,16580,11036,3.0,687,284,56,166,58,13,5,7,18,22,1224,1203,152,453,120,26,3,4,72,123,108.59379598563777
2024,16580,11276,2.0,1445,1755,227,803,230,41,3,7,111,133,792,1722,182,576,136,17,1,7,62,142,102.05404799203752
2024,16580,11403,2.0,812,1279,121,405,135,32,10,6,29,81,889,2604,247,771,194,29,1,13,63,194,122.19882504087276
2024,16580,11416,2.0,2913,1996,263,755,272,60,7,45,92,123,1317,970,137,451,138,23,2,19,66,83,111.812841968408
2024,16580,11538,3.0,997,922,133,442,136,26,4,8,72,86,882,1043,148,497,132,25,1,6,76,89,110.9313543599258
2024,16580,11740,2.0,1791,1024,219,656,212,33,2,18,109,110,1221,1140,202,639,184,36,1,12,67,117,109.9739101340466
2024,16580,11839,3.0,391,457,55,196,58,19,0,5,25,41,454,718,85,296,84,23,5,3,29,64,111.82128451753024
2024,16580,12399,3.0,606,660,115,356,104,19,6,0,61,75,295,575,73,246,57,9,1,2,27,67,92.37181409295351
2024,16580,12799,2.0,666,841,96,263,82,21,2,6,29,60,1288,705,164,501,143,21,6,17,69,92,129.17502926910853
2024,16580,12810,2.0,2201,1893,229,701,225,32,6,23,98,164,1125,1593,175,605,167,35,4,19,62,151,115.10679249769449
2024,16580,12830,2.0,1446,1344,233,712,205,39,8,9,99,129,1241,1291,176,651,199,29,3,9,96,139,83.23332587515002
2024,16580,12973,3.0,901,609,93,301,125,20,4,5,38,46,471,630,75,252,68,6,0,6,32,44,110.60326389499284
2024,16580,14927,1.0,1165,1403,217,653,159,33,2,20,75,157,1444,1245,177,632,186,29,4,31,59,148,77.8964650316274
2024,16580,15646,2.0,3032,1224,277,890,303,65,1,22,138,134,1211,656,150,492,153,30,4,8,61,97,123.44366046032265
2024,16580,15882,3.0,982,1775,171,463,127,24,5,2,52,102,588,1243,130,385,92,14,1,5,46,99,114.47104927802849
2024,16580,16142,3.0,640,284,62,194,75,12,1,4,36,14,1301,865,169,572,186,29,8,12,62,75,116.28094004110446
2024,16580,17094,3.0,1677,1577,227,685,204,30,7,4,110,144,301,961,101,280,57,4,0,4,41,89,114.72384928475184
2024,16580,18422,3.0,173,212,27,84,17,2,1,0,13,25,503,663,92,293,55,10,1,2,43,89,112.50873515024458
2024,16580,19651,1.0,1941,1525,255,829,234,52,5,37,134,167,719,1184,139,434,118,25,1,7,70,119,99.28059926019804
2024,16580,20220,3.0,742,462,79,262,100,33,4,6,40,58,696,440,89,253,75,9,0,8,40,64,119.40185416295239
2024,16580,20794,2.0,1490,1350,233,798,231,39,2,23,100,136,1019,1065,175,651,170,28,6,14,51,123,102.35351297027012
2024,16580,21323,2.0,291,418,49,141,38,2,0,7,22,37,491,512,81,221,55,19,0,3,43,46,116.85148635725476
2024,16580,21830,3.0,1361,1100,216,673,181,31,4,6,75,155,1016,370,118,395,114,24,4,3,52,88,97.00109561220674
2024,16580,21852,3.0,614,1002,98,253,70,21,0,0,33,57,466,687,78,224,57,8,3,5,30,59,111.55282581376001
2024,16580,22235,3.0,1346,1200,186,590,156,35,2,18,83,136,708,733,112,415,107,23,0,9,67,123,106.38967861326884
2024,16580,23121,3.0,582,355,112,360,98,18,2,6,55,59,2082,1258,189,709,239,48,3,22,106,123,47.34094311377246
2024,16580,23157,2.0,787,547,157,442,122,23,3,5,55,98,1490,1620,256,782,205,37,7,16,106,186,69.9416306551703
2024,16580,23260,3.0,1001,818,144,458,125,20,6,16,71,114,1546,671,172,580,201,36,7,10,65,100,98.00155365108004
2024,16580,24317,3.0,309,237,25,72,28,5,3,2,14,10,676,645,123,362,92,16,4,4,61,98,203.3550340651022
2024,16580,24639,2.0,1596,1291,260,830,215,38,1,22,132,233,892,606,101,363,111,23,1,9,42,78,74.86571839375577
2024,16580,25719,3.0,486,241,62,179,59,4,0,5,31,42,1095,1026,178,527,149,28,4,2,77,121,98.40610789189519
2024,16580,26172,1.0,1216,1660,227,722,206,28,9,6,78,159,1084,1391,195,638,173,35,4,13,65,150,99.82111867574423
2024,16580,27854,2.0,423,332,46,161,54,8,1,5,14,53,2187,1619,271,948,286,51,6,39,148,229,116.86638945372296
2024,16580,27892,3.0,959,347,71,185,62,15,3,2,32,18,1147,632,114,321,113,12,7,3,38,68,117.87283566491699
2024,16580,28593,3.0,1226,847,169,551,156,22,6,16,86,112,1327,1072,162,539,154,25,4,20,71,117,82.83185054916866
2024,16580,28600,1.0,951,1321,155,502,129,26,3,18,80,120,1287,1401,180,618,172,22,0,37,79,164,98.15668202764977
2024,16580,28749,3.0,1567,897,180,563,178,40,8,14,98,122,852,581,96,353,112,23,5,8,56,78,91.70504768550825
2024,16580,28755,1.0,927,754,139,473,133,28,3,18,74,101,921,1222,151,553,150,30,6,26,65,140,85.21335987672765
2024,16580,30002,2.0,1644,1013,194,629,199,35,5,21,111,111,726,706,112,407,124,21,2,16,41,82,107.11858549789781
2024,16580,30013,2.0,3159,1448,280,906,305,57,4,52,149,159,1217,787,136,472,141,31,6,20,88,107,111.6609637867123
2024,16580,30024,1.0,1421,848,132,459,162,34,4,43,63,104,1343,1769,222,828,206,40,2,31,94,238,122.62356859079222
2024,16580,30028,2.0,1531,1015,218,657,193,40,3,18,95,122,1395,1435,182,613,208,48,7,33,62,129,75.10811424125524
2024,16580,30029,3.0,855,513,93,234,80,17,5,7,40,40,551,723,87,253,71,10,1,5,31,52,100.45070137236036
2024,16580,30031,3.0,738,408,87,291,91,23,6,6,29,38,793,1064,148,438,128,28,2,1,37,91,104.98208084972053
2024,16580,30036,3.0,385,210,43,146,55,14,2,2,12,31,1106,1131,165,551,177,42,3,10,54,107,102.0625630256469
2024,16580,30037,3.0,228,464,49,153,42,6,0,1,12,26,973,1543,169,535,156,17,2,6,49,76,94.86064696148729
2024,16580,30038,3.0,142,162,22,68,23,4,0,1,5,9,763,467,73,225,77,16,2,5,33,32,82.01034737620103
2024,16580,30042,3.0,1029,462,109,369,125,24,10,5,58,62,1375,1555,188,630,184,41,5,13,59,128,87.76904530795004
2024,16580,30045,2.0,1363,2115,265,851,230,39,4,4,92,181,441,958,112,361,90,8,0,4,31,83,105.07127732747111
2024,16580,30047,3.0,542,322,57,146,56,12,2,2,15,29,963,736,114,325,92,20,4,2,47,62,101.7068864037669
2024,16580,30050,2.0,1499,1206,157,551,186,36,3,24,92,112,1111,1226,163,546,166,34,8,12,94,120,120.17012392718631
2024,16580,30052,2.0,1920,1186,240,834,252,59,7,27,139,152,942,716,137,491,130,28,4,6,88,89,106.93657016485727
2024,16580,30054,2.0,1544,2647,192,648,199,45,7,19,67,121,1461,2056,229,747,211,43,7,18,107,172,142.12796772817742
2024,16580,30055,2.0,2156,1570,257,804,263,46,4,34,116,139,1273,1145,161,586,199,33,0,19,66,108,96.53377876046385
2024,16580,30058,2.0,990,3421,233,686,156,30,2,2,75,215,537,2837,168,429,89,9,5,0,50,162,94.26388616814774
2024,16580,30063,2.0,903,656,177,500,142,32,5,11,54,100,1224,828,184,548,156,44,3,14,67,113,78.97930639530401
2024,16580,30064,3.0,357,494,67,208,62,13,2,3,21,19,948,1481,177,504,136,29,4,4,52,88,92.55513293966561
2024,16580,30069,3.0,322,1019,81,247,68,14,0,0,27,55,397,833,75,252,74,16,1,0,28,59,100.94850948509486
2024,16580,30075,2.0,341,549,71,254,63,10,3,4,28,61,1852,2259,229,833,258,51,8,50,86,190,69.82640185555073
2024,16580,30081,3.0,1204,357,120,342,118,16,2,9,58,55,1145,882,151,486,132,19,2,13,88,115,96.90470317382008
2024,16580,30083,3.0,594,748,105,278,72,11,3,3,26,55,744,898,133,415,116,21,4,8,50,118,103.5241575314657
2024,16580,30084,3.0,202,302,30,92,21,2,1,3,17,19,868,880,138,485,151,23,7,7,58,88,132.63157894736844
2024,16580,30085,3.0,1139,1066,109,300,93,11,2,17,56,56,1118,957,133,386,133,28,0,6,70,69,129.66287167016688
2024,16580,30088,2.0,1965,1414,212,646,216,61,10,16,98,127,1617,1669,209,682,210,37,5,12,95,116,101.375044499822
2024,16580,30090,2.0,1179,1424,200,608,186,29,5,14,106,119,1450,1579,204,668,196,36,4,9,126,150,87.65467150874878
2024,16580,30092,2.0,1361,1470,277,900,235,45,7,9,89,173,1112,675,129,459,135,28,1,6,43,64,73.77772480348445
2024,16580,30093,2.0,1096,879,171,573,182,30,3,13,73,82,1904,1555,231,782,225,39,3,18,124,123,77.13161191501447
2024,16580,30094,3.0,920,801,128,453,148,20,3,7,61,67,1107,1359,141,493,139,20,3,16,66,98,76.87709093673966
2024,16580,30105,2.0,1066,1509,195,603,157,32,9,14,70,146,2022,1228,198,666,224,43,4,23,108,152,80.44970414201183
2024,16580,30111,3.0,1483,2040,225,686,207,31,2,18,76,130,577,858,133,434,105,16,1,4,47,106,145.1208672086721
2024,16580,30114,3.0,287,292,28,72,18,4,1,5,5,27,257,518,56,150,27,2,1,2,22,74,149.41935483870967
2024,16580,30119,2.0,309,547,63,185,53,6,1,2,27,34,1352,1042,161,481,158,45,6,13,74,95,91.37658962220365
2024,16580,30120,2.0,2159,1473,201,700,230,58,4,35,116,113,500,671,81,257,75,10,1,6,46,50,124.99075926940873
2024,16580,30124,2.0,721,1128,137,425,108,15,5,6,57,106,1085,1877,188,605,173,31,1,10,70,188,85.6621832752579
2024,16580,30125,2.0,171,293,26,78,27,7,0,4,6,14,1420,1948,203,621,172,32,5,19,61,160,107.56440708934771
2024,16580,30128,2.0,1052,642,129,435,134,21,7,6,56,60,920,949,147,498,135,34,4,8,60,114,103.28368609006185
2024,16580,30135,1.0,1646,1005,261,742,212,51,2,25,75,160,1069,715,155,485,126,29,1,23,39,106,88.24824321770356
2024,16580,30136,2.0,642,563,140,439,106,23,2,5,37,99,1255,1890,233,750,191,37,6,11,80,183,63.76674994322053
2024,16580,30137,2.0,251,775,97,288,69,6,3,2,23,52,762,1419,166,524,163,18,7,10,36,103,80.50596293197577
2024,16580,30138,2.0,865,1318,123,388,124,29,2,16,45,72,1635,1903,219,779,234,52,5,33,80,153,109.85881509465179
2024,16580,30141,2.0,531,351,63,211,63,11,3,13,29,49,1340,1013,186,618,183,40,6,16,72,154,110.66723331916701
2024,16580,30146,2.0,1610,2004,248,703,198,33,6,31,81,179,832,1178,175,545,132,25,2,9,49,143,126.87570213448885
2024,16580,30147,2.0,1106,1485,191,505,147,27,2,13,57,87,1445,1029,209,588,175,34,5,12,85,132,114.5989494935814
2024,16580,30149,2.0,1369,780,181,533,175,40,4,26,73,84,1346,689,181,620,192,35,4,14,65,119,105.60196560196562
2024,16580,30151,2.0,1750,1189,207,628,191,36,9,17,122,106,934,909,139,473,135,21,5,7,77,79,107.08255024233226
2024,16580,30152,2.0,1611,2258,209,671,204,33,4,24,105,161,944,1946,217,648,155,32,2,14,88,164,138.99985099584444
2024,16580,30154,2.0,1571,623,195,600,184,36,0,16,81,103,1881,1197,224,765,236,45,2,32,108,167,81.88067509704938
2024,16580,30160,3.0,353,326,53,142,45,7,2,2,18,29,502,1190,97,280,77,8,0,3,40,69,73.44551496498507
2024,16580,30164,3.0,810,1127,100,345,113,20,1,11,40,61,1262,1325,173,578,167,48,0,9,67,115,129.53266331658293
2024,16580,30165,3.0,68,190,13,36,7,1,0,2,6,5,396,1416,131,381,88,18,0,2,45,87,143.47936831380542
2024,16580,30166,3.0,716,1023,99,304,93,18,5,1,37,53,714,1409,102,297,84,11,2,1,48,58,84.39458170970182
2024,16580,30170,3.0,117,36,18,59,20,4,3,0,4,10,1436,1852,250,839,222,32,6,10,96,200,64.62895377128955
2024,16580,30171,3.0,1022,2183,190,566,132,27,3,2,89,135,486,1020,101,310,80,10,1,5,42,90,113.12818899839239
2024,16580,30172,3.0,338,197,55,172,55,9,1,7,18,25,1170,1441,151,524,164,34,4,15,63,123,56.25500504857073
2024,16580,30177,2.0,1842,1697,197,634,235,42,15,20,101,118,2068,1234,217,760,245,57,12,45,113,210,118.05842943977962
2024,16580,30178,2.0,1817,1479,236,783,252,43,7,38,93,166,837,881,141,457,131,34,3,19,52,107,114.62283696059667
2024,16580,30179,2.0,1174,2666,224,677,180,49,1,27,83,136,1188,1809,198,661,179,47,4,14,87,151,113.25611325611324
2024,16580,30180,2.0,1341,1172,208,700,214,32,3,10,111,109,1015,1367,170,559,139,21,4,13,76,105,86.2256184202028
2024,16580,30181,2.0,2249,2349,303,1016,297,30,7,63,171,271,1026,2087,230,723,133,23,3,9,104,197,112.11792557347609
2024,16580,30191,2.0,2005,1324,202,612,204,39,2,18,110,73,1423,1256,198,671,198,36,0,21,93,118,121.80213542070892
2024,16580,30192,2.0,1132,2430,191,523,125,21,1,8,70,140,1315,2772,293,841,195,34,0,14,99,227,133.69757512326788
2024,16580,30197,3.0,514,414,121,363,85,14,0,3,55,77,1087,911,165,570,168,28,0,15,66,126,63.33606333606334
2024,16580,30198,2.0,1809,1601,221,603,190,30,7,19,73,112,1722,1598,201,549,176,40,3,22,59,118,93.41574442566647
2024,16580,30199,2.0,1123,1544,254,666,167,31,7,9,57,137,752,642,122,354,93,18,1,8,39,86,91.89383070301291
2024,16580,30202,2.0,1750,1246,193,690,242,48,7,27,106,151,1720,1590,200,674,207,47,1,35,107,168,93.79647167478046
2024,16580,30219,3.0,288,916,88,262,62,11,1,0,27,57,693,1264,126,401,103,13,2,3,64,89,88.08937613229897
2024,16580,30220,2.0,1085,1080,168,520,164,29,0,21,49,106,1435,1496,205,696,209,44,0,24,101,155,90.13358840636221
2024,16580,30221,2.0,518,390,80,261,83,19,6,1,24,47,1276,2281,279,823,205,38,1,22,88,222,89.0258644925499
2024,16580,30222,2.0,246,257,51,143,36,5,2,2,22,27,489,755,126,408,95,14,3,2,42,101,99.89597125023643
