PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2820069,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,5246663,2678,2820768,2024,2.0,1.0
0,0,0,0,0,1,1,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2820804,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2820913,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2820931,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2820931,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2821299,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2821299,2024,5.0,1.0
3,3,0,0,0,0,0,1,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2821299,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2821479,2024,5.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2821479,2024,10.0,1.0
9,1,0,0,0,0,0,1,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2821479,2024,10.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2821567,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821654,2024,1.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2821655,2024,2.0,1.0
4,4,0,0,0,0,0,3,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2821655,2024,8.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2821655,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821661,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2821661,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821661,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821666,2024,3.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2821666,2024,6.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821666,2024,4.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2821672,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821713,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821726,2024,0.0,1.0
1,0,0,0,0,1,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821817,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2821835,2024,2.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821845,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2821850,2024,0.0,1.0
0,4,1,0,0,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2821879,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821879,2024,3.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2822049,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2822049,2024,4.0,1.0
16,0,0,0,0,1,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822050,2024,16.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822050,2024,8.0,1.0
7,1,0,0,0,0,1,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822050,2024,8.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822051,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822051,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822051,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822054,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822065,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2822073,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822075,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822075,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822076,2024,5.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822076,2024,6.0,1.0
13,0,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822076,2024,13.0,1.0
8,2,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822076,2024,10.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822077,2024,5.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2822178,2024,7.0,1.0
13,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2822178,2024,13.0,1.0
8,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2822178,2024,9.0,1.0
7,0,0,0,0,0,0,1,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2822178,2024,7.0,1.0
1,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2822188,2024,5.0,1.0
1,5,2,0,0,0,0,1,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2822188,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2822188,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2822188,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2822189,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2822189,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2822189,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2822203,2024,0.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2822241,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2822243,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822347,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822371,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2822371,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822371,2024,1.0,1.0
2,6,0,0,0,0,0,1,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822380,2024,8.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2822380,2024,3.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822380,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822397,2024,2.0,1.0
6,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822403,2024,7.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822409,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2822959,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2822959,2024,4.0,1.0
2,4,1,0,0,0,0,2,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2822959,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2822960,2024,1.0,1.0
0,2,0,0,0,1,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2822961,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2822962,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2822962,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2823128,2024,0.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2823134,2024,2.0,1.0
1,3,0,0,0,0,0,2,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2823158,2024,4.0,1.0
1,6,0,0,0,0,0,1,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2823158,2024,7.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2823158,2024,3.0,1.0
3,2,0,0,0,0,0,1,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2823158,2024,5.0,1.0
0,0,2,0,0,2,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2823169,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2823170,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2823171,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2823174,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2823177,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2823182,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2823183,2024,2.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2823183,2024,6.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2823183,2024,4.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2823202,2024,1.0,1.0
0,1,1,0,0,1,1,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2823205,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823223,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2823223,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2823223,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823226,2024,3.0,1.0
6,0,0,0,0,1,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2823226,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2823243,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823261,2024,0.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2823278,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2823291,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2823291,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2823291,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2823300,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2823379,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2823385,2024,6.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2823385,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823390,2024,3.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2823390,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823391,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823394,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2823394,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823419,2024,1.0,1.0
9,2,0,0,0,2,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823420,2024,11.0,1.0
2,0,0,0,0,1,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2823420,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2823441,2024,3.0,1.0
15,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2823441,2024,15.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2823500,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823514,2024,1.0,1.0
1,3,0,0,0,0,1,1,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2823516,2024,4.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2823516,2024,5.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2823516,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823524,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2823524,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823526,2024,3.0,1.0
7,2,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2823526,2024,9.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2823526,2024,10.0,1.0
12,1,0,0,0,1,1,1,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823528,2024,13.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2823528,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823532,2024,1.0,1.0
1,1,1,0,0,1,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2823533,2024,3.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2823624,2024,5.0,1.0
13,1,1,1,0,2,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2823628,2024,15.0,1.0
11,0,1,0,0,0,0,0,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2823628,2024,12.0,1.0
1,1,0,0,0,0,1,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2823689,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2823700,2024,1.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2824038,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2824038,2024,2.0,1.0
3,0,1,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2824038,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2824077,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2824123,2024,4.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2824123,2024,7.0,1.0
7,1,0,0,0,0,0,2,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2824123,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2824126,2024,2.0,1.0
4,4,0,0,0,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2824126,2024,8.0,1.0
2,5,0,0,0,0,0,2,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2824126,2024,7.0,1.0
4,1,0,0,0,1,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2824412,2024,5.0,1.0
0,0,1,0,0,2,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2824415,2024,1.0,1.0
6,2,0,0,0,0,0,2,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2824463,2024,8.0,1.0
8,0,0,0,0,0,0,1,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2824463,2024,8.0,1.0
8,1,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2824463,2024,9.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2824465,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2824469,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2824470,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824675,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824725,2024,1.0,1.0
3,1,1,0,1,0,1,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2824745,2024,5.0,1.0
5,1,0,0,0,4,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2824745,2024,6.0,1.0
10,1,0,0,1,1,0,1,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824745,2024,11.0,1.0
5,1,0,0,1,0,1,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2824756,2024,6.0,1.0
7,0,0,0,0,3,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2824756,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2824770,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2824770,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2824770,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824770,2024,2.0,1.0
2,0,0,0,0,3,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2824773,2024,2.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2824778,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824778,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2824779,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2824786,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824804,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824806,2024,0.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2824817,2024,4.0,1.0
0,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824817,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2824818,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2824818,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824818,2024,2.0,1.0
6,1,0,0,0,0,1,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2824824,2024,7.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2824827,2024,1.0,1.0
0,5,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2824827,2024,5.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2824827,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2824831,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2824831,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2824831,2024,1.0,1.0
