PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2318977,2023,2318977.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2318977,2023,2318977.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2318977,2023,2318977.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2812336,2023,2812336.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2812336,2023,2812336.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2812336,2023,2812336.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,563,Radford,9,True,11,2,9,win,2421472,748,2812336,2023,2812336.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,563,Radford,9,True,7,3,4,win,2391463,748,2812336,2023,2812336.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/26/2023,away,16340,563,Radford,9,True,14,7,7,win,2392252,748,2812336,2023,2812336.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2473427,2023,2473427.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2473427,2023,2473427.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2473427,2023,2473427.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2473427,2023,2473427.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,4,1,3,win,2408592,439,2473427,2023,2473427.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2421739,439,2473427,2023,2473427.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2473427,2023,2473427.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674482,2023,2674482.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2488695,2023,2488695.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,1977571,2023,1977571.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804965,2023,2804965.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2661266,2023,2661266.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2825773,2023,2825773.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2825773,2023,2825773.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2825773,2023,2825773.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2825773,2023,2825773.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2825773,2023,2825773.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2825773,2023,2825773.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2117801,2023,2117801.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,508,Northwestern St.,9,True,1,6,-5,loss,2391356,635,2117801,2023,2117801.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,287,Houston Christian,9,True,7,4,3,win,2391594,635,2117801,2023,2117801.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2305517,2023,2305517.0,1.0
15,0,15.0,0,0,1,1,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2673104,2023,2673104.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2673104,2023,2673104.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2673104,2023,2673104.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2673104,2023,2673104.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2673104,2023,2673104.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2808839,2023,2808839.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2494055,2023,2494055.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459033,2023,2459033.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2459033,2023,2459033.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2459033,2023,2459033.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2459033,2023,2459033.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494041,2023,2494041.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2494041,2023,2494041.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2494041,2023,2494041.0,1.0
0,1,1.0,0,0,0,2,1,0,0,02/24/2023,away,16340,444,Morehead St.,9,True,2,12,-10,loss,2421462,617,2827170,2023,2827170.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2127726,2023,2127726.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2127726,2023,2127726.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2127726,2023,2127726.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,8,Alabama,9,True,4,9,-5,loss,2421149,19651,2127726,2023,2127726.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,8,Alabama,9,True,6,10,-4,loss,2421150,19651,2127726,2023,2127726.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2676040,2023,2676040.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2676040,2023,2676040.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2676040,2023,2676040.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2676040,2023,2676040.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2676040,2023,2676040.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2676040,2023,2676040.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2650939,2023,2650939.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2650939,2023,2650939.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2650939,2023,2650939.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2650939,2023,2650939.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,651,South Fla.,9,True,1,5,-4,loss,2391570,229,2650939,2023,2650939.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2656390,2023,2656390.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2656390,2023,2656390.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2656390,2023,2656390.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2656390,2023,2656390.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2656390,2023,2656390.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2656390,2023,2656390.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2656390,2023,2656390.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493706,2023,2493706.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802496,2023,2802496.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2802496,2023,2802496.0,1.0
8,0,8.0,0,0,0,0,0,2,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2802496,2023,2802496.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2471783,2023,2471783.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2471783,2023,2471783.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2471783,2023,2471783.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,9,5,4,win,2391754,500,2471783,2023,2471783.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2471783,2023,2471783.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2342660,2023,2342660.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2342660,2023,2342660.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826534,2023,2826534.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826534,2023,2826534.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2826534,2023,2826534.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/22/2023,away,16340,2711,North Florida,9,True,9,4,5,win,2391233,10411,2826534,2023,2826534.0,1.0
7,1,9.0,1,0,0,0,0,0,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2826534,2023,2826534.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,709,Toledo,9,True,3,11,-8,loss,2391607,10411,2826534,2023,2826534.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/26/2023,home,16340,509,Northwestern,9,True,9,0,9,win,2392043,10411,2826534,2023,2826534.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2493712,2023,2493712.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2319116,2023,2319116.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2319116,2023,2319116.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319116,2023,2319116.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2319116,2023,2319116.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,695,UT Martin,10,True,5,4,1,win,2391955,735,2319116,2023,2319116.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/26/2023,away,16340,695,UT Martin,9,True,17,4,13,win,2392240,735,2319116,2023,2319116.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2119804,2023,2119804.0,1.0
9,1,11.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2119804,2023,2119804.0,1.0
4,3,7.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2119804,2023,2119804.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2119804,2023,2119804.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,428,Minnesota,9,True,8,3,5,win,2391870,609,2119804,2023,2119804.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2666521,2023,2666521.0,1.0
8,1,9.0,0,0,1,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666521,2023,2666521.0,1.0
14,0,14.0,0,0,0,0,0,1,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2666521,2023,2666521.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,355,Liberty,9,True,5,3,2,win,2391915,792,2666521,2023,2666521.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,651,South Fla.,11,True,8,7,1,win,2391968,229,2469866,2023,2469866.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679401,2023,2679401.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2673892,2023,2673892.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2302536,2023,2302536.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2302536,2023,2302536.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2302536,2023,2302536.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2344563,2023,2344563.0,1.0
1,1,2.0,0,0,0,2,1,0,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2344563,2023,2344563.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674864,2023,2674864.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674864,2023,2674864.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2674864,2023,2674864.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2674864,2023,2674864.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2674864,2023,2674864.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2674864,2023,2674864.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2471768,2023,2471768.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,1971869,2023,1971869.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,310,Iona,9,True,13,2,11,win,2392111,251,1971869,2023,1971869.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2128398,2023,2128398.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,327,Kansas St.,9,True,7,3,4,win,2391429,365,2815101,2023,2815101.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2815101,2023,2815101.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2678938,2023,2678938.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2678938,2023,2678938.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2678938,2023,2678938.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2678938,2023,2678938.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2678938,2023,2678938.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2678938,2023,2678938.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2678938,2023,2678938.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2306977,2023,2306977.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2805474,2023,2805474.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2483298,2023,2483298.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2483298,2023,2483298.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820804,2023,2820804.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2801612,2023,2801612.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2801612,2023,2801612.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/24/2023,away,16340,648,South Carolina,9,True,4,7,-3,loss,2391478,540,2329764,2023,2329764.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,648,South Carolina,9,True,0,1,-1,loss,2391887,540,2329764,2023,2329764.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2527512,2023,2527512.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2827825,2023,2827825.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2827825,2023,2827825.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2303199,2023,2303199.0,1.0
0,3,3.0,0,0,0,0,1,0,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2303199,2023,2303199.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2471740,2023,2471740.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2812646,2023,2812646.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2812646,2023,2812646.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2812646,2023,2812646.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2812646,2023,2812646.0,1.0
5,1,6.0,0,0,0,0,0,2,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2812646,2023,2812646.0,1.0
5,1,6.0,0,0,0,2,0,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2812646,2023,2812646.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2815129,2023,2815129.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2660839,2023,2660839.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,695,UT Martin,10,True,5,4,1,win,2391955,735,2660839,2023,2660839.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2654550,2023,2654550.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2654550,2023,2654550.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2654550,2023,2654550.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2654550,2023,2654550.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,540,Penn,9,True,7,4,3,win,2391478,648,2654550,2023,2654550.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,540,Penn,9,True,1,0,1,win,2391887,648,2654550,2023,2654550.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2312080,2023,2312080.0,1.0
7,0,7.0,0,0,1,3,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2133784,2023,2133784.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2133784,2023,2133784.0,1.0
5,2,7.0,0,0,0,3,1,0,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2133784,2023,2133784.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,6,9,-3,loss,2391665,519,2133784,2023,2133784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2809272,2023,2809272.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2809272,2023,2809272.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2491878,2023,2491878.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2334047,2023,2334047.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2334047,2023,2334047.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2334047,2023,2334047.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2334047,2023,2334047.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2334047,2023,2334047.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,255,Georgia Tech,9,True,7,11,-4,loss,2392020,692,2334047,2023,2334047.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485992,2023,2485992.0,1.0
1,1,2.0,0,0,0,0,1,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2485992,2023,2485992.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2117975,2023,2117975.0,1.0
