PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2474349,2023,2474349.0,1.0
6,0,6.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2474349,2023,2474349.0,1.0
5,0,5.0,0,0,1,1,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2474349,2023,2474349.0,1.0
8,2,10.0,0,0,0,1,0,0,0,02/24/2023,away,16340,393,UMES,9,True,5,1,4,win,2421503,562,2474349,2023,2474349.0,1.0
11,0,12.0,1,0,0,2,0,0,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2474349,2023,2474349.0,1.0
9,2,11.0,0,0,0,2,1,0,0,02/26/2023,away,16340,393,UMES,9,True,3,0,3,win,2421737,562,2474349,2023,2474349.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/03/2023,home,16340,9680,Embry-Riddle (FL),9,True,6,10,-4,loss,2389721,734,2806342,2023,2806342.0,2.0
0,2,2.0,0,0,0,0,0,1,0,02/04/2023,home,16340,9680,Embry-Riddle (FL),9,True,10,3,7,win,2389790,734,2806342,2023,2806342.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2659511,2023,2659511.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2659511,2023,2659511.0,1.0
10,0,10.0,0,0,0,2,0,0,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2659511,2023,2659511.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2469318,2023,2469318.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2469318,2023,2469318.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/26/2023,home,16340,81,Bryant,9,True,15,8,7,win,2392202,742,2470891,2023,2470891.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/07/2023,away,16340,1001,Catawba,9,True,5,12,-7,loss,2389892,1245,2329215,2023,2329215.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30193,Emmanuel (GA),9,True,2,1,1,win,2408871,1245,2329215,2023,2329215.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30193,Emmanuel (GA),11,True,2,1,1,win,2418557,1245,2329215,2023,2329215.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,15646,Barton,9,True,5,4,1,win,2391639,1245,2329215,2023,2329215.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,15646,Barton,9,True,1,5,-4,loss,2392015,1245,2329215,2023,2329215.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,15646,Barton,9,True,8,4,4,win,2408028,1245,2329215,2023,2329215.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,8956,Dominican (NY),9,True,19,5,14,win,2392389,1245,2329215,2023,2329215.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2023,home,16340,8956,Dominican (NY),9,True,11,1,10,win,2392522,1245,2329215,2023,2329215.0,2.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2488694,2023,2488694.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2488694,2023,2488694.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/26/2023,away,16340,328,Kansas,9,True,3,26,-23,loss,2392071,514,2488694,2023,2488694.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/27/2023,away,16340,328,Kansas,9,True,6,3,3,win,2392313,514,2488694,2023,2488694.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,1460,Wilmington (DE),11,True,12,13,-1,loss,2391364,470,2499941,2023,2499941.0,2.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),8,True,5,6,-1,loss,2408513,470,2499941,2023,2499941.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,21323,Chestnut Hill,9,True,8,5,3,win,2391964,470,2499941,2023,2499941.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,437,Molloy,9,True,9,2,7,win,2392101,470,2499941,2023,2499941.0,2.0
3,1,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473354,2023,2473354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473354,2023,2473354.0,1.0
4,1,5.0,0,0,0,0,0,2,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473354,2023,2473354.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2473354,2023,2473354.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2473354,2023,2473354.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/26/2023,neutral,16340,587,Rutgers,9,True,6,4,2,win,2392080,67,2473354,2023,2473354.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2488680,2023,2488680.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2488680,2023,2488680.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/26/2023,away,16340,328,Kansas,9,True,3,26,-23,loss,2392071,514,2488680,2023,2488680.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2809703,2023,2809703.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,2683,Belmont Abbey,9,True,8,9,-1,loss,2390214,1462,2117343,2023,2117343.0,2.0
1,1,2.0,0,0,0,1,0,0,0,02/18/2023,home,16340,24639,Nova Southeastern,9,True,9,3,6,win,2408890,1462,2117343,2023,2117343.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30193,Emmanuel (GA),9,True,6,1,5,win,2389806,208,2803548,2023,2803548.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30193,Emmanuel (GA),12,True,3,2,1,win,2389861,208,2803548,2023,2803548.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/07/2023,away,16340,233,Fla. Southern,9,True,8,6,2,win,2389899,208,2803548,2023,2803548.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,181,Delta St.,10,True,2,1,1,win,2390703,208,2803548,2023,2803548.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,181,Delta St.,9,True,5,4,1,win,2408106,208,2803548,2023,2803548.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,233,Fla. Southern,9,True,4,8,-4,loss,2391544,208,2803548,2023,2803548.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,233,Fla. Southern,9,True,8,9,-1,loss,2391855,208,2803548,2023,2803548.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2812445,2023,2812445.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/23/2023,away,16340,1274,Northwest Nazarene,9,True,6,11,-5,loss,2391258,11416,2130924,2023,2130924.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,30124,Cedarville,9,True,25,5,20,win,2389712,1176,2796406,2023,2796406.0,2.0
1,0,1.0,0,0,0,0,1,0,0,02/11/2023,home,16340,1167,Lander,11,True,12,11,1,win,2390111,1176,2796406,2023,2796406.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/28/2023,away,16340,1013,Charleston (WV),16,True,3,4,-1,loss,2422260,1176,2796406,2023,2796406.0,2.0
11,0,11.0,0,0,0,0,0,0,0,02/24/2023,home,16340,62,Binghamton,9,True,6,0,6,win,2391480,749,2659505,2023,2659505.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/25/2023,home,16340,711,Towson,9,True,18,1,17,win,2391983,749,2659505,2023,2659505.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/01/2023,away,16340,1000,Carson-Newman,9,True,7,14,-7,loss,2389631,1199,2328679,2023,2328679.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30052,North Georgia,9,True,0,20,-20,loss,2389866,1199,2328679,2023,2328679.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30154,Young Harris,9,True,5,16,-11,loss,2389886,1199,2328679,2023,2328679.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30013,Lee,9,True,7,9,-2,loss,2390076,1199,2328679,2023,2328679.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30013,Lee,9,True,6,5,1,win,2407829,1199,2328679,2023,2328679.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/15/2023,away,16340,1072,Erskine,9,True,5,9,-4,loss,2390230,1199,2328679,2023,2328679.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1001,Catawba,9,True,2,10,-8,loss,2390461,1199,2328679,2023,2328679.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1001,Catawba,9,True,2,5,-3,loss,2390834,1199,2328679,2023,2328679.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2683,Belmont Abbey,9,True,9,14,-5,loss,2391174,1199,2328679,2023,2328679.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1462,Wingate,9,True,1,4,-3,loss,2391406,1199,2328679,2023,2328679.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2421849,1199,2328679,2023,2328679.0,2.0
2,2,5.0,1,0,0,0,0,0,0,02/04/2023,away,16340,25,Angelo St.,9,True,1,17,-16,loss,2408100,206,2306584,2023,2306584.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,696,Tex. A&M-Kingsville,9,True,9,1,8,win,2408285,206,2306584,2023,2306584.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/11/2023,away,16340,1015,Christian Brothers,9,True,11,6,5,win,2390064,1057,2126820,2023,2126820.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/11/2023,away,16340,1015,Christian Brothers,9,True,12,4,8,win,2407821,1057,2126820,2023,2126820.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1015,Christian Brothers,9,True,13,20,-7,loss,2390154,1057,2126820,2023,2126820.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,9012,Mo. Southern St.,9,True,5,13,-8,loss,2391090,1057,2126820,2023,2126820.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/24/2023,home,16340,790,Winona St.,9,True,10,0,10,win,2391466,1057,2126820,2023,2126820.0,2.0
2,3,6.0,1,0,0,0,0,1,0,02/25/2023,home,16340,790,Winona St.,9,True,11,0,11,win,2391798,1057,2126820,2023,2126820.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/25/2023,home,16340,790,Winona St.,9,True,9,2,7,win,2408579,1057,2126820,2023,2126820.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,790,Winona St.,9,True,10,2,8,win,2392161,1057,2126820,2023,2126820.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2490971,2023,2490971.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2490971,2023,2490971.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2490971,2023,2490971.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2490971,2023,2490971.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2490971,2023,2490971.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,706,UTSA,9,True,1,0,1,win,2391487,610,2490971,2023,2490971.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2490971,2023,2490971.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2490971,2023,2490971.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,706,UTSA,9,True,2,4,-2,loss,2392121,610,2490971,2023,2490971.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681608,2023,2681608.0,1.0
7,3,10.0,0,0,1,1,1,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2463621,2023,2463621.0,1.0
7,2,9.0,0,0,1,0,1,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2463621,2023,2463621.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2463621,2023,2463621.0,1.0
7,2,9.0,0,0,1,0,1,0,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2463621,2023,2463621.0,1.0
6,1,7.0,0,0,0,1,1,0,0,02/25/2023,home,16340,756,Washington,9,True,2,3,-1,loss,2391610,630,2463621,2023,2463621.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/04/2023,home,16340,9680,Embry-Riddle (FL),9,True,3,1,2,win,2408200,734,2806356,2023,2806356.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/11/2023,away,16340,9680,Embry-Riddle (FL),9,True,11,2,9,win,2390070,734,2806356,2023,2806356.0,2.0
4,0,4.0,0,0,0,2,0,0,0,02/19/2023,home,16340,429,Mississippi Col.,9,True,5,12,-7,loss,2420284,734,2806356,2023,2806356.0,2.0
7,0,7.0,0,0,0,1,0,0,0,02/28/2023,away,16340,1097,Ga. Southwestern,9,True,9,2,7,win,2392451,734,2806356,2023,2806356.0,2.0
5,1,6.0,0,0,0,2,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2802118,2023,2802118.0,1.0
4,1,5.0,0,0,1,1,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2802118,2023,2802118.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2802118,2023,2802118.0,1.0
6,1,7.0,0,0,1,2,1,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2802118,2023,2802118.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/24/2023,away,16340,112,UC San Diego,9,True,1,15,-14,loss,2391300,465,2802118,2023,2802118.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/26/2023,neutral,16340,109,UC Irvine,9,True,10,4,6,win,2392110,465,2802118,2023,2802118.0,1.0
3,1,4.0,0,0,0,1,0,0,0,02/27/2023,neutral,16340,754,Washington St.,9,True,9,10,-1,loss,2392320,465,2802118,2023,2802118.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2337771,2023,2337771.0,1.0
14,0,14.0,0,0,0,1,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2337771,2023,2337771.0,1.0
11,0,12.0,1,0,0,4,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2337771,2023,2337771.0,1.0
5,2,7.0,0,0,2,1,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2337771,2023,2337771.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,257,Georgia,9,True,5,12,-7,loss,2421512,554,2139928,2023,2139928.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,257,Georgia,9,True,0,9,-9,loss,2391853,554,2139928,2023,2139928.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/26/2023,away,16340,257,Georgia,9,True,7,12,-5,loss,2391516,554,2139928,2023,2139928.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,257,Georgia,9,True,12,11,1,win,2392236,554,2139928,2023,2139928.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2658633,2023,2658633.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/26/2023,away,16340,316,Jacksonville,9,True,6,11,-5,loss,2392029,639,2658633,2023,2658633.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,689,Tampa,11,True,1,2,-1,loss,2389816,1096,2817273,2023,2817273.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,233,Fla. Southern,9,True,1,9,-8,loss,2390913,1096,2817273,2023,2817273.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30092,Flagler,9,True,12,3,9,win,2391890,1096,2817273,2023,2817273.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,away,16340,255,Georgia Tech,9,True,11,23,-12,loss,2392429,361,2653766,2023,2653766.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/11/2023,home,16340,985,Bluefield St.,9,True,2,1,1,win,2415402,1028,2811602,2023,2811602.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,546,Pitt.-Johnstown,9,True,0,19,-19,loss,2408105,1028,2811602,2023,2811602.0,2.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,home,16340,546,Pitt.-Johnstown,9,True,7,16,-9,loss,2390930,1028,2811602,2023,2811602.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,985,Bluefield St.,9,True,10,3,7,win,2391220,1028,2811602,2023,2811602.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,35,Ashland,9,True,1,8,-7,loss,2391783,1028,2811602,2023,2811602.0,2.0
3,1,4.0,0,0,0,0,0,1,0,02/26/2023,home,16340,35,Ashland,9,True,5,6,-1,loss,2408520,1028,2811602,2023,2811602.0,2.0
1,6,7.0,0,0,0,0,0,1,0,02/26/2023,home,16340,35,Ashland,9,True,4,9,-5,loss,2392146,1028,2811602,2023,2811602.0,2.0
1,2,3.0,0,0,0,0,0,0,0,03/01/2023,home,16340,216,Emory & Henry,9,True,6,14,-8,loss,2392486,1028,2811602,2023,2811602.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,30,Arkansas St.,9,True,10,14,-4,loss,2392025,299,2795899,2023,2795899.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826910,2023,2826910.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30013,Lee,9,True,8,7,1,win,2389859,280,2648346,2023,2648346.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,757,Wayne St. (MI),9,True,11,0,11,win,2421652,280,2648346,2023,2648346.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,9012,Mo. Southern St.,9,True,8,3,5,win,2421465,1314,2658155,2023,2658155.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2337017,2023,2337017.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2346822,2023,2346822.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2346822,2023,2346822.0,1.0
4,2,6.0,0,0,0,0,0,2,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2346822,2023,2346822.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2346822,2023,2346822.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,367,Louisville,9,True,8,12,-4,loss,2391231,812,2346822,2023,2346822.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,769,Western Caro.,9,True,9,4,5,win,2391493,812,2346822,2023,2346822.0,1.0
0,6,7.0,1,0,0,0,0,0,0,02/26/2023,away,16340,769,Western Caro.,9,True,16,12,4,win,2392241,812,2346822,2023,2346822.0,1.0
0,6,6.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1199,Mars Hill,9,True,7,0,7,win,2389725,30052,2670815,2023,2670815.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2389789,30052,2670815,2023,2670815.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/05/2023,home,16340,1199,Mars Hill,9,True,20,0,20,win,2389866,30052,2670815,2023,2670815.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/10/2023,home,16340,233,Fla. Southern,9,True,6,9,-3,loss,2389979,30052,2670815,2023,2670815.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,233,Fla. Southern,9,True,6,7,-1,loss,2390158,30052,2670815,2023,2670815.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,11276,USC Aiken,9,True,5,6,-1,loss,2390425,30052,2670815,2023,2670815.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,11276,USC Aiken,9,True,3,7,-4,loss,2390758,30052,2670815,2023,2670815.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,11276,USC Aiken,9,True,0,7,-7,loss,2391028,30052,2670815,2023,2670815.0,2.0
0,4,5.0,1,0,0,0,0,2,0,02/24/2023,home,16340,30154,Young Harris,9,True,1,3,-2,loss,2391499,30052,2670815,2023,2670815.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2815316,2023,2815316.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2815316,2023,2815316.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2815316,2023,2815316.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2116061,2023,2116061.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2462265,2023,2462265.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2462265,2023,2462265.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462265,2023,2462265.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2462265,2023,2462265.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,107,California,9,True,2,4,-2,loss,2391597,164,2462265,2023,2462265.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2345495,2023,2345495.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,home,16340,1356,Seattle U,9,True,11,5,6,win,2392194,99,2345495,2023,2345495.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,657,Southern California,9,True,8,7,1,win,2391105,109,2651165,2023,2651165.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,754,Washington St.,9,True,8,3,5,win,2391397,109,2651165,2023,2651165.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/26/2023,neutral,16340,465,UNLV,9,True,4,10,-6,loss,2392110,109,2651165,2023,2651165.0,1.0
1,2,3.0,0,0,0,0,0,2,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309853,2023,2309853.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2309853,2023,2309853.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2309853,2023,2309853.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/01/2023,home,16340,2683,Belmont Abbey,9,True,2,7,-5,loss,2389632,1170,2128831,2023,2128831.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30093,AUM,10,True,6,4,2,win,2389701,1170,2128831,2023,2128831.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/04/2023,away,16340,30093,AUM,9,True,8,4,4,win,2407806,1170,2128831,2023,2128831.0,2.0
1,5,6.0,0,0,0,0,0,0,0,02/07/2023,home,16340,1023,Coker,9,True,2,1,1,win,2389889,1170,2128831,2023,2128831.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30050,Ill. Springfield,9,True,3,2,1,win,2417895,1170,2128831,2023,2128831.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30050,Ill. Springfield,9,True,9,5,4,win,2417944,1170,2128831,2023,2128831.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,30050,Ill. Springfield,9,True,4,2,2,win,2390075,1170,2128831,2023,2128831.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,30050,Ill. Springfield,9,True,3,10,-7,loss,2407828,1170,2128831,2023,2128831.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/15/2023,away,16340,1001,Catawba,9,True,5,3,2,win,2390231,1170,2128831,2023,2128831.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30192,Southern Wesleyan,9,True,15,1,14,win,2390692,1170,2128831,2023,2128831.0,2.0
