PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2471949,2023,2471949.0,2471949.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2471949,2023,2471949.0,2471949.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2801833,2023,2801833.0,2801833.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2309317,2023,2309317.0,2309317.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2471785,2023,2471785.0,2471785.0,1.0
1,2,3.0,0,0,0,0,0,2,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2474825,2023,2474825.0,2474825.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827638,2023,2827638.0,2827638.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827638,2023,2827638.0,2827638.0,1.0
1,0,2.0,1,0,0,2,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826526,2023,2826526.0,2826526.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826526,2023,2826526.0,2826526.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494047,2023,2494047.0,2494047.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2494047,2023,2494047.0,2494047.0,1.0
2,4,8.0,2,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2494047,2023,2494047.0,2494047.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661274,2023,2661274.0,2661274.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804963,2023,2804963.0,2804963.0,1.0
2,1,5.0,2,0,0,0,1,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2494053,2023,2494053.0,2494053.0,1.0
0,2,2.0,0,0,0,1,1,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656427,2023,2656427.0,2656427.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2112758,2023,2112758.0,2112758.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2112758,2023,2112758.0,2112758.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2112758,2023,2112758.0,2112758.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2112758,2023,2112758.0,2112758.0,1.0
6,0,7.0,1,0,1,1,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680075,2023,2680075.0,2680075.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680075,2023,2680075.0,2680075.0,1.0
3,0,3.0,0,0,0,2,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2310685,2023,2310685.0,2310685.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2337574,2023,2337574.0,2337574.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337574,2023,2337574.0,2337574.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2337574,2023,2337574.0,2337574.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2470316,2023,2470316.0,2470316.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2801614,2023,2801614.0,2801614.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820802,2023,2820802.0,2820802.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820802,2023,2820802.0,2820802.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2519559,2023,2519559.0,2519559.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671885,2023,2671885.0,2671885.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671885,2023,2671885.0,2671885.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671885,2023,2671885.0,2671885.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671885,2023,2671885.0,2671885.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804195,2023,2804195.0,2804195.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804195,2023,2804195.0,2804195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804195,2023,2804195.0,2804195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804195,2023,2804195.0,2804195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804195,2023,2804195.0,2804195.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488532,2023,2488532.0,2488532.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474951,2023,2474951.0,2474951.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2119792,2023,2119792.0,2119792.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2119792,2023,2119792.0,2119792.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119792,2023,2119792.0,2119792.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2347124,2023,2347124.0,2347124.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2138990,2023,2138990.0,2138990.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661314,2023,2661314.0,2661314.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2303772,2023,2303772.0,2303772.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2303772,2023,2303772.0,2303772.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2303772,2023,2303772.0,2303772.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802533,2023,2802533.0,2802533.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2802533,2023,2802533.0,2802533.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802533,2023,2802533.0,2802533.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2334653,2023,2334653.0,2334653.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2334653,2023,2334653.0,2334653.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2334653,2023,2334653.0,2334653.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804630,2023,2804630.0,2804630.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678862,2023,2678862.0,2678862.0,1.0
3,1,4.0,0,0,0,1,1,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662184,2023,2662184.0,2662184.0,1.0
6,0,7.0,1,0,0,1,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662184,2023,2662184.0,2662184.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802527,2023,2802527.0,2802527.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2468363,2023,2468363.0,2468363.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2811573,2023,2811573.0,2811573.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2485957,2023,2485957.0,2485957.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2485957,2023,2485957.0,2485957.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2485957,2023,2485957.0,2485957.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2303558,2023,2303558.0,2303558.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799849,2023,2799849.0,2799849.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799849,2023,2799849.0,2799849.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799849,2023,2799849.0,2799849.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799849,2023,2799849.0,2799849.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2505372,2023,2505372.0,2505372.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2799691,2023,2799691.0,2799691.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826650,2023,2826650.0,2826650.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2298778,2023,2298778.0,2298778.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669576,2023,2669576.0,2669576.0,1.0
4,2,7.0,1,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669576,2023,2669576.0,2669576.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669576,2023,2669576.0,2669576.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799875,2023,2799875.0,2799875.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799875,2023,2799875.0,2799875.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2654807,2023,2654807.0,2654807.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2654807,2023,2654807.0,2654807.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654807,2023,2654807.0,2654807.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475865,2023,2475865.0,2475865.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475865,2023,2475865.0,2475865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475865,2023,2475865.0,2475865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475865,2023,2475865.0,2475865.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823700,2023,2823700.0,2823700.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2823700,2023,2823700.0,2823700.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823700,2023,2823700.0,2823700.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347440,2023,2347440.0,2347440.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347440,2023,2347440.0,2347440.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347440,2023,2347440.0,2347440.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2677012,2023,2677012.0,2677012.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799861,2023,2799861.0,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799861,2023,2799861.0,2799861.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799861,2023,2799861.0,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658797,2023,2658797.0,2658797.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658797,2023,2658797.0,2658797.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658797,2023,2658797.0,2658797.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2484863,2023,2484863.0,2484863.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484863,2023,2484863.0,2484863.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2329400,2023,2329400.0,2329400.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2329400,2023,2329400.0,2329400.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680471,2023,2680471.0,2680471.0,1.0
4,4,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680471,2023,2680471.0,2680471.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2680471,2023,2680471.0,2680471.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2821856,2023,2821856.0,2821856.0,1.0
6,2,8.0,0,0,1,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821856,2023,2821856.0,2821856.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2119209,2023,2119209.0,2119209.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2812536,2023,2812536.0,2812536.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2812536,2023,2812536.0,2812536.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2810321,2023,2810321.0,2810321.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810321,2023,2810321.0,2810321.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681753,2023,2681753.0,2681753.0,1.0
11,2,13.0,0,0,0,1,1,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2137876,2023,2137876.0,2137876.0,1.0
18,4,22.0,0,0,1,3,1,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2137876,2023,2137876.0,2137876.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2137876,2023,2137876.0,2137876.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2137876,2023,2137876.0,2137876.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2140426,2023,2140426.0,2140426.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2679956,2023,2679956.0,2679956.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2796549,2023,2796549.0,2796549.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2796549,2023,2796549.0,2796549.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2796549,2023,2796549.0,2796549.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2661847,2023,2661847.0,2661847.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2661847,2023,2661847.0,2661847.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2661847,2023,2661847.0,2661847.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819315,2023,2819315.0,2819315.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2819315,2023,2819315.0,2819315.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2819315,2023,2819315.0,2819315.0,1.0
4,1,5.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2310285,2023,2310285.0,2310285.0,1.0
15,1,16.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2310285,2023,2310285.0,2310285.0,1.0
3,1,4.0,0,0,0,1,1,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2123813,2023,2123813.0,2123813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672813,2023,2672813.0,2672813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2672813,2023,2672813.0,2672813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658750,2023,2658750.0,2658750.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658750,2023,2658750.0,2658750.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2828686,2023,2828686.0,2828686.0,1.0
4,0,4.0,0,0,0,2,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2144877,2023,2144877.0,2144877.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2516478,2023,2516478.0,2516478.0,1.0
1,3,4.0,0,0,0,3,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2812297,2023,2812297.0,2812297.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2131230,2023,2131230.0,2131230.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2131230,2023,2131230.0,2131230.0,1.0
4,3,8.0,1,0,0,0,0,2,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2131230,2023,2131230.0,2131230.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824725,2023,2824725.0,2824725.0,1.0
8,2,11.0,1,0,0,1,1,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799859,2023,2799859.0,2799859.0,1.0
9,1,11.0,1,0,0,0,1,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799859,2023,2799859.0,2799859.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2799695,2023,2799695.0,2799695.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799695,2023,2799695.0,2799695.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799695,2023,2799695.0,2799695.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2117585,2023,2117585.0,2117585.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2117585,2023,2117585.0,2117585.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2117585,2023,2117585.0,2117585.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2312451,2023,2312451.0,2312451.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2489358,2023,2489358.0,2489358.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825407,2023,2825407.0,2825407.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825407,2023,2825407.0,2825407.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825407,2023,2825407.0,2825407.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825407,2023,2825407.0,2825407.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2661112,2023,2661112.0,2661112.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2661112,2023,2661112.0,2661112.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2661112,2023,2661112.0,2661112.0,1.0
