PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346302,2023,2346302.0,1.0
9,2,11.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346302,2023,2346302.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346302,2023,2346302.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346302,2023,2346302.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2489072,2023,2489072.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490523,2023,2490523.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490523,2023,2490523.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490523,2023,2490523.0,1.0
3,2,5.0,0,0,0,0,0,2,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661210,2023,2661210.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2661210,2023,2661210.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661210,2023,2661210.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2661210,2023,2661210.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2804913,2023,2804913.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2485648,2023,2485648.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2120003,2023,2120003.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2120003,2023,2120003.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2120003,2023,2120003.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306068,2023,2306068.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306068,2023,2306068.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306068,2023,2306068.0,1.0
7,1,8.0,0,0,0,1,0,1,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2306068,2023,2306068.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2306068,2023,2306068.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825063,2023,2825063.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825063,2023,2825063.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2825063,2023,2825063.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2825063,2023,2825063.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673166,2023,2673166.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673166,2023,2673166.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2673166,2023,2673166.0,1.0
0,0,1.0,1,0,0,1,1,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2334970,2023,2334970.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825077,2023,2825077.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2471905,2023,2471905.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2471905,2023,2471905.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2471905,2023,2471905.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2471905,2023,2471905.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2467801,2023,2467801.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2467801,2023,2467801.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,315,Jacksonville St.,9,True,7,6,1,win,2391173,625,2826218,2023,2826218.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2343911,2023,2343911.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2343911,2023,2343911.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2343911,2023,2343911.0,1.0
11,2,13.0,0,0,0,1,2,1,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2810543,2023,2810543.0,1.0
8,0,8.0,0,0,1,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2810543,2023,2810543.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2125386,2023,2125386.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2125386,2023,2125386.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2125386,2023,2125386.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2472997,2023,2472997.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2472997,2023,2472997.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2463642,2023,2463642.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2463642,2023,2463642.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2463642,2023,2463642.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2463642,2023,2463642.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2463642,2023,2463642.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2463642,2023,2463642.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2463642,2023,2463642.0,1.0
9,1,10.0,0,0,0,1,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2118775,2023,2118775.0,1.0
7,2,9.0,0,0,1,0,1,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2118775,2023,2118775.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2118775,2023,2118775.0,1.0
14,1,15.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2118775,2023,2118775.0,1.0
13,0,14.0,1,1,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2118775,2023,2118775.0,1.0
6,1,8.0,1,0,0,2,1,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2117446,2023,2117446.0,2.0
4,0,4.0,0,0,0,1,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2117446,2023,2117446.0,2.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2660481,2023,2660481.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2660481,2023,2660481.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2660481,2023,2660481.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2656133,2023,2656133.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2828786,2023,2828786.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2828786,2023,2828786.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2828786,2023,2828786.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2828786,2023,2828786.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826973,2023,2826973.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826973,2023,2826973.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826973,2023,2826973.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2826973,2023,2826973.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826973,2023,2826973.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474316,2023,2474316.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474316,2023,2474316.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2474316,2023,2474316.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2474316,2023,2474316.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2474316,2023,2474316.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2474316,2023,2474316.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2824802,2023,2824802.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2495856,2023,2495856.0,1.0
14,0,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2495856,2023,2495856.0,1.0
12,1,13.0,0,0,0,0,1,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2495856,2023,2495856.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2495856,2023,2495856.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2495856,2023,2495856.0,1.0
5,2,7.0,0,0,0,3,1,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2478538,2023,2478538.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2138499,2023,2138499.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2138499,2023,2138499.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2138499,2023,2138499.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2138499,2023,2138499.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2138499,2023,2138499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2464111,2023,2464111.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2464111,2023,2464111.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2464111,2023,2464111.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2464111,2023,2464111.0,1.0
7,1,8.0,0,0,1,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2801466,2023,2801466.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801466,2023,2801466.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2801466,2023,2801466.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2483952,2023,2483952.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2483952,2023,2483952.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2483952,2023,2483952.0,1.0
15,0,15.0,0,0,0,0,0,3,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2483952,2023,2483952.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805166,2023,2805166.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805166,2023,2805166.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2828779,2023,2828779.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2828779,2023,2828779.0,1.0
0,1,2.0,1,0,0,2,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829467,2023,2829467.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2508746,2023,2508746.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2508746,2023,2508746.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2508746,2023,2508746.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2508746,2023,2508746.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2332695,2023,2332695.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328815,2023,2328815.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328815,2023,2328815.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328815,2023,2328815.0,1.0
0,2,3.0,1,0,0,0,0,2,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2328815,2023,2328815.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2328815,2023,2328815.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2666741,2023,2666741.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666741,2023,2666741.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677880,2023,2677880.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2829473,2023,2829473.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662255,2023,2662255.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662255,2023,2662255.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2662255,2023,2662255.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2662255,2023,2662255.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2673370,2023,2673370.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2685380,2023,2685380.0,1.0
0,6,6.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2492136,2023,2492136.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2492136,2023,2492136.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2492136,2023,2492136.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2823176,2023,2823176.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2305011,2023,2305011.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2139744,2023,2139744.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2139744,2023,2139744.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2139744,2023,2139744.0,1.0
10,2,12.0,0,0,0,0,1,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2494553,2023,2494553.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667311,2023,2667311.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2346882,2023,2346882.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2346882,2023,2346882.0,1.0
4,2,6.0,0,0,0,0,1,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2346882,2023,2346882.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677102,2023,2677102.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2665506,2023,2665506.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2665506,2023,2665506.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2665506,2023,2665506.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2665506,2023,2665506.0,1.0
3,4,8.0,1,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2665506,2023,2665506.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2665506,2023,2665506.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,1997182,2023,1997182.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2122403,2023,2122403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2122403,2023,2122403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2122403,2023,2122403.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2122403,2023,2122403.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2122403,2023,2122403.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2665507,2023,2665507.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2665507,2023,2665507.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2479182,2023,2479182.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825274,2023,2825274.0,1.0
0,1,2.0,1,0,0,0,1,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825274,2023,2825274.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2495880,2023,2495880.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2495880,2023,2495880.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2495880,2023,2495880.0,1.0
5,1,7.0,1,0,0,0,0,1,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2495880,2023,2495880.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2495880,2023,2495880.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2495880,2023,2495880.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2495880,2023,2495880.0,1.0
0,7,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2822241,2023,2822241.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2822241,2023,2822241.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822241,2023,2822241.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2822241,2023,2822241.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2822241,2023,2822241.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,1979067,2023,1979067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,1979067,2023,1979067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2829472,2023,2829472.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2829472,2023,2829472.0,1.0
