PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
10,2,12.0,0,0,0,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2828786,2023,2828786.0,1.0
5,3,8.0,0,0,0,0,0,3,0,02/24/2023,home,16340,483,Nicholls,9,True,11,1,10,win,2391553,366,2828786,2023,2828786.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2828786,2023,2828786.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2392256,366,2828786,2023,2828786.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826973,2023,2826973.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826973,2023,2826973.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826973,2023,2826973.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2826973,2023,2826973.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826973,2023,2826973.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,111,UC Riverside,9,True,6,2,4,win,2421887,30024,2826973,2023,2826973.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474316,2023,2474316.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474316,2023,2474316.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2474316,2023,2474316.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2474316,2023,2474316.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2474316,2023,2474316.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2474316,2023,2474316.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2824802,2023,2824802.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/12/2023,away,16340,130,Central Mo.,9,True,9,5,4,win,2390167,947,2658650,2023,2658650.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/25/2023,away,16340,30152,Southern Nazarene,9,True,1,10,-9,loss,2408466,947,2658650,2023,2658650.0,2.0
13,0,13.0,0,0,0,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2495856,2023,2495856.0,1.0
14,0,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2495856,2023,2495856.0,1.0
12,1,13.0,0,0,0,0,1,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2495856,2023,2495856.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2495856,2023,2495856.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2495856,2023,2495856.0,1.0
14,0,14.0,0,0,0,1,0,0,0,02/25/2023,home,16340,392,Maryland,9,True,12,6,6,win,2391883,433,2495856,2023,2495856.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/26/2023,home,16340,392,Maryland,9,True,18,8,10,win,2392277,433,2495856,2023,2495856.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/01/2023,home,16340,230,Florida Tech,9,True,4,1,3,win,2389636,584,2119457,2023,2119457.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/07/2023,away,16340,608,Saint Leo,9,True,9,4,5,win,2389900,584,2119457,2023,2119457.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,away,16340,11740,West Florida,9,True,3,6,-3,loss,2418176,584,2119457,2023,2119457.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/16/2023,home,16340,561,Quincy,9,True,7,11,-4,loss,2390243,584,2119457,2023,2119457.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,24639,Nova Southeastern,9,True,4,2,2,win,2391520,584,2119457,2023,2119457.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,24639,Nova Southeastern,9,True,11,0,11,win,2391932,584,2119457,2023,2119457.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,24639,Nova Southeastern,9,True,3,0,3,win,2392293,584,2119457,2023,2119457.0,2.0
5,2,7.0,0,0,0,3,1,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2478538,2023,2478538.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2138499,2023,2138499.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2138499,2023,2138499.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2138499,2023,2138499.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2138499,2023,2138499.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2138499,2023,2138499.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,29,Arizona,9,True,5,1,4,win,2391592,768,2138499,2023,2138499.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/26/2023,away,16340,29,Arizona,9,True,5,15,-10,loss,2392019,768,2138499,2023,2138499.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/10/2023,home,16340,11403,Colo. Christian,9,True,12,1,11,win,2389960,1371,2668787,2023,2668787.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/11/2023,home,16340,11403,Colo. Christian,9,True,4,6,-2,loss,2390057,1371,2668787,2023,2668787.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/11/2023,home,16340,11403,Colo. Christian,9,True,22,9,13,win,2407814,1371,2668787,2023,2668787.0,2.0
8,0,9.0,1,0,0,0,0,2,0,02/14/2023,neutral,16340,12810,Northeastern St.,9,True,15,0,15,win,2390210,1371,2668787,2023,2668787.0,2.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,1376,Southern Ark.,9,True,4,6,-2,loss,2390353,1371,2668787,2023,2668787.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1376,Southern Ark.,9,True,4,1,3,win,2390649,1371,2668787,2023,2668787.0,2.0
9,0,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,12810,Northeastern St.,9,True,7,12,-5,loss,2421015,1371,2668787,2023,2668787.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,8411,Ark.-Monticello,9,True,6,16,-10,loss,2421855,1371,2668787,2023,2668787.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/26/2023,away,16340,8411,Ark.-Monticello,9,True,2,5,-3,loss,2408043,1371,2668787,2023,2668787.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2464111,2023,2464111.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2464111,2023,2464111.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2464111,2023,2464111.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2464111,2023,2464111.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2464111,2023,2464111.0,1.0
0,4,4.0,0,0,0,0,0,2,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,10,1,9,win,2408022,102,2464111,2023,2464111.0,1.0
7,1,8.0,0,0,1,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2801466,2023,2801466.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801466,2023,2801466.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2801466,2023,2801466.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2801466,2023,2801466.0,1.0
7,1,8.0,0,0,0,0,0,3,0,02/25/2023,home,16340,260,Gonzaga,9,True,17,16,1,win,2391580,1104,2801466,2023,2801466.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/04/2023,home,16340,1010,Central Wash.,9,True,7,5,2,win,2407988,93,2655406,2023,2655406.0,2.0
0,3,3.0,0,0,0,0,0,1,0,02/05/2023,home,16340,1010,Central Wash.,9,True,19,6,13,win,2389831,93,2655406,2023,2655406.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1343,Saint Martin's,9,True,10,1,9,win,2390068,93,2655406,2023,2655406.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1343,Saint Martin's,9,True,12,4,8,win,2407825,93,2655406,2023,2655406.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,1343,Saint Martin's,9,True,8,4,4,win,2390140,93,2655406,2023,2655406.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,30149,Point Loma,9,True,4,3,1,win,2408381,93,2655406,2023,2655406.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/09/2023,neutral,16340,1289,Ouachita Baptist,9,True,10,6,4,win,2389918,9013,2654718,2023,2654718.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/23/2023,away,16340,1009,Central Okla.,9,True,4,8,-4,loss,2421347,9013,2654718,2023,2654718.0,2.0
7,0,8.0,1,0,0,3,0,0,0,02/17/2023,neutral,16340,413,MSU Denver,9,True,11,21,-10,loss,2390321,30128,2314861,2023,2314861.0,2.0
4,0,4.0,0,0,3,2,0,0,0,02/18/2023,neutral,16340,413,MSU Denver,9,True,4,15,-11,loss,2390593,30128,2314861,2023,2314861.0,2.0
8,0,8.0,0,0,0,4,0,0,0,02/19/2023,away,16340,1314,Pittsburg St.,9,True,11,14,-3,loss,2390847,30128,2314861,2023,2314861.0,2.0
5,2,7.0,0,0,1,4,2,0,0,02/25/2023,away,16340,9754,UC-Colo. Springs,9,True,3,13,-10,loss,2391638,30128,2314861,2023,2314861.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,9754,UC-Colo. Springs,9,True,2,5,-3,loss,2408027,30128,2314861,2023,2314861.0,2.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2483952,2023,2483952.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2483952,2023,2483952.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2483952,2023,2483952.0,1.0
15,0,15.0,0,0,0,0,0,3,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2483952,2023,2483952.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,590,Sacred Heart,9,True,5,11,-6,loss,2391952,740,2483952,2023,2483952.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/26/2023,home,16340,590,Sacred Heart,9,True,10,11,-1,loss,2392197,740,2483952,2023,2483952.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805166,2023,2805166.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805166,2023,2805166.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2805166,2023,2805166.0,1.0
5,1,6.0,0,0,0,3,1,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,9,-7,loss,2408036,639,2805166,2023,2805166.0,1.0
9,2,11.0,0,0,0,4,0,0,0,02/02/2023,away,16340,30147,Fresno Pacific,10,True,1,2,-1,loss,2389662,1446,2669314,2023,2669314.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/18/2023,home,16340,0,Eastern Ore.,8,True,1,2,-1,loss,2408941,1446,2669314,2023,2669314.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,1314,Pittsburg St.,9,True,21,4,17,win,2389784,30202,2306256,2023,2306256.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/10/2023,neutral,16340,30138,McKendree,9,True,6,4,2,win,2389946,30202,2306256,2023,2306256.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,947,Arkansas Tech,9,True,0,10,-10,loss,2390263,30202,2306256,2023,2306256.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1116,Harding,9,True,14,4,10,win,2391858,30202,2306256,2023,2306256.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2133241,2023,2133241.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2828779,2023,2828779.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2828779,2023,2828779.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2828779,2023,2828779.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1433,Wayne St. (NE),9,True,10,8,2,win,2420196,435,2324949,2023,2324949.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1433,Wayne St. (NE),9,True,5,6,-1,loss,2420237,435,2324949,2023,2324949.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/20/2023,home,16340,1433,Wayne St. (NE),9,True,8,1,7,win,2420365,435,2324949,2023,2324949.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,10,Alabama Huntsville,9,True,15,3,12,win,2391380,435,2324949,2023,2324949.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,10,Alabama Huntsville,9,True,11,2,9,win,2391787,435,2324949,2023,2324949.0,2.0
0,1,2.0,1,0,0,2,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829467,2023,2829467.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,0,Randall,9,True,8,1,7,win,2421898,699,2829467,2023,2829467.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,159,Columbus St.,9,True,1,11,-10,loss,2389805,358,2818862,2023,2818862.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/07/2023,home,16340,181,Delta St.,9,True,5,7,-2,loss,2389877,358,2818862,2023,2818862.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,766,West Ga.,9,True,6,12,-6,loss,2390550,358,2818862,2023,2818862.0,2.0
0,0,1.0,1,0,0,1,0,0,0,02/24/2023,home,16340,30093,AUM,9,True,6,2,4,win,2391306,358,2818862,2023,2818862.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2508746,2023,2508746.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2508746,2023,2508746.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2508746,2023,2508746.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2508746,2023,2508746.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2508746,2023,2508746.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2508746,2023,2508746.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2332695,2023,2332695.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,661,Southern Ind.,9,True,4,2,2,win,2391458,52,2332695,2023,2332695.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328815,2023,2328815.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328815,2023,2328815.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328815,2023,2328815.0,1.0
0,2,3.0,1,0,0,0,0,2,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2328815,2023,2328815.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2328815,2023,2328815.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2666741,2023,2666741.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666741,2023,2666741.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,11,3,8,win,2421342,996,2466935,2023,2466935.0,2.0
3,0,3.0,0,0,0,1,0,0,0,02/18/2023,home,16340,30193,Emmanuel (GA),9,True,2,1,1,win,2408871,1245,2331388,2023,2331388.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30193,Emmanuel (GA),11,True,2,1,1,win,2418557,1245,2331388,2023,2331388.0,2.0
14,1,15.0,0,0,0,0,1,0,0,02/21/2023,away,16340,1001,Catawba,9,True,15,5,10,win,2391152,1245,2331388,2023,2331388.0,2.0
5,1,6.0,0,0,0,1,1,0,0,02/24/2023,home,16340,15646,Barton,9,True,5,4,1,win,2391639,1245,2331388,2023,2331388.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/26/2023,home,16340,15646,Barton,9,True,1,5,-4,loss,2392015,1245,2331388,2023,2331388.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677880,2023,2677880.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,91,Cal Poly Pomona,9,True,4,5,-1,loss,2407892,155,2463681,2023,2463681.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,away,16340,91,Cal Poly Pomona,9,True,7,4,3,win,2390146,155,2463681,2023,2463681.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,100,Cal State LA,9,True,9,10,-1,loss,2390543,155,2463681,2023,2463681.0,2.0
4,2,6.0,0,0,1,1,0,1,0,02/18/2023,away,16340,100,Cal State LA,9,True,0,8,-8,loss,2408795,155,2463681,2023,2463681.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,1403,Tiffin,9,True,6,17,-11,loss,2418501,339,2464850,2023,2464850.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,143,Clarion,9,True,8,2,6,win,2408574,339,2464850,2023,2464850.0,2.0
3,4,7.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,243,Frostburg St.,9,True,5,4,1,win,2391339,339,2464850,2023,2464850.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,8366,Goldey-Beacom,9,True,13,5,8,win,2392270,339,2464850,2023,2464850.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,696,Tex. A&M-Kingsville,9,True,20,2,18,win,2408215,1334,2124729,2023,2124729.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,2826998,2023,2826998.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2829473,2023,2829473.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30075,Mary,9,True,4,10,-6,loss,2389978,1009,2818876,2023,2818876.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,30152,Southern Nazarene,9,True,14,4,10,win,2391126,1009,2818876,2023,2818876.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,9013,Missouri Western,9,True,13,8,5,win,2421576,1009,2818876,2023,2818876.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662255,2023,2662255.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662255,2023,2662255.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2662255,2023,2662255.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2662255,2023,2662255.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,669,Missouri St.,9,True,3,4,-1,loss,2391900,1004,2662255,2023,2662255.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/02/2023,away,16340,30147,Fresno Pacific,10,True,1,2,-1,loss,2389662,1446,2669300,2023,2669300.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,551,Portland,9,True,1,4,-3,loss,2391902,697,2138300,2023,2138300.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1199,Mars Hill,9,True,7,0,7,win,2389725,30052,2128113,2023,2128113.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2389789,30052,2128113,2023,2128113.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,233,Fla. Southern,9,True,6,9,-3,loss,2389979,30052,2128113,2023,2128113.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30154,Young Harris,9,True,2,0,2,win,2391842,30052,2128113,2023,2128113.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30154,Young Harris,9,True,11,0,11,win,2392259,30052,2128113,2023,2128113.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,9223,North Greenville,9,True,1,12,-11,loss,2389731,130,2305763,2023,2305763.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/10/2023,home,16340,947,Arkansas Tech,9,True,8,10,-2,loss,2389974,130,2305763,2023,2305763.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,947,Arkansas Tech,8,True,2,1,1,win,2417955,130,2305763,2023,2305763.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30221,Davenport,9,True,4,5,-1,loss,2390372,130,2305763,2023,2305763.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1328,Rockhurst,9,True,12,2,10,win,2391229,130,2305763,2023,2305763.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,507,Northwest Mo. St.,9,True,4,0,4,win,2391907,130,2305763,2023,2305763.0,2.0
1,0,1.0,0,0,0,1,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2673370,2023,2673370.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2818686,2023,2818686.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,206,Eastern N.M.,9,True,3,9,-6,loss,2389982,30090,2818686,2023,2818686.0,2.0
1,2,3.0,0,0,0,3,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,2,5,-3,loss,2421410,30090,2818686,2023,2818686.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2685380,2023,2685380.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2685380,2023,2685380.0,1.0
6,0,6.0,0,0,0,2,0,0,0,02/03/2023,away,16340,30146,Azusa Pacific,9,True,0,10,-10,loss,2407805,30055,2658693,2023,2658693.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30146,Azusa Pacific,9,True,12,7,5,win,2389775,30055,2658693,2023,2658693.0,2.0
8,1,9.0,0,0,1,1,0,0,0,02/10/2023,home,16340,30149,Point Loma,9,True,3,13,-10,loss,2408721,30055,2658693,2023,2658693.0,2.0
3,0,3.0,0,0,3,2,0,0,0,02/11/2023,home,16340,30149,Point Loma,9,True,6,9,-3,loss,2390046,30055,2658693,2023,2658693.0,2.0
8,1,9.0,0,0,1,0,0,0,0,02/25/2023,away,16340,103,Stanislaus St.,9,True,15,6,9,win,2408731,30055,2658693,2023,2658693.0,2.0
10,0,10.0,0,0,1,0,0,0,0,02/26/2023,away,16340,103,Stanislaus St.,9,True,12,5,7,win,2392133,30055,2658693,2023,2658693.0,2.0
0,6,6.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2492136,2023,2492136.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2492136,2023,2492136.0,1.0
