PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,03/21/2023,away,16340,285,Holy Cross,9,True,3,4,-1,loss,2396973,400,2503174,2023,2503174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/22/2023,away,16340,164,UConn,9,True,3,7,-4,loss,2397169,400,2503174,2023,2503174.0,1.0
2,0,3.0,1,0,0,0,0,0,0,03/24/2023,away,16340,782,Wichita St.,9,True,2,12,-10,loss,2397507,400,2503174,2023,2503174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/25/2023,away,16340,782,Wichita St.,9,True,2,12,-10,loss,2397934,400,2503174,2023,2503174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/28/2023,home,16340,14,UAlbany,9,True,8,2,6,win,2398461,400,2503174,2023,2503174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/31/2023,away,16340,609,Saint Louis,9,True,4,9,-5,loss,2398739,400,2503174,2023,2503174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,609,Saint Louis,9,True,6,7,-1,loss,2399035,400,2503174,2023,2503174.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/07/2023,home,16340,173,Davidson,9,True,2,9,-7,loss,2400588,400,2503174,2023,2503174.0,1.0
0,0,1.0,1,0,0,0,0,0,0,04/08/2023,home,16340,173,Davidson,9,True,3,4,-1,loss,2401034,400,2503174,2023,2503174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2667338,2023,2667338.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667338,2023,2667338.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,388,Marshall,9,True,4,7,-3,loss,2391612,48,2667338,2023,2667338.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,694,Tennessee,9,True,1,6,-5,loss,2392437,48,2667338,2023,2667338.0,1.0
6,0,6.0,0,0,1,4,0,0,0,03/01/2023,away,16340,694,Tennessee,9,True,2,8,-6,loss,2392557,48,2667338,2023,2667338.0,1.0
1,0,1.0,0,0,0,1,0,0,0,03/04/2023,home,16340,416,Michigan St.,9,True,10,19,-9,loss,2393223,48,2667338,2023,2667338.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/05/2023,home,16340,721,Air Force,10,True,7,6,1,win,2393384,48,2667338,2023,2667338.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2505505,2023,2505505.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/15/2023,neutral,16340,805,Wis.-Whitewater,9,True,3,9,-6,loss,2395618,23260,2349540,2023,2349540.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,124,Catholic,9,True,5,6,-1,loss,2407849,623,2359753,2023,2359753.0,3.0
2,5,7.0,0,0,0,0,0,1,0,03/15/2023,neutral,16340,580,RIT,9,True,7,4,3,win,2395609,623,2359753,2023,2359753.0,3.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,47,Ball St.,9,True,0,9,-9,loss,2391377,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,4,11,-7,loss,2391689,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,83,Bucknell,9,True,3,12,-9,loss,2392081,410,2310353,2023,2310353.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,439,Monmouth,9,True,4,18,-14,loss,2392806,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,439,Monmouth,9,True,7,10,-3,loss,2393212,410,2310353,2023,2310353.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,439,Monmouth,9,True,5,8,-3,loss,2393627,410,2310353,2023,2310353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,away,16340,575,Richmond,9,True,10,13,-3,loss,2393780,410,2310353,2023,2310353.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,575,Richmond,9,True,2,3,-1,loss,2393991,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,178,Delaware St.,9,True,19,6,13,win,2394236,410,2310353,2023,2310353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,178,Delaware St.,9,True,4,5,-1,loss,2394544,410,2310353,2023,2310353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,178,Delaware St.,9,True,9,4,5,win,2394955,410,2310353,2023,2310353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,165,Coppin St.,9,True,15,16,-1,loss,2395842,410,2310353,2023,2310353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,165,Coppin St.,9,True,0,8,-8,loss,2425299,410,2310353,2023,2310353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,165,Coppin St.,10,True,3,4,-1,loss,2425340,410,2310353,2023,2310353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/22/2023,away,16340,500,Northeastern,9,True,2,11,-9,loss,2397162,410,2310353,2023,2310353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/25/2023,away,16340,596,St. Bonaventure,9,True,8,4,4,win,2426063,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/26/2023,away,16340,596,St. Bonaventure,9,True,1,2,-1,loss,2397762,410,2310353,2023,2310353.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/26/2023,away,16340,596,St. Bonaventure,9,True,16,4,12,win,2410003,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/29/2023,home,16340,81,Bryant,9,True,7,6,1,win,2398612,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,393,UMES,9,True,20,2,18,win,2399088,410,2310353,2023,2310353.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/02/2023,away,16340,393,UMES,9,True,6,3,3,win,2399561,410,2310353,2023,2310353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/05/2023,away,16340,285,Holy Cross,9,True,1,13,-12,loss,2400111,410,2310353,2023,2310353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/06/2023,home,16340,748,Wagner,9,True,4,9,-5,loss,2400273,410,2310353,2023,2310353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/07/2023,home,16340,748,Wagner,9,True,8,7,1,win,2400519,410,2310353,2023,2310353.0,1.0
1,1,2.0,0,0,0,0,0,0,0,04/08/2023,home,16340,748,Wagner,9,True,5,6,-1,loss,2401059,410,2310353,2023,2310353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2121122,2023,2121122.0,1.0
1,0,1.0,0,0,0,7,0,0,0,03/04/2023,away,16340,1004,Central Ark.,9,True,3,4,-1,loss,2392646,299,2121122,2023,2121122.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/10/2023,away,16340,463,Nebraska,9,True,3,8,-5,loss,2394238,299,2121122,2023,2121122.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/24/2023,away,16340,14927,Belmont,9,True,0,2,-2,loss,2397292,299,2121122,2023,2121122.0,1.0
2,1,3.0,0,0,0,2,0,0,0,03/31/2023,home,16340,669,Missouri St.,10,True,6,8,-2,loss,2398942,299,2121122,2023,2121122.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/07/2023,away,16340,305,Indiana St.,9,True,0,2,-2,loss,2400728,299,2121122,2023,2121122.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2824624,2023,2824624.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/07/2023,neutral,16340,257,Georgia,9,True,11,17,-6,loss,2393811,253,2824624,2023,2824624.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/11/2023,home,16340,587,Rutgers,9,True,0,7,-7,loss,2424093,253,2824624,2023,2824624.0,1.0
0,1,2.0,1,0,0,1,0,0,0,03/25/2023,away,16340,664,Southern Miss.,9,True,7,9,-2,loss,2397932,253,2824624,2023,2824624.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/31/2023,home,16340,523,Old Dominion,9,True,5,7,-2,loss,2399022,253,2824624,2023,2824624.0,1.0
0,0,0.0,0,0,0,2,0,0,0,04/07/2023,away,16340,149,Coastal Carolina,9,True,8,13,-5,loss,2400563,253,2824624,2023,2824624.0,1.0
4,2,6.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,20220,MSOE,9,True,5,14,-9,loss,2392778,1133,2518554,2023,2518554.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,1332,Dominican (IL),9,True,8,13,-5,loss,2393058,1133,2518554,2023,2518554.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/09/2023,away,16340,303,Immaculata,9,True,3,8,-5,loss,2394150,1133,2518554,2023,2518554.0,3.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487260,2023,2487260.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487260,2023,2487260.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487260,2023,2487260.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2487260,2023,2487260.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,695,UT Martin,10,True,5,4,1,win,2391955,735,2487260,2023,2487260.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/26/2023,away,16340,695,UT Martin,9,True,17,4,13,win,2392240,735,2487260,2023,2487260.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/04/2023,away,16340,32,Little Rock,9,True,7,6,1,win,2392672,735,2487260,2023,2487260.0,1.0
10,0,10.0,0,0,0,0,0,1,0,03/04/2023,away,16340,32,Little Rock,9,True,9,3,6,win,2392950,735,2487260,2023,2487260.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/05/2023,away,16340,32,Little Rock,9,True,8,18,-10,loss,2393387,735,2487260,2023,2487260.0,1.0
4,0,4.0,0,0,0,0,0,1,0,03/07/2023,away,16340,430,Mississippi St.,9,True,2,12,-10,loss,2393739,735,2487260,2023,2487260.0,1.0
8,0,8.0,0,0,0,0,0,3,0,03/10/2023,away,16340,664,Southern Miss.,9,True,6,1,5,win,2394438,735,2487260,2023,2487260.0,1.0
9,2,11.0,0,0,0,0,0,2,0,03/11/2023,away,16340,664,Southern Miss.,9,True,3,8,-5,loss,2394805,735,2487260,2023,2487260.0,1.0
6,1,7.0,0,0,0,0,0,0,0,03/12/2023,away,16340,664,Southern Miss.,9,True,5,11,-6,loss,2395107,735,2487260,2023,2487260.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/21/2023,away,16340,513,Notre Dame,9,True,4,8,-4,loss,2396969,735,2487260,2023,2487260.0,1.0
9,0,9.0,0,0,0,0,0,3,0,03/25/2023,away,16340,305,Indiana St.,9,True,1,10,-9,loss,2426077,735,2487260,2023,2487260.0,1.0
4,1,5.0,0,0,0,0,0,0,0,03/26/2023,away,16340,305,Indiana St.,9,True,2,7,-5,loss,2397426,735,2487260,2023,2487260.0,1.0
6,1,7.0,0,0,0,0,0,1,0,03/26/2023,away,16340,305,Indiana St.,9,True,2,4,-2,loss,2397947,735,2487260,2023,2487260.0,1.0
13,1,15.0,1,0,0,0,0,0,0,03/28/2023,home,16340,797,Milwaukee,11,True,7,6,1,win,2398456,735,2487260,2023,2487260.0,1.0
3,1,5.0,1,0,0,0,0,0,0,04/02/2023,home,16340,454,Murray St.,9,True,5,14,-9,loss,2398878,735,2487260,2023,2487260.0,1.0
8,0,9.0,1,0,0,0,0,0,0,04/02/2023,home,16340,454,Murray St.,9,True,3,14,-11,loss,2399697,735,2487260,2023,2487260.0,1.0
8,1,9.0,0,0,0,0,0,1,0,04/03/2023,home,16340,454,Murray St.,9,True,5,2,3,win,2399310,735,2487260,2023,2487260.0,1.0
6,1,7.0,0,0,0,0,0,1,0,04/07/2023,away,16340,219,Evansville,9,True,6,1,5,win,2400716,735,2487260,2023,2487260.0,1.0
7,0,7.0,0,0,0,0,0,0,0,04/08/2023,away,16340,219,Evansville,9,True,8,9,-1,loss,2401143,735,2487260,2023,2487260.0,1.0
6,0,6.0,0,0,0,0,0,0,0,04/09/2023,away,16340,219,Evansville,9,True,3,4,-1,loss,2401181,735,2487260,2023,2487260.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/25/2023,away,16340,807,Wooster,9,True,7,19,-12,loss,2408530,265,2511216,2023,2511216.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,121,Carthage,9,True,5,2,3,win,2393024,265,2511216,2023,2511216.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2125344,2023,2125344.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,606,Saint Joseph's,9,True,6,3,3,win,2395367,513,2125344,2023,2125344.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/19/2023,away,16340,749,Wake Forest,9,True,3,1,2,win,2396711,513,2125344,2023,2125344.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/24/2023,home,16340,367,Louisville,9,True,4,3,1,win,2397538,513,2125344,2023,2125344.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/26/2023,home,16340,367,Louisville,9,True,1,2,-1,loss,2398274,513,2125344,2023,2125344.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/28/2023,home,16340,87,Butler,9,True,4,0,4,win,2398525,513,2125344,2023,2125344.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/04/2023,away,16340,195,Earlham,9,True,8,9,-1,loss,2393014,30172,2153239,2023,2153239.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,479,NYU,9,True,8,16,-8,loss,2423970,30172,2153239,2023,2153239.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,neutral,16340,737,Vassar,9,True,10,7,3,win,2395012,30172,2153239,2023,2153239.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,neutral,16340,479,NYU,9,True,17,12,5,win,2394990,30172,2153239,2023,2153239.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/15/2023,neutral,16340,8567,Mt. St. Joseph,9,True,3,6,-3,loss,2395620,30172,2153239,2023,2153239.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/07/2023,away,16340,1001,Catawba,9,True,5,12,-7,loss,2389892,1245,2806308,2023,2806308.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/14/2023,away,16340,1023,Coker,9,True,15,9,6,win,2390201,1245,2806308,2023,2806308.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30193,Emmanuel (GA),9,True,4,5,-1,loss,2390552,1245,2806308,2023,2806308.0,2.0
0,1,1.0,0,0,0,1,1,0,0,02/24/2023,home,16340,15646,Barton,9,True,5,4,1,win,2391639,1245,2806308,2023,2806308.0,2.0
0,0,1.0,1,0,0,0,0,0,0,03/04/2023,neutral,16340,12884,Centenary (NJ),9,True,9,3,6,win,2393039,179,2333561,2023,2333561.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/06/2023,neutral,16340,8398,Hilbert,9,True,8,2,6,win,2393685,179,2333561,2023,2333561.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,185,Dickinson,9,True,5,10,-5,loss,2408041,578,2808325,2023,2808325.0,3.0
7,1,8.0,0,0,0,0,0,2,0,02/12/2023,away,16340,1238,Montevallo,9,True,0,5,-5,loss,2418050,332,2817205,2023,2817205.0,2.0
5,1,6.0,0,0,0,0,0,1,0,02/03/2023,away,16340,696,Tex. A&M-Kingsville,9,True,6,0,6,win,2389738,1334,2476514,2023,2476514.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,696,Tex. A&M-Kingsville,9,True,8,5,3,win,2389815,1334,2476514,2023,2476514.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/05/2023,away,16340,696,Tex. A&M-Kingsville,9,True,9,8,1,win,2389863,1334,2476514,2023,2476514.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/10/2023,away,16340,2720,CSU Pueblo,9,True,22,5,17,win,2389961,1334,2476514,2023,2476514.0,2.0
3,2,5.0,0,0,0,0,0,2,0,02/11/2023,away,16340,2720,CSU Pueblo,9,True,4,2,2,win,2390098,1334,2476514,2023,2476514.0,2.0
2,4,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,767,West Tex. A&M,11,True,4,5,-1,loss,2390342,1334,2476514,2023,2476514.0,2.0
4,3,8.0,1,0,0,0,0,2,0,02/18/2023,home,16340,767,West Tex. A&M,9,True,0,2,-2,loss,2390648,1334,2476514,2023,2476514.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,767,West Tex. A&M,9,True,8,1,7,win,2407897,1334,2476514,2023,2476514.0,2.0
2,4,7.0,1,0,0,0,0,2,0,02/19/2023,home,16340,767,West Tex. A&M,9,True,8,7,1,win,2390921,1334,2476514,2023,2476514.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,206,Eastern N.M.,9,True,4,8,-4,loss,2391479,1334,2476514,2023,2476514.0,2.0
2,4,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,206,Eastern N.M.,9,True,1,6,-5,loss,2391936,1334,2476514,2023,2476514.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,206,Eastern N.M.,8,True,6,5,1,win,2407850,1334,2476514,2023,2476514.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,633,Scranton,9,True,2,17,-15,loss,2393183,27892,2331376,2023,2331376.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,1267,Northland,9,True,10,5,5,win,2394264,27892,2331376,2023,2331376.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,161,Concordia-M'head,9,True,3,2,1,win,2408837,27892,2331376,2023,2331376.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/13/2023,neutral,16340,1226,Minn.-Morris,9,True,3,8,-5,loss,2395261,27892,2331376,2023,2331376.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/13/2023,neutral,16340,1226,Minn.-Morris,9,True,6,11,-5,loss,2408253,27892,2331376,2023,2331376.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,526,SUNY Oneonta,9,True,0,8,-8,loss,2395360,27892,2331376,2023,2331376.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,neutral,16340,182,Denison,9,True,2,6,-4,loss,2412250,27892,2331376,2023,2331376.0,3.0
1,0,2.0,1,0,0,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2658645,2023,2658645.0,2.0
0,4,4.0,0,0,0,0,0,1,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2658645,2023,2658645.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,1376,Southern Ark.,9,True,2,3,-1,loss,2389867,12810,2658645,2023,2658645.0,2.0
1,1,2.0,0,0,0,1,0,0,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2658645,2023,2658645.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2658645,2023,2658645.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/12/2023,neutral,16340,8965,East Central,9,True,12,5,7,win,2390117,12810,2658645,2023,2658645.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2658645,2023,2658645.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30120,William Jewell,9,True,10,0,10,win,2390435,12810,2658645,2023,2658645.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30120,William Jewell,10,True,7,8,-1,loss,2390685,12810,2658645,2023,2658645.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30120,William Jewell,9,True,10,4,6,win,2390928,12810,2658645,2023,2658645.0,2.0
0,2,2.0,0,0,0,1,0,0,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2658645,2023,2658645.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2658645,2023,2658645.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2658645,2023,2658645.0,2.0
1,0,3.0,2,0,0,0,0,0,0,02/25/2023,home,16340,1071,Emporia St.,9,True,4,7,-3,loss,2391833,12810,2658645,2023,2658645.0,2.0
1,1,2.0,0,0,0,2,0,0,0,03/09/2023,neutral,16340,571,Rhode Island Col.,9,True,6,7,-1,loss,2394143,30219,2514385,2023,2514385.0,3.0
0,3,3.0,0,0,0,3,1,0,0,03/18/2023,home,16340,227,Fitchburg St.,10,True,7,8,-1,loss,2396288,30219,2514385,2023,2514385.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,8366,Goldey-Beacom,9,True,7,16,-9,loss,2415391,8875,2656668,2023,2656668.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30192,Southern Wesleyan,9,True,6,11,-5,loss,2408391,8875,2656668,2023,2656668.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,15,4,11,win,2408632,413,2328627,2023,2328627.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,16,10,6,win,2421604,413,2328627,2023,2328627.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,753,Washington Col.,9,True,11,5,6,win,2390952,389,2503821,2023,2503821.0,3.0
7,0,7.0,0,0,0,0,0,1,0,02/26/2023,home,16340,12973,Wilson,9,True,7,4,3,win,2408229,389,2503821,2023,2503821.0,3.0
8,1,9.0,0,0,0,0,0,0,0,03/01/2023,away,16340,21852,Stevenson,9,True,2,24,-22,loss,2421326,389,2503821,2023,2503821.0,3.0
8,0,8.0,0,0,0,0,0,0,0,03/04/2023,home,16340,30036,Mount Aloysius,9,True,8,2,6,win,2393523,389,2503821,2023,2503821.0,3.0
4,0,4.0,0,0,0,0,0,1,0,03/05/2023,home,16340,30036,Mount Aloysius,9,True,1,6,-5,loss,2393156,389,2503821,2023,2503821.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,home,16340,30036,Mount Aloysius,9,True,3,8,-5,loss,2408614,389,2503821,2023,2503821.0,3.0
6,0,7.0,1,0,0,0,0,0,0,03/08/2023,away,16340,752,Wash. & Lee,9,True,6,9,-3,loss,2394082,389,2503821,2023,2503821.0,3.0
7,0,8.0,1,0,0,0,0,0,0,03/15/2023,away,16340,75,Bridgewater (VA),9,True,5,20,-15,loss,2395687,389,2503821,2023,2503821.0,3.0
8,0,8.0,0,0,0,0,0,0,0,03/18/2023,away,16340,263,Greensboro,9,True,1,4,-3,loss,2425259,389,2503821,2023,2503821.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/18/2023,away,16340,263,Greensboro,9,True,8,17,-9,loss,2396164,389,2503821,2023,2503821.0,3.0
0,2,2.0,0,0,0,3,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2651107,2023,2651107.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/26/2023,away,16340,101,CSUN,9,True,5,4,1,win,2421886,541,2651107,2023,2651107.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/08/2023,away,16340,575,Richmond,9,True,2,3,-1,loss,2393991,410,2685430,2023,2685430.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/22/2023,away,16340,500,Northeastern,9,True,2,11,-9,loss,2397162,410,2685430,2023,2685430.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/14/2023,home,16340,457,North Carolina,9,True,3,16,-13,loss,2395550,458,2116003,2023,2116003.0,1.0
0,0,0.0,0,0,0,2,1,0,0,03/11/2023,neutral,16340,416,Michigan St.,9,True,2,7,-5,loss,2394902,769,2140245,2023,2140245.0,1.0
0,0,0.0,0,0,0,2,0,0,0,04/06/2023,home,16340,741,VMI,9,True,12,17,-5,loss,2427828,769,2140245,2023,2140245.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/14/2023,away,16340,8530,McMurry,9,True,1,13,-12,loss,2408422,953,2504828,2023,2504828.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/18/2023,away,16340,715,Trinity (TX),9,True,4,5,-1,loss,2409675,953,2504828,2023,2504828.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804279,2023,2804279.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2804279,2023,2804279.0,1.0
0,2,2.0,0,0,0,3,0,0,0,03/04/2023,home,16340,331,Kent St.,9,True,3,12,-9,loss,2392839,695,2804279,2023,2804279.0,1.0
0,0,0.0,0,0,0,3,1,0,0,03/10/2023,away,16340,1004,Central Ark.,9,True,6,10,-4,loss,2394474,695,2804279,2023,2804279.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,away,16340,625,Samford,9,True,0,1,-1,loss,2396782,695,2804279,2023,2804279.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/06/2023,away,16340,32,Little Rock,9,True,4,5,-1,loss,2400223,695,2804279,2023,2804279.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,178,Delaware St.,9,True,8,4,4,win,2391496,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,178,Delaware St.,9,True,12,5,7,win,2391927,363,2347586,2023,2347586.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,178,Delaware St.,9,True,4,8,-4,loss,2392251,363,2347586,2023,2347586.0,1.0
