PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,1,0,0,0,2,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2471948,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2471954,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2471972,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2471972,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2471990,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2471990,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2472084,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2472084,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2472084,2024,2.0,1.0
2,4,0,0,0,0,0,1,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2472099,2024,6.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2472099,2024,5.0,1.0
0,1,0,0,0,0,0,1,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2472099,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2472142,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2472142,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2472142,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2472151,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2472152,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2472152,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2472566,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2472566,2024,2.0,1.0
4,0,0,0,0,0,0,2,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2472566,2024,4.0,1.0
2,4,1,0,0,0,0,1,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2472566,2024,7.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2472593,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2472593,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2472593,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2472593,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2472616,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2472621,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2472621,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2472621,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2472637,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2472637,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2472637,2024,3.0,1.0
6,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2472647,2024,7.0,1.0
6,2,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2472647,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2472647,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2472664,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2472664,2024,1.0,1.0
2,0,0,0,0,0,0,1,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2472664,2024,2.0,1.0
3,3,0,0,0,0,0,1,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2472671,2024,6.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2472671,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2472671,2024,1.0,1.0
5,1,0,0,0,0,1,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2472992,2024,6.0,1.0
0,2,0,0,0,1,0,0,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2473006,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2473016,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2473023,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2473023,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2473023,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2473025,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2473025,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2473062,2024,1.0,1.0
1,3,0,0,0,0,0,1,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2473062,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2473063,2024,2.0,1.0
2,3,0,0,0,0,0,2,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2473063,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2473063,2024,2.0,1.0
1,4,1,0,0,0,0,1,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2473168,2024,6.0,1.0
5,1,1,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2473168,2024,7.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2473170,2024,8.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2473170,2024,4.0,1.0
8,2,0,0,0,4,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2473170,2024,10.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2473266,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2473293,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2473293,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2473293,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2473305,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2473305,2024,0.0,1.0
9,0,3,0,2,7,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2473312,2024,12.0,1.0
9,0,3,0,2,7,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2473312,2024,12.0,1.0
9,0,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,5246663,2678,2473312,2024,9.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2473313,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2473313,2024,1.0,1.0
11,2,0,0,0,0,1,0,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2473353,2024,13.0,1.0
4,1,0,0,0,0,1,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2473353,2024,5.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2473355,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2473358,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2473363,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2473363,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2473363,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2473418,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2473418,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2473418,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2473418,2024,1.0,1.0
9,0,0,0,0,3,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2473420,2024,9.0,1.0
6,2,1,0,0,3,1,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2473420,2024,9.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2473421,2024,2.0,1.0
0,4,0,0,0,0,0,1,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2473421,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2473422,2024,2.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2473427,2024,8.0,1.0
5,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2473427,2024,7.0,1.0
4,0,0,0,0,0,0,2,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2473427,2024,4.0,1.0
7,1,1,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2473427,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2473785,2024,2.0,1.0
2,5,0,0,0,0,0,2,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2473785,2024,7.0,1.0
5,2,1,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2473785,2024,8.0,1.0
0,0,1,0,0,1,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2473792,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473856,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473856,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473856,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473856,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2474265,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2474268,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2474269,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2474269,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2474269,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2474272,2024,1.0,1.0
10,0,0,0,0,0,0,2,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2474314,2024,10.0,1.0
10,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2474314,2024,10.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2474314,2024,2.0,1.0
4,3,0,0,0,0,0,2,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2474316,2024,7.0,1.0
2,5,0,0,0,0,0,1,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2474316,2024,7.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2474316,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2474342,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2474342,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2474342,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2474347,2024,3.0,1.0
1,3,1,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2474347,2024,5.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2474347,2024,2.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2474349,2024,10.0,1.0
12,0,0,0,0,2,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2474349,2024,12.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2474351,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2474351,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2474458,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2474647,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2474647,2024,3.0,1.0
0,1,1,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2474647,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2474671,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2474671,2024,3.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2474671,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2474672,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2474683,2024,0.0,1.0
1,0,0,0,0,0,1,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2474754,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2474777,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2474787,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2474789,2024,2.0,1.0
2,1,1,0,0,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2474793,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2474793,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2474955,2024,0.0,1.0
12,0,0,0,0,1,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2474959,2024,12.0,1.0
7,0,0,0,0,1,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2474959,2024,7.0,1.0
5,2,0,0,1,1,1,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2474959,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2474960,2024,0.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2475139,2024,3.0,1.0
0,4,0,0,0,0,0,2,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2475139,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2475139,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2475144,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2475148,2024,2.0,1.0
9,2,1,0,0,2,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2475151,2024,12.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2475170,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2475170,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2475174,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2475174,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2475387,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2475389,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2475582,2024,1.0,1.0
2,3,0,0,0,0,0,1,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2475611,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2475611,2024,2.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2475611,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2475614,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2475614,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2475726,2024,2.0,1.0
0,5,0,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2475726,2024,5.0,1.0
6,1,0,0,0,0,0,1,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2475824,2024,7.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2475824,2024,2.0,1.0
14,0,0,0,0,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2475824,2024,14.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2475826,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2475876,2024,1.0,1.0
3,2,0,0,0,0,0,1,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2476071,2024,5.0,1.0
2,2,0,0,0,0,0,2,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2476071,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2476071,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2476094,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2476094,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2476094,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2476172,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2476173,2024,2.0,1.0
1,1,1,0,0,0,0,1,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2476173,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2476187,2024,1.0,2.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2476190,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2476295,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2476301,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2476301,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2476305,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2476305,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2476305,2024,3.0,1.0
2,4,0,0,0,0,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2476310,2024,6.0,1.0
10,0,0,0,0,0,0,2,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2476310,2024,10.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2476316,2024,0.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2476318,2024,1.0,1.0
4,0,0,0,0,5,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2476420,2024,4.0,1.0
11,2,0,0,0,3,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2476420,2024,13.0,1.0
9,0,0,0,0,4,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2477424,2024,9.0,1.0
