PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,367,Louisville,9,True,8,12,-4,loss,2391231,812,2304925,2023,2304925.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,769,Western Caro.,9,True,9,4,5,win,2391493,812,2304925,2023,2304925.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,769,Western Caro.,9,True,15,3,12,win,2391922,812,2304925,2023,2304925.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,769,Western Caro.,9,True,16,12,4,win,2392241,812,2304925,2023,2304925.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/28/2023,away,16340,505,Northern Ky.,9,True,5,3,2,win,2392394,812,2304925,2023,2304925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,104,UC Santa Barbara,9,True,2,0,2,win,2392847,812,2304925,2023,2304925.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,104,UC Santa Barbara,9,True,2,4,-2,loss,2393303,812,2304925,2023,2304925.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/05/2023,away,16340,104,UC Santa Barbara,9,True,1,5,-4,loss,2393635,812,2304925,2023,2304925.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/07/2023,away,16340,90,Cal Poly,9,True,7,1,6,win,2393927,812,2304925,2023,2304925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,610,Saint Mary's (CA),9,True,2,4,-2,loss,2394671,812,2304925,2023,2304925.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/15/2023,home,16340,418,Michigan,9,True,3,7,-4,loss,2395574,812,2304925,2023,2304925.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,away,16340,2915,Wofford,9,True,9,1,8,win,2395825,812,2304925,2023,2304925.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/18/2023,away,16340,2915,Wofford,14,True,5,2,3,win,2396140,812,2304925,2023,2304925.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/24/2023,away,16340,768,West Virginia,9,True,4,5,-1,loss,2397296,812,2304925,2023,2304925.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/25/2023,away,16340,768,West Virginia,9,True,2,7,-5,loss,2397594,812,2304925,2023,2304925.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/26/2023,away,16340,768,West Virginia,9,True,8,3,5,win,2398032,812,2304925,2023,2304925.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/28/2023,away,16340,518,Ohio St.,9,True,8,1,7,win,2398555,812,2304925,2023,2304925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/29/2023,away,16340,810,Wright St.,9,True,16,8,8,win,2398610,812,2304925,2023,2304925.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/31/2023,home,16340,503,NIU,9,True,8,3,5,win,2398789,812,2304925,2023,2304925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/01/2023,home,16340,503,NIU,9,True,9,4,5,win,2399067,812,2304925,2023,2304925.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/02/2023,home,16340,503,NIU,9,True,3,2,1,win,2399534,812,2304925,2023,2304925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/04/2023,away,16340,414,Miami (OH),9,True,16,2,14,win,2399877,812,2304925,2023,2304925.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,192,Dubuque,9,True,4,9,-5,loss,2392691,30114,2321555,2023,2321555.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,26,Anna Maria,9,True,1,10,-9,loss,2392690,30114,2321555,2023,2321555.0,3.0
3,4,9.0,2,0,0,0,0,0,0,03/04/2023,home,16340,42,Aurora,9,True,6,8,-2,loss,2423004,30114,2321555,2023,2321555.0,3.0
0,2,3.0,1,0,0,0,0,0,0,03/06/2023,neutral,16340,452,Mount Union,9,True,4,14,-10,loss,2393678,30114,2321555,2023,2321555.0,3.0
1,1,3.0,1,0,0,0,0,0,0,03/07/2023,neutral,16340,11036,Russell Sage,9,True,21,12,9,win,2393800,30114,2321555,2023,2321555.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/08/2023,neutral,16340,227,Fitchburg St.,9,True,4,3,1,win,2394021,30114,2321555,2023,2321555.0,3.0
1,4,5.0,0,0,0,0,0,0,0,03/08/2023,neutral,16340,227,Fitchburg St.,9,True,8,4,4,win,2408566,30114,2321555,2023,2321555.0,3.0
3,1,5.0,1,0,0,0,0,0,0,03/10/2023,neutral,16340,601,St. John Fisher,9,True,6,0,6,win,2394305,30114,2321555,2023,2321555.0,3.0
2,1,6.0,3,0,0,0,0,2,0,03/11/2023,home,16340,808,WPI,9,True,14,16,-2,loss,2394655,30114,2321555,2023,2321555.0,3.0
1,1,2.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,808,WPI,9,True,18,14,4,win,2408852,30114,2321555,2023,2321555.0,3.0
0,1,1.0,0,0,0,2,0,0,0,02/26/2023,away,16340,396,Maryville (TN),9,True,12,16,-4,loss,2408733,1115,2656258,2023,2656258.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/12/2023,away,16340,424,Millikin,9,True,5,8,-3,loss,2408821,1115,2656258,2023,2656258.0,3.0
0,0,1.0,1,0,0,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,3,5,-2,loss,2389954,9011,2805231,2023,2805231.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,16,2,14,win,2408720,9011,2805231,2023,2805231.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,22,1,21,win,2390087,9011,2805231,2023,2805231.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,568,Regis (CO),9,True,4,6,-2,loss,2390705,9011,2805231,2023,2805231.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,568,Regis (CO),9,True,13,10,3,win,2408108,9011,2805231,2023,2805231.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,568,Regis (CO),9,True,11,9,2,win,2390385,9011,2805231,2023,2805231.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,568,Regis (CO),9,True,4,15,-11,loss,2391013,9011,2805231,2023,2805231.0,2.0
2,2,5.0,1,0,0,0,0,0,0,02/25/2023,home,16340,2814,Washburn,10,True,7,13,-6,loss,2421567,9011,2805231,2023,2805231.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,2814,Washburn,9,True,2,9,-7,loss,2421607,9011,2805231,2023,2805231.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,2814,Washburn,9,True,1,4,-3,loss,2392244,9011,2805231,2023,2805231.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,4,8,-4,loss,2392518,9011,2805231,2023,2805231.0,2.0
0,0,1.0,1,0,0,3,0,0,0,02/14/2023,away,16340,217,Emory,9,True,4,7,-3,loss,2390215,2713,2478109,2023,2478109.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,217,Emory,9,True,2,13,-11,loss,2392195,2713,2478109,2023,2478109.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,home,16340,1124,Hendrix,9,True,7,0,7,win,2408618,2713,2478109,2023,2478109.0,3.0
0,0,1.0,1,0,0,0,1,0,0,03/05/2023,home,16340,1124,Hendrix,9,True,1,8,-7,loss,2393547,2713,2478109,2023,2478109.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/07/2023,away,16340,21830,Piedmont,9,True,6,7,-1,loss,2393942,2713,2478109,2023,2478109.0,3.0
0,1,1.0,0,0,0,1,0,0,0,03/11/2023,home,16340,806,Wittenberg,9,True,10,9,1,win,2394676,2713,2478109,2023,2478109.0,3.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2660932,2023,2660932.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,255,Georgia Tech,9,True,4,7,-3,loss,2394213,513,2660932,2023,2660932.0,1.0
1,0,1.0,0,0,0,1,1,0,0,03/26/2023,home,16340,367,Louisville,9,True,5,4,1,win,2397986,513,2660932,2023,2660932.0,1.0
0,2,2.0,0,0,0,0,1,0,0,04/02/2023,home,16340,457,North Carolina,9,True,2,5,-3,loss,2399458,513,2660932,2023,2660932.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,56,Bentley,9,True,0,7,-7,loss,2408591,36,2685766,2023,2685766.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,56,Bentley,9,True,16,5,11,win,2392175,36,2685766,2023,2685766.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/28/2023,away,16340,584,Rollins,9,True,3,20,-17,loss,2392449,36,2685766,2023,2685766.0,2.0
1,1,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,30092,Flagler,9,True,5,6,-1,loss,2392567,36,2685766,2023,2685766.0,2.0
6,0,6.0,0,0,0,0,0,0,0,03/02/2023,away,16340,30045,Palm Beach Atl.,11,True,10,9,1,win,2392603,36,2685766,2023,2685766.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651251,2023,2651251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651251,2023,2651251.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651251,2023,2651251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/02/2023,home,16340,466,Nevada,9,True,9,4,5,win,2392335,102,2651251,2023,2651251.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/03/2023,away,16340,657,Southern California,9,True,7,8,-1,loss,2392657,102,2651251,2023,2651251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,110,UCLA,9,True,2,3,-1,loss,2393243,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,718,Tulane,9,True,6,14,-8,loss,2393545,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,home,16340,108,UC Davis,9,True,9,6,3,win,2422368,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/08/2023,home,16340,129,Central Mich.,9,True,5,3,2,win,2394112,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/09/2023,home,16340,129,Central Mich.,10,True,4,8,-4,loss,2394193,102,2651251,2023,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,away,16340,96,Fresno St.,9,True,9,0,9,win,2395522,102,2651251,2023,2651251.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,1104,Grand Canyon,9,True,6,9,-3,loss,2396063,102,2651251,2023,2651251.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,1104,Grand Canyon,9,True,13,8,5,win,2396513,102,2651251,2023,2651251.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/28/2023,away,16340,366,Louisiana Tech,9,True,4,14,-10,loss,2398566,102,2651251,2023,2651251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,676,SFA,9,True,17,3,14,win,2426968,102,2651251,2023,2651251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,676,SFA,9,True,13,15,-2,loss,2427009,102,2651251,2023,2651251.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2804891,2023,2804891.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804891,2023,2804891.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2804891,2023,2804891.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2804891,2023,2804891.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,196,East Carolina,9,True,5,6,-1,loss,2392243,457,2804891,2023,2804891.0,1.0
2,6,9.0,1,0,0,0,0,1,0,03/01/2023,home,16340,740,VCU,9,True,14,10,4,win,2392558,457,2804891,2023,2804891.0,1.0
3,3,6.0,0,0,0,0,0,0,0,03/03/2023,home,16340,683,Stony Brook,11,True,3,2,1,win,2392824,457,2804891,2023,2804891.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,683,Stony Brook,9,True,7,5,2,win,2393251,457,2804891,2023,2804891.0,1.0
3,3,7.0,1,0,0,0,0,0,0,03/05/2023,home,16340,683,Stony Brook,9,True,15,4,11,win,2393595,457,2804891,2023,2804891.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,769,Western Caro.,9,True,8,4,4,win,2393905,457,2804891,2023,2804891.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,746,Virginia,9,True,3,7,-4,loss,2394464,457,2804891,2023,2804891.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/11/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2423977,457,2804891,2023,2804891.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,746,Virginia,9,True,6,0,6,win,2424052,457,2804891,2023,2804891.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,458,Charlotte,9,True,16,3,13,win,2395550,457,2804891,2023,2804891.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/15/2023,home,16340,19651,High Point,9,True,16,2,14,win,2395707,457,2804891,2023,2804891.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/17/2023,away,16340,545,Pittsburgh,9,True,17,7,10,win,2395797,457,2804891,2023,2804891.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/21/2023,home,16340,488,N.C. A&T,9,True,6,4,2,win,2397052,457,2804891,2023,2804891.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/23/2023,home,16340,193,Duke,9,True,6,3,3,win,2397275,457,2804891,2023,2804891.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/24/2023,home,16340,193,Duke,9,True,5,8,-3,loss,2397532,457,2804891,2023,2804891.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/25/2023,home,16340,193,Duke,9,True,5,3,2,win,2397948,457,2804891,2023,2804891.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/28/2023,home,16340,149,Coastal Carolina,9,True,7,12,-5,loss,2398558,457,2804891,2023,2804891.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,513,Notre Dame,9,True,10,8,2,win,2399006,457,2804891,2023,2804891.0,1.0
1,2,3.0,0,0,0,0,0,0,0,04/02/2023,away,16340,513,Notre Dame,9,True,5,2,3,win,2399458,457,2804891,2023,2804891.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/02/2023,away,16340,513,Notre Dame,9,True,1,9,-8,loss,2399741,457,2804891,2023,2804891.0,1.0
2,1,3.0,0,0,0,0,0,1,0,04/04/2023,neutral,16340,648,South Carolina,9,True,0,5,-5,loss,2399890,457,2804891,2023,2804891.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803126,2023,2803126.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/28/2023,away,16340,7,Alabama St.,9,True,13,10,3,win,2398567,716,2803126,2023,2803126.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,711,Towson,9,True,7,3,4,win,2408150,204,2676836,2023,2676836.0,1.0
1,1,2.0,0,0,0,1,0,0,0,03/18/2023,neutral,16340,774,Western Mich.,9,True,4,5,-1,loss,2395805,204,2676836,2023,2676836.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,455,Muskingum,9,True,12,6,6,win,2393539,281,2335246,2023,2335246.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472424,2023,2472424.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472424,2023,2472424.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2472424,2023,2472424.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,812,Xavier,9,True,12,16,-4,loss,2392241,769,2472424,2023,2472424.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/10/2023,neutral,16340,416,Michigan St.,9,True,5,6,-1,loss,2394354,769,2472424,2023,2472424.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,neutral,16340,416,Michigan St.,9,True,2,7,-5,loss,2394902,769,2472424,2023,2472424.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,694,Tennessee,9,True,0,7,-7,loss,2397072,769,2472424,2023,2472424.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/26/2023,away,16340,459,UNC Greensboro,9,True,8,11,-3,loss,2398286,769,2472424,2023,2472424.0,1.0
1,1,2.0,0,0,0,0,0,0,0,04/02/2023,away,16340,406,Mercer,9,True,15,14,1,win,2399747,769,2472424,2023,2472424.0,1.0
0,0,0.0,0,0,0,2,1,0,0,04/04/2023,home,16340,10411,USC Upstate,13,True,8,9,-1,loss,2400023,769,2472424,2023,2472424.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807340,2023,2807340.0,1.0
0,0,0.0,0,0,0,3,2,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2807340,2023,2807340.0,1.0
1,1,2.0,0,0,0,2,1,0,0,03/03/2023,home,16340,655,Southeastern La.,9,True,6,2,4,win,2392643,316,2807340,2023,2807340.0,1.0
1,0,1.0,0,0,0,2,1,0,0,03/17/2023,away,16340,28600,Lipscomb,9,True,6,2,4,win,2395822,316,2807340,2023,2807340.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491967,2023,2491967.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/02/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2392600,627,2491967,2023,2491967.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/07/2023,away,16340,528,Oregon St.,9,True,4,9,-5,loss,2393734,627,2491967,2023,2491967.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/26/2023,away,16340,631,Santa Clara,11,True,7,9,-2,loss,2398081,627,2491967,2023,2491967.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,106,California (PA),9,True,5,15,-10,loss,2391054,12799,2655037,2023,2655037.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/25/2023,away,16340,985,Bluefield St.,9,True,6,25,-19,loss,2421665,12799,2655037,2023,2655037.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,30029,Purchase,9,True,1,3,-2,loss,2394770,962,2314263,2023,2314263.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,524,Old Westbury,9,True,11,14,-3,loss,2396248,962,2314263,2023,2314263.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,10,8,2,win,2423324,962,2314263,2023,2314263.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,10,8,2,win,2425396,962,2314263,2023,2314263.0,3.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488205,2023,2488205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2488205,2023,2488205.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/03/2023,home,16340,30024,Utah Valley,9,True,1,4,-3,loss,2392825,551,2488205,2023,2488205.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,home,16340,30024,Utah Valley,9,True,0,1,-1,loss,2408654,551,2488205,2023,2488205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,756,Washington,9,True,2,6,-4,loss,2393754,551,2488205,2023,2488205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,482,Niagara,10,True,6,5,1,win,2394899,551,2488205,2023,2488205.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/12/2023,home,16340,482,Niagara,9,True,12,1,11,win,2395224,551,2488205,2023,2488205.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/14/2023,home,16340,482,Niagara,9,True,7,15,-8,loss,2395295,551,2488205,2023,2488205.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/17/2023,home,16340,541,Pepperdine,9,True,5,4,1,win,2395801,551,2488205,2023,2488205.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/18/2023,home,16340,541,Pepperdine,9,True,8,6,2,win,2396119,551,2488205,2023,2488205.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/24/2023,away,16340,534,Pacific,9,True,19,4,15,win,2397347,551,2488205,2023,2488205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/25/2023,away,16340,534,Pacific,9,True,14,5,9,win,2397634,551,2488205,2023,2488205.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/26/2023,away,16340,534,Pacific,9,True,5,1,4,win,2398087,551,2488205,2023,2488205.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/28/2023,away,16340,756,Washington,9,True,3,8,-5,loss,2398380,551,2488205,2023,2488205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,610,Saint Mary's (CA),9,True,4,6,-2,loss,2398880,551,2488205,2023,2488205.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/01/2023,away,16340,610,Saint Mary's (CA),9,True,2,5,-3,loss,2399313,551,2488205,2023,2488205.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/02/2023,away,16340,610,Saint Mary's (CA),9,True,9,5,4,win,2399707,551,2488205,2023,2488205.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/12/2023,away,16340,1015,Christian Brothers,9,True,13,20,-7,loss,2390154,1057,2685955,2023,2685955.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,9012,Mo. Southern St.,9,True,5,13,-8,loss,2391090,1057,2685955,2023,2685955.0,2.0
5,2,7.0,0,0,0,2,1,0,0,02/25/2023,home,16340,790,Winona St.,9,True,9,2,7,win,2408579,1057,2685955,2023,2685955.0,2.0
1,0,1.0,0,0,1,0,0,0,0,02/26/2023,home,16340,790,Winona St.,9,True,10,2,8,win,2392161,1057,2685955,2023,2685955.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,612,Saint Mary's (MN),9,True,11,2,9,win,2392372,192,2678628,2023,2678628.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,130,Central Mo.,8,True,1,2,-1,loss,2417955,947,2469789,2023,2469789.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/21/2023,away,16340,1376,Southern Ark.,9,True,16,15,1,win,2391100,947,2469789,2023,2469789.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,30152,Southern Nazarene,9,True,17,9,8,win,2421885,947,2469789,2023,2469789.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,2683,Belmont Abbey,9,True,2,7,-5,loss,2389968,30002,2648933,2023,2648933.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,2683,Belmont Abbey,9,True,4,5,-1,loss,2408722,30002,2648933,2023,2648933.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/11/2023,away,16340,2683,Belmont Abbey,11,True,7,9,-2,loss,2390038,30002,2648933,2023,2648933.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1176,Lincoln Memorial,9,True,0,10,-10,loss,2390392,30002,2648933,2023,2648933.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1176,Lincoln Memorial,11,True,5,7,-2,loss,2390713,30002,2648933,2023,2648933.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1176,Lincoln Memorial,9,True,4,8,-4,loss,2408116,30002,2648933,2023,2648933.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,away,16340,10,Alabama Huntsville,9,True,6,13,-7,loss,2391224,30002,2648933,2023,2648933.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,home,16340,354,Lewis,9,True,5,4,1,win,2421349,30002,2648933,2023,2648933.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,354,Lewis,9,True,6,0,6,win,2408449,30002,2648933,2023,2648933.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2469951,2023,2469951.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/28/2023,home,16340,456,UNC Asheville,9,True,13,8,5,win,2392425,458,2469951,2023,2469951.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,742,Virginia Tech,9,True,3,6,-3,loss,2393232,458,2469951,2023,2469951.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,523,Old Dominion,9,True,10,2,8,win,2394454,458,2469951,2023,2469951.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,457,North Carolina,9,True,3,16,-13,loss,2395550,458,2469951,2023,2469951.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/17/2023,away,16340,366,Louisiana Tech,9,True,1,2,-1,loss,2396076,458,2469951,2023,2469951.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,away,16340,366,Louisiana Tech,9,True,14,6,8,win,2396474,458,2469951,2023,2469951.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,away,16340,366,Louisiana Tech,9,True,9,0,9,win,2396777,458,2469951,2023,2469951.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/24/2023,home,16340,1045,DBU,9,True,2,6,-4,loss,2397522,458,2469951,2023,2469951.0,1.0
