PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2122621,2023,2122621.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655180,2023,2655180.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2308716,2023,2308716.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2308716,2023,2308716.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,away,16340,1092,Gardner-Webb,9,True,2,6,-4,loss,2391355,509,2348332,2023,2348332.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816675,2023,2816675.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2816675,2023,2816675.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816675,2023,2816675.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816675,2023,2816675.0,1.0
16,0,16.0,0,0,1,2,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2332677,2023,2332677.0,1.0
13,1,14.0,0,0,0,3,1,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2332677,2023,2332677.0,1.0
8,1,9.0,0,0,0,1,1,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2332677,2023,2332677.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797982,2023,2797982.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2797982,2023,2797982.0,1.0
5,3,9.0,1,0,0,0,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680554,2023,2680554.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680554,2023,2680554.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680554,2023,2680554.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2680554,2023,2680554.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2829491,2023,2829491.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2468050,2023,2468050.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2468050,2023,2468050.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331424,2023,2331424.0,1.0
4,3,8.0,1,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331424,2023,2331424.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331424,2023,2331424.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2331424,2023,2331424.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2119304,2023,2119304.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2798441,2023,2798441.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2489292,2023,2489292.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489292,2023,2489292.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489292,2023,2489292.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2489292,2023,2489292.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2333555,2023,2333555.0,1.0
0,0,1.0,1,0,0,3,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680568,2023,2680568.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2648476,2023,2648476.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2648476,2023,2648476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804259,2023,2804259.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804259,2023,2804259.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804259,2023,2804259.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804259,2023,2804259.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804259,2023,2804259.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/22/2023,away,16340,8,Alabama,9,True,0,10,-10,loss,2391207,695,2804259,2023,2804259.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2804259,2023,2804259.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,735,Valparaiso,10,True,4,5,-1,loss,2391955,695,2804259,2023,2804259.0,1.0
12,2,14.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2670857,2023,2670857.0,1.0
8,1,9.0,0,0,0,1,1,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2670857,2023,2670857.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2661782,2023,2661782.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661782,2023,2661782.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2826775,2023,2826775.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2826775,2023,2826775.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138453,2023,2138453.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138453,2023,2138453.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138453,2023,2138453.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138453,2023,2138453.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2138453,2023,2138453.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2505243,2023,2505243.0,1.0
9,3,12.0,0,0,2,1,1,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2649783,2023,2649783.0,1.0
1,5,8.0,2,0,0,0,0,1,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2125370,2023,2125370.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2125370,2023,2125370.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487254,2023,2487254.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487254,2023,2487254.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487254,2023,2487254.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2487254,2023,2487254.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679654,2023,2679654.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679654,2023,2679654.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679654,2023,2679654.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679654,2023,2679654.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2797941,2023,2797941.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2131463,2023,2131463.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2131463,2023,2131463.0,1.0
0,0,0.0,0,0,1,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499724,2023,2499724.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826991,2023,2826991.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509323,2023,2509323.0,1.0
2,1,5.0,2,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509323,2023,2509323.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509323,2023,2509323.0,1.0
2,5,7.0,0,0,0,0,0,2,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2509323,2023,2509323.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2509323,2023,2509323.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2509323,2023,2509323.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2480275,2023,2480275.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2480275,2023,2480275.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2480275,2023,2480275.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2137984,2023,2137984.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2129576,2023,2129576.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2828770,2023,2828770.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2828770,2023,2828770.0,1.0
1,3,6.0,2,0,0,0,0,2,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2828770,2023,2828770.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2828770,2023,2828770.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2828770,2023,2828770.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,2828770,2023,2828770.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2673345,2023,2673345.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826985,2023,2826985.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2809966,2023,2809966.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662248,2023,2662248.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662248,2023,2662248.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662248,2023,2662248.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/21/2023,home,16340,363,Longwood,9,True,26,2,24,win,2391142,746,2662248,2023,2662248.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,home,16340,158,Columbia,9,True,4,1,3,win,2391825,746,2662248,2023,2662248.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/24/2023,home,16340,158,Columbia,9,True,11,3,8,win,2391447,746,2662248,2023,2662248.0,1.0
6,2,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2667330,2023,2667330.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2667330,2023,2667330.0,1.0
6,0,6.0,0,0,1,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2667330,2023,2667330.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2667330,2023,2667330.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2667330,2023,2667330.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2667330,2023,2667330.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2667330,2023,2667330.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677123,2023,2677123.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2311723,2023,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2311723,2023,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2311723,2023,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2311723,2023,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2311723,2023,2311723.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2311723,2023,2311723.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2828017,2023,2828017.0,1.0
3,2,6.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2673422,2023,2673422.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2673422,2023,2673422.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673422,2023,2673422.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2673422,2023,2673422.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2673422,2023,2673422.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2471299,2023,2471299.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823624,2023,2823624.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2823624,2023,2823624.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2667331,2023,2667331.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2667331,2023,2667331.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2667331,2023,2667331.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2667331,2023,2667331.0,1.0
4,4,9.0,1,0,0,0,0,1,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2667331,2023,2667331.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2805185,2023,2805185.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2805185,2023,2805185.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2805185,2023,2805185.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2805185,2023,2805185.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2654923,2023,2654923.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2654923,2023,2654923.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2654923,2023,2654923.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826984,2023,2826984.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826984,2023,2826984.0,1.0
10,3,13.0,0,0,0,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2480274,2023,2480274.0,1.0
6,2,8.0,0,0,0,0,0,2,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2480274,2023,2480274.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2480274,2023,2480274.0,1.0
7,2,9.0,0,0,1,1,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826990,2023,2826990.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826990,2023,2826990.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805191,2023,2805191.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2805191,2023,2805191.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805191,2023,2805191.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2318712,2023,2318712.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2318712,2023,2318712.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2318712,2023,2318712.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2318712,2023,2318712.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679655,2023,2679655.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2129239,2023,2129239.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2129239,2023,2129239.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2129239,2023,2129239.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2129239,2023,2129239.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,635,Seton Hall,9,True,6,1,5,win,2391356,508,2129239,2023,2129239.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,472,New Mexico St.,9,True,7,3,4,win,2391698,508,2129239,2023,2129239.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2132619,2023,2132619.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2132619,2023,2132619.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2132619,2023,2132619.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2328835,2023,2328835.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470144,2023,2470144.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2470144,2023,2470144.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470144,2023,2470144.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815433,2023,2815433.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2815433,2023,2815433.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673387,2023,2673387.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673387,2023,2673387.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673387,2023,2673387.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2673387,2023,2673387.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2307183,2023,2307183.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2307183,2023,2307183.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805146,2023,2805146.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805146,2023,2805146.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2813724,2023,2813724.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813724,2023,2813724.0,1.0
3,5,8.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2813724,2023,2813724.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813724,2023,2813724.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813730,2023,2813730.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2810239,2023,2810239.0,1.0
