PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
6,0,6.0,0,0,1,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2809593,2023,2809593.0,2809593.0,1.0
9,0,9.0,0,0,1,1,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488404,2023,2488404.0,2488404.0,1.0
4,0,4.0,0,0,0,3,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488404,2023,2488404.0,2488404.0,1.0
4,1,5.0,0,0,0,1,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488404,2023,2488404.0,2488404.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485646,2023,2485646.0,2485646.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2680962,2023,2680962.0,2680962.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2680962,2023,2680962.0,2680962.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2680962,2023,2680962.0,2680962.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2680962,2023,2680962.0,2680962.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2510311,2023,2510311.0,2510311.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2510311,2023,2510311.0,2510311.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2510311,2023,2510311.0,2510311.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2348321,2023,2348321.0,2348321.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807582,2023,2807582.0,2807582.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2663353,2023,2663353.0,2663353.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2345177,2023,2345177.0,2345177.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2345177,2023,2345177.0,2345177.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345177,2023,2345177.0,2345177.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2476094,2023,2476094.0,2476094.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650799,2023,2650799.0,2650799.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650799,2023,2650799.0,2650799.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650799,2023,2650799.0,2650799.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650799,2023,2650799.0,2650799.0,1.0
14,1,15.0,0,0,0,0,0,1,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678773,2023,2678773.0,2678773.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680976,2023,2680976.0,2680976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680976,2023,2680976.0,2680976.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2680976,2023,2680976.0,2680976.0,1.0
11,1,12.0,0,0,0,4,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2804712,2023,2804712.0,2804712.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2804712,2023,2804712.0,2804712.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482840,2023,2482840.0,2482840.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482840,2023,2482840.0,2482840.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2482840,2023,2482840.0,2482840.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482840,2023,2482840.0,2482840.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827875,2023,2827875.0,2827875.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2680023,2023,2680023.0,2680023.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2680023,2023,2680023.0,2680023.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2680023,2023,2680023.0,2680023.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2680023,2023,2680023.0,2680023.0,1.0
6,1,7.0,0,0,0,1,1,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2678954,2023,2678954.0,2678954.0,1.0
2,0,2.0,0,0,0,3,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678954,2023,2678954.0,2678954.0,1.0
6,1,7.0,0,0,0,0,1,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2678954,2023,2678954.0,2678954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2655178,2023,2655178.0,2655178.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2655178,2023,2655178.0,2655178.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2655178,2023,2655178.0,2655178.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2138871,2023,2138871.0,2138871.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657747,2023,2657747.0,2657747.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657747,2023,2657747.0,2657747.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657747,2023,2657747.0,2657747.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681301,2023,2681301.0,2681301.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2114425,2023,2114425.0,2114425.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2114425,2023,2114425.0,2114425.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2114425,2023,2114425.0,2114425.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476057,2023,2476057.0,2476057.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476057,2023,2476057.0,2476057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807555,2023,2807555.0,2807555.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807555,2023,2807555.0,2807555.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2508416,2023,2508416.0,2508416.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2137377,2023,2137377.0,2137377.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137405,2023,2137405.0,2137405.0,1.0
3,4,8.0,1,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807390,2023,2807390.0,2807390.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2807390,2023,2807390.0,2807390.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807390,2023,2807390.0,2807390.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2807390,2023,2807390.0,2807390.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2493178,2023,2493178.0,2493178.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2120151,2023,2120151.0,2120151.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2823226,2023,2823226.0,2823226.0,1.0
13,0,13.0,0,0,1,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823226,2023,2823226.0,2823226.0,1.0
3,0,3.0,0,0,0,3,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2813483,2023,2813483.0,2813483.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2330488,2023,2330488.0,2330488.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2330488,2023,2330488.0,2330488.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330488,2023,2330488.0,2330488.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2330488,2023,2330488.0,2330488.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2353661,2023,2353661.0,2353661.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2347199,2023,2347199.0,2347199.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2347199,2023,2347199.0,2347199.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2347199,2023,2347199.0,2347199.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2676819,2023,2676819.0,2676819.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2676819,2023,2676819.0,2676819.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2676819,2023,2676819.0,2676819.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2676819,2023,2676819.0,2676819.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467006,2023,2467006.0,2467006.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467006,2023,2467006.0,2467006.0,1.0
16,0,16.0,0,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471664,2023,2471664.0,2471664.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471664,2023,2471664.0,2471664.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2320670,2023,2320670.0,2320670.0,1.0
9,1,10.0,0,0,1,0,1,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2149124,2023,2149124.0,2149124.0,1.0
0,0,0.0,0,0,0,5,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2119713,2023,2119713.0,2119713.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2520417,2023,2520417.0,2520417.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487864,2023,2487864.0,2487864.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2496969,2023,2496969.0,2496969.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2335241,2023,2335241.0,2335241.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2335241,2023,2335241.0,2335241.0,1.0
4,0,4.0,0,0,0,0,0,2,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2335241,2023,2335241.0,2335241.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2680396,2023,2680396.0,2680396.0,1.0
0,1,2.0,1,0,0,0,1,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2662313,2023,2662313.0,2662313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2344889,2023,2344889.0,2344889.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2344889,2023,2344889.0,2344889.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811914,2023,2811914.0,2811914.0,1.0
5,1,6.0,0,0,3,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811914,2023,2811914.0,2811914.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811914,2023,2811914.0,2811914.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2492058,2023,2492058.0,2492058.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2492058,2023,2492058.0,2492058.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2492058,2023,2492058.0,2492058.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2492058,2023,2492058.0,2492058.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2306476,2023,2306476.0,2306476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2306476,2023,2306476.0,2306476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2306476,2023,2306476.0,2306476.0,1.0
1,4,8.0,3,0,0,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826174,2023,2826174.0,2826174.0,1.0
0,2,2.0,0,0,0,2,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2464902,2023,2464902.0,2464902.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2310572,2023,2310572.0,2310572.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2502305,2023,2502305.0,2502305.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2347402,2023,2347402.0,2347402.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347402,2023,2347402.0,2347402.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2347402,2023,2347402.0,2347402.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2120347,2023,2120347.0,2120347.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2309779,2023,2309779.0,2309779.0,1.0
3,0,3.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2309779,2023,2309779.0,2309779.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309779,2023,2309779.0,2309779.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309779,2023,2309779.0,2309779.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2461846,2023,2461846.0,2461846.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2494367,2023,2494367.0,2494367.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2494367,2023,2494367.0,2494367.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2494367,2023,2494367.0,2494367.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2824039,2023,2824039.0,2824039.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828830,2023,2828830.0,2828830.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828830,2023,2828830.0,2828830.0,1.0
13,3,16.0,0,0,0,0,2,1,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2475172,2023,2475172.0,2475172.0,1.0
4,1,5.0,0,0,1,0,1,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2475172,2023,2475172.0,2475172.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2491586,2023,2491586.0,2491586.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2460219,2023,2460219.0,2460219.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2475614,2023,2475614.0,2475614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2475614,2023,2475614.0,2475614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2475614,2023,2475614.0,2475614.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303283,2023,2303283.0,2303283.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305194,2023,2305194.0,2305194.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2337640,2023,2337640.0,2337640.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337640,2023,2337640.0,2337640.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2309976,2023,2309976.0,2309976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2305180,2023,2305180.0,2305180.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472621,2023,2472621.0,2472621.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2472147,2023,2472147.0,2472147.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478452,2023,2478452.0,2478452.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2821810,2023,2821810.0,2821810.0,1.0
3,0,4.0,1,0,0,10,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2478446,2023,2478446.0,2478446.0,1.0
6,1,8.0,1,0,0,3,1,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2478446,2023,2478446.0,2478446.0,1.0
4,0,5.0,1,0,0,3,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478446,2023,2478446.0,2478446.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2477775,2023,2477775.0,2477775.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2477775,2023,2477775.0,2477775.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2477775,2023,2477775.0,2477775.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2803469,2023,2803469.0,2803469.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2657347,2023,2657347.0,2657347.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657347,2023,2657347.0,2657347.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2657347,2023,2657347.0,2657347.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2657347,2023,2657347.0,2657347.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2121920,2023,2121920.0,2121920.0,1.0
3,2,7.0,2,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806539,2023,2806539.0,2806539.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2685573,2023,2685573.0,2685573.0,1.0
6,1,9.0,2,0,0,4,1,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2685573,2023,2685573.0,2685573.0,1.0
7,0,7.0,0,0,1,2,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2303287,2023,2303287.0,2303287.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303287,2023,2303287.0,2303287.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2803455,2023,2803455.0,2803455.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798250,2023,2798250.0,2798250.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2310576,2023,2310576.0,2310576.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2310576,2023,2310576.0,2310576.0,1.0
