PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968074,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968074,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968075,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968075,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968076,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2968077,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2968095,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968253,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968253,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968254,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968273,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2968474,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2968485,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2968504,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2968514,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2968517,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968517,2024,1.0,1.0
0,0,1,0,0,1,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2968519,2024,1.0,1.0
7,1,0,0,0,1,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2968523,2024,8.0,1.0
3,0,1,1,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2968523,2024,4.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968525,2024,6.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2968535,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2968535,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968536,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2968562,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968562,2024,4.0,1.0
10,1,0,0,0,1,1,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2968565,2024,11.0,1.0
6,0,0,0,0,1,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2968565,2024,6.0,1.0
13,2,0,0,0,3,1,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968565,2024,15.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2968585,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2968592,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2968592,2024,1.0,1.0
11,2,0,0,0,1,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968606,2024,13.0,1.0
0,1,0,0,0,2,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2968607,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2968610,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968610,2024,2.0,1.0
0,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2968610,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2968613,2024,1.0,1.0
1,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968652,2024,2.0,1.0
6,2,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2968656,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968658,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2968661,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2968661,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2968664,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2968666,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968677,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2968677,2024,3.0,1.0
15,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968695,2024,16.0,1.0
4,2,0,0,0,0,0,1,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2968697,2024,6.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2968697,2024,5.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2968697,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2968698,2024,0.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968701,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2968704,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2968708,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2968709,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2968715,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2968718,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2968727,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968727,2024,2.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968772,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2968772,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968772,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2968801,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2968803,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2968808,2024,0.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968813,2024,8.0,1.0
16,1,0,0,0,3,0,1,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2968813,2024,17.0,1.0
13,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968813,2024,13.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968858,2024,4.0,1.0
2,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968883,2024,3.0,1.0
6,0,0,0,0,0,0,1,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968888,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2968903,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2968903,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2968903,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2968905,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2968905,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2968927,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2968928,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2968935,2024,1.0,1.0
4,1,1,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968937,2024,6.0,1.0
0,3,1,0,0,0,0,1,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2968937,2024,4.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968937,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2968962,2024,3.0,1.0
3,2,0,0,0,0,0,1,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2968962,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2968966,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2968985,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2968989,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969032,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2969061,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2969061,2024,3.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2969061,2024,5.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2969117,2024,5.0,1.0
1,3,0,0,0,0,0,1,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969137,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2969140,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2969140,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2969140,2024,2.0,1.0
2,0,0,0,0,1,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969141,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2969143,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969143,2024,3.0,1.0
0,2,0,0,0,0,0,1,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969143,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969143,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2969144,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2969146,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969146,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969146,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969146,2024,3.0,1.0
0,1,0,0,0,1,1,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2969147,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2969148,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969149,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969149,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969153,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969153,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969154,2024,1.0,1.0
0,0,0,0,0,3,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969154,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969156,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969157,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969158,2024,1.0,1.0
5,1,1,0,0,3,1,1,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2969252,2024,7.0,1.0
8,1,0,0,0,1,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969252,2024,9.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969252,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969528,2024,2.0,1.0
11,0,0,0,0,0,0,1,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969530,2024,11.0,1.0
8,1,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2969530,2024,9.0,1.0
4,2,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2969530,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969531,2024,2.0,1.0
3,2,0,0,0,0,0,1,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2969531,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2969531,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2969535,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969548,2024,0.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2969647,2024,5.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2969647,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2969647,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2969657,2024,2.0,1.0
0,1,1,0,0,0,1,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2969677,2024,2.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2969687,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969749,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969755,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969761,2024,1.0,1.0
16,0,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969862,2024,16.0,1.0
10,2,0,0,0,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2969862,2024,12.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969862,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969879,2024,1.0,1.0
1,3,0,0,0,2,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2969904,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969916,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2969939,2024,1.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2970095,2024,6.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2970095,2024,4.0,1.0
2,2,1,0,0,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2970095,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2970123,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2970125,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2970156,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2970159,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2970192,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2970192,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2970432,2024,2.0,1.0
3,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2970432,2024,5.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2970432,2024,2.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2970433,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2970441,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2970441,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2970441,2024,6.0,1.0
2,1,2,0,0,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2970449,2024,5.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2970449,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2970449,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2970450,2024,2.0,1.0
4,0,0,0,3,2,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970566,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2970568,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970568,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970568,2024,2.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2970576,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970576,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970576,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2970582,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970582,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970587,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970588,2024,1.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2970625,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2970625,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2970625,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2970631,2024,0.0,1.0
9,0,0,0,2,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970636,2024,9.0,1.0
0,0,1,0,0,1,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970638,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2970651,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2970651,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970693,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970694,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970695,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970712,2024,1.0,1.0
