PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2673474,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2673474,2024,2.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2673498,2024,7.0,1.0
9,0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2673498,2024,9.0,1.0
12,0,0,0,0,3,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2673498,2024,12.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673550,2024,1.0,1.0
6,0,1,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2673556,2024,7.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2673556,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673556,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673597,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2673664,2024,0.0,1.0
2,5,0,0,0,0,0,2,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2673769,2024,7.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2673769,2024,3.0,1.0
4,3,1,0,0,0,0,2,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2673804,2024,8.0,1.0
1,0,2,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673804,2024,3.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2673804,2024,3.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673805,2024,5.0,1.0
4,3,1,0,0,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673805,2024,8.0,1.0
1,3,1,0,0,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673805,2024,5.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673805,2024,4.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673807,2024,5.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673807,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673807,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673808,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673809,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673809,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673809,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673809,2024,2.0,1.0
6,0,0,0,0,1,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673810,2024,6.0,1.0
0,1,0,0,0,3,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673811,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673814,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673814,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673814,2024,2.0,1.0
1,0,0,0,0,2,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673820,2024,1.0,1.0
14,0,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673843,2024,14.0,1.0
8,1,0,0,0,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673843,2024,9.0,1.0
9,0,0,0,0,0,0,2,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673843,2024,9.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2673884,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2673884,2024,3.0,1.0
2,3,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2673884,2024,5.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2673884,2024,4.0,1.0
9,1,0,0,0,0,0,2,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2673892,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2673892,2024,6.0,1.0
5,0,0,0,0,0,0,2,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2673892,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2673895,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2673895,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2673895,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674105,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2674105,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2674105,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674148,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2674172,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2674180,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2674459,2024,1.0,1.0
3,3,0,0,0,0,0,1,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2674558,2024,6.0,1.0
1,5,0,0,0,0,0,1,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2674558,2024,6.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2674558,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2674571,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2674571,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2674571,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2674575,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2674575,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2674648,2024,1.0,1.0
8,1,0,0,0,0,1,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2674753,2024,9.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2674753,2024,10.0,1.0
10,1,0,0,0,0,1,0,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2674753,2024,11.0,1.0
7,1,0,0,0,0,0,1,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2674807,2024,8.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2674807,2024,8.0,1.0
5,2,1,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2674807,2024,8.0,1.0
11,0,1,0,0,2,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2674809,2024,12.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2674809,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674809,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2674864,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2674896,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2674896,2024,4.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2674896,2024,4.0,1.0
7,1,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675393,2024,8.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2675396,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2675401,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2675439,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2675439,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2675439,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2675445,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675445,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2675445,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2675447,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675447,2024,2.0,1.0
10,1,0,0,0,0,0,1,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2675478,2024,11.0,1.0
15,0,0,0,1,1,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2675924,2024,15.0,1.0
12,0,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2675924,2024,12.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2675930,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2676035,2024,0.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2676040,2024,3.0,1.0
0,3,1,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2676040,2024,4.0,1.0
0,0,0,0,0,3,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2676512,2024,0.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2676736,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2676799,2024,2.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2676799,2024,2.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2676799,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2676814,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2676814,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2676814,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2676814,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2676819,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2676819,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2676819,2024,2.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2676834,2024,6.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2676834,2024,7.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2676834,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2676837,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2676837,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2676879,2024,2.0,1.0
2,4,1,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2676879,2024,7.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2676879,2024,3.0,1.0
3,6,0,0,0,0,0,1,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2676879,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676924,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676930,2024,2.0,1.0
4,0,0,0,0,2,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2676942,2024,4.0,1.0
10,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676942,2024,10.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676945,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2676955,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2676956,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2676956,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676956,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2676958,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2676958,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2676958,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2677008,2024,0.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2677037,2024,9.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2677037,2024,7.0,1.0
4,1,0,0,0,0,1,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2677049,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2677075,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2677090,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2677102,2024,2.0,1.0
0,0,0,0,0,5,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2677106,2024,0.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2677107,2024,5.0,1.0
3,3,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2677107,2024,6.0,1.0
1,5,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2677107,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2677123,2024,1.0,1.0
1,0,0,0,0,0,1,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2677132,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2677135,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2677138,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2677148,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2677175,2024,9.0,1.0
7,1,0,0,2,1,1,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2677175,2024,8.0,1.0
13,1,0,0,0,1,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2677175,2024,14.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2677185,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2677207,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2677232,2024,2.0,1.0
1,8,1,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2677232,2024,10.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2677232,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2677256,2024,0.0,1.0
1,0,0,0,0,2,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2677289,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2677329,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2677329,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2677335,2024,1.0,1.0
0,2,2,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2677335,2024,4.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2677335,2024,3.0,1.0
8,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2677336,2024,8.0,1.0
11,2,0,0,0,4,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2677336,2024,13.0,1.0
12,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2677336,2024,14.0,1.0
0,0,1,0,0,0,1,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2677355,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2677355,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2677361,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2677361,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2677361,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2677401,2024,3.0,1.0
0,5,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2677401,2024,5.0,1.0
1,5,0,0,0,0,0,2,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2677401,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2677407,2024,1.0,1.0
1,3,0,0,0,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2677495,2024,4.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2677495,2024,3.0,1.0
0,6,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2677495,2024,6.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2677495,2024,3.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2677519,2024,4.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2677536,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2677536,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2677536,2024,2.0,1.0
3,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677574,2024,7.0,1.0
2,4,0,0,0,0,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2677574,2024,6.0,1.0
1,3,0,0,0,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2677574,2024,4.0,1.0
10,0,1,0,0,0,0,2,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677578,2024,11.0,1.0
9,0,1,0,0,0,0,1,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2677578,2024,10.0,1.0
10,1,0,0,0,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2677578,2024,11.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2677670,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2677693,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2677693,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2677693,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2677693,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2677694,2024,1.0,1.0
