PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2528821,2023,2528821.0,2528821.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2305256,2023,2305256.0,2305256.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2305256,2023,2305256.0,2305256.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2305256,2023,2305256.0,2305256.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2302539,2023,2302539.0,2302539.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2302539,2023,2302539.0,2302539.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2653218,2023,2653218.0,2653218.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2802466,2023,2802466.0,2802466.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2679397,2023,2679397.0,2679397.0,1.0
10,0,10.0,0,0,1,3,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679397,2023,2679397.0,2679397.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2811354,2023,2811354.0,2811354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2811354,2023,2811354.0,2811354.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2811354,2023,2811354.0,2811354.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2309256,2023,2309256.0,2309256.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508313,2023,2508313.0,2508313.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820770,2023,2820770.0,2820770.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820770,2023,2820770.0,2820770.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820770,2023,2820770.0,2820770.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2347139,2023,2347139.0,2347139.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2347139,2023,2347139.0,2347139.0,1.0
12,1,14.0,1,1,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661309,2023,2661309.0,2661309.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661309,2023,2661309.0,2661309.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2131017,2023,2131017.0,2131017.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508307,2023,2508307.0,2508307.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508307,2023,2508307.0,2508307.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474958,2023,2474958.0,2474958.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486516,2023,2486516.0,2486516.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825634,2023,2825634.0,2825634.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2825634,2023,2825634.0,2825634.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2468430,2023,2468430.0,2468430.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2468430,2023,2468430.0,2468430.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2468430,2023,2468430.0,2468430.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2468430,2023,2468430.0,2468430.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2001671,2023,2001671.0,2001671.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2347878,2023,2347878.0,2347878.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2648764,2023,2648764.0,2648764.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2648764,2023,2648764.0,2648764.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648764,2023,2648764.0,2648764.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2470257,2023,2470257.0,2470257.0,1.0
15,0,16.0,1,0,0,4,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470257,2023,2470257.0,2470257.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815046,2023,2815046.0,2815046.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328924,2023,2328924.0,2328924.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328924,2023,2328924.0,2328924.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328924,2023,2328924.0,2328924.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516449,2023,2516449.0,2516449.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2516449,2023,2516449.0,2516449.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2516449,2023,2516449.0,2516449.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2492749,2023,2492749.0,2492749.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2492749,2023,2492749.0,2492749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2492749,2023,2492749.0,2492749.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809692,2023,2809692.0,2809692.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2811793,2023,2811793.0,2811793.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328918,2023,2328918.0,2328918.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2328918,2023,2328918.0,2328918.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328918,2023,2328918.0,2328918.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802089,2023,2802089.0,2802089.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802089,2023,2802089.0,2802089.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2347461,2023,2347461.0,2347461.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2347461,2023,2347461.0,2347461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2143867,2023,2143867.0,2143867.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2143867,2023,2143867.0,2143867.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2305646,2023,2305646.0,2305646.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2661651,2023,2661651.0,2661651.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2130862,2023,2130862.0,2130862.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2130862,2023,2130862.0,2130862.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,1992647,2023,1992647.0,1992647.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,1992647,2023,1992647.0,1992647.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2332001,2023,2332001.0,2332001.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2332001,2023,2332001.0,2332001.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2332001,2023,2332001.0,2332001.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2332001,2023,2332001.0,2332001.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680322,2023,2680322.0,2680322.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2475139,2023,2475139.0,2475139.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2475139,2023,2475139.0,2475139.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2463983,2023,2463983.0,2463983.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2463983,2023,2463983.0,2463983.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802738,2023,2802738.0,2802738.0,1.0
10,2,12.0,0,0,0,2,1,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2472124,2023,2472124.0,2472124.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2472124,2023,2472124.0,2472124.0,1.0
2,1,3.0,0,0,0,1,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2472124,2023,2472124.0,2472124.0,1.0
10,1,11.0,0,0,0,3,1,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2472124,2023,2472124.0,2472124.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680440,2023,2680440.0,2680440.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680440,2023,2680440.0,2680440.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680332,2023,2680332.0,2680332.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2336263,2023,2336263.0,2336263.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2336263,2023,2336263.0,2336263.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2336263,2023,2336263.0,2336263.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2336263,2023,2336263.0,2336263.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799887,2023,2799887.0,2799887.0,1.0
0,6,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799887,2023,2799887.0,2799887.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799887,2023,2799887.0,2799887.0,1.0
15,0,15.0,0,0,0,2,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2476420,2023,2476420.0,2476420.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2476420,2023,2476420.0,2476420.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2673292,2023,2673292.0,2673292.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2825383,2023,2825383.0,2825383.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,1993561,2023,1993561.0,1993561.0,1.0
6,0,7.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,1993561,2023,1993561.0,1993561.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,1993561,2023,1993561.0,1993561.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2798233,2023,2798233.0,2798233.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798233,2023,2798233.0,2798233.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672826,2023,2672826.0,2672826.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672826,2023,2672826.0,2672826.0,1.0
7,0,7.0,0,0,1,1,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2481731,2023,2481731.0,2481731.0,1.0
0,2,2.0,0,0,0,1,1,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2516459,2023,2516459.0,2516459.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347459,2023,2347459.0,2347459.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2347459,2023,2347459.0,2347459.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347459,2023,2347459.0,2347459.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2123167,2023,2123167.0,2123167.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2123167,2023,2123167.0,2123167.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826107,2023,2826107.0,2826107.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2666674,2023,2666674.0,2666674.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2658942,2023,2658942.0,2658942.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2665355,2023,2665355.0,2665355.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328908,2023,2328908.0,2328908.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2677037,2023,2677037.0,2677037.0,1.0
7,1,8.0,0,0,0,3,1,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2347471,2023,2347471.0,2347471.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2347471,2023,2347471.0,2347471.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2347471,2023,2347471.0,2347471.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2347471,2023,2347471.0,2347471.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677023,2023,2677023.0,2677023.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2798596,2023,2798596.0,2798596.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2798596,2023,2798596.0,2798596.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798596,2023,2798596.0,2798596.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798596,2023,2798596.0,2798596.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799850,2023,2799850.0,2799850.0,1.0
1,1,4.0,2,0,0,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799850,2023,2799850.0,2799850.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799850,2023,2799850.0,2799850.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799850,2023,2799850.0,2799850.0,1.0
1,1,2.0,0,0,0,2,1,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476178,2023,2476178.0,2476178.0,1.0
0,2,2.0,0,0,0,1,1,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679581,2023,2679581.0,2679581.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2825803,2023,2825803.0,2825803.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2362342,2023,2362342.0,2362342.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2362342,2023,2362342.0,2362342.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2362342,2023,2362342.0,2362342.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2362342,2023,2362342.0,2362342.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2673906,2023,2673906.0,2673906.0,1.0
3,1,4.0,0,0,0,0,1,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656576,2023,2656576.0,2656576.0,1.0
3,0,3.0,0,0,1,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656576,2023,2656576.0,2656576.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656576,2023,2656576.0,2656576.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2493686,2023,2493686.0,2493686.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2493686,2023,2493686.0,2493686.0,1.0
8,0,8.0,0,0,0,0,0,2,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2493686,2023,2493686.0,2493686.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2665802,2023,2665802.0,2665802.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2666489,2023,2666489.0,2666489.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485966,2023,2485966.0,2485966.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2117759,2023,2117759.0,2117759.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807334,2023,2807334.0,2807334.0,1.0
0,3,3.0,0,0,0,1,1,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815056,2023,2815056.0,2815056.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2347897,2023,2347897.0,2347897.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328288,2023,2328288.0,2328288.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2309246,2023,2309246.0,2309246.0,1.0
8,2,10.0,0,0,0,0,1,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2826311,2023,2826311.0,2826311.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2826311,2023,2826311.0,2826311.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2678884,2023,2678884.0,2678884.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2678884,2023,2678884.0,2678884.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2678884,2023,2678884.0,2678884.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2678884,2023,2678884.0,2678884.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2131013,2023,2131013.0,2131013.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2131013,2023,2131013.0,2131013.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2131013,2023,2131013.0,2131013.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820774,2023,2820774.0,2820774.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817696,2023,2817696.0,2817696.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486506,2023,2486506.0,2486506.0,1.0
