PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,2,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,327,Kansas St.,9,True,7,6,1,win,2392443,464,2804986,2023,2804986.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/03/2023,away,16340,30090,Tex. A&M Int'l,9,True,10,1,9,win,2389676,767,2815135,2023,2815135.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30090,Tex. A&M Int'l,9,True,4,2,2,win,2389753,767,2815135,2023,2815135.0,2.0
5,1,6.0,0,0,0,0,0,1,0,02/04/2023,away,16340,30090,Tex. A&M Int'l,9,True,9,5,4,win,2407980,767,2815135,2023,2815135.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30090,Tex. A&M Int'l,9,True,17,2,15,win,2389823,767,2815135,2023,2815135.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,696,Tex. A&M-Kingsville,9,True,5,9,-4,loss,2389963,767,2815135,2023,2815135.0,2.0
10,0,11.0,1,0,0,0,0,1,0,02/11/2023,home,16340,696,Tex. A&M-Kingsville,9,True,3,9,-6,loss,2390082,767,2815135,2023,2815135.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,696,Tex. A&M-Kingsville,9,True,13,10,3,win,2407835,767,2815135,2023,2815135.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/12/2023,home,16340,696,Tex. A&M-Kingsville,9,True,20,24,-4,loss,2390175,767,2815135,2023,2815135.0,2.0
11,0,11.0,0,0,0,0,0,4,0,02/17/2023,away,16340,1334,St. Edward's,11,True,5,4,1,win,2390342,767,2815135,2023,2815135.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1334,St. Edward's,9,True,2,0,2,win,2390648,767,2815135,2023,2815135.0,2.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,1334,St. Edward's,9,True,1,8,-7,loss,2407897,767,2815135,2023,2815135.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2110633,2023,2110633.0,1.0
0,1,2.0,1,0,0,2,1,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2110633,2023,2110633.0,1.0
8,1,9.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674688,2023,2674688.0,1.0
8,2,10.0,0,0,1,2,2,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2674688,2023,2674688.0,1.0
8,1,9.0,0,0,0,4,1,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674688,2023,2674688.0,1.0
5,0,5.0,0,0,0,4,0,0,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2674688,2023,2674688.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,7,Alabama St.,10,True,4,10,-6,loss,2391573,261,2674688,2023,2674688.0,1.0
7,2,9.0,0,0,0,1,2,0,0,02/25/2023,away,16340,6,Alabama A&M,9,True,3,2,1,win,2391750,261,2674688,2023,2674688.0,1.0
10,1,12.0,1,0,0,2,1,0,0,02/26/2023,neutral,16340,314,Jackson St.,12,True,11,12,-1,loss,2392184,261,2674688,2023,2674688.0,1.0
8,0,8.0,0,0,1,1,0,0,0,03/03/2023,neutral,16340,228,Florida A&M,9,True,2,17,-15,loss,2392688,261,2674688,2023,2674688.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,228,Florida A&M,9,True,3,4,-1,loss,2422907,261,2674688,2023,2674688.0,1.0
5,1,6.0,0,0,0,1,1,0,0,03/10/2023,away,16340,32,Little Rock,9,True,5,9,-4,loss,2394410,261,2674688,2023,2674688.0,1.0
10,2,12.0,0,0,0,2,2,0,0,03/11/2023,away,16340,32,Little Rock,9,True,0,6,-6,loss,2394849,261,2674688,2023,2674688.0,1.0
9,0,9.0,0,0,1,1,0,0,0,03/14/2023,home,16340,0,Wiley,9,True,9,7,2,win,2395535,261,2674688,2023,2674688.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2755,Southwest Baptist,9,True,9,12,-3,loss,2390364,799,2829627,2023,2829627.0,2.0
7,1,8.0,0,0,0,1,0,1,0,02/18/2023,away,16340,2755,Southwest Baptist,9,True,9,11,-2,loss,2390630,799,2829627,2023,2829627.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2755,Southwest Baptist,9,True,18,8,10,win,2408445,799,2829627,2023,2829627.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2501522,2023,2501522.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2314412,2023,2314412.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2314412,2023,2314412.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2314412,2023,2314412.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2314412,2023,2314412.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2314412,2023,2314412.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2314412,2023,2314412.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2314412,2023,2314412.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,116,Canisius,9,True,6,1,5,win,2392099,47,2314412,2023,2314412.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,167,Cornell,9,True,5,2,3,win,2392707,47,2314412,2023,2314412.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,308,Purdue Fort Wayne,9,True,11,0,11,win,2392773,47,2314412,2023,2314412.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,749,Wake Forest,9,True,4,7,-3,loss,2393098,47,2314412,2023,2314412.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,308,Purdue Fort Wayne,9,True,13,9,4,win,2393467,47,2314412,2023,2314412.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/07/2023,away,16340,228,Florida A&M,9,True,11,9,2,win,2393917,47,2314412,2023,2314412.0,1.0
2,5,8.0,1,0,0,0,0,0,0,03/10/2023,home,16340,774,Western Mich.,9,True,11,3,8,win,2394330,47,2314412,2023,2314412.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,774,Western Mich.,9,True,1,10,-9,loss,2423908,47,2314412,2023,2314412.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,774,Western Mich.,9,True,15,3,12,win,2423978,47,2314412,2023,2314412.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2309325,2023,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2309325,2023,2309325.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2309325,2023,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2309325,2023,2309325.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,43,Austin Peay,9,True,9,4,5,win,2391564,1045,2309325,2023,2309325.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,43,Austin Peay,9,True,4,3,1,win,2391905,1045,2309325,2023,2309325.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,43,Austin Peay,9,True,10,4,6,win,2392217,1045,2309325,2023,2309325.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,home,16340,698,TCU,12,True,1,4,-3,loss,2392475,1045,2309325,2023,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/03/2023,away,16340,664,Southern Miss.,9,True,3,4,-1,loss,2392851,1045,2309325,2023,2309325.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2393229,1045,2309325,2023,2309325.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2393551,1045,2309325,2023,2309325.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,527,Oral Roberts,9,True,15,5,10,win,2394818,1045,2309325,2023,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/12/2023,home,16340,527,Oral Roberts,9,True,3,0,3,win,2395129,1045,2309325,2023,2309325.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,away,16340,521,Oklahoma St.,9,True,4,20,-16,loss,2395518,1045,2309325,2023,2309325.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2485150,2023,2485150.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2485150,2023,2485150.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,80,Brown,9,True,10,3,7,win,2392904,474,2485150,2023,2485150.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,432,Mississippi Val.,9,True,35,3,32,win,2394552,474,2485150,2023,2485150.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,home,16340,432,Mississippi Val.,9,True,16,3,13,win,2394965,474,2485150,2023,2485150.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2307308,2023,2307308.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,away,16340,251,Georgetown,12,True,5,3,2,win,2394829,272,2137501,2023,2137501.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,490,NC State,9,True,4,11,-7,loss,2391451,14927,2659929,2023,2659929.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/28/2023,away,16340,419,Middle Tenn.,9,True,10,7,3,win,2392344,14927,2659929,2023,2659929.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2824465,2023,2824465.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2824465,2023,2824465.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,away,16340,236,Fordham,9,True,4,6,-2,loss,2394749,562,2824465,2023,2824465.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/08/2023,home,16340,14,UAlbany,9,True,3,16,-13,loss,2393736,127,2685842,2023,2685842.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/05/2023,home,16340,280,Hillsdale,9,True,7,8,-1,loss,2389859,30013,2801815,2023,2801815.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1199,Mars Hill,9,True,5,6,-1,loss,2407829,30013,2801815,2023,2801815.0,2.0
2,3,6.0,1,0,0,0,0,1,0,02/14/2023,home,16340,30154,Young Harris,9,True,5,9,-4,loss,2390213,30013,2801815,2023,2801815.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,10,Alabama Huntsville,9,True,4,2,2,win,2408107,30013,2801815,2023,2801815.0,2.0
1,3,5.0,1,0,0,0,0,0,0,02/25/2023,home,16340,766,West Ga.,9,True,6,16,-10,loss,2391454,30013,2801815,2023,2801815.0,2.0
1,1,3.0,1,0,0,0,0,0,0,03/01/2023,home,16340,347,Lane,9,True,13,3,10,win,2392555,30013,2801815,2023,2801815.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,7,Alabama St.,9,True,18,7,11,win,2392294,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/01/2023,away,16340,718,Tulane,9,True,6,5,1,win,2392575,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/03/2023,home,16340,80,Brown,9,True,10,3,7,win,2392904,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,80,Brown,9,True,9,5,4,win,2393290,474,2333913,2023,2333913.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,home,16340,80,Brown,9,True,5,1,4,win,2393645,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,646,South Alabama,9,True,7,10,-3,loss,2393961,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,home,16340,432,Mississippi Val.,9,True,7,3,4,win,2394246,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,home,16340,432,Mississippi Val.,9,True,16,3,13,win,2394965,474,2333913,2023,2333913.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,away,16340,365,LSU,9,True,0,16,-16,loss,2395542,474,2333913,2023,2333913.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2488312,2023,2488312.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2488312,2023,2488312.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,away,16340,487,North Ala.,9,True,9,10,-1,loss,2392228,414,2488312,2023,2488312.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/15/2023,away,16340,367,Louisville,9,True,4,6,-2,loss,2395637,414,2488312,2023,2488312.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30028,UT Tyler,9,True,9,6,3,win,2412141,30179,2123560,2023,2123560.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30028,UT Tyler,9,True,6,1,5,win,2389760,30179,2123560,2023,2123560.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,away,16340,30105,Ark.-Fort Smith,9,True,2,1,1,win,2389952,30179,2123560,2023,2123560.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/13/2023,away,16340,30105,Ark.-Fort Smith,9,True,14,4,10,win,2407833,30179,2123560,2023,2123560.0,2.0
0,0,1.0,1,0,0,1,1,0,0,02/13/2023,away,16340,30105,Ark.-Fort Smith,9,True,8,3,5,win,2390173,30179,2123560,2023,2123560.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1346,St. Mary's (TX),9,True,2,4,-2,loss,2391962,30179,2123560,2023,2123560.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1346,St. Mary's (TX),9,True,5,6,-1,loss,2407860,30179,2123560,2023,2123560.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1346,St. Mary's (TX),9,True,12,1,11,win,2421805,30179,2123560,2023,2123560.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,away,16340,1009,Central Okla.,9,True,5,7,-2,loss,2392447,30179,2123560,2023,2123560.0,2.0
2,2,4.0,0,0,0,0,0,2,0,02/11/2023,away,16340,9754,UC-Colo. Springs,9,True,7,10,-3,loss,2390018,628,2676706,2023,2676706.0,2.0
3,2,5.0,0,0,0,0,0,1,0,02/12/2023,away,16340,9754,UC-Colo. Springs,9,True,15,1,14,win,2390121,628,2676706,2023,2676706.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,home,16340,2720,CSU Pueblo,9,True,3,1,2,win,2390357,628,2676706,2023,2676706.0,2.0
2,2,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,2720,CSU Pueblo,9,True,2,1,1,win,2390659,628,2676706,2023,2676706.0,2.0
1,5,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2720,CSU Pueblo,9,True,6,3,3,win,2390902,628,2676706,2023,2676706.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,98,Cal St. East Bay,9,True,8,3,5,win,2391742,628,2676706,2023,2676706.0,2.0
10,0,10.0,0,0,0,0,0,3,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2310106,2023,2310106.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2310106,2023,2310106.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2310106,2023,2310106.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/03/2023,home,16340,513,Notre Dame,9,True,2,7,-5,loss,2392658,9,2310106,2023,2310106.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,513,Notre Dame,9,True,3,7,-4,loss,2392939,9,2310106,2023,2310106.0,1.0
5,0,6.0,1,0,0,0,0,0,0,03/05/2023,home,16340,513,Notre Dame,9,True,5,2,3,win,2393375,9,2310106,2023,2310106.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,418,Michigan,9,True,2,3,-1,loss,2394620,9,2310106,2023,2310106.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/11/2023,away,16340,1157,Kennesaw St.,9,True,3,4,-1,loss,2394889,9,2310106,2023,2310106.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/14/2023,home,16340,625,Samford,9,True,9,5,4,win,2395349,9,2310106,2023,2310106.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2666515,2023,2666515.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2666515,2023,2666515.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,391,UMBC,9,True,9,2,7,win,2391588,1014,2666515,2023,2666515.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,391,UMBC,9,True,11,3,8,win,2392008,1014,2666515,2023,2666515.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,149,Coastal Carolina,9,True,4,3,1,win,2392337,1014,2666515,2023,2666515.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,721,Air Force,9,True,14,6,8,win,2392919,1014,2666515,2023,2666515.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,416,Michigan St.,9,True,10,3,7,win,2393344,1014,2666515,2023,2666515.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,home,16340,363,Longwood,9,True,7,2,5,win,2393747,1014,2666515,2023,2666515.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,786,William & Mary,10,True,2,1,1,win,2394360,1014,2666515,2023,2666515.0,1.0
1,0,3.0,2,0,0,0,0,0,0,03/12/2023,away,16340,786,William & Mary,9,True,3,12,-9,loss,2395117,1014,2666515,2023,2666515.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30124,Cedarville,9,True,9,5,4,win,2389791,1176,2670377,2023,2670377.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,4,1,win,2407892,91,2504328,2023,2504328.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2138626,2023,2138626.0,1.0
0,0,2.0,2,0,0,0,0,0,0,03/10/2023,away,16340,2915,Wofford,9,True,3,12,-9,loss,2394442,140,2138626,2023,2138626.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2128435,2023,2128435.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2128435,2023,2128435.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2128435,2023,2128435.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2128435,2023,2128435.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2128435,2023,2128435.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,home,16340,456,UNC Asheville,9,True,4,5,-1,loss,2391491,202,2128435,2023,2128435.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,456,UNC Asheville,9,True,10,4,6,win,2391914,202,2128435,2023,2128435.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/26/2023,home,16340,456,UNC Asheville,9,True,5,9,-4,loss,2392232,202,2128435,2023,2128435.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/28/2023,away,16340,367,Louisville,9,True,0,11,-11,loss,2392408,202,2128435,2023,2128435.0,1.0
6,0,6.0,0,0,0,0,0,1,0,03/04/2023,away,16340,769,Western Caro.,9,True,5,9,-4,loss,2392823,202,2128435,2023,2128435.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/04/2023,away,16340,769,Western Caro.,9,True,3,10,-7,loss,2393250,202,2128435,2023,2128435.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/05/2023,away,16340,769,Western Caro.,9,True,5,7,-2,loss,2393594,202,2128435,2023,2128435.0,1.0
11,0,12.0,1,0,0,0,0,1,0,03/08/2023,home,16340,140,Cincinnati,9,True,5,10,-5,loss,2394079,202,2128435,2023,2128435.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2513132,2023,2513132.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2513132,2023,2513132.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2513132,2023,2513132.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2513132,2023,2513132.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/26/2023,home,16340,1356,Seattle U,9,True,11,5,6,win,2392194,99,2513132,2023,2513132.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/27/2023,home,16340,1356,Seattle U,9,True,0,5,-5,loss,2391528,99,2513132,2023,2513132.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/27/2023,home,16340,1356,Seattle U,9,True,13,2,11,win,2391982,99,2513132,2023,2513132.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,251,Georgetown,9,True,18,3,15,win,2392731,99,2513132,2023,2513132.0,1.0
8,2,10.0,0,0,0,0,0,0,0,03/04/2023,away,16340,196,East Carolina,9,True,3,2,1,win,2393305,99,2513132,2023,2513132.0,1.0
10,0,10.0,0,0,0,0,0,1,0,03/05/2023,neutral,16340,306,Indiana,9,True,10,4,6,win,2393457,99,2513132,2023,2513132.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/07/2023,away,16340,110,UCLA,9,True,6,7,-1,loss,2393914,99,2513132,2023,2513132.0,1.0
6,2,8.0,0,0,0,0,0,1,0,03/11/2023,home,16340,651,South Fla.,9,True,8,0,8,win,2394436,99,2513132,2023,2513132.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/12/2023,home,16340,651,South Fla.,9,True,8,0,8,win,2394892,99,2513132,2023,2513132.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/12/2023,home,16340,651,South Fla.,9,True,2,6,-4,loss,2395104,99,2513132,2023,2513132.0,1.0
6,1,7.0,0,0,0,0,0,1,0,03/04/2023,away,16340,523,Old Dominion,9,True,4,15,-11,loss,2392609,606,2121411,2023,2121411.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,523,Old Dominion,9,True,11,13,-2,loss,2393330,606,2121411,2023,2121411.0,1.0
8,0,8.0,0,0,0,0,0,1,0,03/12/2023,home,16340,368,UMass Lowell,9,True,9,3,6,win,2395081,606,2121411,2023,2121411.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2310660,2023,2310660.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2310660,2023,2310660.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2310660,2023,2310660.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,173,Davidson,9,True,7,3,4,win,2391305,342,2310660,2023,2310660.0,1.0
1,3,5.0,1,0,0,0,0,2,0,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2310660,2023,2310660.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,173,Davidson,9,True,3,19,-16,loss,2392030,342,2310660,2023,2310660.0,1.0
1,2,4.0,1,0,0,0,0,0,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2310660,2023,2310660.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,19651,High Point,9,True,5,2,3,win,2392828,342,2310660,2023,2310660.0,1.0
