PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
8,2,10.0,0,0,0,0,0,1,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,7,-6,loss,2391383,30136,2799892,2023,2799892.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,3,-2,loss,2391758,30136,2799892,2023,2799892.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2677787,2023,2677787.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2677787,2023,2677787.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,678,Stetson,9,True,19,8,11,win,2391309,180,2677787,2023,2677787.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2677787,2023,2677787.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680469,2023,2680469.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680469,2023,2680469.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472647,2023,2472647.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472647,2023,2472647.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,669,Missouri St.,9,True,3,4,-1,loss,2391900,1004,2472647,2023,2472647.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,669,Missouri St.,9,True,1,2,-1,loss,2392210,1004,2472647,2023,2472647.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2335025,2023,2335025.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,14,-10,loss,2391848,682,2335025,2023,2335025.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,16,-12,loss,2408734,682,2335025,2023,2335025.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2140416,2023,2140416.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657443,2023,2657443.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658770,2023,2658770.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658770,2023,2658770.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2658770,2023,2658770.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2658770,2023,2658770.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2658770,2023,2658770.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30095,Utah Tech,9,True,10,3,7,win,2391268,782,2658770,2023,2658770.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30095,Utah Tech,9,True,10,0,10,win,2408801,782,2658770,2023,2658770.0,1.0
4,1,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2122293,2023,2122293.0,1.0
4,4,9.0,1,0,0,0,0,2,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2122293,2023,2122293.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2122293,2023,2122293.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/22/2023,away,16340,346,Lamar University,9,True,3,4,-1,loss,2391244,327,2122293,2023,2122293.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,365,LSU,9,True,3,7,-4,loss,2391429,327,2122293,2023,2122293.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2319281,2023,2319281.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,7,11,-4,loss,2391840,813,2319281,2023,2319281.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2652275,2023,2652275.0,1.0
7,0,7.0,0,0,1,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2652275,2023,2652275.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2652275,2023,2652275.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2652275,2023,2652275.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2652275,2023,2652275.0,1.0
0,0,0.0,0,0,0,3,1,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810311,2023,2810311.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2476409,2023,2476409.0,1.0
0,2,2.0,0,0,0,0,2,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2476409,2023,2476409.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2677977,2023,2677977.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2677977,2023,2677977.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2810463,2023,2810463.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2336276,2023,2336276.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336276,2023,2336276.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2336276,2023,2336276.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2336276,2023,2336276.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2336276,2023,2336276.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2503096,2023,2503096.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2503096,2023,2503096.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2123819,2023,2123819.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2123819,2023,2123819.0,1.0
7,0,7.0,0,0,0,0,0,3,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2123819,2023,2123819.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2475664,2023,2475664.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2475664,2023,2475664.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475664,2023,2475664.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2475664,2023,2475664.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2475664,2023,2475664.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2475664,2023,2475664.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2503080,2023,2503080.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2503080,2023,2503080.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2503080,2023,2503080.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2319283,2023,2319283.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,7,11,-4,loss,2391840,813,2319283,2023,2319283.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2810461,2023,2810461.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,149,Coastal Carolina,9,True,5,14,-9,loss,2391582,169,2810461,2023,2810461.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2137878,2023,2137878.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2137878,2023,2137878.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2137878,2023,2137878.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,180,Delaware,9,True,8,19,-11,loss,2391309,678,2137878,2023,2137878.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,180,Delaware,9,True,15,3,12,win,2391601,678,2137878,2023,2137878.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/26/2023,home,16340,180,Delaware,10,True,6,8,-2,loss,2392031,678,2137878,2023,2137878.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2658996,2023,2658996.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,4,10,-6,loss,2391851,80,2655242,2023,2655242.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2463984,2023,2463984.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2463984,2023,2463984.0,1.0
5,3,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2463984,2023,2463984.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2463984,2023,2463984.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/26/2023,home,16340,72,Bradley,9,True,2,0,2,win,2392054,32,2463984,2023,2463984.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2472137,2023,2472137.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2664921,2023,2664921.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2664921,2023,2664921.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2664921,2023,2664921.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2421739,439,2664921,2023,2664921.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2664921,2023,2664921.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2826689,2023,2826689.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2826689,2023,2826689.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2826689,2023,2826689.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2826689,2023,2826689.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2119207,2023,2119207.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492969,2023,2492969.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799884,2023,2799884.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2799884,2023,2799884.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2799884,2023,2799884.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2677791,2023,2677791.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2677949,2023,2677949.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2677949,2023,2677949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2677949,2023,2677949.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2677949,2023,2677949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2677949,2023,2677949.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2677949,2023,2677949.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2499169,2023,2499169.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,548,Plymouth St.,9,True,7,4,3,win,2390541,1064,2135060,2023,2135060.0,3.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,548,Plymouth St.,9,True,14,7,7,win,2408793,1064,2135060,2023,2135060.0,3.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328923,2023,2328923.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2328923,2023,2328923.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2140399,2023,2140399.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,702,UT Arlington,9,True,12,8,4,win,2391913,402,2140399,2023,2140399.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809695,2023,2809695.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2809695,2023,2809695.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2677008,2023,2677008.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2138236,2023,2138236.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2138236,2023,2138236.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2138236,2023,2138236.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,406,Mercer,9,True,7,9,-2,loss,2391554,572,2138236,2023,2138236.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/25/2023,away,16340,406,Mercer,9,True,7,4,3,win,2391931,572,2138236,2023,2138236.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,1979150,2023,1979150.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,1979150,2023,1979150.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2137663,2023,2137663.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2137663,2023,2137663.0,1.0
1,0,1.0,0,0,0,0,2,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2656788,2023,2656788.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/24/2023,away,16340,702,UT Arlington,9,True,10,4,6,win,2391565,402,2656788,2023,2656788.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2482213,2023,2482213.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2811794,2023,2811794.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811794,2023,2811794.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2305655,2023,2305655.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2305655,2023,2305655.0,1.0
1,1,4.0,2,0,0,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2305655,2023,2305655.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,393,UMES,9,True,5,1,4,win,2421503,562,2305655,2023,2305655.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2305655,2023,2305655.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/26/2023,away,16340,393,UMES,9,True,3,0,3,win,2421737,562,2305655,2023,2305655.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,393,UMES,9,True,14,3,11,win,2421840,562,2305655,2023,2305655.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2314980,2023,2314980.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2314980,2023,2314980.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2314980,2023,2314980.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2314980,2023,2314980.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2314980,2023,2314980.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2314980,2023,2314980.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2668100,2023,2668100.0,1.0
1,6,8.0,1,0,0,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2126020,2023,2126020.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2126020,2023,2126020.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2126020,2023,2126020.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2126020,2023,2126020.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,703,Texas,9,True,2,4,-2,loss,2391551,306,2126020,2023,2126020.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,703,Texas,9,True,2,5,-3,loss,2391926,306,2126020,2023,2126020.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2482561,2023,2482561.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2482561,2023,2482561.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2661656,2023,2661656.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661656,2023,2661656.0,1.0
3,3,8.0,2,0,0,0,0,1,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661656,2023,2661656.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2661656,2023,2661656.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2661656,2023,2661656.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798581,2023,2798581.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798581,2023,2798581.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,551,Portland,9,True,3,10,-7,loss,2391538,697,2798581,2023,2798581.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799847,2023,2799847.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799847,2023,2799847.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799847,2023,2799847.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799847,2023,2799847.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799847,2023,2799847.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799847,2023,2799847.0,1.0
1,6,8.0,1,0,0,0,0,2,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2799847,2023,2799847.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2649333,2023,2649333.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2649333,2023,2649333.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2680655,2023,2680655.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,away,16340,703,Texas,9,True,2,5,-3,loss,2391926,306,2680655,2023,2680655.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2459832,2023,2459832.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2459832,2023,2459832.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679582,2023,2679582.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2805508,2023,2805508.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2805508,2023,2805508.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2805508,2023,2805508.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2805508,2023,2805508.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2805508,2023,2805508.0,1.0
3,10,14.0,1,0,0,0,0,3,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2805508,2023,2805508.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2810663,2023,2810663.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2810663,2023,2810663.0,1.0
