season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,484,16,17.666666666666668,15,8,8,10,14,0,83,63,4,0,0,1,1,4,0,3,2,4,2,20,17,0,2,1,6,0.0,0.0,0.0,0.0,4.0754716981132075,1.4150943396226414,7.641509433962264,0.5094339622641509,5.09433962264151,7.132075471698113,1.4,4.0754716981132075
2017,12560,485,30,105.0,110,73,50,45,92,0,473,404,31,1,0,3,11,10,1,22,10,10,4,97,100,6,6,3,32,1.0,0.0,819.0,0.5,4.285714285714286,1.4761904761904763,9.428571428571429,0.2571428571428571,3.8571428571428568,7.885714285714286,2.0444444444444443,6.257142857142857
2017,12560,486,32,64.0,90,70,55,32,28,0,332,274,20,4,0,3,9,15,0,18,7,5,6,73,83,3,5,1,7,0.0,0.0,48.0,0.375,7.734375,1.90625,12.65625,0.421875,4.5,3.9375,0.875,9.84375
2017,12560,487,14,44.666666666666664,57,48,37,20,51,0,221,184,9,1,0,4,1,6,0,3,1,6,3,43,29,3,4,0,17,0.0,0.0,126.0,0.42857142857142855,7.455223880597016,1.7238805970149256,11.485074626865671,0.8059701492537314,4.029850746268657,10.276119402985076,2.55,9.671641791044776
2017,12560,488,36,137.0,169,113,80,66,95,0,645,550,31,2,1,6,16,11,0,21,6,9,9,142,140,10,10,0,17,0.0,0.0,1582.0,0.5,5.255474452554744,1.7153284671532847,11.102189781021897,0.39416058394160586,4.335766423357664,6.240875912408759,1.4393939393939394,7.423357664233577
2017,12560,489,48,107.66666666666667,131,91,75,60,99,0,523,444,31,2,4,16,18,7,0,27,8,7,5,101,111,5,7,0,25,1.0,0.0,1204.0,0.4166666666666667,6.269349845201238,1.7739938080495354,10.95046439628483,1.3374613003095974,5.015479876160991,8.275541795665635,1.65,7.606811145510836
2017,12560,490,42,108.0,115,64,53,63,99,0,492,407,24,5,0,7,7,5,0,27,10,11,6,92,113,5,5,1,35,0.0,0.0,1885.0,0.5,4.416666666666667,1.6481481481481481,9.583333333333334,0.5833333333333333,5.25,8.25,1.5714285714285714,5.333333333333333
2017,12560,491,10,53.333333333333336,45,32,20,11,35,0,221,195,6,1,0,1,2,6,1,0,0,6,2,53,62,3,3,0,15,0.0,0.0,194.0,0.5,3.375,1.05,7.59375,0.16874999999999998,1.85625,5.90625,3.1818181818181817,5.3999999999999995
2017,12560,492,48,190.66666666666666,230,143,113,65,105,2,881,782,37,2,5,11,14,14,0,18,8,8,12,174,259,15,8,0,40,4.0,0.0,1624.0,0.6521739130434783,5.333916083916084,1.5472027972027973,10.856643356643357,0.5192307692307693,3.0681818181818183,4.956293706293707,1.6153846153846154,6.75
2017,12560,493,19,44.0,43,20,15,20,32,0,193,164,5,1,2,3,6,1,0,7,4,5,3,58,36,4,3,4,11,0.0,0.0,451.0,0.5714285714285714,3.068181818181818,1.4318181818181819,8.795454545454545,0.6136363636363635,4.090909090909091,6.545454545454546,1.6,4.090909090909091
2017,12560,499,10,12.333333333333334,20,15,10,8,12,0,68,58,3,2,0,3,1,1,1,8,1,1,0,13,12,0,2,0,3,0.0,0.0,132.0,0.0,7.2972972972972965,2.27027027027027,14.594594594594593,2.189189189189189,5.837837837837837,8.756756756756756,1.5,10.945945945945946
2017,12560,500,3,2.0,9,7,7,1,1,0,16,15,2,1,0,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,20.0,,31.5,5.0,40.5,9.0,4.5,4.5,1.0,31.5
2017,12560,502,30,90.0,101,59,51,43,77,1,420,352,18,3,3,4,13,11,1,5,5,9,5,82,93,5,5,0,28,1.0,0.0,1046.0,0.5,5.1,1.6,10.1,0.4,4.3,7.699999999999999,1.7906976744186047,5.9
2017,12560,503,39,88.33333333333333,111,73,57,48,60,0,431,354,23,0,0,7,10,15,1,32,8,7,7,98,87,2,9,5,24,0.0,0.0,1144.0,0.18181818181818182,5.807547169811322,1.8,11.309433962264153,0.7132075471698114,4.890566037735849,6.113207547169812,1.25,7.437735849056605
2017,12560,507,55,152.0,128,68,57,44,148,1,636,572,25,2,3,13,11,7,0,21,11,10,3,147,148,13,5,0,53,3.0,0.0,1619.0,0.7222222222222222,3.375,1.131578947368421,7.578947368421052,0.7697368421052632,2.605263157894737,8.763157894736842,3.3636363636363638,4.026315789473684
2017,12560,508,4,5.333333333333333,6,3,3,3,3,0,27,23,1,0,0,1,1,1,0,0,0,0,0,5,8,0,0,0,0,0.0,0.0,91.0,,5.0625,1.6875,10.125,1.6875,5.0625,5.0625,1.0,5.0625
2017,12560,509,14,32.0,31,35,33,34,24,0,159,120,8,1,0,2,12,3,0,5,2,2,0,37,29,1,4,1,5,0.0,0.0,116.0,0.2,9.28125,2.03125,8.71875,0.5625,9.5625,6.75,0.7058823529411765,9.84375
2017,12560,510,59,164.66666666666666,177,102,82,46,124,0,736,660,29,3,1,13,12,14,4,3,0,11,5,180,173,10,9,4,31,6.0,0.0,525.0,0.5263157894736842,4.481781376518219,1.3542510121457492,9.674089068825912,0.7105263157894738,2.5141700404858303,6.777327935222672,2.6956521739130435,5.574898785425102
2017,12560,514,11,50.666666666666664,59,36,33,23,41,0,226,190,8,2,1,6,9,6,0,2,2,2,5,34,62,2,3,0,7,0.0,0.0,562.0,0.4,5.861842105263158,1.618421052631579,10.480263157894736,1.0657894736842106,4.085526315789474,7.282894736842105,1.7826086956521738,6.394736842105263
2017,12560,516,26,48.333333333333336,65,42,35,19,36,0,231,204,16,1,1,8,9,2,0,0,0,6,0,50,50,1,3,1,9,0.0,0.0,0.0,0.25,6.517241379310345,1.7379310344827585,12.10344827586207,1.489655172413793,3.537931034482759,6.703448275862068,1.894736842105263,7.820689655172414
2017,12560,519,46,113.66666666666667,115,71,66,51,116,0,502,426,10,0,2,14,8,8,0,25,15,13,4,89,119,7,3,1,44,0.0,0.0,683.0,0.7,5.225806451612902,1.4604105571847508,9.105571847507331,1.1085043988269794,4.038123167155425,9.184750733137829,2.2745098039215685,5.621700879765396
2017,12560,521,4,6.0,9,6,6,3,4,0,33,29,1,0,0,0,0,1,0,0,0,0,0,3,11,0,0,0,2,0.0,0.0,44.0,,9.0,2.0,13.5,0.0,4.5,6.0,1.3333333333333333,9.0
2017,12560,523,40,135.0,147,76,63,37,101,1,601,534,26,3,5,9,13,18,0,8,5,7,3,150,137,8,7,0,33,2.0,0.0,1904.0,0.5333333333333333,4.2,1.362962962962963,9.799999999999999,0.6,2.466666666666667,6.733333333333333,2.72972972972973,5.066666666666667
2017,12560,525,29,61.666666666666664,112,89,79,31,30,0,342,292,28,0,1,6,8,10,1,1,1,2,7,57,86,1,8,0,14,0.0,0.0,95.0,0.1111111111111111,11.52972972972973,2.318918918918919,16.345945945945946,0.8756756756756757,4.524324324324324,4.378378378378379,0.967741935483871,12.98918918918919
2017,12560,527,35,115.33333333333333,105,38,33,42,110,1,486,433,12,1,0,8,9,7,1,9,0,2,2,118,98,11,3,1,31,1.0,0.0,867.0,0.7857142857142857,2.5751445086705202,1.2745664739884393,8.19364161849711,0.6242774566473989,3.2774566473988442,8.583815028901734,2.619047619047619,2.9653179190751446
2017,12560,529,19,26.0,30,13,11,10,22,0,122,105,9,1,0,0,2,4,2,3,3,3,0,22,32,1,1,0,9,0.0,0.0,184.0,0.5,3.8076923076923075,1.5384615384615385,10.384615384615383,0.0,3.4615384615384617,7.615384615384615,2.2,4.5
2017,12560,530,41,160.0,155,65,51,56,122,2,689,604,14,1,1,6,20,10,0,16,4,9,10,164,163,17,4,3,27,7.0,0.0,1714.0,0.8095238095238095,2.86875,1.31875,8.71875,0.33749999999999997,3.15,6.8625,2.1785714285714284,3.65625
2017,12560,531,19,36.666666666666664,42,20,14,21,29,0,173,142,5,0,0,2,3,7,0,1,0,1,1,33,37,2,0,0,9,0.0,0.0,147.0,1.0,3.4363636363636365,1.7181818181818183,10.309090909090909,0.49090909090909096,5.154545454545454,7.118181818181819,1.380952380952381,4.90909090909091
2017,12560,533,28,47.33333333333333,46,29,22,19,33,0,213,179,8,0,3,2,3,11,1,23,10,2,1,68,30,3,2,2,10,0.0,0.0,82.0,0.6,4.183098591549296,1.3732394366197185,8.746478873239438,0.3802816901408451,3.6126760563380285,6.274647887323944,1.736842105263158,5.514084507042254
2017,12560,534,47,85.66666666666667,94,58,50,56,69,0,406,326,12,3,2,6,18,9,1,23,10,6,9,87,85,5,7,7,15,0.0,0.0,1416.0,0.4166666666666667,5.252918287937742,1.7509727626459144,9.875486381322956,0.6303501945525292,5.883268482490273,7.249027237354085,1.2321428571428572,6.093385214007782
2017,12560,536,59,121.0,138,111,91,63,104,1,577,474,22,3,7,12,24,23,1,43,17,10,7,128,110,5,7,6,18,1.0,0.0,2201.0,0.4166666666666667,6.768595041322315,1.6611570247933884,10.264462809917354,0.8925619834710744,4.685950413223141,7.735537190082645,1.6507936507936507,8.25619834710744
2017,12560,538,2,2.0,3,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0.0,0.0,15.0,,4.5,1.5,13.5,0.0,0.0,4.5,,4.5
2017,12560,540,11,60.33333333333333,61,39,32,26,74,0,270,233,14,3,2,2,7,4,0,1,1,7,0,58,41,2,5,1,26,2.0,0.0,140.0,0.2857142857142857,4.7734806629834265,1.4419889502762433,9.099447513812155,0.29834254143646416,3.8784530386740332,11.038674033149173,2.8461538461538463,5.81767955801105
2017,12560,542,21,44.333333333333336,57,46,44,27,34,0,223,178,14,2,0,9,13,13,0,13,6,2,3,45,44,4,2,0,10,0.0,0.0,275.0,0.6666666666666666,8.932330827067668,1.894736842105263,11.57142857142857,1.8270676691729322,5.481203007518797,6.902255639097744,1.2592592592592593,9.338345864661655
2017,12560,543,32,82.0,91,58,41,25,84,1,372,332,16,1,2,6,8,8,0,3,3,4,3,65,87,3,5,1,19,4.0,0.0,107.0,0.375,4.5,1.4146341463414633,9.987804878048781,0.6585365853658536,2.74390243902439,9.21951219512195,3.36,6.365853658536585
2017,12560,547,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,548,12,40.333333333333336,50,30,18,20,34,0,198,165,9,1,0,0,5,8,0,2,2,2,3,44,35,6,2,1,15,0.0,0.0,76.0,0.75,4.016528925619834,1.7355371900826446,11.157024793388429,0.0,4.462809917355371,7.586776859504132,1.7,6.694214876033057
2017,12560,549,3,3.0,5,3,3,3,1,0,15,12,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,0.0,0.0,0.0,,9.0,2.6666666666666665,15.0,0.0,9.0,3.0,0.3333333333333333,9.0
2017,12560,553,59,76.66666666666667,116,99,83,58,47,0,420,326,27,2,4,8,11,22,3,77,35,3,11,67,96,3,6,3,15,0.0,0.0,1460.0,0.3333333333333333,9.743478260869566,2.269565217391304,13.617391304347825,0.9391304347826086,6.808695652173912,5.517391304347826,0.8103448275862069,11.621739130434781
2017,12560,557,31,55.333333333333336,54,20,14,29,41,0,251,209,9,2,0,1,4,8,1,5,4,4,1,70,41,4,2,3,12,0.0,0.0,107.0,0.6666666666666666,2.2771084337349397,1.5,8.783132530120481,0.16265060240963855,4.716867469879518,6.668674698795181,1.4137931034482758,3.253012048192771
2017,12560,559,37,134.33333333333334,142,86,70,54,87,1,602,527,28,7,6,13,11,10,0,7,2,8,3,139,155,10,7,0,15,1.0,0.0,2136.0,0.5882352941176471,4.689826302729528,1.4590570719602978,9.513647642679901,0.8709677419354839,3.617866004962779,5.8287841191067,1.6111111111111112,5.761786600496277
2017,12560,560,28,112.33333333333333,110,74,66,43,107,0,506,436,18,4,3,6,12,17,3,4,1,5,5,99,116,5,9,0,30,4.0,0.0,450.0,0.35714285714285715,5.2878338278931745,1.3620178041543027,8.813056379821958,0.4807121661721069,3.4451038575667656,8.572700296735905,2.488372093023256,5.928783382789318
2017,12560,561,36,35.0,35,23,21,18,33,0,159,135,7,0,0,4,1,2,0,20,4,1,3,29,38,3,2,12,9,0.0,0.0,498.0,0.6,5.3999999999999995,1.5142857142857142,9.0,1.0285714285714285,4.628571428571428,8.485714285714286,1.8333333333333333,5.914285714285715
2017,12560,563,12,10.0,10,10,8,10,5,0,53,40,1,0,0,1,1,3,0,11,7,0,0,14,9,0,0,0,3,0.0,0.0,81.0,,7.2,2.0,9.0,0.9,9.0,4.5,0.5,9.0
2017,12560,565,8,6.666666666666666,3,2,2,2,4,0,25,21,0,0,0,0,1,2,0,3,1,0,0,5,9,0,0,0,0,0.0,0.0,0.0,,2.7,0.7500000000000001,4.050000000000001,0.0,2.7,5.4,2.0,2.7
2017,12560,568,21,32.0,44,27,24,18,11,0,161,133,10,0,1,5,4,5,0,18,7,4,1,34,45,3,0,1,1,0.0,0.0,135.0,1.0,6.75,1.9375,12.375,1.40625,5.0625,3.09375,0.6111111111111112,7.59375
2017,12560,570,20,26.666666666666668,24,12,8,8,32,0,115,104,4,2,0,0,5,2,2,15,4,1,0,24,21,5,1,4,8,0.0,0.0,314.0,0.8333333333333334,2.6999999999999997,1.2,8.1,0.0,2.6999999999999997,10.799999999999999,4.0,4.05
2017,12560,571,16,62.0,82,60,49,29,46,0,315,264,15,4,0,5,2,11,0,0,0,6,5,64,70,4,5,0,16,0.0,0.0,0.0,0.4444444444444444,7.112903225806451,1.7903225806451613,11.903225806451612,0.7258064516129032,4.209677419354838,6.67741935483871,1.5862068965517242,8.70967741935484
2017,12560,573,17,53.333333333333336,52,24,22,19,58,0,226,197,8,0,1,2,7,4,0,2,0,4,2,50,40,4,1,0,24,0.0,0.0,271.0,0.8,3.7125,1.33125,8.775,0.33749999999999997,3.2062500000000003,9.7875,3.0526315789473686,4.05
2017,12560,574,38,72.33333333333333,78,57,50,47,60,0,344,280,8,0,1,11,9,11,2,42,18,3,3,71,72,4,5,1,18,0.0,0.0,480.0,0.4444444444444444,6.221198156682028,1.7281105990783412,9.705069124423963,1.3686635944700463,5.847926267281107,7.465437788018434,1.2765957446808511,7.092165898617512
2017,12560,575,52,80.0,83,68,57,58,65,0,396,307,16,5,0,11,11,19,0,32,13,5,7,71,91,2,5,0,20,0.0,0.0,943.0,0.2857142857142857,6.4125000000000005,1.7625,9.3375,1.2375,6.5249999999999995,7.3125,1.1206896551724137,7.6499999999999995
2017,12560,576,35,51.0,66,41,30,23,19,0,247,215,13,5,3,5,8,5,1,27,15,1,2,56,67,3,0,2,4,0.0,0.0,628.0,1.0,5.294117647058823,1.7450980392156863,11.647058823529413,0.8823529411764706,4.0588235294117645,3.3529411764705883,0.8260869565217391,7.235294117647059
2017,12560,577,9,43.0,46,30,21,7,22,0,181,168,12,2,1,4,2,1,0,0,0,2,3,40,58,1,3,0,5,1.0,0.0,70.0,0.25,4.395348837209302,1.2325581395348837,9.627906976744185,0.8372093023255813,1.4651162790697676,4.604651162790698,3.142857142857143,6.279069767441861
2017,12560,581,10,54.33333333333333,62,25,16,3,28,1,232,212,10,2,0,0,0,2,0,3,3,13,2,82,42,3,4,0,6,3.0,0.0,508.0,0.42857142857142855,2.650306748466258,1.1963190184049082,10.269938650306749,0.0,0.4969325153374234,4.638036809815951,9.333333333333334,4.141104294478528
2017,12560,582,14,46.666666666666664,60,38,31,24,38,0,232,191,13,2,1,2,11,7,3,0,0,6,4,52,46,2,3,2,16,0.0,0.0,146.0,0.4,5.9785714285714295,1.8,11.571428571428573,0.38571428571428573,4.628571428571429,7.328571428571428,1.5833333333333333,7.328571428571428
2017,12560,583,26,84.0,93,45,34,35,69,1,386,331,12,3,1,2,7,7,0,6,1,8,5,80,88,5,7,0,18,4.0,0.0,173.0,0.4166666666666667,3.642857142857143,1.5238095238095237,9.964285714285715,0.21428571428571427,3.75,7.392857142857142,1.9714285714285715,4.821428571428571
2017,12560,588,16,34.666666666666664,37,22,14,6,29,0,150,135,7,2,0,1,2,4,0,6,2,3,2,33,34,3,3,0,8,0.0,0.0,130.0,0.5,3.6346153846153846,1.2403846153846154,9.60576923076923,0.25961538461538464,1.557692307692308,7.528846153846154,4.833333333333333,5.711538461538463
2017,12560,589,30,74.66666666666667,89,66,50,36,53,0,358,301,15,1,0,6,11,9,1,19,12,4,8,66,94,4,5,2,19,0.0,0.0,641.0,0.4444444444444444,6.0267857142857135,1.6741071428571428,10.72767857142857,0.7232142857142856,4.3392857142857135,6.388392857142857,1.4722222222222223,7.955357142857142
2017,12560,590,39,71.33333333333333,101,59,47,31,38,0,356,307,20,2,0,7,5,7,1,23,7,6,5,73,93,3,5,0,13,0.0,0.0,670.0,0.375,5.929906542056075,1.8504672897196264,12.742990654205608,0.8831775700934581,3.9112149532710285,4.794392523364486,1.2258064516129032,7.44392523364486
2017,12560,591,7,4.333333333333333,6,10,6,7,9,0,32,21,0,1,0,1,8,4,1,1,1,0,0,2,2,0,0,0,2,0.0,0.0,12.0,,12.461538461538463,3.0,12.461538461538463,2.076923076923077,14.538461538461538,18.692307692307693,1.2857142857142858,20.76923076923077
2017,12560,593,38,97.0,121,73,61,60,66,0,468,388,25,6,3,7,18,9,1,6,4,7,3,108,94,4,10,1,20,0.0,0.0,303.0,0.2857142857142857,5.659793814432989,1.865979381443299,11.22680412371134,0.6494845360824741,5.56701030927835,6.123711340206186,1.1,6.77319587628866
2017,12560,596,7,7.666666666666666,4,4,3,4,7,0,32,24,1,0,0,0,3,0,0,2,2,2,2,7,9,1,0,0,4,0.0,0.0,10.0,1.0,3.5217391304347827,1.0434782608695652,4.695652173913043,0.0,4.695652173913043,8.217391304347826,1.75,4.695652173913043
2017,12560,601,29,144.33333333333334,149,62,47,35,90,1,625,559,26,7,3,5,4,9,1,3,0,16,4,167,157,15,4,0,23,1.0,0.0,1070.0,0.7894736842105263,2.930715935334873,1.2748267898383372,9.290993071593533,0.3117782909930716,2.182448036951501,5.612009237875289,2.5714285714285716,3.8660508083140877
2017,12560,603,14,48.666666666666664,49,36,29,28,47,0,225,186,10,0,4,1,8,4,0,5,0,2,5,39,52,3,3,0,16,0.0,0.0,722.0,0.5,5.363013698630137,1.582191780821918,9.061643835616438,0.18493150684931509,5.178082191780822,8.69178082191781,1.6785714285714286,6.657534246575343
2017,12560,605,20,50.33333333333333,56,33,25,17,46,0,231,200,10,3,0,3,6,10,0,0,0,0,4,47,50,4,2,0,13,0.0,0.0,0.0,0.6666666666666666,4.470198675496689,1.4503311258278146,10.013245033112584,0.5364238410596027,3.0397350993377485,8.225165562913908,2.7058823529411766,5.900662251655629
2017,12560,606,18,88.0,87,38,30,16,66,0,373,340,12,1,0,3,4,12,2,4,1,5,0,115,66,5,4,0,18,1.0,0.0,413.0,0.5555555555555556,3.068181818181818,1.1704545454545454,8.897727272727273,0.30681818181818177,1.6363636363636365,6.75,4.125,3.8863636363636362
2017,12560,608,2,4.333333333333333,7,6,5,1,6,0,20,16,0,1,0,3,0,1,0,0,0,1,1,1,3,0,1,0,1,0.0,0.0,0.0,0.0,10.384615384615385,1.8461538461538463,14.538461538461538,6.230769230769232,2.076923076923077,12.461538461538463,6.0,12.461538461538463
2017,12560,609,16,19.333333333333332,17,11,11,12,22,0,84,70,3,0,0,0,1,1,0,6,3,0,1,15,17,1,1,0,9,0.0,0.0,338.0,0.5,5.120689655172414,1.5,7.913793103448277,0.0,5.586206896551724,10.241379310344827,1.8333333333333333,5.120689655172414
2017,12560,610,19,25.666666666666664,24,15,13,6,14,0,111,100,6,0,0,1,2,4,0,11,4,0,1,27,35,0,2,0,4,0.0,0.0,222.0,0.0,4.558441558441559,1.168831168831169,8.415584415584416,0.3506493506493507,2.103896103896104,4.90909090909091,2.3333333333333335,5.25974025974026
2017,12560,612,47,116.33333333333333,103,73,64,50,79,2,527,434,23,1,2,4,11,24,2,24,8,10,8,101,155,5,8,5,21,3.0,0.0,142.0,0.38461538461538464,4.951289398280802,1.3151862464183381,7.9684813753581665,0.30945558739255014,3.868194842406877,6.111747851002865,1.58,5.647564469914041
2017,12560,613,6,20.666666666666664,20,15,13,12,13,0,95,77,1,0,0,3,11,4,0,0,0,2,0,23,21,1,3,0,6,0.0,0.0,0.0,0.25,5.661290322580646,1.5483870967741937,8.70967741935484,1.306451612903226,5.225806451612904,5.661290322580646,1.0833333333333333,6.53225806451613
2017,12560,614,3,4.333333333333334,6,4,4,3,2,0,23,19,2,0,0,0,1,0,0,0,0,0,1,3,8,0,0,0,1,0.0,0.0,0.0,,8.307692307692307,2.0769230769230766,12.46153846153846,0.0,6.23076923076923,4.153846153846153,0.6666666666666666,8.307692307692307
2017,12560,617,16,55.333333333333336,99,75,61,24,39,0,290,256,28,2,2,6,2,3,0,3,2,2,5,44,67,0,9,0,12,1.0,0.0,400.0,0.0,9.921686746987952,2.2228915662650603,16.102409638554214,0.9759036144578314,3.9036144578313254,6.343373493975903,1.625,12.198795180722891
2017,12560,618,20,97.33333333333333,69,28,25,34,106,2,398,348,11,0,2,3,4,9,1,0,0,2,4,86,87,13,1,0,29,2.0,0.0,478.0,0.9285714285714286,2.3116438356164384,1.058219178082192,6.380136986301371,0.2773972602739726,3.143835616438356,9.8013698630137,3.1176470588235294,2.589041095890411
2017,12560,621,19,29.0,38,32,29,18,12,0,141,114,6,1,1,4,5,4,0,9,5,1,4,37,30,1,1,0,2,0.0,0.0,42.0,0.5,9.0,1.9310344827586208,11.793103448275861,1.2413793103448276,5.586206896551724,3.7241379310344827,0.6666666666666666,9.931034482758621
2017,12560,623,8,26.666666666666668,29,16,14,13,20,0,120,100,9,1,0,1,4,4,0,3,2,1,2,27,27,1,1,0,10,0.0,0.0,0.0,0.5,4.7250000000000005,1.575,9.7875,0.33749999999999997,4.3875,6.75,1.5384615384615385,5.3999999999999995
2017,12560,624,61,149.33333333333334,148,79,70,69,145,0,667,567,16,7,2,13,10,19,4,38,9,9,3,149,133,10,7,3,54,0.0,0.0,2241.0,0.5882352941176471,4.218749999999999,1.453125,8.919642857142856,0.7834821428571428,4.158482142857142,8.738839285714285,2.101449275362319,4.7611607142857135
2017,12560,625,51,54.666666666666664,61,40,31,31,47,0,260,215,8,0,0,7,9,4,2,20,8,5,5,55,54,3,2,0,17,0.0,0.0,1011.0,0.6,5.103658536585367,1.6829268292682928,10.042682926829269,1.1524390243902438,5.103658536585367,7.73780487804878,1.5161290322580645,6.585365853658536
2017,12560,626,22,31.333333333333332,28,16,16,15,24,0,134,113,6,1,1,5,2,3,0,8,5,2,1,24,37,1,1,0,9,0.0,0.0,217.0,0.5,4.595744680851064,1.372340425531915,8.042553191489363,1.4361702127659575,4.308510638297872,6.8936170212765955,1.6,4.595744680851064
2017,12560,627,15,32.333333333333336,30,28,20,30,24,0,156,120,4,0,0,0,7,1,2,14,5,3,2,40,23,2,3,0,10,0.0,0.0,367.0,0.4,5.567010309278349,1.8556701030927834,8.350515463917525,0.0,8.350515463917525,6.68041237113402,0.8,7.79381443298969
2017,12560,628,28,36.0,33,18,12,21,22,0,168,140,5,0,0,1,5,4,0,26,11,1,2,40,43,1,0,0,3,0.0,0.0,469.0,1.0,3.0,1.5,8.25,0.25,5.25,5.5,1.0476190476190477,4.5
2017,12560,630,47,126.33333333333333,129,88,85,87,95,0,601,473,32,7,0,8,21,30,1,26,13,8,2,146,106,5,10,2,31,0.0,0.0,2021.0,0.3333333333333333,6.055408970976254,1.7097625329815305,9.189973614775726,0.5699208443271768,6.197889182058048,6.7678100263852246,1.0919540229885059,6.269129287598945
2017,12560,631,46,73.66666666666667,71,68,56,63,66,0,370,279,11,0,1,8,10,15,1,27,17,6,7,47,99,2,5,2,23,0.0,0.0,1409.0,0.2857142857142857,6.841628959276018,1.8190045248868778,8.67420814479638,0.9773755656108596,7.69683257918552,8.063348416289593,1.0476190476190477,8.307692307692307
2017,12560,632,16,16.333333333333332,31,21,21,14,10,0,101,78,9,0,0,3,0,7,0,18,12,1,1,21,15,0,1,0,2,0.0,0.0,86.0,0.0,11.571428571428573,2.7551020408163267,17.081632653061227,1.653061224489796,7.714285714285715,5.510204081632653,0.7142857142857143,11.571428571428573
2017,12560,633,20,77.0,82,42,33,22,38,1,340,302,22,0,2,5,4,9,0,4,1,6,1,91,89,4,5,1,14,4.0,0.0,236.0,0.4444444444444444,3.8571428571428568,1.3506493506493507,9.584415584415584,0.5844155844155844,2.571428571428571,4.441558441558442,1.7272727272727273,4.909090909090908
2017,12560,635,12,15.0,6,1,0,8,20,0,59,49,2,0,0,0,1,0,0,15,5,0,2,12,11,1,0,1,5,0.0,0.0,189.0,1.0,0.0,0.9333333333333333,3.6,0.0,4.8,12.0,2.5,0.6
2017,12560,637,24,42.666666666666664,37,29,23,21,29,0,190,161,13,0,0,5,8,6,0,2,0,1,1,42,53,4,0,0,8,0.0,0.0,82.0,1.0,4.8515625,1.359375,7.8046875,1.0546875,4.4296875,6.1171875,1.380952380952381,6.1171875
2017,12560,639,42,102.0,124,83,70,39,71,0,485,419,19,3,3,7,14,12,0,19,12,7,8,71,154,3,5,0,18,0.0,0.0,1256.0,0.375,6.176470588235294,1.5980392156862746,10.941176470588234,0.6176470588235294,3.441176470588235,6.264705882352941,1.8205128205128205,7.323529411764706
2017,12560,641,11,13.333333333333332,20,13,11,5,6,0,73,60,8,1,0,1,4,8,0,4,0,0,0,17,15,0,1,0,2,0.0,0.0,0.0,0.0,7.425000000000001,1.8750000000000002,13.500000000000002,0.675,3.3750000000000004,4.050000000000001,1.2,8.775
2017,12560,642,23,96.0,108,74,52,54,57,2,471,388,24,4,1,5,12,20,0,5,3,5,3,111,105,5,8,0,19,4.0,0.0,804.0,0.38461538461538464,4.875,1.6875,10.125,0.46875,5.0625,5.34375,1.0555555555555556,6.9375
2017,12560,643,30,88.66666666666667,114,63,51,45,83,0,416,356,14,3,0,12,10,7,0,20,10,5,3,72,87,10,2,2,27,3.0,0.0,739.0,0.8333333333333334,5.176691729323308,1.7932330827067668,11.57142857142857,1.218045112781955,4.56766917293233,8.424812030075188,1.8444444444444446,6.394736842105263
2017,12560,645,16,38.333333333333336,42,25,15,15,25,0,176,154,8,0,3,1,4,5,1,10,3,2,0,57,26,3,2,2,5,0.0,0.0,622.0,0.6,3.5217391304347823,1.4869565217391303,9.86086956521739,0.23478260869565215,3.5217391304347823,5.869565217391305,1.6666666666666667,5.869565217391305
2017,12560,646,16,107.33333333333333,114,47,44,21,96,0,458,416,9,5,0,5,3,9,1,0,0,8,4,95,116,7,3,0,40,2.0,0.0,1261.0,0.7,3.68944099378882,1.2577639751552796,9.559006211180126,0.41925465838509324,1.7608695652173914,8.04968944099379,4.571428571428571,3.940993788819876
2017,12560,648,8,11.0,18,15,14,9,14,0,62,50,3,1,0,3,2,3,0,5,3,0,0,7,10,0,0,0,3,0.0,0.0,247.0,,11.454545454545455,2.4545454545454546,14.727272727272728,2.454545454545454,7.363636363636364,11.454545454545455,1.5555555555555556,12.272727272727272
2017,12560,651,30,59.333333333333336,48,16,15,19,77,0,248,223,6,0,0,2,7,5,0,24,6,0,1,48,49,5,3,5,17,0.0,0.0,939.0,0.625,2.2752808988764044,1.1292134831460674,7.280898876404494,0.3033707865168539,2.8820224719101124,11.679775280898877,4.052631578947368,2.426966292134831
2017,12560,655,40,139.33333333333334,139,65,57,27,99,0,585,539,20,5,3,8,4,9,1,16,8,6,4,138,159,8,7,0,29,1.0,0.0,1947.0,0.5333333333333333,3.6818181818181817,1.1913875598086123,8.97846889952153,0.5167464114832535,1.7440191387559807,6.394736842105263,3.6666666666666665,4.198564593301436
