season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,618,3.0,27,14.0,3,10,1,3.0,0,87.66666666666667,107,70,56,24,7,4,47,0,58,5,1,8,421,362,4,3,3,4,78,117,11,1.0,135.97690428603153,0.23076923076923078,5.749049429657795,63.0,4.816598484591512,1.7566539923954372,10.984790874524714,0.4106463878326996,4.82509505703422,5.9543726235741445,1.2340425531914894,7.186311787072243
2023,16340,621,3.0,25,9.0,1,8,0,1.0,0,69.33333333333333,96,65,57,24,2,3,36,0,63,9,2,7,346,289,0,0,5,7,70,62,15,1.0,135.33638466459962,0.1111111111111111,7.399038461538463,82.0,4.459476519104528,1.903846153846154,12.461538461538463,0.389423076923077,4.673076923076923,8.177884615384617,1.75,8.437500000000002
2023,16340,622,3.0,123,31.0,26,5,5,1.0,0,272.0,283,151,130,49,7,25,99,5,255,42,3,18,1212,1051,9,0,12,7,291,220,87,7.0,83.86998546226081,0.8387096774193549,4.301470588235294,85.0,4.642168826796835,1.4044117647058822,9.363970588235295,0.8272058823529412,3.2757352941176467,8.4375,2.5757575757575757,4.9963235294117645
2023,16340,623,3.0,74,26.0,25,5,5,2.0,1,210.66666666666666,188,106,83,28,7,12,86,1,215,27,2,17,916,789,5,2,8,6,197,187,82,3.0,91.18692711514036,0.8333333333333334,3.545886075949367,66.0,4.075713130594304,1.3006329113924051,8.031645569620254,0.5126582278481013,3.6740506329113924,9.185126582278482,2.5,4.5284810126582276
2023,16340,633,3.0,81,32.0,19,6,1,0.0,0,208.0,228,159,143,54,10,14,109,0,135,43,1,22,986,811,6,1,7,16,218,229,40,6.0,110.07244924257608,0.76,6.1875,95.0,5.5363995960276045,1.6201923076923077,9.865384615384617,0.6057692307692307,4.716346153846154,5.841346153846154,1.238532110091743,6.879807692307692
2023,16340,637,3.0,117,42.0,32,7,13,1.0,0,346.3333333333333,314,164,142,46,3,17,146,2,315,36,1,31,1497,1290,3,0,15,10,357,308,83,9.0,92.64259142307922,0.8205128205128205,3.6900866217516843,68.0,4.162741492821859,1.3282001924927815,8.159769008662176,0.44177093358999037,3.7940327237728586,8.185755534167468,2.1575342465753424,4.261790182868143
2023,16340,641,3.0,39,15.0,3,5,1,0.0,0,103.0,93,55,47,16,5,2,51,1,100,23,0,19,473,383,0,0,11,5,95,102,31,2.0,90.70835447093691,0.375,4.106796116504855,77.0,4.233188244272563,1.3980582524271845,8.126213592233011,0.17475728155339804,4.456310679611651,8.737864077669903,1.9607843137254901,4.805825242718447
2023,16340,642,3.0,82,18.0,14,7,0,2.0,1,184.0,203,110,95,36,4,13,69,3,125,20,2,18,814,710,27,10,4,11,174,211,53,8.0,98.19082651452592,0.6666666666666666,4.646739130434782,81.0,4.778038392014227,1.4782608695652173,9.929347826086955,0.6358695652173912,3.375,6.114130434782609,1.8115942028985508,5.380434782608695
2023,16340,652,3.0,115,35.0,19,15,6,2.0,1,291.3333333333333,358,211,179,63,7,21,87,1,225,46,8,27,1338,1183,3,2,8,14,297,298,89,9.0,152.27702093732665,0.5588235294117647,5.529748283752861,45.0,4.529182556773952,1.5274599542334097,11.059496567505722,0.6487414187643021,2.687643020594966,6.950800915331808,2.586206896551724,6.518306636155607
2023,16340,656,3.0,66,19.0,11,10,3,3.0,2,175.66666666666666,178,111,87,25,4,7,71,7,151,29,1,15,799,680,2,0,7,12,169,177,46,7.0,123.17998639242163,0.5238095238095238,4.4573055028463004,58.0,4.273810193020744,1.4174573055028463,9.119544592030362,0.3586337760910816,3.6375711574952563,7.7362428842504745,2.1267605633802815,5.686907020872866
2023,16340,662,3.0,43,16.0,7,7,1,2.0,1,123.33333333333333,125,80,63,24,4,5,37,3,92,18,0,10,548,478,1,1,6,9,137,121,29,1.0,91.53341223096824,0.5,4.597297297297297,85.0,4.1401417997698085,1.3135135135135136,9.121621621621623,0.3648648648648649,2.6999999999999997,6.713513513513514,2.4864864864864864,5.837837837837839
2023,16340,673,3.0,86,20.0,8,10,3,0.0,0,167.0,182,116,93,29,14,6,76,1,140,24,7,13,783,656,0,0,18,9,166,169,38,0.0,82.9505259773072,0.4444444444444444,5.0119760479041915,100.0,4.3539951741022245,1.5449101796407185,9.808383233532933,0.32335329341317365,4.095808383233533,7.544910179640718,1.8421052631578947,6.251497005988024
2023,16340,679,3.0,118,33.0,22,11,8,3.0,1,265.3333333333333,234,146,114,37,4,19,122,4,270,46,5,26,1181,989,48,17,19,5,311,175,73,4.0,128.37473958980408,0.6666666666666666,3.8668341708542715,47.0,4.562394957450102,1.341708542713568,7.937185929648242,0.6444723618090453,4.13819095477387,9.158291457286433,2.2131147540983607,4.952261306532663
2023,16340,681,3.0,15,2.0,0,1,0,0.0,0,25.333333333333332,35,31,18,5,1,2,14,0,15,4,0,4,133,109,10,4,3,3,27,32,5,0.0,77.55189145475785,0.0,6.394736842105263,134.0,5.740853037323151,1.9342105263157896,12.43421052631579,0.7105263157894738,4.973684210526316,5.328947368421053,1.0714285714285714,11.013157894736842
2023,16340,684,3.0,73,31.0,12,18,3,2.0,0,240.33333333333334,276,218,176,48,12,21,157,2,175,35,4,34,1192,967,0,0,15,18,237,282,57,1.0,125.1060740615441,0.4,6.5908460471567265,84.0,5.843451767157445,1.8016643550624132,10.335644937586684,0.7864077669902912,5.879334257975034,6.553398058252427,1.1146496815286624,8.163661581137308
2023,16340,685,3.0,150,43.0,25,14,5,1.0,1,361.6666666666667,371,240,196,74,9,23,193,14,248,51,7,51,1690,1404,18,8,26,16,407,376,82,1.0,92.1696404934611,0.6410256410256411,4.877419354838709,90.0,5.246431499607895,1.5594470046082949,9.232258064516127,0.5723502304147465,4.8027649769585254,6.171428571428572,1.2849740932642486,5.972350230414746
2023,16340,686,3.0,119,25.0,12,13,4,0.0,0,217.66666666666666,250,188,157,42,2,13,116,2,174,54,9,34,1054,861,19,14,5,18,197,243,58,1.0,81.50243040212108,0.48,6.491577335375192,131.0,5.28784263996682,1.681470137825421,10.336906584992343,0.5375191424196019,4.796324655436447,7.194486983154671,1.5,7.773353751914242
2023,16340,707,3.0,15,6.0,1,3,0,0.0,0,44.0,59,38,31,9,3,3,21,1,31,8,0,5,220,187,6,6,3,1,39,55,8,2.0,133.2689912826899,0.25,6.340909090909092,72.0,5.22171428134229,1.8181818181818181,12.068181818181817,0.6136363636363635,4.295454545454546,6.340909090909092,1.4761904761904763,7.7727272727272725
2023,16340,712,3.0,91,33.0,17,12,5,0.0,0,275.6666666666667,302,220,191,63,5,15,173,1,210,39,7,28,1334,1097,48,24,9,16,287,290,67,7.0,123.10648944407959,0.5862068965517241,6.235792019347037,82.0,5.258099902975795,1.7230955259975815,9.859733978234583,0.4897218863361547,5.648125755743651,6.856106408706166,1.2138728323699421,7.182587666263603
2023,16340,717,3.0,87,30.0,22,5,3,2.0,1,246.0,243,130,112,39,3,25,99,4,242,28,1,19,1094,956,0,0,8,3,239,218,77,6.0,137.3083865791811,0.8148148148148148,4.097560975609756,44.0,4.669607851187079,1.3902439024390243,8.890243902439025,0.9146341463414633,3.6219512195121952,8.853658536585366,2.4444444444444446,4.7560975609756095
2023,16340,722,3.0,50,11.0,4,6,1,0.0,0,111.66666666666667,123,74,56,14,2,5,63,0,96,15,0,18,523,436,1,0,7,2,92,125,29,2.0,116.61365368944034,0.4,4.513432835820895,64.0,4.725377782020716,1.6656716417910447,9.913432835820895,0.40298507462686567,5.077611940298507,7.737313432835821,1.5238095238095237,5.964179104477612
2023,16340,724,3.0,33,17.0,9,5,0,3.0,1,95.66666666666667,108,75,63,24,6,9,46,1,69,15,1,9,454,382,0,0,5,6,98,107,22,3.0,85.16155930790076,0.6428571428571429,5.926829268292682,116.0,5.460548617737602,1.6097560975609755,10.1602787456446,0.8466898954703832,4.327526132404181,6.491289198606271,1.5,7.05574912891986
2023,16340,730,3.0,78,27.0,12,14,5,0.0,0,222.66666666666666,288,180,151,55,8,23,100,1,162,23,7,30,1063,912,6,1,14,14,194,271,45,13.0,79.17874024086177,0.46153846153846156,6.1032934131736525,126.0,5.312079006437553,1.7425149700598803,11.640718562874252,0.9296407185628743,4.041916167664671,6.547904191616767,1.62,7.275449101796408
2023,16340,733,3.0,23,10.0,4,5,1,3.0,0,67.66666666666667,94,62,53,26,2,3,34,0,49,9,3,6,336,286,2,2,4,3,68,74,14,2.0,104.45414847161574,0.4444444444444444,7.049261083743842,115.0,4.801651585417525,1.8916256157635467,12.50246305418719,0.3990147783251231,4.522167487684729,6.517241379310345,1.4411764705882353,8.246305418719212
2023,16340,745,3.0,94,21.0,2,21,0,0.0,0,185.0,253,194,152,51,8,22,106,3,151,37,2,27,966,793,0,0,16,14,157,224,38,2.0,113.14150571541191,0.08695652173913043,7.3945945945945954,110.0,5.999601259229268,1.9405405405405405,12.308108108108108,1.0702702702702704,5.156756756756757,7.345945945945946,1.4245283018867925,9.437837837837836
2023,16340,747,3.0,93,30.0,16,12,5,0.0,0,245.33333333333334,312,217,191,83,9,23,132,2,178,37,5,24,1192,988,11,3,17,18,214,300,51,4.0,125.8628503279666,0.5714285714285714,7.006793478260869,89.0,5.6014079572316176,1.809782608695652,11.445652173913043,0.84375,4.842391304347825,6.529891304347825,1.3484848484848484,7.960597826086957
2023,16340,750,3.0,37,11.0,4,8,1,1.0,0,82.66666666666667,105,82,71,25,2,6,48,1,80,16,1,3,406,330,4,3,6,6,64,89,27,2.0,85.34778540237056,0.3333333333333333,7.729838709677418,151.0,5.097813988087157,1.850806451612903,11.431451612903224,0.6532258064516128,5.225806451612902,8.709677419354838,1.6666666666666667,8.927419354838708
2023,16340,751,3.0,119,28.0,21,8,6,4.0,1,247.66666666666666,253,146,130,53,10,18,106,3,190,29,5,28,1116,956,43,20,12,13,271,249,45,8.0,107.66489702891924,0.7241379310344828,4.724091520861373,74.0,4.812929257483242,1.449528936742934,9.193808882907135,0.6541049798115747,3.851951547779273,6.904441453566622,1.7924528301886793,5.305518169582773
2023,16340,752,3.0,80,27.0,14,11,4,1.0,0,218.33333333333334,242,148,116,38,5,9,99,4,156,27,0,15,1011,856,0,0,14,14,215,240,46,5.0,86.14302099073349,0.56,4.781679389312977,93.0,4.605336765728133,1.5618320610687022,9.97557251908397,0.3709923664122137,4.080916030534351,6.430534351145038,1.5757575757575757,6.100763358778625
2023,16340,753,3.0,48,14.0,3,11,0,1.0,0,111.0,151,135,113,35,3,5,61,6,81,38,2,18,594,475,0,0,10,9,121,112,22,24.0,109.53998937085703,0.21428571428571427,9.162162162162163,141.0,5.568970628598637,1.90990990990991,12.243243243243244,0.4054054054054054,4.9459459459459465,6.5675675675675675,1.3278688524590163,10.945945945945946
2023,16340,755,3.0,68,27.0,19,8,2,3.0,2,221.0,232,130,102,40,6,17,89,1,212,31,7,17,1007,874,7,6,8,5,180,236,72,5.0,108.96343315798731,0.7037037037037037,4.153846153846154,65.0,4.47757606661584,1.4524886877828054,9.447963800904978,0.6923076923076923,3.6244343891402715,8.633484162895927,2.3820224719101124,5.294117647058823
2023,16340,759,3.0,87,35.0,18,10,3,2.0,1,269.6666666666667,268,151,126,45,3,27,107,3,231,26,1,21,1180,1030,13,7,7,10,272,258,53,5.0,105.08664955070603,0.6428571428571429,4.205191594561186,68.0,4.835153993669517,1.3906056860321383,8.944375772558715,0.9011124845488256,3.5710754017305315,7.709517923362175,2.1588785046728973,5.0395550061804695
2023,16340,761,3.0,63,17.0,3,10,1,1.0,0,138.33333333333334,203,160,133,51,9,14,93,1,104,22,3,14,724,596,0,0,7,6,128,149,32,4.0,100.84712482468443,0.23076923076923078,8.653012048192771,146.0,6.073192923182377,2.139759036144578,13.20722891566265,0.9108433734939758,6.050602409638554,6.766265060240964,1.118279569892473,10.409638554216867
2023,16340,762,3.0,58,23.0,2,19,0,0.0,0,163.33333333333334,219,178,154,43,6,18,117,2,149,29,5,37,847,683,3,3,8,10,153,159,54,1.0,135.34773695000789,0.09523809523809523,8.485714285714286,94.0,6.056964745164182,2.057142857142857,12.06734693877551,0.9918367346938775,6.446938775510203,8.210204081632652,1.2735042735042734,9.808163265306122
2023,16340,773,3.0,90,28.0,13,9,5,0.0,0,226.33333333333334,294,201,177,54,7,16,125,7,145,44,8,20,1126,922,12,2,10,25,210,285,40,1.0,69.49964441735243,0.5909090909090909,7.0382916053019144,157.0,5.644930240640724,1.8512518409425625,11.690721649484537,0.6362297496318114,4.9705449189985265,5.765832106038291,1.16,7.992636229749632
2023,16340,775,3.0,61,23.0,12,9,2,1.0,0,183.0,181,95,72,26,2,9,69,0,134,22,5,15,815,706,0,0,11,7,183,203,39,1.0,118.43071051086318,0.5714285714285714,3.540983606557377,49.0,4.433835493463502,1.366120218579235,8.901639344262295,0.4426229508196721,3.393442622950819,6.59016393442623,1.9420289855072463,4.672131147540984
2023,16340,777,3.0,70,18.0,10,12,4,1.0,1,171.0,204,154,126,39,7,11,105,5,134,24,0,9,839,688,5,0,15,7,192,154,48,2.0,96.74524795582457,0.45454545454545453,6.63157894736842,117.0,5.299332569486894,1.8070175438596492,10.736842105263158,0.5789473684210527,5.526315789473684,7.052631578947368,1.276190476190476,8.105263157894736
2023,16340,780,3.0,114,37.0,17,17,7,0.0,0,321.3333333333333,353,221,189,55,6,16,183,4,291,39,1,47,1529,1274,8,4,15,18,292,335,78,5.0,107.74963628363136,0.5,5.29356846473029,83.0,4.675882519742894,1.6680497925311204,9.886929460580914,0.44813278008298757,5.125518672199171,8.150414937759336,1.5901639344262295,6.189834024896266
2023,16340,783,3.0,104,32.0,19,13,4,2.0,1,252.0,285,176,142,59,5,12,139,7,199,35,5,20,1216,1010,7,0,22,10,272,248,55,9.0,93.28321286269275,0.59375,5.071428571428571,92.0,4.878279937907946,1.6825396825396826,10.178571428571429,0.42857142857142855,4.964285714285714,7.107142857142857,1.4316546762589928,6.285714285714286
2023,16340,784,3.0,58,20.0,11,12,4,5.0,1,163.0,192,136,109,32,5,13,61,5,153,26,3,15,768,663,16,11,11,7,169,140,44,5.0,84.48306402409023,0.4782608695652174,6.0184049079754605,119.0,4.527905023115854,1.5521472392638036,10.601226993865032,0.7177914110429447,3.3680981595092025,8.447852760736197,2.5081967213114753,7.509202453987729
2023,16340,785,3.0,109,30.0,19,8,9,0.0,0,258.0,293,180,156,56,1,41,112,4,234,34,2,16,1205,1047,9,1,8,4,230,283,77,1.0,114.21140057612651,0.7037037037037037,5.441860465116279,80.0,5.71678122989761,1.569767441860465,10.220930232558139,1.430232558139535,3.9069767441860463,8.162790697674419,2.0892857142857144,6.279069767441861
2023,16340,787,3.0,108,34.0,22,10,6,0.0,0,317.0,396,259,230,51,4,20,185,3,201,56,6,25,1562,1275,68,23,23,23,344,341,83,5.0,81.22917550130249,0.6875,6.529968454258675,132.0,5.599976397774753,1.832807570977918,11.242902208201892,0.5678233438485805,5.252365930599369,5.706624605678234,1.0864864864864865,7.353312302839117
2023,16340,789,3.0,61,19.0,6,9,1,0.0,0,129.0,168,127,102,35,9,10,73,2,92,27,2,13,653,540,4,2,4,8,116,155,23,4.0,91.87853107344633,0.4,7.116279069767441,131.0,5.674145570982882,1.8682170542635659,11.72093023255814,0.6976744186046512,5.093023255813954,6.418604651162791,1.2602739726027397,8.86046511627907
2023,16340,793,3.0,105,31.0,9,21,0,2.0,1,254.0,340,267,194,72,11,22,142,9,187,49,10,30,1305,1074,0,0,10,30,231,300,64,5.0,98.29473732528517,0.3,6.874015748031496,119.0,5.676617645694473,1.8976377952755905,12.047244094488189,0.7795275590551181,5.031496062992126,6.625984251968504,1.3169014084507042,9.46062992125984
2023,16340,795,3.0,10,0.0,0,0,2,0.0,0,21.666666666666668,20,15,10,4,0,4,10,0,16,1,0,3,98,87,1,1,0,0,12,35,4,0.0,93.73073803730738,,4.153846153846153,75.0,6.213322672950682,1.3846153846153846,8.307692307692307,1.6615384615384614,4.153846153846153,6.646153846153846,1.6,6.230769230769231
2023,16340,798,3.0,44,19.0,9,6,4,2.0,1,148.33333333333334,161,87,80,36,3,14,42,0,124,15,7,9,657,586,11,5,6,8,140,163,34,1.0,99.71863621317443,0.6,4.853932584269662,83.0,4.475033995336161,1.3685393258426966,9.768539325842697,0.8494382022471909,2.548314606741573,7.523595505617978,2.9523809523809526,5.278651685393259
2023,16340,800,3.0,35,14.0,4,9,1,1.0,0,87.33333333333333,149,113,103,26,4,10,60,0,65,21,3,22,485,398,0,0,0,6,89,89,26,1.0,145.9485078277887,0.3076923076923077,10.614503816793894,98.0,6.549611574888439,2.3931297709923665,15.354961832061068,1.0305343511450382,6.183206106870229,6.698473282442749,1.0833333333333333,11.645038167938932
2023,16340,802,3.0,79,27.0,19,7,9,1.0,1,224.0,211,111,86,38,2,24,54,4,197,14,5,10,949,866,19,4,11,4,206,249,53,2.0,98.22232394903487,0.7307692307692307,3.4553571428571432,60.0,4.311811683939692,1.1830357142857142,8.477678571428571,0.9642857142857142,2.169642857142857,7.915178571428571,3.6481481481481484,4.459821428571429
2023,16340,803,3.0,27,10.0,4,7,1,1.0,1,76.66666666666667,88,82,73,13,1,15,57,1,66,13,0,16,388,310,4,2,3,5,70,80,21,1.0,137.89903855645272,0.36363636363636365,8.569565217391304,91.0,7.328038392014227,1.891304347826087,10.330434782608696,1.7608695652173911,6.691304347826087,7.747826086956521,1.1578947368421053,9.626086956521739
2023,16340,804,3.0,10,5.0,2,3,0,0.0,0,27.666666666666668,31,23,16,5,1,2,5,0,34,3,0,2,126,117,0,0,0,1,16,31,7,1.0,91.81685794065386,0.4,5.204819277108434,96.0,3.116566417158281,1.3012048192771084,10.08433734939759,0.6506024096385542,1.6265060240963856,11.06024096385542,6.8,7.481927710843373
2023,16340,805,3.0,51,19.0,13,6,2,2.0,0,142.66666666666666,154,76,65,33,6,15,33,0,142,12,0,10,617,562,1,0,5,3,121,136,38,3.0,111.34778327855666,0.6842105263157895,4.100467289719626,62.0,4.0895987333388915,1.310747663551402,9.714953271028039,0.9462616822429908,2.0817757009345796,8.957943925233645,4.303030303030303,4.794392523364486
2023,16340,806,3.0,90,23.0,21,7,8,1.0,0,216.33333333333334,228,131,117,35,5,14,85,5,161,46,0,21,987,833,11,5,10,13,207,234,50,5.0,89.2098471312289,0.75,4.86748844375963,92.0,4.936660352220564,1.4468412942989213,9.485362095531586,0.5824345146379044,3.5362095531587054,6.697996918335901,1.8941176470588235,5.449922958397534
2023,16340,807,3.0,84,21.0,8,12,2,1.0,0,181.66666666666666,225,145,122,48,7,15,80,3,112,22,1,13,869,737,35,17,12,18,167,244,21,2.0,103.57490103479408,0.4,6.044036697247707,99.0,5.29193946899867,1.6788990825688075,11.146788990825689,0.7431192660550459,3.963302752293578,5.5486238532110095,1.4,7.18348623853211
2023,16340,808,3.0,99,31.0,16,16,5,0.0,0,258.6666666666667,325,208,179,66,11,25,101,0,220,34,4,46,1238,1083,4,2,9,10,281,246,66,3.0,74.15505390816605,0.5,6.228092783505154,134.0,4.8883028474153924,1.6469072164948453,11.30798969072165,0.8698453608247422,3.5141752577319583,7.654639175257731,2.1782178217821784,7.237113402061855
2023,16340,809,3.0,53,25.0,9,11,3,3.0,0,175.33333333333334,195,112,87,37,1,4,81,0,157,35,2,15,841,714,0,0,9,2,173,168,46,3.0,118.69279334615501,0.45,4.465779467680608,62.0,4.257663123374782,1.5741444866920151,10.009505703422054,0.2053231939163498,4.157794676806083,8.05893536121673,1.9382716049382716,5.749049429657795
2023,16340,814,3.0,43,20.0,0,19,0,3.0,0,128.66666666666666,280,314,245,65,29,6,152,0,76,46,5,55,875,649,0,0,5,23,129,153,29,2.0,75.28895547945204,0.0,17.137305699481868,365.0,7.808619603998908,3.357512953367876,19.585492227979277,0.4196891191709845,10.632124352331607,5.316062176165803,0.5,21.96373056994819
2023,16340,938,3.0,51,7.0,4,4,2,0.0,0,76.0,75,31,25,16,1,5,28,1,60,7,2,6,331,293,0,0,2,1,60,92,25,4.0,78.65914259541553,0.5,2.960526315789474,61.0,4.425063563638941,1.355263157894737,8.881578947368421,0.5921052631578947,3.31578947368421,7.105263157894737,2.142857142857143,3.6710526315789473
2023,16340,953,3.0,84,25.0,5,18,2,1.0,0,179.66666666666666,234,171,129,42,6,13,109,0,132,35,6,33,912,741,0,0,8,18,161,218,34,3.0,88.02529902001048,0.21739130434782608,6.461966604823749,124.0,5.642864559635425,1.9090909090909092,11.721706864564007,0.6512059369202227,5.460111317254174,6.612244897959184,1.2110091743119267,8.565862708719852
2023,16340,958,3.0,60,26.0,3,21,1,2.0,0,185.0,388,367,302,93,16,36,138,0,107,36,4,35,1132,932,7,4,8,17,198,214,34,4.0,145.0732633908246,0.125,14.691891891891892,138.0,7.96176342139143,2.843243243243243,18.875675675675673,1.7513513513513514,6.713513513513514,5.205405405405405,0.7753623188405797,17.854054054054053
2023,16340,962,3.0,48,21.0,8,14,1,6.0,0,162.0,216,172,141,44,8,14,70,1,132,39,4,37,810,686,9,3,4,11,172,157,48,7.0,95.44439629182997,0.36363636363636365,7.833333333333333,140.0,5.279514505809181,1.7654320987654322,12.0,0.7777777777777777,3.888888888888889,7.333333333333333,1.8857142857142857,9.555555555555555
2023,16340,966,3.0,84,28.0,21,7,8,3.0,0,226.66666666666666,224,118,99,25,7,6,102,2,156,35,2,26,1016,846,32,9,23,10,222,262,44,6.0,96.42571312081905,0.75,3.9308823529411763,69.0,4.548051179738012,1.438235294117647,8.894117647058824,0.23823529411764705,4.05,6.194117647058824,1.5294117647058822,4.685294117647059
2023,16340,973,3.0,103,31.0,17,16,5,2.0,1,264.3333333333333,300,173,150,55,9,23,89,2,138,38,3,16,1189,1031,15,8,12,19,265,328,48,1.0,113.10764185426845,0.5151515151515151,5.1071878940731406,76.0,5.295542092875019,1.471626733921816,10.214375788146281,0.7831021437578816,3.030264817150063,4.698612862547289,1.550561797752809,5.890290037831022
2023,16340,987,3.0,104,33.0,19,11,10,1.0,1,278.6666666666667,350,216,174,75,10,20,127,1,219,32,9,50,1332,1126,0,0,25,22,249,313,49,6.0,118.94027568030319,0.6333333333333333,5.619617224880383,78.0,4.840135333973869,1.7117224880382773,11.303827751196172,0.645933014354067,4.101674641148325,7.072966507177033,1.7244094488188977,6.976076555023923
2023,16340,1036,3.0,56,18.0,7,8,2,1.0,1,137.33333333333334,167,111,85,27,3,15,58,0,95,14,2,11,654,565,11,7,10,7,143,155,27,1.0,67.51479963570127,0.4666666666666667,5.5703883495145625,126.0,5.3763921277677085,1.6383495145631066,10.944174757281553,0.983009708737864,3.8009708737864076,6.225728155339805,1.6379310344827587,7.274271844660194
2023,16340,1044,3.0,108,32.0,13,18,3,2.0,1,258.0,326,223,184,59,10,16,123,4,220,36,6,35,1269,1064,0,0,26,19,247,274,60,10.0,100.47300422435326,0.41935483870967744,6.418604651162791,109.0,4.71678122989761,1.7403100775193798,11.372093023255815,0.5581395348837209,4.290697674418605,7.674418604651162,1.7886178861788617,7.77906976744186
2023,16340,1050,3.0,73,23.0,2,21,0,1.0,0,200.33333333333334,242,169,137,65,5,17,101,2,167,33,2,31,960,800,2,1,13,13,155,238,48,11.0,99.16810762937034,0.08695652173913043,6.1547420965058235,106.0,5.209764500673707,1.7121464226289516,10.871880199667222,0.7637271214642263,4.537437603993345,7.5024958402662225,1.6534653465346534,7.592346089850249
2023,16340,1062,3.0,146,48.0,37,9,5,4.0,0,389.3333333333333,370,198,164,55,1,39,145,2,368,47,2,30,1702,1476,8,3,18,15,363,371,120,2.0,94.05721998909932,0.8043478260869565,3.791095890410959,69.0,4.658435950084507,1.3227739726027399,8.553082191780822,0.9015410958904111,3.351883561643836,8.506849315068493,2.537931034482759,4.5770547945205475
2023,16340,1064,3.0,42,25.0,15,10,0,10.0,2,181.0,156,115,95,27,2,6,96,1,226,22,2,21,807,672,0,0,10,6,159,125,77,6.0,83.70631315472328,0.6,4.723756906077348,94.0,3.6566715892277744,1.3922651933701657,7.7569060773480665,0.2983425414364641,4.773480662983426,11.23756906077348,2.3541666666666665,5.718232044198896
2023,16340,1066,3.0,92,18.0,13,9,2,4.0,1,177.33333333333334,203,132,102,30,6,12,76,2,139,18,1,21,839,730,1,1,4,10,148,221,42,2.0,119.87370954259642,0.5909090909090909,5.176691729323308,71.0,4.669424465894579,1.5733082706766917,10.302631578947368,0.6090225563909775,3.8571428571428568,7.054511278195488,1.8289473684210527,6.699248120300752
2023,16340,1094,3.0,85,23.0,9,12,4,0.0,0,195.33333333333334,237,162,140,36,4,21,96,2,174,36,2,13,951,796,2,2,10,13,168,213,56,4.0,90.02433090024331,0.42857142857142855,6.450511945392492,121.0,5.410513536694446,1.704778156996587,10.919795221843003,0.9675767918088736,4.42320819112628,8.017064846416382,1.8125,7.464163822525597
2023,16340,1099,3.0,39,16.0,4,10,0,2.0,0,112.0,139,112,89,25,5,13,57,0,59,17,1,14,542,457,0,0,5,6,123,130,22,2.0,95.31887793783169,0.2857142857142857,7.1517857142857135,128.0,6.204668826796835,1.75,11.169642857142858,1.0446428571428572,4.580357142857142,4.741071428571429,1.0350877192982457,9.0
2023,16340,1111,3.0,86,28.0,14,13,2,1.0,0,203.33333333333334,226,157,142,38,5,24,105,2,200,28,3,24,960,811,0,0,9,6,175,199,58,1.0,140.29224762967095,0.5185185185185185,6.285245901639344,64.0,5.296677023518146,1.6278688524590164,10.00327868852459,1.062295081967213,4.647540983606557,8.852459016393443,1.9047619047619047,6.949180327868852
2023,16340,1112,3.0,121,36.0,13,18,4,1.0,0,280.3333333333333,393,285,252,96,11,27,132,2,179,52,3,42,1389,1175,2,0,13,17,286,317,53,5.0,141.1211591223693,0.41935483870967744,8.09036860879905,81.0,5.7112829766184765,1.8727705112960762,12.617122473246138,0.8668252080856124,4.2378121284185495,5.746730083234246,1.356060606060606,9.149821640903687
2023,16340,1115,3.0,111,29.0,10,21,3,2.0,2,265.3333333333333,301,228,199,53,4,25,179,10,204,61,18,52,1317,1039,0,0,20,16,244,302,69,5.0,93.46049661399547,0.3225806451612903,6.75,123.0,6.167922595641056,1.8090452261306533,10.209798994974875,0.8479899497487438,6.071608040201005,6.91959798994975,1.1396648044692737,7.733668341708543
2023,16340,1124,3.0,29,10.0,6,5,5,0.0,0,83.66666666666667,101,51,42,12,0,5,26,1,75,9,3,12,380,339,6,3,3,3,94,67,18,3.0,106.68230160181871,0.5454545454545454,4.517928286852589,72.0,4.00621265149803,1.5179282868525896,10.864541832669323,0.5378486055776892,2.7968127490039842,8.067729083665338,2.8846153846153846,5.486055776892431
2023,16340,1130,3.0,94,35.0,21,12,7,5.0,0,297.6666666666667,341,221,199,46,11,21,140,0,226,52,2,44,1425,1205,3,0,13,14,318,306,67,1.0,111.70940310444448,0.6363636363636364,6.016797312430011,91.0,5.100875433739724,1.6159014557670772,10.310190369540873,0.6349384098544233,4.232922732362822,6.833146696528555,1.6142857142857143,6.681970884658455
2023,16340,1133,3.0,99,36.0,17,13,4,2.0,0,241.66666666666666,240,121,90,45,3,11,88,4,194,21,4,22,1062,926,0,0,20,5,258,228,54,5.0,80.39971207181267,0.5666666666666667,3.3517241379310345,68.0,4.1064791716244216,1.3572413793103448,8.937931034482759,0.4096551724137931,3.277241379310345,7.224827586206897,2.2045454545454546,4.506206896551724
2023,16340,1159,3.0,54,25.0,6,18,3,4.0,0,177.0,219,140,104,45,11,7,65,4,153,31,3,17,850,735,5,2,10,7,167,177,56,23.0,120.28191418850251,0.25,5.288135593220339,72.0,4.179598205327909,1.6045197740112995,11.135593220338983,0.35593220338983056,3.305084745762712,7.779661016949153,2.353846153846154,7.118644067796611
