season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,1004,1.0,18,6.0,2,4,2,0.0,0,52.0,43,35,27,13,1,6,35,2,65,7,2,11,241,197,12,8,0,2,27,59,17,0.0,113.33333333333333,0.3333333333333333,4.673076923076923,72.0,4.5480883794053995,1.5,7.442307692307692,1.0384615384615385,6.057692307692308,11.25,1.8571428571428572,6.057692307692308
2023,16340,1014,1.0,17,4.0,1,3,1,0.0,0,36.0,36,36,26,9,1,3,24,0,34,4,1,3,172,142,13,4,0,2,37,29,8,1.0,,0.25,6.5,,4.652789234106254,1.6666666666666667,9.0,0.75,6.0,8.5,1.4166666666666667,9.0
2023,16340,1045,1.0,22,6.0,6,0,2,0.0,0,49.0,30,14,12,8,1,3,14,0,71,4,0,1,192,173,0,0,0,1,27,45,18,0.0,77.6470588235294,1.0,2.204081632653061,48.0,2.125011456328476,0.8979591836734694,5.510204081632653,0.5510204081632653,2.571428571428571,13.040816326530614,5.071428571428571,2.571428571428571
2023,16340,1068,1.0,21,6.0,3,3,1,0.0,0,52.0,44,25,18,10,0,2,19,0,47,6,1,1,222,191,8,2,6,0,61,36,13,1.0,69.44444444444446,0.5,3.1153846153846154,72.0,3.2596268409438607,1.2115384615384615,7.615384615384615,0.34615384615384615,3.2884615384615383,8.134615384615385,2.473684210526316,4.326923076923077
2023,16340,1092,1.0,13,2.0,1,1,1,0.0,0,18.0,25,18,18,3,0,2,10,0,18,3,0,1,91,77,9,4,0,1,20,15,5,0.0,,0.5,9.0,,4.736122567439587,1.9444444444444444,12.5,1.0,5.0,9.0,1.8,9.0
2023,16340,1104,1.0,32,8.0,6,2,1,0.0,0,69.33333333333333,84,45,39,13,3,6,30,0,73,12,1,4,324,278,22,8,1,3,57,63,13,0.0,100.0,0.75,5.0625,90.0,3.9615499178669378,1.6442307692307694,10.903846153846155,0.778846153846154,3.894230769230769,9.475961538461538,2.433333333333333,5.841346153846154
2023,16340,1157,1.0,7,2.0,2,0,0,0.0,0,16.0,17,16,15,2,0,6,11,0,25,1,0,0,76,64,1,0,0,0,10,10,5,0.0,,1.0,8.4375,,7.125011456328476,1.75,9.5625,3.375,6.1875,14.0625,2.272727272727273,9.0
2023,16340,1320,1.0,15,6.0,4,2,3,0.0,0,50.0,48,22,21,1,2,10,12,0,40,3,0,2,210,193,5,2,1,1,39,65,14,0.0,122.72727272727273,0.6666666666666666,3.78,52.0,5.0250114563284765,1.2,8.64,1.8,2.16,7.2,3.3333333333333335,3.96
2023,16340,1356,1.0,14,3.0,0,3,0,0.0,0,23.0,19,22,17,3,0,3,23,1,15,3,1,9,113,85,9,4,0,2,19,32,8,1.0,,0.0,6.652173913043478,,6.90762015198065,1.826086956521739,7.434782608695652,1.1739130434782608,9.0,5.869565217391305,0.6521739130434783,8.608695652173914
2023,16340,1395,1.0,16,3.0,2,1,1,0.0,0,29.0,31,21,18,10,0,2,13,0,38,7,0,5,139,117,7,3,1,1,27,19,12,0.0,163.63636363636365,0.6666666666666666,5.586206896551724,36.0,3.469839042535373,1.5172413793103448,9.620689655172413,0.6206896551724138,4.0344827586206895,11.793103448275861,2.923076923076923,6.517241379310345
2023,16340,2678,1.0,16,5.0,1,4,0,0.0,0,41.333333333333336,45,44,36,4,2,4,33,1,41,8,3,5,208,160,4,2,1,4,39,36,10,0.0,,0.2,7.838709677419355,,5.375011456328476,1.8870967741935483,9.798387096774192,0.8709677419354839,7.185483870967742,8.927419354838708,1.2424242424242424,9.580645161290322
2023,16340,2711,1.0,24,6.0,2,4,1,0.0,0,54.0,68,55,43,14,1,13,21,0,57,6,1,6,257,224,7,2,2,4,44,49,16,0.0,,0.3333333333333333,7.166666666666666,,5.643529974846995,1.6481481481481481,11.333333333333334,2.1666666666666665,3.5,9.5,2.7142857142857144,9.166666666666668
2023,16340,2743,1.0,17,6.0,2,4,0,0.0,0,48.333333333333336,47,27,23,7,1,6,19,0,52,6,0,2,218,189,12,5,3,1,50,37,22,0.0,45.45454545454545,0.3333333333333333,4.282758620689655,118.0,4.1388045597767515,1.3655172413793102,8.751724137931035,1.1172413793103448,3.537931034482759,9.682758620689654,2.736842105263158,5.027586206896552
2023,16340,10411,1.0,26,7.0,5,2,0,0.0,0,60.333333333333336,46,30,26,10,0,4,29,0,55,9,1,8,267,226,14,1,2,1,54,67,10,3.0,69.52380952380952,0.7142857142857143,3.8784530386740332,90.0,4.053188251908587,1.2430939226519337,6.861878453038673,0.5966850828729282,4.3259668508287294,8.204419889502763,1.896551724137931,4.475138121546961
2023,16340,14927,1.0,20,6.0,2,5,0,0.0,0,53.666666666666664,48,38,27,10,1,9,28,2,62,9,0,9,243,204,9,2,2,0,36,56,15,2.0,96.36363636363636,0.2857142857142857,4.527950310559007,84.0,5.06289965508624,1.4161490683229814,8.04968944099379,1.5093167701863355,4.695652173913043,10.39751552795031,2.2142857142857144,6.372670807453416
2023,16340,19651,1.0,10,3.0,1,1,0,0.0,0,26.0,27,18,15,6,0,4,12,0,22,2,0,0,120,101,2,1,3,2,30,24,6,0.0,101.72413793103448,0.5,5.192307692307692,91.0,5.0480883794053995,1.5,9.346153846153847,1.3846153846153846,4.153846153846154,7.615384615384615,1.8333333333333333,6.230769230769231
2023,16340,26172,1.0,24,6.0,3,3,1,0.0,0,50.0,59,33,28,13,3,3,22,0,52,11,0,13,239,203,15,4,1,2,47,44,17,0.0,85.71428571428571,0.5,5.040000000000001,103.0,3.8050114563284763,1.62,10.62,0.54,3.96,9.36,2.3636363636363638,5.94
2023,16340,28755,1.0,9,3.0,2,1,0,0.0,0,22.333333333333332,15,12,9,5,0,1,8,0,29,1,0,1,89,80,7,1,0,0,14,19,13,2.0,81.11111111111111,0.6666666666666666,3.626865671641791,77.0,2.3190413070747447,1.0298507462686568,6.044776119402986,0.4029850746268657,3.223880597014926,11.686567164179104,3.625,4.835820895522388
2023,16340,30024,1.0,5,2.0,1,1,1,0.0,0,17.0,20,12,12,4,1,0,4,0,13,1,0,0,73,67,2,2,0,1,22,13,4,0.0,,0.5,6.352941176470589,,2.4779526327990644,1.411764705882353,10.588235294117647,0.0,2.1176470588235294,6.88235294117647,3.25,6.352941176470589
2023,16340,30135,1.0,15,4.0,2,2,2,0.0,0,34.0,24,11,9,2,1,2,20,0,33,3,0,3,144,119,10,1,1,1,34,29,7,0.0,,0.5,2.3823529411764706,,3.9779526327990644,1.2941176470588236,6.352941176470589,0.5294117647058824,5.294117647058823,8.735294117647058,1.65,2.9117647058823533
2023,16340,30136,1.0,16,4.0,1,3,0,0.0,0,33.0,35,23,19,12,0,4,14,0,25,8,0,2,156,129,8,4,1,4,39,31,7,0.0,77.41935483870968,0.25,5.1818181818181825,113.0,5.185617516934537,1.4848484848484849,9.545454545454545,1.0909090909090908,3.8181818181818183,6.818181818181818,1.7857142857142858,6.272727272727273
2023,16340,208,2.0,6,2.0,2,0,0,1.0,0,13.333333333333334,10,7,5,2,0,2,5,0,7,2,0,1,58,51,0,0,0,0,11,20,1,0.0,53.57142857142857,1.0,3.375,75.0,7.371226415094339,1.125,6.75,1.3499999999999999,3.375,4.7250000000000005,1.4,4.7250000000000005
2023,16340,546,2.0,9,3.0,2,1,0,0.0,0,22.0,37,24,21,10,0,2,3,0,17,1,1,0,106,102,0,0,0,0,22,24,5,0.0,,0.6666666666666666,8.590909090909092,,5.0780445969125205,1.8181818181818181,15.136363636363637,0.8181818181818182,1.227272727272727,6.954545454545454,5.666666666666667,9.818181818181817
2023,16340,1064,3.0,5,2.0,2,0,0,0.0,0,18.0,18,11,10,3,0,0,8,0,24,1,0,3,81,72,0,0,0,0,19,7,4,1.0,,1.0,5.0,,3.666666666666666,1.4444444444444444,9.0,0.0,4.0,12.0,3.0,5.5
