season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,684,3.0,73,31.0,12,18,3,2.0,0,240.33333333333334,276,218,176,48,12,21,157,2,175,35,4,34,1192,967,0,0,15,18,237,282,57,1.0,125.1060740615441,0.4,6.5908460471567265,84.0,5.847674184014676,1.8016643550624132,10.335644937586684,0.7864077669902912,5.879334257975034,6.553398058252427,1.1146496815286624,8.163661581137308
2023,16340,685,3.0,150,43.0,25,14,5,1.0,1,361.6666666666667,371,240,196,74,9,23,193,14,248,51,7,51,1690,1404,18,8,26,16,407,376,82,1.0,92.1696404934611,0.6410256410256411,4.877419354838709,90.0,5.250653916465126,1.5594470046082949,9.232258064516127,0.5723502304147465,4.8027649769585254,6.171428571428572,1.2849740932642486,5.972350230414746
2023,16340,686,3.0,124,25.0,12,14,5,0.0,0,223.0,255,190,159,42,2,13,120,3,179,54,9,34,1078,880,19,14,6,18,201,249,60,1.0,81.50243040212108,0.46153846153846156,6.417040358744394,130.0,5.264664786254963,1.6816143497757847,10.291479820627803,0.5246636771300448,4.84304932735426,7.2242152466367715,1.4916666666666667,7.668161434977579
2023,16340,707,3.0,15,6.0,1,3,0,0.0,0,44.0,59,38,31,9,3,3,21,1,31,8,0,5,220,187,6,6,3,1,39,55,8,2.0,133.2689912826899,0.25,6.340909090909092,72.0,5.22593669819952,1.8181818181818181,12.068181818181817,0.6136363636363635,4.295454545454546,6.340909090909092,1.4761904761904763,7.7727272727272725
2023,16340,712,3.0,91,33.0,17,12,5,0.0,0,275.6666666666667,302,220,191,63,5,15,173,1,210,39,7,28,1334,1097,48,24,9,16,287,290,67,7.0,121.81907155726583,0.5862068965517241,6.235792019347037,83.0,5.262322319833026,1.7230955259975815,9.859733978234583,0.4897218863361547,5.648125755743651,6.856106408706166,1.2138728323699421,7.182587666263603
2023,16340,717,3.0,87,30.0,22,5,3,2.0,1,246.0,243,130,112,39,3,25,99,4,242,28,1,19,1094,956,0,0,8,3,239,218,77,6.0,137.3083865791811,0.8148148148148148,4.097560975609756,44.0,4.67383026804431,1.3902439024390243,8.890243902439025,0.9146341463414633,3.6219512195121952,8.853658536585366,2.4444444444444446,4.7560975609756095
2023,16340,722,3.0,50,11.0,4,6,1,0.0,0,111.66666666666667,123,74,56,14,2,5,63,0,96,15,0,18,523,436,1,0,7,2,92,125,29,2.0,116.61365368944034,0.4,4.513432835820895,64.0,4.729600198877947,1.6656716417910447,9.913432835820895,0.40298507462686567,5.077611940298507,7.737313432835821,1.5238095238095237,5.964179104477612
2023,16340,724,3.0,33,17.0,9,5,0,3.0,1,95.66666666666667,108,75,63,24,6,9,46,1,69,15,1,9,454,382,0,0,5,6,98,107,22,3.0,85.16155930790076,0.6428571428571429,5.926829268292682,116.0,5.464771034594833,1.6097560975609755,10.1602787456446,0.8466898954703832,4.327526132404181,6.491289198606271,1.5,7.05574912891986
2023,16340,730,3.0,78,27.0,12,14,5,0.0,0,222.66666666666666,288,180,151,55,8,23,100,1,162,23,7,30,1063,912,6,1,14,14,194,271,45,13.0,79.17874024086177,0.46153846153846156,6.1032934131736525,126.0,5.316301423294784,1.7425149700598803,11.640718562874252,0.9296407185628743,4.041916167664671,6.547904191616767,1.62,7.275449101796408
2023,16340,733,3.0,23,10.0,4,5,1,3.0,0,67.66666666666667,94,62,53,26,2,3,34,0,49,9,3,6,336,286,2,2,4,3,68,74,14,2.0,104.45414847161574,0.4444444444444444,7.049261083743842,115.0,4.805874002274756,1.8916256157635467,12.50246305418719,0.3990147783251231,4.522167487684729,6.517241379310345,1.4411764705882353,8.246305418719212
2023,16340,745,3.0,94,21.0,2,21,0,0.0,0,185.0,253,194,152,51,8,22,106,3,151,37,2,27,966,793,0,0,16,14,157,224,38,2.0,113.14150571541191,0.08695652173913043,7.3945945945945954,110.0,6.003823676086498,1.9405405405405405,12.308108108108108,1.0702702702702704,5.156756756756757,7.345945945945946,1.4245283018867925,9.437837837837836
2023,16340,747,3.0,93,30.0,16,12,5,0.0,0,245.33333333333334,312,217,191,83,9,23,132,2,178,37,5,24,1192,988,11,3,17,18,214,300,51,4.0,125.8628503279666,0.5714285714285714,7.006793478260869,89.0,5.6056303740888485,1.809782608695652,11.445652173913043,0.84375,4.842391304347825,6.529891304347825,1.3484848484848484,7.960597826086957
2023,16340,750,3.0,37,11.0,4,8,1,1.0,0,82.66666666666667,105,82,71,25,2,6,48,1,80,16,1,3,406,330,4,3,6,6,64,89,27,2.0,85.34778540237056,0.3333333333333333,7.729838709677418,151.0,5.102036404944388,1.850806451612903,11.431451612903224,0.6532258064516128,5.225806451612902,8.709677419354838,1.6666666666666667,8.927419354838708
2023,16340,751,3.0,119,28.0,21,8,6,4.0,1,247.66666666666666,253,146,130,53,10,18,106,3,190,29,5,28,1116,956,43,20,12,13,271,249,45,8.0,107.66489702891924,0.7241379310344828,4.724091520861373,74.0,4.817151674340472,1.449528936742934,9.193808882907135,0.6541049798115747,3.851951547779273,6.904441453566622,1.7924528301886793,5.305518169582773
2023,16340,752,3.0,80,27.0,14,11,4,1.0,0,218.33333333333334,242,148,116,38,5,9,99,4,156,27,0,15,1011,856,0,0,14,14,215,240,46,5.0,86.14302099073349,0.56,4.781679389312977,93.0,4.609559182585364,1.5618320610687022,9.97557251908397,0.3709923664122137,4.080916030534351,6.430534351145038,1.5757575757575757,6.100763358778625
2023,16340,753,3.0,48,14.0,3,11,0,1.0,0,111.0,151,135,113,35,3,5,61,6,81,38,2,18,594,475,0,0,10,9,121,112,22,24.0,109.53998937085703,0.21428571428571427,9.162162162162163,141.0,5.573193045455867,1.90990990990991,12.243243243243244,0.4054054054054054,4.9459459459459465,6.5675675675675675,1.3278688524590163,10.945945945945946
2023,16340,755,3.0,68,27.0,19,8,2,3.0,2,221.0,232,130,102,40,6,17,89,1,212,31,7,17,1007,874,7,6,8,5,180,236,72,5.0,108.96343315798731,0.7037037037037037,4.153846153846154,65.0,4.48179848347307,1.4524886877828054,9.447963800904978,0.6923076923076923,3.6244343891402715,8.633484162895927,2.3820224719101124,5.294117647058823
2023,16340,759,3.0,87,35.0,18,10,3,2.0,1,269.6666666666667,268,151,126,45,3,27,107,3,231,26,1,21,1180,1030,13,7,7,10,272,258,53,5.0,105.08664955070603,0.6428571428571429,4.205191594561186,68.0,4.839376410526748,1.3906056860321383,8.944375772558715,0.9011124845488256,3.5710754017305315,7.709517923362175,2.1588785046728973,5.0395550061804695
2023,16340,761,3.0,63,17.0,3,10,1,1.0,0,138.33333333333334,203,160,133,51,9,14,93,1,104,22,3,14,724,596,0,0,7,6,128,149,32,4.0,100.84712482468443,0.23076923076923078,8.653012048192771,146.0,6.077415340039607,2.139759036144578,13.20722891566265,0.9108433734939758,6.050602409638554,6.766265060240964,1.118279569892473,10.409638554216867
2023,16340,762,3.0,58,23.0,2,19,0,0.0,0,163.33333333333334,219,178,154,43,6,18,117,2,149,29,5,37,847,683,3,3,8,10,153,159,54,1.0,135.34773695000789,0.09523809523809523,8.485714285714286,94.0,6.061187162021413,2.057142857142857,12.06734693877551,0.9918367346938775,6.446938775510203,8.210204081632652,1.2735042735042734,9.808163265306122
2023,16340,773,3.0,90,28.0,13,9,5,0.0,0,226.33333333333334,294,201,177,54,7,16,125,7,145,44,8,20,1126,922,12,2,10,25,210,285,40,1.0,69.49964441735243,0.5909090909090909,7.0382916053019144,157.0,5.649152657497954,1.8512518409425625,11.690721649484537,0.6362297496318114,4.9705449189985265,5.765832106038291,1.16,7.992636229749632
2023,16340,775,3.0,61,23.0,12,9,2,1.0,0,183.0,181,95,72,26,2,9,69,0,134,22,5,15,815,706,0,0,11,7,183,203,39,1.0,118.43071051086318,0.5714285714285714,3.540983606557377,49.0,4.438057910320732,1.366120218579235,8.901639344262295,0.4426229508196721,3.393442622950819,6.59016393442623,1.9420289855072463,4.672131147540984
2023,16340,777,3.0,70,18.0,10,12,4,1.0,1,171.0,204,154,126,39,7,11,105,5,134,24,0,9,839,688,5,0,15,7,192,154,48,2.0,96.74524795582457,0.45454545454545453,6.63157894736842,117.0,5.303554986344125,1.8070175438596492,10.736842105263158,0.5789473684210527,5.526315789473684,7.052631578947368,1.276190476190476,8.105263157894736
2023,16340,780,3.0,114,37.0,17,17,7,0.0,0,321.3333333333333,353,221,189,55,6,16,183,4,291,39,1,47,1529,1274,8,4,15,18,292,335,78,5.0,107.74963628363136,0.5,5.29356846473029,83.0,4.680104936600124,1.6680497925311204,9.886929460580914,0.44813278008298757,5.125518672199171,8.150414937759336,1.5901639344262295,6.189834024896266
2023,16340,783,3.0,104,32.0,19,13,4,2.0,1,252.0,285,176,142,59,5,12,139,7,199,35,5,20,1216,1010,7,0,22,10,272,248,55,9.0,93.28321286269275,0.59375,5.071428571428571,92.0,4.882502354765177,1.6825396825396826,10.178571428571429,0.42857142857142855,4.964285714285714,7.107142857142857,1.4316546762589928,6.285714285714286
2023,16340,784,3.0,58,20.0,11,12,4,5.0,1,163.0,192,136,109,32,5,13,61,5,153,26,3,15,768,663,16,11,11,7,169,140,44,5.0,84.48306402409023,0.4782608695652174,6.0184049079754605,119.0,4.532127439973085,1.5521472392638036,10.601226993865032,0.7177914110429447,3.3680981595092025,8.447852760736197,2.5081967213114753,7.509202453987729
2023,16340,785,3.0,109,30.0,19,8,9,0.0,0,258.0,293,180,156,56,1,41,112,4,234,34,2,16,1205,1047,9,1,8,4,230,283,77,1.0,114.21140057612651,0.7037037037037037,5.441860465116279,80.0,5.721003646754841,1.569767441860465,10.220930232558139,1.430232558139535,3.9069767441860463,8.162790697674419,2.0892857142857144,6.279069767441861
2023,16340,787,3.0,108,34.0,22,10,6,0.0,0,317.0,396,259,230,51,4,20,185,3,201,56,6,25,1562,1275,68,23,23,23,344,341,83,5.0,81.22917550130249,0.6875,6.529968454258675,132.0,5.604198814631983,1.832807570977918,11.242902208201892,0.5678233438485805,5.252365930599369,5.706624605678234,1.0864864864864865,7.353312302839117
2023,16340,789,3.0,61,19.0,6,9,1,0.0,0,129.0,168,127,102,35,9,10,73,2,92,27,2,13,653,540,4,2,4,8,116,155,23,4.0,91.87853107344633,0.4,7.116279069767441,131.0,5.6783679878401125,1.8682170542635659,11.72093023255814,0.6976744186046512,5.093023255813954,6.418604651162791,1.2602739726027397,8.86046511627907
2023,16340,793,3.0,105,31.0,9,21,0,2.0,1,254.0,340,267,194,72,11,22,142,9,187,49,10,30,1305,1074,0,0,10,30,231,300,64,5.0,98.29473732528517,0.3,6.874015748031496,119.0,5.680840062551703,1.8976377952755905,12.047244094488189,0.7795275590551181,5.031496062992126,6.625984251968504,1.3169014084507042,9.46062992125984
2023,16340,795,3.0,11,0.0,0,0,2,0.0,0,22.0,20,15,10,4,0,4,10,0,17,1,0,3,99,88,1,1,0,0,12,35,5,0.0,114.9203431372549,,4.090909090909091,59.0,6.089573061835884,1.3636363636363635,8.181818181818182,1.6363636363636365,4.090909090909091,6.954545454545454,1.7,6.136363636363636
2023,16340,798,3.0,44,19.0,10,6,4,2.0,1,148.33333333333334,161,87,80,36,3,14,42,0,124,15,7,9,657,586,11,5,6,8,140,163,34,1.0,99.71863621317443,0.625,4.853932584269662,83.0,4.479256412193392,1.3685393258426966,9.768539325842697,0.8494382022471909,2.548314606741573,7.523595505617978,2.9523809523809526,5.278651685393259
2023,16340,800,3.0,35,14.0,4,9,1,1.0,0,87.33333333333333,149,113,103,26,4,10,60,0,65,21,3,22,485,398,0,0,0,6,89,89,26,1.0,145.9485078277887,0.3076923076923077,10.614503816793894,98.0,6.55383399174567,2.3931297709923665,15.354961832061068,1.0305343511450382,6.183206106870229,6.698473282442749,1.0833333333333333,11.645038167938932
2023,16340,802,3.0,79,27.0,19,7,9,1.0,1,224.0,211,111,86,38,2,24,54,4,197,14,5,10,949,866,19,4,11,4,206,249,53,2.0,89.3795249207204,0.7307692307692307,3.4553571428571432,65.0,4.316034100796923,1.1830357142857142,8.477678571428571,0.9642857142857142,2.169642857142857,7.915178571428571,3.6481481481481484,4.459821428571429
2023,16340,803,3.0,27,10.0,4,7,1,1.0,1,76.66666666666667,88,82,73,13,1,15,57,1,66,13,0,16,388,310,4,2,3,5,70,80,21,1.0,137.89903855645272,0.36363636363636365,8.569565217391304,91.0,7.332260808871457,1.891304347826087,10.330434782608696,1.7608695652173911,6.691304347826087,7.747826086956521,1.1578947368421053,9.626086956521739
2023,16340,804,3.0,10,5.0,2,3,0,0.0,0,27.666666666666668,31,23,16,5,1,2,5,0,34,3,0,2,126,117,0,0,0,1,16,31,7,1.0,91.81685794065386,0.4,5.204819277108434,96.0,3.1207888340155114,1.3012048192771084,10.08433734939759,0.6506024096385542,1.6265060240963856,11.06024096385542,6.8,7.481927710843373
2023,16340,805,3.0,51,19.0,13,6,2,2.0,0,142.66666666666666,154,76,65,33,6,15,33,0,142,12,0,10,617,562,1,0,5,3,121,136,38,3.0,111.34778327855666,0.6842105263157895,4.100467289719626,62.0,4.0938211501961215,1.310747663551402,9.714953271028039,0.9462616822429908,2.0817757009345796,8.957943925233645,4.303030303030303,4.794392523364486
2023,16340,806,3.0,90,23.0,21,7,8,1.0,0,216.33333333333334,228,131,117,35,5,14,85,5,161,46,0,21,987,833,11,5,10,13,207,234,50,5.0,89.2098471312289,0.75,4.86748844375963,92.0,4.940882769077795,1.4468412942989213,9.485362095531586,0.5824345146379044,3.5362095531587054,6.697996918335901,1.8941176470588235,5.449922958397534
2023,16340,807,3.0,84,21.0,8,12,2,1.0,0,181.66666666666666,225,145,122,48,7,15,80,3,112,22,1,13,869,737,35,17,12,18,167,244,21,2.0,103.57490103479408,0.4,6.044036697247707,99.0,5.2961618858559,1.6788990825688075,11.146788990825689,0.7431192660550459,3.963302752293578,5.5486238532110095,1.4,7.18348623853211
2023,16340,808,3.0,99,31.0,16,16,5,0.0,0,258.6666666666667,325,208,179,66,11,25,101,0,220,34,4,46,1238,1083,4,2,9,10,281,246,66,3.0,74.15505390816605,0.5,6.228092783505154,134.0,4.8925252642726225,1.6469072164948453,11.30798969072165,0.8698453608247422,3.5141752577319583,7.654639175257731,2.1782178217821784,7.237113402061855
2023,16340,809,3.0,53,25.0,9,11,3,3.0,0,175.33333333333334,195,112,87,37,1,4,81,0,157,35,2,15,841,714,0,0,9,2,173,168,46,3.0,118.69279334615501,0.45,4.465779467680608,62.0,4.261885540232012,1.5741444866920151,10.009505703422054,0.2053231939163498,4.157794676806083,8.05893536121673,1.9382716049382716,5.749049429657795
2023,16340,814,3.0,43,20.0,0,19,0,3.0,0,128.66666666666666,280,314,245,65,29,6,152,0,76,46,5,55,875,649,0,0,5,23,129,153,29,2.0,75.28895547945204,0.0,17.137305699481868,365.0,7.812842020856138,3.357512953367876,19.585492227979277,0.4196891191709845,10.632124352331607,5.316062176165803,0.5,21.96373056994819
2023,16340,938,3.0,51,7.0,4,4,2,0.0,0,76.0,75,31,25,16,1,5,28,1,60,7,2,6,331,293,0,0,2,1,60,92,25,4.0,78.65914259541553,0.5,2.960526315789474,61.0,4.4292859804961715,1.355263157894737,8.881578947368421,0.5921052631578947,3.31578947368421,7.105263157894737,2.142857142857143,3.6710526315789473
2023,16340,953,3.0,84,25.0,5,18,2,1.0,0,179.66666666666666,234,171,129,42,6,13,109,0,132,35,6,33,912,741,0,0,8,18,161,218,34,3.0,88.02529902001048,0.21739130434782608,6.461966604823749,123.0,5.6470869764926555,1.9090909090909092,11.721706864564007,0.6512059369202227,5.460111317254174,6.612244897959184,1.2110091743119267,8.565862708719852
2023,16340,958,3.0,60,26.0,3,21,1,2.0,0,185.0,388,367,302,93,16,36,138,0,107,36,4,35,1132,932,7,4,8,17,198,214,34,4.0,145.0732633908246,0.125,14.691891891891892,138.0,7.96598583824866,2.843243243243243,18.875675675675673,1.7513513513513514,6.713513513513514,5.205405405405405,0.7753623188405797,17.854054054054053
2023,16340,962,3.0,48,21.0,8,14,1,6.0,0,162.0,216,172,141,44,8,14,70,1,132,39,4,37,810,686,9,3,4,11,172,157,48,7.0,95.44439629182997,0.36363636363636365,7.833333333333333,140.0,5.283736922666412,1.7654320987654322,12.0,0.7777777777777777,3.888888888888889,7.333333333333333,1.8857142857142857,9.555555555555555
2023,16340,966,3.0,84,28.0,21,7,8,3.0,0,226.66666666666666,224,118,99,25,7,6,102,2,156,35,2,26,1016,846,32,9,23,10,222,262,44,6.0,96.42571312081905,0.75,3.9308823529411763,69.0,4.552273596595242,1.438235294117647,8.894117647058824,0.23823529411764705,4.05,6.194117647058824,1.5294117647058822,4.685294117647059
2023,16340,973,3.0,103,31.0,17,16,5,2.0,1,264.3333333333333,300,173,150,55,9,23,89,2,138,38,3,16,1189,1031,15,8,12,19,265,328,48,1.0,113.10764185426845,0.5151515151515151,5.1071878940731406,76.0,5.29976450973225,1.471626733921816,10.214375788146281,0.7831021437578816,3.030264817150063,4.698612862547289,1.550561797752809,5.890290037831022
2023,16340,987,3.0,104,33.0,19,11,10,1.0,1,278.6666666666667,350,216,174,75,10,20,127,1,219,32,9,50,1332,1126,0,0,25,22,249,313,49,6.0,118.94027568030319,0.6333333333333333,5.619617224880383,78.0,4.844357750831099,1.7117224880382773,11.303827751196172,0.645933014354067,4.101674641148325,7.072966507177033,1.7244094488188977,6.976076555023923
2023,16340,1036,3.0,56,18.0,7,8,2,1.0,1,137.33333333333334,167,111,85,27,3,15,58,0,95,14,2,11,654,565,11,7,10,7,143,155,27,1.0,67.51479963570127,0.4666666666666667,5.5703883495145625,126.0,5.380614544624939,1.6383495145631066,10.944174757281553,0.983009708737864,3.8009708737864076,6.225728155339805,1.6379310344827587,7.274271844660194
2023,16340,1044,3.0,108,32.0,13,18,3,2.0,1,258.0,326,223,184,59,10,16,123,4,220,36,6,35,1269,1064,0,0,26,19,247,274,60,10.0,100.47300422435326,0.41935483870967744,6.418604651162791,109.0,4.721003646754841,1.7403100775193798,11.372093023255815,0.5581395348837209,4.290697674418605,7.674418604651162,1.7886178861788617,7.77906976744186
2023,16340,1050,3.0,73,23.0,2,21,0,1.0,0,200.33333333333334,242,169,137,65,5,17,101,2,167,33,2,31,960,800,2,1,13,13,155,238,48,11.0,99.16810762937034,0.08695652173913043,6.1547420965058235,106.0,5.213986917530938,1.7121464226289516,10.871880199667222,0.7637271214642263,4.537437603993345,7.5024958402662225,1.6534653465346534,7.592346089850249
2023,16340,1062,3.0,160,52.0,39,11,5,4.0,0,424.3333333333333,407,221,182,57,1,40,163,2,389,54,7,30,1871,1615,8,3,20,18,405,410,126,2.0,95.6519406993162,0.78,3.8601728201099768,69.0,4.6975499239368625,1.3432835820895523,8.632364493322859,0.8483896307934015,3.4571877454831106,8.250589159465829,2.3865030674846626,4.687352710133543
2023,16340,1064,3.0,42,25.0,15,10,0,10.0,2,181.0,156,115,95,27,2,6,96,1,226,22,2,21,807,672,0,0,10,6,159,125,77,6.0,83.70631315472328,0.6,4.723756906077348,94.0,3.660894006085005,1.3922651933701657,7.7569060773480665,0.2983425414364641,4.773480662983426,11.23756906077348,2.3541666666666665,5.718232044198896
2023,16340,1066,3.0,92,18.0,13,9,2,4.0,1,177.33333333333334,203,132,102,30,6,12,76,2,139,18,1,21,839,730,1,1,4,10,148,221,42,2.0,119.87370954259642,0.5909090909090909,5.176691729323308,71.0,4.67364688275181,1.5733082706766917,10.302631578947368,0.6090225563909775,3.8571428571428568,7.054511278195488,1.8289473684210527,6.699248120300752
2023,16340,1094,3.0,85,23.0,9,12,4,0.0,0,195.33333333333334,237,162,140,36,4,21,96,2,174,36,2,13,951,796,2,2,10,13,168,213,56,4.0,90.02433090024331,0.42857142857142855,6.450511945392492,121.0,5.414735953551677,1.704778156996587,10.919795221843003,0.9675767918088736,4.42320819112628,8.017064846416382,1.8125,7.464163822525597
2023,16340,1099,3.0,39,16.0,4,10,0,2.0,0,112.0,139,112,89,25,5,13,57,0,59,17,1,14,542,457,0,0,5,6,123,130,22,2.0,95.31887793783169,0.2857142857142857,7.1517857142857135,128.0,6.208891243654065,1.75,11.169642857142858,1.0446428571428572,4.580357142857142,4.741071428571429,1.0350877192982457,9.0
2023,16340,1111,3.0,86,28.0,14,13,2,1.0,0,203.33333333333334,226,157,142,38,5,24,105,2,200,28,3,24,960,811,0,0,9,6,175,199,58,1.0,140.29224762967095,0.5185185185185185,6.285245901639344,64.0,5.300899440375377,1.6278688524590164,10.00327868852459,1.062295081967213,4.647540983606557,8.852459016393443,1.9047619047619047,6.949180327868852
2023,16340,1112,3.0,121,36.0,13,18,4,1.0,0,280.3333333333333,393,285,252,96,11,27,132,2,179,52,3,42,1389,1175,2,0,13,17,286,317,53,5.0,141.1211591223693,0.41935483870967744,8.09036860879905,81.0,5.7155053934757065,1.8727705112960762,12.617122473246138,0.8668252080856124,4.2378121284185495,5.746730083234246,1.356060606060606,9.149821640903687
2023,16340,1115,3.0,111,29.0,10,21,3,2.0,2,265.3333333333333,301,228,199,53,4,25,179,10,204,61,18,52,1317,1039,0,0,20,16,244,302,69,5.0,93.46049661399547,0.3225806451612903,6.75,123.0,6.172145012498287,1.8090452261306533,10.209798994974875,0.8479899497487438,6.071608040201005,6.91959798994975,1.1396648044692737,7.733668341708543
2023,16340,1124,3.0,34,13.0,9,5,5,1.0,1,106.66666666666667,114,55,46,12,1,5,33,1,104,9,3,12,468,420,6,3,3,3,114,85,29,3.0,106.68230160181871,0.6428571428571429,3.8812499999999996,62.0,3.612016243654066,1.378125,9.618749999999999,0.421875,2.7843750000000003,8.775,3.1515151515151514,4.640625
2023,16340,1130,3.0,94,35.0,21,12,7,5.0,0,297.6666666666667,341,221,199,46,11,21,140,0,226,52,2,44,1425,1205,3,0,13,14,318,306,67,1.0,111.70940310444448,0.6363636363636364,6.016797312430011,91.0,5.105097850596955,1.6159014557670772,10.310190369540873,0.6349384098544233,4.232922732362822,6.833146696528555,1.6142857142857143,6.681970884658455
2023,16340,1133,3.0,99,36.0,17,13,4,2.0,0,241.66666666666666,240,121,90,45,3,11,88,4,194,21,4,22,1062,926,0,0,20,5,258,228,54,5.0,80.39971207181267,0.5666666666666667,3.3517241379310345,68.0,4.110701588481652,1.3572413793103448,8.937931034482759,0.4096551724137931,3.277241379310345,7.224827586206897,2.2045454545454546,4.506206896551724
2023,16340,1159,3.0,54,25.0,6,18,3,4.0,0,177.0,219,140,104,45,11,7,65,4,153,31,3,17,850,735,5,2,10,7,167,177,56,23.0,120.28191418850251,0.25,5.288135593220339,72.0,4.183820622185139,1.6045197740112995,11.135593220338983,0.35593220338983056,3.305084745762712,7.779661016949153,2.353846153846154,7.118644067796611
2023,16340,1162,3.0,114,36.0,24,13,4,1.0,0,309.6666666666667,318,185,155,55,8,10,141,4,337,33,8,22,1420,1224,2,0,10,12,272,282,83,2.0,121.02168800627122,0.6486486486486487,4.504843918191604,61.0,3.700347110177209,1.4822389666307858,9.242195909580193,0.2906350914962325,4.097954790096878,9.794402583423034,2.3900709219858154,5.376749192680301
2023,16340,1163,3.0,54,17.0,6,11,2,2.0,0,136.66666666666666,181,131,104,32,6,6,87,0,78,17,6,8,697,573,5,1,8,9,154,149,22,0.0,112.23571685231764,0.35294117647058826,6.848780487804878,103.0,5.4835863656052855,1.9609756097560977,11.919512195121952,0.3951219512195122,5.729268292682927,5.136585365853659,0.896551724137931,8.626829268292683
2023,16340,1164,3.0,18,3.0,0,3,0,0.0,0,31.666666666666664,61,54,43,17,2,9,12,0,15,13,2,4,179,148,6,1,1,5,31,46,8,0.0,117.08209693372898,0.0,12.221052631578948,173.0,8.887180717338277,2.305263157894737,17.33684210526316,2.557894736842105,3.4105263157894736,4.2631578947368425,1.25,15.347368421052634
2023,16340,1179,3.0,117,24.0,8,14,2,0.0,0,221.0,253,174,160,46,9,23,98,3,151,33,1,20,1022,865,38,13,14,12,223,252,47,0.0,85.92708719851578,0.36363636363636365,6.515837104072398,127.0,5.536097126007007,1.588235294117647,10.303167420814479,0.9366515837104072,3.990950226244344,6.149321266968326,1.5408163265306123,7.085972850678733
2023,16340,1192,3.0,87,28.0,15,16,3,2.0,1,237.66666666666666,297,214,174,73,9,19,119,2,180,45,2,21,1182,990,8,1,15,13,214,284,49,4.0,111.1168684050431,0.4838709677419355,6.5890603085554,100.0,5.366061650386183,1.750350631136045,11.246844319775597,0.7194950911640954,4.506311360448808,6.816269284712482,1.5126050420168067,8.103786816269285
2023,16340,1194,3.0,10,0.0,0,1,0,0.0,0,17.0,32,32,21,7,2,1,17,0,10,8,0,0,111,85,0,0,0,1,10,29,5,0.0,101.4526282260836,0.0,11.117647058823529,187.0,7.771391243654065,2.8823529411764706,16.941176470588236,0.5294117647058824,9.0,5.294117647058823,0.5882352941176471,16.941176470588236
2023,16340,1203,3.0,38,15.0,6,8,3,0.0,0,104.0,130,86,65,22,2,12,46,0,76,11,0,11,508,437,2,0,6,8,112,111,22,1.0,74.5105963777817,0.42857142857142855,5.625,120.0,5.454083551346374,1.6923076923076923,11.25,1.0384615384615385,3.980769230769231,6.576923076923077,1.6521739130434783,7.442307692307692
2023,16340,1226,3.0,9,3.0,1,2,0,0.0,0,21.0,24,17,10,8,2,0,11,0,7,0,0,0,102,88,1,0,2,1,30,23,2,0.0,128.07639225633181,0.3333333333333333,4.285714285714286,53.0,4.67615314841597,1.6666666666666667,10.285714285714285,0.0,4.714285714285714,3.0,0.6363636363636364,7.285714285714286
2023,16340,1254,3.0,55,22.0,9,13,5,3.0,1,168.0,245,174,157,48,7,13,76,1,114,18,5,14,837,714,0,0,15,14,173,199,35,2.0,105.04616348386391,0.4090909090909091,8.410714285714286,136.0,5.098772196035018,1.9107142857142858,13.125,0.6964285714285714,4.071428571428571,6.107142857142858,1.5,9.321428571428573
2023,16340,1297,3.0,108,27.0,12,15,2,1.0,0,240.66666666666666,309,200,184,68,5,21,107,4,168,46,0,29,1164,985,13,6,13,13,221,291,56,2.0,96.86296142892226,0.4444444444444444,6.880886426592798,121.0,5.4168206065349525,1.7285318559556788,11.555401662049862,0.7853185595567866,4.001385041551247,6.282548476454293,1.5700934579439252,7.4792243767313025
2023,16340,1305,3.0,110,31.0,13,14,4,0.0,0,253.66666666666666,318,217,170,64,8,18,139,1,196,37,4,33,1239,1027,0,0,8,28,253,258,57,4.0,112.06824370207742,0.48148148148148145,6.031537450722733,90.0,5.2299983395804786,1.8015768725361367,11.28252299605782,0.6386333771353483,4.931668856767412,6.954007884362682,1.410071942446043,7.699080157687254
2023,16340,1315,3.0,77,27.0,7,20,1,3.0,0,193.0,264,217,172,57,6,11,140,1,129,36,0,53,1018,804,0,0,18,19,184,224,46,1.0,84.93053773434411,0.25925925925925924,8.020725388601036,157.0,5.911287616711061,2.093264248704663,12.310880829015543,0.5129533678756477,6.528497409326425,6.015544041450777,0.9214285714285714,10.119170984455959
2023,16340,1355,3.0,79,22.0,8,12,3,0.0,0,175.66666666666666,220,154,126,41,7,12,100,0,132,26,7,21,860,708,8,5,10,16,164,190,35,5.0,91.84359388774611,0.4,6.455407969639468,119.0,5.308393141187272,1.821631878557875,11.27134724857685,0.6148007590132828,5.123339658444023,6.762808349146111,1.32,7.889943074003796
2023,16340,1390,3.0,100,24.0,11,15,5,2.0,0,213.66666666666666,280,201,175,43,3,33,117,1,148,21,4,22,1042,877,18,8,12,15,208,250,42,4.0,134.06800566624116,0.4230769230769231,7.371294851794072,83.0,6.331453646150166,1.858034321372855,11.794071762870514,1.3900156006240252,4.92823712948518,6.234009360374415,1.264957264957265,8.466458658346335
