season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,732,1.0,43,11.0,5,6,3,0.0,0,93.66666666666667,109,69,62,16,9,8,40,1,98,16,1,17,443,383,30,11,3,1,85,86,24,4.0,,0.45454545454545453,5.95729537366548,,3.9652817364382997,1.590747330960854,10.473309608540925,0.7686832740213523,3.843416370106761,9.416370106761565,2.45,6.629893238434163
2023,16340,735,1.0,28,9.0,4,4,2,0.0,0,70.66666666666667,80,57,50,19,2,10,43,0,70,5,0,10,335,282,10,4,1,4,64,68,14,0.0,,0.5,6.367924528301886,,5.050120251176767,1.740566037735849,10.18867924528302,1.2735849056603774,5.476415094339622,8.915094339622641,1.627906976744186,7.259433962264151
2023,16340,736,1.0,42,12.0,8,3,3,0.0,0,110.0,68,33,30,14,0,9,48,0,145,5,0,8,441,383,14,4,3,2,84,83,39,2.0,69.73684210526316,0.7272727272727273,2.454545454545454,55.0,3.0266211088097004,1.0545454545454545,5.5636363636363635,0.7363636363636363,3.9272727272727272,11.863636363636363,3.0208333333333335,2.6999999999999997
2023,16340,739,1.0,54,10.0,1,9,1,0.0,0,79.33333333333333,89,85,82,18,5,11,67,1,84,22,0,25,409,306,35,13,4,10,57,84,23,2.0,,0.1,9.302521008403362,,6.204314004149655,1.9663865546218489,10.096638655462185,1.2478991596638656,7.600840336134453,9.529411764705882,1.2537313432835822,9.642857142857142
2023,16340,740,1.0,39,12.0,3,9,2,0.0,0,93.33333333333333,126,98,88,26,3,12,61,0,86,16,2,8,474,389,26,15,3,5,70,109,30,0.0,86.49789029535864,0.25,8.485714285714286,167.0,5.457465264653857,2.0035714285714286,12.15,1.1571428571428573,5.882142857142857,8.292857142857143,1.4098360655737705,9.450000000000001
2023,16340,741,1.0,26,4.0,1,3,1,0.0,0,36.33333333333333,58,42,39,18,0,9,21,1,25,4,0,6,194,168,17,6,0,1,32,47,8,1.0,96.15384615384616,0.25,9.660550458715598,174.0,7.062150716816373,2.1743119266055047,14.366972477064222,2.229357798165138,5.201834862385322,6.192660550458717,1.1904761904761905,10.403669724770644
2023,16340,742,1.0,53,11.0,10,2,2,0.0,0,102.0,86,55,50,17,0,12,52,0,127,10,0,8,445,380,38,10,1,2,94,72,35,0.0,121.15384615384615,0.8333333333333334,4.411764705882352,60.0,4.0166389341216435,1.3529411764705883,7.588235294117647,1.0588235294117647,4.588235294117647,11.205882352941178,2.4423076923076925,4.852941176470588
2023,16340,746,1.0,42,12.0,12,0,3,0.0,0,101.0,75,31,27,9,0,12,29,0,128,5,0,1,401,364,9,1,2,1,68,90,41,3.0,166.08187134502924,1.0,2.4059405940594063,14.0,3.1736958162804476,1.0297029702970297,6.683168316831683,1.0693069306930694,2.584158415841584,11.405940594059405,4.413793103448276,2.762376237623762
2023,16340,748,1.0,40,10.0,5,5,2,0.0,0,86.0,98,81,73,31,0,9,70,0,70,22,1,5,436,339,25,12,2,3,76,92,28,1.0,,0.5,7.63953488372093,,6.095754301198706,1.9534883720930232,10.255813953488373,0.9418604651162791,7.325581395348837,7.325581395348837,1.0,8.476744186046512
2023,16340,749,1.0,49,13.0,12,1,3,0.0,0,112.33333333333333,66,37,24,9,0,11,26,0,179,14,1,8,446,398,10,3,4,2,85,67,46,0.0,61.74242424242424,0.9230769230769231,1.9228486646884275,46.0,2.308196506705573,0.8189910979228487,5.2878338278931745,0.881305637982196,2.0830860534124627,14.341246290801188,6.884615384615385,2.964391691394659
2023,16340,754,1.0,48,12.0,11,1,5,0.0,0,107.0,91,49,38,21,1,3,46,0,141,8,1,11,466,404,26,8,4,3,93,76,32,0.0,77.1349862258953,0.9166666666666666,3.1962616822429903,68.0,2.396884490288035,1.280373831775701,7.654205607476635,0.2523364485981308,3.8691588785046727,11.85981308411215,3.0652173913043477,4.121495327102804
2023,16340,756,1.0,19,5.0,3,2,1,0.0,0,43.0,42,31,27,9,3,7,27,1,50,8,3,4,202,163,2,0,3,1,33,41,14,0.0,154.80769230769232,0.6,5.651162790697675,44.0,5.3864519756173115,1.6046511627906976,8.790697674418604,1.4651162790697676,5.651162790697675,10.465116279069768,1.8518518518518519,6.488372093023255
2023,16340,768,1.0,47,11.0,7,4,2,2.0,0,96.66666666666667,92,53,49,24,1,8,39,1,84,13,1,3,427,363,36,9,6,6,101,90,18,0.0,,0.6363636363636364,4.562068965517241,,4.105617974013462,1.3551724137931034,8.56551724137931,0.7448275862068965,3.6310344827586203,7.820689655172414,2.1538461538461537,4.93448275862069
2023,16340,769,1.0,58,13.0,5,7,1,0.0,0,104.66666666666666,115,88,71,19,2,23,45,0,101,8,2,19,483,422,36,18,2,6,97,97,38,2.0,145.71428571428572,0.4166666666666667,6.105095541401274,58.0,5.599753708693893,1.5286624203821657,9.888535031847134,1.9777070063694269,3.869426751592357,8.684713375796179,2.2444444444444445,7.56687898089172
2023,16340,771,1.0,44,11.0,1,9,1,0.0,0,88.33333333333333,111,99,93,26,5,15,79,0,78,19,1,18,466,357,37,16,1,10,73,96,27,2.0,,0.1,9.475471698113207,,6.923705156837145,2.150943396226415,11.309433962264153,1.528301886792453,8.049056603773586,7.947169811320755,0.9873417721518988,10.086792452830188
2023,16340,772,1.0,32,8.0,6,3,3,0.0,0,72.0,68,43,34,13,1,6,31,0,78,9,0,5,320,274,21,9,4,2,81,47,35,0.0,85.41666666666666,0.6666666666666666,4.25,85.0,3.7372271694157613,1.375,8.5,0.75,3.875,9.75,2.5161290322580645,5.375
2023,16340,774,1.0,25,6.0,1,4,0,0.0,0,48.0,53,35,33,7,2,4,30,1,34,6,0,11,224,181,15,12,0,7,49,47,8,1.0,,0.2,6.1875,,5.070560502749094,1.7291666666666667,9.9375,0.75,5.625,6.375,1.1333333333333333,6.5625
2023,16340,782,1.0,26,10.0,6,4,1,0.0,0,80.33333333333333,79,43,39,13,1,8,24,0,84,11,0,5,357,313,19,7,5,4,73,81,34,0.0,178.7878787878788,0.6,4.369294605809129,16.0,3.6642672800658302,1.2821576763485478,8.850622406639005,0.8962655601659751,2.688796680497925,9.410788381742739,3.5,4.817427385892116
2023,16340,786,1.0,17,5.0,1,4,0,0.0,0,42.333333333333336,43,29,22,8,2,3,22,0,50,7,0,5,201,167,5,1,2,3,41,34,10,1.0,125.55555555555556,0.2,4.677165354330708,60.0,3.7680670644288847,1.5354330708661417,9.141732283464567,0.6377952755905512,4.677165354330708,10.629921259842519,2.272727272727273,6.165354330708661
2023,16340,792,1.0,33,9.0,6,3,1,0.0,0,78.33333333333333,77,60,57,8,3,11,38,0,79,17,0,11,367,305,24,10,4,3,70,81,12,0.0,49.2,0.6666666666666666,6.548936170212766,171.0,5.068787453103704,1.4680851063829787,8.846808510638299,1.2638297872340427,4.365957446808511,9.076595744680851,2.0789473684210527,6.8936170212765955
2023,16340,797,1.0,14,4.0,3,1,3,0.0,0,31.0,32,14,8,2,1,0,15,1,30,5,1,4,141,119,8,0,1,1,26,29,8,2.0,,0.75,2.32258064516129,,3.153893836082428,1.5161290322580645,9.29032258064516,0.0,4.35483870967742,8.70967741935484,2.0,4.064516129032258
2023,16340,810,1.0,30,7.0,2,5,1,0.0,0,55.666666666666664,70,68,63,17,1,13,38,0,51,17,1,14,287,227,17,8,2,3,54,51,14,0.0,,0.2857142857142857,10.185628742514972,,7.321558506741111,1.9401197604790419,11.31736526946108,2.101796407185629,6.1437125748503,8.245508982035929,1.3421052631578947,10.994011976047904
2023,16340,812,1.0,39,11.0,5,6,1,0.0,0,89.33333333333333,89,57,52,19,0,19,35,0,86,12,0,10,394,341,17,9,3,3,82,84,27,1.0,,0.45454545454545453,5.2388059701492535,,5.571804283843623,1.3880597014925373,8.966417910447761,1.914179104477612,3.5261194029850746,8.664179104477611,2.4571428571428573,5.742537313432836
2023,16340,813,1.0,12,5.0,3,1,1,0.0,0,34.333333333333336,42,26,25,12,1,3,16,4,30,10,2,2,166,135,12,7,1,4,33,35,7,0.0,,0.75,6.5533980582524265,,4.8140880108397095,1.6893203883495145,11.009708737864077,0.7864077669902911,4.194174757281553,7.864077669902912,1.875,6.815533980582524
2023,16340,817,1.0,52,12.0,3,9,2,0.0,0,94.33333333333333,105,99,88,22,3,17,83,1,88,15,3,15,485,377,39,19,4,6,78,105,35,0.0,,0.25,8.395759717314489,,6.7475334120541595,1.992932862190813,10.01766784452297,1.6219081272084805,7.918727915194347,8.395759717314489,1.0602409638554218,9.4452296819788
2023,16340,1004,1.0,25,10.0,3,6,2,0.0,0,77.66666666666667,64,53,43,15,1,12,46,2,92,11,2,13,352,292,14,8,0,3,51,81,25,0.0,144.28571428571428,0.3333333333333333,4.982832618025751,48.0,4.995095552820625,1.4163090128755365,7.416309012875536,1.390557939914163,5.330472103004292,10.660944206008583,2.0,6.141630901287553
2023,16340,1014,1.0,40,12.0,9,3,3,0.0,0,102.33333333333333,79,55,42,17,3,6,45,0,103,12,1,9,444,382,16,4,2,3,119,69,31,1.0,,0.75,3.693811074918567,,3.5740892758218417,1.211726384364821,6.947882736156352,0.5276872964169381,3.9576547231270363,9.058631921824105,2.2888888888888888,4.837133550488599
2023,16340,1045,1.0,53,12.0,7,5,2,0.0,0,106.0,80,43,37,19,2,8,49,1,137,10,1,5,449,382,25,9,3,5,72,97,46,0.0,134.9206349206349,0.5833333333333334,3.141509433962264,35.0,3.2199315719314843,1.2169811320754718,6.7924528301886795,0.6792452830188679,4.160377358490566,11.632075471698114,2.795918367346939,3.650943396226415
2023,16340,1068,1.0,42,11.0,6,5,1,0.0,0,97.33333333333333,86,53,35,23,1,8,34,0,88,8,1,3,423,370,18,5,11,0,109,80,20,1.0,129.41176470588235,0.5454545454545454,3.2363013698630136,40.0,3.7086883566303728,1.2328767123287672,7.952054794520548,0.7397260273972603,3.143835616438356,8.136986301369863,2.588235294117647,4.90068493150685
2023,16340,1092,1.0,26,4.0,3,2,1,0.0,0,40.666666666666664,49,38,37,10,0,4,29,1,46,8,0,7,208,167,24,7,2,2,40,35,10,0.0,46.75925925925925,0.6,8.188524590163935,218.0,4.89979547542669,1.918032786885246,10.844262295081968,0.8852459016393444,6.418032786885246,10.18032786885246,1.5862068965517242,8.40983606557377
2023,16340,1104,1.0,46,12.0,8,4,2,0.0,0,102.33333333333333,116,62,51,18,3,13,43,0,104,12,2,4,465,406,23,8,1,3,92,92,20,1.0,85.47008547008546,0.6666666666666666,4.485342019543974,89.0,4.385164194388617,1.5537459283387622,10.201954397394138,1.1433224755700326,3.7817589576547235,9.146579804560261,2.4186046511627906,5.4527687296416945
2023,16340,1157,1.0,33,8.0,3,4,0,0.0,0,67.0,80,56,41,11,1,14,28,1,85,8,0,4,316,277,16,10,1,2,59,45,15,0.0,164.19753086419755,0.42857142857142855,5.507462686567164,34.0,4.944938612201831,1.6119402985074627,10.746268656716417,1.880597014925373,3.761194029850746,11.417910447761194,3.0357142857142856,7.522388059701492
2023,16340,1320,1.0,34,11.0,5,5,3,0.0,0,86.0,104,68,61,12,2,22,28,0,71,8,1,6,397,355,13,5,1,5,70,107,21,2.0,128.93772893772893,0.5,6.383720930232559,79.0,6.084126394221963,1.5348837209302326,10.883720930232558,2.302325581395349,2.930232558139535,7.430232558139535,2.5357142857142856,7.116279069767441
2023,16340,1356,1.0,29,7.0,1,6,1,0.0,0,56.0,59,54,39,12,2,6,40,1,47,12,2,14,279,218,12,6,2,7,44,69,19,1.0,84.50704225352112,0.14285714285714285,6.267857142857142,126.0,5.653893836082428,1.7678571428571428,9.482142857142858,0.9642857142857142,6.428571428571429,7.553571428571429,1.175,8.678571428571429
2023,16340,1395,1.0,21,4.0,2,2,1,0.0,0,37.0,40,27,24,12,0,3,19,0,44,7,0,6,177,149,7,3,1,1,36,28,14,0.0,171.42857142857144,0.5,5.837837837837839,29.0,3.9376776198662116,1.5945945945945945,9.72972972972973,0.7297297297297298,4.621621621621621,10.702702702702704,2.3157894736842106,6.5675675675675675
2023,16340,2678,1.0,22,7.0,1,6,0,0.0,0,55.33333333333333,72,68,57,4,4,7,42,1,53,12,3,10,290,224,6,3,5,4,55,45,11,2.0,103.58126721763085,0.14285714285714285,9.271084337349398,155.0,5.810520342106525,2.060240963855422,11.710843373493978,1.13855421686747,6.831325301204821,8.620481927710843,1.2619047619047619,11.060240963855424
2023,16340,2711,1.0,50,13.0,7,6,4,0.0,0,110.33333333333333,138,98,78,28,2,24,49,0,109,12,2,12,524,452,16,2,5,6,91,106,29,3.0,81.94444444444444,0.5384615384615384,6.362537764350453,130.0,5.664467854209317,1.6948640483383686,11.256797583081571,1.9577039274924473,3.9969788519637466,8.891238670694865,2.2244897959183674,7.993957703927493
2023,16340,2743,1.0,34,11.0,4,7,1,0.0,0,94.0,87,60,47,14,1,12,43,0,99,14,0,5,424,361,20,7,4,2,95,79,36,0.0,81.48148148148148,0.36363636363636365,4.5,93.0,4.526234261614343,1.3829787234042554,8.329787234042552,1.1489361702127658,4.117021276595745,9.478723404255318,2.302325581395349,5.74468085106383
2023,16340,2915,1.0,18,5.0,5,0,1,0.0,0,45.0,43,21,21,6,1,6,7,0,51,7,0,1,188,174,9,4,0,0,43,36,12,1.0,,1.0,4.2,,3.5538938360824277,1.1111111111111112,8.6,1.2,1.4,10.2,7.285714285714286,4.2
2023,16340,10411,1.0,40,12.0,5,5,1,0.0,0,92.0,90,65,54,14,2,11,44,0,89,13,1,13,426,363,21,3,2,4,91,91,19,3.0,85.88235294117646,0.5,5.282608695652175,105.0,4.632154705647645,1.4565217391304348,8.804347826086957,1.0760869565217392,4.304347826086957,8.706521739130434,2.022727272727273,6.358695652173913
2023,16340,14927,1.0,36,10.0,5,7,1,0.0,0,94.66666666666667,96,67,55,21,1,16,49,3,90,12,0,14,430,363,24,10,4,2,75,101,21,5.0,86.17021276595744,0.4166666666666667,5.22887323943662,103.0,5.382767075519047,1.5316901408450703,9.126760563380282,1.5211267605633803,4.658450704225352,8.556338028169014,1.836734693877551,6.369718309859154
2023,16340,19651,1.0,33,10.0,4,5,2,1.0,0,83.33333333333333,84,60,51,16,1,16,52,0,94,14,0,9,394,321,14,3,4,3,76,68,26,3.0,137.14285714285714,0.4444444444444444,5.508,60.0,5.769893836082428,1.6320000000000001,9.072,1.728,5.616,10.152000000000001,1.8076923076923077,6.48
2023,16340,26172,1.0,45,13.0,7,6,2,1.0,1,108.0,108,64,50,22,5,8,46,0,106,17,0,19,486,415,25,12,5,3,95,108,33,2.0,79.87012987012987,0.5384615384615384,4.166666666666667,87.0,3.903893836082428,1.4259259259259258,9.0,0.6666666666666666,3.8333333333333335,8.833333333333334,2.3043478260869565,5.333333333333333
2023,16340,28600,1.0,18,5.0,0,5,0,0.0,0,34.0,54,41,39,20,1,6,18,1,36,8,0,2,183,154,6,3,3,0,31,33,10,0.0,80.0,0.0,10.323529411764705,215.0,5.624482071376546,2.1176470588235294,14.294117647058822,1.5882352941176472,4.764705882352941,9.529411764705882,2.0,10.852941176470587
2023,16340,28755,1.0,33,9.0,6,2,4,0.0,0,68.0,81,58,48,16,1,5,33,0,74,3,1,3,318,280,31,17,0,2,56,64,22,2.0,69.73684210526315,0.75,6.352941176470589,144.0,3.5215408949059572,1.6764705882352942,10.720588235294118,0.6617647058823529,4.367647058823529,9.794117647058822,2.242424242424242,7.6764705882352935
2023,16340,30024,1.0,15,4.0,3,1,2,0.0,0,33.0,38,17,15,8,1,1,9,0,24,2,0,0,142,130,6,2,0,1,41,27,7,0.0,,0.75,4.090909090909091,,3.0932877754763672,1.4242424242424243,10.363636363636365,0.2727272727272727,2.454545454545454,6.545454545454546,2.6666666666666665,4.636363636363637
2023,16340,30135,1.0,34,9.0,5,4,2,0.0,0,75.0,68,50,44,17,3,4,41,0,82,8,0,9,337,283,26,9,2,3,79,55,23,0.0,127.27272727272727,0.5555555555555556,5.28,67.0,3.6205605027490946,1.4533333333333334,8.16,0.48000000000000004,4.92,9.84,2.0,6.0
2023,16340,30136,1.0,37,10.0,2,8,1,0.0,0,82.66666666666667,108,67,57,26,4,6,33,1,69,14,0,8,398,340,25,13,4,7,85,78,21,0.0,59.34065934065934,0.2,6.205645161290322,151.0,4.133732545759847,1.7056451612903225,11.758064516129032,0.6532258064516128,3.592741935483871,7.512096774193548,2.090909090909091,7.294354838709677
2023,16340,3,2.0,8,2.0,0,2,0,0.0,0,19.0,12,9,8,4,0,1,7,0,19,4,0,1,76,62,0,0,2,1,22,12,6,0.0,,0.0,3.789473684210526,,3.8011559837609767,1.0,5.684210526315789,0.47368421052631576,3.31578947368421,9.0,2.7142857142857144,4.263157894736842
2023,16340,10,2.0,46,13.0,7,6,1,2.0,2,99.0,111,79,63,27,3,6,50,0,86,18,2,17,469,385,25,9,7,9,95,94,22,2.0,100.58479532163742,0.5384615384615384,5.7272727272727275,98.0,4.49121446329314,1.6262626262626263,10.09090909090909,0.5454545454545454,4.545454545454546,7.818181818181818,1.72,7.181818181818182
2023,16340,22,2.0,5,3.0,1,0,0,0.0,0,12.0,6,4,4,0,0,0,6,0,13,0,0,0,44,37,0,0,0,1,10,9,8,1.0,,1.0,3.0,,2.713436685515363,1.0,4.5,0.0,4.5,9.75,2.1666666666666665,3.0
2023,16340,25,2.0,8,4.0,2,2,0,2.0,1,34.0,24,11,10,4,0,3,16,0,38,0,0,5,137,120,0,0,0,1,28,29,4,0.0,150.35211267605635,0.5,2.6470588235294117,23.0,3.7036327639467355,1.1764705882352942,6.352941176470589,0.7941176470588236,4.235294117647059,10.058823529411764,2.375,2.9117647058823533
2023,16340,35,2.0,7,2.0,3,0,1,0.0,0,19.0,13,7,7,2,0,3,7,1,25,1,0,1,78,69,0,0,0,1,16,15,3,0.0,,1.0,3.31578947368421,,4.064313878497819,1.0526315789473684,6.157894736842105,1.4210526315789473,3.31578947368421,11.842105263157896,3.5714285714285716,3.31578947368421
2023,16340,36,2.0,25,6.0,2,4,0,0.0,0,49.33333333333333,74,60,56,17,3,7,39,1,37,15,5,9,279,217,5,1,2,6,45,63,12,0.0,,0.3333333333333333,10.216216216216218,,7.008481730560408,2.290540540540541,13.500000000000002,1.2770270270270272,7.114864864864865,6.750000000000001,0.9487179487179487,10.945945945945946
2023,16340,39,2.0,7,2.0,1,1,0,0.0,0,18.0,21,19,12,3,0,4,8,0,14,4,0,1,91,79,0,0,0,0,12,28,6,0.0,136.61971830985914,0.5,6.0,66.0,6.713436685515363,1.6111111111111112,10.5,2.0,4.0,7.0,1.75,9.5
2023,16340,49,2.0,44,13.0,9,4,6,0.0,0,117.0,117,61,51,16,2,15,52,1,129,7,0,12,529,461,19,3,7,2,103,103,42,2.0,139.31623931623932,0.6923076923076923,3.9230769230769234,41.0,4.354462326541004,1.4444444444444444,9.0,1.1538461538461537,4.0,9.923076923076923,2.480769230769231,4.6923076923076925
2023,16340,54,2.0,8,3.0,0,3,0,0.0,0,18.666666666666668,33,25,24,7,1,4,13,0,14,4,0,1,104,86,0,0,0,1,15,23,3,0.0,,0.0,11.57142857142857,,7.397960495039172,2.464285714285714,15.910714285714285,1.9285714285714284,6.267857142857142,6.75,1.0769230769230769,12.053571428571427
2023,16340,56,2.0,4,1.0,0,0,0,0.0,0,6.333333333333333,12,12,9,0,1,5,5,0,7,2,0,0,38,31,0,0,0,0,4,7,5,0.0,,,12.789473684210526,,14.748524404813608,2.6842105263157894,17.05263157894737,7.105263157894737,7.105263157894737,9.947368421052632,1.4,17.05263157894737
2023,16340,65,2.0,12,4.0,1,3,0,0.0,0,30.0,33,22,17,6,0,0,20,0,26,3,0,5,145,115,3,2,6,1,34,25,7,0.0,82.05128205128204,0.25,5.1,104.0,3.946770018848696,1.7666666666666666,9.9,0.0,6.0,7.800000000000001,1.3,6.6
2023,16340,74,2.0,6,2.0,1,1,0,0.0,0,17.666666666666668,19,9,8,4,0,2,7,1,12,2,0,2,79,66,0,0,2,2,16,23,4,0.0,,0.5,4.0754716981132075,,5.021612786144294,1.471698113207547,9.679245283018869,1.0188679245283019,3.5660377358490565,6.113207547169811,1.7142857142857142,4.584905660377358
2023,16340,91,2.0,4,1.0,0,1,0,0.0,0,9.0,12,6,6,7,0,0,3,0,5,0,0,0,40,35,2,1,1,1,7,13,3,0.0,72.91666666666666,0.0,6.0,132.0,3.2689922410709182,1.6666666666666667,12.0,0.0,3.0,5.0,1.6666666666666667,6.0
2023,16340,92,2.0,15,6.0,5,1,0,1.0,1,50.0,35,17,17,8,2,1,11,0,55,4,0,2,195,178,3,1,1,1,47,41,12,0.0,100.74074074074075,0.8333333333333334,3.06,52.0,2.3401033521820294,0.92,6.3,0.18,1.98,9.9,5.0,3.06
2023,16340,93,2.0,33,10.0,9,1,2,1.0,0,83.0,82,43,36,13,1,11,25,1,100,9,0,4,364,323,4,2,4,3,73,63,33,1.0,191.1764705882353,0.9,3.9036144578313254,6.0,3.9222720268808247,1.2891566265060241,8.891566265060241,1.1927710843373496,2.7108433734939763,10.843373493975905,4.0,4.662650602409639
2023,16340,95,2.0,12,3.0,1,2,1,0.0,0,26.0,24,13,10,1,1,2,15,1,14,2,0,3,117,97,12,3,0,3,25,35,3,2.0,121.42857142857142,0.3333333333333333,3.4615384615384617,47.0,5.264718736797414,1.5,8.307692307692308,0.6923076923076923,5.192307692307692,4.846153846153846,0.9333333333333333,4.5
2023,16340,98,2.0,27,10.0,5,5,1,2.0,1,81.0,96,65,49,15,5,3,36,0,75,15,2,15,389,325,17,9,6,7,81,76,20,0.0,86.25,0.5,5.444444444444445,107.0,3.898621870700548,1.6296296296296295,10.666666666666666,0.3333333333333333,4.0,8.333333333333334,2.0833333333333335,7.222222222222222
2023,16340,100,2.0,33,9.0,5,4,1,0.0,0,72.33333333333333,80,69,46,25,1,7,56,0,64,10,0,6,357,282,15,4,4,4,65,71,19,0.0,,0.5555555555555556,5.723502304147465,,5.605909803794933,1.880184331797235,9.953917050691246,0.870967741935484,6.967741935483872,7.9631336405529956,1.1428571428571428,8.5852534562212
2023,16340,103,2.0,49,11.0,6,5,3,0.0,0,94.66666666666667,92,69,56,16,0,1,51,0,86,21,0,16,453,374,21,6,6,1,107,79,23,0.0,91.66666666666666,0.5454545454545454,5.323943661971831,100.0,3.9822160282383674,1.51056338028169,8.746478873239436,0.09507042253521127,4.848591549295774,8.176056338028168,1.6862745098039216,6.559859154929577
2023,16340,130,2.0,70,15.0,10,5,4,0.0,0,128.0,116,77,62,28,5,9,60,0,143,20,0,14,576,485,37,17,6,4,123,103,52,0.0,65.21739130434783,0.6666666666666666,4.359375,102.0,3.9347908521820294,1.375,8.15625,0.6328125,4.21875,10.0546875,2.3833333333333333,5.4140625
2023,16340,143,2.0,6,2.0,1,1,0,0.0,0,18.0,14,9,8,2,0,0,15,0,11,1,0,0,82,63,0,0,0,3,17,23,3,0.0,,0.5,4.0,,4.824547796626474,1.6111111111111112,7.0,0.0,7.5,5.5,0.7333333333333333,4.5
2023,16340,155,2.0,10,4.0,2,2,1,0.0,0,32.0,36,26,16,8,3,3,9,1,22,9,0,2,152,130,8,3,2,2,34,35,7,2.0,,0.5,4.5,,4.911353352182029,1.40625,10.125,0.84375,2.53125,6.1875,2.4444444444444446,7.3125
2023,16340,159,2.0,19,5.0,3,2,1,0.0,0,45.0,31,24,22,4,0,1,19,1,34,10,0,6,190,160,0,0,1,0,48,46,12,0.0,92.13483146067416,0.6,4.3999999999999995,82.0,4.091214463293141,1.1111111111111112,6.2,0.2,3.8,6.8,1.7894736842105263,4.8
2023,16340,174,2.0,10,3.0,0,3,0,0.0,0,20.0,45,46,34,11,2,3,10,0,7,4,0,2,124,103,0,0,1,6,17,32,2,0.0,,0.0,15.299999999999999,,6.730103352182029,2.75,20.25,1.3499999999999999,4.5,3.15,0.7,20.7
2023,16340,181,2.0,13,4.0,1,3,0,0.0,0,30.0,31,16,16,3,1,1,17,1,39,7,0,7,137,113,11,2,0,0,22,21,13,0.0,106.94444444444444,0.25,4.8,77.0,3.613436685515363,1.6,9.3,0.3,5.1,11.700000000000001,2.2941176470588234,4.8
2023,16340,197,2.0,34,11.0,9,2,2,0.0,0,84.0,61,28,25,14,2,5,28,0,90,6,0,5,343,304,2,1,2,3,71,83,32,0.0,92.22222222222221,0.8181818181818182,2.6785714285714284,50.0,3.2253414474201247,1.0595238095238095,6.535714285714286,0.5357142857142857,3.0,9.642857142857142,3.2142857142857144,3.0
2023,16340,205,2.0,31,10.0,5,5,1,1.0,0,84.0,108,94,76,28,3,4,51,0,73,33,3,24,447,347,21,9,9,6,77,91,16,1.0,,0.5,8.142857142857142,,5.261055733134411,1.8928571428571428,11.571428571428573,0.42857142857142855,5.4642857142857135,7.821428571428571,1.4313725490196079,10.071428571428571
2023,16340,206,2.0,15,7.0,5,2,1,1.0,0,56.0,61,33,22,6,3,1,27,0,50,10,1,4,262,220,8,7,3,2,56,51,21,1.0,96.04863221884499,0.7142857142857143,3.5357142857142856,64.0,3.808674780753458,1.5714285714285714,9.803571428571427,0.1607142857142857,4.339285714285714,8.035714285714286,1.8518518518518519,5.303571428571429
2023,16340,208,2.0,23,6.0,2,4,1,1.0,0,51.333333333333336,71,46,42,8,0,11,19,0,34,13,1,9,251,215,9,3,2,2,52,59,7,0.0,73.80952380952381,0.3333333333333333,7.363636363636363,161.0,6.711272183350861,1.7532467532467533,12.448051948051948,1.9285714285714284,3.3311688311688306,5.961038961038961,1.7894736842105263,8.064935064935064
2023,16340,216,2.0,45,9.0,1,7,0,0.0,0,69.0,102,89,71,25,2,7,56,0,43,17,1,22,380,295,4,1,7,5,68,83,13,0.0,,0.125,9.26086956521739,,6.6264801637762325,2.289855072463768,13.304347826086955,0.9130434782608696,7.304347826086957,5.608695652173913,0.7678571428571429,11.608695652173912
2023,16340,230,2.0,55,14.0,8,6,4,0.0,0,120.33333333333333,115,82,73,19,2,10,57,1,104,18,3,17,554,467,8,4,9,3,131,114,31,1.0,112.90877796901893,0.5714285714285714,5.45983379501385,82.0,4.601710000381475,1.4293628808864267,8.601108033240997,0.7479224376731302,4.2631578947368425,7.778393351800554,1.8245614035087718,6.132963988919668
2023,16340,233,2.0,50,11.0,8,3,2,0.0,0,100.33333333333333,100,47,40,14,1,5,47,0,100,13,1,12,455,389,4,1,3,3,79,110,23,1.0,84.96000000000001,0.7272727272727273,3.5880398671096345,71.0,3.828608335570734,1.4651162790697676,8.970099667774088,0.4485049833887043,4.21594684385382,8.970099667774088,2.127659574468085,4.21594684385382
2023,16340,246,2.0,13,5.0,2,3,0,1.0,0,37.666666666666664,42,36,29,8,1,3,13,0,42,13,0,11,179,149,0,0,1,3,33,32,11,2.0,,0.4,6.92920353982301,,4.256209546872295,1.4601769911504425,10.035398230088497,0.7168141592920354,3.106194690265487,10.035398230088497,3.230769230769231,8.601769911504425
2023,16340,262,2.0,7,3.0,0,2,0,1.0,0,19.333333333333332,27,20,20,4,1,7,8,0,15,1,0,3,93,82,0,0,1,1,14,25,2,1.0,,0.0,9.310344827586208,,7.931827490113064,1.810344827586207,12.568965517241379,3.2586206896551726,3.724137931034483,6.982758620689655,1.875,9.310344827586208
2023,16340,280,2.0,28,8.0,4,4,2,0.0,0,67.0,86,56,51,13,0,4,34,0,57,10,1,9,323,269,10,2,5,5,70,62,22,1.0,,0.5,6.850746268656716,,4.424879471585014,1.791044776119403,11.552238805970148,0.5373134328358209,4.567164179104478,7.656716417910448,1.6764705882352942,7.522388059701492
