season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,711,1.0,74,17.0,6,11,0,0.0,0,149.0,165,130,106,36,2,11,84,1,114,22,4,29,703,582,36,16,6,9,168,134,23,3.0,93.42465753424656,0.35294117647058826,6.402684563758389,121.0,4.7098577761388825,1.6711409395973154,9.966442953020135,0.6644295302013423,5.073825503355704,6.885906040268456,1.3571428571428572,7.85234899328859
2023,16340,716,1.0,72,16.0,13,4,5,1.0,1,148.66666666666666,149,95,83,25,1,21,70,1,179,20,1,21,681,579,40,14,4,8,129,112,55,1.0,152.16346153846155,0.7647058823529411,5.024663677130046,43.0,4.3904940057112185,1.4730941704035876,9.02017937219731,1.2713004484304935,4.237668161434978,10.836322869955158,2.557142857142857,5.751121076233185
2023,16340,718,1.0,75,17.0,3,14,1,0.0,0,133.66666666666666,153,117,102,34,9,21,70,1,148,22,2,17,644,537,47,18,4,11,130,109,38,1.0,125.92592592592592,0.17647058823529413,6.86783042394015,90.0,5.038867466677637,1.6683291770573567,10.301745635910226,1.4139650872817957,4.713216957605985,9.965087281795512,2.1142857142857143,7.877805486284291
2023,16340,721,1.0,48,16.0,5,11,2,0.0,0,126.66666666666667,163,104,93,44,6,16,62,3,112,12,1,15,602,518,24,9,2,8,125,121,28,2.0,,0.3125,6.607894736842105,,4.7724151763508225,1.776315789473684,11.58157894736842,1.1368421052631579,4.405263157894737,7.957894736842105,1.8064516129032258,7.389473684210526
2023,16340,725,1.0,46,14.0,6,8,3,1.0,0,118.0,116,88,75,20,3,25,50,2,126,12,2,9,525,452,25,10,4,7,99,113,33,1.0,,0.42857142857142855,5.720338983050847,,5.341014641114426,1.4067796610169492,8.847457627118644,1.906779661016949,3.813559322033898,9.610169491525424,2.52,6.711864406779661
2023,16340,726,1.0,45,13.0,7,6,5,1.0,0,107.33333333333333,114,72,59,25,6,10,47,0,99,14,0,8,492,419,16,8,4,7,92,116,17,0.0,84.15841584158416,0.5384615384615384,4.947204968944099,101.0,4.217527958305709,1.5,9.559006211180126,0.8385093167701865,3.940993788819876,8.301242236024844,2.106382978723404,6.037267080745342
2023,16340,732,1.0,58,15.0,6,9,4,0.0,0,127.33333333333333,145,85,78,25,9,12,48,1,124,18,3,19,589,515,42,14,3,5,112,128,27,5.0,,0.4,5.513089005235602,,3.978560119861431,1.5157068062827226,10.24869109947644,0.8481675392670157,3.392670157068063,8.764397905759163,2.5833333333333335,6.007853403141362
2023,16340,735,1.0,36,12.0,5,6,3,0.0,0,95.66666666666667,102,77,70,24,4,13,60,0,87,13,0,16,451,371,13,4,1,6,90,94,18,0.0,,0.45454545454545453,6.585365853658536,,5.383033184786545,1.6933797909407664,9.59581881533101,1.2229965156794425,5.644599303135888,8.184668989547038,1.45,7.24390243902439
2023,16340,736,1.0,54,16.0,11,4,4,0.0,0,144.33333333333334,94,49,44,20,0,11,62,0,179,11,0,9,589,508,18,5,6,2,116,117,49,2.0,63.875598086124405,0.7333333333333333,2.74364896073903,66.0,3.1738130127431887,1.0808314087759814,5.861431870669746,0.6859122401847575,3.8660508083140877,11.161662817551962,2.8870967741935485,3.0554272517321017
2023,16340,739,1.0,64,13.0,1,12,1,0.0,0,105.66666666666667,116,106,102,24,5,14,84,1,108,28,0,28,533,397,35,13,10,14,78,113,30,2.0,,0.07692307692307693,8.68769716088328,,6.004143550914993,1.8927444794952681,9.8801261829653,1.1924290220820188,7.1545741324921135,9.198738170347003,1.2857142857142858,9.028391167192428
2023,16340,740,1.0,49,15.0,5,9,2,0.0,0,119.0,159,119,106,29,4,12,81,0,111,17,2,14,605,493,30,18,7,7,98,130,36,0.0,92.92035398230088,0.35714285714285715,8.016806722689076,152.0,5.06206577343176,2.0168067226890756,12.025210084033613,0.907563025210084,6.126050420168068,8.394957983193278,1.3703703703703705,9.0
2023,16340,741,1.0,30,5.0,1,4,1,0.0,0,44.33333333333333,70,51,48,20,1,10,23,1,32,5,0,7,233,204,19,6,0,1,43,52,10,1.0,101.75925925925927,0.2,9.744360902255641,169.0,6.52955803349368,2.0977443609022557,14.210526315789476,2.030075187969925,4.669172932330827,6.49624060150376,1.391304347826087,10.353383458646618
2023,16340,742,1.0,65,14.0,11,4,2,0.0,0,128.33333333333334,107,73,66,18,0,16,67,1,154,14,0,8,563,475,53,16,2,5,120,96,42,1.0,119.5266272189349,0.7333333333333333,4.628571428571428,66.0,4.260385101162852,1.3558441558441559,7.503896103896103,1.122077922077922,4.698701298701298,10.799999999999999,2.298507462686567,5.119480519480519
2023,16340,746,1.0,56,16.0,15,1,4,0.0,0,134.33333333333334,104,45,39,16,0,15,45,0,160,8,0,1,548,491,15,2,2,2,100,122,53,3.0,161.70212765957444,0.9375,2.612903225806451,18.0,3.3992011238498425,1.1091811414392059,6.967741935483871,1.0049627791563276,3.0148883374689825,10.719602977667494,3.5555555555555554,3.0148883374689825
2023,16340,748,1.0,48,13.0,8,5,4,0.0,0,113.0,117,86,78,33,0,10,83,0,98,25,1,5,545,432,27,13,2,3,99,114,36,1.0,146.7741935483871,0.6153846153846154,6.212389380530973,59.0,5.429285227585103,1.7699115044247788,9.318584070796462,0.7964601769911505,6.610619469026549,7.8053097345132745,1.180722891566265,6.849557522123893
2023,16340,749,1.0,66,17.0,15,2,5,0.0,0,147.33333333333334,100,59,40,16,1,14,42,1,225,15,2,11,604,539,16,6,4,2,111,97,62,1.0,88.2034632034632,0.8823529411764706,2.443438914027149,48.0,2.487728346153156,0.9638009049773755,6.108597285067873,0.8552036199095022,2.5656108597285066,13.744343891402714,5.357142857142857,3.604072398190045
2023,16340,754,1.0,58,15.0,13,2,7,0.0,0,133.0,106,58,46,25,1,3,58,0,171,10,1,15,572,493,31,10,6,4,111,103,48,0.0,82.72058823529413,0.8666666666666667,3.1127819548872178,65.0,2.401738484621499,1.2330827067669172,7.172932330827067,0.20300751879699247,3.924812030075188,11.571428571428573,2.9482758620689653,3.924812030075188
2023,16340,756,1.0,25,7.0,4,3,2,0.0,0,61.0,54,37,32,12,2,8,31,1,59,10,3,5,269,221,8,2,6,1,62,49,14,0.0,128.68217054263567,0.5714285714285714,4.721311475409836,60.0,4.932984632778777,1.3934426229508197,7.967213114754098,1.180327868852459,4.573770491803279,8.704918032786885,1.903225806451613,5.459016393442623
2023,16340,768,1.0,59,15.0,10,4,2,2.0,0,129.66666666666666,119,67,61,34,1,8,55,1,121,15,1,7,567,480,38,10,8,9,128,120,26,1.0,120.12012012012012,0.7142857142857143,4.233933161953728,60.0,3.7013693097563154,1.3419023136246788,8.259640102827763,0.5552699228791774,3.817480719794345,8.39845758354756,2.2,4.650385604113111
2023,16340,769,1.0,75,16.0,6,8,2,0.0,0,134.66666666666666,143,102,82,24,3,24,58,0,131,12,4,21,616,535,47,22,3,8,122,129,50,2.0,150.49180327868854,0.42857142857142855,5.480198019801981,48.0,5.0767924561840685,1.4925742574257428,9.556930693069308,1.603960396039604,3.8762376237623766,8.754950495049506,2.2586206896551726,6.816831683168317
2023,16340,771,1.0,58,15.0,3,12,3,0.0,0,122.33333333333333,137,116,105,31,6,19,100,0,100,25,1,23,622,483,52,18,2,12,106,141,32,2.0,,0.2,7.724795640326976,,6.595690667531089,1.9373297002724796,10.079019073569482,1.3978201634877385,7.3569482288828345,7.3569482288828345,1.0,8.534059945504087
2023,16340,772,1.0,40,12.0,10,3,4,1.0,1,101.33333333333333,84,50,41,16,1,8,37,0,106,10,0,6,427,372,22,9,5,3,114,70,42,0.0,81.640625,0.7692307692307693,3.6414473684210527,76.0,3.47175728161398,1.194078947368421,7.460526315789474,0.7105263157894738,3.286184210526316,9.414473684210526,2.864864864864865,4.440789473684211
2023,16340,774,1.0,35,9.0,2,6,0,0.0,0,71.33333333333333,85,59,57,18,3,7,50,1,57,9,0,14,341,273,20,16,1,8,72,63,13,1.0,,0.25,7.191588785046729,,5.304977891550035,1.8925233644859814,10.724299065420562,0.8831775700934581,6.308411214953272,7.191588785046729,1.14,7.44392523364486
2023,16340,782,1.0,38,15.0,9,6,3,0.0,0,119.0,113,57,48,18,1,11,35,0,127,15,0,7,523,462,24,9,6,5,107,117,44,0.0,154.73251028806584,0.6,3.630252100840336,29.0,3.473830479314113,1.2436974789915967,8.546218487394958,0.8319327731092437,2.6470588235294117,9.605042016806722,3.6285714285714286,4.310924369747899
2023,16340,786,1.0,20,6.0,2,4,1,0.0,0,49.666666666666664,43,32,24,8,2,3,30,0,57,7,0,6,233,191,6,2,2,3,46,44,10,1.0,108.18181818181817,0.3333333333333333,4.348993288590604,71.0,3.870931601642239,1.4697986577181208,7.791946308724833,0.5436241610738255,5.436241610738255,10.328859060402685,1.9,5.798657718120806
2023,16340,792,1.0,49,13.0,7,6,2,0.0,0,109.0,107,77,71,14,4,13,48,1,111,21,0,15,496,419,31,13,5,3,94,110,20,2.0,77.33175914994096,0.5384615384615384,5.862385321100917,127.0,4.5589434235743855,1.4220183486238531,8.8348623853211,1.073394495412844,3.963302752293578,9.165137614678898,2.3125,6.3577981651376145
2023,16340,797,1.0,14,4.0,3,1,3,0.0,0,31.0,32,14,8,2,1,0,15,1,30,5,1,4,141,119,8,0,1,1,26,29,8,2.0,,0.75,2.32258064516129,,3.146099386877138,1.5161290322580645,9.29032258064516,0.0,4.35483870967742,8.70967741935484,2.0,4.064516129032258
2023,16340,810,1.0,40,10.0,4,6,3,0.0,0,80.66666666666667,102,87,79,28,2,16,44,0,77,19,1,16,406,336,23,10,3,4,76,77,18,0.0,135.41666666666669,0.4,8.814049586776859,101.0,6.1584960810920135,1.8099173553719008,11.380165289256198,1.7851239669421486,4.909090909090908,8.59090909090909,1.75,9.706611570247933
2023,16340,812,1.0,45,13.0,6,7,2,0.0,0,106.33333333333333,102,63,58,23,0,20,39,0,104,14,0,10,461,402,18,10,3,3,95,101,31,1.0,,0.46153846153846156,4.90909090909091,,5.130425405685916,1.3260188087774296,8.633228840125392,1.6927899686520378,3.3009404388714736,8.802507836990596,2.6666666666666665,5.332288401253918
2023,16340,813,1.0,21,7.0,3,3,2,0.0,0,50.666666666666664,58,41,38,15,1,5,27,5,46,18,2,4,249,197,22,10,1,6,48,51,13,1.0,,0.5,6.75,,5.277678334245559,1.6776315789473686,10.30263157894737,0.8881578947368421,4.796052631578948,8.171052631578949,1.7037037037037037,7.282894736842105
2023,16340,817,1.0,64,15.0,3,11,2,0.0,0,113.66666666666666,131,140,114,29,4,21,118,1,103,22,3,19,613,459,51,26,4,10,94,129,42,1.0,,0.21428571428571427,9.026392961876834,,7.430556864883004,2.1906158357771264,10.372434017595308,1.6627565982404693,9.34310850439883,8.15542521994135,0.8728813559322034,11.085043988269796
2023,16340,1004,1.0,42,14.0,5,8,3,0.0,0,111.33333333333333,91,68,51,21,2,13,64,3,136,12,2,21,499,413,22,9,3,6,79,106,43,0.0,159.25925925925927,0.38461538461538464,4.1227544910179645,30.0,4.268853877895102,1.3922155688622755,7.356287425149701,1.0508982035928145,5.173652694610778,10.994011976047904,2.125,5.497005988023952
2023,16340,1014,1.0,44,13.0,9,4,3,0.0,0,109.33333333333333,92,62,49,21,3,7,46,0,110,15,1,9,481,414,20,8,3,3,124,77,33,1.0,166.66666666666666,0.6923076923076923,4.033536585365853,24.0,3.6400018259015283,1.2621951219512195,7.573170731707318,0.5762195121951219,3.786585365853659,9.054878048780488,2.391304347826087,5.103658536585367
2023,16340,1045,1.0,69,16.0,10,6,4,0.0,0,137.66666666666666,119,63,54,28,3,11,60,1,186,12,1,5,595,515,28,9,3,5,92,121,64,0.0,113.19073083778966,0.625,3.5302663438256663,54.0,3.0516683941410605,1.3002421307506054,7.779661016949153,0.7191283292978208,3.922518159806296,12.159806295399516,3.1,4.118644067796611
2023,16340,1068,1.0,55,16.0,10,6,2,0.0,0,139.33333333333334,125,70,49,26,1,13,45,0,130,13,1,6,598,526,26,9,11,3,139,125,30,4.0,112.60504201680672,0.625,3.1650717703349285,49.0,3.741793166781444,1.2200956937799041,8.074162679425838,0.839712918660287,2.906698564593301,8.397129186602871,2.888888888888889,4.521531100478469
2023,16340,1092,1.0,47,7.0,7,2,1,2.0,1,83.0,82,44,42,16,0,4,46,1,93,10,0,7,377,314,27,8,5,2,93,52,24,1.0,45.13888888888889,0.7777777777777778,4.554216867469879,125.0,3.555737941094005,1.5421686746987953,8.891566265060241,0.43373493975903615,4.9879518072289155,10.08433734939759,2.0217391304347827,4.771084337349398
2023,16340,1104,1.0,54,15.0,11,4,3,0.0,0,127.33333333333333,140,70,59,25,3,13,49,0,138,14,2,5,570,501,27,8,2,4,115,108,32,1.0,89.1025641025641,0.7333333333333333,4.170157068062827,82.0,3.7900784444687607,1.4842931937172776,9.895287958115183,0.9188481675392671,3.463350785340314,9.75392670157068,2.816326530612245,4.947643979057592
2023,16340,1157,1.0,49,12.0,6,5,3,0.0,0,101.0,113,70,51,14,2,14,37,1,117,15,0,8,468,406,27,14,3,7,96,75,22,1.0,86.21700879765396,0.5454545454545454,4.544554455445544,91.0,4.175802357174168,1.4851485148514851,10.06930693069307,1.2475247524752477,3.297029702970297,10.425742574257425,3.1621621621621623,6.237623762376237
2023,16340,1320,1.0,43,13.0,4,8,2,1.0,0,103.33333333333333,135,88,75,15,1,28,38,0,85,11,2,8,489,430,14,5,3,7,92,118,26,2.0,187.09677419354838,0.3333333333333333,6.532258064516129,15.0,6.446099386877139,1.6741935483870969,11.758064516129032,2.438709677419355,3.3096774193548386,7.403225806451613,2.236842105263158,7.6645161290322585
2023,16340,1356,1.0,36,10.0,1,9,1,0.0,0,78.66666666666667,93,78,59,18,3,13,49,1,61,16,2,17,390,312,14,8,3,10,64,98,24,1.0,87.71929824561403,0.1,6.75,134.0,6.222370573317816,1.8050847457627117,10.639830508474576,1.4872881355932204,5.6059322033898304,6.978813559322033,1.2448979591836735,8.923728813559322
2023,16340,1395,1.0,21,4.0,2,2,1,0.0,0,37.0,40,27,24,12,0,3,19,0,44,7,0,6,177,149,7,3,1,1,36,28,14,0.0,153.71900826446281,0.5,5.837837837837839,48.0,3.9298831706609216,1.5945945945945945,9.72972972972973,0.7297297297297298,4.621621621621621,10.702702702702704,2.3157894736842106,6.5675675675675675
2023,16340,2678,1.0,22,7.0,1,6,0,0.0,0,55.33333333333333,72,68,57,4,4,7,42,1,53,12,3,10,290,224,6,3,5,4,55,45,11,2.0,110.74380165289257,0.14285714285714285,9.271084337349398,146.0,5.802725892901234,2.060240963855422,11.710843373493978,1.13855421686747,6.831325301204821,8.620481927710843,1.2619047619047619,11.060240963855424
2023,16340,2711,1.0,65,17.0,9,8,6,0.0,0,142.66666666666666,177,132,110,31,6,35,65,0,144,14,2,14,675,582,26,6,6,8,117,135,38,5.0,105.8064516129032,0.5294117647058824,6.9392523364485985,116.0,5.977875087811718,1.6962616822429908,11.165887850467291,2.207943925233645,4.100467289719626,9.08411214953271,2.2153846153846155,8.327102803738319
2023,16340,2743,1.0,41,14.0,7,7,1,1.0,0,118.66666666666666,102,71,53,14,1,14,50,0,129,15,0,9,521,448,20,7,6,2,131,89,42,0.0,82.63888888888889,0.5,4.019662921348315,83.0,4.148908375641183,1.2808988764044944,7.735955056179776,1.0617977528089888,3.7921348314606744,9.783707865168541,2.58,5.384831460674158
2023,16340,2915,1.0,27,8.0,7,1,1,0.0,0,71.0,72,36,33,12,1,13,11,0,85,7,2,5,296,278,10,4,0,0,60,59,27,2.0,90.71618037135278,0.875,4.183098591549296,81.0,3.8925782601165744,1.1690140845070423,9.126760563380282,1.647887323943662,1.3943661971830985,10.774647887323944,7.7272727272727275,4.563380281690141
2023,16340,10411,1.0,48,15.0,7,6,1,0.0,0,121.0,118,83,65,18,3,12,58,0,115,17,1,15,557,475,24,4,3,4,114,121,24,4.0,78.66666666666667,0.5384615384615384,4.8347107438016526,104.0,4.394033271174658,1.4545454545454546,8.776859504132231,0.8925619834710744,4.31404958677686,8.553719008264464,1.9827586206896552,6.1735537190082646
2023,16340,14927,1.0,45,13.0,6,9,2,0.0,0,121.66666666666667,130,85,73,30,4,17,59,3,123,14,0,17,553,471,27,10,5,4,97,122,27,5.0,90.3409090909091,0.4,5.3999999999999995,105.0,4.740619934822343,1.5534246575342465,9.616438356164384,1.2575342465753423,4.364383561643836,9.098630136986301,2.0847457627118646,6.287671232876712
2023,16340,19651,1.0,48,14.0,5,8,2,2.0,0,113.66666666666667,122,85,71,21,2,21,65,0,109,19,1,13,538,440,24,8,7,7,108,105,29,3.0,146.46464646464645,0.38461538461538464,5.621700879765396,53.0,5.8469791522730326,1.6451612903225805,9.659824046920821,1.6627565982404693,5.146627565982405,8.630498533724339,1.676923076923077,6.730205278592376
2023,16340,26172,1.0,61,17.0,8,9,3,1.0,1,138.0,149,101,86,30,7,12,71,0,120,23,0,27,643,538,40,23,5,6,126,146,34,3.0,60.97560975609756,0.47058823529411764,5.608695652173913,138.0,4.58088199557279,1.5942028985507246,9.717391304347824,0.7826086956521738,4.630434782608695,7.826086956521739,1.6901408450704225,6.586956521739131
2023,16340,28600,1.0,33,9.0,0,9,0,0.0,0,58.666666666666664,83,69,66,26,1,14,36,1,63,11,0,4,308,254,10,6,5,1,52,57,22,1.0,79.6116504854369,0.0,10.125,216.0,6.504053932331683,2.028409090909091,12.732954545454545,2.147727272727273,5.5227272727272725,9.664772727272728,1.75,10.585227272727273
2023,16340,28755,1.0,42,12.0,8,3,4,0.0,0,90.0,106,75,63,21,1,7,52,0,101,3,2,5,426,366,37,19,1,4,76,77,33,2.0,77.94117647058823,0.7272727272727273,6.3,136.0,3.746099386877138,1.7555555555555555,10.6,0.7,5.199999999999999,10.1,1.9423076923076923,7.5
2023,16340,30024,1.0,32,8.0,6,1,3,0.0,0,69.0,86,49,44,11,3,3,25,0,62,6,0,6,317,283,19,5,1,2,79,56,18,0.0,193.24324324324326,0.8571428571428571,5.739130434782608,7.0,3.262041415862645,1.608695652173913,11.217391304347826,0.3913043478260869,3.260869565217391,8.08695652173913,2.48,6.391304347826088
2023,16340,30135,1.0,45,12.0,7,5,3,0.0,0,98.66666666666667,92,63,57,20,4,6,55,0,97,11,0,15,443,370,33,10,3,4,104,81,27,0.0,129.80769230769232,0.5833333333333334,5.199324324324324,65.0,3.977180467958219,1.4898648648648647,8.391891891891891,0.5472972972972973,5.016891891891892,8.847972972972974,1.7636363636363637,5.746621621621621
2023,16340,30136,1.0,51,15.0,3,12,2,0.0,0,122.66666666666667,155,96,84,31,6,14,47,1,108,20,2,11,588,509,33,15,4,8,108,131,36,0.0,102.49999999999999,0.2,6.163043478260869,106.0,4.507512430355399,1.6467391304347825,11.37228260869565,1.0271739130434783,3.448369565217391,7.92391304347826,2.297872340425532,7.0434782608695645
2023,16340,3,2.0,8,2.0,0,2,0,0.0,0,19.0,12,9,8,4,0,1,7,0,19,4,0,1,76,62,0,0,2,1,22,12,6,0.0,,0.0,3.789473684210526,,3.8011559837609767,1.0,5.684210526315789,0.47368421052631576,3.31578947368421,9.0,2.7142857142857144,4.263157894736842
2023,16340,10,2.0,46,13.0,7,6,1,2.0,2,99.0,111,79,63,27,3,6,50,0,86,18,2,17,469,385,25,9,7,9,95,94,22,2.0,100.58479532163742,0.5384615384615384,5.7272727272727275,98.0,4.49121446329314,1.6262626262626263,10.09090909090909,0.5454545454545454,4.545454545454546,7.818181818181818,1.72,7.181818181818182
2023,16340,22,2.0,5,3.0,1,0,0,0.0,0,12.0,6,4,4,0,0,0,6,0,13,0,0,0,44,37,0,0,0,1,10,9,8,1.0,,1.0,3.0,,2.713436685515363,1.0,4.5,0.0,4.5,9.75,2.1666666666666665,3.0
2023,16340,25,2.0,8,4.0,2,2,0,2.0,1,34.0,24,11,10,4,0,3,16,0,38,0,0,5,137,120,0,0,0,1,28,29,4,0.0,150.35211267605635,0.5,2.6470588235294117,23.0,3.7036327639467355,1.1764705882352942,6.352941176470589,0.7941176470588236,4.235294117647059,10.058823529411764,2.375,2.9117647058823533
2023,16340,35,2.0,7,2.0,3,0,1,0.0,0,19.0,13,7,7,2,0,3,7,1,25,1,0,1,78,69,0,0,0,1,16,15,3,0.0,,1.0,3.31578947368421,,4.064313878497819,1.0526315789473684,6.157894736842105,1.4210526315789473,3.31578947368421,11.842105263157896,3.5714285714285716,3.31578947368421
2023,16340,36,2.0,25,6.0,2,4,0,0.0,0,49.33333333333333,74,60,56,17,3,7,39,1,37,15,5,9,279,217,5,1,2,6,45,63,12,0.0,,0.3333333333333333,10.216216216216218,,7.008481730560408,2.290540540540541,13.500000000000002,1.2770270270270272,7.114864864864865,6.750000000000001,0.9487179487179487,10.945945945945946
2023,16340,39,2.0,7,2.0,1,1,0,0.0,0,18.0,21,19,12,3,0,4,8,0,14,4,0,1,91,79,0,0,0,0,12,28,6,0.0,136.61971830985914,0.5,6.0,66.0,6.713436685515363,1.6111111111111112,10.5,2.0,4.0,7.0,1.75,9.5
2023,16340,49,2.0,44,13.0,9,4,6,0.0,0,117.0,117,61,51,16,2,15,52,1,129,7,0,12,529,461,19,3,7,2,103,103,42,2.0,139.31623931623932,0.6923076923076923,3.9230769230769234,41.0,4.354462326541004,1.4444444444444444,9.0,1.1538461538461537,4.0,9.923076923076923,2.480769230769231,4.6923076923076925
2023,16340,54,2.0,8,3.0,0,3,0,0.0,0,18.666666666666668,33,25,24,7,1,4,13,0,14,4,0,1,104,86,0,0,0,1,15,23,3,0.0,,0.0,11.57142857142857,,7.397960495039172,2.464285714285714,15.910714285714285,1.9285714285714284,6.267857142857142,6.75,1.0769230769230769,12.053571428571427
2023,16340,56,2.0,4,1.0,0,0,0,0.0,0,6.333333333333333,12,12,9,0,1,5,5,0,7,2,0,0,38,31,0,0,0,0,4,7,5,0.0,,,12.789473684210526,,14.748524404813608,2.6842105263157894,17.05263157894737,7.105263157894737,7.105263157894737,9.947368421052632,1.4,17.05263157894737
2023,16340,65,2.0,12,4.0,1,3,0,0.0,0,30.0,33,22,17,6,0,0,20,0,26,3,0,5,145,115,3,2,6,1,34,25,7,0.0,82.05128205128204,0.25,5.1,104.0,3.946770018848696,1.7666666666666666,9.9,0.0,6.0,7.800000000000001,1.3,6.6
2023,16340,74,2.0,6,2.0,1,1,0,0.0,0,17.666666666666668,19,9,8,4,0,2,7,1,12,2,0,2,79,66,0,0,2,2,16,23,4,0.0,,0.5,4.0754716981132075,,5.021612786144294,1.471698113207547,9.679245283018869,1.0188679245283019,3.5660377358490565,6.113207547169811,1.7142857142857142,4.584905660377358
2023,16340,91,2.0,4,1.0,0,1,0,0.0,0,9.0,12,6,6,7,0,0,3,0,5,0,0,0,40,35,2,1,1,1,7,13,3,0.0,72.91666666666666,0.0,6.0,132.0,3.2689922410709182,1.6666666666666667,12.0,0.0,3.0,5.0,1.6666666666666667,6.0
2023,16340,92,2.0,15,6.0,5,1,0,1.0,1,50.0,35,17,17,8,2,1,11,0,55,4,0,2,195,178,3,1,1,1,47,41,12,0.0,100.74074074074075,0.8333333333333334,3.06,52.0,2.3401033521820294,0.92,6.3,0.18,1.98,9.9,5.0,3.06
2023,16340,93,2.0,33,10.0,9,1,2,1.0,0,83.0,82,43,36,13,1,11,25,1,100,9,0,4,364,323,4,2,4,3,73,63,33,1.0,191.1764705882353,0.9,3.9036144578313254,6.0,3.9222720268808247,1.2891566265060241,8.891566265060241,1.1927710843373496,2.7108433734939763,10.843373493975905,4.0,4.662650602409639
2023,16340,95,2.0,12,3.0,1,2,1,0.0,0,26.0,24,13,10,1,1,2,15,1,14,2,0,3,117,97,12,3,0,3,25,35,3,2.0,121.42857142857142,0.3333333333333333,3.4615384615384617,47.0,5.264718736797414,1.5,8.307692307692308,0.6923076923076923,5.192307692307692,4.846153846153846,0.9333333333333333,4.5
2023,16340,98,2.0,27,10.0,5,5,1,2.0,1,81.0,96,65,49,15,5,3,36,0,75,15,2,15,389,325,17,9,6,7,81,76,20,0.0,86.25,0.5,5.444444444444445,107.0,3.898621870700548,1.6296296296296295,10.666666666666666,0.3333333333333333,4.0,8.333333333333334,2.0833333333333335,7.222222222222222
2023,16340,100,2.0,33,9.0,5,4,1,0.0,0,72.33333333333333,80,69,46,25,1,7,56,0,64,10,0,6,357,282,15,4,4,4,65,71,19,0.0,,0.5555555555555556,5.723502304147465,,5.605909803794933,1.880184331797235,9.953917050691246,0.870967741935484,6.967741935483872,7.9631336405529956,1.1428571428571428,8.5852534562212
2023,16340,103,2.0,49,11.0,6,5,3,0.0,0,94.66666666666667,92,69,56,16,0,1,51,0,86,21,0,16,453,374,21,6,6,1,107,79,23,0.0,91.66666666666666,0.5454545454545454,5.323943661971831,100.0,3.9822160282383674,1.51056338028169,8.746478873239436,0.09507042253521127,4.848591549295774,8.176056338028168,1.6862745098039216,6.559859154929577
2023,16340,130,2.0,70,15.0,10,5,4,0.0,0,128.0,116,77,62,28,5,9,60,0,143,20,0,14,576,485,37,17,6,4,123,103,52,0.0,65.21739130434783,0.6666666666666666,4.359375,102.0,3.9347908521820294,1.375,8.15625,0.6328125,4.21875,10.0546875,2.3833333333333333,5.4140625
2023,16340,143,2.0,6,2.0,1,1,0,0.0,0,18.0,14,9,8,2,0,0,15,0,11,1,0,0,82,63,0,0,0,3,17,23,3,0.0,,0.5,4.0,,4.824547796626474,1.6111111111111112,7.0,0.0,7.5,5.5,0.7333333333333333,4.5
2023,16340,155,2.0,10,4.0,2,2,1,0.0,0,32.0,36,26,16,8,3,3,9,1,22,9,0,2,152,130,8,3,2,2,34,35,7,2.0,,0.5,4.5,,4.911353352182029,1.40625,10.125,0.84375,2.53125,6.1875,2.4444444444444446,7.3125
2023,16340,159,2.0,19,5.0,3,2,1,0.0,0,45.0,31,24,22,4,0,1,19,1,34,10,0,6,190,160,0,0,1,0,48,46,12,0.0,92.13483146067416,0.6,4.3999999999999995,82.0,4.091214463293141,1.1111111111111112,6.2,0.2,3.8,6.8,1.7894736842105263,4.8
2023,16340,174,2.0,10,3.0,0,3,0,0.0,0,20.0,45,46,34,11,2,3,10,0,7,4,0,2,124,103,0,0,1,6,17,32,2,0.0,,0.0,15.299999999999999,,6.730103352182029,2.75,20.25,1.3499999999999999,4.5,3.15,0.7,20.7
2023,16340,181,2.0,13,4.0,1,3,0,0.0,0,30.0,31,16,16,3,1,1,17,1,39,7,0,7,137,113,11,2,0,0,22,21,13,0.0,106.94444444444444,0.25,4.8,77.0,3.613436685515363,1.6,9.3,0.3,5.1,11.700000000000001,2.2941176470588234,4.8
2023,16340,197,2.0,34,11.0,9,2,2,0.0,0,84.0,61,28,25,14,2,5,28,0,90,6,0,5,343,304,2,1,2,3,71,83,32,0.0,92.22222222222221,0.8181818181818182,2.6785714285714284,50.0,3.2253414474201247,1.0595238095238095,6.535714285714286,0.5357142857142857,3.0,9.642857142857142,3.2142857142857144,3.0
2023,16340,205,2.0,31,10.0,5,5,1,1.0,0,84.0,108,94,76,28,3,4,51,0,73,33,3,24,447,347,21,9,9,6,77,91,16,1.0,,0.5,8.142857142857142,,5.261055733134411,1.8928571428571428,11.571428571428573,0.42857142857142855,5.4642857142857135,7.821428571428571,1.4313725490196079,10.071428571428571
2023,16340,206,2.0,15,7.0,5,2,1,1.0,0,56.0,61,33,22,6,3,1,27,0,50,10,1,4,262,220,8,7,3,2,56,51,21,1.0,96.04863221884499,0.7142857142857143,3.5357142857142856,64.0,3.808674780753458,1.5714285714285714,9.803571428571427,0.1607142857142857,4.339285714285714,8.035714285714286,1.8518518518518519,5.303571428571429
