season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,455,3.0,23,8.0,5,2,2,0.0,0,47.666666666666664,72,52,40,17,2,2,23,1,30,9,0,10,244,206,0,0,1,5,46,54,5,4.0,73.29842931937172,0.7142857142857143,7.5524475524475525,163.0,5.149713007041462,1.9930069930069931,13.594405594405595,0.37762237762237766,4.342657342657343,5.664335664335664,1.3043478260869565,9.81818181818182
2023,16340,467,3.0,16,6.0,2,3,0,1.0,0,47.0,69,60,50,13,0,5,36,0,45,6,0,10,251,204,0,0,3,2,43,45,18,0.0,,0.4,9.574468085106382,,5.997949876554927,2.234042553191489,13.212765957446809,0.9574468085106383,6.8936170212765955,8.617021276595745,1.25,11.48936170212766
2023,16340,475,3.0,30,7.0,1,6,1,0.0,0,56.333333333333336,62,45,32,10,3,1,35,0,43,14,3,7,282,223,7,2,6,4,67,45,16,2.0,,0.14285714285714285,5.112426035502959,,5.162623173797782,1.7218934911242603,9.905325443786982,0.15976331360946747,5.59171597633136,6.8698224852071,1.2285714285714286,7.189349112426036
2023,16340,478,3.0,1,1.0,0,0,0,0.0,0,6.0,4,4,4,1,0,0,3,0,3,1,0,0,27,21,0,0,1,1,11,4,2,0.0,143.38235294117646,,6.0,58.0,4.849013706342161,1.1666666666666667,6.0,0.0,4.5,4.5,1.0,6.0
2023,16340,479,3.0,17,6.0,1,5,0,0.0,0,43.0,51,43,35,15,3,1,32,2,44,6,0,8,220,174,0,0,4,4,35,46,13,1.0,51.724137931034484,0.16666666666666666,7.325581395348837,185.0,4.755990450528207,1.930232558139535,10.674418604651164,0.20930232558139533,6.697674418604651,9.209302325581396,1.375,9.0
2023,16340,480,3.0,10,5.0,3,2,0,3.0,0,35.0,37,26,18,5,1,3,19,0,30,11,0,5,168,136,3,2,1,1,35,31,14,1.0,,0.6,4.628571428571428,,5.8204422777707325,1.6,9.514285714285714,0.7714285714285715,4.885714285714285,7.7142857142857135,1.5789473684210527,6.685714285714286
2023,16340,484,3.0,21,2.0,0,2,1,0.0,0,31.666666666666668,52,42,32,11,4,3,14,0,35,3,0,1,168,147,0,0,1,3,25,33,11,1.0,107.46268656716418,0.0,9.094736842105263,143.0,4.480592653710582,2.0842105263157893,14.778947368421052,0.8526315789473684,3.9789473684210526,9.94736842105263,2.5,11.936842105263157
2023,16340,486,3.0,19,6.0,4,0,0,0.0,0,40.333333333333336,37,25,21,3,0,4,17,0,37,4,0,4,177,155,0,0,1,0,42,35,7,1.0,165.1376146788991,1.0,4.68595041322314,28.0,4.865542631961995,1.3388429752066116,8.256198347107437,0.8925619834710743,3.793388429752066,8.256198347107437,2.176470588235294,5.578512396694214
2023,16340,491,3.0,49,16.0,11,4,3,0.0,0,136.33333333333334,110,91,71,16,3,7,111,1,146,28,8,22,648,496,5,3,6,7,125,117,48,5.0,83.7037037037037,0.7333333333333333,4.687041564792176,93.0,5.4333657845817696,1.6210268948655255,7.26161369193154,0.46210268948655253,7.32762836185819,9.638141809290953,1.3153153153153154,6.0073349633251825
2023,16340,496,3.0,24,8.0,0,4,0,0.0,0,64.33333333333333,88,66,49,17,2,4,30,1,50,15,0,11,324,266,1,0,2,11,62,68,16,3.0,67.53246753246754,0.0,6.8549222797927465,155.0,5.201345312559778,1.83419689119171,12.310880829015545,0.5595854922279794,4.196891191709845,6.994818652849742,1.6666666666666667,9.233160621761659
2023,16340,511,3.0,13,5.0,1,4,0,1.0,0,31.333333333333332,50,38,26,12,2,0,12,0,29,4,2,3,166,147,0,0,1,1,30,29,9,0.0,,0.2,7.468085106382978,,3.5298647701719483,1.9787234042553192,14.361702127659575,0.0,3.4468085106382977,8.329787234042554,2.4166666666666665,10.914893617021278
2023,16340,515,3.0,13,4.0,1,2,1,0.0,0,33.333333333333336,33,20,13,6,2,4,13,0,23,4,0,2,148,129,2,0,1,1,42,29,5,1.0,42.857142857142854,0.3333333333333333,3.51,94.0,5.559013706342161,1.38,8.909999999999998,1.08,3.51,6.209999999999999,1.7692307692307692,5.3999999999999995
2023,16340,516,3.0,52,15.0,4,12,1,1.0,0,141.0,186,127,103,35,6,19,101,1,103,28,3,23,720,576,0,0,9,6,140,141,33,6.0,100.0,0.25,6.574468085106384,112.0,6.884474699249962,2.0354609929078014,11.872340425531913,1.2127659574468086,6.446808510638299,6.574468085106384,1.0198019801980198,8.106382978723405
2023,16340,517,3.0,32,13.0,8,5,4,0.0,0,99.0,80,46,37,12,3,0,50,1,92,15,1,13,430,350,2,0,9,6,100,80,32,9.0,56.52173913043478,0.6153846153846154,3.3636363636363638,82.0,3.960124817453272,1.3131313131313131,7.2727272727272725,0.0,4.545454545454546,8.363636363636363,1.84,4.181818181818182
2023,16340,520,3.0,5,2.0,1,0,0,0.0,0,13.0,15,10,9,4,1,0,11,0,9,0,0,2,63,51,0,0,0,1,11,16,2,2.0,81.15942028985506,1.0,6.230769230769231,126.0,5.002859860188314,2.0,10.384615384615383,0.0,7.615384615384615,6.230769230769231,0.8181818181818182,6.923076923076923
2023,16340,524,3.0,7,3.0,1,2,1,0.0,0,15.0,22,18,15,4,1,2,10,0,17,0,0,5,75,63,0,0,1,1,14,11,3,0.0,,0.3333333333333333,9.0,,5.315680373008828,2.1333333333333333,13.2,1.2,6.0,10.2,1.7,10.799999999999999
2023,16340,525,3.0,14,3.0,0,4,0,0.0,0,28.0,38,40,34,4,2,3,25,0,16,7,2,3,152,118,8,7,1,1,33,27,8,1.0,,0.0,10.928571428571427,,7.52758513491359,2.25,12.214285714285715,0.9642857142857142,8.035714285714286,5.142857142857142,0.64,12.857142857142858
2023,16340,526,3.0,16,5.0,1,1,1,0.0,0,29.333333333333332,35,30,20,3,2,1,16,0,29,6,0,5,147,124,0,0,1,0,30,23,6,2.0,34.09090909090909,0.5,6.136363636363637,173.0,4.564922797251252,1.7386363636363638,10.738636363636363,0.3068181818181819,4.90909090909091,8.897727272727273,1.8125,9.204545454545455
2023,16340,530,3.0,22,7.0,1,5,0,0.0,0,55.33333333333333,60,43,30,8,2,3,19,2,58,12,0,3,256,214,4,4,7,4,53,44,19,1.0,,0.16666666666666666,4.879518072289157,,4.138170332848185,1.4277108433734942,9.759036144578314,0.48795180722891573,3.0903614457831328,9.433734939759038,3.0526315789473686,6.993975903614459
2023,16340,531,3.0,2,1.0,0,0,0,0.0,0,4.0,6,5,1,1,1,0,3,0,4,0,0,0,24,20,0,0,0,1,4,4,1,0.0,,,2.25,,4.099013706342161,2.25,13.5,0.0,6.75,9.0,1.3333333333333333,11.25
2023,16340,538,3.0,13,6.0,1,3,0,0.0,0,44.333333333333336,59,36,22,11,0,2,31,0,47,5,1,5,234,192,0,0,3,3,41,38,13,0.0,,0.25,4.466165413533834,,4.751269345439905,2.0300751879699246,11.977443609022556,0.40601503759398494,6.293233082706767,9.541353383458647,1.5161290322580645,7.308270676691729
2023,16340,542,3.0,22,6.0,1,5,0,0.0,0,45.333333333333336,55,55,45,7,1,6,42,0,55,7,0,13,238,187,9,1,0,2,37,37,15,0.0,93.95604395604396,0.16666666666666666,8.933823529411764,161.0,6.385778412224514,2.139705882352941,10.919117647058822,1.1911764705882353,8.338235294117647,10.919117647058822,1.3095238095238095,10.919117647058822
2023,16340,547,3.0,13,4.0,1,3,0,0.0,0,29.666666666666668,33,30,21,13,1,0,13,0,29,9,0,4,146,123,0,0,1,0,30,25,8,0.0,,0.25,6.370786516853932,,4.118676627690475,1.550561797752809,10.011235955056181,0.0,3.9438202247191008,8.797752808988763,2.230769230769231,9.101123595505618
2023,16340,548,3.0,25,7.0,4,3,2,1.0,0,52.666666666666664,44,35,30,7,2,4,33,0,48,12,0,4,243,194,0,0,1,3,50,54,17,1.0,,0.5714285714285714,5.126582278481013,,5.576861807607984,1.4620253164556962,7.518987341772152,0.6835443037974683,5.639240506329114,8.202531645569621,1.4545454545454546,5.981012658227848
2023,16340,549,3.0,18,6.0,3,3,1,0.0,0,50.33333333333333,49,33,30,6,1,4,21,2,58,7,0,5,232,199,0,0,3,2,46,42,16,0.0,115.62500000000003,0.5,5.364238410596027,77.0,4.246364699719645,1.3907284768211923,8.761589403973511,0.7152317880794702,3.754966887417219,10.370860927152318,2.761904761904762,5.900662251655629
2023,16340,555,3.0,2,1.0,0,1,0,0.0,0,8.0,8,5,4,1,1,1,5,0,4,1,0,0,38,32,0,0,0,0,2,15,2,0.0,139.1304347826087,0.0,4.5,47.0,6.724013706342161,1.625,9.0,1.125,5.625,4.5,0.8,5.625
2023,16340,557,3.0,46,12.0,7,3,2,0.0,0,100.66666666666667,101,65,61,14,2,14,40,5,82,11,2,10,451,391,0,0,5,4,87,123,23,3.0,87.58389261744966,0.7,5.45364238410596,104.0,5.547689203030902,1.400662251655629,9.02980132450331,1.2516556291390728,3.5761589403973506,7.331125827814569,2.05,5.811258278145695
2023,16340,564,3.0,15,2.0,3,1,2,0.0,0,27.666666666666664,25,16,8,5,0,2,17,1,30,9,1,6,130,104,0,0,0,0,23,23,10,2.0,160.0,0.75,2.6024096385542173,18.0,5.439375152125294,1.5180722891566267,8.132530120481928,0.6506024096385543,5.530120481927712,9.759036144578314,1.7647058823529411,5.2048192771084345
2023,16340,565,3.0,54,14.0,13,2,6,1.0,1,121.33333333333333,107,39,32,18,2,3,39,0,119,5,1,13,507,448,0,0,10,5,110,120,35,2.0,135.29411764705884,0.8666666666666667,2.3736263736263736,26.0,3.296815904144359,1.2032967032967032,7.936813186813188,0.22252747252747254,2.8928571428571432,8.826923076923077,3.051282051282051,2.8928571428571432
2023,16340,567,3.0,50,15.0,8,7,5,0.0,0,121.33333333333333,136,86,74,27,3,8,59,0,110,21,1,16,567,479,0,0,1,7,86,144,31,3.0,89.6953405017921,0.5333333333333333,5.489010989010989,103.0,4.870991728320183,1.6071428571428572,10.087912087912088,0.5934065934065934,4.376373626373626,8.159340659340659,1.8644067796610169,6.3791208791208796
2023,16340,570,3.0,3,1.0,0,1,0,0.0,0,4.333333333333333,15,16,12,4,1,0,4,0,8,0,0,3,33,28,0,0,0,1,2,2,2,0.0,114.28571428571428,0.0,24.923076923076927,364.0,2.9259367832652377,4.384615384615385,31.153846153846153,0.0,8.307692307692308,16.615384615384617,2.0,33.23076923076923
2023,16340,571,3.0,11,5.0,1,4,1,0.0,0,36.0,35,24,24,6,1,3,14,0,50,8,1,1,161,133,0,0,2,4,30,22,17,1.0,98.36065573770493,0.2,6.0,104.0,3.98790259523105,1.3611111111111112,8.75,0.75,3.5,12.5,3.5714285714285716,6.0
2023,16340,573,3.0,60,17.0,12,4,3,1.0,0,141.33333333333334,149,84,65,19,6,8,52,0,141,25,0,15,643,555,0,0,6,5,126,133,40,0.0,113.11475409836066,0.75,4.139150943396226,61.0,4.224013706342161,1.4221698113207546,9.48820754716981,0.5094339622641509,3.3113207547169807,8.97877358490566,2.7115384615384617,5.349056603773585
2023,16340,577,3.0,8,3.0,2,1,0,0.0,0,23.0,27,16,13,7,2,0,5,0,17,1,0,4,104,96,1,1,1,1,33,17,4,0.0,95.1219512195122,0.6666666666666666,5.08695652173913,91.0,3.1533615324291175,1.391304347826087,10.56521739130435,0.0,1.9565217391304348,6.652173913043478,3.4,6.260869565217391
2023,16340,578,3.0,32,9.0,4,5,2,1.0,0,77.33333333333333,76,48,37,13,4,4,42,0,64,10,1,5,360,301,0,0,3,4,82,73,13,0.0,110.74626865671642,0.4444444444444444,4.306034482758621,65.0,4.8834964649628505,1.5258620689655173,8.844827586206897,0.4655172413793104,4.887931034482759,7.448275862068966,1.5238095238095237,5.586206896551724
2023,16340,580,3.0,2,2.0,1,1,0,0.0,0,9.0,5,2,2,1,0,0,3,0,9,1,0,1,35,31,0,0,0,0,12,5,2,0.0,172.53521126760566,0.5,2.0,9.0,3.1823470396754945,0.8888888888888888,5.0,0.0,3.0,9.0,3.0,2.0
2023,16340,582,3.0,14,4.0,1,3,0,0.0,0,25.666666666666668,34,33,27,6,2,1,19,0,17,10,0,9,141,111,0,0,0,1,28,29,4,0.0,,0.25,9.467532467532468,,6.420442277770732,2.0649350649350646,11.922077922077921,0.35064935064935066,6.662337662337661,5.961038961038961,0.8947368421052632,11.57142857142857
2023,16340,583,3.0,21,6.0,0,5,0,0.0,0,39.333333333333336,72,52,43,11,1,4,24,1,38,9,1,6,221,182,2,1,4,2,35,38,18,0.0,,0.0,9.838983050847457,,5.75579336735911,2.4406779661016946,16.47457627118644,0.9152542372881355,5.491525423728813,8.694915254237287,1.5833333333333333,11.898305084745763
2023,16340,585,3.0,19,6.0,3,3,1,0.0,0,43.0,57,50,38,9,2,5,33,0,21,11,0,4,231,181,0,0,2,4,42,58,7,0.0,60.0,0.5,7.953488372093023,190.0,7.453664869132859,2.0930232558139537,11.930232558139535,1.0465116279069768,6.906976744186046,4.395348837209302,0.6363636363636364,10.465116279069768
2023,16340,588,3.0,5,1.0,0,0,0,0.0,0,11.333333333333334,12,9,5,2,0,0,5,0,7,3,0,1,55,44,0,0,1,2,16,9,0,0.0,143.38235294117646,,3.9705882352941178,38.0,4.731366647518632,1.5,9.529411764705882,0.0,3.9705882352941178,5.558823529411764,1.4,7.147058823529411
2023,16340,589,3.0,3,2.0,2,0,0,0.0,0,14.0,19,7,6,1,0,1,2,0,9,3,0,0,62,51,0,0,4,2,12,15,1,0.0,109.09090909090908,1.0,3.8571428571428568,60.0,4.563299420627875,1.5,12.214285714285715,0.6428571428571428,1.2857142857142856,5.7857142857142865,4.5,4.5
2023,16340,601,3.0,18,5.0,2,4,1,0.0,0,40.0,53,42,37,11,1,6,21,0,23,12,1,3,204,166,0,0,4,1,44,48,13,0.0,151.14503816793894,0.3333333333333333,8.325000000000001,69.0,7.124013706342161,1.85,11.924999999999999,1.3499999999999999,4.7250000000000005,5.175,1.0952380952380953,9.450000000000001
2023,16340,614,3.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,1,0,0,2,8,6,0,0,0,0,2,2,0,0.0,,,0.0,,5.849013706342161,1.5,4.5,0.0,9.0,4.5,0.5,0.0
2023,16340,615,3.0,5,2.0,2,0,1,0.0,0,15.0,12,4,4,2,0,0,6,0,18,3,0,0,67,56,0,0,2,0,13,13,7,0.0,,1.0,2.4,,3.249013706342161,1.2,7.2,0.0,3.6,10.799999999999999,3.0,2.4
2023,16340,618,3.0,5,2.0,0,2,0,0.0,0,15.0,18,12,7,4,1,0,8,0,11,1,0,3,73,60,0,0,2,2,11,22,2,0.0,123.07692307692308,0.0,4.2,55.0,4.182347039675494,1.7333333333333334,10.799999999999999,0.0,4.8,6.6,1.375,7.2
2023,16340,621,3.0,5,2.0,0,2,0,0.0,0,16.0,27,16,15,6,1,0,7,0,20,1,0,1,83,74,0,0,1,0,12,14,2,0.0,,0.0,8.4375,,2.849013706342161,2.125,15.1875,0.0,3.9375,11.25,2.857142857142857,9.0
2023,16340,622,3.0,48,12.0,9,3,1,0.0,0,107.33333333333333,106,56,49,21,3,7,33,2,101,18,0,11,470,415,0,0,3,1,124,79,36,3.0,145.90570719602977,0.75,4.108695652173913,38.0,4.240318054168248,1.295031055900621,8.888198757763975,0.5869565217391304,2.767080745341615,8.468944099378882,3.0606060606060606,4.695652173913043
2023,16340,623,3.0,4,2.0,2,0,1,0.0,0,16.666666666666668,10,3,3,1,1,1,8,0,18,0,0,1,64,56,3,0,0,0,14,13,6,0.0,92.10526315789474,1.0,1.6199999999999999,30.0,3.909013706342161,1.0799999999999998,5.3999999999999995,0.54,4.32,9.719999999999999,2.25,1.6199999999999999
2023,16340,633,3.0,26,9.0,6,2,0,0.0,0,60.333333333333336,57,42,40,12,2,6,41,0,48,10,0,3,285,231,0,0,3,0,72,48,19,1.0,89.48545861297539,0.75,5.966850828729282,112.0,6.086582767115642,1.6243093922651932,8.502762430939226,0.8950276243093922,6.116022099447513,7.160220994475138,1.170731707317073,6.265193370165746
2023,16340,637,3.0,47,17.0,13,2,5,0.0,0,134.66666666666666,110,59,48,16,1,6,58,2,133,16,1,13,576,494,0,0,6,2,148,103,33,3.0,54.41176470588236,0.8666666666666667,3.207920792079208,80.0,4.101488953866913,1.2475247524752475,7.351485148514852,0.400990099009901,3.8762376237623766,8.888613861386139,2.293103448275862,3.9430693069306937
2023,16340,641,3.0,4,3.0,0,2,0,0.0,0,16.333333333333332,11,8,6,3,0,0,5,0,15,5,0,1,72,60,0,0,1,1,21,13,5,0.0,80.90614886731392,0.0,3.306122448979592,67.0,3.849013706342161,0.979591836734694,6.061224489795919,0.0,2.7551020408163267,8.26530612244898,3.0,4.408163265306123
2023,16340,642,3.0,23,6.0,4,1,0,1.0,1,49.666666666666664,44,19,18,6,1,2,17,1,42,5,0,3,206,183,0,0,0,1,46,51,13,1.0,,0.8,3.2617449664429534,,4.0100875318455165,1.2281879194630874,7.973154362416108,0.36241610738255037,3.0805369127516777,7.610738255033557,2.4705882352941178,3.442953020134228
2023,16340,652,3.0,45,15.0,11,3,4,1.0,1,119.66666666666667,143,78,69,28,2,11,28,0,114,17,4,9,539,486,2,2,2,6,109,118,47,6.0,112.82051282051282,0.7857142857142857,5.18941504178273,77.0,4.2668410043923,1.4289693593314763,10.754874651810585,0.8272980501392757,2.1058495821727017,8.573816155988858,4.071428571428571,5.866295264623955
2023,16340,656,3.0,15,6.0,3,2,1,0.0,0,43.666666666666664,44,33,23,6,1,1,15,1,44,7,0,3,196,168,0,0,2,4,44,35,12,3.0,,0.6,4.740458015267175,,3.6429068361131534,1.351145038167939,9.068702290076336,0.20610687022900764,3.0916030534351147,9.068702290076336,2.933333333333333,6.801526717557252
2023,16340,662,3.0,6,3.0,0,2,0,0.0,0,17.333333333333332,25,27,21,9,0,1,13,2,12,10,0,5,103,73,0,0,3,4,17,22,3,0.0,53.333333333333336,0.0,10.903846153846155,272.0,7.195167552496008,2.1923076923076925,12.980769230769234,0.5192307692307693,6.75,6.230769230769232,0.9230769230769231,14.01923076923077
2023,16340,673,3.0,18,4.0,1,2,1,0.0,0,28.333333333333332,43,35,25,6,4,1,21,1,25,2,6,3,154,125,0,0,4,2,30,25,5,0.0,147.16981132075472,0.3333333333333333,7.941176470588236,71.0,4.978425471048043,2.2588235294117647,13.658823529411766,0.3176470588235294,6.670588235294118,7.941176470588236,1.1904761904761905,11.117647058823529
2023,16340,679,3.0,40,11.0,8,3,2,2.0,1,87.0,80,48,38,15,1,6,31,2,96,12,2,13,383,336,17,8,2,2,97,60,26,0.0,142.69662921348313,0.7272727272727273,3.931034482758621,38.0,4.021427499445609,1.2758620689655173,8.275862068965518,0.6206896551724138,3.206896551724138,9.931034482758621,3.096774193548387,4.9655172413793105
2023,16340,681,3.0,3,0.0,0,0,0,0.0,0,3.0,6,4,4,1,0,0,3,0,2,0,0,0,18,15,0,0,0,0,2,4,1,0.0,48.85057471264368,,12.0,309.0,5.515680373008828,3.0,18.0,0.0,9.0,6.0,0.6666666666666666,12.0
2023,16340,684,3.0,17,6.0,3,3,0,0.0,0,50.666666666666664,45,30,22,6,0,1,31,0,49,3,0,8,233,196,0,0,2,1,51,48,16,0.0,,0.5,3.9078947368421053,,4.1845400221316345,1.5,7.99342105263158,0.17763157894736845,5.506578947368421,8.703947368421053,1.5806451612903225,5.328947368421053
2023,16340,685,3.0,45,12.0,9,3,2,0.0,0,105.33333333333333,82,60,41,18,1,3,53,2,104,19,3,17,474,393,10,4,4,5,124,74,32,0.0,72.92817679558011,0.75,3.5031645569620253,76.0,4.295216237987731,1.2816455696202533,7.006329113924051,0.25632911392405067,4.5284810126582276,8.88607594936709,1.9622641509433962,5.126582278481013
2023,16340,686,3.0,47,10.0,4,6,3,0.0,0,78.33333333333333,92,68,54,17,1,3,37,0,61,26,3,13,381,311,13,9,2,5,74,81,27,1.0,56.774193548387096,0.4,6.2042553191489365,151.0,5.202205195703863,1.646808510638298,10.570212765957448,0.3446808510638298,4.251063829787234,7.008510638297873,1.6486486486486487,7.812765957446809
2023,16340,707,3.0,2,0.0,0,0,0,0.0,0,4.0,3,4,3,1,0,0,5,0,4,1,0,0,22,14,5,5,1,1,5,3,3,0.0,,,6.75,,6.349013706342161,2.0,6.75,0.0,11.25,9.0,0.8,9.0
2023,16340,712,3.0,19,10.0,4,5,1,0.0,0,68.0,69,47,40,19,1,4,38,1,61,10,1,12,318,260,6,3,5,5,60,72,18,3.0,,0.4444444444444444,5.294117647058823,,4.937249000459808,1.5735294117647058,9.132352941176471,0.5294117647058824,5.029411764705882,8.073529411764707,1.605263157894737,6.220588235294118
2023,16340,717,3.0,6,3.0,2,0,0,0.0,0,18.333333333333332,17,9,9,2,0,4,13,0,25,2,0,0,85,69,0,0,1,0,10,15,7,1.0,131.0344827586207,1.0,4.418181818181819,52.0,6.412650069978525,1.6363636363636365,8.345454545454546,1.9636363636363638,6.381818181818182,12.272727272727273,1.9230769230769231,4.418181818181819
2023,16340,722,3.0,9,2.0,0,1,0,0.0,0,19.666666666666664,17,7,4,2,0,0,13,0,15,2,0,3,90,72,1,0,3,0,25,15,4,0.0,111.11111111111111,0.0,1.8305084745762712,28.0,4.61172557074894,1.5254237288135595,7.779661016949154,0.0,5.949152542372882,6.864406779661017,1.1538461538461537,3.203389830508475
2023,16340,724,3.0,11,5.0,3,2,0,1.0,1,26.666666666666668,35,27,23,5,2,3,17,0,24,4,0,5,135,108,0,0,2,4,22,29,8,1.0,75.52083333333333,0.6,7.762499999999999,165.0,5.874013706342161,1.95,11.8125,1.0125,5.7375,8.1,1.411764705882353,9.112499999999999
2023,16340,730,3.0,36,13.0,5,8,3,0.0,0,98.33333333333333,132,88,69,26,4,6,45,1,81,12,4,15,476,406,4,1,7,6,87,110,30,4.0,40.74074074074074,0.38461538461538464,6.315254237288136,171.0,4.733759469054025,1.8,12.08135593220339,0.5491525423728814,4.11864406779661,7.4135593220338984,1.8,8.054237288135592
2023,16340,733,3.0,8,3.0,1,2,0,1.0,0,20.666666666666664,25,19,14,8,0,3,10,0,16,3,2,3,102,86,2,2,1,2,18,23,4,1.0,206.89655172413794,0.3333333333333333,6.096774193548388,-7.0,6.074820157955065,1.6935483870967745,10.887096774193548,1.306451612903226,4.35483870967742,6.967741935483872,1.6,8.274193548387098
2023,16340,745,3.0,32,10.0,2,5,0,0.0,0,66.0,95,68,49,23,3,9,36,2,61,8,0,11,346,295,0,0,4,3,53,75,18,2.0,108.91304347826085,0.2857142857142857,6.681818181818182,104.0,5.773256130584585,1.9848484848484849,12.954545454545455,1.227272727272727,4.909090909090908,8.318181818181818,1.6944444444444444,9.272727272727273
2023,16340,747,3.0,26,11.0,5,6,1,0.0,0,82.33333333333333,86,63,58,19,0,10,47,1,79,13,0,10,389,318,0,0,5,6,69,86,29,1.0,116.7381974248927,0.45454545454545453,6.340080971659919,90.0,5.695167552496008,1.6153846153846154,9.400809716599191,1.0931174089068827,5.137651821862349,8.635627530364372,1.6808510638297873,6.886639676113361
2023,16340,750,3.0,14,5.0,2,4,0,1.0,0,36.333333333333336,48,30,27,13,1,2,18,0,33,4,1,1,172,144,0,0,3,3,27,41,11,1.0,70.88607594936708,0.3333333333333333,6.6880733944954125,147.0,4.56461003661739,1.81651376146789,11.889908256880732,0.4954128440366972,4.458715596330275,8.174311926605505,1.8333333333333333,7.431192660550458
2023,16340,751,3.0,27,9.0,6,3,2,1.0,1,61.333333333333336,56,29,25,14,3,4,14,0,51,9,0,2,260,232,6,3,3,2,78,46,11,0.0,151.64835164835165,0.6666666666666666,3.668478260869565,30.0,4.158796315037813,1.141304347826087,8.217391304347826,0.5869565217391304,2.0543478260869565,7.483695652173912,3.642857142857143,4.255434782608695
2023,16340,752,3.0,29,11.0,8,2,2,0.0,0,84.66666666666667,89,53,44,17,2,3,33,1,70,8,0,4,375,326,0,0,3,5,88,78,15,0.0,124.81203007518798,0.8,4.677165354330708,60.0,4.1088562260272,1.4409448818897637,9.46062992125984,0.3188976377952756,3.5078740157480315,7.440944881889764,2.121212121212121,5.633858267716535
2023,16340,753,3.0,28,8.0,3,5,0,0.0,0,66.66666666666667,72,73,56,18,1,3,34,2,52,20,2,8,342,280,0,0,5,2,74,66,15,21.0,89.28571428571429,0.375,7.56,143.0,5.304013706342161,1.5899999999999999,9.719999999999999,0.40499999999999997,4.59,7.02,1.5294117647058822,9.855
2023,16340,755,3.0,30,10.0,9,2,2,0.0,0,88.0,95,48,37,10,2,4,31,0,91,10,4,5,401,357,7,6,2,1,64,100,33,3.0,107.6923076923077,0.8181818181818182,3.784090909090909,59.0,3.7694682517967064,1.4318181818181819,9.715909090909092,0.4090909090909091,3.170454545454546,9.306818181818183,2.935483870967742,4.909090909090908
2023,16340,759,3.0,25,12.0,4,4,0,0.0,0,79.66666666666667,69,39,30,8,1,6,30,0,73,8,0,12,336,291,0,0,2,5,67,83,12,5.0,101.0204081632653,0.5,3.3891213389121337,57.0,4.426419564082747,1.2426778242677823,7.7949790794979075,0.6778242677824268,3.3891213389121337,8.246861924686192,2.433333333333333,4.405857740585773
2023,16340,761,3.0,31,8.0,3,4,1,0.0,0,67.66666666666667,90,59,51,24,5,2,46,1,51,6,0,6,344,285,0,0,4,3,72,68,15,2.0,73.9655172413793,0.42857142857142855,6.783251231527093,146.0,5.031279716194378,2.0098522167487682,11.970443349753694,0.2660098522167488,6.1182266009852215,6.783251231527093,1.108695652173913,7.847290640394088
2023,16340,762,3.0,23,9.0,1,6,0,0.0,0,53.0,73,59,54,22,1,2,41,1,60,11,3,14,283,227,3,3,2,2,42,50,21,1.0,,0.14285714285714285,9.169811320754716,,5.018825027096878,2.150943396226415,12.39622641509434,0.33962264150943394,6.962264150943397,10.18867924528302,1.4634146341463414,10.018867924528301
2023,16340,773,3.0,38,11.0,9,2,3,0.0,0,94.0,121,78,73,24,1,2,55,1,65,17,0,9,467,383,0,0,2,10,89,111,16,0.0,61.32404181184668,0.8181818181818182,6.989361702127659,165.0,5.040503068044289,1.872340425531915,11.585106382978722,0.19148936170212766,5.26595744680851,6.223404255319149,1.1818181818181819,7.468085106382978
2023,16340,775,3.0,9,3.0,3,0,1,0.0,0,21.0,17,10,9,3,1,0,15,0,20,3,3,3,96,77,0,0,0,1,16,23,3,0.0,,1.0,3.8571428571428568,,4.515680373008828,1.5238095238095237,7.285714285714286,0.0,6.428571428571429,8.571428571428571,1.3333333333333333,4.285714285714286
2023,16340,777,3.0,17,4.0,0,4,1,0.0,0,35.0,64,59,50,12,1,6,25,0,29,9,0,2,206,167,0,0,3,2,37,33,8,0.0,,0.0,12.857142857142858,,7.334727992056447,2.5428571428571427,16.457142857142856,1.542857142857143,6.428571428571429,7.457142857142857,1.16,15.17142857142857
2023,16340,780,3.0,39,15.0,9,5,4,0.0,0,131.66666666666666,121,73,61,21,1,5,75,3,139,17,0,14,604,502,0,0,6,4,122,118,35,1.0,70.58823529411765,0.6428571428571429,4.169620253164557,92.0,4.327494719000389,1.488607594936709,8.270886075949367,0.34177215189873417,5.126582278481013,9.501265822784811,1.8533333333333333,4.98987341772152
2023,16340,783,3.0,49,13.0,5,8,2,0.0,0,107.33333333333333,135,88,72,27,5,5,67,6,82,17,4,13,550,454,7,0,10,2,127,99,24,3.0,82.020202020202,0.38461538461538464,6.037267080745342,121.0,5.274479544851478,1.8819875776397517,11.319875776397517,0.41925465838509324,5.618012422360248,6.875776397515528,1.2238805970149254,7.37888198757764
