season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,578,3.0,91,25.0,15,9,8,1.0,0,216.66666666666666,239,135,112,39,7,15,89,0,183,35,1,14,1002,861,0,0,10,7,219,207,48,1.0,103.02197802197803,0.625,4.6523076923076925,76.0,4.791540701760918,1.5138461538461538,9.927692307692308,0.6230769230769231,3.6969230769230768,7.601538461538462,2.056179775280899,5.607692307692307
2023,16340,580,3.0,8,5.0,2,3,0,0.0,0,27.666666666666668,26,26,23,4,0,2,18,0,24,10,0,3,137,106,1,0,2,1,33,23,4,0.0,149.12280701754386,0.4,7.481927710843373,64.0,6.104812249490297,1.5903614457831325,8.457831325301203,0.6506024096385542,5.855421686746988,7.807228915662651,1.3333333333333333,8.457831325301203
2023,16340,582,3.0,20,7.0,1,5,0,1.0,0,46.666666666666664,51,56,40,10,2,2,37,0,38,17,1,21,249,193,0,0,0,2,46,52,9,0.0,105.4,0.16666666666666666,7.714285714285715,123.0,6.26384839406861,1.885714285714286,9.835714285714287,0.38571428571428573,7.135714285714286,7.328571428571428,1.027027027027027,10.799999999999999
2023,16340,583,3.0,54,18.0,5,9,2,1.0,0,136.33333333333334,176,127,105,29,3,9,67,1,123,25,2,10,666,554,2,1,8,12,140,119,43,1.0,94.02654867256636,0.35714285714285715,6.9315403422982875,124.0,4.942088002870566,1.7823960880195597,11.618581907090464,0.5941320293398533,4.422982885085575,8.119804400977994,1.835820895522388,8.383863080684595
2023,16340,585,3.0,36,13.0,5,8,1,0.0,0,88.0,110,93,66,20,2,8,51,1,48,20,2,6,448,358,2,2,10,9,91,110,9,0.0,89.92481203007519,0.38461538461538464,6.75,125.0,6.375212030432246,1.8295454545454546,11.25,0.8181818181818182,5.215909090909092,4.909090909090908,0.9411764705882353,9.511363636363637
2023,16340,588,3.0,5,1.0,0,0,0,0.0,0,11.333333333333334,12,9,5,2,0,0,5,0,7,3,0,1,55,44,0,0,1,2,16,9,0,0.0,143.38235294117646,,3.9705882352941178,38.0,4.746201335245081,1.5,9.529411764705882,0.0,3.9705882352941178,5.558823529411764,1.4,7.147058823529411
2023,16340,589,3.0,3,2.0,2,0,0,0.0,0,14.0,19,7,6,1,0,1,2,0,9,3,0,0,62,51,0,0,4,2,12,15,1,0.0,109.09090909090908,1.0,3.8571428571428568,59.0,4.578134108354324,1.5,12.214285714285715,0.6428571428571428,1.2857142857142856,5.7857142857142865,4.5,4.5
2023,16340,601,3.0,18,5.0,2,4,1,0.0,0,40.0,53,42,37,11,1,6,21,0,23,12,1,3,204,166,0,0,4,1,44,48,13,0.0,151.14503816793894,0.3333333333333333,8.325000000000001,69.0,7.13884839406861,1.85,11.924999999999999,1.3499999999999999,4.7250000000000005,5.175,1.0952380952380953,9.450000000000001
2023,16340,607,3.0,19,7.0,1,5,0,0.0,0,43.666666666666664,61,46,39,18,0,8,17,0,31,10,2,4,218,185,5,1,3,3,44,49,12,1.0,97.62845849802372,0.16666666666666666,8.038167938931299,139.0,6.680642287198381,1.786259541984733,12.572519083969466,1.6488549618320612,3.50381679389313,6.389312977099237,1.8235294117647058,9.48091603053435
2023,16340,614,3.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,1,0,0,2,8,6,0,0,0,0,2,2,0,0.0,,,0.0,,5.86384839406861,1.5,4.5,0.0,9.0,4.5,0.5,0.0
2023,16340,615,3.0,5,2.0,2,0,1,0.0,0,15.0,12,4,4,2,0,0,6,0,18,3,0,0,67,56,0,0,2,0,13,13,7,0.0,,1.0,2.4,,3.26384839406861,1.2,7.2,0.0,3.6,10.799999999999999,3.0,2.4
2023,16340,618,3.0,18,8.0,0,8,1,0.0,0,51.666666666666664,73,51,43,18,3,3,31,0,32,4,0,6,259,217,1,0,3,4,41,74,8,1.0,156.8181818181818,0.0,7.490322580645161,55.0,5.412235490842804,2.012903225806452,12.716129032258067,0.5225806451612903,5.3999999999999995,5.574193548387097,1.032258064516129,8.883870967741936
2023,16340,621,3.0,21,7.0,0,7,0,0.0,0,55.33333333333333,85,59,51,22,1,3,30,0,48,9,1,7,287,238,0,0,3,7,55,51,9,1.0,131.75675675675674,0.0,8.295180722891567,96.0,4.948185743466201,2.0783132530120483,13.82530120481928,0.48795180722891573,4.879518072289157,7.807228915662652,1.6,9.596385542168676
2023,16340,622,3.0,89,22.0,19,3,3,0.0,0,192.33333333333334,195,101,90,34,5,15,66,3,188,32,1,15,847,736,4,0,7,6,212,141,62,6.0,76.27118644067797,0.8636363636363636,4.211438474870017,88.0,4.451370057846773,1.3570190641247832,9.12478336221837,0.7019064124783362,3.088388214904679,8.797227036395148,2.8484848484848486,4.726169844020797
2023,16340,623,3.0,38,13.0,13,2,4,0.0,0,111.66666666666667,93,53,49,15,5,5,42,1,137,10,1,9,468,412,3,0,2,2,92,88,53,2.0,92.96028880866426,0.8666666666666667,3.9492537313432834,71.0,3.3892215283969684,1.208955223880597,7.495522388059701,0.40298507462686567,3.3850746268656717,11.041791044776119,3.261904761904762,4.271641791044776
2023,16340,633,3.0,60,23.0,15,5,1,0.0,0,147.66666666666666,164,116,104,34,9,12,76,0,97,25,0,13,699,582,6,1,4,12,160,158,31,3.0,114.87179487179486,0.75,6.338600451467269,91.0,5.658430786845134,1.6252821670428894,9.995485327313771,0.7313769751693002,4.632054176072235,5.91196388261851,1.2763157894736843,7.069977426636569
2023,16340,637,3.0,83,32.0,24,4,7,1.0,0,256.0,218,108,91,32,3,12,105,2,247,27,1,24,1092,941,0,0,11,8,262,219,64,6.0,94.11764705882354,0.8571428571428571,3.19921875,57.0,4.09041089406861,1.26171875,7.6640625,0.421875,3.69140625,8.68359375,2.3523809523809525,3.796875
2023,16340,641,3.0,28,12.0,2,4,1,0.0,0,82.33333333333333,68,32,26,11,3,0,37,1,85,12,0,7,360,299,0,0,8,4,70,82,26,2.0,100.60763888888889,0.3333333333333333,2.842105263157895,48.0,3.5844961673479623,1.2753036437246965,7.433198380566802,0.0,4.044534412955466,9.291497975708502,2.2972972972972974,3.4979757085020244
2023,16340,642,3.0,63,14.0,9,5,0,1.0,1,136.33333333333334,141,81,69,25,4,8,55,3,101,15,0,13,600,520,19,6,2,8,126,152,43,4.0,93.65853658536587,0.6428571428571429,4.555012224938875,82.0,4.685364286489148,1.4376528117359413,9.3080684596577,0.5281173594132029,3.63080684596577,6.667481662591686,1.8363636363636364,5.347188264058679
2023,16340,652,3.0,108,32.0,18,13,6,2.0,1,269.0,333,194,166,57,5,21,79,1,207,41,8,26,1234,1096,3,2,5,13,278,273,88,8.0,160.55555555555554,0.5806451612903226,5.5539033457249065,37.0,4.677974788120655,1.5315985130111525,11.141263940520448,0.7026022304832714,2.643122676579926,6.925650557620818,2.6202531645569622,6.4907063197026025
2023,16340,656,3.0,47,15.0,9,6,2,3.0,2,136.0,130,79,58,16,3,6,51,4,122,24,0,10,610,522,2,0,5,8,132,129,39,7.0,145.09545753785386,0.6,3.8382352941176467,36.0,4.297671923480375,1.3308823529411764,8.602941176470589,0.3970588235294118,3.375,8.073529411764707,2.392156862745098,5.227941176470589
2023,16340,662,3.0,29,12.0,4,6,1,1.0,0,83.66666666666667,94,64,50,18,2,3,29,3,65,17,0,8,392,334,1,1,5,7,90,82,22,1.0,95.48277809147375,0.4,5.378486055776891,95.0,4.425601382116419,1.4701195219123506,10.111553784860558,0.3227091633466135,3.1195219123505975,6.99203187250996,2.2413793103448274,6.884462151394422
2023,16340,673,3.0,76,17.0,6,9,3,0.0,0,143.33333333333334,158,102,79,24,13,4,66,1,117,23,7,12,677,562,0,0,17,9,149,140,35,0.0,88.38709677419354,0.4,4.960465116279069,93.0,4.456871649882563,1.5627906976744186,9.920930232558138,0.25116279069767444,4.144186046511628,7.346511627906976,1.7727272727272727,6.404651162790698
2023,16340,679,3.0,98,28.0,20,8,7,3.0,1,222.33333333333334,183,111,90,30,1,17,97,3,236,38,3,21,970,816,35,15,16,3,258,142,64,2.0,132.0754716981132,0.7142857142857143,3.6431784107946026,42.0,4.556502067232028,1.2593703148425786,7.407796101949025,0.6881559220389806,3.9265367316341826,9.553223388305847,2.4329896907216493,4.493253373313343
2023,16340,681,3.0,12,2.0,0,1,0,0.0,0,22.333333333333332,30,24,16,3,1,2,12,0,13,2,0,3,113,95,3,0,3,1,25,27,4,0.0,78.93333333333334,0.0,6.447761194029852,132.0,5.744445408993983,1.8805970149253732,12.089552238805972,0.8059701492537314,4.835820895522388,5.2388059701492535,1.0833333333333333,9.671641791044776
2023,16340,684,3.0,58,23.0,9,14,3,0.0,0,180.0,213,171,138,36,8,16,126,0,137,25,2,27,905,735,0,0,8,11,181,200,49,1.0,107.79787897691828,0.391304347826087,6.9,107.0,6.01384839406861,1.8833333333333333,10.65,0.8,6.3,6.85,1.0873015873015872,8.549999999999999
2023,16340,685,3.0,103,26.0,16,10,3,0.0,0,222.0,229,158,127,44,4,13,121,4,164,37,5,36,1046,862,10,4,14,12,257,206,54,1.0,88.9939024390244,0.6153846153846154,5.148648648648649,96.0,5.282767312987529,1.5765765765765767,9.283783783783782,0.527027027027027,4.905405405405405,6.648648648648649,1.3553719008264462,6.405405405405405
2023,16340,686,3.0,111,23.0,11,12,4,0.0,0,196.66666666666666,229,175,146,39,2,13,106,2,149,50,7,31,953,775,19,14,5,17,184,219,51,1.0,79.18552036199095,0.4782608695652174,6.68135593220339,136.0,5.587577207627932,1.7033898305084747,10.479661016949152,0.5949152542372881,4.850847457627119,6.818644067796611,1.4056603773584906,8.008474576271187
2023,16340,707,3.0,16,6.0,1,3,0,0.0,0,48.0,59,38,33,9,2,3,23,1,33,8,0,5,232,195,6,6,4,2,43,59,9,2.0,130.12048192771084,0.25,6.1875,73.0,5.23884839406861,1.7083333333333333,11.0625,0.5625,4.3125,6.1875,1.434782608695652,7.125
2023,16340,712,3.0,65,26.0,12,9,2,0.0,0,205.66666666666666,231,154,128,48,4,9,112,1,168,27,4,23,977,817,25,11,9,12,208,207,56,6.0,153.73263888888889,0.5714285714285714,5.60129659643436,44.0,4.826571246580766,1.6677471636952999,10.108589951377635,0.39384116693679094,4.901134521880065,7.351701782820098,1.5,6.7390599675850895
2023,16340,717,3.0,53,17.0,14,3,2,1.0,1,138.66666666666666,154,82,67,27,2,16,52,3,135,14,0,9,627,554,0,0,5,2,142,115,43,3.0,118.4652278177458,0.8235294117647058,4.3485576923076925,60.0,4.844617624837841,1.4855769230769231,9.995192307692308,1.0384615384615385,3.375,8.762019230769232,2.5961538461538463,5.322115384615385
2023,16340,722,3.0,48,10.0,4,5,1,0.0,0,104.66666666666667,113,70,54,12,1,5,60,0,91,14,0,17,488,407,1,0,5,2,85,116,28,2.0,114.31682090364725,0.4444444444444444,4.643312101910828,67.0,4.867033107444406,1.6528662420382165,9.716560509554139,0.42993630573248404,5.159235668789809,7.82484076433121,1.5166666666666666,6.019108280254777
2023,16340,724,3.0,26,13.0,6,4,0,2.0,1,68.33333333333333,88,61,51,21,4,8,35,1,52,11,0,7,337,282,0,0,4,5,67,77,16,3.0,103.0595813204509,0.6,6.717073170731707,110.0,5.883360589190561,1.8,11.590243902439024,1.053658536585366,4.609756097560975,6.848780487804878,1.4857142857142858,8.034146341463416
2023,16340,730,3.0,72,24.0,11,12,4,0.0,0,203.33333333333334,258,166,140,48,8,21,91,1,150,20,7,27,969,831,4,1,14,13,176,250,41,7.0,74.20289855072464,0.4782608695652174,6.19672131147541,132.0,5.368766426855496,1.7163934426229508,11.419672131147541,0.9295081967213115,4.027868852459016,6.639344262295081,1.6483516483516483,7.347540983606557
2023,16340,733,3.0,15,6.0,3,3,1,2.0,0,41.666666666666664,59,42,36,17,2,3,22,0,34,5,2,5,210,179,2,2,1,3,40,44,12,1.0,89.04593639575971,0.5,7.776000000000001,146.0,5.11184839406861,1.9440000000000002,12.744000000000002,0.6480000000000001,4.752000000000001,7.344,1.5454545454545454,9.072
2023,16340,745,3.0,84,19.0,2,18,0,0.0,0,165.0,227,176,138,44,8,20,100,3,141,33,2,24,864,708,0,0,12,11,136,194,36,2.0,108.9375,0.1,7.5272727272727264,116.0,6.148696878917095,1.981818181818182,12.381818181818181,1.0909090909090908,5.454545454545455,7.6909090909090905,1.41,9.6
2023,16340,747,3.0,71,24.0,14,9,5,0.0,0,193.33333333333334,240,168,146,68,6,18,106,2,144,34,4,21,941,773,1,0,13,15,177,224,44,2.0,126.42140468227426,0.6086956521739131,6.796551724137931,84.0,5.756951842344472,1.789655172413793,11.172413793103448,0.8379310344827585,4.93448275862069,6.703448275862068,1.3584905660377358,7.820689655172414
2023,16340,750,3.0,37,11.0,4,8,1,1.0,0,82.66666666666667,105,82,71,25,2,6,48,1,80,16,1,3,406,330,4,3,6,6,64,89,27,2.0,93.06818181818181,0.3333333333333333,7.729838709677418,139.0,5.194493555358933,1.850806451612903,11.431451612903224,0.6532258064516128,5.225806451612902,8.709677419354838,1.6666666666666667,8.927419354838708
2023,16340,751,3.0,79,20.0,15,6,4,3.0,1,165.0,163,93,80,34,8,13,63,1,133,21,3,15,733,632,19,10,9,8,188,153,31,3.0,119.99154691462385,0.7142857142857143,4.363636363636363,59.0,4.803242333462549,1.3696969696969696,8.89090909090909,0.709090909090909,3.4363636363636365,7.254545454545454,2.111111111111111,5.072727272727272
2023,16340,752,3.0,65,23.0,11,10,3,1.0,0,183.0,198,130,100,32,5,9,80,3,134,19,0,11,840,717,0,0,10,13,180,201,36,3.0,95.39473684210526,0.5238095238095238,4.918032786885246,87.0,4.661662601718883,1.5191256830601092,9.737704918032788,0.4426229508196721,3.9344262295081966,6.59016393442623,1.675,6.39344262295082
2023,16340,753,3.0,47,14.0,3,11,0,1.0,0,110.0,150,135,113,35,3,5,60,6,80,38,2,18,589,472,0,0,9,9,120,111,22,24.0,113.33333333333333,0.21428571428571427,9.245454545454546,135.0,5.672939303159519,1.9090909090909092,12.272727272727272,0.4090909090909091,4.909090909090908,6.545454545454546,1.3333333333333333,11.045454545454545
2023,16340,755,3.0,63,24.0,18,6,2,2.0,1,199.0,214,117,93,37,5,15,85,1,188,28,6,14,914,788,7,6,8,5,164,211,64,5.0,124.59720730397422,0.75,4.206030150753769,54.0,4.657818243314841,1.5025125628140703,9.678391959798995,0.6783919597989949,3.8442211055276383,8.50251256281407,2.211764705882353,5.291457286432161
2023,16340,759,3.0,45,22.0,9,6,0,1.0,0,152.66666666666666,153,82,62,26,2,13,55,1,135,12,1,14,657,580,0,0,4,6,152,140,28,5.0,85.04032258064515,0.6,3.6550218340611353,71.0,4.518870228129746,1.3624454148471616,9.019650655021836,0.7663755458515285,3.2423580786026203,7.958515283842795,2.4545454545454546,4.834061135371179
2023,16340,761,3.0,31,8.0,3,4,1,0.0,0,67.66666666666667,90,59,51,24,5,2,46,1,51,6,0,6,344,285,0,0,4,3,72,68,15,2.0,73.9655172413793,0.42857142857142855,6.783251231527093,144.0,5.046114403920827,2.0098522167487682,11.970443349753694,0.2660098522167488,6.1182266009852215,6.783251231527093,1.108695652173913,7.847290640394088
2023,16340,762,3.0,23,9.0,1,6,0,0.0,0,53.0,73,59,54,22,1,2,41,1,60,11,3,14,283,227,3,3,2,2,42,50,21,1.0,,0.14285714285714285,9.169811320754716,,5.033659714823327,2.150943396226415,12.39622641509434,0.33962264150943394,6.962264150943397,10.18867924528302,1.4634146341463414,10.018867924528301
2023,16340,773,3.0,72,22.0,12,6,4,0.0,0,180.0,244,160,141,47,5,8,101,6,117,39,6,20,909,741,5,0,9,19,173,218,31,0.0,61.32404181184668,0.6666666666666666,7.05,165.0,5.474959505179721,1.9166666666666667,12.200000000000001,0.4,5.05,5.8500000000000005,1.1584158415841583,8.0
2023,16340,775,3.0,9,3.0,3,0,1,0.0,0,21.0,17,10,9,3,1,0,15,0,20,3,3,3,96,77,0,0,0,1,16,23,3,0.0,,1.0,3.8571428571428568,,4.530515060735277,1.5238095238095237,7.285714285714286,0.0,6.428571428571429,8.571428571428571,1.3333333333333333,4.285714285714286
2023,16340,777,3.0,46,13.0,5,10,1,1.0,1,115.33333333333333,145,114,91,30,6,10,66,0,94,16,0,5,568,474,0,0,8,4,128,100,32,2.0,,0.3333333333333333,7.101156069364163,,5.493906197536818,1.8294797687861273,11.315028901734104,0.7803468208092486,5.1502890173410405,7.335260115606936,1.4242424242424243,8.895953757225433
2023,16340,780,3.0,104,34.0,17,14,7,0.0,0,294.3333333333333,318,197,170,50,5,14,162,4,272,38,1,40,1393,1166,8,4,14,13,275,294,73,4.0,109.61988304093566,0.5483870967741935,5.198187995469989,79.0,4.672455415586164,1.6308040770101926,9.723669309173273,0.4280860702151756,4.95356738391846,8.317100792751983,1.6790123456790123,6.023782559456399
2023,16340,783,3.0,101,31.0,18,13,3,2.0,1,243.0,279,172,141,58,5,12,134,7,192,35,5,20,1174,974,7,0,22,9,262,238,52,9.0,81.97026022304831,0.5806451612903226,5.222222222222222,104.0,5.0119965422167585,1.699588477366255,10.333333333333334,0.4444444444444444,4.962962962962964,7.111111111111111,1.4328358208955223,6.37037037037037
2023,16340,784,3.0,49,16.0,9,10,3,4.0,0,137.33333333333334,159,112,86,27,4,11,51,5,130,22,3,12,649,562,14,9,8,6,146,114,37,3.0,74.235807860262,0.47368421052631576,5.635922330097086,120.0,4.606566840670552,1.529126213592233,10.419902912621357,0.7208737864077669,3.342233009708738,8.519417475728154,2.549019607843137,7.339805825242718
2023,16340,785,3.0,89,24.0,14,7,7,0.0,0,209.66666666666666,239,142,126,42,1,34,96,4,178,28,2,11,984,849,9,1,8,3,196,232,62,0.0,118.39464882943143,0.6666666666666666,5.408585055643879,74.0,6.048268107900089,1.5977742448330685,10.259141494435612,1.4594594594594597,4.120826709062003,7.640699523052464,1.8541666666666667,6.095389507154213
2023,16340,787,3.0,96,27.0,17,8,4,0.0,0,289.3333333333333,361,254,237,39,4,13,195,1,192,61,3,15,1464,1172,51,21,19,17,325,300,95,3.0,76.03045418745079,0.68,7.372119815668203,154.0,5.775138716649256,1.9216589861751154,11.22926267281106,0.4043778801843318,6.065668202764978,5.972350230414746,0.9846153846153847,7.900921658986175
2023,16340,793,3.0,66,19.0,5,14,0,1.0,1,160.33333333333334,213,175,125,45,5,15,89,6,117,38,7,12,842,688,0,0,7,20,160,182,40,2.0,100.32786885245903,0.2631578947368421,7.016632016632016,118.0,5.996904527124743,1.8835758835758836,11.956340956340956,0.8419958419958419,4.995841995841996,6.5675675675675675,1.3146067415730338,9.823284823284823
2023,16340,795,3.0,7,0.0,0,0,2,0.0,0,16.333333333333332,16,12,7,3,0,3,7,0,14,1,0,2,75,67,1,1,0,0,9,24,2,0.0,113.91129032258065,,3.8571428571428577,56.0,6.006705536925753,1.4081632653061225,8.816326530612246,1.653061224489796,3.8571428571428577,7.714285714285715,2.0,6.612244897959184
2023,16340,798,3.0,15,7.0,4,1,1,1.0,0,59.0,54,25,23,14,1,2,17,0,50,5,4,3,250,219,0,0,4,5,62,56,14,0.0,87.6923076923077,0.8,3.5084745762711864,66.0,3.728255173729627,1.2033898305084745,8.23728813559322,0.3050847457627119,2.593220338983051,7.627118644067796,2.9411764705882355,3.813559322033898
2023,16340,800,3.0,31,12.0,4,8,1,1.0,0,76.66666666666667,115,87,79,21,3,8,53,0,62,15,2,21,408,334,0,0,0,6,79,72,25,1.0,195.2265372168285,0.3333333333333333,9.273913043478261,7.0,6.26384839406861,2.1913043478260867,13.5,0.9391304347826086,6.221739130434782,7.278260869565218,1.169811320754717,10.213043478260868
2023,16340,802,3.0,49,16.0,11,4,6,1.0,1,134.33333333333334,139,70,50,26,2,12,30,1,124,12,3,6,582,529,12,3,7,4,127,136,34,1.0,101.8060836501901,0.7333333333333333,3.3498759305210912,56.0,4.116950131041315,1.2580645161290323,9.312655086848634,0.803970223325062,2.009925558312655,8.307692307692307,4.133333333333334,4.689826302729528
2023,16340,803,3.0,16,5.0,3,4,0,1.0,1,44.666666666666664,45,43,41,6,0,9,35,0,43,9,0,9,223,175,4,2,1,3,38,47,16,0.0,160.82474226804123,0.42857142857142855,8.261194029850747,55.0,7.513102125411894,1.791044776119403,9.067164179104479,1.8134328358208955,7.052238805970149,8.664179104477611,1.2285714285714286,8.664179104477611
2023,16340,804,3.0,6,4.0,1,3,0,0.0,0,18.666666666666668,24,22,15,2,1,2,5,0,21,3,0,1,92,83,0,0,0,1,10,24,4,1.0,190.12345679012347,0.25,7.232142857142857,12.0,4.2924198226400385,1.5535714285714284,11.57142857142857,0.9642857142857142,2.4107142857142856,10.125,4.2,10.607142857142858
2023,16340,805,3.0,31,12.0,6,6,2,0.0,0,90.66666666666667,112,51,44,22,4,8,16,0,83,7,0,7,397,366,1,0,4,3,83,85,16,1.0,104.16666666666666,0.5,4.367647058823529,71.0,3.9410542764215513,1.4117647058823528,11.117647058823527,0.7941176470588235,1.588235294117647,8.238970588235293,5.1875,5.0625
2023,16340,806,3.0,62,16.0,15,5,6,1.0,0,145.66666666666666,151,85,74,23,0,9,60,4,113,33,0,12,659,551,5,4,5,10,134,151,36,5.0,102.56410256410258,0.75,4.5720823798627,75.0,5.030896448988519,1.448512585812357,9.329519450800916,0.5560640732265446,3.7070938215102975,6.9816933638443945,1.8833333333333333,5.251716247139588
2023,16340,807,3.0,54,17.0,6,9,1,1.0,0,130.0,171,107,94,34,5,14,51,1,82,18,1,6,625,533,19,8,9,14,110,184,16,1.0,110.77738515901059,0.4,6.507692307692308,98.0,5.594617624837841,1.7076923076923076,11.838461538461539,0.9692307692307693,3.5307692307692307,5.676923076923076,1.607843137254902,7.407692307692307
2023,16340,808,3.0,82,25.0,13,13,4,0.0,0,204.66666666666666,276,186,160,57,11,21,85,0,177,29,4,38,1010,881,4,2,6,8,219,195,53,3.0,95.51020408163265,0.5,7.035830618892509,124.0,5.139092693742877,1.7638436482084692,12.136807817589577,0.9234527687296418,3.737785016286645,7.783387622149838,2.0823529411764707,8.179153094462542
2023,16340,809,3.0,39,18.0,7,6,2,0.0,0,122.33333333333333,142,81,62,27,1,2,54,0,112,26,2,12,598,510,0,0,6,2,129,111,36,2.0,123.23113207547172,0.5384615384615384,4.561307901907357,59.0,4.207172644749809,1.6021798365122617,10.446866485013624,0.14713896457765668,3.9727520435967305,8.239782016348775,2.074074074074074,5.959128065395095
2023,16340,814,3.0,32,14.0,0,13,0,1.0,0,88.66666666666667,193,213,166,41,16,6,105,0,50,31,4,26,599,443,0,0,5,15,90,105,18,2.0,64.71238938053096,0.0,16.849624060150376,385.0,8.217231852715226,3.3609022556390977,19.590225563909776,0.6090225563909775,10.657894736842104,5.075187969924812,0.47619047619047616,21.6203007518797
2023,16340,938,3.0,40,5.0,4,2,2,0.0,0,63.33333333333333,59,22,16,11,1,4,24,1,53,6,2,6,273,240,0,0,2,1,52,71,23,3.0,77.64505119453925,0.6666666666666666,2.2736842105263158,47.0,4.4322694467001895,1.3105263157894738,8.38421052631579,0.5684210526315789,3.4105263157894736,7.531578947368422,2.2083333333333335,3.1263157894736846
2023,16340,953,3.0,45,12.0,4,8,2,0.0,0,87.33333333333333,102,75,56,18,3,6,56,0,83,16,4,19,433,350,0,0,2,8,71,95,21,2.0,100.36764705882352,0.3333333333333333,5.770992366412214,97.0,5.329497249030442,1.8091603053435115,10.51145038167939,0.6183206106870229,5.770992366412214,8.553435114503818,1.4821428571428572,7.729007633587787
2023,16340,958,3.0,52,21.0,3,16,1,2.0,0,157.66666666666666,309,292,241,75,14,25,119,0,99,27,3,26,948,777,7,4,8,16,170,178,32,4.0,161.87290969899666,0.15789473684210525,13.756871035940803,89.0,7.447357907810682,2.714587737843552,17.6384778012685,1.4270613107822412,6.792811839323467,5.651162790697675,0.8319327731092437,16.668076109936575
2023,16340,962,3.0,36,18.0,7,12,1,5.0,0,134.66666666666666,168,131,103,33,8,6,54,1,120,31,2,33,657,559,9,3,4,9,146,117,43,6.0,89.12037037037037,0.3684210526315789,6.883663366336634,129.0,4.554442453474551,1.6485148514851486,11.227722772277227,0.400990099009901,3.608910891089109,8.01980198019802,2.2222222222222223,8.754950495049506
2023,16340,966,3.0,48,17.0,14,3,5,2.0,0,135.33333333333334,136,69,59,14,5,2,60,0,114,17,0,13,601,508,16,9,9,7,131,137,38,1.0,106.07940446650123,0.8235294117647058,3.923645320197044,62.0,4.078134108354324,1.4482758620689655,9.044334975369457,0.1330049261083744,3.9901477832512313,7.58128078817734,1.9,4.588669950738916
2023,16340,973,3.0,79,22.0,12,12,3,1.0,0,193.0,236,143,120,48,7,16,66,2,98,26,1,14,884,767,21,13,9,16,193,238,38,1.0,98.14814814814814,0.5,5.595854922279793,96.0,5.356076373343221,1.5647668393782384,11.005181347150259,0.7461139896373057,3.077720207253886,4.569948186528498,1.4848484848484849,6.668393782383419
2023,16340,987,3.0,69,21.0,11,8,6,1.0,1,176.66666666666666,230,137,109,52,4,13,82,0,124,22,4,30,856,725,0,0,16,11,170,200,26,6.0,124.59016393442623,0.5789473684210527,5.552830188679246,71.0,5.182716318596912,1.7660377358490567,11.716981132075473,0.6622641509433962,4.1773584905660375,6.3169811320754725,1.5121951219512195,6.9792452830188685
2023,16340,1036,3.0,35,10.0,4,4,2,0.0,0,80.33333333333333,104,67,45,17,2,5,31,0,52,8,1,5,388,338,11,7,7,4,91,83,12,1.0,53.03030303030303,0.5,5.04149377593361,125.0,4.834802750915083,1.6804979253112033,11.651452282157678,0.5601659751037344,3.4730290456431536,5.825726141078839,1.6774193548387097,7.5062240663900415
2023,16340,1044,3.0,87,25.0,9,15,2,1.0,1,203.0,252,171,138,50,9,11,100,3,175,26,6,23,996,833,0,0,20,16,189,217,51,8.0,84.32539682539682,0.375,6.1182266009852215,119.0,4.706212926088314,1.7339901477832513,11.172413793103448,0.4876847290640394,4.433497536945813,7.758620689655172,1.75,7.58128078817734
2023,16340,1050,3.0,41,13.0,2,11,0,0.0,0,112.33333333333333,134,89,70,36,1,6,46,0,91,16,1,18,522,449,1,0,5,6,99,122,26,6.0,105.37974683544304,0.15384615384615385,5.6083086053412465,90.0,4.593818720478105,1.6023738872403561,10.735905044510387,0.4807121661721069,3.6854599406528195,7.29080118694362,1.9782608695652173,7.130563798219585
2023,16340,1062,3.0,108,34.0,26,6,5,4.0,0,275.3333333333333,244,127,111,42,1,24,100,1,280,33,1,23,1186,1032,8,3,11,9,242,262,94,1.0,84.35809149040826,0.8125,3.6283292978208235,71.0,4.412274544189676,1.2493946731234868,7.9757869249394675,0.7845036319612592,3.2687651331719128,9.152542372881358,2.8,4.151331719128329
2023,16340,1064,3.0,28,18.0,13,5,0,7.0,2,128.33333333333334,101,70,58,18,1,4,66,1,165,12,0,15,561,472,0,0,6,5,114,88,52,2.0,79.08163265306122,0.7222222222222222,4.067532467532468,83.0,3.520991251211467,1.3012987012987012,7.083116883116882,0.2805194805194805,4.628571428571428,11.57142857142857,2.5,4.909090909090908
2023,16340,1066,3.0,60,11.0,9,5,2,2.0,1,110.66666666666667,122,72,63,23,4,5,48,2,87,13,1,10,512,444,1,1,1,6,77,151,27,1.0,110.17214397496087,0.6428571428571429,5.123493975903614,78.0,4.532523092863791,1.536144578313253,9.921686746987952,0.4066265060240964,3.9036144578313254,7.075301204819278,1.8125,5.855421686746988
2023,16340,1094,3.0,85,23.0,9,12,4,0.0,0,195.33333333333334,237,162,140,36,4,21,96,2,174,36,2,13,951,796,2,2,10,13,168,213,56,4.0,94.06438631790745,0.42857142857142855,6.450511945392492,115.0,5.507193103966221,1.704778156996587,10.919795221843003,0.9675767918088736,4.42320819112628,8.017064846416382,1.8125,7.464163822525597
