season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,786,1.0,10,3.0,1,2,0,0.0,0,26.333333333333332,23,16,11,3,0,2,16,0,39,5,0,3,125,102,1,0,1,1,22,18,9,1.0,151.76470588235293,0.3333333333333333,3.759493670886076,32.0,3.5544119830362964,1.4810126582278482,7.860759493670886,0.6835443037974683,5.468354430379747,13.329113924050635,2.4375,5.468354430379747
2023,16340,792,1.0,17,4.0,3,1,1,0.0,0,35.0,35,30,28,3,1,6,21,0,42,4,0,5,167,142,13,9,0,0,30,32,8,0.0,50.0,0.75,7.2,190.0,5.108119035477526,1.6,9.0,1.542857142857143,5.3999999999999995,10.799999999999999,2.0,7.7142857142857135
2023,16340,797,1.0,11,3.0,2,1,2,0.0,0,22.0,26,14,8,2,1,0,11,1,21,5,1,4,106,88,5,0,1,1,20,19,7,2.0,,0.6666666666666666,3.272727272727273,,3.409417736776227,1.6818181818181819,10.636363636363637,0.0,4.5,8.590909090909092,1.9090909090909092,5.7272727272727275
2023,16340,810,1.0,19,4.0,2,2,1,0.0,0,32.0,37,40,39,11,1,5,19,0,31,14,0,8,164,127,9,4,2,2,26,34,10,0.0,,0.5,10.96875,,6.324190464048955,1.75,10.40625,1.40625,5.34375,8.71875,1.631578947368421,11.25
2023,16340,812,1.0,30,8.0,3,5,0,0.0,0,64.33333333333333,73,51,46,14,0,16,24,0,60,9,0,4,295,258,17,9,2,2,63,60,20,0.0,,0.375,6.435233160621762,,6.043426215344292,1.5077720207253886,10.212435233160623,2.2383419689119175,3.357512953367876,8.39378238341969,2.5,7.134715025906736
2023,16340,813,1.0,6,2.0,1,0,0,0.0,0,14.0,21,14,13,7,1,2,9,3,12,4,1,1,75,58,9,6,1,3,11,18,0,0.0,,1.0,8.357142857142858,,6.0652618926203825,2.142857142857143,13.5,1.2857142857142856,5.7857142857142865,7.7142857142857135,1.3333333333333333,9.0
2023,16340,817,1.0,35,8.0,1,7,1,0.0,0,62.666666666666664,77,68,62,15,1,14,55,1,60,10,2,8,328,257,27,15,2,4,47,74,20,0.0,,0.125,8.904255319148936,,7.237754293836189,2.1063829787234045,11.058510638297873,2.0106382978723407,7.8989361702127665,8.617021276595745,1.0909090909090908,9.765957446808512
2023,16340,1004,1.0,18,6.0,2,4,2,0.0,0,52.0,43,35,27,13,1,6,35,2,65,7,2,11,241,197,12,8,0,2,27,59,17,0.0,113.33333333333333,0.3333333333333333,4.673076923076923,71.0,4.559767387125878,1.5,7.442307692307692,1.0384615384615385,6.057692307692308,11.25,1.8571428571428572,6.057692307692308
2023,16340,1014,1.0,23,6.0,3,3,1,0.0,0,53.0,46,39,29,12,2,3,33,0,52,5,1,5,242,202,13,4,0,2,57,39,16,1.0,,0.5,4.9245283018867925,,4.061218765935747,1.490566037735849,7.811320754716982,0.5094339622641509,5.60377358490566,8.830188679245284,1.5757575757575757,6.6226415094339615
2023,16340,1045,1.0,32,8.0,7,1,2,0.0,0,68.33333333333333,44,22,18,13,1,3,28,1,96,6,1,1,278,240,5,2,2,2,41,61,27,0.0,71.42857142857143,0.875,2.3707317073170735,54.0,2.3903490006343207,1.053658536585366,5.795121951219512,0.3951219512195122,3.6878048780487807,12.64390243902439,3.4285714285714284,2.897560975609756
2023,16340,1068,1.0,26,7.0,3,4,1,0.0,0,61.0,56,35,23,14,1,5,26,0,59,7,1,1,270,231,8,2,6,0,68,43,15,1.0,77.38095238095238,0.42857142857142855,3.393442622950819,73.0,3.8907888247046922,1.3442622950819672,8.262295081967213,0.7377049180327868,3.8360655737704916,8.704918032786885,2.269230769230769,5.163934426229508
2023,16340,1092,1.0,13,2.0,1,1,1,0.0,0,18.0,25,18,18,3,0,2,10,0,18,3,0,1,91,77,9,4,0,1,20,15,5,0.0,,0.5,9.0,,4.747801575160066,1.9444444444444444,12.5,1.0,5.0,9.0,1.8,9.0
2023,16340,1104,1.0,32,8.0,6,2,1,0.0,0,69.33333333333333,84,45,39,13,3,6,30,0,73,12,1,4,324,278,22,8,1,3,57,63,13,0.0,100.0,0.75,5.0625,89.0,3.9732289255874162,1.6442307692307694,10.903846153846155,0.778846153846154,3.894230769230769,9.475961538461538,2.433333333333333,5.841346153846154
2023,16340,1157,1.0,11,3.0,3,0,0,0.0,0,25.0,29,24,18,2,0,9,14,0,33,1,0,2,118,102,3,0,0,1,19,18,6,0.0,,1.0,6.4799999999999995,,6.976690464048954,1.72,10.44,3.2399999999999998,5.040000000000001,11.88,2.357142857142857,8.64
2023,16340,1320,1.0,19,7.0,4,3,3,0.0,0,56.0,59,32,29,3,2,15,13,0,41,3,1,2,241,223,5,2,1,1,43,78,14,0.0,92.3076923076923,0.5714285714285714,4.6607142857142865,88.0,6.011690464048955,1.2857142857142858,9.482142857142858,2.4107142857142856,2.0892857142857144,6.5892857142857135,3.1538461538461537,5.142857142857142
2023,16340,1356,1.0,24,6.0,1,5,1,0.0,0,48.0,50,46,33,10,1,5,35,1,36,8,2,12,236,186,11,6,2,5,40,60,13,1.0,,0.16666666666666666,6.1875,,5.6783571307156215,1.7708333333333333,9.375,0.9375,6.5625,6.75,1.0285714285714285,8.625
2023,16340,1395,1.0,16,3.0,2,1,1,0.0,0,29.0,31,21,18,10,0,2,13,0,38,7,0,5,139,117,7,3,1,1,27,19,12,0.0,186.36363636363635,0.6666666666666666,5.586206896551724,13.0,3.4815180502558514,1.5172413793103448,9.620689655172413,0.6206896551724138,4.0344827586206895,11.793103448275861,2.923076923076923,6.517241379310345
2023,16340,2678,1.0,19,6.0,1,5,0,0.0,0,47.33333333333333,65,60,52,4,2,7,37,1,46,10,3,7,250,195,4,2,1,4,44,41,10,1.0,,0.16666666666666666,9.887323943661972,,6.0944369429221945,2.154929577464789,12.359154929577466,1.330985915492958,7.035211267605634,8.746478873239438,1.2432432432432432,11.408450704225352
2023,16340,2711,1.0,27,7.0,3,4,2,0.0,0,61.666666666666664,78,62,47,15,1,15,29,0,66,6,1,8,298,257,7,2,2,4,49,57,19,0.0,,0.42857142857142855,6.859459459459459,,5.861014788373279,1.7351351351351352,11.383783783783784,2.1891891891891895,4.232432432432432,9.632432432432433,2.2758620689655173,9.048648648648648
2023,16340,2743,1.0,19,6.0,3,4,0,0.0,0,54.666666666666664,49,28,24,7,1,7,20,0,61,6,0,4,241,211,16,7,3,1,56,41,23,0.0,44.11764705882353,0.42857142857142855,3.951219512195122,108.0,3.9964465616099303,1.2621951219512195,8.067073170731707,1.1524390243902438,3.292682926829268,10.042682926829269,3.05,4.609756097560975
2023,16340,10411,1.0,28,8.0,5,2,1,0.0,0,65.33333333333333,52,32,28,10,0,5,31,0,60,9,1,8,289,246,16,1,2,1,59,71,10,3.0,66.93877551020407,0.7142857142857143,3.8571428571428577,90.0,4.131588423232628,1.2704081632653061,7.16326530612245,0.6887755102040817,4.270408163265307,8.26530612244898,1.935483870967742,4.408163265306123
2023,16340,14927,1.0,27,7.0,3,6,0,0.0,0,66.66666666666667,67,49,38,13,1,13,39,2,68,9,0,13,308,256,17,5,3,1,48,72,16,4.0,90.2127659574468,0.3333333333333333,5.13,99.0,5.791690464048955,1.5899999999999999,9.044999999999998,1.755,5.265,9.18,1.7435897435897436,6.615
2023,16340,19651,1.0,16,5.0,2,2,1,0.0,0,43.0,37,27,21,9,0,5,25,0,40,6,0,4,197,159,7,1,4,3,44,41,12,0.0,126.42857142857144,0.5,4.395348837209302,57.0,4.950643952421047,1.441860465116279,7.7441860465116275,1.0465116279069768,5.232558139534884,8.372093023255815,1.6,5.651162790697675
2023,16340,26172,1.0,31,8.0,3,5,1,0.0,0,68.0,78,46,35,15,3,7,28,0,63,12,0,14,318,273,19,6,3,2,69,62,20,0.0,83.67346938775509,0.375,4.63235294117647,95.0,4.386690464048955,1.5588235294117647,10.323529411764705,0.926470588235294,3.705882352941176,8.338235294117647,2.25,6.088235294117648
2023,16340,28600,1.0,6,1.0,0,1,0,0.0,0,7.0,9,9,8,3,0,2,4,0,5,2,0,0,36,28,0,0,2,0,4,11,1,0.0,73.33333333333333,0.0,10.285714285714285,229.0,7.993833321191811,1.8571428571428572,11.571428571428573,2.571428571428571,5.142857142857142,6.428571428571429,1.25,11.571428571428573
2023,16340,28755,1.0,13,4.0,3,1,1,0.0,0,31.333333333333332,25,17,13,6,0,1,12,0,36,1,0,2,131,117,8,2,0,1,23,29,18,2.0,80.95238095238095,0.75,3.734042553191489,78.0,2.4983925917085292,1.1808510638297873,7.180851063829787,0.2872340425531915,3.4468085106382977,10.340425531914894,3.0,4.882978723404256
2023,16340,30024,1.0,9,3.0,2,1,1,0.0,0,24.0,29,14,13,6,1,0,4,0,18,2,0,0,103,96,2,2,0,1,30,19,5,0.0,,0.6666666666666666,4.875,,2.3866904640489546,1.375,10.875,0.0,1.5,6.75,4.5,5.25
2023,16340,30135,1.0,15,4.0,2,2,2,0.0,0,34.0,24,11,9,2,1,2,20,0,33,3,0,3,144,119,10,1,1,1,34,29,7,0.0,,0.5,2.3823529411764706,,3.989631640519543,1.2941176470588236,6.352941176470589,0.5294117647058824,5.294117647058823,8.735294117647058,1.65,2.9117647058823533
2023,16340,30136,1.0,19,5.0,2,3,1,0.0,0,42.0,42,25,21,13,1,5,15,0,34,8,0,2,190,162,8,4,1,4,45,41,11,0.0,77.41935483870968,0.4,4.5,97.0,4.708119035477526,1.3571428571428572,9.0,1.0714285714285714,3.2142857142857144,7.285714285714286,2.2666666666666666,5.357142857142857
2023,16340,3,2.0,8,2.0,0,2,0,0.0,0,19.0,12,9,8,4,0,1,7,0,19,4,0,1,76,62,0,0,2,1,22,12,6,0.0,,0.0,3.789473684210526,,3.8011559837609767,1.0,5.684210526315789,0.47368421052631576,3.31578947368421,9.0,2.7142857142857144,4.263157894736842
2023,16340,10,2.0,46,13.0,7,6,1,2.0,2,99.0,111,79,63,27,3,6,50,0,86,18,2,17,469,385,25,9,7,9,95,94,22,2.0,100.58479532163742,0.5384615384615384,5.7272727272727275,98.0,4.49121446329314,1.6262626262626263,10.09090909090909,0.5454545454545454,4.545454545454546,7.818181818181818,1.72,7.181818181818182
2023,16340,22,2.0,5,3.0,1,0,0,0.0,0,12.0,6,4,4,0,0,0,6,0,13,0,0,0,44,37,0,0,0,1,10,9,8,1.0,,1.0,3.0,,2.713436685515363,1.0,4.5,0.0,4.5,9.75,2.1666666666666665,3.0
2023,16340,25,2.0,8,4.0,2,2,0,2.0,1,34.0,24,11,10,4,0,3,16,0,38,0,0,5,137,120,0,0,0,1,28,29,4,0.0,150.35211267605635,0.5,2.6470588235294117,23.0,3.7036327639467355,1.1764705882352942,6.352941176470589,0.7941176470588236,4.235294117647059,10.058823529411764,2.375,2.9117647058823533
2023,16340,35,2.0,7,2.0,3,0,1,0.0,0,19.0,13,7,7,2,0,3,7,1,25,1,0,1,78,69,0,0,0,1,16,15,3,0.0,,1.0,3.31578947368421,,4.064313878497819,1.0526315789473684,6.157894736842105,1.4210526315789473,3.31578947368421,11.842105263157896,3.5714285714285716,3.31578947368421
2023,16340,36,2.0,25,6.0,2,4,0,0.0,0,49.33333333333333,74,60,56,17,3,7,39,1,37,15,5,9,279,217,5,1,2,6,45,63,12,0.0,,0.3333333333333333,10.216216216216218,,7.008481730560408,2.290540540540541,13.500000000000002,1.2770270270270272,7.114864864864865,6.750000000000001,0.9487179487179487,10.945945945945946
2023,16340,39,2.0,7,2.0,1,1,0,0.0,0,18.0,21,19,12,3,0,4,8,0,14,4,0,1,91,79,0,0,0,0,12,28,6,0.0,136.61971830985914,0.5,6.0,66.0,6.713436685515363,1.6111111111111112,10.5,2.0,4.0,7.0,1.75,9.5
2023,16340,49,2.0,44,13.0,9,4,6,0.0,0,117.0,117,61,51,16,2,15,52,1,129,7,0,12,529,461,19,3,7,2,103,103,42,2.0,,0.6923076923076923,3.9230769230769234,,4.354462326541004,1.4444444444444444,9.0,1.1538461538461537,4.0,9.923076923076923,2.480769230769231,4.6923076923076925
2023,16340,54,2.0,8,3.0,0,3,0,0.0,0,18.666666666666668,33,25,24,7,1,4,13,0,14,4,0,1,104,86,0,0,0,1,15,23,3,0.0,,0.0,11.57142857142857,,7.397960495039172,2.464285714285714,15.910714285714285,1.9285714285714284,6.267857142857142,6.75,1.0769230769230769,12.053571428571427
2023,16340,56,2.0,4,1.0,0,0,0,0.0,0,6.333333333333333,12,12,9,0,1,5,5,0,7,2,0,0,38,31,0,0,0,0,4,7,5,0.0,,,12.789473684210526,,14.748524404813608,2.6842105263157894,17.05263157894737,7.105263157894737,7.105263157894737,9.947368421052632,1.4,17.05263157894737
2023,16340,65,2.0,12,4.0,1,3,0,0.0,0,30.0,33,22,17,6,0,0,20,0,26,3,0,5,145,115,3,2,6,1,34,25,7,0.0,82.05128205128204,0.25,5.1,104.0,3.946770018848696,1.7666666666666666,9.9,0.0,6.0,7.800000000000001,1.3,6.6
2023,16340,74,2.0,6,2.0,1,1,0,0.0,0,17.666666666666668,19,9,8,4,0,2,7,1,12,2,0,2,79,66,0,0,2,2,16,23,4,0.0,,0.5,4.0754716981132075,,5.021612786144294,1.471698113207547,9.679245283018869,1.0188679245283019,3.5660377358490565,6.113207547169811,1.7142857142857142,4.584905660377358
2023,16340,91,2.0,4,1.0,0,1,0,0.0,0,9.0,12,6,6,7,0,0,3,0,5,0,0,0,40,35,2,1,1,1,7,13,3,0.0,72.91666666666666,0.0,6.0,132.0,3.2689922410709182,1.6666666666666667,12.0,0.0,3.0,5.0,1.6666666666666667,6.0
2023,16340,92,2.0,15,6.0,5,1,0,1.0,1,50.0,35,17,17,8,2,1,11,0,55,4,0,2,195,178,3,1,1,1,47,41,12,0.0,94.44444444444446,0.8333333333333334,3.06,56.0,2.3401033521820294,0.92,6.3,0.18,1.98,9.9,5.0,3.06
2023,16340,93,2.0,33,10.0,9,1,2,1.0,0,83.0,82,43,36,13,1,11,25,1,100,9,0,4,364,323,4,2,4,3,73,63,33,1.0,191.1764705882353,0.9,3.9036144578313254,6.0,3.9222720268808247,1.2891566265060241,8.891566265060241,1.1927710843373496,2.7108433734939763,10.843373493975905,4.0,4.662650602409639
2023,16340,95,2.0,12,3.0,1,2,1,0.0,0,26.0,24,13,10,1,1,2,15,1,14,2,0,3,117,97,12,3,0,3,25,35,3,2.0,121.42857142857142,0.3333333333333333,3.4615384615384617,47.0,5.264718736797414,1.5,8.307692307692308,0.6923076923076923,5.192307692307692,4.846153846153846,0.9333333333333333,4.5
2023,16340,98,2.0,27,10.0,5,5,1,2.0,1,81.0,96,65,49,15,5,3,36,0,75,15,2,15,389,325,17,9,6,7,81,76,20,0.0,86.25,0.5,5.444444444444445,107.0,3.898621870700548,1.6296296296296295,10.666666666666666,0.3333333333333333,4.0,8.333333333333334,2.0833333333333335,7.222222222222222
2023,16340,100,2.0,33,9.0,5,4,1,0.0,0,72.33333333333333,80,69,46,25,1,7,56,0,64,10,0,6,357,282,15,4,4,4,65,71,19,0.0,,0.5555555555555556,5.723502304147465,,5.605909803794933,1.880184331797235,9.953917050691246,0.870967741935484,6.967741935483872,7.9631336405529956,1.1428571428571428,8.5852534562212
2023,16340,103,2.0,49,11.0,6,5,3,0.0,0,94.66666666666667,92,69,56,16,0,1,51,0,86,21,0,16,453,374,21,6,6,1,107,79,23,0.0,91.66666666666666,0.5454545454545454,5.323943661971831,100.0,3.9822160282383674,1.51056338028169,8.746478873239436,0.09507042253521127,4.848591549295774,8.176056338028168,1.6862745098039216,6.559859154929577
2023,16340,130,2.0,70,15.0,10,5,4,0.0,0,128.0,116,77,62,28,5,9,60,0,143,20,0,14,576,485,37,17,6,4,123,103,52,0.0,62.25296442687747,0.6666666666666666,4.359375,104.0,3.9347908521820294,1.375,8.15625,0.6328125,4.21875,10.0546875,2.3833333333333333,5.4140625
2023,16340,143,2.0,6,2.0,1,1,0,0.0,0,18.0,14,9,8,2,0,0,15,0,11,1,0,0,82,63,0,0,0,3,17,23,3,0.0,,0.5,4.0,,4.824547796626474,1.6111111111111112,7.0,0.0,7.5,5.5,0.7333333333333333,4.5
2023,16340,155,2.0,10,4.0,2,2,1,0.0,0,32.0,36,26,16,8,3,3,9,1,22,9,0,2,152,130,8,3,2,2,34,35,7,2.0,,0.5,4.5,,4.911353352182029,1.40625,10.125,0.84375,2.53125,6.1875,2.4444444444444446,7.3125
2023,16340,159,2.0,19,5.0,3,2,1,0.0,0,45.0,31,24,22,4,0,1,19,1,34,10,0,6,190,160,0,0,1,0,48,46,12,0.0,92.13483146067416,0.6,4.3999999999999995,82.0,4.091214463293141,1.1111111111111112,6.2,0.2,3.8,6.8,1.7894736842105263,4.8
2023,16340,174,2.0,10,3.0,0,3,0,0.0,0,20.0,45,46,34,11,2,3,10,0,7,4,0,2,124,103,0,0,1,6,17,32,2,0.0,,0.0,15.299999999999999,,6.730103352182029,2.75,20.25,1.3499999999999999,4.5,3.15,0.7,20.7
2023,16340,181,2.0,13,4.0,1,3,0,0.0,0,30.0,31,16,16,3,1,1,17,1,39,7,0,7,137,113,11,2,0,0,22,21,13,0.0,106.94444444444444,0.25,4.8,77.0,3.613436685515363,1.6,9.3,0.3,5.1,11.700000000000001,2.2941176470588234,4.8
2023,16340,197,2.0,34,11.0,9,2,2,0.0,0,84.0,61,28,25,14,2,5,28,0,90,6,0,5,343,304,2,1,2,3,71,83,32,0.0,92.22222222222221,0.8181818181818182,2.6785714285714284,50.0,3.2253414474201247,1.0595238095238095,6.535714285714286,0.5357142857142857,3.0,9.642857142857142,3.2142857142857144,3.0
2023,16340,205,2.0,31,10.0,5,5,1,1.0,0,84.0,108,94,76,28,3,4,51,0,73,33,3,24,447,347,21,9,9,6,77,91,16,1.0,,0.5,8.142857142857142,,5.261055733134411,1.8928571428571428,11.571428571428573,0.42857142857142855,5.4642857142857135,7.821428571428571,1.4313725490196079,10.071428571428571
2023,16340,206,2.0,15,7.0,5,2,1,1.0,0,56.0,61,33,22,6,3,1,27,0,50,10,1,4,262,220,8,7,3,2,56,51,21,1.0,96.04863221884499,0.7142857142857143,3.5357142857142856,64.0,3.808674780753458,1.5714285714285714,9.803571428571427,0.1607142857142857,4.339285714285714,8.035714285714286,1.8518518518518519,5.303571428571429
2023,16340,208,2.0,23,6.0,2,4,1,1.0,0,51.333333333333336,71,46,42,8,0,11,19,0,34,13,1,9,251,215,9,3,2,2,52,59,7,0.0,73.80952380952381,0.3333333333333333,7.363636363636363,161.0,6.711272183350861,1.7532467532467533,12.448051948051948,1.9285714285714284,3.3311688311688306,5.961038961038961,1.7894736842105263,8.064935064935064
2023,16340,216,2.0,45,9.0,1,7,0,0.0,0,69.0,102,89,71,25,2,7,56,0,43,17,1,22,380,295,4,1,7,5,68,83,13,0.0,,0.125,9.26086956521739,,6.6264801637762325,2.289855072463768,13.304347826086955,0.9130434782608696,7.304347826086957,5.608695652173913,0.7678571428571429,11.608695652173912
2023,16340,230,2.0,55,14.0,8,6,4,0.0,0,120.33333333333333,115,82,73,19,2,10,57,1,104,18,3,17,554,467,8,4,9,3,131,114,31,1.0,112.90877796901893,0.5714285714285714,5.45983379501385,82.0,4.601710000381475,1.4293628808864267,8.601108033240997,0.7479224376731302,4.2631578947368425,7.778393351800554,1.8245614035087718,6.132963988919668
2023,16340,233,2.0,50,11.0,8,3,2,0.0,0,100.33333333333333,100,47,40,14,1,5,47,0,100,13,1,12,455,389,4,1,3,3,79,110,23,1.0,84.96000000000001,0.7272727272727273,3.5880398671096345,71.0,3.828608335570734,1.4651162790697676,8.970099667774088,0.4485049833887043,4.21594684385382,8.970099667774088,2.127659574468085,4.21594684385382
2023,16340,246,2.0,13,5.0,2,3,0,1.0,0,37.666666666666664,42,36,29,8,1,3,13,0,42,13,0,11,179,149,0,0,1,3,33,32,11,2.0,,0.4,6.92920353982301,,4.256209546872295,1.4601769911504425,10.035398230088497,0.7168141592920354,3.106194690265487,10.035398230088497,3.230769230769231,8.601769911504425
2023,16340,262,2.0,7,3.0,0,2,0,1.0,0,19.333333333333332,27,20,20,4,1,7,8,0,15,1,0,3,93,82,0,0,1,1,14,25,2,1.0,,0.0,9.310344827586208,,7.931827490113064,1.810344827586207,12.568965517241379,3.2586206896551726,3.724137931034483,6.982758620689655,1.875,9.310344827586208
2023,16340,280,2.0,28,8.0,4,4,2,0.0,0,67.0,86,56,51,13,0,4,34,0,57,10,1,9,323,269,10,2,5,5,70,62,22,1.0,,0.5,6.850746268656716,,4.424879471585014,1.791044776119403,11.552238805970148,0.5373134328358209,4.567164179104478,7.656716417910448,1.6764705882352942,7.522388059701492
2023,16340,309,2.0,15,6.0,6,0,0,1.0,0,45.0,44,23,16,3,3,3,21,0,63,4,0,6,203,175,0,0,2,1,31,32,14,0.0,,1.0,3.2,,3.113436685515363,1.4444444444444444,8.799999999999999,0.6,4.2,12.6,3.0,4.6
2023,16340,332,2.0,22,8.0,4,4,1,1.0,0,58.333333333333336,77,65,49,12,2,4,41,0,52,23,0,5,310,244,0,0,0,2,55,46,11,4.0,173.91304347826087,0.5,7.56,34.0,5.78010335218203,2.0228571428571427,11.879999999999999,0.6171428571428572,6.325714285714286,8.022857142857141,1.2682926829268293,10.028571428571428
2023,16340,333,2.0,19,7.0,3,3,0,1.0,0,55.0,53,46,37,12,3,3,30,0,49,8,0,6,256,212,0,0,1,3,52,55,10,1.0,76.78571428571429,0.5,6.054545454545455,129.0,4.380103352182029,1.509090909090909,8.672727272727272,0.4909090909090909,4.909090909090908,8.018181818181818,1.6333333333333333,7.5272727272727264
2023,16340,339,2.0,13,3.0,2,1,1,0.0,0,26.0,34,26,24,7,0,3,15,0,17,6,0,2,131,110,6,1,0,0,26,29,5,0.0,,0.6666666666666666,8.307692307692308,,5.995487967566644,1.8846153846153846,11.76923076923077,1.0384615384615385,5.192307692307692,5.884615384615385,1.1333333333333333,9.0
2023,16340,347,2.0,20,6.0,0,6,0,0.0,0,47.333333333333336,75,62,52,16,2,8,36,1,28,7,2,9,260,210,3,0,5,2,43,61,7,1.0,,0.0,9.88732394366197,,7.119539971900339,2.345070422535211,14.260563380281688,1.5211267605633803,6.845070422535211,5.323943661971831,0.7777777777777778,11.788732394366198
2023,16340,349,2.0,22,8.0,4,4,2,0.0,0,67.0,60,46,39,12,1,4,31,0,62,13,7,9,305,257,0,0,2,2,69,63,19,1.0,213.04347826086953,0.5,5.2388059701492535,-12.0,4.275625740241731,1.3582089552238805,8.059701492537314,0.5373134328358209,4.164179104477612,8.328358208955224,2.0,6.17910447761194
2023,16340,350,2.0,11,3.0,0,3,0,0.0,0,22.0,31,42,31,10,1,2,30,0,22,6,1,6,138,99,0,0,0,3,14,28,5,1.0,,0.0,12.681818181818183,,7.47101244309112,2.772727272727273,12.681818181818183,0.8181818181818182,12.272727272727272,9.0,0.7333333333333333,17.181818181818183
2023,16340,354,2.0,15,3.0,1,2,0,0.0,0,20.333333333333332,24,13,13,6,0,1,15,0,25,2,0,7,102,85,0,0,0,0,19,16,7,0.0,190.47619047619045,0.3333333333333333,5.754098360655738,9.0,4.068627942345964,1.918032786885246,10.62295081967213,0.4426229508196722,6.639344262295082,11.065573770491804,1.6666666666666667,5.754098360655738
2023,16340,358,2.0,17,4.0,2,2,1,1.0,1,32.0,28,17,14,5,0,0,24,0,27,2,0,4,150,120,0,0,2,2,30,33,4,0.0,67.03296703296702,0.5,3.9375,90.0,4.130103352182029,1.625,7.875,0.0,6.75,7.59375,1.125,4.78125
2023,16340,360,2.0,18,5.0,3,2,1,0.0,0,39.0,46,33,30,6,2,6,21,0,41,4,0,3,187,158,8,4,2,2,27,45,8,0.0,,0.6,6.923076923076923,,5.20061617269485,1.7179487179487178,10.615384615384615,1.3846153846153846,4.846153846153846,9.461538461538462,1.9523809523809523,7.615384615384615
2023,16340,383,2.0,7,2.0,1,1,1,0.0,0,14.666666666666666,18,8,8,3,0,5,3,0,12,1,1,1,64,59,2,1,1,0,13,17,5,0.0,,0.5,4.90909090909091,,6.993739715818393,1.4318181818181819,11.045454545454545,3.0681818181818183,1.840909090909091,7.363636363636364,4.0,4.90909090909091
2023,16340,407,2.0,26,4.0,2,1,0,0.0,0,35.0,41,37,34,10,0,4,34,0,27,7,1,5,186,139,0,0,1,5,37,35,15,0.0,,0.6666666666666666,8.742857142857142,,6.837246209324887,2.142857142857143,10.542857142857143,1.0285714285714285,8.742857142857142,6.942857142857143,0.7941176470588235,9.514285714285714
2023,16340,408,2.0,3,1.0,1,0,1,0.0,0,9.333333333333332,5,2,2,2,0,0,3,0,9,1,0,0,35,31,0,0,0,0,12,4,3,0.0,49.122807017543856,1.0,1.9285714285714288,50.0,2.7372462093248866,0.8571428571428572,4.821428571428572,0.0,2.8928571428571432,8.67857142857143,3.0,1.9285714285714288
2023,16340,413,2.0,13,4.0,4,0,1,1.0,1,32.333333333333336,35,22,22,8,2,5,13,0,33,7,0,3,147,122,0,0,1,4,34,23,7,1.0,87.41721854304636,1.0,6.123711340206185,119.0,5.204845620223266,1.4845360824742266,9.742268041237113,1.3917525773195873,3.6185567010309274,9.185567010309278,2.5384615384615383,6.123711340206185
2023,16340,422,2.0,35,9.0,5,4,0,0.0,0,73.0,81,70,52,11,4,4,64,1,51,8,3,15,375,293,0,0,5,3,55,98,9,3.0,89.09774436090224,0.5555555555555556,6.410958904109589,123.0,5.654075954921756,1.9863013698630136,9.986301369863014,0.4931506849315068,7.890410958904109,6.287671232876712,0.796875,8.63013698630137
2023,16340,423,2.0,21,6.0,5,1,1,0.0,0,51.0,40,19,13,7,1,4,15,0,57,7,2,3,214,187,4,0,3,2,46,43,23,2.0,137.45704467353954,0.8333333333333334,2.2941176470588234,25.0,3.458534724731049,1.0784313725490196,7.0588235294117645,0.7058823529411764,2.6470588235294117,10.058823529411764,3.8,3.3529411764705883
2023,16340,429,2.0,46,15.0,5,10,0,1.0,0,115.66666666666667,137,102,85,21,1,13,68,2,86,18,1,12,550,453,32,15,4,6,126,96,20,1.0,75.65217391304348,0.3333333333333333,6.6138328530259365,142.0,5.584714303190674,1.7723342939481268,10.65994236311239,1.0115273775216138,5.291066282420749,6.69164265129683,1.2647058823529411,7.936599423631123
2023,16340,435,2.0,7,3.0,2,1,0,1.0,0,18.666666666666668,15,6,6,3,0,1,7,0,9,7,0,5,77,62,4,0,1,0,21,18,1,0.0,96.09375,0.6666666666666666,2.8928571428571423,52.0,5.362246209324886,1.1785714285714286,7.232142857142857,0.4821428571428571,3.375,4.3392857142857135,1.2857142857142858,2.8928571428571423
2023,16340,436,2.0,37,12.0,4,8,2,0.0,0,92.66666666666667,115,92,76,18,2,3,64,0,70,24,2,22,473,373,28,18,5,7,97,90,26,1.0,71.15384615384616,0.3333333333333333,7.381294964028777,164.0,5.139096157937425,1.9316546762589928,11.169064748201437,0.29136690647482016,6.215827338129496,6.798561151079136,1.09375,8.93525179856115
2023,16340,445,2.0,33,9.0,1,7,1,0.0,0,69.0,84,91,77,4,0,6,72,0,49,17,2,11,379,283,0,0,0,3,43,78,5,2.0,126.53061224489797,0.125,10.043478260869566,128.0,6.9598134971095655,2.260869565217391,10.956521739130435,0.7826086956521738,9.391304347826086,6.391304347826088,0.6805555555555556,11.869565217391305
2023,16340,507,2.0,28,9.0,0,9,0,0.0,0,73.66666666666667,97,60,49,16,3,8,18,0,54,8,1,2,338,299,3,3,6,6,83,69,14,3.0,,0.0,5.986425339366516,,4.384628239059857,1.5610859728506787,11.850678733031675,0.9773755656108596,2.199095022624434,6.597285067873303,3.0,7.330316742081448
