season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,1068,219,513.0,446,282,237,240,556,1,2250,1908,75,9,8,34,60,63,3,134,55,25,13,428,481,33,24,15,150,3.0,0.0,8342.0,0.5789473684210527,4.157894736842105,1.3372319688109162,7.824561403508771,0.5964912280701754,4.2105263157894735,9.75438596491228,2.316666666666667,4.947368421052631
2019,14781,1092,191,447.3333333333333,519,323,284,214,358,0,2078,1785,109,10,6,42,49,40,7,108,49,21,18,417,481,24,26,12,99,1.0,0.0,6566.0,0.48,5.713859910581222,1.6385991058122207,10.441877794336811,0.8450074515648286,4.305514157973175,7.202682563338302,1.6728971962616823,6.498509687034278
2019,14781,1104,176,438.6666666666667,422,238,195,195,360,0,1941,1664,82,5,5,42,32,46,5,67,29,24,12,381,505,31,18,6,92,1.0,0.0,7206.0,0.6326530612244898,4.000759878419452,1.4065349544072947,8.6580547112462,0.8617021276595744,4.000759878419452,7.386018237082066,1.8461538461538463,4.882978723404255
2019,14781,1157,214,413.6666666666667,440,287,223,220,361,0,1918,1594,71,8,4,33,49,45,6,134,45,36,22,389,425,22,25,7,102,0.0,0.0,5853.0,0.46808510638297873,4.851732473811442,1.595487510072522,9.572925060435134,0.717969379532635,4.786462530217567,7.854149879129734,1.6409090909090909,6.244157937147461
2019,14781,1320,204,517.6666666666666,591,344,301,211,395,0,2380,2068,97,5,8,50,55,56,4,113,55,23,21,459,618,30,29,13,100,4.0,0.0,7969.0,0.5084745762711864,5.233097231165487,1.5492594977462977,10.27495170637476,0.8692852543464263,3.668383773341919,6.867353509336768,1.872037914691943,5.980682549903413
2019,14781,1395,163,378.3333333333333,472,406,350,277,386,2,1972,1539,78,14,3,35,86,100,0,149,71,35,21,346,342,15,36,4,94,4.0,0.0,2667.0,0.29411764705882354,8.325991189427313,1.9797356828193833,11.22819383259912,0.8325991189427314,6.589427312775331,9.18237885462555,1.3935018050541517,9.658149779735682
2019,14781,2678,163,376.3333333333333,550,493,430,284,235,0,2038,1579,118,26,11,47,69,111,28,162,94,35,28,365,438,8,41,2,71,0.0,0.0,5812.0,0.16326530612244897,10.283436669619132,2.2161204605845883,13.153232949512844,1.1240035429583703,6.791851195748451,5.620017714791851,0.8274647887323944,11.79007971656333
2019,14781,2711,179,502.0,501,256,214,192,417,1,2231,1920,81,7,2,37,44,54,2,97,33,41,24,483,532,32,25,17,113,5.0,0.0,7927.0,0.5614035087719298,3.8366533864541834,1.3804780876494025,8.98207171314741,0.6633466135458168,3.442231075697211,7.4760956175298805,2.171875,4.589641434262948
2019,14781,2743,199,411.3333333333333,439,240,196,149,378,0,1831,1596,68,9,3,31,32,50,3,163,67,25,11,419,385,30,17,9,99,0.0,0.0,6465.0,0.6382978723404256,4.288492706645057,1.4294975688816856,9.605348460291735,0.6782820097244733,3.260129659643436,8.27066450567261,2.5369127516778525,5.251215559157213
2019,14781,2915,207,541.6666666666666,569,318,257,174,492,1,2431,2138,126,9,3,36,55,60,8,111,30,40,18,479,594,36,25,14,150,2.0,0.0,6556.0,0.5901639344262295,4.270153846153846,1.3716923076923078,9.454153846153847,0.5981538461538461,2.8910769230769233,8.17476923076923,2.8275862068965516,5.283692307692308
2019,14781,10411,193,473.6666666666667,481,310,254,185,365,0,2127,1830,93,7,1,47,40,40,5,70,24,38,34,414,580,23,30,10,112,1.0,0.0,6774.0,0.4339622641509434,4.826178747361013,1.4060520760028148,9.139338494018297,0.8930330752990852,3.5151301900070373,6.935256861365236,1.972972972972973,5.890218156228007
2019,14781,11504,152,358.3333333333333,402,354,243,210,365,0,1795,1473,96,13,5,30,74,66,0,19,8,15,30,300,361,14,30,5,137,4.0,0.0,5790.0,0.3181818181818182,6.1032558139534885,1.7079069767441861,10.096744186046513,0.7534883720930232,5.274418604651163,9.167441860465116,1.7380952380952381,8.891162790697676
2019,14781,12973,112,248.66666666666666,229,142,114,127,225,2,1126,941,38,6,10,10,39,40,0,28,7,10,7,219,249,20,13,5,59,3.0,0.0,1228.0,0.6060606060606061,4.126005361930295,1.4316353887399464,8.288203753351207,0.36193029490616624,4.596514745308311,8.14343163538874,1.7716535433070866,5.13941018766756
2019,14781,14927,204,455.0,474,319,263,245,438,1,2082,1723,77,13,9,39,62,60,14,71,40,27,27,439,399,23,25,10,108,3.0,0.0,6949.0,0.4791666666666667,5.2021978021978015,1.5802197802197802,9.375824175824176,0.7714285714285715,4.846153846153846,8.663736263736263,1.7877551020408162,6.30989010989011
2019,14781,19651,204,471.0,459,301,237,207,438,0,2125,1826,93,17,5,45,35,52,3,128,42,23,17,382,536,27,26,10,106,4.0,0.0,8077.0,0.5094339622641509,4.528662420382165,1.414012738853503,8.770700636942674,0.8598726114649682,3.9554140127388537,8.369426751592357,2.1159420289855073,5.7515923566878975
2019,14781,28600,194,482.0,469,307,270,260,430,3,2194,1844,79,10,6,49,54,40,1,92,44,23,25,411,540,29,25,13,105,4.0,0.0,6530.0,0.5370370370370371,5.04149377593361,1.512448132780083,8.75726141078838,0.9149377593360996,4.854771784232365,8.029045643153527,1.6538461538461537,5.732365145228215
2019,14781,28755,194,390.6666666666667,371,239,214,242,359,0,1808,1491,52,6,7,20,72,39,0,150,59,23,13,394,373,29,19,13,106,0.0,0.0,6397.0,0.6041666666666666,4.9300341296928325,1.569112627986348,8.546928327645052,0.4607508532423208,5.575085324232082,8.270477815699659,1.4834710743801653,5.505972696245733
2019,14781,30024,214,480.6666666666667,597,464,398,283,364,0,2377,1939,116,26,8,71,55,97,4,182,98,33,25,483,503,15,41,7,122,2.0,0.0,8830.0,0.26785714285714285,7.452149791955617,1.8307905686546462,11.178224687933424,1.329403606102635,5.298890429958391,6.815533980582524,1.2862190812720848,8.687933425797503
2019,14781,30083,20,44.0,60,32,24,19,26,0,215,180,8,2,4,0,11,6,0,3,3,6,4,58,40,3,2,1,6,0.0,0.0,285.0,0.6,4.909090909090908,1.7954545454545454,12.272727272727272,0.0,3.8863636363636362,5.318181818181818,1.368421052631579,6.545454545454546
2019,14781,30095,162,384.0,417,271,220,148,347,0,1781,1539,70,8,5,41,40,59,4,104,50,19,16,362,397,32,18,11,69,3.0,0.0,4993.0,0.64,5.15625,1.4713541666666667,9.7734375,0.9609375,3.46875,8.1328125,2.3445945945945947,6.3515625
2019,14781,30135,204,429.6666666666667,383,223,175,190,422,0,1888,1625,67,7,4,25,52,38,5,139,46,21,13,427,382,30,18,17,101,0.0,0.0,6831.0,0.625,3.6656322730799067,1.333591931730023,8.022498060512024,0.5236617532971295,3.9798293250581844,8.839410395655547,2.221052631578947,4.6710628394103955
2019,14781,30219,19,40.0,34,31,20,31,24,0,190,155,5,2,0,3,5,0,3,4,1,2,2,47,41,2,4,1,7,1.0,0.0,461.0,0.3333333333333333,4.5,1.625,7.6499999999999995,0.6749999999999999,6.9750000000000005,5.3999999999999995,0.7741935483870968,6.9750000000000005
2019,14781,30220,57,181.0,196,129,112,73,111,0,826,704,26,8,4,21,19,33,0,22,8,8,8,214,190,11,8,0,33,3.0,0.0,2681.0,0.5789473684210527,5.569060773480663,1.4861878453038675,9.74585635359116,1.0441988950276242,3.629834254143647,5.519337016574585,1.5205479452054795,6.414364640883978
2019,14781,30221,36,67.0,64,53,41,59,66,0,330,251,9,2,0,1,13,9,1,0,0,7,4,76,47,5,4,2,16,0.0,0.0,1165.0,0.5555555555555556,5.507462686567164,1.835820895522388,8.597014925373134,0.13432835820895522,7.925373134328358,8.865671641791044,1.11864406779661,7.119402985074626
2019,14781,30222,11,52.0,64,40,27,19,41,0,246,218,14,4,0,3,0,3,0,1,0,3,3,49,59,3,4,2,8,0.0,0.0,742.0,0.42857142857142855,4.673076923076923,1.5961538461538463,11.076923076923077,0.5192307692307693,3.2884615384615383,7.096153846153846,2.1578947368421053,6.923076923076923
