season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,1157,69,99.0,90,69,46,71,99,0,479,379,14,2,1,5,18,16,2,39,14,7,6,95,93,7,8,2,30,0.0,0.0,1633.0,0.4666666666666667,4.181818181818182,1.6262626262626263,8.181818181818182,0.45454545454545453,6.454545454545454,9.0,1.3943661971830985,6.272727272727273
2019,14781,1320,68,192.66666666666666,212,133,120,94,173,0,889,750,43,4,1,19,26,24,0,26,17,11,10,161,209,11,10,5,40,2.0,0.0,3068.0,0.5238095238095238,5.6055363321799305,1.5882352941176472,9.90311418685121,0.8875432525951557,4.391003460207613,8.081314878892734,1.8404255319148937,6.212802768166091
2019,14781,1395,112,268.3333333333333,319,276,238,190,272,2,1375,1070,46,7,2,25,58,74,0,107,52,22,19,243,246,12,23,2,69,4.0,0.0,1979.0,0.34285714285714286,7.982608695652175,1.8968944099378884,10.69937888198758,0.8385093167701865,6.372670807453416,9.122981366459628,1.431578947368421,9.257142857142858
2019,14781,2678,73,155.0,206,181,157,113,99,0,812,636,43,8,4,17,32,37,12,79,44,15,10,149,186,6,14,1,24,0.0,0.0,2221.0,0.3,9.116129032258065,2.0580645161290323,11.961290322580645,0.9870967741935484,6.5612903225806445,5.748387096774193,0.8761061946902655,10.509677419354839
2019,14781,2711,47,134.66666666666666,99,48,36,50,108,1,555,482,14,1,0,8,2,8,2,31,4,12,3,115,158,10,4,8,31,2.0,0.0,1955.0,0.7142857142857143,2.4059405940594063,1.1064356435643565,6.6163366336633676,0.5346534653465347,3.341584158415842,7.217821782178218,2.16,3.207920792079208
2019,14781,2743,89,220.33333333333334,228,120,93,86,193,0,978,843,33,8,1,18,18,27,3,75,31,16,6,235,202,16,10,7,51,0.0,0.0,3483.0,0.6153846153846154,3.798789712556732,1.4251134644478063,9.313161875945536,0.735249621785174,3.51285930408472,7.883509833585476,2.244186046511628,4.901664145234493
2019,14781,2915,52,165.33333333333334,181,81,60,30,148,1,711,649,37,2,0,9,13,9,1,32,9,18,5,155,169,17,6,2,41,1.0,0.0,1882.0,0.7391304347826086,3.266129032258064,1.2762096774193548,9.85282258064516,0.4899193548387097,1.633064516129032,8.056451612903226,4.933333333333334,4.409274193548387
2019,14781,10411,76,155.33333333333334,170,117,98,68,122,0,722,611,30,1,0,12,17,20,1,32,10,13,10,125,201,6,7,1,35,1.0,0.0,2256.0,0.46153846153846156,5.6781115879828326,1.5321888412017166,9.84978540772532,0.6952789699570815,3.9399141630901284,7.068669527896995,1.7941176470588236,6.778969957081545
2019,14781,11504,47,119.33333333333333,122,112,62,83,134,0,596,482,28,4,2,8,36,19,0,9,3,5,7,87,122,5,8,2,51,1.0,0.0,1888.0,0.38461538461538464,4.675977653631286,1.7178770949720672,9.201117318435754,0.6033519553072626,6.25977653631285,10.106145251396647,1.6144578313253013,8.446927374301676
2019,14781,12973,66,164.0,137,81,62,85,148,1,723,606,26,2,4,6,25,20,0,22,5,8,3,142,169,16,7,1,38,2.0,0.0,766.0,0.6956521739130435,3.402439024390244,1.353658536585366,7.518292682926829,0.3292682926829268,4.664634146341464,8.121951219512196,1.7411764705882353,4.445121951219512
2019,14781,14927,103,296.0,301,206,176,151,286,1,1326,1105,51,7,7,28,33,37,4,25,14,16,17,277,262,17,17,0,72,3.0,0.0,4466.0,0.5,5.351351351351352,1.527027027027027,9.152027027027026,0.8513513513513514,4.591216216216216,8.695945945945946,1.8940397350993377,6.263513513513513
2019,14781,19651,97,264.6666666666667,221,142,110,112,278,0,1152,993,50,8,4,21,20,25,2,73,16,14,8,177,311,15,15,9,71,2.0,0.0,4542.0,0.5,3.7405541561712843,1.2581863979848866,7.515113350125944,0.7141057934508817,3.808564231738035,9.453400503778338,2.482142857142857,4.828715365239294
2019,14781,28600,76,158.0,165,95,86,83,124,1,726,613,26,3,3,15,25,15,0,39,20,8,7,176,155,10,9,1,27,1.0,0.0,2171.0,0.5263157894736842,4.89873417721519,1.5696202531645569,9.39873417721519,0.8544303797468356,4.727848101265823,7.063291139240506,1.4939759036144578,5.411392405063291
2019,14781,28755,69,98.33333333333333,76,72,66,78,105,0,462,358,13,1,1,6,30,13,0,57,19,9,4,116,68,9,4,9,30,0.0,0.0,1685.0,0.6923076923076923,6.040677966101695,1.5661016949152544,6.955932203389831,0.5491525423728814,7.138983050847458,9.610169491525424,1.3461538461538463,6.589830508474576
2019,14781,30024,144,325.0,415,305,256,165,265,0,1604,1338,77,18,4,45,38,64,3,126,70,21,16,325,327,9,25,1,89,2.0,0.0,5951.0,0.2647058823529412,7.0892307692307694,1.7846153846153847,11.49230769230769,1.2461538461538462,4.569230769230769,7.338461538461538,1.606060606060606,8.446153846153846
2019,14781,30095,90,277.3333333333333,279,179,154,95,250,0,1252,1090,40,6,4,30,26,43,3,54,27,16,8,261,289,25,14,1,45,3.0,0.0,3569.0,0.6410256410256411,4.997596153846154,1.3485576923076923,9.054086538461538,0.9735576923076923,3.0829326923076925,8.11298076923077,2.6315789473684212,5.808894230769232
2019,14781,30135,38,90.0,92,54,44,43,86,0,413,355,20,1,0,6,9,11,1,27,9,2,1,91,78,11,1,1,15,0.0,0.0,1433.0,0.9166666666666666,4.3999999999999995,1.5,9.2,0.6,4.3,8.6,2.0,5.3999999999999995
2019,14781,30219,13,27.666666666666668,27,21,13,21,16,0,135,111,3,2,0,2,4,0,3,3,1,1,2,34,29,2,3,1,3,0.0,0.0,341.0,0.4,4.228915662650602,1.7349397590361446,8.783132530120481,0.6506024096385542,6.831325301204819,5.204819277108434,0.7619047619047619,6.831325301204819
2019,14781,30220,4,3.6666666666666665,8,9,8,4,1,0,24,17,2,0,0,1,0,3,0,0,0,0,0,6,2,0,0,0,0,0.0,0.0,87.0,,19.63636363636364,3.272727272727273,19.63636363636364,2.454545454545455,9.81818181818182,2.454545454545455,0.25,22.09090909090909
2019,14781,30221,13,16.333333333333332,20,14,10,16,10,0,88,64,1,0,0,1,4,6,0,0,0,2,0,22,12,2,0,0,4,0.0,0.0,283.0,1.0,5.510204081632653,2.2040816326530615,11.020408163265307,0.5510204081632654,8.816326530612246,5.510204081632653,0.625,7.714285714285715
2019,14781,30222,11,52.0,64,40,27,19,41,0,246,218,14,4,0,3,0,3,0,1,0,3,3,49,59,3,4,2,8,0.0,0.0,742.0,0.42857142857142855,4.673076923076923,1.5961538461538463,11.076923076923077,0.5192307692307693,3.2884615384615383,7.096153846153846,2.1578947368421053,6.923076923076923
