season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,648,412,375.0,368,235,204,137,362,0,1654,1450,62,5,7,31,50,35,6,100,44,23,9,359,360,18,20,10,110,0.0,0.0,5999.0,0.47368421052631576,4.896000000000001,1.3466666666666667,8.831999999999999,0.744,3.2880000000000003,8.688,2.6423357664233578,5.640000000000001
2019,14781,649,424,110.33333333333333,87,57,44,58,113,0,482,396,10,3,2,8,21,11,2,36,11,8,9,92,115,11,6,10,39,0.0,0.0,1513.0,0.6470588235294118,3.5891238670694863,1.3141993957703928,7.096676737160121,0.6525679758308158,4.731117824773414,9.217522658610273,1.9482758620689655,4.649546827794563
2019,14781,651,387,333.0,307,187,168,150,248,1,1484,1255,60,7,1,30,30,43,1,50,22,18,18,315,386,18,19,1,74,2.0,0.0,5393.0,0.4864864864864865,4.54054054054054,1.3723723723723724,8.297297297297296,0.8108108108108107,4.054054054054054,6.702702702702703,1.6533333333333333,5.054054054054054
2019,14781,654,338,288.6666666666667,307,202,179,135,264,0,1317,1130,62,6,3,38,26,25,3,73,20,16,11,273,294,15,18,6,62,1.0,0.0,4657.0,0.45454545454545453,5.580831408775981,1.531177829099307,9.571593533487297,1.1847575057736721,4.209006928406466,8.23094688221709,1.9555555555555555,6.297921478060045
2019,14781,655,305,66.33333333333333,75,55,51,35,77,0,309,258,2,3,1,11,4,10,1,20,7,3,3,54,56,3,5,0,15,0.0,0.0,1216.0,0.375,6.91959798994975,1.6582914572864322,10.175879396984925,1.492462311557789,4.748743718592966,10.447236180904524,2.2,7.462311557788945
2019,14781,657,379,233.33333333333334,222,156,138,119,229,1,1050,883,47,7,3,24,28,20,3,32,12,19,9,211,228,11,11,1,72,1.0,0.0,4035.0,0.5,5.322857142857143,1.4614285714285713,8.562857142857142,0.9257142857142857,4.59,8.832857142857144,1.9243697478991597,6.017142857142858
2019,14781,659,580,239.0,218,135,114,94,209,0,1055,916,37,6,3,26,19,23,2,44,17,12,10,228,262,15,14,14,57,0.0,0.0,3648.0,0.5172413793103449,4.292887029288703,1.3054393305439331,8.209205020920503,0.9790794979079498,3.539748953974896,7.870292887029288,2.223404255319149,5.083682008368201
2019,14781,660,423,295.3333333333333,296,223,198,185,315,0,1380,1123,65,7,8,29,55,39,2,32,20,16,15,261,264,13,23,8,76,2.0,0.0,4552.0,0.3611111111111111,6.033860045146727,1.6286681715575622,9.020316027088036,0.8837471783295712,5.6376975169300225,9.599322799097065,1.7027027027027026,6.795711060948082
2019,14781,664,258,227.0,241,133,111,68,166,1,994,879,50,2,0,21,15,26,8,75,31,9,11,247,226,19,7,0,42,3.0,0.0,3154.0,0.7307692307692307,4.400881057268723,1.3612334801762114,9.555066079295155,0.8325991189427313,2.696035242290749,6.581497797356828,2.4411764705882355,5.273127753303965
2019,14781,665,575,263.6666666666667,305,215,174,131,168,0,1254,1042,46,5,6,27,20,51,0,74,27,16,12,245,322,14,12,4,53,2.0,0.0,4401.0,0.5384615384615384,5.939317319848294,1.6536030341340076,10.41087231352718,0.9216182048040454,4.471554993678887,5.734513274336283,1.282442748091603,7.338811630847029
2019,14781,669,306,256.3333333333333,267,199,175,140,249,0,1199,983,55,8,3,24,21,47,3,44,18,20,9,229,243,12,18,0,78,2.0,0.0,4485.0,0.4,6.144343302990897,1.58777633289987,9.374512353706113,0.8426527958387516,4.915474642392718,8.742522756827048,1.7785714285714285,6.986996098829649
2019,14781,670,434,263.0,251,165,145,116,234,0,1173,997,44,4,2,29,28,36,0,62,25,18,6,273,246,18,14,6,69,2.0,0.0,4224.0,0.5625,4.961977186311787,1.3954372623574145,8.5893536121673,0.9923954372623573,3.9695817490494294,8.007604562737642,2.0172413793103448,5.64638783269962
2019,14781,671,451,281.0,255,171,157,143,260,0,1269,1050,53,8,1,22,13,36,4,94,42,25,14,263,293,13,19,11,67,0.0,0.0,4664.0,0.40625,5.02846975088968,1.416370106761566,8.167259786476867,0.7046263345195729,4.580071174377224,8.327402135231317,1.8181818181818181,5.476868327402135
2019,14781,674,498,204.66666666666666,213,97,87,77,187,0,890,794,30,7,0,13,4,9,4,39,13,5,5,175,217,16,6,2,54,0.0,0.0,3233.0,0.7272727272727273,3.8257328990228014,1.4169381107491856,9.366449511400651,0.5716612377850163,3.3859934853420195,8.22312703583062,2.4285714285714284,4.265472312703584
2019,14781,676,381,242.0,285,181,155,114,184,0,1132,976,50,2,2,29,29,21,3,81,27,10,11,215,290,11,16,13,46,0.0,0.0,4154.0,0.4074074074074074,5.764462809917355,1.6487603305785123,10.599173553719009,1.078512396694215,4.239669421487603,6.8429752066115705,1.6140350877192982,6.731404958677685
2019,14781,678,409,244.33333333333334,280,163,144,96,215,0,1129,975,37,7,2,27,20,30,6,69,30,16,12,200,282,12,11,15,49,1.0,0.0,3690.0,0.5217391304347826,5.304229195088676,1.538881309686221,10.313778990450205,0.9945429740791268,3.5361527967257844,7.919508867667122,2.2395833333333335,6.004092769440654
2019,14781,683,252,138.0,141,99,89,52,117,0,620,529,34,4,2,11,12,21,1,27,13,6,12,117,163,9,8,2,28,2.0,0.0,2268.0,0.5294117647058824,5.804347826086956,1.3985507246376812,9.195652173913045,0.717391304347826,3.391304347826087,7.630434782608695,2.25,6.456521739130435
2019,14781,689,452,188.0,190,98,63,53,187,0,818,739,18,5,0,10,19,11,3,4,4,9,6,175,172,15,5,10,52,0.0,0.0,2801.0,0.75,3.015957446808511,1.2925531914893618,9.095744680851064,0.4787234042553192,2.5372340425531914,8.952127659574467,3.5283018867924527,4.691489361702128
2019,14781,692,416,175.66666666666666,197,156,132,80,169,0,823,697,39,7,4,20,20,22,2,16,4,14,10,149,188,7,11,2,54,0.0,0.0,2903.0,0.3888888888888889,6.762808349146111,1.5768500948766604,10.092979127134726,1.0246679316888045,4.098671726755218,8.6584440227704,2.1125,7.992409867172675
2019,14781,694,260,291.0,266,126,115,97,298,2,1229,1092,45,5,2,25,23,24,1,43,15,9,7,282,258,23,14,12,78,2.0,0.0,4351.0,0.6216216216216216,3.556701030927835,1.2474226804123711,8.22680412371134,0.7731958762886598,3.0,9.216494845360824,3.0721649484536084,3.8969072164948457
2019,14781,695,470,276.3333333333333,318,221,203,149,279,0,1314,1097,60,6,7,33,49,44,1,50,20,11,13,216,289,16,15,4,66,0.0,0.0,4198.0,0.5161290322580645,6.611580217129071,1.689987937273824,10.357056694813028,1.074788902291918,4.852834740651388,9.086851628468034,1.8724832214765101,7.1978287092882995
2019,14781,696,320,89.66666666666667,86,58,42,47,92,0,409,334,18,2,2,4,6,14,4,26,13,8,6,67,90,6,3,3,24,0.0,0.0,975.0,0.6666666666666666,4.215613382899628,1.483271375464684,8.631970260223047,0.4014869888475836,4.717472118959108,9.234200743494423,1.9574468085106382,5.821561338289962
2019,14781,697,505,196.33333333333334,171,82,65,64,208,0,828,737,35,3,2,13,19,18,6,26,9,6,3,188,162,13,7,13,61,0.0,0.0,2887.0,0.65,2.9796264855687604,1.196943972835314,7.838709677419355,0.5959252971137521,2.9337860780984717,9.534804753820033,3.25,3.7589134125636674
2019,14781,698,543,430.3333333333333,442,236,180,150,446,0,1905,1689,72,11,7,31,26,29,4,129,62,24,13,402,394,29,22,4,137,3.0,0.0,7177.0,0.5686274509803921,3.764523625096824,1.3756777691711852,9.243996901626646,0.6483346243222309,3.13710302091402,9.327652982184354,2.973333333333333,4.935708752904725
2019,14781,699,353,275.3333333333333,369,290,247,163,199,2,1385,1126,63,13,6,34,36,56,3,36,14,18,21,271,289,11,18,2,64,5.0,0.0,4538.0,0.3793103448275862,8.073849878934626,1.9322033898305087,12.061743341404359,1.1113801452784504,5.328087167070219,6.504842615012107,1.2208588957055215,9.479418886198548
2019,14781,700,380,306.0,287,153,132,126,357,1,1326,1136,44,11,3,19,36,31,5,108,41,14,19,292,225,23,12,12,79,1.0,0.0,4214.0,0.6571428571428571,3.882352941176471,1.3496732026143792,8.441176470588236,0.5588235294117647,3.705882352941176,10.5,2.8333333333333335,4.5
2019,14781,702,354,333.0,378,202,168,133,252,0,1517,1319,62,8,1,26,19,26,7,53,16,26,13,350,340,17,20,18,92,1.0,0.0,5473.0,0.4594594594594595,4.54054054054054,1.5345345345345345,10.216216216216216,0.7027027027027027,3.5945945945945947,6.810810810810811,1.894736842105263,5.45945945945946
2019,14781,703,162,125.0,114,66,60,53,104,0,553,461,23,1,3,7,9,18,3,55,26,13,8,120,138,5,7,6,26,0.0,0.0,2101.0,0.4166666666666667,4.32,1.336,8.208,0.504,3.816,7.4879999999999995,1.9622641509433962,4.752000000000001
2019,14781,706,618,305.6666666666667,310,217,177,155,307,0,1408,1183,43,5,7,25,46,44,6,137,57,10,16,273,297,16,20,7,89,0.0,0.0,5340.0,0.4444444444444444,5.211559432933479,1.5212649945474372,9.127589967284624,0.7360959651035988,4.563794983642312,9.039258451472191,1.9806451612903226,6.3893129770992365
2019,14781,709,462,310.6666666666667,345,237,210,204,255,0,1490,1206,54,11,4,23,44,30,14,82,41,30,19,309,318,11,28,7,61,0.0,0.0,3309.0,0.28205128205128205,6.083690987124464,1.7671673819742488,9.994635193133046,0.6663090128755365,5.909871244635193,7.3873390557939915,1.25,6.86587982832618
2019,14781,711,403,238.66666666666666,248,179,153,124,174,0,1096,920,36,9,3,30,38,25,3,73,38,11,16,217,277,10,19,3,63,1.0,0.0,3972.0,0.3448275862068966,5.7695530726256985,1.558659217877095,9.351955307262571,1.1312849162011174,4.675977653631286,6.561452513966481,1.403225806451613,6.75
2019,14781,716,763,430.0,462,280,255,219,402,0,1982,1668,80,8,3,47,31,53,3,113,33,20,22,352,459,26,23,11,123,0.0,0.0,7526.0,0.5306122448979592,5.337209302325582,1.583720930232558,9.669767441860465,0.9837209302325582,4.583720930232558,8.413953488372092,1.8356164383561644,5.86046511627907
2019,14781,718,470,357.6666666666667,372,271,239,189,356,0,1655,1387,77,9,5,34,36,42,3,132,41,26,10,354,323,19,22,9,96,2.0,0.0,6260.0,0.4634146341463415,6.013979496738117,1.5684995340167753,9.36067101584343,0.8555452003727866,4.755824790307549,8.958061509785647,1.8835978835978835,6.819198508853681
2019,14781,721,449,382.3333333333333,454,268,229,171,280,0,1761,1501,113,7,8,30,34,47,4,78,28,24,18,409,367,24,21,6,78,0.0,0.0,5573.0,0.5333333333333333,5.390584132519616,1.6346992153443767,10.687009590235396,0.7061900610287708,4.025283347863993,6.591107236268527,1.6374269005847952,6.308631211857019
2019,14781,725,587,240.33333333333334,227,139,106,97,222,0,1073,919,38,6,1,14,36,26,1,51,24,16,15,214,254,12,14,4,68,2.0,0.0,3915.0,0.46153846153846156,3.9694868238557555,1.3481276005547849,8.500693481276004,0.5242718446601942,3.6324549237170594,8.313453536754507,2.288659793814433,5.205270457697642
2019,14781,726,500,441.0,366,183,171,173,491,2,1870,1603,68,4,3,18,46,45,7,77,21,37,12,384,393,36,14,17,151,6.0,0.0,6204.0,0.72,3.4897959183673466,1.2222222222222223,7.469387755102041,0.36734693877551017,3.5306122448979593,10.020408163265305,2.838150289017341,3.7346938775510203
2019,14781,732,399,166.66666666666666,192,116,102,86,123,0,778,660,33,10,3,17,22,14,6,81,40,8,10,174,175,5,12,7,33,0.0,0.0,2683.0,0.29411764705882354,5.508,1.6680000000000001,10.368000000000002,0.918,4.644,6.6419999999999995,1.430232558139535,6.264
2019,14781,735,383,217.66666666666666,231,178,154,146,187,0,1046,846,43,7,3,30,39,30,1,45,26,12,12,179,259,8,16,6,46,1.0,0.0,3885.0,0.3333333333333333,6.367534456355283,1.7320061255742727,9.551301684532925,1.2404287901990811,6.0367534456355285,7.732006125574273,1.2808219178082192,7.359877488514549
2019,14781,736,648,232.0,215,127,120,99,277,1,1030,880,39,4,0,14,28,35,2,54,18,9,7,223,169,18,6,20,81,2.0,0.0,3713.0,0.75,4.655172413793104,1.353448275862069,8.34051724137931,0.5431034482758621,3.8405172413793105,10.745689655172413,2.797979797979798,4.926724137931035
2019,14781,739,473,157.0,196,122,107,70,108,0,733,632,33,3,3,9,18,15,1,24,12,10,6,176,155,4,14,2,32,1.0,0.0,2403.0,0.2222222222222222,6.133757961783439,1.694267515923567,11.235668789808917,0.5159235668789809,4.012738853503185,6.19108280254777,1.542857142857143,6.993630573248408
2019,14781,740,302,250.66666666666666,198,109,94,75,238,0,1052,923,41,3,2,15,12,33,5,7,0,12,9,225,267,20,11,6,76,0.0,0.0,2805.0,0.6451612903225806,3.375,1.0890957446808511,7.10904255319149,0.538563829787234,2.6928191489361706,8.545212765957448,3.1733333333333333,3.9135638297872344
2019,14781,741,414,232.0,283,194,169,107,150,0,1099,938,68,5,2,25,24,29,0,51,27,15,10,229,276,6,20,0,44,2.0,0.0,3394.0,0.23076923076923078,6.556034482758621,1.6810344827586208,10.97844827586207,0.9698275862068965,4.150862068965517,5.818965517241379,1.4018691588785046,7.525862068965517
2019,14781,742,463,257.3333333333333,239,142,118,140,264,0,1151,969,34,4,4,17,25,22,8,87,42,10,9,251,216,14,16,0,68,1.0,0.0,4457.0,0.4666666666666667,4.126943005181348,1.47279792746114,8.35880829015544,0.594559585492228,4.896373056994819,9.233160621761659,1.8857142857142857,4.966321243523317
2019,14781,746,330,136.0,131,79,75,97,138,0,633,518,27,2,2,10,16,8,5,17,3,3,7,134,117,6,11,1,33,0.0,0.0,2563.0,0.35294117647058826,4.963235294117648,1.6764705882352942,8.669117647058824,0.6617647058823529,6.419117647058823,9.132352941176471,1.422680412371134,5.227941176470589
2019,14781,748,428,151.33333333333334,162,112,83,93,148,0,724,580,23,1,2,9,31,32,8,30,15,7,12,131,139,9,14,7,36,0.0,0.0,2304.0,0.391304347826087,4.93612334801762,1.685022026431718,9.634361233480176,0.5352422907488986,5.530837004405287,8.801762114537445,1.5913978494623655,6.6607929515418505
2019,14781,749,391,173.66666666666666,193,122,106,86,151,0,803,685,34,7,4,23,16,15,6,43,17,8,9,164,182,9,9,0,47,0.0,0.0,2941.0,0.5,5.493282149712092,1.6065259117082535,10.001919385796544,1.1919385796545106,4.456813819577736,7.825335892514396,1.755813953488372,6.322456813819579
2019,14781,754,460,280.6666666666667,353,242,219,114,243,0,1333,1138,65,7,5,29,60,42,5,136,62,16,23,272,290,9,23,3,58,0.0,0.0,4561.0,0.28125,7.022565320665082,1.6638954869358669,11.319477434679333,0.9299287410926366,3.6555819477434675,7.792161520190023,2.1315789473684212,7.760095011876484
2019,14781,756,300,205.33333333333334,214,129,113,78,227,0,916,802,41,13,1,20,13,18,12,25,5,11,7,195,169,11,13,0,69,2.0,0.0,3167.0,0.4583333333333333,4.952922077922078,1.422077922077922,9.37987012987013,0.8766233766233765,3.4188311688311686,9.949675324675326,2.91025641025641,5.654220779220778
2019,14781,757,392,358.0,319,175,155,198,368,4,1603,1321,42,11,1,16,31,39,4,26,11,33,10,385,259,29,10,5,113,7.0,0.0,3787.0,0.7435897435897436,3.8966480446927374,1.4441340782122905,8.0195530726257,0.4022346368715084,4.977653631284916,9.251396648044693,1.8585858585858586,4.399441340782123
2019,14781,765,256,175.66666666666666,179,142,110,106,176,0,831,690,38,8,2,19,17,15,4,63,26,12,8,155,169,13,7,2,50,2.0,0.0,2512.0,0.65,5.635673624288425,1.6223908918406074,9.170777988614802,0.9734345351043644,5.430740037950664,9.01707779886148,1.6603773584905661,7.275142314990513
2019,14781,766,542,225.0,235,132,108,73,185,0,1007,882,38,7,1,13,35,28,3,57,22,16,8,253,208,13,12,11,45,1.0,0.0,3190.0,0.52,4.32,1.3688888888888888,9.4,0.52,2.92,7.3999999999999995,2.5342465753424657,5.28
2019,14781,767,373,233.33333333333334,194,97,85,87,348,2,999,873,38,7,0,14,18,22,5,47,16,12,3,166,165,24,6,13,91,6.0,0.0,2992.0,0.8,3.2785714285714285,1.2042857142857142,7.482857142857142,0.54,3.3557142857142854,13.422857142857142,4.0,3.741428571428571
2019,14781,768,404,315.6666666666667,237,156,133,143,359,2,1361,1159,45,7,4,22,32,41,6,55,17,9,9,273,275,22,15,12,96,2.0,0.0,4853.0,0.5945945945945946,3.791974656810982,1.2038014783526927,6.757127771911298,0.6272439281942979,4.077085533262935,10.23548046462513,2.5104895104895104,4.447729672650475
2019,14781,769,698,222.0,243,153,130,106,208,0,1018,867,41,8,3,18,39,25,4,46,32,11,9,230,182,10,13,1,52,1.0,0.0,2973.0,0.43478260869565216,5.27027027027027,1.572072072072072,9.85135135135135,0.7297297297297298,4.297297297297297,8.432432432432432,1.9622641509433962,6.202702702702703
2019,14781,771,393,290.0,297,241,201,240,304,1,1436,1110,48,11,5,28,47,51,7,38,21,17,18,245,281,14,23,5,87,2.0,0.0,5410.0,0.3783783783783784,6.237931034482759,1.8517241379310345,9.217241379310344,0.8689655172413793,7.448275862068965,9.43448275862069,1.2666666666666666,7.479310344827586
2019,14781,772,348,336.0,426,279,239,197,278,0,1647,1349,84,7,8,42,50,56,3,129,59,23,20,300,362,15,20,8,79,1.0,0.0,5763.0,0.42857142857142855,6.401785714285714,1.8541666666666667,11.410714285714285,1.125,5.276785714285714,7.446428571428571,1.4111675126903553,7.4732142857142865
2019,14781,774,349,140.0,188,120,116,60,106,0,679,586,30,9,2,26,7,17,3,8,6,7,9,129,171,6,14,0,26,0.0,0.0,626.0,0.3,7.457142857142857,1.7714285714285714,12.085714285714285,1.6714285714285715,3.8571428571428568,6.814285714285714,1.7666666666666666,7.7142857142857135
2019,14781,782,397,215.0,215,150,134,134,189,0,999,824,41,9,2,17,35,15,5,87,40,16,9,211,212,13,11,3,55,1.0,0.0,3476.0,0.5416666666666666,5.609302325581395,1.6232558139534883,9.0,0.7116279069767442,5.609302325581395,7.911627906976745,1.4104477611940298,6.279069767441861
2019,14781,786,434,223.66666666666666,216,121,103,105,204,0,996,844,46,8,6,14,26,24,3,66,21,12,10,197,227,13,12,3,54,0.0,0.0,1855.0,0.52,4.144560357675112,1.4351713859910582,8.69150521609538,0.5633383010432191,4.225037257824144,8.208643815201192,1.9428571428571428,4.868852459016394
2019,14781,792,356,171.33333333333334,178,118,107,81,151,1,784,664,32,5,2,15,26,25,0,36,21,5,9,160,182,10,8,0,41,2.0,0.0,1850.0,0.5555555555555556,5.620622568093385,1.5116731517509727,9.350194552529182,0.7879377431906615,4.254863813229572,7.9319066147859925,1.8641975308641976,6.198443579766537
2019,14781,797,337,210.0,221,128,108,110,180,0,965,813,45,3,7,17,18,16,1,46,11,13,12,204,216,18,9,13,61,0.0,0.0,3466.0,0.6666666666666666,4.628571428571428,1.5761904761904761,9.471428571428572,0.7285714285714286,4.714285714285714,7.7142857142857135,1.6363636363636365,5.485714285714286
2019,14781,810,432,324.6666666666667,309,185,159,144,255,1,1419,1223,51,2,4,28,33,33,4,32,14,10,9,322,338,27,9,8,83,3.0,0.0,4690.0,0.75,4.407597535934292,1.395277207392197,8.56570841889117,0.7761806981519508,3.9917864476386034,7.0687885010266935,1.7708333333333333,5.128336755646816
2019,14781,812,617,300.3333333333333,324,234,214,184,241,0,1414,1153,69,10,5,48,28,44,1,81,24,21,12,291,324,19,18,3,74,0.0,0.0,3105.0,0.5135135135135135,6.412874583795783,1.6914539400665929,9.709211986681465,1.4384017758046617,5.51387347391787,7.221975582685905,1.309782608695652,7.012208657047725
2019,14781,813,289,230.0,255,139,127,90,183,1,1004,874,44,6,0,23,27,16,10,11,4,13,11,263,188,15,16,4,49,3.0,0.0,3043.0,0.4838709677419355,4.969565217391304,1.5,9.978260869565219,0.9,3.5217391304347827,7.160869565217391,2.033333333333333,5.439130434782609
2019,14781,817,584,402.3333333333333,492,380,325,259,285,0,1981,1633,98,22,12,52,73,55,6,75,33,11,22,359,496,13,35,2,93,0.0,0.0,6167.0,0.2708333333333333,7.2700911350455675,1.8666114333057167,11.005799502899752,1.1632145816072907,5.793703396851699,6.375310687655344,1.1003861003861004,8.500414250207125
2019,14781,929,180,70.33333333333333,140,117,104,61,48,0,415,336,37,8,1,12,17,9,3,34,22,1,8,62,83,1,4,0,15,0.0,0.0,886.0,0.2,13.308056872037916,2.8578199052132702,17.914691943127963,1.5355450236966826,7.80568720379147,6.14218009478673,0.7868852459016393,14.971563981042657
2019,14781,947,363,214.66666666666666,260,168,142,102,162,2,1026,876,47,8,1,26,21,20,0,40,20,11,17,210,242,13,16,2,31,3.0,0.0,2223.0,0.4482758620689655,5.953416149068324,1.6863354037267082,10.900621118012422,1.0900621118012424,4.27639751552795,6.79192546583851,1.588235294117647,7.043478260869565
2019,14781,984,70,98.0,111,70,56,51,89,0,468,391,5,6,0,8,18,17,1,11,6,6,3,86,107,5,4,1,22,0.0,0.0,822.0,0.5555555555555556,5.142857142857142,1.653061224489796,10.193877551020408,0.7346938775510203,4.683673469387755,8.173469387755102,1.7450980392156863,6.428571428571429
2019,14781,1000,566,321.0,346,217,185,147,326,0,1490,1265,66,10,1,31,17,43,8,28,15,15,20,308,277,27,16,13,93,1.0,0.0,4231.0,0.627906976744186,5.186915887850467,1.5358255451713396,9.700934579439252,0.8691588785046729,4.121495327102804,9.140186915887849,2.2176870748299318,6.08411214953271
2019,14781,1004,392,152.33333333333334,147,85,62,47,123,1,658,592,22,3,1,15,11,6,1,6,2,8,5,133,183,8,11,1,37,4.0,0.0,2189.0,0.42105263157894735,3.6630196936542667,1.273522975929978,8.684901531728665,0.886214442013129,2.7768052516411377,7.266958424507658,2.617021276595745,5.021881838074398
2019,14781,1010,366,257.6666666666667,311,228,190,127,250,0,1246,1051,68,7,5,31,52,43,0,54,26,17,8,218,270,12,18,5,58,2.0,0.0,3476.0,0.4,6.636481241914618,1.6998706338939196,10.862871927554979,1.0827943078913325,4.435963777490297,8.73221216041397,1.968503937007874,7.963777490297542
2019,14781,1013,369,118.66666666666667,127,86,75,64,90,0,575,460,15,3,4,10,21,36,3,17,11,7,8,112,139,11,7,3,31,1.0,0.0,1220.0,0.6111111111111112,5.68820224719101,1.6095505617977528,9.632022471910112,0.7584269662921348,4.853932584269662,6.825842696629213,1.40625,6.522471910112359
2019,14781,1014,581,252.33333333333334,221,141,123,103,250,0,1092,939,45,4,0,20,30,25,4,55,26,12,13,211,269,16,8,1,48,2.0,0.0,4062.0,0.6666666666666666,4.387054161162483,1.2840158520475562,7.882430647291942,0.71334214002642,3.6737120211360637,8.916776750330252,2.4271844660194173,5.0290620871862615
2019,14781,1028,335,145.33333333333334,164,113,86,80,127,0,688,568,36,7,1,13,24,22,3,37,20,9,9,135,144,12,3,7,40,1.0,0.0,1542.0,0.8,5.325688073394495,1.6788990825688073,10.155963302752292,0.8050458715596329,4.954128440366972,7.864678899082568,1.5875,6.997706422018348
2019,14781,1045,506,201.66666666666666,212,123,107,103,232,0,934,795,30,6,2,17,26,22,6,94,33,8,6,201,144,9,8,12,58,0.0,0.0,3378.0,0.5294117647058824,4.7752066115702485,1.5619834710743803,9.461157024793389,0.7586776859504133,4.596694214876033,10.353719008264465,2.2524271844660193,5.489256198347108
2019,14781,1057,358,315.6666666666667,333,213,173,153,197,1,1443,1217,57,14,5,23,35,36,1,32,16,17,17,352,336,22,13,3,56,4.0,0.0,1196.0,0.6285714285714286,4.932418162618796,1.539598732840549,9.494192185850054,0.6557550158394931,4.362196409714889,5.6166842661034835,1.2875816993464053,6.072861668426611
2019,14781,1068,332,188.66666666666666,172,101,86,86,188,0,823,700,33,3,2,15,18,22,2,53,20,11,4,126,219,10,8,5,59,0.0,0.0,3004.0,0.5555555555555556,4.102473498233215,1.3674911660777387,8.20494699646643,0.7155477031802121,4.102473498233215,8.968197879858659,2.186046511627907,4.818021201413428
2019,14781,1072,383,238.33333333333331,251,170,145,131,268,1,1115,934,52,7,4,23,47,32,4,24,10,7,11,185,230,19,10,7,76,3.0,0.0,3012.0,0.6551724137931034,5.475524475524476,1.6027972027972028,9.478321678321679,0.8685314685314687,4.9468531468531465,10.12027972027972,2.045801526717557,6.41958041958042
2019,14781,1085,305,232.0,226,172,127,153,240,0,1104,884,42,5,6,14,31,41,0,16,7,15,11,210,206,16,14,2,74,0.0,0.0,3889.0,0.5333333333333333,4.926724137931035,1.6336206896551724,8.767241379310345,0.5431034482758621,5.935344827586206,9.310344827586208,1.5686274509803921,6.672413793103448
2019,14781,1092,414,377.3333333333333,443,259,226,156,285,0,1737,1516,85,8,4,34,33,34,6,70,34,17,14,372,402,20,22,10,73,1.0,0.0,5391.0,0.47619047619047616,5.390459363957597,1.5874558303886928,10.566254416961131,0.8109540636042403,3.7208480565371023,6.7977031802120145,1.8269230769230769,6.17756183745583
2019,14781,1096,408,285.6666666666667,325,198,163,118,301,0,1313,1149,60,6,4,19,34,28,2,32,8,6,12,253,257,11,15,4,81,0.0,0.0,4517.0,0.4230769230769231,5.135355892648775,1.5507584597432904,10.239206534422404,0.5985997666277713,3.717619603267211,9.483080513418903,2.5508474576271185,6.238039673278879
2019,14781,1098,385,103.66666666666667,124,88,78,70,83,1,513,413,25,3,1,9,12,13,0,25,12,9,8,102,106,4,10,2,23,5.0,0.0,303.0,0.2857142857142857,6.771704180064308,1.8713826366559485,10.765273311897106,0.7813504823151125,6.07717041800643,7.205787781350482,1.1857142857142857,7.639871382636656
2019,14781,1104,385,134.33333333333334,129,63,54,50,95,0,575,503,25,1,2,14,7,11,0,3,1,8,3,126,160,9,7,1,30,1.0,0.0,2040.0,0.5625,3.617866004962779,1.3325062034739452,8.642679900744417,0.9379652605459057,3.3498759305210912,6.364764267990074,1.9,4.220843672456575
2019,14781,1123,355,119.0,141,105,83,63,100,0,574,477,25,5,4,9,12,14,0,16,10,11,8,127,104,6,7,1,25,0.0,0.0,551.0,0.46153846153846156,6.277310924369748,1.7142857142857142,10.663865546218487,0.6806722689075629,4.764705882352941,7.563025210084033,1.5873015873015872,7.9411764705882355
2019,14781,1157,474,99.0,90,69,46,71,99,0,479,379,14,2,1,5,18,16,2,39,14,7,6,95,93,7,8,2,30,0.0,0.0,1633.0,0.4666666666666667,4.181818181818182,1.6262626262626263,8.181818181818182,0.45454545454545453,6.454545454545454,9.0,1.3943661971830985,6.272727272727273
2019,14781,1170,383,151.0,142,121,100,108,172,0,736,579,29,5,2,11,27,38,1,7,4,8,3,129,132,9,8,0,58,0.0,0.0,2237.0,0.5294117647058824,5.960264900662252,1.6556291390728477,8.463576158940398,0.6556291390728477,6.437086092715232,10.251655629139073,1.5925925925925926,7.211920529801325
2019,14781,1238,408,139.66666666666666,154,103,85,61,100,0,642,557,39,3,0,12,12,9,8,23,6,7,8,139,155,11,13,2,22,0.0,0.0,1566.0,0.4583333333333333,5.477326968973748,1.5393794749403342,9.9236276849642,0.7732696897374702,3.9307875894988067,6.443914081145586,1.639344262295082,6.637231503579953
2019,14781,1245,386,294.6666666666667,289,174,131,136,262,1,1335,1118,44,2,1,30,30,43,0,30,7,12,25,240,330,21,15,3,90,4.0,0.0,4069.0,0.5833333333333334,4.001131221719457,1.4423076923076923,8.826923076923077,0.916289592760181,4.153846153846153,8.002262443438914,1.9264705882352942,5.3144796380090495
2019,14781,1257,313,133.33333333333334,144,69,57,41,99,0,601,528,19,1,3,9,13,19,2,9,0,7,5,154,123,10,8,2,33,1.0,0.0,2002.0,0.5555555555555556,3.8475,1.3875,9.719999999999999,0.6074999999999999,2.7675,6.682499999999999,2.4146341463414633,4.6575
2019,14781,1314,330,123.0,114,62,52,72,111,1,559,451,17,2,2,9,13,21,1,34,11,13,2,136,96,9,4,2,35,1.0,0.0,718.0,0.6923076923076923,3.804878048780488,1.5121951219512195,8.341463414634147,0.6585365853658536,5.268292682926829,8.121951219512196,1.5416666666666667,4.536585365853658
