season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,1315,47,147.33333333333334,200,145,121,79,126,0,754,608,37,10,3,8,23,40,0,1,0,16,11,136,154,6,13,1,28,2.0,0.0,313.0,0.3157894736842105,7.391402714932126,1.8936651583710407,12.217194570135746,0.4886877828054298,4.82579185520362,7.69683257918552,1.5949367088607596,8.857466063348415
2021,15580,1320,280,398.3333333333333,467,322,277,181,291,0,1872,1572,81,15,2,41,58,57,4,109,64,30,31,374,462,22,23,12,58,1.0,9.0,5421.0,0.4888888888888889,6.258577405857741,1.6267782426778243,10.551464435146444,0.9263598326359833,4.089539748953975,6.5748953974895405,1.6077348066298343,7.275313807531381
2021,15580,1328,127,322.3333333333333,402,272,244,152,273,1,1556,1313,72,10,4,35,42,54,2,78,32,16,21,285,361,23,19,6,64,7.0,3.0,3958.0,0.5476190476190477,6.81282316442606,1.718717683557394,11.224405377456051,0.9772492244053775,4.244053774560497,7.622543950361944,1.7960526315789473,7.594622543950362
2021,15580,1332,214,301.3333333333333,421,288,235,140,236,0,1496,1286,90,16,5,28,46,32,3,44,25,14,24,285,330,9,26,2,78,6.0,4.0,1502.0,0.2571428571428571,7.018805309734513,1.8617256637168142,12.574115044247788,0.836283185840708,4.18141592920354,7.048672566371682,1.6857142857142857,8.601769911504425
2021,15580,1334,308,338.0,365,259,220,182,304,0,1591,1322,84,9,10,42,46,52,3,93,53,24,10,338,312,16,23,3,58,1.0,13.0,2225.0,0.41025641025641024,5.8579881656804735,1.6183431952662721,9.718934911242604,1.1183431952662721,4.846153846153846,8.094674556213018,1.6703296703296704,6.896449704142012
2021,15580,1340,163,185.66666666666666,171,83,75,61,138,1,790,692,32,9,3,5,13,17,0,0,0,14,5,220,163,15,9,5,42,4.0,5.0,2360.0,0.625,3.6355475763016156,1.2495511669658887,8.289048473967684,0.24236983842010773,2.9569120287253146,6.689407540394973,2.262295081967213,4.023339317773789
2021,15580,1343,402,278.6666666666667,399,335,291,190,195,0,1475,1180,91,16,4,47,57,63,1,43,27,17,25,225,374,7,30,2,58,0.0,3.0,4355.0,0.1891891891891892,9.398325358851674,2.1136363636363633,12.886363636363635,1.5179425837320573,6.136363636363636,6.297846889952153,1.0263157894736843,10.819377990430622
2021,15580,1346,199,384.6666666666667,444,311,259,232,330,1,1841,1530,92,11,7,26,62,41,3,61,28,17,20,392,367,25,20,8,85,2.0,4.0,4876.0,0.5555555555555556,6.059792027729636,1.7573656845753898,10.388214904679376,0.608318890814558,5.428076256499134,7.720970537261699,1.4224137931034482,7.276429809358752
2021,15580,1348,370,254.33333333333334,230,131,107,93,298,0,1113,981,53,14,5,11,26,22,5,10,6,10,7,274,168,25,7,6,95,0.0,0.0,3926.0,0.78125,3.7863695937090434,1.2699868938401049,8.138925294888598,0.3892529488859764,3.290956749672346,10.54521625163827,3.204301075268817,4.6356487549148095
2021,15580,1355,416,203.0,264,202,179,127,136,1,1018,838,53,16,3,24,38,31,0,28,8,10,12,200,238,10,15,6,32,1.0,4.0,1011.0,0.4,7.935960591133005,1.9261083743842364,11.704433497536945,1.064039408866995,5.630541871921182,6.029556650246305,1.0708661417322836,8.955665024630543
2021,15580,1356,202,422.0,487,319,252,187,296,2,1979,1690,92,6,9,44,46,46,7,89,33,29,26,395,512,18,33,7,85,4.0,0.0,6750.0,0.35294117647058826,5.374407582938388,1.5971563981042654,10.386255924170618,0.938388625592417,3.9881516587677726,6.312796208530806,1.5828877005347595,6.803317535545023
2021,15580,1371,559,265.3333333333333,302,239,216,145,244,1,1265,1053,54,4,5,46,44,43,0,84,51,9,15,227,281,13,16,6,74,2.0,1.0,1552.0,0.4482758620689655,7.326633165829146,1.684673366834171,10.243718592964823,1.5603015075376885,4.918341708542714,8.27638190954774,1.6827586206896552,8.10678391959799
2021,15580,1376,93,134.66666666666666,137,103,88,86,112,0,634,519,35,0,3,20,17,14,0,24,6,7,8,142,135,12,5,3,29,2.0,0.0,922.0,0.7058823529411765,5.881188118811881,1.655940594059406,9.155940594059405,1.336633663366337,5.747524752475248,7.485148514851486,1.302325581395349,6.883663366336634
2021,15580,1390,304,265.6666666666667,389,320,252,140,204,0,1392,1146,57,12,10,38,42,62,2,93,46,19,25,261,289,14,19,2,52,3.0,6.0,3831.0,0.42424242424242425,8.537013801756586,1.9912170639899622,13.178168130489334,1.2873274780426598,4.742785445420325,6.910915934755332,1.457142857142857,10.84065244667503
2021,15580,1395,606,442.3333333333333,542,422,346,238,383,1,2134,1799,90,19,3,67,69,61,2,139,75,16,19,422,432,20,35,9,109,2.0,15.0,3935.0,0.36363636363636365,7.039939713639789,1.7633760361718163,11.02788244159759,1.3632253202712887,4.842501883948756,7.79276563677468,1.6092436974789917,8.586284853051998
2021,15580,1400,544,374.3333333333333,379,218,186,155,341,2,1676,1452,76,8,6,20,38,35,0,64,16,18,16,368,358,30,14,9,120,5.0,1.0,2881.0,0.6818181818181818,4.471950133570792,1.4265360641139804,9.11219946571683,0.4808548530721283,3.726625111308994,8.198575244879788,2.2,5.241317898486199
2021,15580,1403,111,283.0,319,220,188,127,286,0,1343,1148,53,7,3,31,34,48,2,8,3,7,13,239,291,22,11,7,87,2.0,6.0,2158.0,0.6666666666666666,5.978798586572438,1.5759717314487633,10.14487632508834,0.9858657243816255,4.03886925795053,9.095406360424029,2.251968503937008,6.996466431095406
2021,15580,1433,259,248.0,332,261,223,126,209,1,1234,1038,58,12,1,28,36,41,0,62,41,14,15,265,232,10,21,1,52,2.0,0.0,4004.0,0.3225806451612903,8.09274193548387,1.846774193548387,12.048387096774192,1.0161290322580645,4.57258064516129,7.584677419354839,1.6587301587301588,9.471774193548388
2021,15580,1434,82,216.33333333333334,257,183,156,94,146,0,1013,869,44,12,7,16,31,29,0,41,12,7,14,214,251,12,17,2,48,0.0,2.0,599.0,0.41379310344827586,6.489984591679507,1.6224961479198767,10.691833590138675,0.6656394453004622,3.9106317411402154,6.073959938366718,1.553191489361702,7.613251155624036
2021,15580,1438,240,251.66666666666666,286,208,168,139,209,4,1232,1017,56,11,1,20,33,49,0,20,11,13,13,234,277,20,19,2,54,12.0,2.0,1791.0,0.5128205128205128,6.00794701986755,1.6887417218543046,10.227814569536424,0.7152317880794702,4.970860927152318,7.474172185430463,1.5035971223021583,7.438410596026491
2021,15580,1439,613,312.0,306,163,130,115,236,1,1357,1193,67,3,4,22,15,24,4,84,29,9,15,352,294,32,10,9,74,3.0,12.0,1837.0,0.7619047619047619,3.75,1.3493589743589745,8.826923076923077,0.6346153846153846,3.3173076923076925,6.8076923076923075,2.0521739130434784,4.7019230769230775
2021,15580,1446,282,192.0,177,125,110,94,227,1,868,743,34,6,3,22,26,15,1,50,26,5,11,125,213,16,8,9,54,2.0,0.0,2393.0,0.6666666666666666,5.15625,1.4114583333333333,8.296875,1.03125,4.40625,10.640625,2.4148936170212765,5.859375
2021,15580,1450,192,284.0,283,172,143,113,204,1,1290,1091,44,12,12,22,22,52,0,5,2,19,15,276,316,18,19,5,70,5.0,4.0,3652.0,0.4864864864864865,4.53169014084507,1.3943661971830985,8.96830985915493,0.6971830985915493,3.580985915492958,6.464788732394367,1.8053097345132743,5.450704225352112
2021,15580,1451,253,243.66666666666666,322,228,173,127,133,0,1225,1029,62,15,5,1,36,37,0,38,19,12,20,288,271,11,21,4,33,4.0,6.0,2407.0,0.34375,6.389876880984953,1.8426812585499317,11.893296853625172,0.036935704514363885,4.690834473324213,4.912448700410398,1.047244094488189,8.421340629274965
2021,15580,1454,93,245.0,342,253,236,126,147,0,1219,1003,60,4,5,43,38,49,1,4,3,23,17,227,302,13,18,4,55,1.0,2.0,3272.0,0.41935483870967744,8.66938775510204,1.910204081632653,12.56326530612245,1.5795918367346937,4.628571428571428,5.3999999999999995,1.1666666666666667,9.293877551020408
2021,15580,1460,107,195.0,211,119,102,92,199,0,894,755,35,21,3,11,26,29,0,0,0,9,8,167,176,16,10,5,75,2.0,6.0,2861.0,0.6153846153846154,4.707692307692308,1.5538461538461539,9.738461538461538,0.5076923076923077,4.246153846153846,9.184615384615384,2.1630434782608696,5.492307692307692
2021,15580,1461,455,229.0,368,274,238,124,133,0,1207,1020,80,11,6,26,18,36,10,7,5,12,15,207,310,8,22,1,34,5.0,4.0,1721.0,0.26666666666666666,9.353711790393014,2.148471615720524,14.462882096069869,1.0218340611353711,4.873362445414847,5.22707423580786,1.0725806451612903,10.768558951965066
2021,15580,1462,338,428.3333333333333,414,237,201,174,441,1,1912,1634,64,9,1,40,35,55,2,68,26,35,13,374,405,39,13,11,150,8.0,4.0,6566.0,0.75,4.223346303501946,1.372762645914397,8.698832684824902,0.8404669260700389,3.656031128404669,9.26614785992218,2.5344827586206895,4.979766536964981
2021,15580,1468,65,181.33333333333334,191,131,104,124,106,0,869,699,38,1,0,7,28,33,3,18,7,5,7,172,222,11,11,1,29,4.0,3.0,758.0,0.5,5.161764705882352,1.7371323529411764,9.479779411764705,0.3474264705882352,6.154411764705882,5.261029411764705,0.8548387096774194,6.501838235294118
2021,15580,2678,517,301.3333333333333,414,433,352,279,200,0,1672,1266,78,24,3,49,62,78,13,182,94,12,34,272,371,8,30,2,51,1.0,0.0,1317.0,0.21052631578947367,10.513274336283185,2.299778761061947,12.365044247787612,1.463495575221239,8.332964601769913,5.9734513274336285,0.7168458781362007,12.932522123893806
2021,15580,2683,582,327.6666666666667,348,224,180,156,344,3,1509,1278,63,5,9,30,48,41,3,38,18,14,20,284,305,21,20,5,99,3.0,4.0,4565.0,0.5121951219512195,4.944048830111902,1.5381485249237028,9.55849440488301,0.8240081383519837,4.284842319430315,9.448626653102746,2.2051282051282053,6.152594099694812
2021,15580,2694,164,198.66666666666666,241,198,160,152,173,0,1019,816,37,8,1,17,46,32,4,0,0,13,5,165,222,13,12,1,60,3.0,7.0,3033.0,0.52,7.248322147651007,1.9781879194630874,10.91778523489933,0.7701342281879194,6.885906040268456,7.837248322147651,1.138157894736842,8.96979865771812
2021,15580,2696,266,203.0,238,167,138,102,146,0,988,796,43,5,5,4,32,54,2,93,47,28,8,190,232,8,17,5,44,0.0,5.0,2783.0,0.32,6.1182266009852215,1.6748768472906403,10.551724137931034,0.17733990147783252,4.5221674876847295,6.472906403940887,1.4313725490196079,7.403940886699507
2021,15580,2697,186,169.0,178,115,97,74,136,0,779,650,36,7,8,17,25,33,0,36,19,13,8,149,193,10,9,5,53,1.0,7.0,2255.0,0.5263157894736842,5.165680473372781,1.4911242603550297,9.479289940828403,0.9053254437869822,3.940828402366864,7.242603550295858,1.837837837837838,6.124260355029586
2021,15580,2711,621,393.6666666666667,447,275,235,180,306,0,1824,1550,79,10,2,39,50,51,1,124,58,18,24,375,428,22,23,12,84,0.0,4.0,6225.0,0.4888888888888889,5.372565622353937,1.5927180355630821,10.21930567315834,0.8916172734970363,4.115156646909399,6.995766299745977,1.7,6.287044877222693
2021,15580,2713,67,144.66666666666666,170,123,102,84,123,0,708,591,25,7,0,9,21,17,3,15,10,7,9,126,160,11,10,6,37,0.0,1.0,2088.0,0.5238095238095238,6.345622119815669,1.7557603686635945,10.576036866359448,0.5599078341013825,5.225806451612904,7.652073732718894,1.4642857142857142,7.652073732718894
2021,15580,2720,332,320.0,374,305,258,207,315,0,1601,1276,77,10,10,50,48,71,0,89,43,24,23,286,313,15,24,5,76,2.0,1.0,943.0,0.38461538461538464,7.2562500000000005,1.815625,10.518749999999999,1.40625,5.8218749999999995,8.859375,1.5217391304347827,8.578125
2021,15580,2741,514,277.3333333333333,330,256,195,154,211,0,1386,1137,66,9,7,14,51,63,3,45,28,16,15,293,278,8,25,3,53,4.0,1.0,1165.0,0.24242424242424243,6.328125,1.7451923076923077,10.709134615384617,0.4543269230769231,4.997596153846154,6.847355769230769,1.37012987012987,8.307692307692308
2021,15580,2743,466,401.0,479,322,271,178,357,1,1898,1608,92,6,5,41,53,61,3,146,66,23,27,411,388,21,28,10,115,5.0,4.0,6215.0,0.42857142857142855,6.082294264339152,1.6384039900249376,10.75062344139651,0.9201995012468828,3.9950124688279303,8.012468827930174,2.00561797752809,7.226932668329177
2021,15580,2746,214,286.0,321,265,218,186,296,0,1433,1168,68,8,4,26,54,55,2,33,15,9,13,284,245,8,29,2,76,7.0,5.0,4448.0,0.21621621621621623,6.86013986013986,1.7727272727272727,10.1013986013986,0.8181818181818182,5.8531468531468525,9.314685314685315,1.5913978494623655,8.339160839160838
2021,15580,2751,249,344.6666666666667,322,195,153,181,257,0,1579,1303,50,7,7,22,32,61,6,48,18,18,16,381,340,29,13,13,80,1.0,0.0,2526.0,0.6904761904761905,3.9951644100580266,1.4593810444874273,8.408123791102515,0.5744680851063829,4.726305609284333,6.710831721470019,1.419889502762431,5.091876208897486
2021,15580,2755,302,295.6666666666667,375,254,198,149,325,1,1473,1237,71,6,0,39,40,66,5,97,46,13,7,243,276,18,21,4,92,3.0,2.0,591.0,0.46153846153846156,6.02705749718151,1.7722660653889515,11.41488162344983,1.1871476888387824,4.535512965050732,9.892897406989853,2.1812080536912752,7.731679819616685
2021,15580,2758,70,172.0,188,152,116,89,114,1,837,686,31,2,1,10,28,39,1,0,0,13,9,209,165,12,12,1,40,5.0,3.0,2648.0,0.5,6.069767441860465,1.6104651162790697,9.837209302325581,0.5232558139534884,4.656976744186046,5.965116279069767,1.2808988764044944,7.953488372093023
2021,15580,2798,67,129.33333333333334,196,156,101,70,119,0,699,591,42,3,1,17,23,25,2,0,0,5,8,105,149,5,13,3,31,1.0,1.0,1116.0,0.2777777777777778,7.0283505154639165,2.056701030927835,13.639175257731958,1.1829896907216493,4.871134020618556,8.280927835051546,1.7,10.855670103092782
2021,15580,2810,110,259.0,321,256,208,162,217,0,1263,950,67,19,6,16,41,44,1,20,10,15,17,223,232,16,16,1,67,1.0,8.0,2452.0,0.5,7.227799227799228,1.864864864864865,11.154440154440154,0.555984555984556,5.629343629343629,7.54054054054054,1.3395061728395061,8.895752895752896
2021,15580,2814,454,341.0,366,269,233,159,363,0,1584,1353,73,10,9,43,35,46,2,97,47,13,12,278,332,20,21,9,111,3.0,4.0,3444.0,0.4878048780487805,6.149560117302053,1.5395894428152492,9.659824046920821,1.1348973607038122,4.196480938416422,9.580645161290322,2.2830188679245285,7.099706744868035
2021,15580,2915,193,499.6666666666667,508,326,277,164,492,2,2241,1959,134,9,0,58,55,64,12,103,50,35,19,418,544,36,21,14,163,3.0,2.0,6785.0,0.631578947368421,4.989326217478318,1.3448965977318212,9.15010006671114,1.0446964643095396,2.95396931287525,8.86190793862575,3.0,5.871914609739827
2021,15580,8366,277,239.66666666666666,229,117,100,125,232,1,1062,892,51,3,0,9,39,19,2,0,0,13,12,226,207,22,9,4,73,7.0,5.0,1718.0,0.7096774193548387,3.7552155771905427,1.4770514603616134,8.599443671766343,0.3379694019471488,4.694019471488177,8.712100139082057,1.856,4.393602225312935
2021,15580,8398,77,172.0,244,214,143,120,135,0,936,760,51,8,9,18,40,39,4,27,14,9,8,171,181,7,16,1,44,1.0,4.0,711.0,0.30434782608695654,7.482558139534884,2.116279069767442,12.767441860465118,0.9418604651162791,6.279069767441861,7.063953488372093,1.125,11.19767441860465
2021,15580,8404,112,245.0,271,184,146,88,221,2,1119,979,50,3,2,28,32,31,1,7,2,10,10,234,238,11,21,3,70,4.0,10.0,2840.0,0.34375,5.363265306122449,1.4653061224489796,9.955102040816326,1.0285714285714285,3.2326530612244895,8.118367346938776,2.5113636363636362,6.759183673469388
2021,15580,8411,185,226.0,216,150,136,140,264,0,1047,859,42,6,3,30,38,33,2,30,10,9,6,180,197,18,14,9,69,1.0,2.0,1352.0,0.5625,5.415929203539823,1.575221238938053,8.601769911504425,1.1946902654867257,5.575221238938052,10.513274336283185,1.8857142857142857,5.9734513274336285
2021,15580,8486,79,175.0,239,188,147,69,115,0,869,756,66,9,3,19,23,25,1,0,0,4,15,182,199,8,19,2,52,4.0,1.0,1483.0,0.2962962962962963,7.56,1.76,12.291428571428572,0.9771428571428571,3.5485714285714285,5.914285714285715,1.6666666666666667,9.668571428571429
2021,15580,8490,115,273.0,343,191,162,113,256,0,1293,1126,71,6,6,22,19,27,5,53,21,18,8,222,300,15,19,6,78,3.0,4.0,2946.0,0.4411764705882353,5.34065934065934,1.6703296703296704,11.307692307692307,0.7252747252747254,3.725274725274725,8.43956043956044,2.265486725663717,6.2967032967032965
2021,15580,8530,133,263.6666666666667,384,338,268,177,208,1,1387,1145,81,18,5,37,47,36,2,77,43,12,17,235,299,9,24,5,59,2.0,5.0,1940.0,0.2727272727272727,9.147914032869783,2.127686472819216,13.107458912768646,1.2629582806573956,6.041719342604298,7.099873577749683,1.1751412429378532,11.537294563843234
2021,15580,8567,216,333.6666666666667,438,331,272,184,278,0,1670,1408,89,20,11,27,77,43,0,3,1,18,17,287,372,12,28,6,72,0.0,12.0,4707.0,0.3,7.336663336663336,1.864135864135864,11.814185814185814,0.7282717282717283,4.963036963036963,7.498501498501499,1.5108695652173914,8.928071928071928
2021,15580,8577,279,265.3333333333333,402,318,280,128,150,0,1360,1170,81,11,3,64,35,35,0,51,36,7,20,270,335,10,24,1,32,4.0,4.0,1564.0,0.29411764705882354,9.497487437185931,1.9974874371859297,13.6356783919598,2.170854271356784,4.341708542713568,5.0879396984924625,1.171875,10.78643216080402
2021,15580,8597,54,142.66666666666666,283,303,246,126,68,0,908,719,75,17,5,21,48,47,0,32,21,2,14,121,222,0,21,0,30,3.0,1.0,481.0,0.0,15.518691588785046,2.8668224299065423,17.852803738317757,1.3247663551401871,7.9485981308411215,4.289719626168225,0.5396825396825397,19.114485981308412
2021,15580,8736,417,265.6666666666667,311,235,190,136,263,1,1276,1064,52,3,5,31,53,44,4,80,38,13,19,232,270,12,22,3,77,3.0,5.0,4066.0,0.35294117647058826,6.4366373902133,1.6825595984943538,10.535759096612294,1.0501882057716436,4.607277289836889,8.909661229611041,1.9338235294117647,7.961104140526976
2021,15580,8744,180,285.6666666666667,339,251,213,142,291,1,1371,1156,57,9,2,42,65,39,3,43,18,14,20,251,270,20,15,5,85,4.0,0.0,4082.0,0.5714285714285714,6.710618436406067,1.6837806301050173,10.680280046674445,1.3232205367561258,4.473745624270712,9.168028004667445,2.0492957746478875,7.907817969661609
2021,15580,8746,127,310.6666666666667,361,296,225,210,303,1,1565,1258,55,10,9,17,39,61,0,26,14,12,23,299,286,19,17,4,86,5.0,3.0,3640.0,0.5277777777777778,6.518240343347639,1.8379828326180256,10.458154506437767,0.49248927038626605,6.083690987124464,8.777896995708154,1.4428571428571428,8.575107296137338
2021,15580,8875,216,223.33333333333334,310,302,243,162,171,0,1188,941,62,3,7,37,52,42,4,41,24,9,30,185,283,6,25,2,51,2.0,4.0,3181.0,0.1935483870967742,9.792537313432835,2.1134328358208956,12.492537313432836,1.491044776119403,6.528358208955224,6.8910447761194025,1.0555555555555556,12.170149253731342
2021,15580,8911,124,314.3333333333333,373,299,262,206,255,0,1577,1260,74,14,8,21,53,66,6,17,12,24,19,326,311,14,25,5,82,0.0,27.0,1044.0,0.358974358974359,7.501590668080595,1.8419936373276777,10.679745493107106,0.6012725344644752,5.898197242841994,7.3011664899257696,1.2378640776699028,8.560975609756099
2021,15580,8956,322,249.0,297,211,178,106,272,1,1181,1010,55,10,7,32,30,43,0,2,0,6,16,212,218,18,15,4,88,8.0,1.0,3472.0,0.5454545454545454,6.433734939759036,1.6184738955823292,10.734939759036145,1.1566265060240963,3.8313253012048194,9.831325301204819,2.5660377358490565,7.626506024096385
2021,15580,8965,351,284.3333333333333,437,365,285,164,228,0,1516,1251,84,19,5,39,39,58,0,134,66,12,29,208,366,4,35,1,70,0.0,5.0,1370.0,0.10256410256410256,9.021101992966003,2.113716295427902,13.832356389214539,1.2344665885111374,5.191090269636577,7.216881594372802,1.3902439024390243,11.553341148886284
2021,15580,8968,82,210.0,292,216,191,104,119,0,1046,884,59,10,6,29,34,36,0,2,0,12,9,204,269,10,17,3,33,1.0,19.0,2690.0,0.37037037037037035,8.185714285714285,1.8857142857142857,12.514285714285714,1.2428571428571429,4.457142857142857,5.1,1.1442307692307692,9.257142857142856
2021,15580,8981,231,167.0,187,99,82,49,167,0,750,676,42,6,2,11,18,15,0,5,3,4,6,171,146,15,6,6,56,2.0,1.0,1197.0,0.7142857142857143,4.419161676646707,1.4131736526946108,10.077844311377246,0.592814371257485,2.6407185628742513,9.0,3.4081632653061225,5.335329341317365
2021,15580,9012,301,384.6666666666667,376,219,194,135,456,1,1698,1467,72,17,3,46,28,60,2,98,35,24,11,321,323,30,13,11,129,1.0,4.0,5116.0,0.6976744186046512,4.53899480069324,1.32842287694974,8.797227036395148,1.0762564991334487,3.1585788561525128,10.668977469670711,3.3777777777777778,5.1239168110918545
2021,15580,9013,240,255.0,313,227,190,116,227,0,1220,1050,57,8,5,34,13,30,6,48,19,11,13,260,241,9,24,3,52,1.0,5.0,2619.0,0.2727272727272727,6.705882352941177,1.6823529411764706,11.047058823529412,1.2,4.094117647058823,8.011764705882353,1.956896551724138,8.011764705882353
2021,15580,9081,423,271.6666666666667,325,226,183,140,243,0,1309,1105,67,4,7,41,41,46,2,49,20,12,6,279,247,14,22,3,66,1.0,1.0,4091.0,0.3888888888888889,6.0625766871165645,1.7116564417177913,10.766871165644172,1.358282208588957,4.63803680981595,8.050306748466257,1.7357142857142858,7.487116564417177
2021,15580,9223,218,388.3333333333333,368,216,188,146,392,1,1709,1490,65,6,4,45,29,43,7,38,10,12,18,333,408,34,13,5,106,4.0,1.0,5150.0,0.723404255319149,4.357081545064378,1.3236051502145922,8.528755364806868,1.0429184549356223,3.3836909871244636,9.084978540772532,2.684931506849315,5.006008583690988
2021,15580,9500,60,153.33333333333334,204,147,123,95,135,2,784,649,52,4,1,10,16,19,3,10,8,9,12,124,180,9,12,2,44,2.0,0.0,1186.0,0.42857142857142855,7.219565217391303,1.95,11.973913043478259,0.5869565217391304,5.576086956521739,7.92391304347826,1.4210526315789473,8.628260869565217
2021,15580,9630,279,200.0,274,228,179,136,125,0,1064,853,52,12,1,25,25,43,1,15,5,15,17,179,257,7,23,2,42,1.0,1.0,2395.0,0.23333333333333334,8.055,2.05,12.330000000000002,1.125,6.12,5.625,0.9191176470588235,10.26
2021,15580,9754,563,317.6666666666667,371,237,208,113,254,1,1455,1270,78,8,2,46,31,44,2,49,30,15,12,359,287,28,10,11,77,3.0,3.0,4282.0,0.7368421052631579,5.892969569779643,1.5236096537250785,10.511017838405035,1.3032528856243442,3.201469045120671,7.196222455403987,2.247787610619469,6.714585519412382
2021,15580,10411,203,464.6666666666667,441,235,192,171,468,1,2051,1791,75,6,2,43,52,46,1,135,35,19,24,412,461,37,16,21,126,2.0,9.0,4747.0,0.6981132075471698,3.7187948350071736,1.3170731707317072,8.541606886657101,0.8328550932568148,3.312051649928264,9.064562410329986,2.736842105263158,4.551649928263989
2021,15580,10972,93,273.3333333333333,356,226,178,120,150,1,1333,1144,76,21,2,8,18,34,1,41,17,21,14,278,342,12,23,3,46,5.0,3.0,1523.0,0.34285714285714286,5.860975609756098,1.7414634146341466,11.721951219512196,0.2634146341463415,3.9512195121951224,4.939024390243903,1.25,7.441463414634147
2021,15580,11276,222,181.66666666666666,170,122,97,95,155,0,838,675,37,1,4,19,25,41,9,45,24,20,7,181,180,11,10,2,40,0.0,0.0,2166.0,0.5238095238095238,4.805504587155963,1.4587155963302754,8.422018348623853,0.9412844036697248,4.706422018348624,7.678899082568807,1.631578947368421,6.044036697247707
2021,15580,11403,476,307.6666666666667,486,412,367,178,237,0,1638,1363,127,18,10,64,64,59,2,54,31,14,24,325,328,9,28,0,63,1.0,2.0,4120.0,0.24324324324324326,10.735644637053086,2.1581798483206933,14.216684723726976,1.8721560130010833,5.206933911159263,6.932827735644636,1.3314606741573034,12.052004333694473
2021,15580,11416,649,406.6666666666667,407,239,198,158,513,2,1804,1582,84,10,3,45,45,39,4,60,22,12,13,317,339,41,7,9,135,5.0,5.0,5891.0,0.8541666666666666,4.381967213114754,1.389344262295082,9.007377049180327,0.9959016393442622,3.49672131147541,11.35327868852459,3.2468354430379747,5.289344262295082
2021,15580,11504,246,212.0,208,186,159,133,166,1,1025,824,48,12,2,14,36,42,4,7,5,11,14,184,263,9,20,3,49,3.0,18.0,2839.0,0.3103448275862069,6.75,1.6084905660377358,8.830188679245284,0.5943396226415094,5.64622641509434,7.047169811320755,1.2481203007518797,7.89622641509434
2021,15580,11538,349,251.66666666666666,283,185,146,116,192,0,1201,1026,58,12,2,15,22,42,0,0,0,6,9,271,249,18,14,3,68,4.0,5.0,3065.0,0.5625,5.221192052980133,1.585430463576159,10.120529801324505,0.5364238410596026,4.1483443708609276,6.8662251655629145,1.6551724137931034,6.6158940397351
2021,15580,11740,424,418.0,404,209,187,145,372,3,1852,1599,62,5,5,28,31,61,6,68,34,26,19,378,453,37,11,14,112,6.0,1.0,6135.0,0.7708333333333334,4.026315789473684,1.313397129186603,8.698564593301436,0.6028708133971292,3.1220095693779903,8.009569377990431,2.56551724137931,4.5
2021,15580,11839,84,205.0,326,268,229,150,149,0,1130,911,68,9,1,22,41,45,3,47,19,10,14,203,216,7,21,4,40,4.0,3.0,2264.0,0.25,10.053658536585367,2.321951219512195,14.31219512195122,0.9658536585365853,6.585365853658536,6.541463414634146,0.9933333333333333,11.765853658536585
2021,15580,12399,157,165.0,272,246,206,170,100,0,968,724,64,12,6,10,42,36,6,28,18,13,24,153,208,5,16,1,32,0.0,2.0,3407.0,0.23809523809523808,11.236363636363636,2.6787878787878787,14.836363636363636,0.5454545454545454,9.272727272727273,5.454545454545455,0.5882352941176471,13.418181818181818
2021,15580,12799,441,225.66666666666666,246,180,140,145,184,0,1104,891,45,4,1,15,24,33,1,48,16,19,14,230,222,23,13,7,51,1.0,2.0,2327.0,0.6388888888888888,5.583456425406204,1.7326440177252587,9.810930576070902,0.5982274741506647,5.7828655834564255,7.338257016248154,1.2689655172413794,7.178729689807977
2021,15580,12810,325,364.3333333333333,400,248,201,153,345,0,1669,1445,75,11,2,47,23,44,1,73,25,15,12,328,368,26,16,9,94,2.0,3.0,2730.0,0.6190476190476191,4.96523330283623,1.5178408051235133,9.88106129917658,1.1610247026532479,3.7795059469350414,8.5224153705398,2.2549019607843137,6.126258005489479
2021,15580,12830,321,325.0,355,234,195,184,292,1,1534,1253,71,3,3,22,38,46,1,8,2,33,17,315,313,30,11,11,73,5.0,23.0,4644.0,0.7317073170731707,5.3999999999999995,1.6584615384615384,9.83076923076923,0.6092307692307692,5.095384615384615,8.086153846153845,1.5869565217391304,6.4799999999999995
2021,15580,12884,60,143.0,165,126,89,82,116,0,684,570,37,3,3,6,22,18,2,6,2,4,10,132,140,7,10,1,39,1.0,7.0,1978.0,0.4117647058823529,5.601398601398602,1.7272727272727273,10.384615384615383,0.37762237762237766,5.160839160839161,7.3006993006993,1.4146341463414633,7.93006993006993
2021,15580,12973,268,117.0,128,84,60,55,114,0,559,479,28,1,0,2,13,20,0,1,1,3,2,114,105,12,3,3,43,1.0,1.0,1076.0,0.8,4.615384615384615,1.564102564102564,9.846153846153847,0.15384615384615385,4.230769230769231,8.769230769230768,2.0727272727272728,6.461538461538462
2021,15580,13028,260,245.0,294,208,175,104,224,0,1171,995,54,12,2,27,25,37,3,48,21,20,15,196,284,12,22,6,66,2.0,4.0,1410.0,0.35294117647058826,6.428571428571429,1.6244897959183673,10.799999999999999,0.9918367346938776,3.8204081632653057,8.228571428571428,2.1538461538461537,7.6408163265306115
