season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,496,3.0,3,1.0,0,1,0,0.0,0,8.0,5,6,6,2,0,1,4,1,7,2,0,0,36,30,0,0,0,0,8,9,1,0.0,,0.0,6.75,,5.803968567366924,1.125,5.625,1.125,4.5,7.875,1.75,6.75
2024,16580,511,3.0,58,18.0,7,14,6,3.0,0,140.0,182,117,87,38,5,10,77,4,132,26,1,22,694,577,3,3,9,8,108,149,55,2.0,102.66666666666666,0.3333333333333333,5.592857142857143,95.0,4.928968567366924,1.85,11.700000000000001,0.6428571428571428,4.95,8.485714285714286,1.7142857142857142,7.521428571428571
2024,16580,515,3.0,42,17.0,7,10,1,1.0,0,132.33333333333334,149,101,82,21,6,10,67,2,112,20,2,17,634,527,8,2,8,10,119,150,36,2.0,102.80305051378527,0.4117647058823529,5.576826196473552,94.0,4.940933302883297,1.632241813602015,10.133501259445843,0.6801007556675063,4.556675062972292,7.61712846347607,1.671641791044776,6.869017632241813
2024,16580,516,3.0,118,33.0,11,21,4,1.0,0,278.0,354,264,217,66,5,42,144,6,206,84,9,40,1397,1125,6,4,20,24,256,299,58,12.0,93.36763096316425,0.34375,7.025179856115108,130.0,6.621414610532392,1.79136690647482,11.46043165467626,1.3597122302158273,4.661870503597123,6.669064748201438,1.4305555555555556,8.546762589928058
2024,16580,517,3.0,70,25.0,14,8,3,3.0,3,195.33333333333334,172,96,69,27,4,13,67,0,205,44,3,16,858,732,2,0,7,8,163,177,66,10.0,92.52236937963498,0.6363636363636364,3.1791808873720133,59.0,4.149958328459075,1.2235494880546074,7.924914675767918,0.598976109215017,3.0870307167235493,9.445392491467576,3.0597014925373136,4.42320819112628
2024,16580,520,3.0,27,7.0,2,4,3,0.0,0,56.666666666666664,76,48,41,10,0,1,33,0,36,17,1,16,292,235,4,0,5,2,68,52,12,2.0,128.91084760649977,0.3333333333333333,6.511764705882353,80.0,5.284850920308101,1.923529411764706,12.07058823529412,0.1588235294117647,5.241176470588235,5.71764705882353,1.0909090909090908,7.623529411764705
2024,16580,524,3.0,62,22.0,12,10,2,0.0,0,147.33333333333334,195,157,118,41,9,12,97,1,129,21,1,11,755,623,3,3,8,6,156,127,40,1.0,105.15718580317402,0.5454545454545454,7.20814479638009,119.0,5.389375807185929,1.9819004524886876,11.911764705882353,0.7330316742081446,5.925339366515837,7.880090497737557,1.3298969072164948,9.59049773755656
2024,16580,525,3.0,41,17.0,5,13,1,1.0,0,125.66666666666666,173,148,104,42,9,6,84,0,99,20,7,25,658,537,0,0,6,11,145,113,29,3.0,115.02183406113538,0.2777777777777778,7.448275862068966,110.0,5.206820026252867,2.0450928381962865,12.389920424403185,0.4297082228116711,6.015915119363395,7.090185676392573,1.1785714285714286,10.59946949602122
2024,16580,526,3.0,84,25.0,10,13,3,1.0,0,188.33333333333334,212,154,128,38,6,12,104,1,179,37,3,23,910,745,0,0,13,11,165,194,80,1.0,93.30465285329183,0.43478260869565216,6.116814159292035,113.0,4.852419894800553,1.67787610619469,10.130973451327433,0.5734513274336284,4.969911504424779,8.553982300884956,1.7211538461538463,7.35929203539823
2024,16580,530,3.0,46,19.0,2,7,2,0.0,0,127.0,144,115,88,24,2,13,62,3,124,25,1,14,616,512,10,9,7,10,130,107,48,4.0,95.17329255861368,0.2222222222222222,6.2362204724409445,114.0,5.112039433508657,1.6220472440944882,10.204724409448819,0.9212598425196851,4.393700787401575,8.78740157480315,2.0,8.149606299212598
2024,16580,531,3.0,20,5.0,4,3,2,0.0,0,50.0,56,34,30,11,0,2,28,0,29,5,0,6,232,187,2,0,4,8,53,57,4,1.0,110.26029595293278,0.5714285714285714,5.3999999999999995,84.0,5.018968567366925,1.68,10.080000000000002,0.36,5.040000000000001,5.22,1.0357142857142858,6.12
2024,16580,532,3.0,4,2.0,0,2,0,0.0,0,12.0,18,17,17,2,0,1,7,0,10,3,0,4,63,50,0,0,2,1,11,13,5,0.0,21.518987341772153,0.0,12.75,395.0,5.595635234033591,2.0833333333333335,13.5,0.75,5.25,7.5,1.4285714285714286,12.75
2024,16580,538,3.0,50,14.0,10,4,0,1.0,0,110.66666666666667,99,61,40,17,1,5,60,1,94,18,2,7,499,414,3,0,5,2,111,102,33,3.0,83.91482391482393,0.7142857142857143,3.253012048192771,66.0,4.681980615559696,1.436746987951807,8.051204819277107,0.4066265060240964,4.879518072289156,7.644578313253012,1.5666666666666667,4.960843373493976
2024,16580,542,3.0,79,22.0,12,11,3,1.0,0,196.66666666666666,268,204,181,45,5,26,110,4,152,42,3,35,1004,830,24,15,13,9,187,222,51,4.0,131.23800881514128,0.5217391304347826,8.283050847457627,99.0,6.170493991095738,1.9220338983050849,12.264406779661018,1.1898305084745762,5.033898305084747,6.955932203389831,1.3818181818181818,9.335593220338984
2024,16580,547,3.0,33,12.0,7,6,1,1.0,0,88.0,112,68,55,29,1,4,35,1,66,10,0,8,424,367,2,0,7,5,90,101,23,0.0,83.55477445811364,0.5384615384615384,5.625,114.0,4.303968567366924,1.6704545454545454,11.454545454545455,0.4090909090909091,3.579545454545454,6.75,1.8857142857142857,6.954545454545454
2024,16580,548,3.0,33,9.0,2,5,1,0.0,0,70.0,100,83,71,13,6,15,40,0,73,16,2,7,363,299,0,0,2,6,63,64,38,2.0,91.80099085897704,0.2857142857142857,9.128571428571428,172.0,6.778968567366925,2.0,12.857142857142858,1.9285714285714284,5.142857142857142,9.385714285714286,1.825,10.67142857142857
2024,16580,549,3.0,38,13.0,6,7,1,0.0,0,91.0,99,80,61,20,2,5,49,0,96,16,1,18,432,351,0,0,9,7,85,78,34,0.0,98.4673875107161,0.46153846153846156,6.032967032967033,106.0,4.4262213146196725,1.6263736263736264,9.79120879120879,0.4945054945054945,4.846153846153846,9.494505494505495,1.9591836734693877,7.912087912087912
2024,16580,555,3.0,41,15.0,3,9,0,0.0,0,109.66666666666667,197,151,118,35,8,14,67,0,52,17,0,30,608,505,0,0,5,14,102,146,15,3.0,89.809421071557,0.25,9.683890577507597,185.0,6.688087108400359,2.407294832826748,16.167173252279635,1.1489361702127658,5.498480243161094,4.267477203647416,0.7761194029850746,12.39209726443769
2024,16580,557,3.0,33,11.0,4,4,1,2.0,0,89.0,88,54,51,17,1,11,33,1,74,11,1,3,392,340,0,0,2,6,69,109,24,4.0,130.5991510006064,0.5,5.157303370786517,62.0,5.105934859501756,1.3595505617977528,8.898876404494382,1.1123595505617978,3.3370786516853936,7.48314606741573,2.242424242424242,5.460674157303371
2024,16580,564,3.0,71,26.0,14,9,5,0.0,0,194.33333333333334,189,138,105,45,2,8,114,0,187,44,4,37,919,741,29,13,9,11,188,177,54,2.0,116.10950704225351,0.6086956521739131,4.862778730703258,71.0,4.728711277486993,1.5591766723842195,8.753001715265865,0.37049742710120065,5.27958833619211,8.660377358490566,1.6403508771929824,6.391080617495711
2024,16580,565,3.0,169,24.0,18,25,8,0.0,0,297.6666666666667,346,214,174,87,13,10,186,1,365,26,3,41,1443,1207,5,5,14,10,213,270,106,4.0,111.25127582221997,0.4186046511627907,5.260918253079507,81.0,3.7999092168630053,1.7872340425531914,10.461366181410975,0.3023516237402016,5.623740201567749,11.035834266517357,1.9623655913978495,6.470324748040313
2024,16580,567,3.0,83,32.0,16,15,7,4.0,1,246.33333333333334,309,195,178,52,9,21,98,4,219,29,4,25,1156,1008,0,0,12,9,216,260,61,9.0,94.57277221667786,0.5161290322580645,6.50338294993234,119.0,4.555829189829712,1.652232746955345,11.289580514208389,0.767253044654939,3.5805142083897157,8.001353179972936,2.2346938775510203,7.124492557510149
2024,16580,570,3.0,67,21.0,13,7,3,0.0,0,164.33333333333334,164,96,79,31,3,12,100,1,140,29,2,25,773,628,26,8,6,10,156,169,42,2.0,113.99041187690086,0.65,4.326572008113589,65.0,5.279374246880109,1.6064908722109532,8.981744421906694,0.6572008113590264,5.476673427991885,7.66734279918864,1.4,5.257606490872211
2024,16580,571,3.0,18,10.0,6,3,0,1.0,0,69.33333333333333,51,51,40,11,0,10,30,0,35,8,1,10,300,260,0,0,1,1,89,70,6,2.0,113.484302624807,0.6666666666666666,5.1923076923076925,78.0,6.188583951982309,1.1682692307692308,6.620192307692308,1.2980769230769231,3.894230769230769,4.543269230769231,1.1666666666666667,6.620192307692308
2024,16580,573,3.0,126,35.0,22,15,5,1.0,0,301.0,340,228,191,63,5,28,129,2,268,43,2,20,1407,1201,15,8,21,12,286,307,93,3.0,107.12536773025572,0.5945945945945946,5.710963455149502,92.0,4.821825710224068,1.558139534883721,10.166112956810633,0.8372093023255813,3.8571428571428568,8.01328903654485,2.0775193798449614,6.8172757475083055
2024,16580,577,3.0,52,13.0,5,9,2,0.0,0,116.66666666666667,130,90,60,32,2,12,43,0,83,20,1,9,544,462,0,0,6,13,109,141,24,4.0,124.55547736335913,0.35714285714285715,4.628571428571428,61.0,5.213254281652639,1.4828571428571429,10.028571428571428,0.9257142857142857,3.3171428571428567,6.402857142857143,1.930232558139535,6.942857142857142
2024,16580,578,3.0,100,31.0,16,12,4,3.0,0,282.0,305,181,160,68,9,8,119,3,219,47,3,26,1302,1098,5,2,19,19,292,293,77,3.0,105.43795435761633,0.5714285714285714,5.1063829787234045,84.0,4.260528851054868,1.50354609929078,9.73404255319149,0.2553191489361702,3.797872340425532,6.989361702127659,1.8403361344537814,5.776595744680851
2024,16580,580,3.0,13,4.0,0,2,0,0.0,0,34.0,40,46,31,9,1,2,28,0,42,11,5,7,185,141,0,0,4,1,27,29,13,1.0,132.57228208684518,0.0,8.205882352941176,96.0,5.414262685013984,2.0,10.588235294117647,0.5294117647058824,7.411764705882352,11.117647058823529,1.5,12.176470588235295
2024,16580,582,3.0,20,6.0,1,6,0,0.0,0,53.333333333333336,72,60,49,13,1,3,34,2,34,18,2,8,276,215,0,0,7,2,50,62,10,2.0,113.00287356321839,0.14285714285714285,8.268749999999999,125.0,6.060218567366925,1.9874999999999998,12.149999999999999,0.50625,5.7375,5.7375,1.0,10.125
2024,16580,583,3.0,69,21.0,16,3,7,1.0,1,161.0,170,97,74,34,0,8,73,0,154,19,3,14,747,643,0,0,8,3,142,161,53,20.0,94.16032935769778,0.8421052631578947,4.136645962732919,76.0,4.126173536311025,1.5093167701863355,9.503105590062113,0.44720496894409933,4.080745341614907,8.608695652173914,2.1095890410958904,5.422360248447205
2024,16580,585,3.0,71,22.0,13,8,2,2.0,0,171.0,224,141,115,43,4,17,89,2,129,29,3,22,850,708,0,0,13,11,181,176,34,2.0,102.55325443786982,0.6190476190476191,6.052631578947368,102.0,5.532769736957568,1.8304093567251463,11.789473684210526,0.894736842105263,4.684210526315789,6.7894736842105265,1.449438202247191,7.421052631578948
2024,16580,588,3.0,22,7.0,5,2,3,0.0,0,61.666666666666664,52,23,16,10,0,3,19,0,47,4,0,6,260,233,3,0,2,2,72,56,13,0.0,116.590761223162,0.7142857142857143,2.3351351351351353,34.0,3.9059955943939517,1.1513513513513514,7.58918918918919,0.43783783783783786,2.772972972972973,6.859459459459459,2.473684210526316,3.356756756756757
2024,16580,589,3.0,42,15.0,7,5,1,0.0,0,128.66666666666666,140,93,70,31,7,5,66,0,66,20,2,21,602,503,14,4,5,8,141,151,19,0.0,129.92200145113577,0.5833333333333334,4.896373056994819,60.0,5.163424525916148,1.601036269430052,9.792746113989638,0.3497409326424871,4.616580310880829,4.616580310880829,1.0,6.505181347150259
2024,16580,601,3.0,70,20.0,11,7,6,2.0,1,162.66666666666666,172,124,99,33,3,9,83,0,158,30,0,22,756,631,12,8,7,5,152,150,44,4.0,76.99415880453365,0.6111111111111112,5.477459016393443,117.0,4.539624305071843,1.5676229508196722,9.51639344262295,0.4979508196721312,4.592213114754098,8.741803278688526,1.9036144578313252,6.860655737704919
2024,16580,607,3.0,28,8.0,3,3,1,1.0,0,49.666666666666664,72,55,43,16,2,4,30,0,39,14,0,8,259,205,11,5,4,6,55,41,6,0.0,124.83474172004905,0.5,7.791946308724833,102.0,5.813196755286388,2.053691275167785,13.046979865771814,0.7248322147651007,5.436241610738255,7.067114093959733,1.3,9.966442953020135
2024,16580,614,3.0,16,7.0,2,3,2,2.0,0,50.333333333333336,67,38,37,15,3,4,21,1,44,7,1,3,244,211,0,0,1,4,45,54,17,0.0,144.33307234979824,0.4,6.6158940397351,64.0,4.632610951472885,1.748344370860927,11.980132450331125,0.7152317880794701,3.7549668874172184,7.8675496688741715,2.0952380952380953,6.7947019867549665
2024,16580,615,3.0,32,13.0,8,3,5,1.0,1,90.0,80,39,35,12,0,2,36,0,88,9,1,11,394,342,1,0,4,3,69,100,22,1.0,87.16432225063939,0.7272727272727273,3.5,69.0,3.5123019007002583,1.288888888888889,8.0,0.2,3.6,8.799999999999999,2.4444444444444446,3.9000000000000004
2024,16580,618,3.0,31,13.0,7,5,0,2.0,0,85.0,103,59,50,22,1,4,37,2,87,4,1,5,402,351,3,0,7,3,74,84,24,0.0,98.48501267907844,0.5833333333333334,5.294117647058823,93.0,3.6907332732492777,1.6470588235294117,10.905882352941175,0.4235294117647059,3.9176470588235297,9.211764705882352,2.3513513513513513,6.247058823529412
2024,16580,621,3.0,10,3.0,2,3,0,0.0,0,30.0,35,28,25,9,1,6,11,0,24,1,0,1,139,125,0,0,0,2,25,36,11,1.0,112.24578238662745,0.4,7.5,114.0,5.878968567366925,1.5333333333333334,10.5,1.8,3.3,7.2,2.1818181818181817,8.4
2024,16580,622,3.0,73,20.0,16,5,2,1.0,1,185.66666666666666,157,80,68,32,1,9,59,1,134,29,2,13,783,676,0,0,17,2,220,168,53,6.0,71.08144636433576,0.7619047619047619,3.296229802513465,74.0,4.287586161621862,1.1633752244165172,7.6104129263913824,0.43626570915619395,2.8599640933572714,6.495511669658888,2.2711864406779663,3.8779174147217237
2024,16580,623,3.0,35,15.0,12,2,5,0.0,0,106.0,89,45,31,15,5,4,32,1,120,11,0,8,454,407,0,0,2,2,121,69,40,0.0,111.66593503072872,0.8571428571428571,2.632075471698113,40.0,3.122364793782019,1.1415094339622642,7.556603773584906,0.33962264150943394,2.7169811320754715,10.18867924528302,3.75,3.8207547169811322
2024,16580,633,3.0,62,8.0,7,5,5,1.0,1,99.66666666666667,116,87,76,21,8,7,59,6,83,25,4,11,490,394,0,0,9,3,95,101,22,1.0,110.15635754600099,0.5833333333333334,6.862876254180602,107.0,5.454888299808396,1.7558528428093645,10.474916387959865,0.6321070234113711,5.327759197324414,7.494983277591973,1.4067796610169492,7.856187290969899
2024,16580,637,3.0,103,21.0,17,6,3,0.0,0,202.0,226,123,114,40,3,17,109,2,176,22,1,15,928,771,0,0,16,10,195,187,58,3.0,77.7351719391392,0.7391304347826086,5.079207920792078,108.0,4.975998270337222,1.6584158415841583,10.06930693069307,0.7574257425742574,4.856435643564357,7.841584158415841,1.614678899082569,5.48019801980198
2024,16580,641,3.0,52,20.0,10,9,2,2.0,2,155.66666666666666,136,95,75,19,9,4,76,0,160,19,4,9,696,585,0,0,10,6,163,121,41,8.0,91.13521244264346,0.5263157894736842,4.336188436830835,82.0,3.788176276146368,1.3618843683083512,7.862955032119915,0.23126338329764456,4.394004282655247,9.250535331905782,2.1052631578947367,5.492505353319058
2024,16580,642,3.0,31,9.0,6,1,2,0.0,0,74.66666666666667,71,38,25,14,3,5,23,0,56,10,2,6,331,290,15,11,5,3,80,74,16,1.0,122.26690640569883,0.8571428571428571,3.0133928571428568,41.0,4.375397138795496,1.2589285714285714,8.558035714285714,0.6026785714285714,2.7723214285714284,6.75,2.4347826086956523,4.580357142857142
2024,16580,652,3.0,94,31.0,12,18,3,2.0,0,253.0,272,185,151,38,7,17,135,1,176,45,14,32,1184,959,0,0,25,19,266,265,62,3.0,101.63334921098324,0.4,5.371541501976284,92.0,5.295569357880758,1.608695652173913,9.675889328063242,0.6047430830039526,4.8023715415019765,6.260869565217391,1.3037037037037038,6.5810276679841895
2024,16580,656,3.0,44,5.0,9,0,3,1.0,1,86.0,69,46,37,11,3,6,39,5,119,15,1,3,379,319,0,0,5,1,71,57,35,2.0,97.44884400744087,1.0,3.8720930232558137,69.0,3.702224381320413,1.255813953488372,7.220930232558139,0.627906976744186,4.0813953488372094,12.453488372093023,3.051282051282051,4.813953488372093
2024,16580,662,3.0,45,10.0,5,9,1,0.0,0,108.0,129,80,70,20,6,10,47,4,93,15,0,10,505,428,0,0,8,7,111,99,23,4.0,88.73286135002829,0.35714285714285715,5.833333333333333,113.0,4.8826722710706285,1.6296296296296295,10.75,0.8333333333333333,3.9166666666666665,7.75,1.9787234042553192,6.666666666666666
2024,16580,673,3.0,43,15.0,7,9,2,3.0,0,119.0,107,61,52,20,3,3,59,0,95,16,0,17,531,449,0,0,5,2,110,134,24,1.0,91.48032099544655,0.4375,3.9327731092436977,74.0,4.300817306862723,1.3949579831932772,8.092436974789916,0.226890756302521,4.46218487394958,7.184873949579832,1.6101694915254237,4.61344537815126
2024,16580,679,3.0,77,23.0,17,5,7,2.0,1,191.66666666666666,156,78,55,20,0,6,86,1,186,32,1,24,841,702,24,11,13,8,206,160,65,5.0,109.9283991270054,0.7727272727272727,2.582608695652174,40.0,3.9920120456277943,1.262608695652174,7.3252173913043475,0.2817391304347826,4.038260869565217,8.73391304347826,2.1627906976744184,3.6626086956521737
2024,16580,681,3.0,39,16.0,8,8,1,2.0,1,124.66666666666667,150,111,85,19,2,16,54,0,105,20,3,7,603,507,3,1,8,13,124,133,29,18.0,97.90309274879203,0.5,6.136363636363636,109.0,5.443674449719866,1.6363636363636362,10.828877005347593,1.1550802139037433,3.8983957219251337,7.5802139037433145,1.9444444444444444,8.01336898395722
2024,16580,684,3.0,25,17.0,10,3,0,2.0,0,100.66666666666667,90,79,69,23,3,3,70,0,105,12,2,10,474,384,0,0,3,5,80,106,38,1.0,101.30898021308981,0.7692307692307693,6.16887417218543,106.0,4.424001679949706,1.5894039735099337,8.046357615894038,0.2682119205298013,6.258278145695364,9.387417218543046,1.5,7.062913907284768
2024,16580,685,3.0,61,21.0,11,9,5,0.0,0,166.0,184,130,97,43,1,14,104,2,140,33,3,24,815,658,5,4,6,14,153,175,58,6.0,68.99026248941576,0.55,5.259036144578314,120.0,5.5645107360416235,1.7349397590361446,9.975903614457831,0.7590361445783131,5.63855421686747,7.590361445783133,1.3461538461538463,7.048192771084337
2024,16580,686,3.0,94,23.0,13,8,5,1.0,0,194.66666666666666,205,144,105,42,5,9,102,2,164,38,2,40,920,760,1,0,11,9,176,209,47,3.0,91.03745546873463,0.6190476190476191,4.85445205479452,92.0,4.752598704353226,1.577054794520548,9.477739726027398,0.41609589041095896,4.715753424657534,7.582191780821918,1.607843137254902,6.657534246575343
2024,16580,707,3.0,16,7.0,3,3,1,0.0,0,48.0,52,50,38,13,5,6,32,1,45,9,1,4,241,189,2,0,5,6,46,49,18,2.0,104.56830408325249,0.5,7.125,118.0,5.991468567366924,1.75,9.75,1.125,6.0,8.4375,1.40625,9.375
2024,16580,712,3.0,40,15.0,5,10,3,1.0,0,129.0,139,82,61,29,3,9,55,0,99,18,2,6,590,502,12,8,11,4,132,131,21,4.0,136.68876137712704,0.3333333333333333,4.2558139534883725,47.0,4.74873600922739,1.503875968992248,9.69767441860465,0.627906976744186,3.837209302325581,6.906976744186046,1.8,5.72093023255814
2024,16580,717,3.0,54,13.0,9,4,6,3.0,2,122.0,115,70,57,21,3,5,63,1,132,14,1,15,552,462,0,0,7,6,106,108,43,2.0,121.90620998719591,0.6923076923076923,4.204918032786885,57.0,3.9412636493341378,1.459016393442623,8.48360655737705,0.3688524590163934,4.647540983606557,9.737704918032788,2.0952380952380953,5.163934426229508
2024,16580,722,3.0,39,11.0,9,4,1,0.0,0,92.33333333333333,95,68,48,20,2,6,35,0,91,16,1,12,422,362,0,0,3,6,71,99,48,0.0,84.55671292871305,0.6923076923076923,4.678700361010831,94.0,4.209654487944542,1.407942238267148,9.259927797833935,0.5848375451263539,3.411552346570397,8.870036101083032,2.6,6.628158844765343
2024,16580,724,3.0,23,6.0,4,1,2,0.0,0,52.333333333333336,43,23,16,6,0,2,28,3,63,8,0,5,235,195,9,3,2,2,45,41,18,1.0,77.23345506368575,0.8,2.751592356687898,59.0,3.8318348094051413,1.356687898089172,7.394904458598726,0.34394904458598724,4.8152866242038215,10.834394904458598,2.25,3.9554140127388533
2024,16580,730,3.0,50,13.0,7,10,3,0.0,0,114.33333333333333,157,136,113,34,2,8,69,0,92,28,0,23,601,493,0,0,7,4,115,122,35,3.0,144.74864014958357,0.4117647058823529,8.895043731778426,85.0,5.524449616929607,1.9766763848396502,12.35860058309038,0.6297376093294461,5.431486880466473,7.241982507288631,1.3333333333333333,10.705539358600582
2024,16580,733,3.0,24,10.0,4,5,0,2.0,1,63.666666666666664,70,60,49,14,3,1,37,0,51,20,0,8,321,256,5,4,2,6,59,73,20,3.0,125.31181760983013,0.4444444444444444,6.926701570680628,90.0,4.966926682550171,1.680628272251309,9.895287958115183,0.1413612565445026,5.230366492146597,7.209424083769633,1.3783783783783783,8.481675392670157
2024,16580,737,3.0,57,18.0,6,12,2,1.0,0,136.66666666666666,165,137,107,24,5,7,90,1,118,20,5,22,688,554,17,9,10,14,122,147,34,6.0,109.77739502027646,0.3333333333333333,7.046341463414635,110.0,5.032627103952291,1.8658536585365855,10.865853658536587,0.4609756097560976,5.926829268292683,7.770731707317074,1.3111111111111111,9.021951219512195
2024,16580,745,3.0,45,9.0,5,5,1,0.0,0,89.0,99,74,64,17,3,8,40,1,78,22,1,18,428,350,5,3,8,8,76,99,20,3.0,89.01151232142031,0.5,6.47191011235955,125.0,5.184586544895015,1.5617977528089888,10.011235955056181,0.8089887640449438,4.044943820224719,7.887640449438202,1.95,7.48314606741573
2024,16580,747,3.0,56,16.0,10,6,1,0.0,0,126.0,154,101,85,29,4,10,77,1,81,26,1,19,623,503,0,0,7,9,109,161,24,4.0,77.79657306613068,0.625,6.071428571428572,129.0,5.877381265779624,1.8333333333333333,11.0,0.7142857142857142,5.5,5.7857142857142865,1.051948051948052,7.214285714285714
2024,16580,750,3.0,13,6.0,4,0,0,0.0,0,40.666666666666664,41,26,22,6,1,1,25,0,39,9,0,8,189,153,0,0,1,1,51,23,16,2.0,93.32426984201398,1.0,4.868852459016394,90.0,4.588804632940695,1.6229508196721312,9.07377049180328,0.2213114754098361,5.532786885245902,8.631147540983607,1.56,5.754098360655738
2024,16580,751,3.0,70,22.0,14,5,4,2.0,0,180.0,184,112,88,41,9,14,77,3,182,21,2,27,807,703,4,0,3,3,171,160,54,3.0,99.72504797203165,0.7368421052631579,4.3999999999999995,77.0,4.301190789589147,1.45,9.2,0.7,3.8499999999999996,9.1,2.3636363636363638,5.6
2024,16580,752,3.0,79,24.0,11,12,6,0.0,0,205.33333333333334,244,146,110,41,5,11,87,3,171,24,3,19,980,851,0,0,9,9,175,237,60,4.0,81.75405147759771,0.4782608695652174,4.821428571428571,99.0,4.331565969964327,1.612012987012987,10.694805194805195,0.4821428571428571,3.813311688311688,7.49512987012987,1.9655172413793103,6.399350649350649
2024,16580,753,3.0,51,15.0,4,10,0,0.0,0,110.66666666666667,159,117,101,21,12,11,67,2,88,25,0,17,576,469,0,0,5,10,87,141,28,4.0,106.63702239789194,0.2857142857142857,8.213855421686747,133.0,5.874751699897045,2.0421686746987953,12.930722891566264,0.8945783132530121,5.448795180722891,7.156626506024097,1.3134328358208955,9.515060240963855
2024,16580,755,3.0,67,25.0,12,9,4,0.0,0,196.33333333333334,212,146,125,44,7,11,87,1,192,35,2,14,912,772,0,0,10,8,203,161,61,5.0,95.63172684595237,0.5714285714285714,5.730050933786078,104.0,4.315640893343156,1.5229202037351441,9.718166383701188,0.5042444821731749,3.98811544991511,8.801358234295416,2.206896551724138,6.692699490662139
2024,16580,759,3.0,67,11.0,7,5,2,0.0,0,133.33333333333334,151,104,79,25,3,12,69,2,148,18,0,15,642,548,4,4,4,3,131,106,39,3.0,101.76846187276433,0.5833333333333334,5.3325,91.0,4.586468567366925,1.65,10.192499999999999,0.8099999999999999,4.6575,9.989999999999998,2.1449275362318843,7.02
2024,16580,761,3.0,48,21.0,10,8,2,1.0,1,144.0,155,103,75,29,10,3,76,0,119,17,1,14,679,571,0,0,8,7,156,130,50,1.0,117.1909090616977,0.5555555555555556,4.6875,67.0,4.234524122922481,1.6041666666666667,9.6875,0.1875,4.75,7.4375,1.5657894736842106,6.4375
2024,16580,762,3.0,50,18.0,11,8,1,1.0,0,130.66666666666666,123,83,64,28,1,8,87,1,122,22,1,10,619,491,0,0,11,8,113,138,44,1.0,69.76546780684106,0.5789473684210527,4.408163265306123,100.0,5.110091016346517,1.6071428571428572,8.471938775510203,0.5510204081632654,5.99234693877551,8.403061224489797,1.4022988505747127,5.716836734693878
2024,16580,773,3.0,42,8.0,7,1,4,0.0,0,95.33333333333333,71,43,31,7,1,5,56,1,84,25,1,8,428,334,0,0,7,6,74,107,22,5.0,74.90266990770932,0.875,2.9265734265734267,64.0,5.1475000358983936,1.3321678321678323,6.702797202797203,0.47202797202797203,5.286713286713287,7.93006993006993,1.5,4.05944055944056
2024,16580,775,3.0,74,18.0,10,10,3,2.0,1,158.66666666666666,197,139,115,41,5,6,70,1,119,32,8,38,768,647,3,0,7,11,149,177,37,1.0,113.35166664144892,0.5,6.52310924369748,98.0,4.599136634593815,1.6827731092436975,11.17436974789916,0.3403361344537815,3.970588235294118,6.75,1.7,7.884453781512606
2024,16580,777,3.0,52,17.0,11,3,2,0.0,0,133.66666666666666,114,71,41,15,2,2,68,0,110,16,2,12,594,493,0,0,9,8,119,148,33,2.0,115.9713465041334,0.7857142857142857,2.7605985037406486,40.0,4.1128837793369994,1.3615960099750624,7.675810473815462,0.1346633416458853,4.5785536159601,7.406483790523691,1.6176470588235294,4.780548628428928
2024,16580,780,3.0,57,21.0,12,6,1,2.0,1,159.0,143,79,61,22,2,7,79,0,162,20,0,22,715,601,0,0,12,3,165,127,46,3.0,119.33333333333334,0.6666666666666666,3.4528301886792456,48.0,4.081484290637365,1.3962264150943395,8.09433962264151,0.3962264150943396,4.471698113207547,9.169811320754716,2.050632911392405,4.471698113207547
2024,16580,781,3.0,101,26.0,10,16,5,1.0,0,200.0,261,208,168,53,12,21,110,1,159,23,5,42,998,833,0,0,14,18,165,241,42,3.0,96.87488683686402,0.38461538461538464,7.56,135.0,5.448968567366925,1.855,11.745,0.945,4.95,7.155,1.4454545454545455,9.36
2024,16580,783,3.0,62,20.0,5,14,2,1.0,0,157.0,211,164,129,42,5,12,75,1,113,17,2,12,787,671,8,4,12,12,131,201,45,1.0,106.9938283468939,0.2631578947368421,7.3949044585987265,119.0,4.99107047819495,1.821656050955414,12.095541401273884,0.6878980891719745,4.2993630573248405,6.477707006369426,1.5066666666666666,9.401273885350319
2024,16580,784,3.0,49,12.0,7,7,6,0.0,0,114.66666666666667,110,79,70,16,2,2,74,5,88,25,1,17,533,419,32,14,7,7,128,98,37,1.0,87.13488050634754,0.5,5.4941860465116275,108.0,4.960945311552972,1.6046511627906976,8.633720930232558,0.1569767441860465,5.80813953488372,6.9069767441860455,1.1891891891891893,6.200581395348837
2024,16580,785,3.0,76,27.0,19,8,4,1.0,0,223.33333333333334,227,134,105,33,3,15,94,1,229,22,4,15,1018,877,3,3,13,10,204,208,65,2.0,110.90213613078394,0.7037037037037037,4.231343283582089,65.0,4.059565582292298,1.4373134328358208,9.147761194029849,0.6044776119402985,3.788059701492537,9.228358208955223,2.4361702127659575,5.3999999999999995
