season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,480,3.0,27,7.0,1,5,0,1.0,0,51.666666666666664,87,59,47,12,7,7,27,0,29,6,1,12,268,233,7,3,0,2,44,69,13,1.0,99.71601666035592,0.16666666666666666,8.187096774193549,140.0,6.3347235666208945,2.206451612903226,15.154838709677419,1.2193548387096775,4.703225806451613,5.051612903225807,1.0740740740740742,10.277419354838711
2024,16580,484,3.0,31,10.0,8,3,0,0.0,0,72.66666666666667,77,54,52,11,3,7,37,0,63,18,1,7,339,276,3,2,5,3,72,67,29,5.0,75.39145563502804,0.7272727272727273,6.440366972477063,137.0,5.568875682631548,1.5688073394495412,9.536697247706421,0.8669724770642201,4.582568807339449,7.8027522935779805,1.7027027027027026,6.6880733944954125
2024,16580,486,3.0,22,7.0,3,4,1,0.0,0,47.333333333333336,60,38,31,11,3,1,19,1,48,2,0,7,228,204,0,0,1,1,47,44,19,1.0,,0.42857142857142855,5.894366197183099,,3.3573496456758694,1.6690140845070423,11.40845070422535,0.19014084507042253,3.612676056338028,9.126760563380282,2.526315789473684,7.225352112676056
2024,16580,491,3.0,48,15.0,12,3,3,0.0,0,128.0,96,88,67,15,4,7,100,0,154,28,0,30,604,464,0,0,6,6,99,112,40,1.0,109.2955700798838,0.8,4.7109375,73.0,5.084572356943475,1.53125,6.75,0.4921875,7.03125,10.828125,1.54,6.1875
2024,16580,496,3.0,3,1.0,0,1,0,0.0,0,7.999999999999999,5,6,6,2,0,1,4,1,7,2,0,0,36,30,0,0,0,0,8,9,1,0.0,,0.0,6.750000000000001,,5.904884856943475,1.1250000000000002,5.625000000000001,1.1250000000000002,4.500000000000001,7.875000000000001,1.75,6.750000000000001
2024,16580,511,3.0,20,7.0,3,8,3,3.0,0,46.666666666666664,55,42,29,13,3,1,31,3,42,14,1,3,236,185,3,3,3,6,33,55,11,1.0,53.04247990815155,0.2727272727272727,5.592857142857143,140.0,5.151313428372046,1.842857142857143,10.607142857142858,0.19285714285714287,5.9785714285714295,8.1,1.3548387096774193,8.1
2024,16580,515,3.0,19,8.0,3,3,0,0.0,0,60.666666666666664,65,39,34,7,1,4,34,2,48,8,2,7,286,237,6,2,2,5,50,76,14,1.0,168.20871436256053,0.5,5.043956043956044,27.0,5.131533208591827,1.6318681318681318,9.642857142857142,0.5934065934065934,5.043956043956044,7.120879120879121,1.411764705882353,5.7857142857142865
2024,16580,516,3.0,79,21.0,7,13,2,1.0,0,179.33333333333334,206,150,116,30,1,26,86,4,130,56,8,24,874,706,6,4,14,12,164,191,27,8.0,142.73885867359363,0.35,5.821561338289962,57.0,6.5902937788765605,1.6282527881040891,10.338289962825279,1.3048327137546467,4.315985130111524,6.5241635687732344,1.5116279069767442,7.527881040892193
2024,16580,517,3.0,19,9.0,4,3,2,1.0,1,62.0,46,34,25,9,1,6,26,0,64,13,1,3,268,226,0,0,1,2,61,48,15,5.0,,0.5714285714285714,3.629032258064516,,4.860530018233797,1.1612903225806452,6.67741935483871,0.8709677419354839,3.774193548387097,9.29032258064516,2.4615384615384617,4.935483870967742
2024,16580,520,3.0,15,5.0,2,2,2,0.0,0,37.0,50,23,22,6,0,0,21,0,29,8,0,10,185,152,4,0,4,0,41,33,10,0.0,73.80261248185776,0.5,5.351351351351352,115.0,4.563668640727259,1.9189189189189189,12.162162162162161,0.0,5.108108108108108,7.054054054054054,1.380952380952381,5.594594594594595
2024,16580,524,3.0,39,12.0,5,8,2,0.0,0,77.66666666666667,117,101,77,29,6,7,50,1,80,11,1,5,414,345,3,3,4,4,70,71,24,1.0,90.0836320191159,0.38461538461538464,8.92274678111588,167.0,5.247696015741758,2.150214592274678,13.55793991416309,0.8111587982832618,5.793991416309012,9.27038626609442,1.6,11.703862660944205
2024,16580,525,3.0,15,5.0,3,3,0,0.0,0,39.666666666666664,43,38,30,13,4,0,27,0,40,5,4,5,195,162,0,0,0,1,41,33,10,1.0,129.16111850865514,0.5,6.806722689075631,82.0,4.18324620148129,1.7647058823529413,9.756302521008404,0.0,6.126050420168068,9.07563025210084,1.4814814814814814,8.621848739495798
2024,16580,526,3.0,32,10.0,4,4,0,0.0,0,63.666666666666664,76,60,49,6,3,5,45,1,65,18,2,7,325,255,0,0,1,6,50,65,29,1.0,91.69839125629375,0.5,6.926701570680628,128.0,5.727528836001067,1.9005235602094241,10.7434554973822,0.7068062827225131,6.361256544502618,9.188481675392671,1.4444444444444444,8.481675392670157
2024,16580,530,3.0,18,7.0,0,6,0,0.0,0,53.33333333333333,74,61,49,13,2,7,24,3,44,6,0,9,267,228,9,9,4,5,62,46,17,2.0,,0.0,8.26875,,5.523634856943475,1.8375000000000001,12.4875,1.1812500000000001,4.050000000000001,7.425000000000001,1.8333333333333333,10.293750000000001
2024,16580,531,3.0,13,4.0,3,1,2,0.0,0,34.666666666666664,38,21,18,8,0,2,16,0,23,2,0,5,154,135,2,0,0,1,34,38,2,1.0,,0.75,4.673076923076923,,4.760654087712705,1.5576923076923077,9.865384615384617,0.5192307692307693,4.153846153846154,5.971153846153847,1.4375,5.4519230769230775
2024,16580,532,3.0,4,2.0,0,2,0,0.0,0,12.0,18,17,17,2,0,1,7,0,10,3,0,4,63,50,0,0,2,1,11,13,5,0.0,21.518987341772153,0.0,12.75,387.0,5.696551523610141,2.0833333333333335,13.5,0.75,5.25,7.5,1.4285714285714286,12.75
2024,16580,538,3.0,18,7.0,4,2,0,0.0,0,43.33333333333333,33,18,10,4,0,0,24,0,37,7,2,1,187,156,3,0,0,0,45,37,9,1.0,52.18978102189781,0.6666666666666666,2.076923076923077,52.0,4.218346395405013,1.3153846153846156,6.853846153846154,0.0,4.984615384615385,7.684615384615386,1.5416666666666667,3.7384615384615385
2024,16580,542,3.0,45,12.0,7,6,3,0.0,0,110.66666666666667,145,96,82,24,4,11,59,3,91,18,2,20,550,463,13,7,6,4,103,119,35,4.0,165.75875486381324,0.5384615384615384,6.668674698795181,39.0,5.514824615979619,1.8433734939759034,11.792168674698793,0.8945783132530121,4.798192771084337,7.400602409638554,1.5423728813559323,7.807228915662651
2024,16580,547,3.0,9,3.0,2,1,1,0.0,0,20.666666666666664,16,8,4,2,0,0,10,0,13,3,0,5,93,77,1,0,2,1,26,22,2,0.0,,0.6666666666666666,1.741935483870968,,4.408917115007991,1.2580645161290325,6.967741935483872,0.0,4.35483870967742,5.661290322580646,1.3,3.483870967741936
2024,16580,548,3.0,19,5.0,0,4,0,0.0,0,39.333333333333336,56,58,51,8,4,8,27,0,40,9,2,4,207,165,0,0,1,5,35,36,19,1.0,106.7853170189099,0.0,11.669491525423728,185.0,7.135817060333306,2.1101694915254234,12.813559322033898,1.830508474576271,6.177966101694915,9.152542372881356,1.4814814814814814,13.271186440677965
2024,16580,549,3.0,20,8.0,4,4,1,0.0,0,54.0,59,46,42,13,1,3,31,0,65,9,1,12,254,208,0,0,1,5,43,44,22,0.0,96.21993127147766,0.5,7.0,124.0,4.316921893980512,1.6666666666666667,9.833333333333332,0.5,5.166666666666667,10.833333333333334,2.096774193548387,7.666666666666667
2024,16580,555,3.0,18,7.0,3,2,0,0.0,0,49.0,77,52,36,15,1,3,23,0,32,7,0,14,257,221,0,0,2,4,51,52,9,2.0,77.65701559020044,0.6,6.612244897959184,138.0,5.106415469188373,2.0408163265306123,14.142857142857142,0.5510204081632653,4.224489795918368,5.877551020408163,1.391304347826087,9.551020408163266
2024,16580,557,3.0,28,9.0,2,4,1,0.0,0,67.0,75,45,42,15,0,8,28,1,51,8,1,3,304,262,0,0,0,6,54,81,21,4.0,107.74531835205991,0.3333333333333333,5.64179104477612,89.0,5.421675901719595,1.537313432835821,10.074626865671641,1.0746268656716418,3.761194029850746,6.850746268656716,1.8214285714285714,6.044776119402986
2024,16580,564,3.0,20,7.0,2,3,1,0.0,0,47.666666666666664,47,39,34,10,2,2,43,0,42,11,0,8,239,183,7,5,0,2,48,44,13,0.0,74.33469274901499,0.4,6.41958041958042,137.0,5.961703038761657,1.8881118881118881,8.874125874125875,0.37762237762237766,8.11888111888112,7.93006993006993,0.9767441860465116,7.363636363636364
2024,16580,565,3.0,80,10.0,6,22,3,0.0,0,140.0,198,144,114,68,4,4,109,0,212,10,2,27,746,620,3,3,4,3,91,96,51,3.0,91.15988964855464,0.21428571428571427,7.328571428571428,136.0,3.6727419998006177,2.192857142857143,12.72857142857143,0.2571428571428571,7.007142857142857,13.628571428571428,1.944954128440367,9.257142857142856
2024,16580,567,3.0,42,17.0,8,8,3,3.0,0,134.66666666666666,157,102,89,27,7,8,51,2,126,19,1,15,629,549,0,0,4,6,120,141,45,3.0,84.6875,0.5,5.948019801980198,117.0,4.240280896547436,1.5445544554455446,10.492574257425744,0.5346534653465347,3.4084158415841586,8.42079207920792,2.4705882352941178,6.816831683168317
2024,16580,570,3.0,14,4.0,2,2,1,0.0,0,30.666666666666664,26,11,7,3,2,0,22,0,27,5,0,8,141,112,0,0,1,1,23,34,7,0.0,170.66519546027746,0.5,2.0543478260869565,10.0,4.660319639552171,1.565217391304348,7.630434782608696,0.0,6.4565217391304355,7.923913043478261,1.2272727272727273,3.2282608695652177
2024,16580,571,3.0,5,4.0,4,0,0,0.0,0,30.0,8,12,8,4,0,4,5,0,15,4,0,4,111,102,0,0,0,0,46,25,1,0.0,139.94490358126723,1.0,2.4,25.0,5.413218190276808,0.43333333333333335,2.4,1.2,1.5,4.5,3.0,3.6
2024,16580,573,3.0,60,17.0,12,7,2,0.0,0,153.0,166,109,92,26,3,17,53,0,148,16,0,10,699,621,0,0,6,3,132,165,44,1.0,107.88375558867362,0.631578947368421,5.411764705882352,85.0,4.642629954982691,1.4313725490196079,9.76470588235294,1.0,3.1176470588235294,8.705882352941176,2.792452830188679,6.411764705882353
2024,16580,577,3.0,11,4.0,1,2,1,0.0,0,29.666666666666664,39,22,21,8,1,3,3,0,15,7,0,3,134,118,0,0,2,4,24,43,5,1.0,,0.3333333333333333,6.370786516853933,,5.094491598516509,1.4157303370786518,11.831460674157304,0.9101123595505619,0.9101123595505619,4.550561797752809,5.0,6.674157303370787
2024,16580,578,3.0,57,17.0,8,7,1,2.0,0,153.33333333333334,168,108,95,36,8,3,72,1,125,29,2,17,720,597,3,0,10,12,154,158,49,0.0,89.49171352471144,0.5333333333333333,5.576086956521739,105.0,4.379884856943475,1.5652173913043477,9.86086956521739,0.1760869565217391,4.226086956521739,7.33695652173913,1.7361111111111112,6.339130434782608
2024,16580,580,3.0,13,4.0,0,2,0,0.0,0,34.0,40,46,31,9,1,2,28,0,42,11,5,7,185,141,0,0,4,1,27,29,13,1.0,148.74551971326164,0.0,8.205882352941176,72.0,5.515178974590533,2.0,10.588235294117647,0.5294117647058824,7.411764705882352,11.117647058823529,1.5,12.176470588235295
2024,16580,582,3.0,11,4.0,1,4,0,0.0,0,33.666666666666664,53,45,39,10,1,3,22,0,22,12,2,5,181,142,0,0,4,1,29,39,5,2.0,,0.2,10.425742574257427,,6.661072975755356,2.227722772277228,14.16831683168317,0.801980198019802,5.881188118811881,5.881188118811881,1.0,12.02970297029703
2024,16580,583,3.0,28,10.0,9,0,3,1.0,1,68.33333333333333,65,37,34,13,0,3,34,0,78,9,2,8,312,266,0,0,3,0,57,60,27,3.0,62.60377358490567,1.0,4.478048780487805,105.0,3.955494613041036,1.4487804878048782,8.560975609756099,0.3951219512195122,4.478048780487805,10.273170731707317,2.2941176470588234,4.873170731707317
2024,16580,585,3.0,35,10.0,7,5,1,1.0,0,76.33333333333333,107,73,59,21,2,9,48,2,45,12,2,11,390,319,0,0,6,5,88,81,10,1.0,107.70986145069274,0.5833333333333334,6.956331877729258,109.0,6.491675249956575,2.03056768558952,12.615720524017467,1.0611353711790394,5.6593886462882095,5.3056768558951966,0.9375,8.606986899563319
2024,16580,588,3.0,5,2.0,1,1,0,0.0,0,17.0,14,6,6,4,0,1,4,0,18,2,0,1,68,61,0,0,1,0,12,18,4,0.0,126.08115048793016,0.5,3.1764705882352944,40.0,3.4857672098846515,1.0588235294117647,7.411764705882352,0.5294117647058824,2.1176470588235294,9.529411764705882,4.5,3.1764705882352944
2024,16580,589,3.0,15,8.0,4,2,0,0.0,0,66.0,54,29,19,17,1,3,35,0,50,11,0,16,295,243,3,0,5,1,69,61,12,0.0,116.56831395348837,0.6666666666666666,2.5909090909090913,37.0,4.946551523610141,1.3484848484848484,7.363636363636364,0.4090909090909091,4.7727272727272725,6.818181818181818,1.4285714285714286,3.9545454545454546
2024,16580,601,3.0,31,7.0,3,4,2,0.0,0,64.66666666666667,79,59,49,12,0,5,34,0,47,16,0,11,319,264,10,7,2,3,72,68,17,2.0,30.032467532467532,0.42857142857142855,6.819587628865979,197.0,5.651018877562032,1.747422680412371,10.99484536082474,0.6958762886597937,4.731958762886597,6.541237113402062,1.3823529411764706,8.211340206185566
2024,16580,607,3.0,10,5.0,2,1,0,1.0,0,29.666666666666664,24,13,7,3,2,1,17,1,28,5,0,1,131,107,0,0,2,0,31,20,5,0.0,120.0592885375494,0.6666666666666666,2.1235955056179776,29.0,4.555165755819879,1.3820224719101124,7.280898876404495,0.303370786516854,5.157303370786518,8.49438202247191,1.6470588235294117,3.943820224719101
2024,16580,614,3.0,6,3.0,1,2,0,1.0,0,23.333333333333332,27,14,14,6,3,0,5,0,22,2,0,0,103,95,0,0,1,0,26,18,7,0.0,,0.3333333333333333,5.3999999999999995,,2.794170571229189,1.3714285714285714,10.414285714285715,0.0,1.9285714285714288,8.485714285714286,4.4,5.3999999999999995
2024,16580,615,3.0,9,2.0,0,2,0,0.0,0,11.333333333333334,9,8,7,1,0,0,8,0,9,2,0,3,55,44,1,0,0,1,6,18,2,0.0,,0.0,5.558823529411764,,4.83870838635524,1.5,7.147058823529411,0.0,6.352941176470588,7.147058823529411,1.125,6.352941176470588
2024,16580,618,3.0,14,7.0,4,2,0,2.0,0,40.666666666666664,42,23,21,10,1,2,15,0,43,2,1,3,183,164,0,0,2,0,35,40,14,0.0,100.63103924275292,0.6666666666666666,4.647540983606557,79.0,3.558573381533639,1.4016393442622952,9.295081967213115,0.4426229508196722,3.319672131147541,9.51639344262295,2.8666666666666667,5.09016393442623
2024,16580,621,3.0,4,2.0,0,2,0,0.0,0,14.0,21,16,14,5,1,3,4,0,9,1,0,0,68,62,0,0,0,1,12,17,5,0.0,89.77358490566037,0.0,9.0,169.0,6.3513134283720465,1.7857142857142858,13.5,1.9285714285714284,2.571428571428571,5.7857142857142865,2.25,10.285714285714285
2024,16580,622,3.0,41,10.0,8,3,1,0.0,0,101.0,97,47,44,21,1,5,28,0,66,16,2,11,432,379,0,0,7,2,120,95,22,4.0,63.37373589622547,0.7272727272727273,3.9207920792079207,91.0,4.423449213379119,1.2376237623762376,8.643564356435643,0.44554455445544555,2.4950495049504955,5.881188118811881,2.357142857142857,4.188118811881188
2024,16580,623,3.0,21,10.0,8,1,4,0.0,0,65.33333333333333,50,25,17,12,3,2,21,1,71,4,0,4,271,244,0,0,1,1,80,40,23,0.0,97.28968673002464,0.8888888888888888,2.3418367346938775,41.0,3.1523338365353117,1.086734693877551,6.887755102040817,0.2755102040816327,2.8928571428571432,9.78061224489796,3.380952380952381,3.4438775510204085
2024,16580,633,3.0,23,2.0,2,2,2,0.0,0,36.0,39,32,26,6,5,4,24,4,31,9,1,4,180,139,0,0,5,3,39,34,8,1.0,98.27281152582357,0.5,6.5,113.0,6.252107079165697,1.75,9.75,1.0,6.0,7.75,1.2916666666666667,8.0
2024,16580,637,3.0,56,11.0,11,2,1,0.0,0,106.66666666666667,116,66,60,20,2,9,56,1,94,17,1,13,493,403,0,0,9,8,107,95,32,0.0,59.47102425876011,0.8461538461538461,5.0625,121.0,5.167384856943475,1.6124999999999998,9.7875,0.7593749999999999,4.7250000000000005,7.9312499999999995,1.6785714285714286,5.5687500000000005
2024,16580,641,3.0,15,6.0,4,2,1,2.0,2,48.0,28,26,16,4,0,1,22,0,63,4,0,1,199,164,0,0,6,3,43,28,14,4.0,103.99734982332154,0.6666666666666666,3.0,49.0,3.0507181902768084,1.0416666666666667,5.25,0.1875,4.125,11.8125,2.8636363636363638,4.875
2024,16580,642,3.0,6,1.0,1,0,0,0.0,0,9.333333333333332,8,3,2,3,0,0,7,0,10,1,0,1,46,37,0,0,1,0,10,7,4,0.0,53.08056872037915,1.0,1.9285714285714288,48.0,4.208456285514903,1.6071428571428574,7.714285714285715,0.0,6.750000000000001,9.642857142857144,1.4285714285714286,2.8928571428571432
2024,16580,652,3.0,59,18.0,9,9,3,0.0,0,151.33333333333334,144,109,85,18,6,8,92,1,123,29,9,15,699,555,0,0,11,12,144,154,39,1.0,119.86452495476811,0.5,5.055066079295154,69.0,5.240237279850964,1.5594713656387664,8.563876651982378,0.4757709251101321,5.471365638766519,7.314977973568282,1.3369565217391304,6.48237885462555
2024,16580,656,3.0,21,2.0,2,0,1,0.0,0,38.666666666666664,35,28,22,4,3,3,22,2,53,8,0,1,181,147,0,0,4,0,32,27,14,1.0,100.85470085470085,1.0,5.120689655172414,86.0,4.374712443150371,1.4741379310344829,8.146551724137932,0.6982758620689655,5.120689655172414,12.336206896551726,2.409090909090909,6.517241379310345
2024,16580,662,3.0,16,4.0,0,5,0,0.0,0,37.666666666666664,51,37,33,13,4,3,21,1,32,5,0,4,192,161,0,0,2,3,38,39,6,1.0,,0.0,7.88495575221239,,5.186964502961175,1.9115044247787611,12.185840707964603,0.7168141592920354,5.017699115044248,7.6460176991150455,1.5238095238095237,8.840707964601771
2024,16580,673,3.0,14,3.0,2,2,0,0.0,0,25.0,20,19,18,4,2,3,25,0,21,5,0,6,121,91,0,0,0,0,17,33,7,1.0,110.58700209643604,0.5,6.4799999999999995,99.0,7.259884856943475,1.8,7.2,1.08,9.0,7.56,0.84,6.84
2024,16580,679,3.0,45,11.0,8,3,4,0.0,0,94.66666666666667,74,49,37,11,0,6,52,0,115,18,1,19,421,342,17,10,5,4,95,63,41,4.0,102.23458752870518,0.7272727272727273,3.5176056338028165,59.0,4.392560913281503,1.3309859154929577,7.035211267605633,0.5704225352112676,4.943661971830985,10.933098591549296,2.2115384615384617,4.658450704225352
2024,16580,681,3.0,27,10.0,4,5,0,1.0,1,74.66666666666667,88,68,52,10,1,9,40,0,64,18,2,4,374,300,1,0,5,10,63,88,19,17.0,90.35449299258038,0.4444444444444444,6.267857142857142,117.0,5.962920571229189,1.7142857142857142,10.607142857142858,1.0848214285714284,4.821428571428571,7.7142857142857135,1.6,8.196428571428571
2024,16580,684,3.0,11,8.0,6,1,0,2.0,0,49.0,42,32,31,13,3,0,27,0,53,4,0,0,215,181,0,0,2,1,47,40,21,0.0,95.83666933546837,0.8571428571428571,5.6938775510204085,101.0,3.514578734494495,1.4081632653061225,7.7142857142857135,0.0,4.959183673469387,9.73469387755102,1.962962962962963,5.877551020408163
2024,16580,685,3.0,26,9.0,4,5,2,0.0,0,77.0,90,65,46,26,1,7,46,2,70,12,2,10,375,305,5,4,5,7,75,72,25,3.0,78.23741007194245,0.4444444444444444,5.376623376623376,111.0,5.403261480320098,1.7662337662337662,10.519480519480519,0.8181818181818182,5.376623376623376,8.181818181818182,1.5217391304347827,7.597402597402597
2024,16580,686,3.0,51,12.0,8,3,3,0.0,0,102.33333333333333,104,83,56,27,2,5,61,1,93,16,1,19,488,400,1,0,6,5,91,109,26,1.0,77.86982248520711,0.7272727272727273,4.925081433224756,102.0,4.854803423718719,1.6123778501628665,9.146579804560261,0.4397394136807818,5.364820846905538,8.179153094462542,1.5245901639344261,7.299674267100977
2024,16580,707,3.0,8,3.0,1,2,1,0.0,0,22.666666666666668,27,25,20,7,2,3,11,0,18,5,1,1,112,94,0,0,0,2,25,24,8,0.0,,0.3333333333333333,7.9411764705882355,,6.029884856943475,1.676470588235294,10.720588235294118,1.1911764705882353,4.367647058823529,7.147058823529411,1.6363636363636365,9.926470588235293
2024,16580,712,3.0,2,1.0,1,0,0,0.0,0,9.0,5,1,1,1,0,0,3,0,4,0,0,0,32,29,0,0,0,0,10,10,0,0.0,107.90208940719145,1.0,1.0,16.0,3.890995968054586,0.8888888888888888,5.0,0.0,3.0,4.0,1.3333333333333333,1.0
2024,16580,717,3.0,18,3.0,5,1,2,0.0,0,38.666666666666664,35,24,22,8,1,3,22,0,37,7,0,5,173,141,0,0,1,2,43,27,8,0.0,126.75218196244377,0.8333333333333334,5.120689655172414,64.0,5.124712443150371,1.4741379310344829,8.146551724137932,0.6982758620689655,5.120689655172414,8.612068965517242,1.6818181818181819,5.586206896551724
2024,16580,722,3.0,14,5.0,4,2,0,0.0,0,31.666666666666664,25,19,17,10,0,1,16,0,36,9,1,3,141,113,0,0,1,2,22,31,18,0.0,65.33632697947213,0.6666666666666666,4.831578947368421,111.0,4.285148014838212,1.2947368421052632,7.105263157894737,0.28421052631578947,4.5473684210526315,10.23157894736842,2.25,5.4
2024,16580,724,3.0,4,1.0,1,0,1,0.0,0,9.0,5,1,1,0,0,0,7,0,19,1,0,0,38,29,0,0,0,1,2,4,4,0.0,97.89227166276345,1.0,1.0,17.0,2.224329301387919,1.3333333333333333,5.0,0.0,7.0,19.0,2.7142857142857144,1.0
2024,16580,730,3.0,28,10.0,1,7,1,0.0,0,61.0,97,80,71,22,2,3,38,0,55,20,0,11,342,277,0,0,5,2,63,60,24,2.0,159.90376550567254,0.125,10.475409836065573,72.0,5.468409447107409,2.2131147540983607,14.311475409836065,0.4426229508196721,5.606557377049181,8.114754098360656,1.4473684210526316,11.803278688524589
2024,16580,733,3.0,2,1.0,1,0,0,0.0,0,7.0,7,4,3,0,0,0,2,0,6,2,0,0,33,29,0,0,0,0,8,7,2,0.0,,1.0,3.8571428571428568,,3.779884856943475,1.2857142857142858,9.0,0.0,2.571428571428571,7.7142857142857135,3.0,5.142857142857142
2024,16580,737,3.0,27,7.0,2,7,1,0.0,0,61.333333333333336,80,70,58,12,2,7,41,1,52,12,4,9,320,257,0,0,5,5,59,62,15,3.0,155.1089918256131,0.2222222222222222,8.51086956521739,65.0,6.160319639552171,1.9728260869565217,11.73913043478261,1.0271739130434783,6.016304347826087,7.630434782608695,1.2682926829268293,10.271739130434781
2024,16580,745,3.0,20,4.0,2,2,0,0.0,0,40.333333333333336,42,34,32,5,1,6,23,1,43,10,0,9,192,154,0,0,1,4,32,35,14,0.0,82.8497735199385,0.5,7.140495867768594,142.0,6.036083204050913,1.6115702479338843,9.37190082644628,1.3388429752066116,5.132231404958677,9.59504132231405,1.8695652173913044,7.586776859504132
2024,16580,747,3.0,21,6.0,4,1,0,0.0,0,45.0,51,41,38,10,2,7,27,0,29,12,1,8,220,178,0,0,1,2,43,51,10,3.0,82.51613856995024,0.8,7.6,152.0,7.113218190276808,1.7333333333333334,10.2,1.4,5.3999999999999995,5.800000000000001,1.0740740740740742,8.2
2024,16580,750,3.0,11,5.0,3,0,0,0.0,0,32.666666666666664,34,24,21,5,1,1,23,0,34,8,0,8,157,125,0,0,1,0,42,15,14,2.0,69.3083648026486,1.0,5.7857142857142865,129.0,4.9431501630659245,1.7448979591836735,9.36734693877551,0.2755102040816327,6.336734693877551,9.36734693877551,1.4782608695652173,6.612244897959184
2024,16580,751,3.0,32,9.0,1,5,1,0.0,0,75.0,88,63,50,24,5,4,38,3,78,8,1,14,350,299,0,0,2,3,68,64,24,2.0,101.93329564725835,0.16666666666666666,6.0,100.0,4.2332181902768085,1.68,10.56,0.48000000000000004,4.5600000000000005,9.36,2.0526315789473686,7.56
2024,16580,752,3.0,51,15.0,8,6,4,0.0,0,127.33333333333333,146,90,62,23,3,6,45,1,118,15,3,8,596,524,0,0,6,6,115,129,37,2.0,82.62730959891843,0.5714285714285714,4.382198952879581,88.0,3.9526597260534224,1.5,10.31937172774869,0.42408376963350786,3.180628272251309,8.340314136125654,2.6222222222222222,6.361256544502618
2024,16580,753,3.0,12,4.0,1,3,0,0.0,0,30.0,33,25,22,3,5,3,13,0,25,6,0,4,141,118,0,0,2,2,25,36,11,2.0,113.06681896059396,0.25,6.6,98.0,5.3132181902768085,1.5333333333333334,9.9,0.9,3.9000000000000004,7.5,1.9230769230769231,7.5
2024,16580,755,3.0,36,13.0,10,3,2,0.0,0,113.33333333333333,116,61,53,23,4,7,40,0,104,15,2,9,497,431,0,0,8,3,117,95,36,5.0,87.19211822660098,0.7692307692307693,4.208823529411765,81.0,4.203414268708181,1.3764705882352941,9.211764705882354,0.5558823529411765,3.1764705882352944,8.258823529411766,2.6,4.844117647058823
2024,16580,759,3.0,29,3.0,2,3,2,0.0,0,50.33333333333333,67,43,28,12,1,5,29,1,58,8,0,8,254,215,4,4,2,0,53,33,19,1.0,91.98529986707327,0.4,5.006622516556292,92.0,4.9719378370759255,1.9072847682119207,11.980132450331126,0.8940397350993379,5.185430463576159,10.370860927152318,2.0,7.688741721854305
2024,16580,761,3.0,16,7.0,4,3,1,0.0,0,51.666666666666664,55,36,29,10,6,1,31,0,44,7,0,1,245,203,0,0,1,3,55,47,20,0.0,118.24402568691441,0.5714285714285714,5.051612903225807,70.0,4.534723566620894,1.664516129032258,9.580645161290322,0.17419354838709677,5.3999999999999995,7.6645161290322585,1.4193548387096775,6.270967741935484
2024,16580,762,3.0,24,9.0,7,3,0,0.0,0,63.666666666666664,55,33,27,12,1,5,41,1,61,9,1,5,293,236,0,0,4,3,62,58,20,0.0,65.53860819828408,0.7,3.816753926701571,87.0,5.240617841236668,1.5078534031413613,7.774869109947645,0.7068062827225131,5.795811518324608,8.62303664921466,1.4878048780487805,4.664921465968587
2024,16580,773,3.0,9,3.0,1,0,1,0.0,0,23.666666666666668,19,12,10,0,1,1,13,0,14,5,1,3,105,82,0,0,2,3,21,29,5,3.0,49.484536082474236,1.0,3.8028169014084505,97.0,5.427772180887137,1.352112676056338,7.225352112676056,0.38028169014084506,4.943661971830985,5.323943661971831,1.0769230769230769,4.563380281690141
2024,16580,775,3.0,31,7.0,5,3,1,1.0,0,55.333333333333336,64,52,38,14,3,2,33,1,41,10,3,11,275,224,0,0,1,7,51,65,14,1.0,,0.625,6.180722891566265,,5.09916196537721,1.753012048192771,10.409638554216867,0.3253012048192771,5.367469879518072,6.668674698795181,1.2424242424242424,8.457831325301203
2024,16580,777,3.0,18,7.0,6,0,0,0.0,0,51.33333333333333,39,20,12,1,1,1,28,0,46,3,1,3,218,184,0,0,3,0,47,51,15,1.0,147.57581489187316,1.0,2.103896103896104,19.0,4.052612129670748,1.3051948051948052,6.837662337662339,0.17532467532467536,4.90909090909091,8.064935064935066,1.6428571428571428,3.5064935064935066
2024,16580,780,3.0,23,7.0,4,2,0,1.0,1,57.66666666666667,47,27,18,6,1,1,26,0,54,5,0,5,246,205,0,0,9,1,67,41,20,1.0,176.84098893086764,0.6666666666666666,2.809248554913294,11.0,3.7452027760186195,1.2658959537572254,7.335260115606936,0.1560693641618497,4.057803468208092,8.427745664739884,2.076923076923077,4.213872832369942
2024,16580,781,3.0,51,13.0,4,9,4,0.0,0,108.33333333333333,149,114,88,32,6,9,51,1,94,10,3,21,540,460,0,0,11,8,90,122,23,2.0,112.82080561820207,0.3076923076923077,7.310769230769232,109.0,4.8137310107896285,1.8461538461538463,12.378461538461538,0.7476923076923077,4.236923076923077,7.80923076923077,1.8431372549019607,9.470769230769232
