season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,137,3.0,11,4.0,1,3,1,0.0,0,27.333333333333332,34,22,21,4,3,4,10,0,18,5,3,3,128,112,0,0,0,1,28,32,9,0.0,,0.25,6.914634146341464,,5.838353424443049,1.6097560975609757,11.195121951219512,1.3170731707317076,3.292682926829268,5.926829268292683,1.8,7.2439024390243905
2024,16580,139,3.0,26,5.0,4,1,1,0.0,0,49.0,43,20,13,5,0,0,29,0,67,1,0,4,219,184,11,2,4,1,39,34,19,0.0,119.25576519916142,0.8,2.3877551020408165,34.0,2.7086869236964093,1.469387755102041,7.8979591836734695,0.0,5.326530612244898,12.306122448979592,2.310344827586207,3.673469387755102
2024,16580,142,3.0,20,7.0,7,0,1,0.0,0,52.0,39,22,14,4,3,2,12,0,63,8,1,3,225,199,0,0,4,0,49,36,14,1.0,59.67598097502973,1.0,2.423076923076923,60.0,2.8374153381391096,0.9807692307692307,6.75,0.34615384615384615,2.076923076923077,10.903846153846153,5.25,3.8076923076923075
2024,16580,150,3.0,8,3.0,1,2,0,0.0,0,19.666666666666668,25,21,16,2,0,2,13,0,18,7,2,5,103,80,0,0,2,1,21,16,9,0.0,,0.3333333333333333,7.322033898305084,,6.14901898872581,1.9322033898305084,11.440677966101694,0.9152542372881355,5.9491525423728815,8.23728813559322,1.3846153846153846,9.610169491525424
2024,16580,160,3.0,4,0.0,0,0,0,0.0,0,5.0,5,5,5,2,1,0,5,1,4,1,0,1,26,19,0,0,0,1,5,5,1,0.0,,,9.0,,5.606646107369879,2.0,9.0,0.0,9.0,7.2,0.8,9.0
2024,16580,177,3.0,6,2.0,1,2,0,0.0,0,21.333333333333336,16,8,7,4,0,0,7,0,16,2,0,0,84,72,0,0,2,1,27,16,1,0.0,,0.3333333333333333,2.9531249999999996,,3.372271107369879,1.0781249999999998,6.749999999999999,0.0,2.9531249999999996,6.749999999999999,2.2857142857142856,3.3749999999999996
2024,16580,179,3.0,3,1.0,0,1,0,0.0,0,5.666666666666667,4,6,6,1,0,0,8,0,2,1,2,1,30,20,0,0,1,0,11,4,1,0.0,,0.0,9.529411764705882,,7.665469636781643,2.1176470588235294,6.352941176470588,0.0,12.705882352941176,3.176470588235294,0.25,9.529411764705882
2024,16580,182,3.0,5,2.0,1,1,1,0.0,0,13.666666666666666,12,16,16,2,0,2,11,0,18,1,0,2,66,54,0,0,0,0,14,9,5,0.0,,0.5,10.53658536585366,,5.509085131760123,1.6829268292682928,7.902439024390244,1.3170731707317076,7.2439024390243905,11.853658536585366,1.6363636363636365,10.53658536585366
2024,16580,185,3.0,2,1.0,1,0,0,0.0,0,6.0,7,6,6,0,0,3,2,0,7,0,0,0,26,24,0,0,0,0,5,3,2,0.0,,1.0,9.0,,8.773312774036546,1.5,10.5,4.5,3.0,10.5,3.5,9.0
2024,16580,190,3.0,5,2.0,1,0,0,0.0,0,15.666666666666668,16,8,8,3,0,0,14,0,15,1,0,5,73,57,3,3,1,0,15,11,4,0.0,,1.0,4.595744680851063,,4.564092915880517,1.9148936170212765,9.191489361702127,0.0,8.042553191489361,8.617021276595745,1.0714285714285714,4.595744680851063
2024,16580,192,3.0,8,3.0,1,2,0,0.0,0,25.0,23,12,10,4,2,1,12,0,28,2,1,6,109,94,0,0,0,1,20,21,10,1.0,,0.3333333333333333,3.6,,3.5666461073698787,1.4,8.280000000000001,0.36,4.32,10.080000000000002,2.3333333333333335,4.32
2024,16580,195,3.0,6,3.0,1,1,0,0.0,0,17.333333333333332,24,16,14,3,1,1,12,0,22,0,1,1,87,75,0,0,0,0,16,11,7,2.0,,0.5,7.269230769230769,,3.895107645831417,2.076923076923077,12.461538461538463,0.5192307692307693,6.230769230769232,11.423076923076925,1.8333333333333333,8.307692307692308
2024,16580,203,3.0,15,4.0,2,2,0,0.0,0,28.333333333333332,27,31,25,11,4,0,27,0,19,5,1,6,143,107,6,3,1,3,28,34,4,0.0,134.3089430894309,0.5,7.941176470588236,92.0,5.653704930899291,1.9058823529411766,8.576470588235294,0.0,8.576470588235294,6.03529411764706,0.7037037037037037,9.847058823529412
2024,16580,211,3.0,8,2.0,1,1,0,0.0,0,17.0,31,21,21,5,0,0,11,2,7,2,1,2,95,81,0,0,0,1,24,19,2,0.0,,0.5,11.117647058823529,,5.0772343426639965,2.4705882352941178,16.41176470588235,0.0,5.8235294117647065,3.705882352941176,0.6363636363636364,11.117647058823529
2024,16580,213,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,6,6,0,0,0,6,0,2,2,0,0,17,9,0,0,0,0,5,1,0,0.0,,,20.25,,11.10664610736988,2.625,3.375,0.0,20.25,6.75,0.3333333333333333,20.25
2024,16580,214,3.0,1,1.0,1,0,0,0.0,0,6.0,6,1,1,1,0,0,0,0,7,2,0,0,27,25,0,0,0,0,6,5,4,0.0,,1.0,1.5,,2.2733127740365457,1.0,9.0,0.0,0.0,10.5,,1.5
2024,16580,217,3.0,33,10.0,3,5,0,0.0,0,76.66666666666667,94,62,53,12,1,6,39,3,75,7,3,15,378,325,0,0,4,3,76,67,27,1.0,114.99725468664208,0.375,6.221739130434782,93.0,4.46751567258727,1.7347826086956522,11.034782608695652,0.7043478260869565,4.5782608695652165,8.804347826086955,1.9230769230769231,7.278260869565218
2024,16580,221,3.0,15,4.0,2,2,1,0.0,0,31.0,20,17,10,5,2,0,24,0,32,5,0,7,139,107,0,0,1,2,35,19,6,0.0,68.81720430107526,0.5,2.903225806451613,67.0,4.348581591240847,1.4193548387096775,5.806451612903226,0.0,6.967741935483871,9.29032258064516,1.3333333333333333,4.935483870967742
2024,16580,225,3.0,21,4.0,2,3,0,0.0,0,43.0,66,53,43,12,0,2,29,1,33,12,0,15,237,190,0,0,4,2,38,53,10,0.0,,0.4,9.0,,5.5368786655094135,2.2093023255813953,13.813953488372093,0.41860465116279066,6.069767441860465,6.906976744186046,1.1379310344827587,11.093023255813954
2024,16580,227,3.0,3,1.0,1,0,1,0.0,0,9.0,9,6,3,2,0,1,2,0,5,1,0,1,40,37,0,0,0,0,10,10,2,0.0,,1.0,3.0,,4.939979440703212,1.2222222222222223,9.0,1.0,2.0,5.0,2.5,6.0
2024,16580,239,3.0,6,3.0,0,3,0,0.0,0,17.666666666666668,20,14,11,2,0,2,16,0,22,4,0,4,95,72,0,0,2,1,13,18,4,0.0,,0.0,5.60377358490566,,5.984004597935916,2.0377358490566038,10.18867924528302,1.0188679245283019,8.150943396226415,11.20754716981132,1.375,7.132075471698113
2024,16580,258,3.0,19,5.0,1,4,0,0.0,0,31.666666666666664,68,64,47,14,2,5,29,0,34,8,4,8,197,153,0,0,4,3,22,31,9,0.0,,0.2,13.357894736842107,,7.017172423159353,3.0631578947368423,19.326315789473686,1.4210526315789476,8.242105263157896,9.663157894736843,1.1724137931034482,18.189473684210526
2024,16580,263,3.0,2,1.0,1,0,0,0.0,0,9.0,6,1,1,2,0,0,0,0,6,3,0,1,35,31,0,0,0,1,8,12,3,0.0,142.82051282051282,1.0,1.0,10.0,3.2733127740365453,0.6666666666666666,6.0,0.0,0.0,6.0,,1.0
2024,16580,265,3.0,2,1.0,0,0,0,0.0,0,7.0,2,1,1,1,0,0,5,0,10,0,0,1,27,22,0,0,0,0,6,4,2,0.0,100.0,,1.2857142857142856,23.0,2.8923603930841644,1.0,2.571428571428571,0.0,6.428571428571429,12.857142857142858,2.0,1.2857142857142856
2024,16580,269,3.0,14,4.0,1,1,0,0.0,0,30.333333333333332,30,24,16,6,0,2,12,0,24,8,0,7,141,119,0,0,0,2,32,29,4,3.0,105.15632673105256,0.5,4.747252747252747,79.0,4.8593933601171315,1.3846153846153846,8.901098901098901,0.5934065934065934,3.5604395604395607,7.120879120879121,2.0,7.120879120879121
2024,16580,271,3.0,30,8.0,0,8,0,0.0,0,67.0,97,70,56,13,1,12,32,2,43,8,0,9,340,289,23,14,4,7,60,90,18,0.0,120.27161454954371,0.0,7.522388059701492,106.0,6.442467002892267,1.9253731343283582,13.029850746268657,1.6119402985074627,4.298507462686567,5.776119402985074,1.34375,9.402985074626866
2024,16580,276,3.0,4,2.0,2,0,1,0.0,0,14.0,7,2,2,1,0,0,4,0,15,1,0,2,52,47,0,0,0,0,19,5,11,1.0,,1.0,1.2857142857142856,,2.5352175359413076,0.7857142857142857,4.5,0.0,2.571428571428571,9.642857142857142,3.75,1.2857142857142856
2024,16580,278,3.0,10,3.0,2,1,0,0.0,0,23.0,21,21,13,7,0,1,18,0,26,5,0,3,118,95,0,0,0,0,25,14,12,0.0,,0.6666666666666666,5.08695652173913,,4.910993933456835,1.6956521739130435,8.217391304347826,0.3913043478260869,7.043478260869565,10.17391304347826,1.4444444444444444,8.217391304347826
2024,16580,286,3.0,4,1.0,0,0,0,0.0,0,9.0,6,7,6,1,0,1,3,0,11,0,0,2,38,34,0,0,0,1,8,8,4,0.0,,,6.0,,3.606646107369879,1.0,6.0,1.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,297,3.0,2,2.0,1,0,0,0.0,0,11.0,8,10,3,1,0,1,5,0,14,2,0,0,49,42,0,0,0,0,8,9,3,1.0,,1.0,2.454545454545454,,4.152100652824425,1.1818181818181819,6.545454545454546,0.8181818181818182,4.090909090909091,11.454545454545455,2.8,8.181818181818182
2024,16580,300,3.0,7,2.0,1,1,1,0.0,0,16.666666666666664,19,6,4,3,0,1,4,0,14,3,0,0,74,67,0,0,0,0,19,13,2,1.0,,0.5,2.1600000000000006,,3.9666461073698787,1.3800000000000001,10.260000000000002,0.5400000000000001,2.1600000000000006,7.5600000000000005,3.5,3.24
2024,16580,303,3.0,3,1.0,1,0,0,0.0,0,7.000000000000001,11,3,3,3,0,0,0,0,10,0,0,1,30,30,0,0,0,0,5,3,7,1.0,243.02325581395348,1.0,3.8571428571428563,-29.0,0.749503250227022,1.5714285714285712,14.14285714285714,0.0,0.0,12.857142857142856,,3.8571428571428563
2024,16580,313,3.0,8,3.0,0,2,0,0.0,0,24.333333333333332,23,25,22,3,2,0,14,0,26,4,0,3,122,103,0,0,0,1,23,19,4,0.0,,0.0,8.136986301369863,,3.6888378881917965,1.5205479452054795,8.506849315068493,0.0,5.178082191780822,9.616438356164384,1.8571428571428572,9.246575342465754
2024,16580,319,3.0,2,1.0,0,1,0,0.0,0,8.333333333333334,7,5,5,3,0,0,7,0,5,0,1,0,36,27,0,0,1,1,6,11,2,1.0,,0.0,5.3999999999999995,,4.926646107369878,1.68,7.56,0.0,7.56,5.3999999999999995,0.7142857142857143,5.3999999999999995
2024,16580,320,3.0,4,1.0,0,2,0,0.0,0,12.0,14,8,7,1,0,0,1,0,9,3,0,0,50,45,0,0,1,0,15,8,4,2.0,,0.0,5.25,,3.106646107369879,1.25,10.5,0.0,0.75,6.75,9.0,6.0
2024,16580,321,3.0,12,5.0,1,2,0,0.0,0,29.333333333333332,46,38,34,13,2,3,15,0,26,1,0,7,142,122,1,0,3,1,29,25,5,4.0,43.506493506493506,0.3333333333333333,10.431818181818183,287.0,4.799827925551697,2.0795454545454546,14.113636363636365,0.9204545454545455,4.6022727272727275,7.9772727272727275,1.7333333333333334,11.659090909090908
2024,16580,322,3.0,2,1.0,0,1,0,0.0,0,8.0,6,4,4,2,0,1,3,0,9,0,0,0,32,29,0,0,0,0,9,5,1,0.0,,0.0,4.5,,4.106646107369879,1.125,6.75,1.125,3.375,10.125,3.0,4.5
2024,16580,326,3.0,8,3.0,3,0,0,0.0,0,17.0,11,5,2,0,0,3,5,0,22,0,0,0,66,61,0,0,0,0,14,12,7,2.0,,1.0,1.0588235294117647,,4.1948814014875255,0.9411764705882353,5.8235294117647065,1.5882352941176472,2.6470588235294117,11.647058823529413,4.4,2.6470588235294117
2024,16580,329,3.0,19,7.0,7,1,0,0.0,0,62.333333333333336,51,22,19,8,2,4,23,0,56,7,1,0,257,222,2,1,3,2,58,59,18,3.0,,0.875,2.7433155080213902,,4.087929529829772,1.1871657754010694,7.363636363636363,0.5775401069518716,3.320855614973262,8.085561497326202,2.4347826086956523,3.176470588235294
2024,16580,330,3.0,6,2.0,1,1,0,0.0,0,15.0,25,21,16,8,3,1,11,0,9,2,1,0,78,63,0,0,0,2,15,16,4,1.0,,0.5,9.6,,5.873312774036545,2.4,15.0,0.6,6.6,5.3999999999999995,0.8181818181818182,12.6
2024,16580,341,3.0,2,1.0,1,0,0,0.0,0,5.0,2,2,2,0,0,0,1,0,2,1,0,1,18,16,0,0,0,0,6,6,1,0.0,,1.0,3.6,,4.006646107369879,0.6,3.6,0.0,1.8,3.6,2.0,3.6
2024,16580,348,3.0,1,1.0,1,0,0,0.0,0,5.0,3,0,0,0,0,0,1,0,1,1,0,0,20,18,0,0,0,0,4,10,0,0.0,,1.0,0.0,,4.406646107369879,0.8,5.3999999999999995,0.0,1.8,1.8,1.0,0.0
2024,16580,351,3.0,9,2.0,0,2,0,0.0,0,10.0,31,34,33,4,0,3,13,0,9,7,0,2,79,59,0,0,0,0,10,8,2,0.0,,0.0,29.7,,11.706646107369878,4.4,27.900000000000002,2.6999999999999997,11.700000000000001,8.1,0.6923076923076923,30.599999999999998
2024,16580,372,3.0,4,1.0,0,1,0,0.0,0,6.333333333333333,8,3,3,2,1,0,4,0,8,0,0,1,30,26,2,2,0,0,8,2,4,0.0,164.28571428571428,0.0,4.2631578947368425,27.0,2.9750671600014575,1.8947368421052633,11.36842105263158,0.0,5.68421052631579,11.36842105263158,2.0,4.2631578947368425
2024,16580,374,3.0,11,3.0,2,1,1,0.0,0,27.0,23,11,8,6,0,2,11,1,30,6,0,1,120,102,0,0,1,0,32,15,13,2.0,,0.6666666666666666,2.6666666666666665,,4.2362757369995085,1.2592592592592593,7.666666666666667,0.6666666666666666,3.6666666666666665,10.0,2.727272727272727,3.6666666666666665
2024,16580,376,3.0,4,2.0,1,0,0,0.0,0,12.666666666666666,5,5,1,1,0,0,9,0,21,4,0,1,57,44,1,1,0,0,6,9,7,0.0,238.21428571428572,1.0,0.7105263157894738,-5.0,3.369804002106721,1.105263157894737,3.5526315789473686,0.0,6.394736842105263,14.921052631578949,2.3333333333333335,3.5526315789473686
2024,16580,389,3.0,5,0.0,0,0,0,0.0,0,7.333333333333333,11,11,9,2,1,0,6,0,5,1,0,3,42,34,0,0,1,0,8,8,2,0.0,126.3157894736842,,11.045454545454545,143.0,5.106646107369879,2.3181818181818183,13.5,0.0,7.363636363636364,6.136363636363637,0.8333333333333334,13.5
2024,16580,411,3.0,14,6.0,4,2,1,1.0,0,46.0,53,28,25,7,1,3,14,0,29,5,0,2,201,180,0,0,0,2,60,39,8,1.0,,0.6666666666666666,4.891304347826087,,4.432733063891618,1.4565217391304348,10.369565217391305,0.5869565217391304,2.739130434782609,5.673913043478261,2.0714285714285716,5.478260869565218
2024,16580,412,3.0,19,6.0,4,2,2,0.0,0,49.0,28,14,8,4,0,0,32,0,40,8,1,6,212,168,0,0,2,1,52,42,16,1.0,,0.6666666666666666,1.4693877551020407,,4.422972637982124,1.2244897959183674,5.142857142857142,0.0,5.877551020408163,7.346938775510204,1.25,2.571428571428571
2024,16580,424,3.0,17,5.0,3,2,1,0.0,0,43.666666666666664,41,25,24,9,2,3,26,1,36,7,0,3,201,166,0,0,1,1,34,52,12,1.0,,0.6,4.9465648854961835,,5.118096489049268,1.534351145038168,8.450381679389313,0.6183206106870229,5.358778625954199,7.419847328244275,1.3846153846153846,5.1526717557251915
2024,16580,426,3.0,28,9.0,8,1,2,1.0,1,72.66666666666667,49,33,30,8,2,6,28,0,84,11,0,5,300,258,6,2,1,2,47,71,22,9.0,38.641304347826086,0.8888888888888888,3.715596330275229,106.0,3.9782057403974016,1.0596330275229358,6.068807339449541,0.7431192660550457,3.4678899082568804,10.403669724770642,3.0,4.087155963302752
2024,16580,431,3.0,14,4.0,3,2,0,0.0,0,36.333333333333336,44,38,29,9,1,1,21,1,38,7,3,8,179,148,0,0,2,1,36,27,9,2.0,104.63201235203294,0.6,7.18348623853211,121.0,4.184627758746026,1.7889908256880733,10.899082568807337,0.2477064220183486,5.201834862385321,9.412844036697248,1.8095238095238095,9.412844036697248
2024,16580,442,3.0,6,2.0,2,0,1,0.0,0,24.0,16,9,4,1,0,1,3,0,21,5,0,0,98,89,7,3,0,1,26,20,3,2.0,,1.0,1.5,,3.3983127740365453,0.7916666666666666,6.0,0.375,1.125,7.875,7.0,3.375
2024,16580,443,3.0,8,3.0,3,0,1,0.0,0,23.666666666666664,24,13,12,5,4,1,10,0,15,1,1,3,106,94,0,0,0,1,24,30,4,1.0,,1.0,4.563380281690142,,4.282702445398048,1.4366197183098592,9.126760563380284,0.3802816901408451,3.802816901408451,5.704225352112676,1.5,4.943661971830986
2024,16580,451,3.0,5,2.0,1,1,0,0.0,0,13.333333333333334,13,5,5,5,2,0,5,1,12,1,1,1,57,50,0,0,0,1,12,13,3,0.0,,0.5,3.375,,3.1566461073698786,1.3499999999999999,8.775,0.0,3.375,8.1,2.4,3.375
2024,16580,452,3.0,13,5.0,4,1,0,0.0,0,42.0,31,21,19,10,1,3,19,1,45,5,1,1,175,150,0,0,0,1,34,41,9,0.0,,0.8,4.071428571428571,,4.106646107369879,1.1904761904761905,6.642857142857143,0.6428571428571428,4.071428571428571,9.642857142857142,2.3684210526315788,4.5
2024,16580,453,3.0,4,2.0,0,2,0,0.0,0,12.333333333333332,10,8,3,1,0,0,10,1,13,1,0,1,62,48,0,0,1,2,12,12,6,0.0,,0.0,2.1891891891891895,,4.174213674937446,1.6216216216216217,7.297297297297297,0.0,7.297297297297297,9.486486486486488,1.3,5.837837837837839
2024,16580,462,3.0,8,2.0,1,1,0,0.0,0,13.333333333333332,17,12,8,5,0,1,9,0,19,3,1,0,70,58,0,0,0,0,8,13,5,0.0,75.75757575757575,0.5,5.4,118.0,4.431646107369879,1.9500000000000002,11.475000000000001,0.675,6.075,12.825000000000001,2.111111111111111,8.100000000000001
2024,16580,467,3.0,3,2.0,0,2,0,0.0,0,13.0,11,7,4,2,0,2,7,0,19,0,1,0,56,49,0,0,0,0,7,10,2,0.0,,0.0,2.769230769230769,,4.298953799677571,1.3846153846153846,7.615384615384615,1.3846153846153846,4.846153846153846,13.153846153846153,2.7142857142857144,4.846153846153846
2024,16580,475,3.0,3,0.0,0,1,0,0.0,0,2.333333333333333,6,6,6,0,0,1,3,0,1,0,0,0,15,12,0,0,0,0,4,1,0,0.0,151.27388535031847,0.0,23.142857142857146,199.0,12.178074678798453,3.8571428571428577,23.142857142857146,3.8571428571428577,11.571428571428573,3.8571428571428577,0.3333333333333333,23.142857142857146
2024,16580,480,3.0,10,2.0,0,2,0,0.0,0,14.0,17,12,9,5,1,1,12,0,8,2,0,3,70,56,7,3,0,0,11,18,5,1.0,,0.0,5.7857142857142865,,6.392360393084164,2.0714285714285716,10.928571428571427,0.6428571428571428,7.7142857142857135,5.142857142857142,0.6666666666666666,7.7142857142857135
2024,16580,484,3.0,6,2.0,1,1,0,0.0,0,10.333333333333332,12,11,9,1,2,2,4,0,8,1,0,1,49,43,3,2,1,0,11,11,4,0.0,,0.5,7.838709677419356,,6.026000946079556,1.5483870967741937,10.451612903225808,1.741935483870968,3.483870967741936,6.967741935483872,2.0,9.580645161290324
2024,16580,486,3.0,7,2.0,2,0,0,0.0,0,13.0,4,1,1,0,0,0,4,0,23,0,0,2,47,43,0,0,0,0,11,5,11,1.0,,1.0,0.6923076923076923,,0.9912614919852634,0.6153846153846154,2.769230769230769,0.0,2.769230769230769,15.923076923076923,5.75,0.6923076923076923
2024,16580,491,3.0,23,7.0,6,1,2,0.0,0,62.0,43,29,21,6,3,3,41,0,84,10,0,13,280,226,0,0,1,2,43,50,18,0.0,115.80604534005039,0.8571428571428571,3.0483870967741935,45.0,3.9937428815634273,1.3548387096774193,6.241935483870968,0.43548387096774194,5.951612903225806,12.193548387096774,2.048780487804878,4.209677419354838
2024,16580,496,3.0,3,1.0,0,1,0,0.0,0,7.999999999999999,5,6,6,2,0,1,4,1,7,2,0,0,36,30,0,0,0,0,8,9,1,0.0,,0.0,6.750000000000001,,5.73164610736988,1.1250000000000002,5.625000000000001,1.1250000000000002,4.500000000000001,7.875000000000001,1.75,6.750000000000001
2024,16580,515,3.0,4,2.0,0,1,0,0.0,0,13.0,15,6,4,0,0,1,5,0,11,0,0,1,58,53,0,0,0,0,10,16,7,0.0,,0.0,2.769230769230769,,4.0681845689083405,1.5384615384615385,10.384615384615383,0.6923076923076923,3.4615384615384617,7.615384615384615,2.2,4.153846153846154
2024,16580,516,3.0,41,10.0,3,7,1,0.0,0,82.66666666666667,91,78,62,16,1,12,40,4,67,32,7,15,410,323,0,0,11,4,79,76,13,1.0,,0.3,6.75,,6.485678365434395,1.5846774193548385,9.90725806451613,1.3064516129032255,4.354838709677419,7.294354838709677,1.675,8.491935483870968
2024,16580,524,3.0,13,2.0,0,2,0,0.0,0,15.0,37,35,27,12,2,2,7,0,13,3,1,2,94,83,3,3,0,1,14,18,4,0.0,,0.0,16.2,,5.606646107369879,2.933333333333333,22.200000000000003,1.2,4.2,7.800000000000001,1.8571428571428572,21.0
2024,16580,525,3.0,9,3.0,1,2,0,0.0,0,21.333333333333332,25,25,23,9,3,0,17,0,21,3,2,3,106,86,0,0,0,0,21,18,5,1.0,,0.3333333333333333,9.703125,,4.450396107369879,1.96875,10.546875,0.0,7.171875,8.859375,1.2352941176470589,10.546875
2024,16580,526,3.0,12,4.0,0,3,0,0.0,0,23.0,34,31,28,3,1,4,23,1,18,7,2,3,130,98,0,0,0,2,20,26,6,0.0,,0.0,10.956521739130435,,8.215341759543792,2.4782608695652173,13.304347826086955,1.5652173913043477,9.0,7.043478260869565,0.782608695652174,12.130434782608695
2024,16580,531,3.0,3,1.0,1,0,1,0.0,0,9.0,5,4,3,1,0,1,4,0,8,2,0,1,40,34,0,0,0,0,7,12,2,0.0,,1.0,3.0,,5.273312774036546,1.0,5.0,1.0,4.0,8.0,2.0,4.0
2024,16580,532,3.0,4,2.0,0,2,0,0.0,0,12.0,18,17,17,2,0,1,7,0,10,3,0,4,63,50,0,0,2,1,11,13,5,0.0,,0.0,12.75,,5.523312774036546,2.0833333333333335,13.5,0.75,5.25,7.5,1.4285714285714286,12.75
2024,16580,538,3.0,2,1.0,1,0,0,0.0,0,4.0,5,2,1,1,0,0,2,0,6,0,0,1,17,15,0,0,0,0,2,2,2,1.0,,1.0,2.25,,2.106646107369879,1.75,11.25,0.0,4.5,13.5,3.0,4.5
2024,16580,542,3.0,10,2.0,1,1,1,0.0,0,23.0,33,17,17,5,1,0,14,0,10,3,0,3,119,101,0,0,1,0,25,30,5,0.0,,0.5,6.652173913043478,,4.9544721943264,2.0434782608695654,12.91304347826087,0.0,5.478260869565218,3.9130434782608696,0.7142857142857143,6.652173913043478
2024,16580,549,3.0,11,3.0,2,1,1,0.0,0,24.0,26,24,21,6,1,2,16,0,27,4,0,9,117,93,0,0,0,4,13,29,10,0.0,62.676508344030815,0.6666666666666666,7.875,190.0,4.939979440703212,1.75,9.75,0.75,6.0,10.125,1.6875,9.0
2024,16580,555,3.0,8,3.0,0,2,0,0.0,0,17.0,40,30,20,9,1,3,6,0,5,5,0,6,105,92,0,0,1,1,21,20,3,0.0,113.33333333333333,0.0,10.588235294117647,162.0,7.253704930899291,2.7058823529411766,21.176470588235293,1.5882352941176472,3.1764705882352944,2.6470588235294117,0.8333333333333334,15.882352941176471
2024,16580,557,3.0,19,6.0,2,2,1,0.0,0,45.666666666666664,50,27,24,11,0,4,17,1,32,5,1,2,206,179,0,0,0,5,38,59,14,4.0,,0.5,4.7299270072992705,,4.789127859194696,1.467153284671533,9.854014598540147,0.7883211678832117,3.35036496350365,6.306569343065694,1.8823529411764706,5.321167883211679
2024,16580,565,3.0,10,3.0,1,1,1,0.0,0,19.0,7,4,3,1,0,0,17,0,29,4,0,3,82,60,0,0,1,0,13,11,11,0.0,39.589442815249264,0.5,1.4210526315789473,40.0,3.869804002106721,1.263157894736842,3.31578947368421,0.0,8.052631578947368,13.73684210526316,1.7058823529411764,1.894736842105263
2024,16580,567,3.0,15,8.0,5,2,2,2.0,0,65.66666666666666,57,34,30,11,2,3,21,2,60,5,0,5,279,250,0,0,2,1,53,78,21,2.0,76.62337662337661,0.7142857142857143,4.111675126903554,89.0,3.5609608281820617,1.187817258883249,7.812182741116753,0.4111675126903554,2.878172588832488,8.223350253807109,2.857142857142857,4.659898477157362
2024,16580,573,3.0,28,7.0,4,3,1,0.0,0,60.666666666666664,69,45,36,12,2,8,22,0,69,11,0,3,290,256,0,0,1,0,52,58,20,1.0,91.68067226890757,0.5714285714285714,5.34065934065934,102.0,4.67807467879845,1.5,10.236263736263735,1.1868131868131868,3.2637362637362637,10.236263736263735,3.1363636363636362,6.675824175824176
2024,16580,577,3.0,3,1.0,0,0,0,0.0,0,9.0,10,4,4,3,0,0,1,0,5,3,0,0,41,36,0,0,0,1,6,16,2,0.0,,,4.0,,3.828868329592101,1.2222222222222223,10.0,0.0,1.0,5.0,5.0,4.0
2024,16580,578,3.0,22,6.0,2,3,1,0.0,0,48.333333333333336,57,41,37,13,5,2,28,0,42,11,1,9,238,194,8,2,1,4,52,46,16,0.0,67.09817729908865,0.4,6.889655172413793,161.0,4.827335762542292,1.7586206896551724,10.613793103448275,0.37241379310344824,5.213793103448276,7.820689655172414,1.5,7.634482758620689
2024,16580,580,3.0,2,1.0,0,0,0,0.0,0,6.0,6,10,6,4,0,0,4,0,7,3,0,2,33,24,0,0,2,0,4,7,3,0.0,,,9.0,,4.773312774036546,1.6666666666666667,9.0,0.0,6.0,10.5,1.75,15.0
2024,16580,582,3.0,5,2.0,0,2,0,0.0,0,12.0,30,25,24,4,1,2,9,0,8,5,1,4,76,61,0,0,1,0,10,13,3,1.0,,0.0,18.0,,7.939979440703212,3.25,22.5,1.5,6.75,6.0,0.8888888888888888,18.75
2024,16580,585,3.0,13,4.0,3,2,0,0.0,0,27.666666666666668,44,36,26,7,2,5,18,1,20,4,2,7,147,119,0,0,4,2,30,27,6,0.0,,0.6,8.457831325301203,,6.895802733875903,2.2409638554216866,14.313253012048193,1.6265060240963856,5.855421686746988,6.506024096385542,1.1111111111111112,11.710843373493976
2024,16580,589,3.0,7,4.0,3,0,0,0.0,0,38.0,18,8,4,3,0,0,28,0,24,6,0,16,163,125,0,0,4,0,45,31,4,0.0,128.57142857142858,1.0,0.9473684210526315,12.0,5.027698738948827,1.2105263157894737,4.263157894736842,0.0,6.63157894736842,5.684210526315789,0.8571428571428571,1.894736842105263
2024,16580,601,3.0,9,2.0,2,0,2,0.0,0,13.666666666666666,15,11,11,3,0,0,10,0,11,2,0,2,67,54,5,3,0,1,11,18,1,0.0,,1.0,7.2439024390243905,,4.631036351272318,1.829268292682927,9.878048780487806,0.0,6.585365853658536,7.2439024390243905,1.1,7.2439024390243905
2024,16580,614,3.0,1,1.0,1,0,0,1.0,0,9.0,4,1,1,2,0,0,1,0,10,0,0,0,32,31,0,0,0,0,7,9,5,0.0,,1.0,1.0,,1.71775721848099,0.5555555555555556,4.0,0.0,1.0,10.0,10.0,1.0
2024,16580,622,3.0,9,2.0,0,2,0,0.0,0,15.666666666666668,15,14,14,4,1,1,13,0,15,6,1,7,78,57,0,0,0,2,13,14,6,2.0,105.07637427970364,0.0,8.042553191489361,134.0,6.159837596731581,1.7872340425531914,8.617021276595745,0.5744680851063829,7.468085106382978,8.617021276595745,1.1538461538461537,8.042553191489361
