season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,792,61,135.66666666666666,123,58,42,41,132,0,572,509,24,3,1,6,12,14,3,29,13,5,3,131,117,10,4,5,29,0.0,0.0,779.0,0.7142857142857143,2.7862407862407865,1.2088452088452089,8.15970515970516,0.3980343980343981,2.7199017199017197,8.756756756756758,3.2195121951219514,3.847665847665848
2020,15204,797,52,125.33333333333333,152,117,100,89,109,0,629,500,33,3,0,14,17,25,4,45,22,5,9,105,138,1,14,1,35,0.0,0.0,1951.0,0.06666666666666667,7.180851063829787,1.922872340425532,10.914893617021278,1.0053191489361704,6.39095744680851,7.827127659574469,1.2247191011235956,8.40159574468085
2020,15204,810,63,131.0,144,95,83,64,106,0,613,522,34,2,6,9,12,13,1,25,12,6,8,138,137,6,9,2,35,0.0,0.0,1992.0,0.4,5.702290076335878,1.5877862595419847,9.893129770992367,0.6183206106870229,4.396946564885496,7.282442748091603,1.65625,6.526717557251908
2020,15204,812,57,126.66666666666667,132,100,92,63,113,0,587,491,28,1,2,19,6,25,1,33,18,4,4,129,116,5,10,3,31,0.0,0.0,1995.0,0.3333333333333333,6.536842105263157,1.5394736842105263,9.378947368421052,1.3499999999999999,4.476315789473684,8.028947368421052,1.7936507936507937,7.105263157894737
2020,15204,813,45,85.0,104,69,60,47,75,0,419,344,19,3,4,5,8,19,8,28,10,5,4,96,72,3,7,0,16,0.0,0.0,1464.0,0.3,6.352941176470589,1.776470588235294,11.011764705882353,0.5294117647058824,4.976470588235294,7.9411764705882355,1.5957446808510638,7.305882352941176
2020,15204,817,58,123.66666666666667,83,70,63,61,109,0,528,445,14,2,3,12,16,13,1,41,19,5,4,115,131,7,7,3,31,1.0,0.0,1539.0,0.5,4.584905660377358,1.164420485175202,6.040431266846361,0.8733153638814016,4.439353099730458,7.932614555256064,1.7868852459016393,5.09433962264151
2020,15204,1004,47,141.66666666666666,131,67,55,37,152,1,594,532,20,1,0,12,7,16,0,25,4,5,4,125,127,8,8,6,48,1.0,0.0,903.0,0.5,3.4941176470588236,1.1858823529411766,8.322352941176472,0.7623529411764707,2.3505882352941176,9.656470588235294,4.108108108108108,4.2564705882352944
2020,15204,1014,54,88.66666666666667,61,22,15,34,91,0,362,313,5,1,0,3,8,4,1,30,12,5,4,94,75,11,2,4,28,0.0,0.0,1021.0,0.8461538461538461,1.5225563909774436,1.0714285714285714,6.19172932330827,0.30451127819548873,3.451127819548872,9.236842105263158,2.676470588235294,2.233082706766917
2020,15204,1045,64,128.66666666666666,113,69,58,64,147,0,562,485,27,1,3,14,18,10,3,42,15,2,1,97,119,11,4,6,40,0.0,0.0,2184.0,0.7333333333333333,4.05699481865285,1.3756476683937824,7.904145077720207,0.9792746113989639,4.476683937823835,10.28238341968912,2.296875,4.8264248704663215
2020,15204,1068,64,138.0,147,77,72,74,139,0,633,533,28,3,4,4,19,10,2,45,14,8,8,125,131,6,10,3,46,0.0,0.0,2287.0,0.375,4.695652173913043,1.6014492753623188,9.58695652173913,0.2608695652173913,4.826086956521739,9.065217391304348,1.8783783783783783,5.021739130434783
2020,15204,1092,77,138.0,151,118,96,99,117,0,683,541,33,8,1,10,27,19,1,59,22,10,14,126,148,8,8,5,23,0.0,0.0,2516.0,0.5,6.260869565217391,1.8115942028985508,9.847826086956522,0.6521739130434783,6.456521739130435,7.630434782608695,1.1818181818181819,7.695652173913044
2020,15204,1104,59,148.66666666666666,152,78,59,50,141,0,654,571,28,1,2,10,18,15,1,18,9,10,8,164,117,8,9,1,42,0.0,0.0,2502.0,0.47058823529411764,3.571748878923767,1.3587443946188342,9.201793721973095,0.6053811659192825,3.0269058295964126,8.535874439461884,2.82,4.721973094170404
2020,15204,1157,68,146.0,152,110,85,80,135,0,698,576,32,1,2,11,30,30,1,33,17,10,2,148,133,8,6,1,60,0.0,0.0,2273.0,0.5714285714285714,5.239726027397261,1.5890410958904109,9.36986301369863,0.6780821917808219,4.931506849315069,8.321917808219178,1.6875,6.780821917808219
2020,15204,1320,61,138.0,188,166,130,92,109,0,709,585,30,7,2,16,32,13,0,42,26,9,10,120,157,2,14,1,33,0.0,0.0,1944.0,0.125,8.478260869565217,2.028985507246377,12.260869565217392,1.0434782608695652,6.0,7.108695652173912,1.184782608695652,10.826086956521738
2020,15204,1356,64,133.0,141,96,75,77,117,0,632,523,23,3,0,13,28,19,1,36,14,7,6,120,143,7,9,1,33,0.0,0.0,2273.0,0.4375,5.075187969924812,1.6390977443609023,9.541353383458647,0.8796992481203008,5.210526315789474,7.917293233082707,1.5194805194805194,6.496240601503759
2020,15204,1395,84,184.0,197,160,131,120,205,2,895,725,39,5,1,23,31,33,1,59,33,11,5,141,178,14,10,4,49,2.0,0.0,458.0,0.5833333333333334,6.407608695652175,1.7228260869565217,9.63586956521739,1.125,5.869565217391305,10.027173913043478,1.7083333333333333,7.826086956521739
2020,15204,2678,36,113.66666666666667,134,99,76,76,88,1,558,445,21,5,7,8,13,22,1,18,6,6,9,96,125,5,8,0,31,2.0,0.0,522.0,0.38461538461538464,6.0175953079178885,1.847507331378299,10.609970674486803,0.6334310850439882,6.0175953079178885,6.967741935483871,1.1578947368421053,7.838709677419355
2020,15204,2711,59,139.0,187,128,102,56,86,0,666,579,22,3,3,14,25,18,0,46,26,5,8,151,146,4,12,2,33,0.0,0.0,2536.0,0.25,6.60431654676259,1.7482014388489209,12.107913669064748,0.9064748201438849,3.6258992805755397,5.568345323741007,1.5357142857142858,8.287769784172662
2020,15204,2743,62,115.66666666666667,122,76,66,49,92,0,520,444,27,3,3,9,13,14,1,31,9,5,8,127,115,7,5,1,23,0.0,0.0,1907.0,0.5833333333333334,5.1354466858789625,1.478386167146974,9.49279538904899,0.7002881844380403,3.8126801152737753,7.15850144092219,1.8775510204081634,5.913544668587896
2020,15204,2810,35,83.0,113,90,76,52,78,0,428,350,24,2,1,11,32,14,3,19,12,7,5,74,86,4,6,2,25,0.0,0.0,1255.0,0.4,8.240963855421686,1.9879518072289157,12.253012048192772,1.1927710843373496,5.63855421686747,8.457831325301205,1.5,9.759036144578312
2020,15204,2915,59,150.0,134,62,52,51,152,0,659,569,35,4,1,6,12,22,1,22,7,10,7,142,139,14,3,3,43,1.0,0.0,672.0,0.8235294117647058,3.12,1.2333333333333334,8.04,0.36,3.06,9.120000000000001,2.980392156862745,3.7199999999999998
2020,15204,10411,62,162.0,141,92,65,75,165,0,720,611,28,6,0,7,15,20,0,47,19,8,6,123,175,13,5,5,43,0.0,0.0,1539.0,0.7222222222222222,3.611111111111111,1.3333333333333333,7.833333333333333,0.38888888888888884,4.166666666666667,9.166666666666668,2.2,5.111111111111111
2020,15204,11504,20,55.333333333333336,52,33,23,32,51,0,255,210,15,0,0,5,4,5,0,1,1,4,4,48,60,3,8,1,7,0.0,0.0,464.0,0.2727272727272727,3.7409638554216866,1.5180722891566265,8.457831325301203,0.8132530120481928,5.204819277108434,8.295180722891565,1.59375,5.367469879518072
2020,15204,14927,70,133.66666666666666,119,61,53,58,133,0,578,496,33,2,2,12,9,17,3,29,8,6,1,123,122,13,2,5,47,0.0,0.0,953.0,0.8666666666666667,3.56857855361596,1.3241895261845387,8.012468827930174,0.8079800498753117,3.9052369077306732,8.955112219451372,2.293103448275862,4.107231920199502
2020,15204,19651,64,137.0,144,106,84,58,140,0,622,531,20,0,0,13,27,18,0,36,23,9,6,112,138,7,9,5,36,0.0,0.0,1959.0,0.4375,5.518248175182482,1.4744525547445255,9.459854014598541,0.8540145985401459,3.81021897810219,9.197080291970803,2.413793103448276,6.963503649635037
2020,15204,26172,71,149.0,141,71,65,68,143,1,658,550,22,5,0,6,24,24,1,51,14,11,5,131,144,6,9,4,44,1.0,0.0,2144.0,0.4,3.926174496644295,1.4026845637583893,8.516778523489933,0.3624161073825503,4.10738255033557,8.63758389261745,2.1029411764705883,4.2885906040268456
2020,15204,28600,69,146.33333333333334,145,92,87,86,136,0,678,563,23,2,0,15,19,19,4,39,16,4,6,102,180,11,5,7,50,0.0,0.0,2385.0,0.6875,5.350797266514806,1.5785876993166286,8.917995444191343,0.9225512528473804,5.289293849658314,8.364464692482915,1.5813953488372092,5.658314350797266
2020,15204,28755,59,103.33333333333333,109,65,47,44,89,0,474,405,28,3,0,4,11,10,1,52,24,8,7,119,84,5,6,6,22,0.0,0.0,1658.0,0.45454545454545453,4.093548387096774,1.4806451612903226,9.493548387096775,0.34838709677419355,3.8322580645161293,7.751612903225807,2.022727272727273,5.661290322580645
2020,15204,30024,69,163.66666666666666,177,112,99,87,148,1,769,636,31,8,0,7,23,26,3,67,23,10,10,154,160,5,14,2,38,1.0,0.0,2262.0,0.2631578947368421,5.443991853360489,1.6130346232179227,9.733197556008147,0.384928716904277,4.784114052953157,8.138492871690428,1.7011494252873562,6.158859470468432
2020,15204,30095,66,124.33333333333333,111,60,37,48,108,0,559,480,16,3,2,6,6,17,0,29,6,7,7,100,151,11,3,2,22,0.0,0.0,1537.0,0.7857142857142857,2.6782841823056303,1.2788203753351206,8.034852546916891,0.43431635388739953,3.4745308310991962,7.81769436997319,2.25,4.343163538873995
2020,15204,30135,51,98.66666666666667,103,65,51,42,107,0,459,394,19,3,0,4,18,16,1,35,9,5,2,105,72,6,5,3,24,0.0,0.0,827.0,0.5454545454545454,4.652027027027027,1.4695945945945945,9.39527027027027,0.3648648648648648,3.8310810810810807,9.760135135135135,2.5476190476190474,5.929054054054054
