season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,792,29,51.666666666666664,43,19,14,15,51,0,214,195,5,0,0,2,4,2,2,18,7,2,0,55,43,5,0,0,10,0.0,0.0,309.0,1.0,2.438709677419355,1.1225806451612903,7.490322580645161,0.34838709677419355,2.612903225806452,8.883870967741936,3.4,3.3096774193548386
2020,15204,797,19,47.0,46,38,32,32,38,0,221,175,10,1,0,7,3,10,4,16,4,1,3,37,55,0,5,0,9,0.0,0.0,690.0,0.0,6.127659574468085,1.6595744680851063,8.808510638297872,1.3404255319148937,6.127659574468085,7.276595744680851,1.1875,7.276595744680851
2020,15204,810,30,76.33333333333333,78,48,40,33,61,0,346,300,20,0,1,5,8,4,0,13,6,2,7,72,90,5,6,2,21,0.0,0.0,1176.0,0.45454545454545453,4.716157205240175,1.4541484716157207,9.196506550218341,0.5895196506550219,3.890829694323144,7.192139737991267,1.8484848484848484,5.6593886462882095
2020,15204,812,44,92.0,89,64,57,43,86,0,420,353,16,1,2,12,5,19,1,29,16,3,2,95,82,4,5,2,22,0.0,0.0,1427.0,0.4444444444444444,5.576086956521739,1.434782608695652,8.706521739130434,1.1739130434782608,4.206521739130435,8.41304347826087,2.0,6.260869565217391
2020,15204,813,21,61.333333333333336,64,37,29,28,53,0,281,239,9,2,2,4,6,10,5,9,2,2,2,71,51,3,5,0,8,0.0,0.0,974.0,0.375,4.255434782608695,1.5,9.391304347826086,0.5869565217391304,4.108695652173913,7.777173913043478,1.8928571428571428,5.429347826086957
2020,15204,817,52,118.66666666666667,78,65,58,57,106,0,504,425,11,1,3,12,16,13,1,35,14,5,4,107,128,7,6,3,30,1.0,0.0,1450.0,0.5384615384615384,4.3988764044943816,1.1376404494382022,5.915730337078651,0.9101123595505618,4.323033707865169,8.039325842696629,1.8596491228070176,4.929775280898876
2020,15204,1004,10,26.666666666666668,33,20,15,10,16,0,125,107,5,0,0,3,2,5,0,6,2,2,1,26,32,1,2,0,2,0.0,0.0,251.0,0.3333333333333333,5.0625,1.6124999999999998,11.137500000000001,1.0125,3.375,5.3999999999999995,1.6,6.75
2020,15204,1014,43,96.33333333333333,76,32,24,35,105,0,398,349,12,2,0,5,9,7,1,17,7,5,1,86,86,8,1,2,33,0.0,0.0,1255.0,0.8888888888888888,2.2422145328719725,1.152249134948097,7.100346020761245,0.46712802768166095,3.2698961937716264,9.80968858131488,3.0,2.9896193771626303
2020,15204,1045,55,112.33333333333333,103,66,57,57,134,0,499,430,21,2,3,13,17,8,3,37,12,3,1,83,102,10,4,5,35,0.0,0.0,1969.0,0.7142857142857143,4.566765578635015,1.42433234421365,8.252225519287833,1.0415430267062313,4.566765578635015,10.735905044510387,2.3508771929824563,5.2878338278931745
2020,15204,1068,36,65.0,63,33,31,38,64,0,295,240,12,1,2,1,13,3,1,30,12,8,6,56,67,3,2,0,20,0.0,0.0,1086.0,0.6,4.292307692307692,1.5538461538461539,8.723076923076922,0.13846153846153847,5.2615384615384615,8.861538461538462,1.6842105263157894,4.569230769230769
2020,15204,1092,28,79.33333333333333,96,77,61,49,63,0,396,321,20,6,1,6,14,13,1,12,6,4,9,83,81,2,6,0,12,0.0,0.0,1389.0,0.25,6.920168067226891,1.827731092436975,10.890756302521009,0.680672268907563,5.5588235294117645,7.147058823529412,1.2857142857142858,8.73529411764706
2020,15204,1104,11,36.666666666666664,35,12,11,6,27,0,153,142,9,0,0,2,5,2,0,3,2,2,1,44,33,3,2,0,9,0.0,0.0,552.0,0.6,2.7,1.1181818181818182,8.590909090909092,0.49090909090909096,1.4727272727272727,6.627272727272728,4.5,2.9454545454545453
2020,15204,1157,35,96.33333333333333,95,63,51,45,90,0,447,379,19,1,1,6,14,20,0,19,8,3,0,97,89,5,6,0,43,0.0,0.0,1508.0,0.45454545454545453,4.764705882352941,1.453287197231834,8.875432525951558,0.5605536332179931,4.204152249134948,8.408304498269896,2.0,5.885813148788928
2020,15204,1320,11,49.333333333333336,66,45,36,16,41,0,232,207,13,1,2,7,6,3,0,0,0,1,5,35,62,1,4,0,12,0.0,0.0,651.0,0.2,6.5675675675675675,1.662162162162162,12.04054054054054,1.277027027027027,2.9189189189189184,7.479729729729729,2.5625,8.20945945945946
2020,15204,1356,38,63.333333333333336,78,51,37,36,62,0,313,261,14,2,0,5,8,8,1,29,13,4,4,64,56,2,5,1,22,0.0,0.0,1112.0,0.2857142857142857,5.257894736842105,1.7999999999999998,11.08421052631579,0.7105263157894737,5.11578947368421,8.810526315789474,1.7222222222222223,7.247368421052631
2020,15204,1395,22,27.666666666666668,31,37,36,32,31,0,154,111,8,1,0,8,8,8,0,10,5,3,0,26,25,0,1,2,11,0.0,0.0,87.0,0.0,11.710843373493976,2.2771084337349397,10.08433734939759,2.602409638554217,10.409638554216867,10.08433734939759,0.96875,12.036144578313253
2020,15204,2678,10,31.666666666666664,37,25,23,23,19,0,157,127,4,2,3,2,3,2,0,3,0,2,3,32,39,1,2,0,6,0.0,0.0,291.0,0.3333333333333333,6.536842105263158,1.8947368421052633,10.515789473684212,0.5684210526315789,6.536842105263158,5.4,0.8260869565217391,7.105263157894737
2020,15204,2711,12,27.0,32,24,19,15,15,0,125,104,4,0,2,2,2,2,0,14,6,2,2,28,30,0,2,2,4,0.0,0.0,504.0,0.0,6.333333333333334,1.7407407407407407,10.666666666666666,0.6666666666666666,5.0,5.0,1.0,8.0
2020,15204,2743,28,43.333333333333336,50,34,30,19,41,0,200,168,11,2,1,5,6,6,1,20,7,3,4,32,51,4,2,1,12,0.0,0.0,767.0,0.6666666666666666,6.230769230769231,1.5923076923076922,10.384615384615383,1.0384615384615383,3.9461538461538463,8.515384615384615,2.1578947368421053,7.061538461538461
2020,15204,2810,32,68.33333333333333,97,76,66,41,63,0,354,291,21,1,1,10,29,13,3,19,12,5,4,62,70,4,5,2,20,0.0,0.0,1071.0,0.4444444444444444,8.692682926829269,2.0195121951219512,12.775609756097563,1.3170731707317076,5.4,8.297560975609757,1.5365853658536586,10.009756097560977
2020,15204,2915,18,65.33333333333333,57,19,15,14,71,0,281,249,18,1,1,0,3,8,1,10,2,6,4,54,68,10,1,3,21,1.0,0.0,315.0,0.9090909090909091,2.066326530612245,1.086734693877551,7.8520408163265305,0.0,1.9285714285714288,9.78061224489796,5.071428571428571,2.6173469387755106
2020,15204,10411,20,39.666666666666664,38,34,29,24,46,0,190,154,9,5,0,3,5,9,0,17,6,2,1,27,42,4,1,1,10,0.0,0.0,418.0,0.8,6.57983193277311,1.5630252100840336,8.621848739495798,0.680672268907563,5.445378151260504,10.436974789915967,1.9166666666666667,7.714285714285715
2020,15204,11504,18,54.0,51,30,20,29,51,0,248,206,15,0,0,5,3,5,0,1,1,4,4,46,59,3,7,1,7,0.0,0.0,450.0,0.3,3.333333333333333,1.4814814814814814,8.5,0.8333333333333333,4.833333333333334,8.5,1.7586206896551724,5.0
2020,15204,14927,32,69.33333333333333,60,30,29,31,69,0,294,253,14,0,1,9,5,6,1,13,3,3,1,59,66,5,0,0,27,0.0,0.0,422.0,1.0,3.764423076923077,1.3125,7.788461538461538,1.1682692307692308,4.024038461538462,8.95673076923077,2.225806451612903,3.894230769230769
2020,15204,19651,38,73.66666666666667,79,65,54,39,72,0,342,284,13,0,0,10,14,10,0,27,18,4,5,50,84,5,4,1,22,0.0,0.0,1137.0,0.5555555555555556,6.597285067873303,1.601809954751131,9.65158371040724,1.2217194570135745,4.764705882352941,8.796380090497737,1.8461538461538463,7.9411764705882355
2020,15204,26172,37,75.33333333333333,67,39,34,42,74,0,331,272,14,2,0,4,6,9,1,31,6,6,2,57,78,2,5,2,22,0.0,0.0,1089.0,0.2857142857142857,4.061946902654867,1.4469026548672568,8.004424778761063,0.47787610619469034,5.017699115044248,8.840707964601771,1.7619047619047619,4.659292035398231
2020,15204,28600,27,74.33333333333333,83,49,45,46,65,0,354,294,11,1,0,5,6,10,2,16,8,1,3,58,87,8,3,0,23,0.0,0.0,1310.0,0.7272727272727273,5.448430493273543,1.73542600896861,10.049327354260091,0.6053811659192825,5.5695067264574,7.869955156950674,1.4130434782608696,5.932735426008969
2020,15204,28755,49,109.66666666666667,95,55,42,48,112,0,478,402,23,1,0,5,8,15,1,32,14,7,6,111,85,8,5,4,26,0.0,0.0,1610.0,0.6153846153846154,3.4468085106382977,1.303951367781155,7.796352583586626,0.41033434650455924,3.939209726443769,9.191489361702127,2.3333333333333335,4.513677811550151
2020,15204,30024,33,44.0,61,50,42,45,50,0,249,184,10,2,0,3,10,11,2,42,14,5,4,41,35,1,7,0,13,0.0,0.0,820.0,0.125,8.590909090909092,2.409090909090909,12.477272727272728,0.6136363636363635,9.204545454545455,10.227272727272728,1.1111111111111112,10.227272727272728
2020,15204,30095,46,78.0,76,38,26,31,71,0,354,302,9,0,2,4,4,11,0,23,5,4,6,59,93,5,3,1,14,0.0,0.0,862.0,0.625,3.0,1.3717948717948718,8.769230769230768,0.4615384615384615,3.5769230769230766,8.192307692307692,2.2903225806451615,4.384615384615384
2020,15204,30135,20,51.0,59,27,24,17,41,0,232,204,10,0,0,2,11,7,1,15,6,1,3,50,53,1,3,0,11,0.0,0.0,435.0,0.25,4.235294117647059,1.4901960784313726,10.411764705882353,0.3529411764705882,3.0,7.235294117647059,2.411764705882353,4.764705882352941
