season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,1159,8,10.0,16,11,7,6,5,0,54,46,2,0,0,0,2,2,2,0,0,0,0,11,12,0,1,0,3,0.0,0.0,180.0,0.0,6.3,2.2,14.4,0.0,5.3999999999999995,4.5,0.8333333333333334,9.9
2020,15204,1162,23,55.666666666666664,52,26,20,25,43,0,243,207,7,1,0,0,3,5,0,0,0,5,1,63,44,4,1,3,19,0.0,0.0,845.0,0.8,3.2335329341317367,1.3832335329341319,8.407185628742516,0.0,4.041916167664671,6.952095808383233,1.72,4.203592814371258
2020,15204,1163,8,20.666666666666664,27,20,13,11,15,0,103,85,8,0,0,1,0,5,0,0,0,1,1,15,25,0,1,0,6,0.0,0.0,285.0,0.0,5.661290322580646,1.838709677419355,11.758064516129034,0.435483870967742,4.790322580645162,6.53225806451613,1.3636363636363635,8.70967741935484
2020,15204,1164,7,12.0,11,8,8,7,9,0,58,46,1,1,0,2,3,4,0,6,3,0,1,6,19,1,1,0,5,0.0,0.0,115.0,0.5,6.0,1.5,8.25,1.5,5.25,6.75,1.2857142857142858,6.0
2020,15204,1167,20,20.666666666666668,24,18,17,14,32,0,101,85,5,0,0,3,5,2,0,5,2,0,0,12,15,2,0,5,14,0.0,0.0,114.0,1.0,7.403225806451612,1.8387096774193548,10.451612903225804,1.3064516129032255,6.096774193548387,13.935483870967742,2.2857142857142856,7.838709677419355
2020,15204,1170,86,150.33333333333334,139,98,63,89,139,0,699,573,23,3,1,11,26,17,2,12,9,10,9,141,149,11,7,8,51,0.0,0.0,1785.0,0.6111111111111112,3.7716186252771617,1.516629711751663,8.32150776053215,0.6585365853658536,5.328159645232815,8.32150776053215,1.5617977528089888,5.866962305986696
2020,15204,1174,39,100.66666666666667,113,91,75,39,112,0,472,411,25,0,1,12,26,11,0,18,8,5,6,92,90,4,7,1,31,0.0,0.0,928.0,0.36363636363636365,6.705298013245033,1.509933774834437,10.102649006622515,1.0728476821192052,3.486754966887417,10.013245033112582,2.871794871794872,8.135761589403973
2020,15204,1176,30,61.0,76,54,38,38,56,0,305,249,15,2,1,2,6,10,0,13,8,3,5,63,52,3,3,1,15,0.0,0.0,872.0,0.5,5.606557377049181,1.8688524590163935,11.213114754098362,0.29508196721311475,5.606557377049181,8.262295081967213,1.4736842105263157,7.967213114754098
2020,15204,1179,21,37.0,45,38,28,20,19,0,188,155,10,0,1,2,4,7,0,10,6,2,3,38,46,2,2,0,8,0.0,0.0,289.0,0.5,6.810810810810811,1.7567567567567568,10.945945945945946,0.4864864864864865,4.864864864864865,4.621621621621621,0.95,9.243243243243242
2020,15204,1192,4,9.0,10,2,1,3,9,0,39,35,2,0,0,0,0,1,0,0,0,0,0,11,4,1,0,0,2,0.0,0.0,67.0,1.0,1.0,1.4444444444444444,10.0,0.0,3.0,9.0,3.0,2.0
2020,15204,1196,17,30.0,55,43,35,18,19,0,164,139,17,3,0,1,2,4,0,3,1,1,2,23,42,0,4,0,10,0.0,0.0,0.0,0.0,10.5,2.433333333333333,16.5,0.3,5.3999999999999995,5.699999999999999,1.0555555555555556,12.9
2020,15204,1199,41,114.0,149,114,93,69,109,0,581,487,39,1,0,11,27,15,1,0,0,6,4,109,111,6,9,0,23,0.0,0.0,561.0,0.4,7.342105263157895,1.912280701754386,11.763157894736842,0.8684210526315789,5.447368421052632,8.605263157894736,1.5797101449275361,9.0
2020,15204,1203,21,65.66666666666667,66,39,28,30,58,2,301,259,13,1,3,4,6,5,0,8,5,5,2,71,61,4,5,1,18,2.0,0.0,162.0,0.4444444444444444,3.8375634517766493,1.4619289340101522,9.045685279187817,0.5482233502538071,4.111675126903553,7.949238578680203,1.9333333333333333,5.345177664974619
2020,15204,1226,10,24.0,31,29,23,9,21,0,117,102,7,1,0,4,4,4,0,0,0,0,2,19,30,1,3,0,5,0.0,0.0,299.0,0.25,8.625,1.6666666666666667,11.625,1.5,3.375,7.875,2.3333333333333335,10.875
2020,15204,1238,49,114.0,126,65,52,48,90,0,513,444,19,4,0,10,9,7,2,36,14,7,7,116,109,10,6,4,20,0.0,0.0,335.0,0.625,4.105263157894736,1.5263157894736843,9.947368421052632,0.7894736842105263,3.789473684210526,7.105263157894737,1.875,5.131578947368421
2020,15204,1245,53,151.33333333333334,116,58,51,58,145,2,634,551,10,0,2,5,15,14,0,10,2,6,5,142,145,15,2,5,40,4.0,0.0,1597.0,0.8823529411764706,3.033039647577092,1.1497797356828192,6.898678414096916,0.2973568281938326,3.449339207048458,8.623348017621144,2.5,3.449339207048458
2020,15204,1254,20,58.666666666666664,88,68,58,31,65,0,304,263,21,5,1,7,4,9,0,8,1,0,1,46,55,3,4,0,21,1.0,0.0,507.0,0.42857142857142855,8.897727272727273,2.028409090909091,13.5,1.0738636363636365,4.755681818181818,9.971590909090908,2.096774193548387,10.431818181818183
2020,15204,1257,11,15.0,18,13,10,8,5,0,71,61,4,0,0,2,3,2,0,0,0,0,0,16,21,0,1,0,3,0.0,0.0,237.0,0.0,6.0,1.7333333333333334,10.799999999999999,1.2,4.8,3.0,0.625,7.800000000000001
2020,15204,1266,24,55.666666666666664,58,49,45,37,49,0,262,211,14,0,0,5,7,8,1,6,6,3,3,53,51,1,5,0,16,0.0,0.0,138.0,0.16666666666666666,7.275449101796408,1.7065868263473054,9.377245508982035,0.8083832335329342,5.982035928143713,7.922155688622755,1.3243243243243243,7.922155688622755
2020,15204,1267,14,30.333333333333332,56,35,33,11,15,0,160,143,12,2,1,1,2,2,0,9,4,0,4,26,45,1,4,0,5,1.0,0.0,78.0,0.2,9.791208791208792,2.208791208791209,16.615384615384617,0.2967032967032967,3.2637362637362637,4.450549450549451,1.3636363636363635,10.384615384615385
2020,15204,1274,24,58.666666666666664,77,50,42,17,53,0,278,250,12,2,1,14,6,4,1,8,2,4,2,52,64,4,5,2,11,0.0,0.0,190.0,0.4444444444444444,6.443181818181818,1.6022727272727273,11.8125,2.147727272727273,2.607954545454546,8.130681818181818,3.1176470588235294,7.670454545454546
2020,15204,1289,64,154.0,183,131,114,78,130,1,744,638,43,2,2,18,7,19,2,27,16,4,5,139,170,8,7,3,42,4.0,0.0,2038.0,0.5333333333333333,6.662337662337663,1.6948051948051948,10.694805194805195,1.051948051948052,4.558441558441558,7.597402597402597,1.6666666666666667,7.6558441558441555
2020,15204,1297,11,28.333333333333332,34,18,17,11,22,0,128,110,5,0,0,3,1,2,0,2,0,4,1,32,25,2,0,0,5,0.0,0.0,208.0,1.0,5.3999999999999995,1.5882352941176472,10.799999999999999,0.9529411764705882,3.4941176470588236,6.988235294117647,2.0,5.71764705882353
2020,15204,1314,23,54.333333333333336,54,27,22,14,56,0,234,208,14,4,0,3,5,7,0,10,3,2,3,45,54,5,3,2,7,0.0,0.0,214.0,0.625,3.644171779141104,1.2515337423312882,8.944785276073619,0.49693251533742333,2.3190184049079754,9.276073619631902,4.0,4.472392638036809
2020,15204,1315,5,10.0,15,8,8,4,9,0,51,42,3,0,0,0,1,2,0,2,2,1,2,6,15,0,0,0,2,0.0,0.0,29.0,,7.2,1.9,13.5,0.0,3.6,8.1,2.25,7.2
2020,15204,1318,10,15.666666666666666,16,18,15,19,10,0,85,63,5,0,0,1,2,2,0,0,0,0,1,21,13,0,2,0,2,0.0,0.0,185.0,0.0,8.617021276595745,2.2340425531914896,9.191489361702128,0.574468085106383,10.914893617021278,5.74468085106383,0.5263157894736842,10.340425531914894
2020,15204,1320,11,49.333333333333336,66,45,36,16,41,0,232,207,13,1,2,7,6,3,0,0,0,1,5,35,62,1,4,0,12,0.0,0.0,651.0,0.2,6.5675675675675675,1.662162162162162,12.04054054054054,1.277027027027027,2.9189189189189184,7.479729729729729,2.5625,8.20945945945946
2020,15204,1328,33,103.33333333333333,135,86,73,61,89,0,501,418,33,6,0,7,12,15,0,13,12,2,5,111,84,9,7,2,22,1.0,0.0,1658.0,0.5625,6.3580645161290334,1.8967741935483873,11.758064516129032,0.6096774193548388,5.312903225806451,7.751612903225807,1.459016393442623,7.490322580645161
2020,15204,1332,12,42.33333333333333,48,24,23,21,38,0,193,167,5,1,0,0,4,0,1,3,1,4,1,33,50,1,4,2,12,1.0,0.0,251.0,0.2,4.889763779527559,1.62992125984252,10.20472440944882,0.0,4.464566929133859,8.078740157480315,1.8095238095238095,5.10236220472441
2020,15204,1334,19,44.333333333333336,40,24,18,23,40,0,197,163,7,0,1,3,3,7,1,23,10,3,1,47,34,3,1,0,15,1.0,0.0,731.0,0.75,3.6541353383458643,1.4210526315789473,8.120300751879698,0.6090225563909775,4.669172932330827,8.120300751879698,1.7391304347826086,4.87218045112782
2020,15204,1340,3,4.333333333333333,9,7,7,3,4,0,27,22,2,0,0,0,0,2,0,0,0,0,0,4,5,0,0,0,2,0.0,0.0,111.0,,14.538461538461538,2.7692307692307696,18.692307692307693,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,14.538461538461538
2020,15204,1343,22,48.0,39,33,28,40,53,0,236,182,11,1,0,0,6,10,0,16,7,2,2,45,41,4,2,2,16,0.0,0.0,685.0,0.6666666666666666,5.25,1.6458333333333333,7.3125,0.0,7.5,9.9375,1.325,6.1875
2020,15204,1346,29,99.0,98,70,50,43,112,0,452,382,24,0,1,5,18,10,0,24,8,9,8,83,92,7,5,2,29,0.0,0.0,956.0,0.5833333333333334,4.545454545454546,1.4242424242424243,8.90909090909091,0.45454545454545453,3.909090909090909,10.181818181818182,2.604651162790698,6.363636363636363
2020,15204,1347,31,72.33333333333333,82,65,49,59,87,0,361,285,20,2,1,8,9,7,0,14,7,6,4,64,53,4,5,3,23,0.0,0.0,68.0,0.4444444444444444,6.096774193548388,1.9493087557603688,10.202764976958525,0.9953917050691244,7.341013824884793,10.824884792626728,1.4745762711864407,8.087557603686637
2020,15204,1348,19,39.666666666666664,54,38,37,30,38,0,204,166,7,2,0,3,1,3,0,0,0,3,2,38,36,2,3,2,10,0.0,0.0,183.0,0.4,8.394957983193278,2.1176470588235294,12.252100840336135,0.680672268907563,6.806722689075631,8.621848739495798,1.2666666666666666,8.621848739495798
2020,15204,1356,46,79.33333333333333,95,60,42,41,79,0,385,326,17,3,0,7,9,10,1,32,13,4,4,77,71,2,5,1,24,0.0,0.0,1368.0,0.2857142857142857,4.764705882352941,1.7142857142857144,10.777310924369747,0.7941176470588236,4.651260504201681,8.96218487394958,1.9268292682926829,6.806722689075631
2020,15204,1371,12,30.666666666666668,36,24,22,11,17,0,142,127,5,0,0,6,7,3,0,4,0,0,1,25,46,2,1,0,3,0.0,0.0,292.0,0.6666666666666666,6.456521739130435,1.5326086956521738,10.565217391304348,1.7608695652173911,3.2282608695652173,4.989130434782609,1.5454545454545454,7.0434782608695645
2020,15204,1390,40,80.33333333333333,124,121,88,56,59,0,460,366,22,6,4,13,14,25,0,14,5,2,11,65,105,4,7,1,15,0.0,0.0,1172.0,0.36363636363636365,9.858921161825727,2.240663900414938,13.892116182572614,1.4564315352697097,6.2738589211618265,6.609958506224067,1.0535714285714286,13.556016597510373
2020,15204,1395,22,27.666666666666668,31,37,36,32,31,0,154,111,8,1,0,8,8,8,0,10,5,3,0,26,25,0,1,2,11,0.0,0.0,87.0,0.0,11.710843373493976,2.2771084337349397,10.08433734939759,2.602409638554217,10.409638554216867,10.08433734939759,0.96875,12.036144578313253
2020,15204,1400,24,59.333333333333336,65,40,36,28,45,0,271,229,14,2,0,1,7,6,0,12,2,3,5,65,58,5,3,0,19,0.0,0.0,335.0,0.625,5.46067415730337,1.5674157303370786,9.859550561797752,0.15168539325842695,4.247191011235955,6.825842696629213,1.6071428571428572,6.067415730337078
2020,15204,1403,23,73.0,54,22,14,32,90,0,309,265,8,0,2,0,6,5,0,2,1,6,1,58,63,9,1,1,31,0.0,0.0,62.0,0.9,1.7260273972602738,1.178082191780822,6.657534246575342,0.0,3.9452054794520546,11.095890410958905,2.8125,2.7123287671232874
2020,15204,1434,11,37.666666666666664,48,41,28,23,45,0,191,159,8,4,0,6,8,6,0,3,3,0,3,38,23,1,5,0,14,3.0,0.0,598.0,0.16666666666666666,6.690265486725664,1.8849557522123894,11.469026548672566,1.4336283185840708,5.495575221238939,10.752212389380531,1.9565217391304348,9.796460176991152
2020,15204,1438,6,6.0,8,10,10,6,2,0,33,25,2,2,0,0,5,1,0,1,0,0,1,7,7,0,0,0,1,0.0,0.0,58.0,,15.0,2.3333333333333335,12.0,0.0,9.0,3.0,0.3333333333333333,15.0
2020,15204,1439,23,58.0,74,63,44,28,44,0,290,242,18,0,1,7,5,11,1,10,4,1,8,65,57,3,5,0,15,0.0,0.0,697.0,0.375,6.827586206896552,1.7586206896551724,11.482758620689657,1.0862068965517242,4.344827586206897,6.827586206896552,1.5714285714285714,9.775862068965518
2020,15204,1446,26,53.333333333333336,43,28,23,27,54,1,233,195,11,3,1,5,6,6,0,18,7,3,2,50,47,2,3,2,19,1.0,0.0,568.0,0.4,3.8812499999999996,1.3125,7.25625,0.84375,4.5562499999999995,9.112499999999999,2.0,4.7250000000000005
2020,15204,1450,20,51.0,70,56,44,29,47,0,263,219,14,4,1,5,4,11,0,0,0,1,3,43,49,1,5,4,11,0.0,0.0,536.0,0.16666666666666666,7.764705882352942,1.9411764705882353,12.352941176470589,0.8823529411764706,5.117647058823529,8.294117647058822,1.6206896551724137,9.882352941176471
2020,15204,1451,11,21.333333333333332,17,12,5,13,24,0,100,82,5,0,0,0,3,4,0,0,0,1,0,18,18,3,0,0,8,0.0,0.0,370.0,1.0,2.109375,1.40625,7.171875,0.0,5.484375,10.125,1.8461538461538463,5.0625
2020,15204,1454,17,70.0,78,41,27,34,49,0,325,281,11,0,1,10,6,6,0,1,0,3,1,68,83,6,3,2,9,0.0,0.0,705.0,0.6666666666666666,3.4714285714285715,1.6,10.028571428571428,1.2857142857142856,4.371428571428571,6.3,1.4411764705882353,5.271428571428571
2020,15204,1460,26,37.333333333333336,42,45,34,30,45,0,200,158,12,2,0,5,7,7,0,1,0,5,0,30,33,2,4,0,15,0.0,0.0,683.0,0.3333333333333333,8.196428571428571,1.9285714285714284,10.125,1.2053571428571428,7.232142857142857,10.848214285714285,1.5,10.848214285714285
2020,15204,1461,14,24.666666666666668,38,31,24,19,14,0,136,111,11,4,0,0,3,3,0,0,0,2,1,26,31,0,3,0,5,0.0,0.0,152.0,0.0,8.756756756756756,2.3108108108108105,13.864864864864865,0.0,6.9324324324324325,5.108108108108108,0.7368421052631579,11.31081081081081
2020,15204,1462,50,105.0,86,49,41,46,110,0,453,387,16,1,1,6,9,11,1,16,9,7,2,120,70,6,3,2,39,0.0,0.0,1557.0,0.6666666666666666,3.5142857142857142,1.2571428571428571,7.371428571428571,0.5142857142857142,3.942857142857143,9.428571428571429,2.391304347826087,4.2
2020,15204,1468,8,22.333333333333332,27,22,17,14,20,0,109,92,2,4,0,0,4,2,0,0,0,1,0,20,24,1,3,0,9,0.0,0.0,380.0,0.25,6.850746268656717,1.8358208955223883,10.880597014925375,0.0,5.64179104477612,8.059701492537314,1.4285714285714286,8.865671641791046
2020,15204,2678,10,31.666666666666664,37,25,23,23,19,0,157,127,4,2,3,2,3,2,0,3,0,2,3,32,39,1,2,0,6,0.0,0.0,291.0,0.3333333333333333,6.536842105263158,1.8947368421052633,10.515789473684212,0.5684210526315789,6.536842105263158,5.4,0.8260869565217391,7.105263157894737
2020,15204,2683,66,160.0,148,106,76,80,186,0,730,610,24,4,1,10,29,20,2,3,2,13,7,130,141,10,11,0,76,0.0,0.0,1934.0,0.47619047619047616,4.2749999999999995,1.425,8.325000000000001,0.5625,4.5,10.4625,2.325,5.9624999999999995
2020,15204,2694,8,18.333333333333332,21,17,17,17,14,0,92,71,2,1,0,1,1,3,0,0,0,0,1,17,19,2,1,0,3,0.0,0.0,186.0,0.6666666666666666,8.345454545454546,2.0727272727272728,10.309090909090909,0.49090909090909096,8.345454545454546,6.872727272727273,0.8235294117647058,8.345454545454546
2020,15204,2696,36,71.66666666666667,77,72,54,47,54,1,352,280,16,2,2,2,8,15,1,35,19,8,1,72,78,5,6,1,18,2.0,0.0,1317.0,0.45454545454545453,6.781395348837209,1.7302325581395348,9.669767441860465,0.25116279069767444,5.902325581395348,6.781395348837209,1.148936170212766,9.041860465116278
2020,15204,2697,23,56.0,52,34,26,29,32,0,263,207,16,1,1,2,4,15,0,16,4,8,4,41,82,2,4,0,13,0.0,0.0,784.0,0.3333333333333333,4.178571428571429,1.4464285714285714,8.357142857142858,0.3214285714285714,4.6607142857142865,5.142857142857142,1.103448275862069,5.4642857142857135
2020,15204,2711,12,27.0,32,24,19,15,15,0,125,104,4,0,2,2,2,2,0,14,6,2,2,28,30,0,2,2,4,0.0,0.0,504.0,0.0,6.333333333333334,1.7407407407407407,10.666666666666666,0.6666666666666666,5.0,5.0,1.0,8.0
2020,15204,2713,20,24.666666666666668,31,33,30,28,25,0,133,95,7,0,0,1,10,5,0,0,0,3,2,24,17,0,2,0,6,0.0,0.0,408.0,0.0,10.945945945945946,2.3918918918918917,11.31081081081081,0.3648648648648648,10.216216216216216,9.121621621621621,0.8928571428571429,12.04054054054054
2020,15204,2720,10,16.0,15,15,15,16,16,0,79,60,3,0,0,0,3,2,0,13,6,1,0,10,18,1,1,0,4,0.0,0.0,7.0,0.5,8.4375,1.9375,8.4375,0.0,9.0,9.0,1.0,8.4375
2020,15204,2741,39,63.333333333333336,76,78,58,50,56,0,330,265,13,5,0,6,17,9,0,18,13,2,4,58,65,2,7,0,12,0.0,0.0,800.0,0.2222222222222222,8.242105263157894,1.9894736842105263,10.799999999999999,0.8526315789473684,7.105263157894737,7.957894736842105,1.12,11.08421052631579
2020,15204,2743,28,43.333333333333336,50,34,30,19,41,0,200,168,11,2,1,5,6,6,1,20,7,3,4,32,51,4,2,1,12,0.0,0.0,767.0,0.6666666666666666,6.230769230769231,1.5923076923076922,10.384615384615383,1.0384615384615383,3.9461538461538463,8.515384615384615,2.1578947368421053,7.061538461538461
2020,15204,2746,21,56.333333333333336,60,47,37,41,70,0,259,236,7,2,0,4,9,5,1,2,0,4,2,37,41,2,4,2,14,1.0,0.0,289.0,0.3333333333333333,5.911242603550296,1.7928994082840235,9.585798816568046,0.6390532544378699,6.550295857988165,11.18343195266272,1.7073170731707317,7.50887573964497
2020,15204,2751,19,71.33333333333333,69,32,17,18,41,0,324,280,14,1,0,1,4,18,0,4,1,3,5,82,74,7,3,1,9,0.0,0.0,567.0,0.7,2.1448598130841123,1.2196261682242993,8.705607476635514,0.12616822429906543,2.2710280373831777,5.172897196261682,2.2777777777777777,4.037383177570094
2020,15204,2755,33,92.66666666666667,113,71,51,29,89,0,429,375,20,2,1,10,10,16,2,13,6,6,3,83,86,5,10,0,24,1.0,0.0,450.0,0.3333333333333333,4.953237410071942,1.5323741007194245,10.974820143884891,0.9712230215827338,2.816546762589928,8.64388489208633,3.0689655172413794,6.89568345323741
2020,15204,2798,14,34.0,37,23,18,14,37,0,161,140,7,1,1,1,5,4,0,0,0,3,0,35,25,3,1,0,13,1.0,0.0,61.0,0.75,4.764705882352941,1.5,9.794117647058822,0.2647058823529412,3.705882352941176,9.794117647058822,2.642857142857143,6.088235294117648
2020,15204,2810,32,68.33333333333333,97,76,66,41,63,0,354,291,21,1,1,10,29,13,3,19,12,5,4,62,70,4,5,2,20,0.0,0.0,1071.0,0.4444444444444444,8.692682926829269,2.0195121951219512,12.775609756097563,1.3170731707317076,5.4,8.297560975609757,1.5365853658536586,10.009756097560977
2020,15204,2814,46,82.0,86,54,45,53,80,0,390,323,19,3,0,6,9,8,0,24,10,4,2,74,81,5,5,5,18,0.0,0.0,1089.0,0.5,4.939024390243903,1.6951219512195121,9.439024390243903,0.6585365853658536,5.817073170731708,8.78048780487805,1.509433962264151,5.926829268292683
2020,15204,2915,18,65.33333333333333,57,19,15,14,71,0,281,249,18,1,1,0,3,8,1,10,2,6,4,54,68,10,1,3,21,1.0,0.0,315.0,0.9090909090909091,2.066326530612245,1.086734693877551,7.8520408163265305,0.0,1.9285714285714288,9.78061224489796,5.071428571428571,2.6173469387755106
2020,15204,8366,29,81.66666666666667,95,56,51,48,63,0,386,315,16,4,1,4,15,14,0,4,2,3,6,71,90,5,6,0,16,0.0,0.0,142.0,0.45454545454545453,5.620408163265306,1.7510204081632652,10.46938775510204,0.4408163265306122,5.289795918367346,6.942857142857142,1.3125,6.171428571428572
2020,15204,8398,12,24.666666666666668,34,33,22,17,11,0,133,107,11,0,0,1,1,5,0,7,6,0,3,32,26,2,1,1,2,0.0,0.0,74.0,0.6666666666666666,8.027027027027026,2.0675675675675675,12.405405405405405,0.3648648648648648,6.202702702702703,4.013513513513513,0.6470588235294118,12.04054054054054
2020,15204,8404,28,38.0,39,25,25,16,44,0,170,144,3,3,1,2,4,6,0,0,0,1,2,34,28,5,0,1,13,0.0,0.0,256.0,1.0,5.921052631578948,1.4473684210526316,9.23684210526316,0.47368421052631576,3.789473684210526,10.421052631578949,2.75,5.921052631578948
2020,15204,8411,19,30.666666666666668,30,26,13,25,37,0,157,121,7,1,0,1,11,5,1,16,8,4,2,26,26,2,2,2,17,0.0,0.0,606.0,0.5,3.8152173913043477,1.7934782608695652,8.804347826086957,0.2934782608695652,7.33695652173913,10.858695652173914,1.48,7.630434782608695
2020,15204,8486,10,26.0,43,30,30,6,15,0,132,120,7,3,0,7,1,5,1,0,0,0,1,33,27,1,2,0,4,0.0,0.0,235.0,0.3333333333333333,10.384615384615383,1.8846153846153846,14.884615384615383,2.423076923076923,2.076923076923077,5.192307692307692,2.5,10.384615384615383
2020,15204,8490,28,85.66666666666667,94,46,40,25,63,2,375,339,9,2,3,4,2,8,2,10,5,1,2,80,96,8,3,0,15,3.0,0.0,671.0,0.7272727272727273,4.202334630350194,1.3891050583657587,9.875486381322956,0.42023346303501946,2.626459143968871,6.618677042801556,2.52,4.832684824902723
2020,15204,8530,22,43.666666666666664,55,47,43,39,32,0,228,178,8,1,1,4,9,5,2,8,4,2,4,46,44,1,5,0,12,0.0,0.0,427.0,0.16666666666666666,8.86259541984733,2.152671755725191,11.335877862595419,0.8244274809160306,8.038167938931299,6.595419847328245,0.8205128205128205,9.68702290076336
2020,15204,8567,22,39.666666666666664,49,47,34,24,38,0,206,173,12,0,1,7,17,6,1,0,0,1,2,33,40,2,5,0,14,0.0,0.0,655.0,0.2857142857142857,7.714285714285715,1.8403361344537816,11.117647058823529,1.5882352941176472,5.445378151260504,8.621848739495798,1.5833333333333333,10.663865546218487
2020,15204,8577,6,11.666666666666666,21,11,8,3,11,0,60,55,7,0,0,3,1,1,0,9,7,0,1,10,12,1,1,0,3,0.0,0.0,133.0,0.5,6.171428571428572,2.0571428571428574,16.2,2.3142857142857145,2.3142857142857145,8.485714285714286,3.6666666666666665,8.485714285714286
2020,15204,8597,7,27.666666666666664,36,31,27,15,9,0,147,115,12,1,0,0,2,7,1,0,0,6,4,31,40,0,5,0,2,3.0,0.0,153.0,0.0,8.783132530120483,1.8433734939759037,11.710843373493978,0.0,4.879518072289157,2.9277108433734944,0.6,10.084337349397591
2020,15204,8744,11,14.333333333333334,12,12,9,7,13,0,69,53,2,0,0,0,3,5,0,4,2,0,4,7,22,1,1,0,3,0.0,0.0,136.0,0.5,5.651162790697675,1.3255813953488371,7.534883720930232,0.0,4.395348837209302,8.162790697674419,1.8571428571428572,7.534883720930232
2020,15204,8746,16,26.0,18,29,27,36,32,0,133,86,1,0,1,0,6,8,0,1,1,1,2,17,20,4,2,0,6,0.0,0.0,543.0,0.6666666666666666,9.346153846153847,2.076923076923077,6.230769230769231,0.0,12.461538461538462,11.076923076923077,0.8888888888888888,10.038461538461538
2020,15204,8875,33,82.66666666666667,112,98,82,46,79,0,424,345,30,3,1,5,9,18,1,17,12,7,8,61,97,1,9,0,22,0.0,0.0,1001.0,0.1,8.927419354838708,1.911290322580645,12.193548387096774,0.5443548387096774,5.008064516129032,8.600806451612902,1.7173913043478262,10.669354838709676
2020,15204,8911,11,18.666666666666664,26,25,21,11,12,0,100,79,5,0,0,0,6,6,0,0,0,3,1,25,17,0,4,0,3,0.0,0.0,366.0,0.0,10.125000000000002,1.9821428571428574,12.535714285714286,0.0,5.30357142857143,5.7857142857142865,1.0909090909090908,12.05357142857143
2020,15204,8956,16,38.33333333333333,53,45,33,29,28,0,204,161,10,2,0,3,7,10,0,0,0,1,3,25,55,2,1,0,7,0.0,0.0,149.0,0.6666666666666666,7.747826086956523,2.139130434782609,12.443478260869567,0.7043478260869566,6.808695652173913,6.573913043478262,0.9655172413793104,10.56521739130435
2020,15204,8965,26,90.33333333333333,129,85,58,23,54,0,434,387,31,3,0,10,11,12,0,10,4,6,6,77,122,4,11,0,19,3.0,0.0,256.0,0.26666666666666666,5.77859778597786,1.6826568265682658,12.85239852398524,0.996309963099631,2.291512915129151,5.380073800738008,2.347826086956522,8.468634686346864
2020,15204,8968,13,37.666666666666664,52,37,32,15,22,0,185,164,9,1,1,2,6,3,0,0,0,3,0,47,36,4,2,0,13,0.0,0.0,284.0,0.6666666666666666,7.6460176991150455,1.7787610619469028,12.424778761061948,0.47787610619469034,3.584070796460177,5.256637168141593,1.4666666666666666,8.840707964601771
2020,15204,8981,14,42.0,57,39,32,18,28,1,209,177,15,2,0,1,10,8,1,0,0,2,4,51,42,2,5,0,6,1.0,0.0,397.0,0.2857142857142857,6.857142857142857,1.7857142857142858,12.214285714285715,0.21428571428571427,3.8571428571428568,6.0,1.5555555555555556,8.357142857142858
2020,15204,9011,25,87.0,126,84,69,32,75,0,421,366,19,3,0,19,8,7,0,4,1,8,8,85,91,4,7,0,25,1.0,0.0,1232.0,0.36363636363636365,7.137931034482759,1.8160919540229885,13.03448275862069,1.9655172413793105,3.310344827586207,7.758620689655172,2.34375,8.689655172413794
2020,15204,9012,26,88.33333333333333,63,47,40,42,129,1,366,309,12,4,0,7,8,6,0,4,0,5,4,59,63,8,2,0,24,1.0,0.0,1225.0,0.8,4.0754716981132075,1.1886792452830188,6.4188679245283025,0.7132075471698114,4.279245283018868,13.143396226415096,3.0714285714285716,4.788679245283019
2020,15204,9013,42,102.66666666666667,123,97,85,46,100,0,490,423,28,4,1,11,6,12,1,23,14,2,7,99,94,4,8,5,29,0.0,0.0,1229.0,0.3333333333333333,7.4512987012987,1.646103896103896,10.782467532467532,0.9642857142857142,4.032467532467532,8.766233766233766,2.1739130434782608,8.503246753246753
2020,15204,9223,52,119.0,103,61,51,50,119,0,519,451,13,0,1,11,14,9,3,5,3,5,4,117,112,12,3,3,25,1.0,0.0,1759.0,0.8,3.8571428571428568,1.2857142857142858,7.789915966386555,0.8319327731092437,3.7815126050420167,9.0,2.38,4.61344537815126
2020,15204,9630,14,38.0,55,61,44,38,28,0,219,167,8,5,2,4,6,8,0,0,0,1,5,31,48,0,7,1,7,0.0,0.0,183.0,0.0,10.421052631578949,2.4473684210526314,13.026315789473685,0.9473684210526315,9.0,6.63157894736842,0.7368421052631579,14.447368421052632
2020,15204,9680,28,90.66666666666667,83,37,31,33,87,2,391,345,15,1,0,2,10,5,0,11,2,4,4,73,105,12,4,1,26,2.0,0.0,1201.0,0.75,3.077205882352941,1.2794117647058822,8.238970588235293,0.19852941176470587,3.2757352941176467,8.636029411764705,2.6363636363636362,3.672794117647059
2020,15204,9754,24,72.66666666666667,59,37,36,28,72,0,311,273,12,0,1,9,8,7,3,11,6,2,1,68,73,6,2,3,19,1.0,0.0,871.0,0.75,4.458715596330275,1.1972477064220182,7.307339449541283,1.1146788990825687,3.4678899082568804,8.91743119266055,2.5714285714285716,4.582568807339449
