season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,721,1879037,7,15.0,28,19,14,8,10,0,80,67,5,2,0,3,2,2,0,8,5,0,3,18,11,0,0,0,2,0.0,0.0,292.0,,8.4,2.4,16.8,1.8,4.8,6.0,1.25,11.399999999999999
2019,14781,721,1996949,1,1.0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,1,0,3,0,0,0,0,0.0,0.0,15.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2019,14781,721,2127273,2,1.0,3,5,5,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,32.0,,45.0,6.0,27.0,0.0,27.0,9.0,0.3333333333333333,45.0
2019,14781,721,2127274,22,62.666666666666664,51,21,18,18,32,0,249,220,15,1,1,3,4,4,2,28,5,5,2,61,82,6,3,5,5,0.0,0.0,749.0,0.6666666666666666,2.5851063829787235,1.1010638297872342,7.324468085106383,0.4308510638297872,2.5851063829787235,4.595744680851064,1.7777777777777777,3.015957446808511
2019,14781,721,2127275,12,13.0,21,15,13,10,11,0,70,58,4,0,1,0,4,0,0,13,4,0,2,12,13,1,2,0,5,0.0,0.0,259.0,0.3333333333333333,9.0,2.3846153846153846,14.538461538461538,0.0,6.923076923076923,7.615384615384615,1.1,10.384615384615383
2019,14781,721,2127305,11,34.666666666666664,43,23,18,10,22,0,159,138,10,0,1,3,5,8,0,5,3,2,1,34,39,4,0,0,5,0.0,0.0,573.0,1.0,4.673076923076923,1.528846153846154,11.163461538461538,0.778846153846154,2.5961538461538463,5.711538461538463,2.2,5.971153846153847
2019,14781,721,2127306,1,1.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2019,14781,721,2127310,12,48.333333333333336,46,27,24,21,42,0,205,175,16,0,2,3,1,5,0,4,1,2,2,45,44,1,1,0,13,0.0,0.0,793.0,0.5,4.468965517241379,1.386206896551724,8.56551724137931,0.5586206896551724,3.910344827586207,7.820689655172414,2.0,5.027586206896552
2019,14781,721,2127311,3,3.3333333333333335,5,2,2,4,1,0,20,15,1,0,0,0,1,1,0,3,2,0,0,4,4,0,0,0,1,0.0,0.0,70.0,,5.3999999999999995,2.6999999999999997,13.5,0.0,10.799999999999999,2.6999999999999997,0.25,5.3999999999999995
2019,14781,725,1769748,14,84.0,73,39,31,21,83,0,356,318,12,4,0,2,8,7,0,0,0,3,7,58,108,5,3,0,23,2.0,0.0,1314.0,0.625,3.3214285714285716,1.119047619047619,7.821428571428571,0.21428571428571427,2.25,8.892857142857142,3.9523809523809526,4.178571428571429
2019,14781,725,1769749,9,23.666666666666668,36,25,24,13,16,0,123,102,6,0,0,3,7,6,0,0,0,1,1,26,24,2,3,0,5,0.0,0.0,446.0,0.4,9.126760563380282,2.0704225352112675,13.690140845070422,1.1408450704225352,4.943661971830985,6.084507042253521,1.2307692307692308,9.507042253521126
2019,14781,725,1879865,3,2.333333333333333,3,4,3,2,4,0,13,10,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,2,0.0,0.0,61.0,,11.571428571428573,2.1428571428571432,11.571428571428573,3.8571428571428577,7.714285714285715,15.42857142857143,2.0,15.42857142857143
2019,14781,725,1879870,21,43.333333333333336,45,28,18,21,34,0,195,167,6,0,1,5,7,1,0,20,14,3,3,52,36,2,3,0,11,0.0,0.0,684.0,0.4,3.738461538461538,1.523076923076923,9.346153846153845,1.0384615384615383,4.361538461538461,7.061538461538461,1.619047619047619,5.815384615384614
2019,14781,725,1978883,22,38.0,29,17,13,16,45,0,166,137,9,1,0,1,6,5,1,22,6,5,3,34,30,1,3,3,18,0.0,0.0,652.0,0.25,3.0789473684210527,1.1842105263157894,6.86842105263158,0.23684210526315788,3.789473684210526,10.657894736842104,2.8125,4.026315789473684
2019,14781,725,1978886,16,37.666666666666664,29,18,11,17,30,0,163,137,5,0,0,1,4,5,0,3,1,3,1,38,36,2,2,1,6,0.0,0.0,534.0,0.5,2.6283185840707963,1.2212389380530975,6.92920353982301,0.23893805309734517,4.061946902654867,7.168141592920354,1.7647058823529411,4.300884955752212
2019,14781,725,2139061,2,2.6666666666666665,6,4,3,0,2,0,15,14,0,0,0,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,49.0,,10.125,2.25,20.25,3.375,0.0,6.75,,13.5
2019,14781,725,2139113,6,5.666666666666667,3,4,3,5,4,0,27,22,0,0,0,0,1,0,0,5,2,0,0,3,10,0,0,0,3,0.0,0.0,113.0,,4.764705882352941,1.4117647058823528,4.764705882352941,0.0,7.9411764705882355,6.352941176470588,0.8,6.352941176470588
2019,14781,725,2143535,2,3.0,3,0,0,2,4,0,15,12,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,62.0,,0.0,1.6666666666666667,9.0,0.0,6.0,12.0,2.0,0.0
2019,14781,726,1750153,14,94.0,55,15,15,31,161,2,366,322,9,0,0,2,4,3,0,0,0,7,3,55,60,11,1,0,55,6.0,0.0,1266.0,0.9166666666666666,1.4361702127659575,0.9148936170212766,5.26595744680851,0.19148936170212766,2.9680851063829783,15.414893617021278,5.193548387096774,1.4361702127659575
2019,14781,726,1750156,19,39.333333333333336,28,20,18,11,33,0,164,140,5,0,0,2,3,6,2,18,3,7,0,47,37,2,1,1,9,0.0,0.0,484.0,0.6666666666666666,4.11864406779661,0.9915254237288135,6.406779661016949,0.45762711864406774,2.516949152542373,7.5508474576271185,3.0,4.576271186440678
2019,14781,726,1975687,15,33.333333333333336,24,14,14,9,32,0,138,118,6,1,0,0,4,8,1,7,3,2,1,32,33,4,0,0,11,0.0,0.0,466.0,1.0,3.78,0.9899999999999999,6.4799999999999995,0.0,2.4299999999999997,8.64,3.5555555555555554,3.78
2019,14781,726,1975693,14,15.333333333333332,18,13,11,7,11,0,72,63,5,1,0,3,0,0,1,13,3,1,1,19,15,4,0,1,4,0.0,0.0,287.0,1.0,6.4565217391304355,1.6304347826086958,10.56521739130435,1.7608695652173914,4.108695652173913,6.4565217391304355,1.5714285714285714,7.630434782608696
2019,14781,726,1975695,14,61.0,41,27,25,39,70,0,261,209,8,1,1,0,8,5,0,0,0,6,2,51,53,4,3,1,19,0.0,0.0,883.0,0.5714285714285714,3.6885245901639347,1.3114754098360655,6.049180327868852,0.0,5.754098360655738,10.327868852459016,1.794871794871795,3.983606557377049
2019,14781,726,2116409,23,36.666666666666664,30,11,10,16,21,0,149,128,4,0,0,1,1,1,1,19,4,4,0,46,34,3,3,3,10,0.0,0.0,472.0,0.5,2.454545454545455,1.2545454545454546,7.363636363636364,0.24545454545454548,3.9272727272727277,5.154545454545454,1.3125,2.7
2019,14781,726,2116433,12,36.333333333333336,53,31,30,17,33,0,179,153,11,0,0,3,8,3,0,0,0,5,1,37,32,2,2,0,6,0.0,0.0,524.0,0.5,7.431192660550458,1.9266055045871557,13.128440366972477,0.7431192660550457,4.2110091743119265,8.174311926605505,1.9411764705882353,7.678899082568807
2019,14781,726,2116434,8,24.333333333333332,32,14,12,13,24,0,121,103,6,1,0,1,4,4,0,1,1,0,1,18,28,2,1,1,8,0.0,0.0,456.0,0.6666666666666666,4.438356164383562,1.8493150684931507,11.835616438356166,0.36986301369863017,4.808219178082192,8.876712328767123,1.8461538461538463,5.178082191780822
2019,14781,732,1864410,16,30.666666666666664,32,27,24,23,24,0,144,112,9,1,0,1,5,7,1,11,3,2,0,33,24,1,2,0,8,0.0,0.0,547.0,0.3333333333333333,7.043478260869565,1.7934782608695654,9.391304347826086,0.2934782608695652,6.750000000000001,7.043478260869565,1.0434782608695652,7.923913043478261
2019,14781,732,1995373,2,3.6666666666666665,5,3,3,2,4,0,18,15,0,1,0,0,0,0,0,1,1,0,1,3,4,0,1,0,1,0.0,0.0,59.0,0.0,7.363636363636364,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,9.81818181818182,2.0,7.363636363636364
2019,14781,732,1995375,16,22.0,26,15,14,10,18,0,102,89,2,3,1,3,6,2,0,18,13,1,0,26,19,1,0,0,4,0.0,0.0,349.0,1.0,5.7272727272727275,1.6363636363636365,10.636363636363637,1.227272727272727,4.090909090909091,7.363636363636364,1.8,6.136363636363636
2019,14781,732,2130679,16,54.66666666666667,73,37,31,23,35,0,259,230,12,2,0,10,1,1,2,13,4,1,4,58,63,2,4,2,10,0.0,0.0,866.0,0.3333333333333333,5.103658536585366,1.7560975609756095,12.018292682926829,1.646341463414634,3.7865853658536586,5.762195121951219,1.5217391304347827,6.091463414634146
2019,14781,732,2130683,3,10.0,9,1,1,2,6,0,39,36,1,0,0,0,2,0,1,2,2,1,0,14,7,0,0,0,1,0.0,0.0,93.0,,0.9,1.1,8.1,0.0,1.8,5.3999999999999995,3.0,0.9
2019,14781,732,2130686,30,45.666666666666664,47,33,29,26,36,0,216,178,9,3,2,3,8,4,2,36,17,3,5,40,58,1,5,5,9,0.0,0.0,769.0,0.16666666666666666,5.7153284671532845,1.5985401459854016,9.262773722627736,0.5912408759124088,5.124087591240877,7.094890510948906,1.3846153846153846,6.5036496350364965
2019,14781,735,1862174,10,10.0,14,13,12,9,6,0,56,42,4,1,1,1,7,3,1,2,2,0,2,11,12,0,0,1,1,0.0,0.0,213.0,,10.799999999999999,2.3,12.6,0.9,8.1,5.3999999999999995,0.6666666666666666,11.700000000000001
2019,14781,735,1884397,22,35.333333333333336,29,17,15,13,44,0,146,127,2,1,0,4,2,1,0,16,11,4,1,15,43,2,3,4,11,0.0,0.0,607.0,0.4,3.820754716981132,1.1886792452830188,7.386792452830188,1.0188679245283019,3.3113207547169807,11.20754716981132,3.3846153846153846,4.330188679245283
2019,14781,735,1978577,10,10.666666666666666,16,12,9,10,8,0,58,47,3,1,0,2,2,0,0,4,2,1,0,17,5,0,0,0,1,0.0,0.0,213.0,,7.59375,2.4375,13.5,1.6875,8.4375,6.75,0.8,10.125
2019,14781,735,2124031,16,59.0,61,45,39,41,39,0,285,224,11,2,0,7,10,13,0,3,2,1,6,51,75,3,4,0,8,1.0,0.0,1013.0,0.42857142857142855,5.9491525423728815,1.728813559322034,9.305084745762711,1.0677966101694916,6.254237288135593,5.9491525423728815,0.9512195121951219,6.864406779661016
2019,14781,735,2124032,13,48.333333333333336,51,35,32,31,52,0,232,192,11,0,0,9,10,4,0,4,2,4,1,36,55,2,4,1,15,0.0,0.0,908.0,0.3333333333333333,5.958620689655172,1.6965517241379309,9.49655172413793,1.675862068965517,5.772413793103448,9.682758620689654,1.6774193548387097,6.517241379310345
2019,14781,735,2124033,15,37.0,40,35,29,28,28,0,181,147,10,2,1,3,5,3,0,4,3,1,2,26,55,1,4,0,6,0.0,0.0,620.0,0.2,7.054054054054054,1.837837837837838,9.72972972972973,0.7297297297297298,6.810810810810811,6.810810810810811,1.0,8.513513513513514
2019,14781,735,2124052,15,17.333333333333332,20,21,18,14,10,0,88,67,2,0,1,4,3,6,0,12,4,1,0,23,14,0,1,0,4,0.0,0.0,311.0,0.0,9.346153846153847,1.9615384615384617,10.384615384615385,2.076923076923077,7.269230769230769,5.1923076923076925,0.7142857142857143,10.903846153846155
2019,14781,736,1762083,14,14.666666666666666,16,17,17,13,17,0,80,60,6,0,0,2,2,6,0,6,4,1,0,18,9,1,0,0,7,0.0,0.0,327.0,1.0,10.431818181818183,1.9772727272727273,9.81818181818182,1.2272727272727275,7.9772727272727275,10.431818181818183,1.3076923076923077,10.431818181818183
2019,14781,736,1879650,19,116.66666666666667,111,57,53,47,133,1,516,446,24,1,0,9,17,17,0,0,0,5,1,120,80,13,2,0,31,2.0,0.0,1809.0,0.8666666666666667,4.088571428571429,1.3542857142857143,8.562857142857142,0.6942857142857143,3.625714285714286,10.26,2.8297872340425534,4.397142857142857
2019,14781,736,1879651,7,7.0,7,6,4,5,7,0,35,26,0,0,0,0,3,2,0,4,0,0,2,3,10,1,1,0,1,0.0,0.0,126.0,0.5,5.142857142857142,1.7142857142857142,9.0,0.0,6.428571428571429,9.0,1.4,7.7142857142857135
2019,14781,736,1879652,22,39.333333333333336,40,27,27,22,47,0,181,146,3,1,0,1,3,8,1,15,7,2,3,42,22,0,2,3,15,0.0,0.0,667.0,0.0,6.177966101694915,1.5762711864406778,9.152542372881356,0.22881355932203387,5.033898305084746,10.754237288135592,2.1363636363636362,6.177966101694915
2019,14781,736,1978823,1,3.0,4,4,4,0,4,0,14,13,0,1,0,1,0,1,0,0,0,0,0,2,3,0,0,0,2,0.0,0.0,34.0,,12.0,1.3333333333333333,12.0,3.0,0.0,12.0,,12.0
2019,14781,736,1978825,31,49.333333333333336,35,13,12,9,65,0,192,181,6,1,0,1,2,0,1,29,7,1,1,36,45,3,1,17,24,0.0,0.0,689.0,0.75,2.189189189189189,0.8918918918918919,6.385135135135135,0.1824324324324324,1.6418918918918919,11.858108108108109,7.222222222222222,2.3716216216216215
2019,14781,736,1978846,2,2.0,2,3,3,3,4,0,12,8,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,61.0,,13.5,2.5,9.0,0.0,13.5,18.0,1.3333333333333333,13.5
2019,14781,739,1763699,12,20.666666666666668,27,26,22,15,13,0,109,86,5,1,0,1,3,6,1,14,6,2,0,25,21,0,2,0,5,0.0,0.0,394.0,0.0,9.580645161290322,2.032258064516129,11.758064516129032,0.43548387096774194,6.532258064516128,5.661290322580645,0.8666666666666667,11.32258064516129
2019,14781,739,1763703,1,1.0,0,1,1,4,1,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,34.0,,9.0,4.0,0.0,0.0,36.0,9.0,0.25,9.0
2019,14781,739,1880446,2,3.0,3,2,2,3,6,0,15,11,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,59.0,,6.0,2.0,9.0,0.0,9.0,18.0,2.0,6.0
2019,14781,739,1880450,8,14.666666666666666,20,12,11,7,7,0,66,56,3,0,1,0,4,0,0,5,3,2,1,17,15,0,1,0,3,0.0,0.0,208.0,0.0,6.75,1.840909090909091,12.272727272727273,0.0,4.295454545454546,4.295454545454546,1.0,7.363636363636364
2019,14781,739,1880451,1,2.0,4,3,3,1,0,0,12,11,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,41.0,,13.5,2.5,18.0,0.0,4.5,0.0,0.0,13.5
2019,14781,739,2122579,17,72.0,82,48,39,25,47,0,323,286,14,2,1,5,5,7,0,2,2,2,3,86,68,3,8,0,17,1.0,0.0,1015.0,0.2727272727272727,4.875,1.4861111111111112,10.25,0.625,3.125,5.875,1.88,6.0
2019,14781,739,2122609,2,2.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,25.0,,4.5,0.5,4.5,4.5,0.0,9.0,,4.5
2019,14781,739,2122621,16,41.66666666666667,59,29,28,15,32,0,194,172,7,0,1,2,5,2,0,3,1,4,1,44,40,1,3,2,6,0.0,0.0,627.0,0.25,6.047999999999999,1.7759999999999998,12.744,0.43199999999999994,3.2399999999999998,6.911999999999999,2.1333333333333333,6.263999999999999
2019,14781,740,1769560,21,70.33333333333333,48,24,17,15,63,0,288,253,4,1,1,1,0,12,3,2,0,6,2,63,79,5,7,4,27,0.0,0.0,760.0,0.4166666666666667,2.175355450236967,0.8957345971563981,6.14218009478673,0.1279620853080569,1.9194312796208532,8.061611374407583,4.2,3.071090047393365
2019,14781,740,1769565,17,50.666666666666664,41,27,24,21,49,0,221,188,9,0,0,5,4,7,1,3,0,4,1,45,55,6,1,0,21,0.0,0.0,432.0,0.8571428571428571,4.2631578947368425,1.223684210526316,7.282894736842105,0.8881578947368421,3.730263157894737,8.703947368421053,2.3333333333333335,4.796052631578948
2019,14781,740,1865929,4,3.333333333333333,4,2,2,1,4,0,16,14,3,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,32.0,,5.4,1.5000000000000002,10.8,0.0,2.7,10.8,4.0,5.4
2019,14781,740,2140528,16,23.333333333333332,26,17,16,18,27,0,113,92,8,0,1,5,4,0,1,0,0,1,2,15,26,0,0,0,8,0.0,0.0,374.0,,6.171428571428572,1.885714285714286,10.028571428571428,1.9285714285714288,6.942857142857143,10.414285714285715,1.5,6.557142857142858
2019,14781,740,2140529,15,29.333333333333332,18,7,7,4,22,0,114,105,4,0,0,0,1,5,0,2,0,0,0,35,29,5,1,2,3,0.0,0.0,295.0,0.8333333333333334,2.147727272727273,0.75,5.5227272727272725,0.0,1.2272727272727275,6.75,5.5,2.147727272727273
2019,14781,740,2140558,20,73.66666666666667,61,32,28,16,73,0,300,271,13,2,0,4,3,8,0,0,0,1,4,63,76,4,2,0,17,0.0,0.0,912.0,0.6666666666666666,3.420814479638009,1.0452488687782804,7.452488687782805,0.4886877828054298,1.9547511312217192,8.918552036199094,4.5625,3.9095022624434383
2019,14781,741,1770877,5,2.333333333333333,3,2,2,1,0,0,13,12,0,0,0,0,0,0,0,2,1,0,0,2,5,0,0,0,0,0.0,0.0,53.0,,7.714285714285715,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,0.0,0.0,7.714285714285715
2019,14781,741,1884608,2,3.0,5,3,3,3,0,0,17,14,1,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0.0,0.0,52.0,,9.0,2.6666666666666665,15.0,0.0,9.0,0.0,0.0,9.0
2019,14781,741,1986422,18,24.0,40,25,20,12,12,0,126,110,10,1,0,4,3,4,0,17,12,0,0,25,31,0,2,0,3,0.0,0.0,414.0,0.0,7.5,2.1666666666666665,15.0,1.5,4.5,4.5,1.0,9.375
2019,14781,741,1986423,17,22.666666666666664,28,28,23,18,17,0,117,94,7,1,0,2,4,4,0,14,5,0,1,15,30,0,3,0,4,0.0,0.0,361.0,0.0,9.132352941176473,2.0294117647058827,11.117647058823529,0.7941176470588236,7.147058823529412,6.750000000000001,0.9444444444444444,11.117647058823529
2019,14781,741,2135100,17,68.33333333333333,84,61,55,26,46,0,314,270,20,2,2,7,7,7,0,3,2,9,2,68,78,1,10,0,7,1.0,0.0,949.0,0.09090909090909091,7.2439024390243905,1.6097560975609757,11.06341463414634,0.9219512195121952,3.424390243902439,6.058536585365854,1.7692307692307692,8.034146341463416
2019,14781,741,2135110,7,8.666666666666668,15,12,10,6,6,0,47,39,6,0,0,1,1,1,0,6,1,0,1,7,11,0,0,0,3,0.0,0.0,129.0,,10.384615384615383,2.423076923076923,15.576923076923075,1.0384615384615383,6.23076923076923,6.23076923076923,1.0,12.46153846153846
2019,14781,741,2135113,5,7.0,10,8,8,4,7,0,36,28,1,0,0,1,1,2,0,4,2,0,2,3,10,0,0,0,3,0.0,0.0,68.0,,10.285714285714285,2.0,12.857142857142858,1.2857142857142856,5.142857142857142,9.0,1.75,10.285714285714285
2019,14781,741,2135115,16,89.0,91,47,41,30,52,0,392,343,19,1,0,9,5,11,0,0,0,5,3,101,99,5,5,0,20,1.0,0.0,1241.0,0.5,4.146067415730338,1.3595505617977528,9.202247191011237,0.9101123595505618,3.033707865168539,5.258426966292134,1.7333333333333334,4.752808988764045
2019,14781,742,1528186,15,43.666666666666664,43,28,19,18,46,0,192,163,12,1,1,2,1,7,1,6,1,3,1,39,35,4,4,0,13,0.0,0.0,616.0,0.5,3.9160305343511452,1.3969465648854962,8.86259541984733,0.4122137404580153,3.7099236641221376,9.48091603053435,2.5555555555555554,5.770992366412214
2019,14781,742,1870259,27,25.0,20,16,16,22,30,0,115,91,2,0,1,1,6,1,3,30,11,0,1,30,11,1,1,0,9,0.0,0.0,456.0,0.5,5.76,1.68,7.2,0.36,7.92,10.799999999999999,1.3636363636363635,5.76
2019,14781,742,1870262,5,1.6666666666666665,0,0,0,2,1,0,10,5,0,0,0,0,0,2,0,2,1,0,1,2,2,0,0,0,0,0.0,0.0,44.0,,0.0,1.2000000000000002,0.0,0.0,10.8,5.4,0.5,0.0
2019,14781,742,1977961,2,1.3333333333333333,1,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,24.0,,13.5,1.5,6.75,0.0,6.75,13.5,2.0,13.5
2019,14781,742,1977964,13,70.33333333333333,71,36,31,24,81,0,307,275,8,2,0,6,3,4,1,0,0,1,2,62,62,4,5,0,15,1.0,0.0,1237.0,0.4444444444444444,3.9668246445497637,1.3507109004739337,9.085308056872039,0.7677725118483413,3.071090047393365,10.364928909952607,3.375,4.606635071090048
2019,14781,742,2117826,12,55.33333333333333,55,22,17,25,44,0,242,208,5,0,1,1,3,4,1,0,0,2,3,59,49,3,1,0,12,0.0,0.0,986.0,0.75,2.765060240963856,1.4457831325301207,8.94578313253012,0.16265060240963858,4.066265060240964,7.1566265060240974,1.76,3.5783132530120487
2019,14781,742,2117830,10,11.0,11,8,6,7,6,0,51,43,3,0,0,0,2,0,0,15,9,0,1,14,12,1,0,0,2,0.0,0.0,198.0,1.0,4.909090909090908,1.6363636363636365,9.0,0.0,5.7272727272727275,4.909090909090908,0.8571428571428571,6.545454545454546
2019,14781,742,2117844,4,5.0,8,4,4,5,8,0,27,22,0,1,0,1,2,0,0,5,5,0,0,2,4,0,0,0,3,0.0,0.0,102.0,,7.2,2.6,14.4,1.8,9.0,14.4,1.6,7.2
2019,14781,742,2117846,24,38.666666666666664,30,21,18,26,37,0,174,141,3,0,1,6,4,3,2,22,11,4,0,38,37,1,5,0,10,0.0,0.0,670.0,0.16666666666666666,4.189655172413794,1.4482758620689655,6.982758620689655,1.396551724137931,6.051724137931035,8.612068965517242,1.4230769230769231,4.887931034482759
2019,14781,742,2117847,8,5.333333333333333,0,5,5,10,9,0,27,16,0,0,0,0,4,1,0,7,4,0,0,5,2,0,0,0,3,0.0,0.0,124.0,,8.4375,1.875,0.0,0.0,16.875,15.1875,0.9,8.4375
2019,14781,746,1656682,24,25.0,21,11,10,21,34,0,117,93,4,1,0,1,5,2,3,17,3,0,1,14,24,1,0,1,7,0.0,0.0,494.0,1.0,3.6,1.68,7.56,0.36,7.56,12.24,1.619047619047619,3.96
2019,14781,746,1983417,13,53.333333333333336,42,29,27,54,64,0,256,194,7,0,0,3,5,3,2,0,0,2,3,49,42,3,5,0,15,0.0,0.0,1108.0,0.375,4.5562499999999995,1.7999999999999998,7.0874999999999995,0.50625,9.112499999999999,10.799999999999999,1.1851851851851851,4.89375
2019,14781,746,2127048,13,57.666666666666664,68,39,38,22,40,0,260,231,16,1,2,6,6,3,0,0,0,1,3,71,51,2,6,0,11,0.0,0.0,961.0,0.25,5.930635838150289,1.560693641618497,10.612716763005782,0.9364161849710984,3.433526011560694,6.242774566473988,1.8181818181818181,6.086705202312139
2019,14781,748,1863052,19,28.666666666666664,25,17,14,18,31,0,133,104,2,1,1,3,6,5,1,12,4,2,4,19,33,2,3,7,4,0.0,0.0,411.0,0.4,4.395348837209303,1.5000000000000002,7.848837209302326,0.9418604651162791,5.651162790697675,9.732558139534884,1.7222222222222223,5.337209302325582
2019,14781,748,1863054,6,13.333333333333334,17,11,8,7,17,0,65,56,4,0,0,1,2,1,0,0,0,0,1,11,11,0,1,0,4,0.0,0.0,248.0,0.0,5.3999999999999995,1.7999999999999998,11.475,0.6749999999999999,4.7250000000000005,11.475,2.4285714285714284,7.425
2019,14781,748,1977906,8,6.666666666666666,10,16,11,8,4,0,43,29,1,0,0,1,5,5,0,6,4,0,1,5,8,0,0,0,2,0.0,0.0,73.0,,14.850000000000001,2.7,13.500000000000002,1.35,10.8,5.4,0.5,21.6
2019,14781,748,2123878,17,51.0,53,38,24,25,44,0,242,197,9,0,0,1,7,15,5,12,7,3,2,44,52,3,4,0,11,0.0,0.0,805.0,0.42857142857142855,4.235294117647059,1.5294117647058822,9.352941176470589,0.1764705882352941,4.411764705882352,7.764705882352942,1.76,6.705882352941177
2019,14781,748,2123884,13,51.666666666666664,57,30,26,35,52,0,241,194,7,0,1,3,11,6,2,0,0,2,4,52,35,4,6,0,15,0.0,0.0,767.0,0.4,4.529032258064516,1.7806451612903227,9.929032258064517,0.5225806451612903,6.096774193548388,9.058064516129033,1.4857142857142858,5.225806451612904
2019,14781,749,1750965,27,53.666666666666664,59,37,32,25,52,0,244,210,9,2,0,4,9,3,3,15,6,3,3,65,34,4,1,0,18,0.0,0.0,891.0,0.8,5.366459627329193,1.565217391304348,9.894409937888199,0.6708074534161491,4.192546583850932,8.720496894409939,2.08,6.204968944099379
2019,14781,749,1750967,2,0.6666666666666666,2,2,2,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,33.0,,27.0,7.5,27.0,0.0,40.5,0.0,0.0,27.0
2019,14781,749,1750971,29,32.666666666666664,28,14,12,15,27,0,143,120,5,0,2,6,2,4,1,27,11,2,2,27,42,2,0,0,8,0.0,0.0,529.0,1.0,3.306122448979592,1.316326530612245,7.714285714285715,1.653061224489796,4.13265306122449,7.438775510204082,1.8,3.8571428571428577
2019,14781,749,1875056,15,80.0,95,59,51,36,71,0,371,323,19,5,2,12,4,5,2,0,0,3,4,68,89,3,8,0,21,0.0,0.0,1337.0,0.2727272727272727,5.7375,1.6375,10.6875,1.3499999999999999,4.05,7.9875,1.9722222222222223,6.6375
2019,14781,749,1876204,7,6.666666666666667,9,10,9,7,1,0,38,28,0,0,0,1,1,3,0,1,0,0,0,4,15,0,0,0,0,0.0,0.0,151.0,,12.149999999999999,2.4,12.149999999999999,1.3499999999999999,9.450000000000001,1.3499999999999999,0.14285714285714285,13.5
2019,14781,754,1756208,23,40.0,51,31,30,9,40,0,178,161,6,0,0,4,7,4,0,28,18,1,3,41,32,2,3,2,15,0.0,0.0,598.0,0.4,6.75,1.5,11.475,0.9,2.025,9.0,4.444444444444445,6.9750000000000005
2019,14781,754,1872598,9,4.333333333333333,7,5,4,4,2,0,29,21,0,0,1,1,2,4,0,5,2,0,0,6,7,0,0,0,0,0.0,0.0,70.0,,8.307692307692308,2.5384615384615388,14.538461538461538,2.076923076923077,8.307692307692308,4.153846153846154,0.5,10.384615384615385
2019,14781,754,1981886,14,55.666666666666664,66,36,33,18,41,0,249,222,16,1,1,8,5,6,2,9,4,3,0,60,58,2,4,0,8,0.0,0.0,872.0,0.3333333333333333,5.335329341317365,1.5089820359281438,10.67065868263473,1.2934131736526946,2.910179640718563,6.62874251497006,2.2777777777777777,5.820359281437126
2019,14781,754,1981887,20,19.333333333333332,24,21,19,9,14,0,93,76,3,0,0,3,7,4,0,15,2,0,4,17,22,0,1,1,4,0.0,0.0,333.0,0.0,8.844827586206897,1.7068965517241381,11.172413793103448,1.396551724137931,4.189655172413794,6.517241379310345,1.5555555555555556,9.775862068965518
2019,14781,754,1981891,21,29.0,37,22,21,9,25,0,133,115,7,1,0,3,4,2,0,19,5,4,3,30,27,1,1,0,10,0.0,0.0,449.0,0.5,6.517241379310345,1.5862068965517242,11.482758620689657,0.9310344827586207,2.793103448275862,7.758620689655172,2.7777777777777777,6.827586206896552
2019,14781,754,2119833,27,35.333333333333336,37,26,21,19,40,0,171,140,5,3,1,1,12,8,1,26,7,2,2,33,28,2,4,0,7,0.0,0.0,531.0,0.3333333333333333,5.349056603773585,1.5849056603773584,9.424528301886792,0.25471698113207547,4.839622641509434,10.18867924528302,2.1052631578947367,6.6226415094339615
