season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,670,2122901,22,27.0,24,11,11,11,20,0,116,99,6,0,0,1,2,3,0,20,8,3,0,28,29,5,1,1,6,0.0,0.0,430.0,0.8333333333333334,3.6666666666666665,1.2962962962962963,8.0,0.3333333333333333,3.6666666666666665,6.666666666666666,1.8181818181818181,3.6666666666666665
2019,14781,670,2122907,17,87.66666666666666,84,52,46,31,71,0,379,326,21,2,1,8,5,11,0,0,0,7,4,92,86,5,5,1,27,2.0,0.0,1307.0,0.5,4.722433460076046,1.3117870722433462,8.623574144486692,0.8212927756653993,3.1825095057034223,7.2889733840304185,2.2903225806451615,5.338403041825096
2019,14781,670,2122910,11,10.666666666666666,5,4,3,8,7,0,45,35,0,0,0,1,1,1,0,15,4,1,0,15,8,2,1,0,1,0.0,0.0,174.0,0.6666666666666666,2.53125,1.21875,4.21875,0.84375,6.75,5.90625,0.875,3.375
2019,14781,671,1644718,13,31.333333333333332,27,12,8,11,36,0,134,114,3,0,0,1,0,4,1,7,3,1,4,27,26,1,3,4,10,0.0,0.0,492.0,0.25,2.297872340425532,1.2127659574468086,7.755319148936171,0.2872340425531915,3.1595744680851063,10.340425531914894,3.272727272727273,3.4468085106382977
2019,14781,671,1753480,11,30.666666666666668,27,28,23,25,23,0,146,112,8,3,0,2,4,4,0,1,1,2,3,28,39,1,2,0,6,0.0,0.0,491.0,0.3333333333333333,6.75,1.6956521739130435,7.92391304347826,0.5869565217391304,7.33695652173913,6.75,0.92,8.217391304347826
2019,14781,671,1866372,21,28.0,26,17,16,16,20,0,132,102,7,0,0,0,3,6,0,31,16,6,1,40,21,1,1,0,9,0.0,0.0,501.0,0.5,5.142857142857142,1.5,8.357142857142858,0.0,5.142857142857142,6.428571428571429,1.25,5.4642857142857135
2019,14781,671,1866380,12,44.666666666666664,44,18,14,7,34,0,187,172,9,1,1,3,6,6,1,5,2,1,1,49,41,3,2,1,8,0.0,0.0,667.0,0.6,2.82089552238806,1.1417910447761195,8.865671641791046,0.6044776119402985,1.41044776119403,6.850746268656717,4.857142857142857,3.626865671641791
2019,14781,671,1879536,2,2.0,3,4,4,3,4,0,12,8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,44.0,0.0,18.0,3.0,13.5,4.5,13.5,18.0,1.3333333333333333,18.0
2019,14781,671,1979502,9,14.666666666666666,23,16,13,15,17,0,91,68,5,0,0,3,2,7,0,9,8,1,0,14,13,1,1,0,3,0.0,0.0,309.0,0.5,7.9772727272727275,2.590909090909091,14.113636363636365,1.840909090909091,9.204545454545455,10.431818181818183,1.1333333333333333,9.81818181818182
2019,14781,671,1979540,15,67.66666666666667,71,35,34,21,58,0,294,261,14,2,0,3,4,4,0,2,0,7,1,63,75,4,5,2,13,0.0,0.0,978.0,0.4444444444444444,4.522167487684729,1.3596059113300492,9.44334975369458,0.3990147783251231,2.7931034482758617,7.7142857142857135,2.761904761904762,4.655172413793103
2019,14781,671,1979541,13,32.0,31,24,21,18,20,0,150,125,6,1,0,4,1,4,0,9,4,0,3,30,45,2,3,1,8,0.0,0.0,566.0,0.4,5.90625,1.53125,8.71875,1.125,5.0625,5.625,1.1111111111111112,6.75
2019,14781,671,1979546,20,53.0,44,34,32,27,38,0,236,195,10,3,0,6,2,6,0,24,8,6,2,67,48,1,1,1,10,0.0,0.0,876.0,0.5,5.433962264150943,1.3396226415094339,7.471698113207547,1.0188679245283019,4.584905660377358,6.452830188679245,1.4074074074074074,5.773584905660377
2019,14781,671,2008013,20,36.0,36,19,15,12,33,0,159,141,6,2,0,1,4,4,0,20,4,1,1,35,36,2,3,2,11,0.0,0.0,574.0,0.4,3.75,1.3333333333333333,9.0,0.25,3.0,8.25,2.75,4.75
2019,14781,671,2138993,21,32.666666666666664,45,34,29,15,23,0,162,138,7,3,0,8,2,4,0,18,14,1,4,25,48,3,0,0,3,0.0,0.0,584.0,1.0,7.9897959183673475,1.836734693877551,12.39795918367347,2.2040816326530615,4.13265306122449,6.336734693877551,1.5333333333333334,9.36734693877551
2019,14781,671,2138997,23,66.66666666666667,61,34,26,32,60,0,299,255,7,1,1,1,13,10,1,20,9,2,0,75,55,2,3,2,15,0.0,0.0,1122.0,0.4,3.51,1.3949999999999998,8.235,0.135,4.32,8.1,1.875,4.59
2019,14781,671,2138998,10,11.0,10,13,13,11,10,0,56,42,2,0,0,2,2,2,0,7,4,1,0,10,12,1,0,0,3,0.0,0.0,220.0,1.0,10.636363636363637,1.9090909090909092,8.181818181818182,1.6363636363636365,9.0,8.181818181818182,0.9090909090909091,10.636363636363637
2019,14781,671,2139007,3,1.6666666666666665,2,0,0,2,2,0,8,6,1,0,0,0,0,0,0,6,4,0,0,1,1,0,0,1,1,0.0,0.0,35.0,,0.0,2.4000000000000004,10.8,0.0,10.8,10.8,1.0,0.0
2019,14781,671,2139009,14,24.333333333333332,34,26,21,17,20,0,130,104,11,2,0,0,3,5,0,15,10,3,1,32,16,3,1,0,6,0.0,0.0,486.0,0.75,7.767123287671233,2.095890410958904,12.575342465753424,0.0,6.287671232876712,7.397260273972603,1.1764705882352942,9.616438356164384
2019,14781,671,2139011,16,54.333333333333336,41,32,29,34,72,0,247,197,10,2,1,5,1,9,3,8,3,4,3,25,64,3,5,2,13,0.0,0.0,952.0,0.375,4.803680981595092,1.3803680981595092,6.791411042944785,0.8282208588957055,5.631901840490797,11.926380368098158,2.1176470588235294,5.300613496932515
2019,14781,674,1866190,16,54.0,48,23,23,19,56,0,222,202,11,2,0,6,3,0,0,3,2,1,0,39,57,6,2,1,12,0.0,0.0,732.0,0.75,3.8333333333333335,1.2407407407407407,8.0,1.0,3.166666666666667,9.333333333333332,2.9473684210526314,3.8333333333333335
2019,14781,674,1866192,16,82.66666666666667,68,38,32,46,102,0,361,304,14,2,1,6,10,4,2,0,0,3,4,62,74,8,3,0,25,0.0,0.0,1420.0,0.7272727272727273,3.4838709677419355,1.379032258064516,7.403225806451612,0.6532258064516128,5.008064516129032,11.10483870967742,2.217391304347826,4.137096774193548
2019,14781,674,1866193,32,44.0,47,20,18,7,28,0,183,169,10,0,0,4,1,1,1,28,14,3,3,66,32,2,0,1,6,0.0,0.0,563.0,1.0,3.681818181818182,1.2272727272727273,9.613636363636363,0.8181818181818182,1.4318181818181819,5.7272727272727275,4.0,4.090909090909091
2019,14781,674,1866194,25,42.666666666666664,35,17,16,11,55,0,171,155,5,1,0,4,0,1,1,13,3,1,3,31,38,3,2,12,17,0.0,0.0,669.0,0.6,3.375,1.078125,7.3828125,0.84375,2.3203125,11.6015625,5.0,3.5859375
2019,14781,674,1866202,2,1.0,2,4,4,3,0,0,8,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,29.0,,36.0,5.0,18.0,18.0,27.0,0.0,0.0,36.0
2019,14781,674,1995979,17,91.66666666666667,102,41,37,25,83,0,395,364,16,4,0,6,2,3,1,0,0,1,2,80,96,5,4,0,30,0.0,0.0,1433.0,0.5555555555555556,3.632727272727273,1.3854545454545453,10.014545454545454,0.589090909090909,2.454545454545454,8.149090909090908,3.32,4.025454545454545
2019,14781,674,1995982,15,21.333333333333332,17,8,7,11,14,0,92,76,0,0,0,0,0,5,1,7,3,0,0,24,20,0,0,0,6,0.0,0.0,294.0,,2.953125,1.3125,7.171875,0.0,4.640625,5.90625,1.2727272727272727,3.375
2019,14781,674,1995997,25,33.0,25,11,9,17,41,0,138,119,5,1,0,1,1,0,0,16,3,1,1,18,34,6,0,2,10,0.0,0.0,561.0,1.0,2.454545454545454,1.2727272727272727,6.818181818181818,0.2727272727272727,4.636363636363637,11.181818181818182,2.411764705882353,3.0
2019,14781,674,2133716,1,1.3333333333333333,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,6.75,,0.0
2019,14781,674,2133720,20,33.0,28,14,13,11,32,0,135,122,4,1,1,3,5,0,0,11,3,1,1,27,36,1,0,1,6,0.0,0.0,490.0,1.0,3.5454545454545454,1.1818181818181819,7.636363636363637,0.8181818181818182,3.0,8.727272727272727,2.909090909090909,3.8181818181818183
2019,14781,674,2133721,14,63.333333333333336,53,23,18,8,43,0,254,234,6,0,2,3,0,6,0,4,0,4,2,67,69,8,1,0,10,1.0,0.0,787.0,0.8888888888888888,2.557894736842105,0.9631578947368421,7.531578947368421,0.4263157894736842,1.1368421052631579,6.110526315789474,5.375,3.2684210526315787
2019,14781,674,2133741,3,3.0,4,5,5,3,4,0,15,12,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,2,0.0,0.0,30.0,1.0,15.0,2.3333333333333335,12.0,3.0,9.0,12.0,1.3333333333333333,15.0
2019,14781,676,1764452,11,11.666666666666666,12,15,12,15,10,0,63,47,6,0,0,3,3,0,0,4,1,1,0,12,13,0,1,0,3,0.0,0.0,276.0,0.0,9.257142857142858,2.3142857142857145,9.257142857142858,2.3142857142857145,11.571428571428573,7.714285714285715,0.6666666666666666,11.571428571428573
2019,14781,676,1774417,20,24.0,32,31,21,13,12,0,119,100,9,3,1,3,1,1,3,7,0,3,2,28,28,0,1,0,4,0.0,0.0,432.0,0.0,7.875,1.875,12.0,1.125,4.875,4.5,0.9230769230769231,11.625
2019,14781,676,1774418,27,28.333333333333332,35,21,19,11,28,0,136,118,8,0,1,3,3,5,1,16,6,0,2,15,39,1,0,6,7,0.0,0.0,553.0,1.0,6.03529411764706,1.6235294117647059,11.117647058823529,0.9529411764705882,3.4941176470588236,8.894117647058824,2.5454545454545454,6.670588235294118
2019,14781,676,1875934,19,64.0,72,48,43,38,64,0,296,243,8,2,0,4,7,8,0,3,1,3,4,64,48,3,4,0,24,0.0,0.0,1072.0,0.42857142857142855,6.046875,1.71875,10.125,0.5625,5.34375,9.0,1.6842105263157894,6.75
2019,14781,676,1889539,12,13.333333333333332,8,9,9,21,8,0,70,45,0,1,0,0,2,2,1,8,1,2,0,10,21,1,1,0,2,0.0,0.0,268.0,0.5,6.075,2.1750000000000003,5.4,0.0,14.175,5.4,0.38095238095238093,6.075
2019,14781,676,1985786,18,21.0,19,9,7,7,19,0,90,80,2,2,0,2,2,0,0,12,2,2,1,14,28,0,1,5,9,0.0,0.0,336.0,0.0,3.0,1.2380952380952381,8.142857142857142,0.8571428571428571,3.0,8.142857142857142,2.7142857142857144,3.8571428571428568
2019,14781,676,2130413,15,107.0,70,31,27,31,109,1,417,373,12,1,0,8,10,6,0,0,0,4,3,82,115,7,6,0,33,4.0,0.0,1582.0,0.5384615384615384,2.2710280373831773,0.9439252336448598,5.887850467289719,0.6728971962616822,2.6074766355140184,9.16822429906542,3.5161290322580645,2.6074766355140184
2019,14781,676,2130417,17,39.666666666666664,40,32,26,33,43,0,197,147,7,0,0,2,6,11,1,9,7,3,3,37,31,2,5,0,11,0.0,0.0,716.0,0.2857142857142857,5.899159663865547,1.8403361344537816,9.07563025210084,0.453781512605042,7.487394957983193,9.756302521008404,1.303030303030303,7.260504201680672
2019,14781,676,2130424,20,31.666666666666664,30,11,11,10,35,0,132,117,3,0,1,5,4,1,0,20,5,4,0,25,29,0,0,1,6,0.0,0.0,492.0,,3.1263157894736846,1.2631578947368423,8.526315789473685,1.4210526315789476,2.842105263157895,9.947368421052632,3.5,3.1263157894736846
2019,14781,676,2130441,19,60.333333333333336,77,50,42,27,46,0,286,253,8,1,0,10,7,4,0,3,2,0,2,53,72,6,5,0,13,0.0,0.0,1034.0,0.5454545454545454,6.265193370165746,1.723756906077348,11.486187845303867,1.4917127071823204,4.027624309392265,6.861878453038673,1.7037037037037037,7.458563535911602
2019,14781,676,2130442,24,35.0,29,10,7,6,26,0,140,129,2,0,0,1,1,3,0,14,4,1,1,36,36,0,2,5,6,0.0,0.0,492.0,0.0,1.8,1.0,7.457142857142857,0.2571428571428571,1.542857142857143,6.685714285714286,4.333333333333333,2.571428571428571
2019,14781,676,2130443,6,5.666666666666666,14,10,7,6,1,0,41,33,2,0,0,1,2,1,0,3,0,0,1,7,9,0,1,0,1,0.0,0.0,119.0,0.0,11.117647058823529,3.5294117647058827,22.235294117647058,1.5882352941176472,9.529411764705882,1.5882352941176472,0.16666666666666666,15.882352941176473
2019,14781,676,2130445,16,48.0,67,40,34,8,27,0,217,200,15,0,0,6,4,3,1,12,7,2,4,47,62,3,4,0,8,0.0,0.0,744.0,0.42857142857142855,6.375,1.5625,12.5625,1.125,1.5,5.0625,3.375,7.5
2019,14781,676,2130446,8,8.0,13,15,14,10,3,0,47,34,6,0,0,0,3,2,0,1,1,0,1,10,9,0,2,1,0,0.0,0.0,176.0,0.0,15.75,2.875,14.625,0.0,11.25,3.375,0.3,16.875
2019,14781,678,1862336,9,8.666666666666666,13,13,10,13,11,0,54,35,4,0,0,1,2,3,0,11,6,2,1,7,5,0,1,0,3,0.0,0.0,225.0,0.0,10.384615384615385,3.0,13.5,1.0384615384615385,13.5,11.423076923076925,0.8461538461538461,13.5
2019,14781,678,1862346,13,19.0,25,36,31,30,25,0,122,79,3,1,0,3,9,10,0,4,0,2,1,13,15,1,4,0,14,0.0,0.0,446.0,0.2,14.68421052631579,2.8947368421052633,11.842105263157896,1.4210526315789473,14.210526315789474,11.842105263157896,0.8333333333333334,17.052631578947366
2019,14781,678,1862347,6,10.666666666666668,14,11,8,7,5,0,55,43,1,1,0,3,2,2,0,3,1,3,0,17,9,0,2,0,2,0.0,0.0,229.0,0.0,6.749999999999999,1.9687499999999998,11.812499999999998,2.5312499999999996,5.906249999999999,4.218749999999999,0.7142857142857143,9.281249999999998
2019,14781,678,1973429,3,5.666666666666666,2,2,1,3,7,0,23,19,0,0,0,0,1,0,0,3,3,1,0,6,4,1,0,0,2,0.0,0.0,87.0,1.0,1.5882352941176472,0.8823529411764707,3.1764705882352944,0.0,4.764705882352941,11.117647058823529,2.3333333333333335,3.1764705882352944
2019,14781,678,1973434,27,48.0,47,28,24,26,53,0,225,185,5,2,0,1,6,9,3,19,4,4,1,33,54,2,3,13,12,0.0,0.0,746.0,0.4,4.5,1.5208333333333333,8.8125,0.1875,4.875,9.9375,2.0384615384615383,5.25
2019,14781,678,1973435,17,92.66666666666666,99,47,35,22,73,0,404,362,6,2,1,8,2,9,2,10,6,7,4,84,105,7,3,0,16,1.0,0.0,1194.0,0.7,3.3992805755395685,1.3057553956834533,9.615107913669064,0.7769784172661871,2.1366906474820144,7.089928057553958,3.3181818181818183,4.564748201438849
2019,14781,678,1973450,7,12.333333333333332,16,11,9,3,16,0,61,52,4,0,0,2,0,3,0,9,5,1,2,6,13,1,0,0,2,0.0,0.0,241.0,1.0,6.567567567567568,1.5405405405405408,11.675675675675677,1.4594594594594597,2.1891891891891895,11.675675675675677,5.333333333333333,8.027027027027028
2019,14781,678,1973451,1,2.0,3,1,1,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0.0,0.0,45.0,,4.5,2.5,13.5,0.0,9.0,9.0,1.0,4.5
2019,14781,678,2116775,7,10.333333333333334,12,5,3,14,13,0,56,41,3,0,1,0,1,0,1,6,4,0,1,4,13,2,0,0,7,0.0,0.0,263.0,1.0,2.612903225806451,2.5161290322580645,10.451612903225804,0.0,12.193548387096774,11.32258064516129,0.9285714285714286,4.354838709677419
2019,14781,678,2116777,19,94.66666666666667,74,40,38,47,102,0,400,338,9,1,0,5,4,5,0,3,0,7,3,77,90,5,4,0,27,0.0,0.0,1396.0,0.5555555555555556,3.612676056338028,1.278169014084507,7.035211267605633,0.4753521126760563,4.468309859154929,9.697183098591548,2.1702127659574466,3.8028169014084505
2019,14781,678,2116779,4,7.0,7,3,3,2,7,0,32,28,1,0,0,2,0,1,0,4,2,1,0,7,7,1,0,0,1,0.0,0.0,115.0,1.0,3.8571428571428568,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,9.0,3.5,3.8571428571428568
2019,14781,678,2116783,6,9.666666666666666,14,5,5,4,6,0,44,38,1,1,0,3,0,0,0,7,2,1,1,5,15,0,0,0,1,0.0,0.0,160.0,,4.655172413793104,1.8620689655172415,13.03448275862069,2.793103448275862,3.724137931034483,5.586206896551724,1.5,4.655172413793104
2019,14781,678,2116784,3,2.6666666666666665,5,6,6,2,1,0,16,12,1,0,1,0,0,1,0,1,1,0,1,4,3,0,0,0,0,0.0,0.0,68.0,,20.25,2.625,16.875,0.0,6.75,3.375,0.5,20.25
2019,14781,678,2116785,8,9.333333333333334,18,13,13,9,12,0,53,43,2,0,0,2,2,1,0,6,3,0,0,8,4,0,0,0,2,0.0,0.0,209.0,,12.535714285714285,2.892857142857143,17.357142857142854,1.9285714285714284,8.678571428571427,11.57142857142857,1.3333333333333333,12.535714285714285
2019,14781,678,2116806,21,60.666666666666664,71,49,48,26,45,0,283,246,17,2,0,9,10,6,1,13,7,2,3,51,79,1,5,2,13,0.0,0.0,912.0,0.16666666666666666,7.120879120879121,1.598901098901099,10.532967032967033,1.335164835164835,3.8571428571428577,6.675824175824176,1.7307692307692308,7.269230769230769
2019,14781,678,2116809,28,59.0,39,13,8,18,32,0,240,205,5,2,1,2,2,12,3,32,9,1,4,57,77,5,1,2,15,0.0,0.0,731.0,0.8333333333333334,1.2203389830508475,0.9661016949152542,5.9491525423728815,0.3050847457627119,2.745762711864407,4.88135593220339,1.7777777777777777,1.9830508474576272
2019,14781,678,2116826,16,74.66666666666667,76,48,33,28,78,0,336,293,11,1,1,6,2,3,0,2,0,9,3,71,70,1,9,0,15,1.0,0.0,1276.0,0.1,3.977678571428571,1.3928571428571428,9.160714285714285,0.7232142857142856,3.375,9.401785714285714,2.7857142857142856,5.785714285714285
2019,14781,683,1757424,14,71.33333333333333,66,39,35,41,51,0,312,262,12,3,1,3,5,5,2,2,2,3,1,83,61,8,1,0,12,0.0,0.0,1054.0,0.8888888888888888,4.41588785046729,1.5,8.327102803738319,0.3785046728971963,5.172897196261682,6.434579439252337,1.2439024390243902,4.920560747663552
2019,14781,683,1757431,15,88.0,90,58,52,18,77,0,377,344,24,4,0,10,3,10,0,0,0,3,2,93,84,5,5,0,15,0.0,0.0,1251.0,0.5,5.318181818181818,1.2272727272727273,9.204545454545455,1.0227272727272727,1.840909090909091,7.875,4.277777777777778,5.931818181818182
2019,14781,683,1757432,19,33.666666666666664,34,17,17,23,22,0,165,131,7,0,0,0,0,9,0,19,12,0,2,35,39,0,2,1,6,0.0,0.0,527.0,0.0,4.544554455445544,1.6930693069306932,9.089108910891088,0.0,6.148514851485149,5.881188118811881,0.9565217391304348,4.544554455445544
2019,14781,683,1866146,17,33.333333333333336,37,21,21,15,31,0,149,126,8,1,0,5,2,5,1,11,4,1,2,32,29,4,1,2,7,0.0,0.0,503.0,0.8,5.67,1.5599999999999998,9.989999999999998,1.3499999999999999,4.05,8.37,2.066666666666667,5.67
2019,14781,683,1866149,8,44.0,40,25,23,8,38,0,185,171,10,2,1,4,2,3,0,0,0,1,2,36,56,4,1,0,8,2.0,0.0,646.0,0.8,4.704545454545454,1.0909090909090908,8.181818181818182,0.8181818181818182,1.6363636363636365,7.7727272727272725,4.75,5.113636363636364
2019,14781,683,1866153,24,42.333333333333336,44,20,19,21,47,0,189,159,5,1,0,2,5,2,1,10,7,5,2,31,41,4,2,7,17,0.0,0.0,642.0,0.6666666666666666,4.039370078740157,1.5354330708661417,9.354330708661417,0.4251968503937008,4.464566929133857,9.992125984251969,2.238095238095238,4.251968503937007
2019,14781,683,1980505,10,13.333333333333332,11,13,13,15,16,0,67,49,4,0,0,2,5,2,0,1,0,0,1,14,8,0,1,1,5,0.0,0.0,262.0,0.0,8.775,1.9500000000000002,7.425000000000001,1.35,10.125,10.8,1.0666666666666667,8.775
2019,14781,683,2137339,15,37.666666666666664,41,36,35,17,36,0,175,145,16,0,0,4,3,7,0,7,2,2,4,37,37,1,4,1,7,0.0,0.0,640.0,0.2,8.36283185840708,1.5398230088495577,9.796460176991152,0.9557522123893807,4.061946902654867,8.601769911504425,2.1176470588235294,8.601769911504425
2019,14781,683,2137402,18,25.0,27,17,12,10,22,0,113,94,4,2,1,1,4,5,1,17,10,2,2,21,25,0,2,1,7,0.0,0.0,400.0,0.0,4.32,1.48,9.72,0.36,3.6,7.92,2.2,6.12
2019,14781,683,2137403,14,24.666666666666668,19,8,6,8,17,0,102,87,3,0,0,1,2,4,0,2,1,1,2,20,32,4,1,0,4,0.0,0.0,392.0,0.8,2.189189189189189,1.0945945945945945,6.9324324324324325,0.3648648648648648,2.9189189189189184,6.202702702702703,2.125,2.9189189189189184
2019,14781,683,2137405,4,3.0,6,8,8,6,2,0,23,13,1,0,0,0,0,2,0,0,0,0,2,1,6,0,0,0,1,0.0,0.0,97.0,,24.0,4.0,18.0,0.0,18.0,6.0,0.3333333333333333,24.0
2019,14781,683,2137409,12,37.0,55,36,34,14,26,0,176,160,16,2,2,4,0,2,0,4,3,0,0,44,31,1,3,0,7,0.0,0.0,529.0,0.25,8.27027027027027,1.864864864864865,13.378378378378377,0.972972972972973,3.4054054054054057,6.324324324324325,1.8571428571428572,8.756756756756758
2019,14781,683,2137411,4,3.6666666666666665,8,5,5,3,2,0,22,19,0,0,0,1,1,0,0,1,0,0,0,2,7,0,0,0,1,0.0,0.0,93.0,,12.272727272727273,3.0,19.63636363636364,2.454545454545455,7.363636363636364,4.90909090909091,0.6666666666666666,12.272727272727273
2019,14781,692,1759908,14,17.666666666666668,19,19,16,10,8,0,84,67,3,2,1,3,3,1,0,2,1,1,5,18,24,0,1,0,4,0.0,0.0,280.0,0.0,8.150943396226415,1.641509433962264,9.679245283018869,1.5283018867924527,5.09433962264151,4.0754716981132075,0.8,9.679245283018869
2019,14781,692,1759912,9,15.333333333333332,13,12,11,13,12,0,74,59,3,0,2,5,1,2,0,0,0,0,0,13,18,0,1,0,3,0.0,0.0,221.0,0.0,6.4565217391304355,1.6956521739130437,7.630434782608696,2.9347826086956523,7.630434782608696,7.043478260869565,0.9230769230769231,7.043478260869565
2019,14781,692,1887130,14,28.333333333333332,43,24,23,12,21,0,144,123,7,4,0,1,4,5,0,6,3,2,2,31,31,2,2,1,5,0.0,0.0,452.0,0.5,7.305882352941176,1.9411764705882353,13.658823529411766,0.3176470588235294,3.8117647058823527,6.670588235294118,1.75,7.623529411764705
2019,14781,692,1887132,6,23.666666666666664,19,14,10,9,33,0,100,86,3,0,0,2,1,4,0,0,0,1,0,19,15,2,1,0,1,0.0,0.0,365.0,0.6666666666666666,3.802816901408451,1.183098591549296,7.225352112676057,0.7605633802816902,3.422535211267606,12.549295774647888,3.6666666666666665,5.323943661971832
2019,14781,692,1887136,18,31.333333333333332,28,20,12,18,30,0,144,122,3,2,1,2,7,1,2,10,3,1,2,29,29,0,3,3,8,0.0,0.0,512.0,0.0,3.4468085106382977,1.4680851063829787,8.042553191489363,0.574468085106383,5.170212765957447,8.617021276595745,1.6666666666666667,5.74468085106383
2019,14781,692,1995418,18,20.666666666666668,26,25,20,18,16,0,112,83,4,0,0,2,2,4,0,7,4,2,5,16,28,2,1,0,4,0.0,0.0,387.0,0.6666666666666666,8.709677419354838,2.129032258064516,11.32258064516129,0.8709677419354839,7.838709677419355,6.967741935483871,0.8888888888888888,10.887096774193548
2019,14781,692,1995419,20,24.666666666666664,35,28,26,19,21,0,129,104,10,0,1,5,7,5,1,10,7,0,1,17,31,1,3,0,6,0.0,0.0,497.0,0.25,9.486486486486488,2.1891891891891895,12.770270270270272,1.8243243243243243,6.932432432432433,7.662162162162163,1.105263157894737,10.216216216216218
2019,14781,692,1995422,11,9.333333333333332,14,18,9,12,9,0,58,43,4,0,0,3,4,3,0,3,2,0,0,9,9,0,1,0,3,0.0,0.0,246.0,0.0,8.67857142857143,2.785714285714286,13.500000000000002,2.8928571428571432,11.571428571428573,8.67857142857143,0.75,17.35714285714286
2019,14781,692,1995423,17,47.666666666666664,43,23,22,15,55,0,199,177,14,2,1,5,1,3,2,8,4,1,3,34,46,3,2,0,10,0.0,0.0,796.0,0.6,4.153846153846154,1.2167832167832169,8.11888111888112,0.9440559440559441,2.832167832167832,10.384615384615385,3.6666666666666665,4.342657342657343
2019,14781,692,1995424,18,18.333333333333332,21,23,17,10,18,0,91,76,5,0,0,5,7,3,0,6,3,1,1,12,24,2,0,1,3,0.0,0.0,359.0,1.0,8.345454545454546,1.690909090909091,10.309090909090909,2.454545454545455,4.90909090909091,8.836363636363638,1.8,11.290909090909091
2019,14781,692,1995428,8,17.666666666666664,14,13,11,17,23,0,87,59,5,1,0,0,1,6,1,3,0,4,1,15,11,1,0,0,8,0.0,0.0,365.0,1.0,5.603773584905661,1.7547169811320757,7.132075471698115,0.0,8.660377358490567,11.716981132075473,1.3529411764705883,6.622641509433963
2019,14781,692,1995446,13,20.0,29,27,22,26,27,0,118,89,8,0,0,1,9,3,0,0,0,0,0,17,13,2,2,0,10,0.0,0.0,513.0,0.5,9.9,2.75,13.049999999999999,0.45,11.700000000000001,12.15,1.0384615384615385,12.15
2019,14781,692,2138908,16,50.0,50,43,38,27,50,0,235,193,10,4,0,11,2,12,0,3,3,1,2,32,62,1,5,0,18,0.0,0.0,905.0,0.16666666666666666,6.84,1.54,9.0,1.98,4.86,9.0,1.8518518518518519,7.74
2019,14781,692,2138910,17,47.333333333333336,51,32,25,13,44,0,208,187,10,3,0,3,5,2,1,1,0,4,2,41,52,2,4,2,11,0.0,0.0,742.0,0.3333333333333333,4.753521126760563,1.352112676056338,9.697183098591548,0.5704225352112676,2.4718309859154926,8.366197183098592,3.3846153846153846,6.084507042253521
2019,14781,692,2138911,15,63.0,67,50,45,25,60,0,286,250,9,1,2,9,6,8,0,3,1,3,0,51,72,2,4,0,22,0.0,0.0,1002.0,0.3333333333333333,6.428571428571429,1.4603174603174602,9.571428571428571,1.2857142857142856,3.571428571428571,8.571428571428571,2.4,7.142857142857142
2019,14781,692,2138915,19,30.0,46,42,35,15,34,0,158,134,12,0,1,5,5,5,0,7,2,2,2,24,29,2,2,0,9,0.0,0.0,514.0,0.5,10.5,2.033333333333333,13.8,1.5,4.5,10.2,2.2666666666666666,12.6
2019,14781,694,1649080,21,19.333333333333332,7,3,3,5,21,0,68,59,3,0,0,0,3,3,0,22,4,0,1,15,17,1,0,1,6,0.0,0.0,260.0,1.0,1.396551724137931,0.6206896551724138,3.2586206896551726,0.0,2.327586206896552,9.775862068965518,4.2,1.396551724137931
2019,14781,694,1757620,15,48.666666666666664,61,34,34,9,36,0,222,201,10,1,0,10,2,10,1,3,1,1,1,50,54,2,1,0,7,0.0,0.0,753.0,0.6666666666666666,6.287671232876712,1.4383561643835616,11.28082191780822,1.8493150684931507,1.6643835616438358,6.657534246575343,4.0,6.287671232876712
2019,14781,694,1757653,3,1.3333333333333333,2,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,21.0,,13.5,1.5,13.5,0.0,0.0,6.75,,13.5
2019,14781,694,1867957,26,32.666666666666664,29,14,8,14,35,0,139,122,1,1,0,2,2,1,1,19,5,1,1,34,24,4,1,0,9,0.0,0.0,511.0,0.8,2.2040816326530615,1.316326530612245,7.9897959183673475,0.5510204081632654,3.8571428571428577,9.642857142857142,2.5,3.8571428571428577
