season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,19651,2473003,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19651,2473006,7,5.333333333333333,10,8,6,2,5,0,28,26,1,0,0,0,1,0,0,5,1,0,0,3,8,0,1,0,1,0.0,0.0,111.0,0.0,10.125,2.25,16.875,0.0,3.375,8.4375,2.5,13.5
2021,15580,20220,1982755,4,7.666666666666667,13,8,6,0,4,0,35,35,2,0,0,2,0,0,0,0,0,0,0,9,9,1,1,0,0,0.0,0.0,57.0,0.5,7.0434782608695645,1.6956521739130435,15.26086956521739,2.3478260869565215,0.0,4.695652173913043,,9.391304347826086
2021,15580,20220,1982849,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20220,1982858,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20220,2133338,3,7.333333333333333,10,8,7,6,4,0,39,31,3,0,0,0,0,2,0,0,0,0,0,8,9,0,1,0,2,0.0,0.0,78.0,0.0,8.590909090909092,2.181818181818182,12.272727272727273,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,9.81818181818182
2021,15580,20220,2133349,9,67.0,54,32,22,22,61,0,288,248,12,0,0,2,0,11,0,0,0,3,4,78,55,3,2,0,21,3.0,0.0,510.0,0.6,2.955223880597015,1.1343283582089552,7.253731343283582,0.26865671641791045,2.955223880597015,8.194029850746269,2.772727272727273,4.298507462686567
2021,15580,20220,2360523,29,6.333333333333334,11,8,7,4,5,0,34,29,3,0,1,1,0,1,0,0,0,0,0,5,7,0,1,0,0,0.0,1.0,101.0,0.0,9.94736842105263,2.3684210526315788,15.63157894736842,1.4210526315789473,5.684210526315789,7.105263157894736,1.25,11.368421052631579
2021,15580,20220,2360524,5,4.666666666666667,11,12,9,5,6,0,32,24,3,0,0,0,3,0,1,0,0,1,2,4,5,0,0,0,1,0.0,0.0,43.0,,17.357142857142854,3.4285714285714284,21.214285714285715,0.0,9.642857142857142,11.57142857142857,1.2,23.14285714285714
2021,15580,20220,2360806,11,17.0,22,13,13,9,13,0,83,69,5,0,0,2,0,4,2,0,0,1,0,19,15,1,2,0,5,0.0,1.0,215.0,0.3333333333333333,6.88235294117647,1.8235294117647058,11.647058823529413,1.0588235294117647,4.764705882352941,6.88235294117647,1.4444444444444444,6.88235294117647
2021,15580,20220,2361660,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20220,2517811,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20220,2517813,20,33.0,33,17,17,9,18,0,143,126,8,2,1,2,4,7,2,1,0,1,0,26,50,5,2,0,6,0.0,1.0,330.0,0.7142857142857143,4.636363636363637,1.2727272727272727,9.0,0.5454545454545454,2.454545454545454,4.909090909090908,2.0,4.636363636363637
2021,15580,20220,2517814,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20220,2517815,1,1.3333333333333333,2,3,3,1,1,0,9,6,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,18.0,,20.25,2.25,13.5,6.75,6.75,6.75,1.0,20.25
2021,15580,20794,1977508,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20794,1980482,9,12.0,15,11,10,6,10,0,59,48,3,0,0,0,1,3,0,0,0,0,2,12,12,0,2,5,1,0.0,0.0,220.0,0.0,7.5,1.75,11.25,0.0,4.5,7.5,1.6666666666666667,8.25
2021,15580,20794,1980535,1,0.6666666666666666,1,1,1,1,0,0,5,2,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,17.0,,13.5,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2021,15580,20794,2122543,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20794,2124445,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20794,2130226,8,47.333333333333336,47,25,20,18,49,0,204,182,5,0,0,6,3,2,0,0,0,0,2,41,44,4,2,0,9,0.0,0.0,655.0,0.6666666666666666,3.8028169014084505,1.3732394366197183,8.936619718309858,1.1408450704225352,3.4225352112676055,9.316901408450704,2.7222222222222223,4.753521126760563
2021,15580,20794,2305430,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,20794,2305431,7,9.666666666666666,13,9,6,0,7,0,45,40,1,1,0,3,0,3,0,0,0,0,2,8,13,0,1,1,1,0.0,0.0,153.0,0.0,5.586206896551724,1.3448275862068966,12.10344827586207,2.793103448275862,0.0,6.517241379310345,,8.379310344827587
2021,15580,20794,2305445,8,41.666666666666664,46,34,29,18,37,0,190,161,11,2,0,7,7,3,0,0,0,5,3,47,36,1,5,0,4,0.0,1.0,577.0,0.16666666666666666,6.264,1.536,9.936,1.512,3.8880000000000003,7.992,2.0555555555555554,7.344
2021,15580,20794,2305453,6,9.333333333333332,22,21,16,5,12,0,55,49,3,2,0,3,0,1,0,0,0,0,0,10,5,0,3,0,3,0.0,0.0,176.0,0.0,15.42857142857143,2.8928571428571432,21.21428571428572,2.8928571428571432,4.821428571428572,11.571428571428573,2.4,20.250000000000004
2021,15580,20794,2305455,5,5.333333333333333,9,5,5,4,6,0,29,25,1,0,0,1,2,0,0,0,0,0,0,5,4,0,0,0,2,0.0,0.0,96.0,,8.4375,2.4375,15.1875,1.6875,6.75,10.125,1.5,8.4375
2021,15580,20794,2305457,4,4.666666666666666,4,2,2,3,3,0,20,17,0,0,0,1,0,0,0,0,0,0,0,4,6,0,0,0,2,0.0,0.0,85.0,,3.8571428571428577,1.5000000000000002,7.714285714285715,1.9285714285714288,5.7857142857142865,5.7857142857142865,1.0,3.8571428571428577
2021,15580,20794,2333381,5,10.0,9,9,7,6,12,0,47,37,2,0,0,0,3,4,0,0,0,0,0,6,9,0,1,0,5,0.0,0.0,180.0,0.0,6.3,1.5,8.1,0.0,5.3999999999999995,10.799999999999999,2.0,8.1
2021,15580,20794,2498675,4,5.0,9,7,6,1,6,0,26,24,1,0,0,2,0,1,0,0,0,0,0,2,6,0,0,0,1,0.0,0.0,96.0,,10.799999999999999,2.0,16.2,3.6,1.8,10.799999999999999,6.0,12.6
2021,15580,21323,2003013,9,30.666666666666664,35,27,21,20,42,0,145,124,4,0,0,5,7,1,0,0,0,0,0,26,17,2,2,0,9,0.0,1.0,464.0,0.5,6.16304347826087,1.7934782608695654,10.271739130434785,1.4673913043478262,5.869565217391305,12.32608695652174,2.1,7.923913043478261
2021,15580,21323,2144908,2,1.3333333333333333,3,2,2,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,26.0,,13.5,2.25,20.25,0.0,0.0,13.5,,13.5
2021,15580,21323,2350961,3,3.0,6,5,5,2,3,0,17,15,2,0,1,1,2,0,1,0,0,0,0,3,3,0,0,0,0,0.0,0.0,68.0,,15.0,2.6666666666666665,18.0,3.0,6.0,9.0,1.5,15.0
2021,15580,21323,2504089,1,0.3333333333333333,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,3.0,,0.0,3.0,27.0,0.0,0.0,0.0,,0.0
2021,15580,21830,1874599,15,100.33333333333333,85,40,27,18,123,0,399,373,18,1,1,3,6,1,0,0,0,4,3,74,88,9,4,0,39,2.0,4.0,580.0,0.6923076923076923,2.4219269102990033,1.026578073089701,7.6245847176079735,0.2691029900332226,1.6146179401993357,11.033222591362128,6.833333333333333,3.5880398671096345
2021,15580,21830,1981177,8,15.333333333333334,15,9,7,10,8,0,72,58,3,1,0,1,3,2,0,6,4,1,1,20,15,1,0,0,3,0.0,0.0,93.0,1.0,4.108695652173913,1.6304347826086956,8.804347826086957,0.5869565217391304,5.869565217391305,4.695652173913043,0.8,5.282608695652174
2021,15580,21830,2124219,18,25.333333333333332,23,9,7,10,45,0,110,96,3,0,0,0,9,0,1,7,1,4,0,23,9,0,1,10,12,0.0,0.0,134.0,0.0,2.486842105263158,1.3026315789473686,8.171052631578949,0.0,3.5526315789473686,15.98684210526316,4.5,3.1973684210526314
2021,15580,21830,2336572,12,22.333333333333336,26,21,19,15,15,0,108,89,5,0,0,1,1,3,0,7,4,1,0,18,28,2,1,0,6,0.0,1.0,113.0,0.6666666666666666,7.656716417910447,1.8358208955223878,10.477611940298505,0.40298507462686567,6.044776119402984,6.044776119402984,1.0,8.462686567164178
2021,15580,21830,2467648,4,3.6666666666666665,8,8,7,5,2,0,24,18,2,0,0,2,5,0,0,1,1,1,0,7,2,0,0,0,1,0.0,0.0,31.0,,17.181818181818183,3.5454545454545454,19.63636363636364,4.90909090909091,12.272727272727273,4.90909090909091,0.4,19.63636363636364
2021,15580,21852,1889375,2,9.333333333333334,17,12,9,6,4,0,53,42,3,0,0,2,0,3,0,0,0,1,1,8,12,0,1,0,1,0.0,0.0,162.0,0.0,8.678571428571427,2.464285714285714,16.392857142857142,1.9285714285714284,5.785714285714285,3.8571428571428568,0.6666666666666666,11.57142857142857
2021,15580,21852,1998740,1,1.0,5,6,2,0,0,0,11,9,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,25.0,,18.0,5.0,45.0,0.0,0.0,0.0,,54.0
2021,15580,21852,2141041,2,5.333333333333333,6,6,6,2,7,0,28,22,0,0,0,1,1,4,0,0,0,0,0,3,6,0,1,0,2,0.0,0.0,108.0,0.0,10.125,1.5,10.125,1.6875,3.375,11.8125,3.5,10.125
2021,15580,21852,2155235,11,25.0,40,21,20,10,21,0,119,108,11,2,0,2,5,1,2,2,0,0,0,14,32,1,2,2,5,0.0,0.0,363.0,0.3333333333333333,7.2,2.0,14.4,0.72,3.6,7.56,2.1,7.56
2021,15580,21852,2157185,3,4.0,1,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,0.0,0.0,56.0,1.0,0.0,0.75,2.25,0.0,4.5,4.5,1.0,0.0
2021,15580,21852,2354425,2,0.6666666666666666,1,2,0,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,2.0,,0.0,3.0,13.5,0.0,13.5,0.0,0.0,27.0
2021,15580,21852,2360547,1,1.0,1,1,0,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,18.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2021,15580,21852,2496704,1,1.0,2,2,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.0,0.0,25.0,,9.0,2.0,18.0,0.0,0.0,0.0,,18.0
2021,15580,22235,1985824,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,1985847,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,1985850,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,1985851,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,1985852,5,23.0,37,30,23,8,14,0,118,109,6,0,0,4,5,1,0,0,0,0,0,35,19,1,4,0,3,0.0,0.0,328.0,0.2,9.0,1.9565217391304348,14.478260869565219,1.5652173913043477,3.1304347826086953,5.478260869565218,1.75,11.73913043478261
2021,15580,22235,1985853,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,2127613,27,9.666666666666666,12,7,6,3,2,0,47,39,4,0,3,1,2,2,2,2,1,1,2,12,14,0,2,2,1,0.0,0.0,117.0,0.0,5.586206896551724,1.5517241379310345,11.172413793103448,0.9310344827586208,2.793103448275862,1.8620689655172415,0.6666666666666666,6.517241379310345
2021,15580,22235,2127614,8,34.666666666666664,49,36,28,9,17,0,168,152,16,0,1,8,3,3,0,0,0,1,3,41,39,1,2,0,7,0.0,1.0,410.0,0.3333333333333333,7.269230769230769,1.6730769230769231,12.721153846153847,2.076923076923077,2.3365384615384617,4.413461538461538,1.8888888888888888,9.346153846153847
2021,15580,22235,2127615,3,2.666666666666667,6,8,5,4,3,0,24,14,1,0,0,1,1,5,0,0,0,0,1,3,2,0,0,0,2,0.0,0.0,77.0,,16.874999999999996,3.7499999999999996,20.249999999999996,3.3749999999999996,13.499999999999998,10.124999999999998,0.75,26.999999999999996
2021,15580,22235,2127616,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,2127617,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,2334770,8,17.333333333333332,30,28,25,15,13,0,100,81,9,0,0,4,6,2,0,1,0,1,1,13,25,0,2,0,7,0.0,0.0,320.0,0.0,12.980769230769234,2.5961538461538463,15.576923076923077,2.076923076923077,7.788461538461538,6.75,0.8666666666666667,14.538461538461538
2021,15580,22235,2334771,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,2334773,6,9.333333333333332,13,11,8,8,6,0,54,44,4,0,0,1,0,2,0,2,0,0,0,8,12,1,0,0,1,0.0,0.0,163.0,1.0,7.714285714285715,2.2500000000000004,12.535714285714286,0.9642857142857144,7.714285714285715,5.7857142857142865,0.75,10.60714285714286
2021,15580,22235,2334775,7,12.666666666666666,19,14,11,4,7,0,63,56,4,0,0,4,1,3,0,0,0,0,0,10,17,0,0,0,2,0.0,0.0,208.0,,7.815789473684211,1.8157894736842106,13.5,2.842105263157895,2.842105263157895,4.973684210526316,1.75,9.947368421052632
2021,15580,22235,2334776,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22235,2513168,8,43.666666666666664,60,42,31,7,41,0,200,188,13,1,0,11,10,2,0,0,0,1,2,35,50,2,5,0,14,1.0,0.0,534.0,0.2857142857142857,6.389312977099237,1.534351145038168,12.366412213740459,2.267175572519084,1.4427480916030535,8.450381679389313,5.857142857142857,8.65648854961832
2021,15580,22626,1755364,3,5.666666666666666,11,8,6,3,1,0,29,26,1,1,0,0,1,0,0,0,0,0,0,8,4,0,1,0,1,0.0,0.0,34.0,0.0,9.529411764705882,2.4705882352941178,17.47058823529412,0.0,4.764705882352941,1.5882352941176472,0.3333333333333333,12.705882352941178
2021,15580,22626,1868951,11,43.0,54,35,27,23,28,0,206,176,8,0,0,4,2,2,0,0,0,2,3,38,56,4,2,1,9,1.0,2.0,336.0,0.6666666666666666,5.651162790697675,1.7906976744186047,11.30232558139535,0.8372093023255813,4.813953488372093,5.86046511627907,1.2173913043478262,7.325581395348837
2021,15580,22626,1868952,10,34.333333333333336,55,41,32,23,24,0,193,158,9,2,0,3,0,10,0,0,0,0,2,38,36,1,5,0,10,0.0,1.0,360.0,0.16666666666666666,8.388349514563107,2.2718446601941746,14.41747572815534,0.7864077669902911,6.0291262135922326,6.291262135922329,1.0434782608695652,10.74757281553398
2021,15580,22626,2003558,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22626,2004169,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22626,2004196,8,27.666666666666664,29,19,13,18,20,0,133,110,9,0,1,0,2,1,0,0,0,1,3,27,31,3,2,1,6,0.0,0.0,95.0,0.6,4.228915662650603,1.6987951807228918,9.433734939759038,0.0,5.855421686746989,6.506024096385543,1.1111111111111112,6.1807228915662655
2021,15580,22626,2004718,10,21.666666666666664,21,11,10,5,20,0,93,86,10,0,0,2,2,2,0,0,0,0,0,15,30,1,1,0,7,0.0,0.0,109.0,0.5,4.153846153846154,1.2000000000000002,8.723076923076924,0.8307692307692308,2.076923076923077,8.307692307692308,4.0,4.56923076923077
2021,15580,22626,2136487,9,8.333333333333332,17,10,2,1,6,0,48,44,4,0,0,0,2,2,0,2,1,1,0,10,9,0,1,0,4,0.0,0.0,74.0,0.0,2.1600000000000006,2.16,18.360000000000003,0.0,1.0800000000000003,6.48,6.0,10.8
2021,15580,22626,2136594,5,5.0,5,4,3,6,6,0,27,19,0,0,0,1,0,1,1,0,0,1,0,6,2,0,0,0,3,0.0,0.0,85.0,,5.3999999999999995,2.2,9.0,1.8,10.799999999999999,10.799999999999999,1.0,7.2
2021,15580,22626,2351607,11,22.0,26,27,24,15,25,0,110,90,7,0,0,6,2,2,0,3,0,1,2,22,16,2,1,0,5,0.0,0.0,267.0,0.6666666666666666,9.818181818181817,1.8636363636363635,10.636363636363637,2.454545454545454,6.136363636363636,10.227272727272728,1.6666666666666667,11.045454545454545
2021,15580,22626,2513877,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2134092,29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2134096,12,25.666666666666668,23,17,15,13,17,0,117,93,5,0,0,2,4,4,0,7,0,5,2,26,32,2,0,1,5,0.0,0.0,297.0,1.0,5.259740259740259,1.4025974025974026,8.064935064935064,0.7012987012987013,4.558441558441558,5.961038961038961,1.3076923076923077,5.961038961038961
2021,15580,23008,2134097,14,2.0,1,1,1,4,2,0,10,6,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0,39.0,,4.5,2.5,4.5,0.0,18.0,9.0,0.5,4.5
2021,15580,23008,2134109,9,44.666666666666664,59,21,17,15,33,1,198,181,13,0,4,2,2,1,0,0,0,0,1,39,45,3,2,0,7,2.0,1.0,684.0,0.6,3.4253731343283587,1.6567164179104479,11.888059701492539,0.4029850746268657,3.022388059701493,6.649253731343284,2.2,4.23134328358209
2021,15580,23008,2340468,4,1.3333333333333333,1,2,2,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,28.0,,13.5,3.0,6.75,6.75,20.25,0.0,0.0,13.5
2021,15580,23008,2340948,3,4.333333333333333,6,9,8,6,3,0,27,19,2,0,0,0,1,2,0,0,0,0,0,5,5,0,2,0,2,0.0,0.0,96.0,0.0,16.615384615384617,2.7692307692307696,12.461538461538463,0.0,12.461538461538463,6.230769230769232,0.5,18.692307692307693
2021,15580,23008,2340949,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2481282,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2481284,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2481285,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2481340,10,12.0,24,14,13,7,4,0,67,56,4,0,1,2,3,2,0,4,1,1,1,14,16,2,1,0,1,0.0,0.0,124.0,0.6666666666666666,9.75,2.5833333333333335,18.0,1.5,5.25,3.0,0.5714285714285714,10.5
2021,15580,23008,2481341,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23008,2493093,4,5.0,3,4,2,6,4,0,27,19,2,0,0,0,1,2,1,0,0,0,0,9,2,0,0,0,2,0.0,0.0,102.0,,3.6,1.8,5.3999999999999995,0.0,10.799999999999999,7.2,0.6666666666666666,7.2
2021,15580,23008,2493094,8,38.333333333333336,45,26,26,18,29,0,176,149,6,2,3,2,3,5,0,0,0,3,1,34,44,2,0,0,5,0.0,2.0,441.0,1.0,6.104347826086956,1.643478260869565,10.565217391304348,0.4695652173913043,4.226086956521739,6.808695652173912,1.6111111111111112,6.104347826086956
2021,15580,23008,2493097,6,12.0,23,16,15,5,3,0,62,51,5,1,0,2,0,0,0,3,3,4,2,15,16,0,1,0,1,0.0,0.0,175.0,0.0,11.25,2.3333333333333335,17.25,1.5,3.75,2.25,0.6,12.0
2021,15580,23121,1990626,11,70.0,59,26,23,18,43,1,288,260,10,3,0,5,6,4,0,0,0,3,3,64,96,10,0,0,12,4.0,0.0,735.0,1.0,2.9571428571428573,1.1,7.585714285714285,0.6428571428571428,2.314285714285714,5.5285714285714285,2.388888888888889,3.342857142857143
2021,15580,23121,2127204,14,17.333333333333332,13,7,6,8,17,0,75,60,0,0,0,2,4,3,1,2,0,2,2,15,18,0,1,3,5,0.0,0.0,219.0,0.0,3.115384615384616,1.2115384615384617,6.75,1.0384615384615385,4.153846153846154,8.826923076923077,2.125,3.6346153846153846
2021,15580,23121,2337433,5,4.666666666666666,5,5,2,1,3,0,21,20,0,0,0,1,0,0,0,2,2,0,0,7,4,0,1,0,2,0.0,0.0,38.0,0.0,3.8571428571428577,1.2857142857142858,9.642857142857144,1.9285714285714288,1.9285714285714288,5.7857142857142865,3.0,9.642857142857144
2021,15580,23121,2337434,12,69.66666666666667,86,40,33,15,32,0,309,287,11,2,3,9,4,2,0,0,0,3,2,79,83,5,4,0,7,2.0,1.0,785.0,0.5555555555555556,4.263157894736842,1.4497607655502391,11.110047846889952,1.1626794258373203,1.9377990430622007,4.133971291866028,2.1333333333333333,5.167464114832536
2021,15580,23121,2337454,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23121,2500604,11,19.666666666666668,34,18,12,2,12,0,95,91,4,0,0,2,1,0,0,4,1,1,1,17,26,0,1,1,3,0.0,0.0,197.0,0.0,5.491525423728813,1.830508474576271,15.559322033898304,0.9152542372881355,0.9152542372881355,5.491525423728813,6.0,8.23728813559322
2021,15580,23121,2501094,11,45.333333333333336,56,32,26,13,32,0,211,185,8,0,1,4,3,8,0,0,0,3,2,33,62,4,3,0,11,0.0,2.0,578.0,0.5714285714285714,5.161764705882352,1.5220588235294117,11.117647058823527,0.7941176470588235,2.580882352941176,6.352941176470588,2.4615384615384617,6.352941176470588
2021,15580,23121,2503436,8,7.333333333333333,14,11,9,2,3,0,37,34,1,0,0,1,0,1,0,2,0,0,0,7,9,0,0,0,1,0.0,1.0,107.0,,11.045454545454545,2.181818181818182,17.181818181818183,1.2272727272727275,2.454545454545455,3.681818181818182,1.5,13.5
2021,15580,23121,2503437,15,29.0,30,20,16,14,16,0,131,113,2,2,0,3,1,3,0,5,2,0,1,26,39,1,0,0,2,0.0,0.0,419.0,1.0,4.9655172413793105,1.5172413793103448,9.310344827586208,0.9310344827586207,4.344827586206897,4.9655172413793105,1.1428571428571428,6.206896551724139
2021,15580,23121,2515959,2,1.0,3,6,6,2,0,0,11,7,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,39.0,,54.0,5.0,27.0,9.0,18.0,0.0,0.0,54.0
2021,15580,23157,1864205,10,29.333333333333336,32,29,27,18,36,0,139,116,2,2,0,4,6,1,0,0,0,2,2,33,15,1,3,1,13,0.0,0.0,555.0,0.25,8.284090909090908,1.7045454545454544,9.818181818181817,1.227272727272727,5.522727272727272,11.045454545454543,2.0,8.897727272727272
2021,15580,23157,1990757,11,9.0,13,8,5,4,2,0,41,36,3,0,0,0,1,0,0,4,1,0,1,12,7,0,0,0,1,0.0,0.0,144.0,,5.0,1.8888888888888888,13.0,0.0,4.0,2.0,0.5,8.0
2021,15580,23157,1990768,9,7.666666666666666,13,11,10,9,11,0,51,36,4,0,0,0,3,5,0,2,0,1,0,8,3,0,0,0,2,0.0,0.0,187.0,,11.73913043478261,2.8695652173913047,15.260869565217392,0.0,10.56521739130435,12.913043478260871,1.2222222222222223,12.913043478260871
2021,15580,23157,1990778,29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23157,2116586,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23157,2135301,2,0.3333333333333333,3,2,2,1,1,0,5,4,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,,54.0,12.0,81.0,0.0,27.0,27.0,1.0,54.0
2021,15580,23157,2135311,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23157,2337971,4,6.333333333333333,4,4,3,6,5,0,34,23,1,2,0,0,1,4,0,1,1,0,1,7,7,0,0,0,2,0.0,0.0,109.0,,4.2631578947368425,1.5789473684210527,5.68421052631579,0.0,8.526315789473685,7.105263157894737,0.8333333333333334,5.68421052631579
2021,15580,23157,2507553,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23157,2507554,2,1.3333333333333333,2,3,3,3,1,0,9,6,0,0,0,1,3,0,0,3,0,0,0,0,3,0,0,0,1,0.0,0.0,33.0,,20.25,3.75,13.5,6.75,20.25,6.75,0.3333333333333333,20.25
2021,15580,23157,2507555,8,11.0,17,16,16,10,15,0,62,50,4,3,1,0,3,1,0,1,1,0,1,11,7,1,0,0,3,0.0,0.0,217.0,1.0,13.090909090909092,2.4545454545454546,13.909090909090908,0.0,8.181818181818182,12.272727272727272,1.5,13.090909090909092
