season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,768,2485150,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,30.0,,0.0,0.5,4.5,0.0,0.0,9.0,,0.0
2021,15580,768,2485151,10,10.666666666666666,7,9,8,15,17,0,56,38,2,1,0,0,5,1,0,5,3,1,1,11,4,1,0,0,2,0.0,0.0,242.0,1.0,6.75,2.0625,5.90625,0.0,12.65625,14.34375,1.1333333333333333,7.59375
2021,15580,768,2485152,14,54.0,61,33,29,15,47,0,235,212,14,2,0,7,0,1,0,0,0,2,5,46,64,4,3,0,10,0.0,2.0,769.0,0.5714285714285714,4.833333333333334,1.4074074074074074,10.166666666666666,1.1666666666666665,2.5,7.833333333333333,3.1333333333333333,5.5
2021,15580,768,2485155,15,32.0,37,29,27,19,34,0,156,128,8,1,0,3,7,6,1,12,6,1,2,30,28,4,5,0,5,0.0,0.0,565.0,0.4444444444444444,7.59375,1.75,10.40625,0.84375,5.34375,9.5625,1.7894736842105263,8.15625
2021,15580,768,2485156,2,4.0,10,12,6,3,2,0,29,21,2,0,0,1,1,3,0,1,1,2,0,6,3,0,0,0,2,0.0,0.0,68.0,,13.5,3.25,22.5,2.25,6.75,4.5,0.6666666666666666,27.0
2021,15580,769,1875798,9,42.666666666666664,43,32,28,21,37,0,197,166,12,0,0,6,8,9,1,0,0,1,0,43,43,3,3,0,13,1.0,1.0,697.0,0.5,5.90625,1.5,9.0703125,1.265625,4.4296875,7.8046875,1.7619047619047619,6.75
2021,15580,769,1994345,18,45.333333333333336,46,36,25,21,48,0,202,176,7,1,3,4,7,3,1,9,8,1,1,46,33,7,4,3,16,0.0,0.0,809.0,0.6363636363636364,4.963235294117647,1.477941176470588,9.132352941176471,0.7941176470588235,4.169117647058823,9.529411764705882,2.2857142857142856,7.147058823529411
2021,15580,769,2140222,16,28.333333333333332,34,22,19,10,28,0,133,121,8,1,0,3,3,2,1,6,3,0,0,33,24,2,1,0,6,0.0,0.0,451.0,0.6666666666666666,6.03529411764706,1.5529411764705883,10.799999999999999,0.9529411764705882,3.1764705882352944,8.894117647058824,2.8,6.988235294117647
2021,15580,769,2140223,21,46.333333333333336,42,22,20,11,37,0,192,169,6,1,0,2,5,4,0,3,2,3,5,56,39,2,1,1,13,1.0,1.0,682.0,0.6666666666666666,3.884892086330935,1.143884892086331,8.158273381294963,0.3884892086330935,2.1366906474820144,7.187050359712229,3.3636363636363638,4.273381294964029
2021,15580,769,2140243,23,29.0,26,34,17,21,34,0,143,113,5,0,0,3,14,9,0,18,9,0,0,31,17,1,1,1,11,0.0,0.0,527.0,0.5,5.275862068965517,1.6206896551724137,8.068965517241379,0.9310344827586207,6.517241379310345,10.551724137931034,1.619047619047619,10.551724137931034
2021,15580,769,2140245,20,13.333333333333334,7,11,10,18,18,0,65,44,1,1,0,0,8,3,0,10,2,0,0,10,9,0,1,0,5,0.0,0.0,270.0,0.0,6.75,1.875,4.7250000000000005,0.0,12.149999999999999,12.149999999999999,1.0,7.425
2021,15580,769,2347305,10,13.333333333333332,22,20,16,13,11,0,79,60,7,1,0,2,6,4,0,2,0,2,0,10,17,0,1,0,6,0.0,0.0,285.0,0.0,10.8,2.6250000000000004,14.850000000000001,1.35,8.775,7.425000000000001,0.8461538461538461,13.500000000000002
2021,15580,769,2347312,18,18.666666666666668,23,16,13,11,21,0,92,73,3,3,2,3,5,2,3,21,12,4,2,12,23,2,3,0,5,0.0,0.0,347.0,0.4,6.267857142857142,1.8214285714285714,11.089285714285714,1.4464285714285712,5.303571428571429,10.125,1.9090909090909092,7.7142857142857135
2021,15580,769,2347313,2,1.3333333333333333,0,0,0,1,1,0,5,4,0,0,1,0,1,0,0,3,2,0,0,1,2,0,0,0,0,0.0,0.0,22.0,,0.0,0.75,0.0,0.0,6.75,6.75,1.0,0.0
2021,15580,769,2347317,13,9.666666666666666,10,7,7,5,4,0,43,35,1,0,0,1,2,3,0,17,10,0,0,17,5,0,0,0,3,0.0,0.0,167.0,,6.517241379310345,1.5517241379310345,9.310344827586208,0.9310344827586208,4.655172413793104,3.724137931034483,0.8,6.517241379310345
2021,15580,769,2347318,6,8.666666666666666,17,13,9,5,5,0,52,45,3,1,1,1,2,1,0,1,0,1,0,12,8,0,1,0,0,0.0,0.0,183.0,0.0,9.346153846153847,2.5384615384615388,17.653846153846153,1.0384615384615385,5.1923076923076925,5.1923076923076925,1.0,13.5
2021,15580,769,2347325,10,61.33333333333333,63,28,24,7,60,2,254,237,13,0,1,6,1,7,0,0,0,2,1,44,68,6,2,0,21,2.0,4.0,922.0,0.75,3.5217391304347827,1.1413043478260871,9.244565217391305,0.8804347826086957,1.0271739130434783,8.804347826086957,8.571428571428571,4.108695652173913
2021,15580,769,2347330,11,39.666666666666664,47,29,24,17,36,0,183,157,9,2,0,7,0,7,0,2,2,1,1,38,33,3,2,0,15,0.0,1.0,656.0,0.6,5.445378151260504,1.6134453781512605,10.663865546218487,1.5882352941176472,3.8571428571428577,8.168067226890757,2.1176470588235294,6.57983193277311
2021,15580,769,2347340,10,14.666666666666666,29,20,13,7,6,0,81,72,8,0,0,4,5,1,0,6,4,0,1,14,21,0,1,0,1,0.0,0.0,294.0,0.0,7.9772727272727275,2.4545454545454546,17.795454545454547,2.454545454545455,4.295454545454546,3.681818181818182,0.8571428571428571,12.272727272727273
2021,15580,769,2472424,8,34.0,42,22,22,12,34,0,162,138,13,2,0,1,3,7,0,0,0,4,1,37,29,2,0,0,5,0.0,0.0,538.0,1.0,5.8235294117647065,1.588235294117647,11.117647058823529,0.2647058823529412,3.1764705882352944,9.0,2.8333333333333335,5.8235294117647065
2021,15580,769,2472432,8,9.333333333333332,9,13,12,9,11,0,48,37,1,1,0,1,2,2,0,5,3,0,0,5,12,0,0,0,6,0.0,0.0,202.0,,11.571428571428573,1.9285714285714288,8.67857142857143,0.9642857142857144,8.67857142857143,10.60714285714286,1.2222222222222223,12.535714285714286
2021,15580,769,2472442,1,0.0,0,4,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,,,,,,,,0.0,
2021,15580,769,2472447,8,6.666666666666666,6,8,8,10,11,0,37,24,2,0,1,0,4,2,0,0,0,1,0,3,5,0,0,0,5,0.0,0.0,151.0,,10.8,2.4000000000000004,8.100000000000001,0.0,13.500000000000002,14.850000000000001,1.1,10.8
2021,15580,771,1871590,2,1.9999999999999998,3,3,3,2,0,0,12,9,2,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0.0,0.0,43.0,,13.500000000000002,2.5000000000000004,13.500000000000002,0.0,9.000000000000002,0.0,0.0,13.500000000000002
2021,15580,771,1979259,10,58.33333333333333,53,32,29,37,39,0,267,216,7,2,1,5,6,6,0,0,0,4,4,72,56,2,4,0,13,0.0,0.0,740.0,0.3333333333333333,4.474285714285714,1.542857142857143,8.177142857142858,0.7714285714285715,5.708571428571429,6.017142857142858,1.054054054054054,4.937142857142858
2021,15580,771,1979277,17,29.666666666666664,30,31,30,34,30,0,154,108,5,1,1,2,4,5,0,7,1,3,4,25,28,1,3,1,9,0.0,0.0,470.0,0.25,9.101123595505618,2.1573033707865172,9.101123595505618,0.606741573033708,10.314606741573035,9.101123595505618,0.8823529411764706,9.404494382022474
2021,15580,771,2128627,3,2.0,1,1,1,3,2,0,9,6,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0.0,0.0,38.0,,4.5,2.0,4.5,4.5,13.5,9.0,0.6666666666666666,4.5
2021,15580,771,2128633,2,3.0,6,2,2,1,3,0,16,14,0,0,0,0,0,0,0,3,3,0,1,4,2,0,0,0,0,0.0,0.0,43.0,,6.0,2.3333333333333335,18.0,0.0,3.0,9.0,3.0,6.0
2021,15580,771,2128635,11,12.0,17,19,11,6,8,0,69,56,4,0,1,3,1,6,0,4,2,0,1,7,21,1,1,0,2,0.0,0.0,193.0,0.5,8.25,1.9166666666666667,12.75,2.25,4.5,6.0,1.3333333333333333,14.25
2021,15580,771,2128643,10,53.333333333333336,71,50,39,15,29,1,254,229,16,1,0,5,5,6,0,0,0,2,2,74,50,2,6,0,6,1.0,0.0,717.0,0.25,6.58125,1.6124999999999998,11.981250000000001,0.84375,2.53125,4.89375,1.9333333333333333,8.4375
2021,15580,771,2307852,8,42.666666666666664,52,32,28,22,25,1,202,173,17,0,1,2,2,3,0,0,0,2,2,55,41,2,4,0,6,1.0,0.0,545.0,0.3333333333333333,5.90625,1.734375,10.96875,0.421875,4.640625,5.2734375,1.1363636363636365,6.75
2021,15580,771,2307898,11,53.333333333333336,64,45,28,22,51,0,259,224,15,1,3,6,7,7,2,3,0,5,1,55,49,0,5,1,9,0.0,0.0,782.0,0.0,4.7250000000000005,1.6124999999999998,10.799999999999999,1.0125,3.7125,8.60625,2.3181818181818183,7.59375
2021,15580,771,2307907,9,23.0,23,17,17,17,17,0,113,91,5,1,3,2,4,5,0,9,2,0,0,16,34,0,2,0,6,0.0,0.0,344.0,0.0,6.652173913043478,1.7391304347826086,9.0,0.7826086956521738,6.652173913043478,6.652173913043478,1.0,6.652173913043478
2021,15580,771,2307912,7,6.0,13,9,8,4,2,0,37,31,1,0,1,1,0,1,0,7,3,0,1,6,10,0,0,0,0,0.0,0.0,108.0,,12.0,2.8333333333333335,19.5,1.5,6.0,3.0,0.5,13.5
2021,15580,771,2307913,13,14.0,19,20,18,15,18,0,78,60,6,1,0,3,7,3,0,10,5,0,0,7,16,1,4,3,9,0.0,0.0,249.0,0.2,11.571428571428573,2.4285714285714284,12.214285714285715,1.9285714285714284,9.642857142857142,11.571428571428573,1.2,12.857142857142858
2021,15580,771,2462659,12,21.333333333333332,19,22,16,30,15,0,114,80,6,0,1,3,13,2,0,3,0,0,2,24,23,1,0,0,2,0.0,0.0,369.0,1.0,6.75,2.296875,8.015625,1.265625,12.65625,6.328125,0.5,9.28125
2021,15580,771,2462662,7,7.0,9,14,13,10,5,0,43,27,2,0,0,0,1,4,0,2,2,1,1,1,12,1,0,0,0,0.0,0.0,152.0,1.0,16.714285714285715,2.7142857142857144,11.571428571428573,0.0,12.857142857142858,6.428571428571429,0.5,18.0
2021,15580,772,1866176,16,17.666666666666668,20,11,8,10,15,0,85,71,4,1,0,1,6,2,1,14,8,2,0,20,16,4,1,3,5,0.0,0.0,330.0,0.8,4.0754716981132075,1.6981132075471697,10.18867924528302,0.5094339622641509,5.09433962264151,7.641509433962264,1.5,5.60377358490566
2021,15580,772,1866178,9,10.666666666666666,21,21,20,10,10,0,66,53,4,1,0,1,3,3,0,5,3,0,0,11,11,0,1,0,2,0.0,0.0,253.0,0.0,16.875,2.90625,17.71875,0.84375,8.4375,8.4375,1.0,17.71875
2021,15580,772,2112780,11,8.333333333333332,13,13,13,5,7,0,46,36,5,0,0,2,3,3,0,7,2,1,1,8,10,0,0,0,2,0.0,0.0,165.0,,14.040000000000003,2.16,14.040000000000003,2.1600000000000006,5.4,7.5600000000000005,1.4,14.040000000000003
2021,15580,772,2112821,16,28.0,25,14,12,11,27,0,118,102,6,1,0,4,3,2,0,17,8,1,2,24,27,1,0,0,7,0.0,1.0,481.0,1.0,3.8571428571428568,1.2857142857142858,8.035714285714286,1.2857142857142856,3.5357142857142856,8.678571428571429,2.4545454545454546,4.5
2021,15580,772,2112827,16,15.333333333333332,16,10,9,6,15,0,70,61,2,4,0,1,0,2,0,14,6,0,1,17,13,2,1,1,1,0.0,0.0,257.0,0.6666666666666666,5.282608695652175,1.4347826086956523,9.391304347826086,0.5869565217391304,3.5217391304347827,8.804347826086957,2.5,5.869565217391305
2021,15580,772,2303241,17,27.666666666666668,41,23,19,7,28,0,133,122,11,1,0,2,3,4,0,11,4,0,0,24,26,2,3,1,6,0.0,0.0,501.0,0.4,6.180722891566265,1.7349397590361446,13.337349397590362,0.6506024096385542,2.2771084337349397,9.108433734939759,4.0,7.481927710843373
2021,15580,772,2329143,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.0,0.0,4.0,,,,,,,,0.0,
2021,15580,772,2329218,14,79.33333333333333,86,47,39,10,67,0,335,315,21,4,0,5,2,2,0,0,0,4,4,68,93,3,6,0,16,4.0,0.0,1273.0,0.3333333333333333,4.42436974789916,1.2100840336134455,9.756302521008404,0.5672268907563025,1.134453781512605,7.600840336134453,6.7,5.331932773109243
2021,15580,772,2329241,15,76.0,82,53,46,24,89,1,346,300,23,1,0,6,8,13,0,1,1,2,7,52,80,3,4,0,25,1.0,0.0,1298.0,0.42857142857142855,5.447368421052632,1.394736842105263,9.710526315789474,0.7105263157894737,2.8421052631578947,10.539473684210526,3.7083333333333335,6.276315789473684
2021,15580,772,2329280,3,3.333333333333333,7,4,3,6,1,0,22,16,1,1,0,0,1,0,0,4,4,0,0,4,3,0,0,0,0,0.0,0.0,79.0,,8.100000000000001,3.9000000000000004,18.900000000000002,0.0,16.200000000000003,2.7,0.16666666666666666,10.8
2021,15580,772,2329302,6,3.333333333333333,3,4,1,1,2,0,16,15,0,0,0,0,1,0,0,7,2,0,0,4,4,0,0,0,0,0.0,0.0,51.0,,2.7,1.2000000000000002,8.100000000000001,0.0,2.7,5.4,2.0,10.8
2021,15580,772,2329308,10,34.0,42,27,23,14,22,0,160,137,10,0,1,2,8,7,0,2,0,1,1,45,28,1,2,0,1,1.0,0.0,520.0,0.3333333333333333,6.088235294117648,1.6470588235294117,11.117647058823529,0.5294117647058824,3.705882352941176,5.8235294117647065,1.5714285714285714,7.147058823529411
2021,15580,772,2329326,2,1.9999999999999998,7,5,5,1,3,0,13,12,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0.0,0.0,44.0,,22.500000000000004,4.000000000000001,31.500000000000004,0.0,4.500000000000001,13.500000000000002,3.0,22.500000000000004
2021,15580,772,2329331,18,31.0,28,11,8,6,39,0,127,113,9,2,0,2,3,2,0,13,9,3,3,26,23,6,3,2,10,0.0,0.0,463.0,0.6666666666666666,2.32258064516129,1.096774193548387,8.129032258064516,0.5806451612903225,1.7419354838709677,11.32258064516129,6.5,3.1935483870967745
2021,15580,772,2329337,6,7.0,9,5,5,1,2,0,31,30,3,0,0,2,1,0,0,8,3,0,0,3,16,0,0,0,0,0.0,0.0,106.0,,6.428571428571429,1.4285714285714286,11.571428571428573,2.571428571428571,1.2857142857142856,2.571428571428571,2.0,6.428571428571429
2021,15580,772,2493236,15,12.333333333333332,18,13,13,8,9,0,62,51,1,0,1,1,1,1,0,16,7,2,0,19,7,1,2,0,1,0.0,0.0,222.0,0.3333333333333333,9.486486486486488,2.1081081081081083,13.135135135135137,0.7297297297297298,5.837837837837839,6.567567567567568,1.125,9.486486486486488
2021,15580,772,2493238,16,31.0,35,26,24,15,19,0,144,123,4,2,0,3,7,6,0,8,3,0,0,43,23,2,2,0,5,0.0,1.0,543.0,0.5,6.967741935483871,1.6129032258064515,10.161290322580646,0.8709677419354839,4.35483870967742,5.516129032258065,1.2666666666666666,7.548387096774194
2021,15580,772,2493242,9,7.0,7,5,5,2,7,0,31,26,3,0,0,0,2,3,0,6,5,0,0,6,6,0,0,0,1,0.0,0.0,124.0,,6.428571428571429,1.2857142857142858,9.0,0.0,2.571428571428571,9.0,3.5,6.428571428571429
2021,15580,772,2493245,12,67.66666666666667,84,45,34,14,51,0,297,276,19,3,1,4,9,5,0,0,0,2,0,69,67,2,4,0,15,1.0,2.0,992.0,0.3333333333333333,4.522167487684729,1.4482758620689655,11.172413793103447,0.5320197044334976,1.8620689655172413,6.783251231527093,3.642857142857143,5.985221674876847
2021,15580,774,1769344,19,52.33333333333333,46,36,25,46,46,0,255,189,7,1,0,4,2,12,0,17,8,6,1,51,46,6,1,0,11,0.0,2.0,359.0,0.8571428571428571,4.299363057324841,1.7579617834394905,7.9108280254777075,0.6878980891719746,7.9108280254777075,7.9108280254777075,1.0,6.191082802547771
2021,15580,774,1868351,10,44.0,58,35,31,12,50,1,202,183,6,3,0,8,0,0,1,2,1,1,4,21,55,3,2,0,12,1.0,2.0,286.0,0.6,6.340909090909092,1.5909090909090908,11.863636363636363,1.6363636363636365,2.454545454545454,10.227272727272728,4.166666666666667,7.159090909090908
2021,15580,774,1868353,12,12.666666666666666,24,25,19,16,12,0,77,58,4,1,0,0,3,2,0,12,7,1,0,11,8,0,0,1,5,0.0,1.0,152.0,,13.5,3.1578947368421053,17.05263157894737,0.0,11.36842105263158,8.526315789473685,0.75,17.763157894736842
2021,15580,774,1868355,11,17.666666666666668,14,14,11,14,11,0,81,61,6,0,0,1,5,3,0,14,8,1,2,20,17,1,3,0,1,0.0,0.0,195.0,0.25,5.60377358490566,1.5849056603773584,7.132075471698113,0.5094339622641509,7.132075471698113,5.60377358490566,0.7857142857142857,7.132075471698113
2021,15580,774,1987800,8,32.333333333333336,34,18,15,13,27,0,148,125,4,0,0,2,2,7,0,0,0,1,2,32,34,1,2,0,5,0.0,0.0,250.0,0.3333333333333333,4.175257731958762,1.4536082474226804,9.463917525773194,0.556701030927835,3.6185567010309274,7.515463917525772,2.076923076923077,5.0103092783505145
2021,15580,774,1987812,16,22.0,20,17,12,19,20,0,111,80,0,0,0,0,6,6,4,17,4,4,2,25,19,0,2,1,8,0.0,0.0,154.0,0.0,4.909090909090908,1.7727272727272727,8.181818181818182,0.0,7.7727272727272725,8.181818181818182,1.0526315789473684,6.954545454545454
2021,15580,774,2121491,13,45.666666666666664,78,56,46,25,34,0,248,211,11,2,3,7,6,6,0,2,0,3,3,43,56,1,6,0,8,1.0,1.0,451.0,0.14285714285714285,9.065693430656935,2.2554744525547448,15.372262773722628,1.3795620437956204,4.927007299270073,6.7007299270073,1.36,11.036496350364963
2021,15580,774,2121496,17,37.33333333333333,44,34,28,23,46,0,180,154,8,3,0,6,4,1,0,12,6,2,0,28,36,2,4,2,12,0.0,0.0,404.0,0.3333333333333333,6.750000000000001,1.7946428571428574,10.60714285714286,1.4464285714285716,5.544642857142858,11.089285714285715,2.0,8.196428571428573
2021,15580,774,2121508,11,63.0,70,32,29,18,62,0,268,241,7,0,1,4,4,2,0,0,0,4,3,70,41,5,3,0,12,2.0,0.0,586.0,0.625,4.142857142857142,1.3968253968253967,10.0,0.5714285714285714,2.571428571428571,8.857142857142856,3.4444444444444446,4.571428571428571
2021,15580,774,2309340,15,23.333333333333332,38,30,29,14,23,0,122,102,8,2,0,6,5,2,1,22,8,0,4,12,31,1,0,0,9,0.0,1.0,243.0,1.0,11.185714285714287,2.2285714285714286,14.657142857142857,2.3142857142857145,5.3999999999999995,8.871428571428572,1.6428571428571428,11.571428571428573
2021,15580,774,2309353,8,4.666666666666666,8,12,8,10,5,0,37,21,1,0,0,1,3,5,0,4,4,0,0,2,5,0,0,0,4,0.0,1.0,52.0,,15.42857142857143,3.8571428571428577,15.42857142857143,1.9285714285714288,19.28571428571429,9.642857142857144,0.5,23.142857142857146
2021,15580,774,2501517,17,38.33333333333333,39,18,13,17,22,0,172,145,5,0,0,4,0,5,1,9,4,2,3,28,59,3,2,3,9,0.0,0.0,290.0,0.6,3.052173913043479,1.4608695652173915,9.156521739130437,0.9391304347826088,3.9913043478260875,5.165217391304348,1.2941176470588236,4.22608695652174
2021,15580,782,1864790,14,67.66666666666667,79,47,41,25,60,0,309,275,17,2,0,11,5,5,0,0,0,2,2,57,80,4,7,0,17,0.0,0.0,1092.0,0.36363636363636365,5.453201970443349,1.5369458128078817,10.507389162561577,1.463054187192118,3.3251231527093594,7.980295566502463,2.4,6.251231527093595
2021,15580,782,1864791,14,15.666666666666666,16,11,10,6,12,0,72,59,3,0,0,1,0,5,0,11,5,1,1,19,14,1,0,1,4,0.0,0.0,246.0,1.0,5.74468085106383,1.4042553191489362,9.191489361702128,0.574468085106383,3.4468085106382977,6.8936170212765955,2.0,6.319148936170213
2021,15580,782,1873618,5,16.666666666666668,22,17,17,5,13,0,78,71,8,0,0,8,0,2,0,0,0,0,0,17,18,0,1,0,1,0.0,1.0,247.0,0.0,9.18,1.6199999999999999,11.879999999999999,4.32,2.6999999999999997,7.02,2.6,9.18
2021,15580,782,1976220,15,77.66666666666667,93,59,55,22,76,0,350,311,19,0,0,5,4,10,0,0,0,5,2,71,74,5,8,0,29,0.0,1.0,1232.0,0.38461538461538464,6.373390557939914,1.48068669527897,10.776824034334764,0.5793991416309012,2.5493562231759657,8.806866952789699,3.4545454545454546,6.836909871244634
2021,15580,782,2136637,23,37.666666666666664,33,15,13,19,21,0,169,143,9,0,0,3,4,6,1,18,10,1,0,49,38,6,0,0,5,0.0,0.0,619.0,1.0,3.106194690265487,1.3805309734513276,7.88495575221239,0.7168141592920354,4.539823008849558,5.017699115044248,1.105263157894737,3.584070796460177
2021,15580,782,2136706,18,25.333333333333332,15,5,5,2,24,0,92,89,6,0,0,1,1,0,0,8,0,0,1,30,20,2,1,8,7,0.0,0.0,335.0,0.6666666666666666,1.7763157894736843,0.6710526315789473,5.328947368421053,0.3552631578947369,0.7105263157894738,8.526315789473685,12.0,1.7763157894736843
2021,15580,782,2136719,2,0.3333333333333333,3,4,4,4,0,0,8,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,25.0,,108.0,21.0,81.0,27.0,108.0,0.0,0.0,108.0
2021,15580,782,2140412,13,48.333333333333336,50,41,38,30,52,0,227,189,7,0,0,7,4,5,0,4,2,2,1,45,43,3,2,0,18,0.0,0.0,862.0,0.6,7.075862068965518,1.6551724137931034,9.310344827586206,1.303448275862069,5.586206896551724,9.682758620689654,1.7333333333333334,7.634482758620689
2021,15580,782,2301311,3,3.0,6,2,2,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,58.0,,6.0,2.3333333333333335,18.0,0.0,3.0,3.0,1.0,6.0
2021,15580,782,2301326,13,14.0,15,12,9,1,9,0,58,52,2,0,0,4,0,1,1,15,4,2,2,15,16,0,1,0,3,0.0,0.0,156.0,0.0,5.7857142857142865,1.1428571428571428,9.642857142857142,2.571428571428571,0.6428571428571428,5.7857142857142865,9.0,7.7142857142857135
2021,15580,782,2301327,8,11.666666666666666,14,12,10,8,2,0,56,43,1,1,0,4,1,3,0,3,2,2,0,19,7,0,0,0,1,0.0,0.0,196.0,,7.714285714285715,1.885714285714286,10.799999999999999,3.085714285714286,6.171428571428572,1.542857142857143,0.25,9.257142857142858
2021,15580,782,2301336,17,23.333333333333332,22,11,9,6,24,0,99,86,5,1,0,2,1,4,0,17,11,1,2,18,23,0,0,0,5,0.0,0.0,384.0,,3.4714285714285715,1.2,8.485714285714286,0.7714285714285715,2.3142857142857145,9.257142857142858,4.0,4.242857142857143
2021,15580,782,2486543,12,62.0,51,18,16,19,51,0,264,227,7,0,0,7,4,11,2,0,0,4,1,53,75,8,1,0,14,2.0,0.0,933.0,0.8888888888888888,2.32258064516129,1.1290322580645162,7.403225806451613,1.0161290322580645,2.7580645161290325,7.403225806451613,2.6842105263157894,2.612903225806452
2021,15580,782,2486544,10,12.666666666666666,12,7,7,4,8,0,56,48,3,0,1,2,0,3,0,2,2,0,1,12,17,0,0,0,1,0.0,0.0,181.0,,4.973684210526316,1.2631578947368423,8.526315789473685,1.4210526315789476,2.842105263157895,5.68421052631579,2.0,4.973684210526316
2021,15580,782,2486547,16,25.333333333333332,21,12,7,8,36,0,104,90,1,1,0,1,2,3,0,14,4,3,0,19,14,1,0,0,8,0.0,0.0,408.0,1.0,2.486842105263158,1.1447368421052633,7.460526315789474,0.3552631578947369,2.842105263157895,12.789473684210526,4.5,4.2631578947368425
2021,15580,782,2486548,1,1.0,1,2,2,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,31.0,,18.0,4.0,9.0,0.0,27.0,9.0,0.3333333333333333,18.0
2021,15580,782,2486550,7,20.0,19,18,17,15,15,0,95,73,2,1,0,3,2,5,0,0,0,2,0,22,17,1,2,0,4,0.0,0.0,311.0,0.3333333333333333,7.6499999999999995,1.7,8.549999999999999,1.3499999999999999,6.75,6.75,1.0,8.1
2021,15580,786,1882328,14,76.0,99,53,52,13,62,0,340,315,18,2,0,12,1,5,0,0,0,4,3,80,80,5,6,0,28,0.0,0.0,455.0,0.45454545454545453,6.157894736842105,1.4736842105263157,11.723684210526315,1.4210526315789473,1.5394736842105263,7.342105263157895,4.769230769230769,6.276315789473684
2021,15580,786,1976210,16,52.333333333333336,69,42,36,21,36,0,251,218,13,2,0,5,1,7,1,6,0,5,0,52,58,4,7,0,12,0.0,3.0,504.0,0.36363636363636365,6.19108280254777,1.7197452229299361,11.86624203821656,0.8598726114649681,3.611464968152866,6.19108280254777,1.7142857142857142,7.222929936305732
2021,15580,786,1976211,10,18.333333333333336,21,22,16,14,16,0,97,76,7,0,0,4,1,5,0,2,1,1,1,18,19,1,3,0,8,0.0,0.0,267.0,0.25,7.854545454545454,1.909090909090909,10.309090909090907,1.9636363636363634,6.872727272727272,7.854545454545454,1.1428571428571428,10.799999999999999
2021,15580,786,1976213,9,7.333333333333333,11,6,5,5,7,0,39,31,3,0,1,2,1,2,1,5,4,1,0,5,8,0,1,0,2,0.0,0.0,51.0,0.0,6.136363636363637,2.181818181818182,13.5,2.454545454545455,6.136363636363637,8.590909090909092,1.4,7.363636363636364
2021,15580,786,1976214,15,11.0,12,8,7,7,5,0,54,43,2,0,0,1,2,2,1,15,6,2,0,17,10,0,1,1,2,0.0,0.0,101.0,0.0,5.7272727272727275,1.7272727272727273,9.818181818181817,0.8181818181818182,5.7272727272727275,4.090909090909091,0.7142857142857143,6.545454545454546
2021,15580,786,2112889,11,62.0,57,26,25,18,45,0,262,230,11,2,0,9,4,6,1,0,0,5,3,49,87,3,2,0,12,0.0,1.0,649.0,0.6,3.629032258064516,1.2096774193548387,8.274193548387096,1.306451612903226,2.612903225806452,6.532258064516129,2.5,3.774193548387097
2021,15580,786,2112906,11,14.666666666666666,23,22,12,11,14,0,80,64,1,1,0,1,1,2,1,9,4,1,2,17,10,0,1,4,6,0.0,0.0,151.0,0.0,7.363636363636364,2.3181818181818183,14.113636363636365,0.6136363636363638,6.75,8.590909090909092,1.2727272727272727,13.5
2021,15580,786,2112910,11,11.333333333333334,15,8,7,6,16,0,55,45,3,1,0,1,1,3,0,12,8,0,1,6,9,0,0,0,6,0.0,0.0,120.0,,5.558823529411764,1.852941176470588,11.911764705882353,0.7941176470588235,4.764705882352941,12.705882352941176,2.6666666666666665,6.352941176470588
2021,15580,786,2307686,5,3.6666666666666665,3,1,1,2,4,0,16,13,0,0,0,1,0,1,0,4,0,0,0,4,2,0,0,0,1,0.0,0.0,28.0,,2.454545454545455,1.3636363636363638,7.363636363636364,2.454545454545455,4.90909090909091,9.81818181818182,2.0,2.454545454545455
2021,15580,786,2307718,20,29.666666666666664,24,14,12,23,24,0,136,104,7,0,0,1,1,5,1,19,8,2,2,39,21,1,2,2,3,0.0,2.0,318.0,0.3333333333333333,3.6404494382022476,1.5842696629213484,7.280898876404495,0.303370786516854,6.977528089887642,7.280898876404495,1.0434782608695652,4.247191011235955
2021,15580,786,2307739,12,32.666666666666664,45,32,18,5,16,0,152,141,5,1,0,5,2,3,0,6,2,1,2,33,42,0,3,2,7,0.0,0.0,276.0,0.0,4.959183673469388,1.5306122448979593,12.39795918367347,1.3775510204081634,1.3775510204081634,4.408163265306123,3.2,8.816326530612246
