season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,637,2486476,3.0,5,0.0,3,0,0,0.0,0,6.333333333333334,4,4,0,0,0,0,4,0,8,0,0,1,28,24,0,0,0,0,5,6,3,0.0,,1.0,0.0,,3.2174347589737398,1.263157894736842,5.684210526315789,0.0,5.684210526315789,11.368421052631579,2.0,5.684210526315789
2023,16340,637,2486482,3.0,3,1.0,0,0,0,0.0,0,3.333333333333333,5,3,3,0,0,0,5,0,4,0,0,1,18,13,0,0,0,0,3,1,0,0.0,,,8.100000000000001,,5.949013706342161,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,10.8,0.8,8.100000000000001
2023,16340,637,2486483,3.0,2,0.0,0,0,0,0.0,0,2.0,2,1,1,1,0,0,1,0,0,0,0,1,8,7,0,0,0,0,2,3,0,1.0,,,4.5,,5.349013706342161,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2023,16340,637,2668137,3.0,4,0.0,1,0,0,0.0,0,9.333333333333332,9,6,2,2,0,1,3,0,11,2,1,0,44,38,0,0,1,0,8,9,1,0.0,,1.0,1.9285714285714288,,4.491870849199304,1.2857142857142858,8.67857142857143,0.9642857142857144,2.8928571428571432,10.60714285714286,3.6666666666666665,5.7857142857142865
2023,16340,641,2337287,3.0,1,1.0,0,1,0,0.0,0,2.0,4,5,4,1,0,0,1,0,2,1,0,1,12,10,0,0,0,0,2,2,2,0.0,,0.0,18.0,,4.849013706342161,2.5,18.0,0.0,4.5,9.0,2.0,22.5
2023,16340,641,2337303,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,1,1,0,0,7,6,0,0,0,0,2,1,0,0.0,,,0.0,,4.599013706342161,0.75,6.75,0.0,0.0,6.75,,0.0
2023,16340,641,2495723,3.0,2,2.0,0,1,0,0.0,0,13.0,6,3,2,2,0,0,4,0,12,3,0,0,53,44,0,0,1,1,17,10,3,0.0,,0.0,1.3846153846153846,,3.61824447557293,0.7692307692307693,4.153846153846154,0.0,2.769230769230769,8.307692307692308,3.0,2.076923076923077
2023,16340,642,2355488,3.0,2,1.0,1,0,0,0.0,0,4.0,0,0,0,0,0,0,3,0,1,1,0,0,15,11,0,0,0,0,2,8,0,1.0,,1.0,0.0,,6.349013706342161,0.75,0.0,0.0,6.75,2.25,0.3333333333333333,0.0
2023,16340,642,2355498,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,,,0.0,,3.849013706342161,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,642,2355517,3.0,2,0.0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,2,0,2,0,0,0,16,14,0,0,0,0,6,3,0,0.0,,,0.0,,4.349013706342161,1.25,6.75,0.0,4.5,4.5,1.0,0.0
2023,16340,642,2518494,3.0,2,2.0,1,0,0,1.0,1,12.333333333333332,11,3,2,2,0,1,1,0,14,0,0,0,47,46,0,0,0,0,11,9,6,0.0,,1.0,1.4594594594594597,,2.876040733369188,0.972972972972973,8.027027027027028,0.7297297297297298,0.7297297297297298,10.216216216216218,14.0,2.1891891891891895
2023,16340,642,2518495,3.0,1,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,3,0,3,0,0,0,12,9,0,0,0,0,1,4,0,0.0,,,0.0,,4.849013706342161,1.3333333333333333,3.0,0.0,9.0,9.0,1.0,0.0
2023,16340,642,2518497,3.0,4,0.0,0,0,0,0.0,0,5.0,7,4,4,2,0,1,0,0,3,0,0,0,21,21,0,0,0,0,4,7,2,0.0,,,7.2,,5.249013706342161,1.4,12.6,1.8,0.0,5.3999999999999995,,7.2
2023,16340,642,2518498,3.0,3,0.0,0,1,0,0.0,0,4.0,7,4,4,2,0,0,1,1,3,1,0,0,21,18,0,0,0,1,5,4,2,0.0,,0.0,9.0,,3.849013706342161,2.0,15.75,0.0,2.25,6.75,3.0,9.0
2023,16340,642,2689955,3.0,3,0.0,1,0,0,0.0,0,6.0,5,2,2,0,1,0,2,0,5,1,0,1,25,22,0,0,0,0,6,6,0,0.0,,1.0,3.0,,3.6823470396754945,1.1666666666666667,7.5,0.0,3.0,7.5,2.5,3.0
2023,16340,642,2690566,3.0,2,1.0,1,0,0,0.0,0,5.0,2,2,2,0,0,0,1,0,6,0,0,1,18,17,0,0,0,0,6,3,2,0.0,,1.0,3.6,,2.049013706342161,0.6,3.6,0.0,1.8,10.799999999999999,6.0,3.6
2023,16340,642,2690567,3.0,3,2.0,0,0,0,0.0,0,5.333333333333333,8,4,4,0,0,0,4,0,5,2,0,1,28,22,0,0,0,0,4,5,1,0.0,,,6.75,,5.349013706342161,2.25,13.5,0.0,6.75,8.4375,1.25,6.75
2023,16340,652,2342378,3.0,1,0.0,0,0,1,0.0,0,3.0,2,0,0,1,0,0,1,0,1,0,0,1,12,11,0,0,0,0,4,3,1,1.0,,,0.0,,4.182347039675494,1.0,6.0,0.0,3.0,3.0,1.0,0.0
2023,16340,652,2342633,3.0,3,0.0,0,0,0,0.0,0,5.333333333333334,6,1,1,2,0,0,0,0,1,0,0,0,21,21,0,0,0,0,7,7,0,0.0,,,1.6874999999999998,,3.474013706342161,1.1249999999999998,10.124999999999998,0.0,0.0,1.6874999999999998,,1.6874999999999998
2023,16340,652,2518065,3.0,4,2.0,0,0,0,0.0,0,10.333333333333332,12,5,5,6,1,0,2,0,8,1,0,0,45,42,0,0,0,0,9,13,5,1.0,,,4.35483870967742,,3.171594351503451,1.3548387096774195,10.451612903225808,0.0,1.741935483870968,6.967741935483872,4.0,4.35483870967742
2023,16340,652,2518066,3.0,1,0.0,0,0,0,0.0,0,2.0,3,2,2,1,0,1,1,0,2,0,0,1,10,9,0,0,0,0,0,4,0,0.0,,,9.0,,9.849013706342161,2.0,13.5,4.5,4.5,9.0,2.0,9.0
2023,16340,652,2672925,3.0,4,2.0,1,0,0,0.0,0,9.333333333333334,12,8,5,1,0,1,6,0,4,2,0,0,47,39,0,0,0,0,10,12,2,0.0,,1.0,4.821428571428571,,6.956156563485018,1.9285714285714284,11.57142857142857,0.9642857142857142,5.785714285714285,3.8571428571428568,0.6666666666666666,7.7142857142857135
2023,16340,652,2672926,3.0,6,1.0,1,0,2,1.0,1,12.0,10,6,5,2,0,3,2,0,16,0,0,1,49,47,0,0,0,0,11,9,6,0.0,,1.0,3.75,,4.932347039675494,1.0,7.5,2.25,1.5,12.0,8.0,4.5
2023,16340,652,2672931,3.0,4,4.0,1,2,0,0.0,0,17.0,24,16,16,7,1,2,3,0,20,1,0,0,77,73,0,0,0,0,13,16,8,0.0,,0.3333333333333333,8.470588235294118,,3.7313666475186316,1.588235294117647,12.705882352941178,1.0588235294117647,1.5882352941176472,10.588235294117647,6.666666666666667,8.470588235294118
2023,16340,652,2672933,3.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,2,2,0,0,0,0,0,3,2,0,1,15,13,0,0,0,0,2,5,0,1.0,,,4.90909090909091,,3.849013706342161,0.8181818181818182,7.363636363636364,0.0,0.0,7.363636363636364,,4.90909090909091
2023,16340,652,2672935,3.0,4,4.0,3,0,0,0.0,0,20.666666666666664,23,11,8,3,0,0,5,0,24,6,1,2,93,79,0,0,1,2,21,13,9,2.0,,1.0,3.483870967741936,,3.1232072547292575,1.3548387096774195,10.016129032258066,0.0,2.17741935483871,10.451612903225808,4.8,4.790322580645162
2023,16340,652,2822098,3.0,5,2.0,2,1,1,0.0,0,17.333333333333332,19,11,11,1,0,1,4,0,20,4,1,1,79,70,0,0,0,1,13,17,12,0.0,,0.6666666666666666,5.711538461538463,,3.675936783265238,1.326923076923077,9.865384615384617,0.5192307692307693,2.076923076923077,10.384615384615385,5.0,5.711538461538463
2023,16340,652,2822099,3.0,6,0.0,2,0,0,0.0,0,13.333333333333332,18,10,9,1,0,2,2,0,12,1,2,1,60,54,2,2,1,2,17,8,3,0.0,,1.0,6.075,,4.674013706342161,1.5000000000000002,12.15,1.35,1.35,8.100000000000001,6.0,6.750000000000001
2023,16340,652,2822101,3.0,4,0.0,1,0,0,0.0,0,5.666666666666666,11,6,5,3,0,1,2,0,3,0,0,1,31,28,0,0,0,1,2,11,1,1.0,,1.0,7.941176470588236,,6.143131353400985,2.294117647058824,17.47058823529412,1.5882352941176472,3.1764705882352944,4.764705882352941,1.5,9.529411764705882
2023,16340,656,2364495,3.0,3,3.0,0,1,0,0.0,0,19.666666666666668,18,15,9,5,1,0,5,0,14,3,0,0,87,77,0,0,1,1,29,14,3,0.0,,0.0,4.11864406779661,,3.6456238758336865,1.1694915254237288,8.23728813559322,0.0,2.288135593220339,6.406779661016949,2.8,6.864406779661016
2023,16340,656,2521618,3.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,1,1.0,,,0.0,,1.849013706342161,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,656,2522748,3.0,2,0.0,0,0,0,0.0,0,5.333333333333333,7,4,4,0,0,0,2,0,5,0,0,0,24,22,0,0,0,0,5,5,2,0.0,,,6.75,,3.099013706342161,1.6875,11.8125,0.0,3.375,8.4375,2.5,6.75
2023,16340,656,2683536,3.0,3,3.0,1,0,0,0.0,0,12.333333333333334,13,9,7,1,0,1,5,0,17,4,0,1,57,47,0,0,0,1,6,11,3,2.0,,1.0,5.108108108108108,,4.335500192828648,1.4594594594594594,9.486486486486486,0.7297297297297296,3.6486486486486482,12.405405405405405,3.4,6.5675675675675675
2023,16340,656,2683537,3.0,4,0.0,2,1,1,0.0,0,4.0,3,2,1,0,0,0,2,1,5,0,0,1,17,13,0,0,1,1,4,2,2,0.0,,0.6666666666666666,2.25,,2.849013706342161,1.25,6.75,0.0,4.5,11.25,2.5,4.5
2023,16340,656,2683556,3.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,2,0,0,0,1,0,2,0,0,1,8,6,0,0,0,1,0,2,1,0.0,,,13.5,,3.099013706342161,2.25,13.5,0.0,6.75,13.5,2.0,20.25
2023,16340,662,2355852,3.0,1,1.0,0,1,0,0.0,0,4.333333333333333,3,4,4,2,0,0,4,0,3,2,0,2,22,14,0,0,1,1,6,4,2,0.0,,0.0,8.307692307692308,,6.618244475572931,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,6.230769230769232,0.75,8.307692307692308
2023,16340,662,2355861,3.0,1,1.0,0,0,0,0.0,0,5.0,9,4,4,4,0,1,1,0,4,0,0,0,25,23,0,0,1,0,2,8,0,0.0,,,7.2,,5.449013706342161,2.0,16.2,1.8,1.8,7.2,4.0,7.2
2023,16340,662,2355865,3.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,9,10,9,2,0,0,2,0,2,2,0,1,21,16,0,0,0,1,1,4,1,0.0,,0.0,34.71428571428571,,7.27758513491359,4.714285714285714,34.71428571428571,0.0,7.7142857142857135,7.7142857142857135,1.0,38.57142857142857
2023,16340,662,2355866,3.0,1,0.0,0,0,0,0.0,0,2.0,2,3,3,0,0,0,3,2,1,2,0,1,13,8,0,0,0,0,3,2,0,0.0,,,13.5,,10.349013706342161,2.5,9.0,0.0,13.5,4.5,0.3333333333333333,13.5
2023,16340,662,2498805,3.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,2,6,1,1,0,0,3,0,2,4,0,1,22,12,0,0,1,2,5,4,0,0.0,,,2.454545454545455,,8.485377342705798,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,14.727272727272728
2023,16340,673,2364009,3.0,1,1.0,0,0,0,0.0,0,4.0,7,3,3,1,1,0,1,0,2,0,0,0,19,16,0,0,0,2,5,4,2,0.0,,,6.75,,3.599013706342161,2.0,15.75,0.0,2.25,4.5,2.0,6.75
2023,16340,673,2364603,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0.0,,,0.0,,4.849013706342161,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,673,2514139,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.849013706342161,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,673,2514152,3.0,1,0.0,0,1,0,0.0,0,1.0,0,3,0,0,0,0,2,1,1,0,0,0,6,3,0,0,1,0,2,0,1,0.0,,0.0,0.0,,7.849013706342161,2.0,0.0,0.0,18.0,9.0,0.5,27.0
2023,16340,673,2514156,3.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,0,0,0,2,0,0,1,0,0,10,7,0,0,0,0,2,3,0,0.0,,,0.0,,9.249013706342161,1.8000000000000003,5.4,0.0,10.8,0.0,0.0,0.0
2023,16340,673,2514162,3.0,3,0.0,0,0,1,0.0,0,3.666666666666667,7,6,2,1,1,1,1,0,3,0,0,0,21,20,0,0,0,0,4,4,0,0.0,,,4.909090909090908,,6.576286433614888,2.1818181818181817,17.18181818181818,2.454545454545454,2.454545454545454,7.363636363636363,3.0,14.727272727272727
2023,16340,673,2514165,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,1,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,0,1,0.0,,,27.0,,6.849013706342161,9.0,54.0,0.0,27.0,27.0,1.0,27.0
2023,16340,673,2674557,3.0,3,3.0,1,1,0,0.0,0,9.666666666666666,14,11,9,2,1,0,8,0,12,0,5,2,53,42,0,0,3,0,10,6,1,0.0,,0.5,8.379310344827587,,3.849013706342161,2.2758620689655173,13.03448275862069,0.0,7.448275862068966,11.172413793103448,1.5,10.241379310344827
2023,16340,673,2674559,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,1,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0.0,,,108.0,,21.849013706342163,12.0,54.0,0.0,54.0,0.0,0.0,108.0
2023,16340,673,2674563,3.0,3,0.0,0,0,0,0.0,0,3.0,7,6,5,0,1,0,2,0,2,0,1,1,17,15,0,0,0,0,4,2,0,0.0,,,15.0,,4.515680373008828,3.0,21.0,0.0,6.0,6.0,1.0,18.0
2023,16340,673,2674578,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,1,1,0,0,0,1,0,2,1,0,0,13,11,0,0,0,0,1,4,0,0.0,,,3.375,,4.599013706342161,1.5,10.125,0.0,3.375,6.75,2.0,3.375
2023,16340,679,2123872,3.0,2,1.0,0,0,0,0.0,0,3.0,4,2,2,0,0,1,1,0,3,1,0,0,14,12,0,0,0,0,2,3,1,0.0,,,6.0,,8.182347039675495,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,6.0
2023,16340,679,2348510,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,3,0,0,0,5,5,3,0,0,0,1,1,1,0.0,,,0.0,,0.24901370634216047,0.0,0.0,0.0,0.0,16.200000000000003,,0.0
2023,16340,679,2348528,3.0,4,4.0,3,1,0,2.0,1,23.666666666666664,11,5,2,2,0,0,7,0,23,3,0,3,94,84,0,0,0,0,34,15,5,0.0,,0.75,0.7605633802816902,,3.172957368313992,0.7605633802816902,4.183098591549296,0.0,2.661971830985916,8.746478873239438,3.2857142857142856,1.9014084507042255
2023,16340,679,2348568,3.0,4,0.0,0,0,2,0.0,0,6.0,11,7,7,1,0,2,3,1,7,0,1,0,30,26,4,4,0,1,4,5,4,0.0,,,10.5,,7.349013706342161,2.3333333333333335,16.5,3.0,4.5,10.5,2.3333333333333335,10.5
2023,16340,679,2348590,3.0,3,1.0,2,1,0,0.0,0,7.333333333333333,8,6,6,3,0,0,1,0,10,0,0,1,31,29,0,0,1,0,10,2,2,0.0,,0.6666666666666666,7.363636363636364,,1.5308318881603427,1.2272727272727273,9.81818181818182,0.0,1.2272727272727275,12.272727272727273,10.0,7.363636363636364
2023,16340,679,2513969,3.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,5,5,1,0,1,2,0,3,2,0,0,22,18,1,0,0,0,5,3,0,0.0,,,12.272727272727273,,9.030831888160343,2.181818181818182,14.727272727272728,2.454545454545455,4.90909090909091,7.363636363636364,1.5,12.272727272727273
2023,16340,679,2514043,3.0,3,0.0,1,0,0,0.0,0,5.0,5,1,1,1,0,0,2,0,6,0,0,1,22,20,0,0,0,0,2,7,3,0.0,,1.0,1.8,,2.649013706342161,1.4,9.0,0.0,3.6,10.799999999999999,3.0,1.8
2023,16340,679,2675815,3.0,1,1.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,4,0,0,0,8,7,0,0,0,0,0,2,0,0.0,,,0.0,,1.349013706342161,1.0,4.5,0.0,4.5,18.0,4.0,0.0
2023,16340,679,2675816,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,5,3,2,1,0,0,1,0,1,0,0,0,13,12,2,2,0,0,4,2,0,0.0,,,6.75,,4.224013706342161,2.25,16.875,0.0,3.375,3.375,1.0,10.125
2023,16340,679,2675820,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,0,0,0,0,0,0,0,3,0,0,0,7,7,2,2,0,0,1,1,1,0.0,,,0.0,,0.24901370634216047,1.2000000000000002,10.8,0.0,0.0,16.200000000000003,,0.0
2023,16340,679,2675823,3.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,2,2,1,1,0,0,2,0,2,0,0,1,15,13,2,0,0,0,5,4,0,0.0,,,2.454545454545455,,4.394468251796707,1.090909090909091,4.90909090909091,0.0,4.90909090909091,4.90909090909091,1.0,4.90909090909091
2023,16340,679,2675825,3.0,4,0.0,0,0,0,0.0,0,5.333333333333333,6,2,2,2,0,1,1,0,6,1,0,4,24,21,2,0,1,0,7,2,1,0.0,,,3.375,,5.161513706342161,1.3125,10.125,1.6875,1.6875,10.125,6.0,3.375
2023,16340,679,2822760,3.0,3,3.0,2,1,0,0.0,0,13.666666666666666,11,9,7,3,1,0,4,1,16,2,1,1,59,52,0,0,0,1,19,5,6,0.0,,0.6666666666666666,4.609756097560975,,2.824623462439722,1.0975609756097562,7.2439024390243905,0.0,2.634146341463415,10.53658536585366,4.0,5.926829268292683
2023,16340,679,2822761,3.0,4,1.0,0,0,0,0.0,0,7.666666666666666,8,6,3,0,0,1,6,0,9,3,0,2,39,30,1,0,0,0,3,8,2,0.0,,,3.5217391304347827,,6.718578923733466,1.8260869565217392,9.391304347826086,1.1739130434782608,7.043478260869565,10.56521739130435,1.5,7.043478260869565
2023,16340,681,2680251,3.0,2,0.0,0,0,0,0.0,0,2.0,6,4,4,1,0,0,1,0,1,0,0,0,13,12,0,0,0,0,1,3,1,0.0,,,18.0,,4.349013706342161,3.5,27.0,0.0,4.5,4.5,1.0,18.0
2023,16340,681,2680259,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,0,0.0,,,0.0,,7.849013706342161,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,684,2141151,3.0,2,2.0,0,2,0,0.0,0,13.666666666666666,8,6,3,1,0,0,7,0,10,0,0,1,60,51,0,0,2,0,19,13,3,0.0,,0.0,1.975609756097561,,3.922184438049478,1.0975609756097562,5.26829268292683,0.0,4.609756097560975,6.585365853658536,1.4285714285714286,3.951219512195122
2023,16340,684,2304158,3.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,3.849013706342161,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,684,2304190,3.0,2,2.0,1,1,0,0.0,0,12.333333333333332,14,8,4,2,0,0,3,0,15,2,0,3,56,51,0,0,0,0,11,11,8,0.0,,0.5,2.9189189189189193,,2.6327974901259448,1.3783783783783785,10.216216216216218,0.0,2.1891891891891895,10.945945945945946,5.0,5.837837837837839
2023,16340,684,2360479,3.0,1,1.0,1,0,0,0.0,0,7.0,5,1,1,1,0,0,4,0,10,0,0,0,29,25,0,0,0,0,6,5,2,0.0,,1.0,1.2857142857142856,,2.706156563485018,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,12.857142857142858,2.5,1.2857142857142856
2023,16340,684,2360481,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,,0.0,,3.849013706342161,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,684,2509254,3.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,1,0,0,0,0,1,0,0,0,8,8,0,0,0,0,3,2,0,0.0,,,0.0,,2.849013706342161,1.0,9.0,0.0,0.0,4.5,,0.0
2023,16340,684,2688743,3.0,2,0.0,1,0,0,0.0,0,5.0,4,4,4,0,0,1,6,0,4,0,0,0,26,20,0,0,0,0,4,7,0,0.0,,1.0,7.2,,8.44901370634216,2.0,7.2,1.8,10.799999999999999,7.2,0.6666666666666666,7.2
2023,16340,684,2688745,3.0,1,1.0,0,0,0,0.0,0,2.0,7,6,6,1,0,0,5,0,0,0,0,0,17,12,0,0,0,0,3,1,0,0.0,,,27.0,,11.349013706342161,6.0,31.5,0.0,22.5,0.0,0.0,27.0
2023,16340,684,2688746,3.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,4,5,4,0,0,0,2,0,3,1,0,3,18,15,0,0,0,0,3,3,2,0.0,,,9.81818181818182,,4.667195524523979,1.6363636363636365,9.81818181818182,0.0,4.90909090909091,7.363636363636364,1.5,12.272727272727273
2023,16340,684,2688747,3.0,4,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,4,0,6,0,0,1,13,8,0,0,0,1,1,2,1,0.0,,,0.0,,3.849013706342161,1.3333333333333333,0.0,0.0,12.0,18.0,1.5,0.0
2023,16340,685,2128556,3.0,4,4.0,1,2,0,0.0,0,18.333333333333336,24,16,14,3,1,0,6,0,11,4,1,3,90,77,0,0,2,1,27,15,2,0.0,,0.3333333333333333,6.872727272727272,,4.2853773427057975,1.6363636363636362,11.78181818181818,0.0,2.945454545454545,5.3999999999999995,1.8333333333333333,7.854545454545454
2023,16340,685,2308356,3.0,4,4.0,1,0,0,0.0,0,20.333333333333332,15,12,6,5,0,1,11,0,23,4,0,4,90,73,0,0,1,1,18,16,11,0.0,,1.0,2.6557377049180326,,4.43917764076839,1.278688524590164,6.639344262295082,0.4426229508196722,4.868852459016394,10.18032786885246,2.090909090909091,5.311475409836065
2023,16340,685,2327625,3.0,5,0.0,0,0,0,0.0,0,3.333333333333333,0,0,0,0,0,0,2,0,1,1,0,0,12,8,2,0,0,1,3,4,0,0.0,,,0.0,,5.949013706342161,0.6000000000000001,0.0,0.0,5.4,2.7,0.5,0.0
2023,16340,685,2327639,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0.0,,,0.0,,24.849013706342163,6.0,0.0,0.0,54.0,27.0,0.5,0.0
2023,16340,685,2327640,3.0,2,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0,10,8,0,0,0,1,5,3,1,0.0,,,0.0,,4.182347039675494,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,0.0
2023,16340,685,2519276,3.0,4,3.0,1,0,1,0.0,0,17.0,9,5,5,0,0,1,8,0,20,1,0,1,70,59,0,0,1,1,28,4,7,0.0,,1.0,2.6470588235294117,,3.849013706342161,1.0,4.764705882352941,0.5294117647058824,4.235294117647059,10.588235294117647,2.5,2.6470588235294117
2023,16340,685,2519277,3.0,3,0.0,2,0,0,0.0,0,9.333333333333334,6,4,3,3,0,0,3,1,15,2,0,0,40,35,2,0,0,0,8,4,2,0.0,,1.0,2.8928571428571423,,2.2418708491993042,0.9642857142857142,5.785714285714285,0.0,2.8928571428571423,14.464285714285714,5.0,3.8571428571428568
2023,16340,685,2519278,3.0,2,0.0,1,0,0,0.0,0,3.0,5,2,0,0,0,0,0,0,2,0,0,0,16,16,0,0,0,0,2,5,0,0.0,,1.0,0.0,,2.515680373008828,1.6666666666666667,15.0,0.0,0.0,6.0,,6.0
2023,16340,685,2519665,3.0,2,1.0,1,0,0,0.0,0,5.333333333333333,6,4,1,2,0,0,2,0,5,0,0,0,24,22,0,0,0,0,7,2,1,0.0,,1.0,1.6875,,3.099013706342161,1.5,10.125,0.0,3.375,8.4375,2.5,6.75
2023,16340,685,2522068,3.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,2,1,0,0,8,7,0,0,0,0,2,2,2,0.0,,,0.0,,3.349013706342161,0.5,4.5,0.0,0.0,9.0,,0.0
2023,16340,685,2529458,3.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,1,1,1,0,0,1,0,1,0,0,2,11,10,2,2,0,0,4,2,1,0.0,,,3.8571428571428577,,4.27758513491359,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,3.8571428571428577,1.0,3.8571428571428577
2023,16340,685,2675065,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,1,0,0,0.0,,,0.0,,5.349013706342161,1.5,0.0,0.0,13.5,13.5,1.0,27.0
2023,16340,685,2675070,3.0,3,0.0,1,0,0,0.0,0,5.0,3,2,0,1,0,0,3,0,7,0,0,2,23,20,0,0,0,0,4,4,2,0.0,,1.0,0.0,,2.849013706342161,1.2,5.3999999999999995,0.0,5.3999999999999995,12.6,2.3333333333333335,3.6
2023,16340,685,2675086,3.0,2,0.0,0,0,0,0.0,0,7.0,2,0,0,0,0,0,3,0,2,2,0,1,26,21,0,0,0,0,9,8,1,0.0,,,0.0,,5.420442277770732,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,2.571428571428571,0.6666666666666666,0.0
2023,16340,685,2675087,3.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,0,3,0,2,1,0,1,9,5,0,0,0,0,1,0,0,0.0,,,27.0,,11.849013706342161,5.0,18.0,0.0,27.0,18.0,0.6666666666666666,27.0
2023,16340,685,2675095,3.0,3,0.0,0,1,1,0.0,0,2.333333333333333,1,3,3,0,0,1,1,0,4,1,0,1,11,9,2,0,0,0,0,2,1,0.0,,0.0,11.571428571428573,,8.563299420627876,0.8571428571428572,3.8571428571428577,3.8571428571428577,3.8571428571428577,15.42857142857143,4.0,11.571428571428573
2023,16340,685,2675111,3.0,3,0.0,1,0,0,0.0,0,5.0,5,6,5,2,0,0,6,1,6,1,2,1,26,19,2,2,0,0,5,3,1,0.0,,1.0,9.0,,5.649013706342161,2.2,9.0,0.0,10.799999999999999,10.799999999999999,1.0,10.799999999999999
2023,16340,686,2324946,3.0,3,0.0,1,1,0,0.0,0,5.0,4,4,4,1,0,0,4,0,3,1,0,0,22,17,1,0,0,0,7,2,0,0.0,,0.5,7.2,,5.649013706342161,1.6,7.2,0.0,7.2,5.3999999999999995,0.75,7.2
2023,16340,686,2324977,3.0,3,2.0,1,1,0,0.0,0,5.666666666666666,9,8,6,2,1,0,5,0,4,1,0,5,31,25,0,0,0,0,9,3,1,0.0,,0.5,9.529411764705882,,5.613719588695102,2.4705882352941178,14.294117647058824,0.0,7.941176470588236,6.352941176470589,0.8,12.705882352941178
