season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,385,2672810,3.0,8,3.0,2,0,0,0.0,0,21.333333333333332,17,7,7,7,0,2,5,0,14,3,0,2,87,79,2,1,0,0,20,27,5,0.0,75.0,1.0,2.953125,62.0,4.878048420465925,1.03125,7.171875,0.84375,2.109375,5.90625,2.8,2.953125
2023,16340,385,2672811,3.0,6,1.0,0,0,0,0.0,0,11.666666666666666,9,1,1,2,0,0,2,1,2,1,0,0,44,41,0,0,0,0,14,14,1,0.0,75.0,,0.7714285714285715,16.0,4.275369849037354,0.942857142857143,6.942857142857143,0.0,1.542857142857143,1.542857142857143,1.0,0.7714285714285715
2023,16340,385,2672824,3.0,4,0.0,0,0,0,0.0,0,4.333333333333333,7,7,7,0,1,2,5,1,5,1,0,1,25,19,6,0,0,0,3,4,0,1.0,75.0,,14.538461538461538,307.0,11.692952266619772,2.7692307692307696,14.538461538461538,4.153846153846154,10.384615384615385,10.384615384615385,1.0,14.538461538461538
2023,16340,389,2503820,3.0,9,8.0,3,5,0,1.0,0,45.333333333333336,73,50,43,11,2,9,11,0,24,4,0,0,224,205,0,0,3,1,58,43,8,0.0,73.98373983739836,0.375,8.536764705882353,182.0,6.361504302818867,1.852941176470588,14.492647058823527,1.7867647058823528,2.1838235294117645,4.764705882352941,2.1818181818181817,9.926470588235293
2023,16340,389,2503823,3.0,7,7.0,0,6,0,1.0,0,39.0,55,39,27,7,0,1,14,0,16,2,0,3,191,164,0,0,5,6,39,52,7,0.0,73.98373983739836,0.0,6.230769230769231,133.0,4.590388164055669,1.7692307692307692,12.692307692307693,0.23076923076923075,3.230769230769231,3.692307692307692,1.1428571428571428,9.0
2023,16340,389,2503830,3.0,6,1.0,0,1,0,0.0,0,8.0,21,20,17,4,0,0,9,0,6,3,0,0,58,41,0,0,3,2,8,10,1,0.0,73.98373983739836,0.0,19.125,408.0,6.846798420465925,3.75,23.625,0.0,10.125,6.75,0.6666666666666666,22.5
2023,16340,389,2503845,3.0,8,1.0,0,0,0,0.0,0,12.333333333333332,14,12,12,1,0,1,11,0,8,1,0,2,63,48,0,0,1,2,6,21,3,0.0,73.98373983739836,,8.756756756756758,187.0,6.522474096141601,2.027027027027027,10.216216216216218,0.7297297297297298,8.027027027027028,5.837837837837839,0.7272727272727273,8.756756756756758
2023,16340,389,2503863,3.0,11,4.0,0,5,0,0.0,0,33.0,70,62,44,9,1,5,25,0,19,6,0,4,202,169,0,0,1,1,33,39,10,1.0,73.98373983739836,0.0,12.0,256.0,7.483162056829562,2.878787878787879,19.09090909090909,1.3636363636363638,6.818181818181818,5.1818181818181825,0.76,16.90909090909091
2023,16340,389,2683845,3.0,13,8.0,1,4,0,0.0,0,29.666666666666668,45,55,43,8,1,3,42,0,11,2,1,2,182,136,0,0,0,2,34,37,4,0.0,73.98373983739836,0.2,13.044943820224718,278.0,8.869270330578285,2.932584269662921,13.651685393258425,0.9101123595505618,12.741573033707864,3.3370786516853927,0.2619047619047619,16.685393258426966
2023,16340,389,2691354,3.0,8,0.0,0,0,0,0.0,0,10.666666666666666,21,16,12,4,3,2,6,1,9,0,0,3,62,54,0,0,0,2,9,14,1,0.0,73.98373983739836,,10.125,216.0,6.284298420465925,2.53125,17.71875,1.6875,5.0625,7.59375,1.5,13.5
2023,16340,389,2829147,3.0,13,0.0,0,1,0,0.0,0,12.333333333333332,15,25,18,3,0,2,17,1,11,0,0,6,71,49,0,0,3,2,13,12,6,1.0,73.98373983739836,0.0,13.135135135135137,280.0,8.306257879925385,2.5945945945945947,10.945945945945946,1.4594594594594597,12.405405405405407,8.027027027027028,0.6470588235294118,18.243243243243246
2023,16340,389,2829427,3.0,15,0.0,0,0,0,0.0,0,15.0,19,12,11,2,1,0,13,1,10,2,0,2,78,61,0,0,0,2,9,24,4,0.0,73.98373983739836,,6.6,141.0,5.513465087132592,2.1333333333333333,11.399999999999999,0.0,7.800000000000001,6.0,0.7692307692307693,7.2
2023,16340,390,2333946,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0.0,98.5576923076923,,0.0,0.0,0.8467984204659253,1.5,13.5,0.0,0.0,13.5,,0.0
2023,16340,390,2333972,3.0,2,0.0,0,0,0,0.0,0,2.333333333333333,1,3,2,0,0,0,4,0,1,0,0,2,13,9,0,0,0,0,2,4,1,0.0,98.5576923076923,,7.714285714285715,132.0,8.132512706180211,2.1428571428571432,3.8571428571428577,0.0,15.42857142857143,3.8571428571428577,0.25,11.571428571428573
2023,16340,390,2494986,3.0,3,0.0,0,0,0,0.0,0,4.333333333333333,10,5,5,1,0,1,1,0,4,0,2,0,24,23,0,0,0,0,3,6,0,0.0,98.5576923076923,,10.384615384615385,178.0,5.692952266619772,2.5384615384615388,20.76923076923077,2.076923076923077,2.076923076923077,8.307692307692308,4.0,10.384615384615385
2023,16340,390,2494990,3.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,0,1,1,0.0,98.5576923076923,,0.0,0.0,4.846798420465925,3.0,18.0,0.0,9.0,9.0,1.0,0.0
2023,16340,390,2494991,3.0,2,1.0,1,1,0,0.0,0,7.0,9,4,3,1,0,0,1,0,1,1,0,0,33,30,0,0,0,1,11,8,0,0.0,98.5576923076923,0.5,3.8571428571428568,66.0,4.418226991894497,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,1.2857142857142856,1.0,5.142857142857142
2023,16340,390,2494994,3.0,3,1.0,1,0,1,0.0,0,7.0,2,1,1,0,0,0,5,0,8,0,0,1,29,22,0,0,2,0,7,6,2,0.0,98.5576923076923,1.0,1.2857142857142856,22.0,3.7039412776087826,1.0,2.571428571428571,0.0,6.428571428571429,10.285714285714285,1.6,1.2857142857142856
2023,16340,390,2494997,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,4,3,3,0,0,1,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0.0,98.5576923076923,,81.0,1390.0,42.84679842046592,12.0,108.0,27.0,0.0,0.0,,81.0
2023,16340,390,2495000,3.0,3,3.0,2,1,0,0.0,0,20.0,23,6,6,3,0,1,2,0,15,1,0,2,85,81,0,0,1,0,25,18,5,0.0,98.5576923076923,0.6666666666666666,2.6999999999999997,46.0,3.4467984204659254,1.25,10.35,0.45,0.9,6.75,7.5,2.6999999999999997
2023,16340,390,2671171,3.0,2,1.0,0,0,0,0.0,0,2.3333333333333335,10,7,6,1,0,0,2,0,2,1,0,0,20,16,0,0,1,0,2,2,1,0.0,98.5576923076923,,23.14285714285714,397.0,5.989655563323068,5.142857142857142,38.57142857142857,0.0,7.7142857142857135,7.7142857142857135,1.0,27.0
2023,16340,390,2671175,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,1,0,0,1,0,1,0,0,1,5,4,0,0,0,0,0,2,0,0.0,98.5576923076923,,0.0,0.0,4.846798420465925,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,16340,390,2821136,3.0,1,0.0,0,0,0,0.0,0,2.0,5,2,2,1,0,0,1,0,0,0,0,1,12,11,0,0,0,0,1,5,0,0.0,98.5576923076923,,9.0,154.0,5.346798420465925,3.0,22.5,0.0,4.5,0.0,0.0,9.0
2023,16340,390,2821137,3.0,1,0.0,0,0,0,0.0,0,2.0,1,2,1,0,0,0,1,0,1,0,0,0,9,8,0,0,0,0,4,1,0,0.0,98.5576923076923,,4.5,77.0,4.346798420465925,1.0,4.5,0.0,4.5,4.5,1.0,9.0
2023,16340,390,2821138,3.0,2,2.0,0,1,0,0.0,0,11.0,10,9,8,1,0,2,5,0,8,3,0,0,52,40,0,0,1,3,11,13,3,1.0,98.5576923076923,0.0,6.545454545454546,112.0,6.937707511375017,1.3636363636363635,8.181818181818182,1.6363636363636365,4.090909090909091,6.545454545454546,1.6,7.363636363636364
2023,16340,390,2821181,3.0,3,2.0,0,0,0,0.0,0,8.333333333333332,14,5,4,3,0,1,3,0,3,0,0,0,43,39,0,0,0,1,9,13,1,0.0,98.5576923076923,,4.320000000000001,74.0,5.766798420465926,2.0400000000000005,15.120000000000001,1.0800000000000003,3.24,3.24,1.0,5.4
2023,16340,390,2821185,3.0,2,0.0,1,0,0,0.0,0,1.3333333333333333,5,5,5,0,0,0,2,0,0,0,0,0,10,6,0,0,2,0,3,0,0,0.0,98.5576923076923,1.0,33.75,579.0,8.346798420465925,5.25,33.75,0.0,13.5,0.0,0.0,33.75
2023,16340,397,2144947,3.0,6,0.0,0,2,1,0.0,0,5.666666666666667,5,4,4,1,0,0,6,1,7,1,0,4,30,23,0,0,0,0,5,5,4,0.0,,0.0,6.352941176470588,,5.082092538112984,1.9411764705882353,7.9411764705882355,0.0,9.529411764705882,11.117647058823527,1.1666666666666667,6.352941176470588
2023,16340,397,2348010,3.0,7,5.0,1,3,0,2.0,0,31.0,38,19,17,10,0,1,7,0,18,1,0,2,136,124,0,0,2,2,31,39,4,1.0,,0.25,4.935483870967742,,3.8790564849820544,1.4516129032258065,11.03225806451613,0.29032258064516125,2.032258064516129,5.225806451612904,2.5714285714285716,5.516129032258065
2023,16340,397,2348041,3.0,3,0.0,0,0,0,0.0,0,4.0,5,5,5,2,0,0,6,1,4,0,0,1,23,17,0,0,0,0,4,4,0,0.0,,,11.25,,6.346798420465925,2.75,11.25,0.0,13.5,9.0,0.6666666666666666,11.25
2023,16340,397,2348042,3.0,4,3.0,1,1,0,0.0,0,14.0,19,11,7,0,1,1,4,0,17,3,0,0,69,61,0,0,1,0,14,8,4,0.0,,0.5,4.5,,3.8467984204659253,1.6428571428571428,12.214285714285715,0.6428571428571428,2.571428571428571,10.928571428571427,4.25,7.071428571428571
2023,16340,397,2506174,3.0,9,1.0,0,1,0,0.0,0,12.333333333333332,8,7,6,0,1,0,12,0,9,0,0,4,57,44,0,0,1,0,13,15,3,0.0,,0.0,4.378378378378379,,5.306257879925385,1.6216216216216217,5.837837837837839,0.0,8.756756756756758,6.567567567567568,0.75,5.108108108108109
2023,16340,397,2506176,3.0,7,0.0,2,0,0,0.0,0,10.0,18,9,9,3,0,0,2,0,4,1,0,1,51,48,0,0,0,0,8,17,3,0.0,,1.0,8.1,,3.9467984204659254,2.0,16.2,0.0,1.8,3.6,2.0,8.1
2023,16340,397,2506178,3.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,1,3,0,0.0,,,0.0,,3.8467984204659253,0.75,6.75,0.0,0.0,0.0,,0.0
2023,16340,397,2506180,3.0,6,2.0,0,1,0,0.0,0,12.333333333333334,14,20,11,2,2,1,12,0,9,3,0,1,72,53,0,0,3,1,15,11,2,0.0,,0.0,8.027027027027026,,7.090041663709169,2.108108108108108,10.216216216216216,0.7297297297297296,8.756756756756756,6.5675675675675675,0.75,14.594594594594593
2023,16340,397,2506185,3.0,8,0.0,0,0,0,0.0,0,10.0,11,9,4,2,0,1,1,0,4,2,0,4,47,43,0,0,0,1,14,12,0,0.0,,,3.6,,5.246798420465925,1.2,9.9,0.9,0.9,3.6,4.0,8.1
2023,16340,397,2680505,3.0,5,3.0,0,1,0,0.0,0,9.0,15,10,7,3,0,0,9,0,10,1,0,2,53,43,0,0,0,0,8,8,4,0.0,,0.0,7.0,,4.9579095315770365,2.6666666666666665,15.0,0.0,9.0,10.0,1.1111111111111112,10.0
2023,16340,397,2680586,3.0,3,2.0,1,0,0,0.0,0,8.0,10,7,6,3,1,0,3,0,7,1,0,1,38,33,0,0,0,1,9,7,3,0.0,,1.0,6.75,,3.5967984204659253,1.625,11.25,0.0,3.375,7.875,2.3333333333333335,7.875
2023,16340,398,2111711,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,4,6,2,1,0,0,1,0,0,1,0,1,8,6,0,0,0,0,1,0,0,0.0,104.16666666666667,,54.0,875.0,21.846798420465927,15.0,108.0,0.0,27.0,0.0,0.0,162.0
2023,16340,398,2330688,3.0,1,1.0,0,1,0,0.0,0,1.3333333333333333,5,5,5,0,1,0,2,0,2,0,0,2,11,9,0,0,0,0,1,1,2,0.0,104.16666666666667,0.0,33.75,547.0,5.346798420465925,5.25,33.75,0.0,13.5,13.5,1.0,33.75
2023,16340,398,2654304,3.0,2,2.0,0,1,0,0.0,0,10.666666666666668,12,6,3,4,1,0,2,0,9,1,0,0,44,37,0,0,3,1,10,9,1,0.0,104.16666666666667,0.0,2.5312499999999996,41.0,3.0030484204659253,1.3124999999999998,10.124999999999998,0.0,1.6874999999999998,7.593749999999999,4.5,5.062499999999999
2023,16340,398,2654315,3.0,1,0.0,0,1,0,0.0,0,0.6666666666666666,1,5,5,0,0,0,3,0,1,1,0,0,7,3,0,0,0,0,1,0,0,0.0,104.16666666666667,0.0,67.5,1094.0,18.846798420465927,6.0,13.5,0.0,40.5,13.5,0.3333333333333333,67.5
2023,16340,398,2654327,3.0,1,1.0,0,0,0,0.0,0,2.6666666666666665,5,5,5,0,0,2,4,0,4,0,0,0,17,13,0,0,0,0,2,2,1,0.0,104.16666666666667,,16.875,274.0,15.096798420465925,3.375,16.875,6.75,13.5,13.5,1.0,16.875
2023,16340,398,2654329,3.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,0,0,0,0,0,0,3,0,1,0,0,1,10,7,0,0,0,0,1,5,0,0.0,104.16666666666667,,0.0,0.0,6.846798420465925,1.2857142857142856,0.0,0.0,11.57142857142857,3.8571428571428568,0.3333333333333333,0.0
2023,16340,398,2654338,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,2,0,5,1,0,0,12,8,0,0,1,0,1,2,2,0.0,104.16666666666667,,0.0,0.0,3.4717984204659253,1.125,3.375,0.0,6.75,16.875,2.5,0.0
2023,16340,399,2334450,3.0,2,2.0,1,1,0,1.0,1,9.0,7,2,2,0,1,0,1,0,13,0,3,0,37,36,0,0,0,0,7,7,2,0.0,72.61904761904762,0.5,2.0,43.0,1.29124286491037,0.8888888888888888,7.0,0.0,1.0,13.0,13.0,2.0
2023,16340,399,2526672,3.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,1,0,1,0,0,2,6,5,0,0,0,0,0,2,1,0.0,72.61904761904762,,9.0,194.0,4.846798420465925,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2023,16340,399,2648386,3.0,3,1.0,1,0,0,0.0,0,9.0,9,3,3,1,0,0,6,0,10,3,0,1,40,31,0,0,0,0,7,4,2,0.0,72.61904761904762,1.0,3.0,65.0,4.6245761982437035,1.6666666666666667,9.0,0.0,6.0,10.0,1.6666666666666667,3.0
2023,16340,399,2648394,3.0,3,1.0,0,2,0,0.0,0,10.0,10,8,7,1,1,0,9,0,9,5,0,2,53,37,0,0,1,1,11,7,2,0.0,72.61904761904762,0.0,6.3,136.0,6.246798420465925,1.9,9.0,0.0,8.1,8.1,1.0,7.2
2023,16340,399,2648395,3.0,2,0.0,0,0,0,0.0,0,3.0,7,4,4,1,0,1,2,0,2,0,0,0,17,15,0,0,0,0,4,2,1,0.0,72.61904761904762,,12.0,259.0,8.846798420465925,3.0,21.0,3.0,6.0,6.0,1.0,12.0
2023,16340,399,2648398,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,1,0,2,0,0,0,5,4,0,0,0,0,0,1,2,0.0,72.61904761904762,,9.0,194.0,2.8467984204659253,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2023,16340,399,2648406,3.0,4,3.0,0,0,1,0.0,0,11.0,13,6,5,4,0,0,7,0,12,0,0,0,53,45,0,0,0,1,12,9,4,0.0,72.61904761904762,,4.090909090909091,88.0,3.5740711477386524,1.8181818181818181,10.636363636363637,0.0,5.7272727272727275,9.818181818181817,1.7142857142857142,4.909090909090908
2023,16340,399,2648407,3.0,3,0.0,1,0,0,0.0,0,6.0,5,3,3,2,0,1,1,0,3,0,0,1,24,22,0,0,0,1,8,7,0,0.0,72.61904761904762,1.0,4.5,97.0,5.513465087132592,1.0,7.5,1.5,1.5,4.5,3.0,4.5
2023,16340,399,2648410,3.0,2,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,5,0,3,0,0,1,14,9,0,0,0,0,1,4,0,0.0,72.61904761904762,,0.0,0.0,6.846798420465925,2.0,3.0,0.0,15.0,9.0,0.6,0.0
2023,16340,401,2146834,3.0,3,0.0,0,0,1,0.0,0,4.333333333333333,5,2,1,1,0,0,3,0,3,0,0,1,23,20,0,0,0,0,3,7,1,0.0,85.98130841121495,,2.076923076923077,40.0,4.539106112773617,1.8461538461538463,10.384615384615385,0.0,6.230769230769232,6.230769230769232,1.0,4.153846153846154
2023,16340,401,2348428,3.0,4,0.0,1,0,0,0.0,0,5.333333333333333,7,4,4,0,0,1,3,0,6,1,0,1,25,20,0,0,0,1,5,3,1,1.0,85.98130841121495,1.0,6.75,130.0,6.284298420465925,1.875,11.8125,1.6875,5.0625,10.125,2.0,6.75
2023,16340,401,2348431,3.0,3,0.0,1,1,0,0.0,0,3.3333333333333335,3,2,1,1,0,0,3,0,2,1,0,0,16,12,0,0,0,0,4,3,0,0.0,85.98130841121495,0.5,2.6999999999999997,52.0,6.246798420465925,1.7999999999999998,8.1,0.0,8.1,5.3999999999999995,0.6666666666666666,5.3999999999999995
2023,16340,401,2348436,3.0,3,2.0,1,0,0,0.0,0,10.0,5,1,1,0,0,0,1,0,12,1,0,0,36,33,0,0,1,0,9,8,4,0.0,85.98130841121495,1.0,0.9,17.0,2.046798420465925,0.6,4.5,0.0,0.9,10.799999999999999,12.0,0.9
2023,16340,401,2348448,3.0,3,3.0,1,1,0,0.0,0,14.666666666666668,11,6,4,1,0,1,12,0,10,2,0,0,67,51,0,0,1,1,10,20,0,0.0,85.98130841121495,0.5,2.454545454545454,47.0,6.233162056829562,1.5681818181818181,6.749999999999999,0.6136363636363635,7.363636363636363,6.136363636363636,0.8333333333333334,3.6818181818181817
2023,16340,401,2348456,3.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,2,0,0.0,85.98130841121495,,0.0,0.0,1.8467984204659253,2.0,18.0,0.0,0.0,9.0,,0.0
2023,16340,401,2527524,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,1,0,1,0,0,2,6,5,0,0,0,0,0,3,0,0.0,85.98130841121495,,9.0,174.0,4.846798420465925,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,16340,401,2527525,3.0,5,0.0,0,0,0,0.0,0,6.0,6,5,5,2,0,0,5,0,4,1,0,0,32,25,0,0,1,0,5,8,2,0.0,85.98130841121495,,7.5,145.0,5.513465087132592,1.8333333333333333,9.0,0.0,7.5,6.0,0.8,7.5
2023,16340,401,2527536,3.0,4,0.0,1,0,0,0.0,0,5.666666666666666,5,3,3,0,0,0,2,0,5,3,1,1,28,21,0,0,0,2,7,5,1,0.0,85.98130841121495,1.0,4.764705882352941,92.0,4.729151361642396,1.2352941176470589,7.941176470588236,0.0,3.1764705882352944,7.941176470588236,2.5,4.764705882352941
2023,16340,401,2675224,3.0,1,0.0,0,0,0,0.0,0,3.0,2,0,0,0,1,0,1,1,3,0,0,0,12,11,0,0,0,0,2,4,2,0.0,85.98130841121495,,0.0,0.0,2.8467984204659253,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2023,16340,401,2675252,3.0,4,3.0,1,1,0,0.0,0,15.333333333333332,19,8,7,5,1,1,7,0,17,1,0,4,71,63,0,0,0,0,10,16,5,2.0,85.98130841121495,0.5,4.108695652173913,79.0,4.042450594378969,1.6956521739130437,11.15217391304348,0.5869565217391304,4.108695652173913,9.978260869565219,2.4285714285714284,4.695652173913043
2023,16340,411,2145954,3.0,10,2.0,1,2,0,0.0,0,26.666666666666664,35,24,22,4,1,1,10,0,16,8,0,7,129,107,0,0,1,3,31,27,9,1.0,99.30069930069929,0.3333333333333333,7.425000000000001,126.0,5.159298420465926,1.6875000000000002,11.812500000000002,0.3375,3.3750000000000004,5.4,1.6,8.100000000000001
2023,16340,411,2354860,3.0,7,6.0,0,3,0,1.0,0,30.0,36,29,25,7,2,2,9,0,28,8,0,3,144,125,0,0,0,2,19,37,4,1.0,99.30069930069929,0.0,7.5,128.0,4.546798420465925,1.5,10.799999999999999,0.6,2.6999999999999997,8.4,3.111111111111111,8.7
2023,16340,411,2509695,3.0,8,8.0,4,3,0,3.0,1,41.0,40,32,28,5,1,4,20,0,38,14,2,2,191,154,0,0,3,0,44,32,11,0.0,99.30069930069929,0.5714285714285714,6.146341463414634,105.0,5.749237444856169,1.4634146341463414,8.78048780487805,0.8780487804878049,4.390243902439025,8.341463414634147,1.9,7.024390243902439
2023,16340,411,2509696,3.0,9,1.0,1,0,1,0.0,0,18.333333333333336,16,10,8,1,0,2,12,0,12,4,1,3,84,66,0,0,1,1,18,20,4,1.0,99.30069930069929,1.0,3.927272727272727,67.0,6.574071147738652,1.5272727272727271,7.854545454545454,0.9818181818181817,5.89090909090909,5.89090909090909,1.0,4.909090909090908
2023,16340,411,2675299,3.0,6,0.0,0,0,0,0.0,0,6.666666666666666,4,8,5,0,0,0,10,0,7,1,0,3,37,25,0,0,1,0,3,10,3,0.0,99.30069930069929,,6.750000000000001,115.0,6.696798420465925,2.1,5.4,0.0,13.500000000000002,9.450000000000001,0.7,10.8
2023,16340,411,2675334,3.0,9,0.0,2,0,1,0.0,0,18.333333333333332,9,4,4,1,1,0,13,0,19,2,0,0,75,59,0,0,1,0,14,17,5,1.0,99.30069930069929,1.0,1.9636363636363638,33.0,4.228616602284108,1.2000000000000002,4.418181818181819,0.0,6.381818181818182,9.327272727272728,1.4615384615384615,1.9636363636363638
2023,16340,411,2675336,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,4,1,1,2,0,0,4,0,1,1,0,0,17,12,0,0,0,0,4,3,0,0.0,99.30069930069929,,3.375,57.0,8.721798420465925,3.0,13.5,0.0,13.5,3.375,0.25,3.375
2023,16340,411,2675341,3.0,7,6.0,2,2,0,0.0,0,26.666666666666668,26,16,12,5,0,1,15,0,16,8,0,3,128,103,0,0,1,1,29,30,7,2.0,99.30069930069929,0.5,4.05,69.0,5.721798420465925,1.5374999999999999,8.775,0.33749999999999997,5.0625,5.3999999999999995,1.0666666666666667,5.3999999999999995
2023,16340,411,2828915,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0.0,99.30069930069929,,0.0,0.0,3.8467984204659253,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,411,2829115,3.0,7,4.0,3,0,0,0.0,0,23.333333333333332,30,24,15,3,1,1,12,0,17,6,1,1,119,95,0,0,4,2,24,24,3,2.0,99.30069930069929,1.0,5.7857142857142865,99.0,5.2610841347516395,1.8,11.571428571428573,0.38571428571428573,4.628571428571429,6.557142857142858,1.4166666666666667,9.257142857142858
2023,16340,411,2829116,3.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,2,1,0,1.0,99.30069930069929,,0.0,0.0,6.846798420465925,1.5,4.5,0.0,9.0,0.0,0.0,0.0
2023,16340,411,2829401,3.0,9,0.0,0,1,0,0.0,0,15.333333333333332,16,15,13,4,0,0,8,1,23,9,1,3,79,60,0,0,1,1,12,10,9,0.0,99.30069930069929,0.0,7.630434782608696,130.0,4.172885376987664,1.565217391304348,9.391304347826086,0.0,4.695652173913043,13.500000000000002,2.875,8.804347826086957
2023,16340,412,1985751,3.0,10,10.0,4,1,0,0.0,0,47.333333333333336,89,46,39,18,2,2,16,0,29,2,0,6,242,216,0,0,2,5,45,54,9,0.0,60.80586080586081,0.8,7.415492957746479,175.0,4.311587152860292,2.2183098591549295,16.922535211267604,0.38028169014084506,3.0422535211267605,5.514084507042253,1.8125,8.746478873239436
2023,16340,412,2000350,3.0,8,8.0,5,1,0,1.0,0,46.333333333333336,50,25,20,11,0,5,11,0,39,8,0,2,204,183,0,0,1,1,44,46,11,2.0,60.80586080586081,0.8333333333333334,3.884892086330935,91.0,4.796438708235709,1.316546762589928,9.712230215827338,0.9712230215827338,2.1366906474820144,7.575539568345324,3.5454545454545454,4.856115107913669
2023,16340,412,2336627,3.0,10,0.0,3,0,1,0.0,0,19.666666666666668,13,8,1,1,0,2,15,0,13,2,0,2,88,68,0,0,0,3,21,19,2,0.0,60.80586080586081,1.0,0.45762711864406774,11.0,6.440018759448976,1.423728813559322,5.9491525423728815,0.9152542372881355,6.864406779661016,5.9491525423728815,0.8666666666666667,3.661016949152542
2023,16340,412,2675256,3.0,9,2.0,4,1,0,0.0,0,20.666666666666664,24,13,10,3,1,3,10,0,12,0,0,4,95,83,0,0,1,1,21,26,2,0.0,60.80586080586081,0.8,4.35483870967742,103.0,6.024217775304635,1.6451612903225807,10.451612903225808,1.306451612903226,4.35483870967742,5.225806451612904,1.2,5.661290322580646
2023,16340,412,2675257,3.0,6,0.0,0,0,0,0.0,0,6.333333333333333,10,4,4,3,0,1,3,0,5,0,0,1,31,27,0,0,0,1,4,9,3,0.0,60.80586080586081,,5.68421052631579,134.0,5.741535262571189,2.0526315789473686,14.210526315789474,1.4210526315789476,4.2631578947368425,7.105263157894737,1.6666666666666667,5.68421052631579
2023,16340,412,2675273,3.0,11,10.0,3,1,0,0.0,0,43.333333333333336,64,37,37,10,1,3,11,1,29,4,0,3,205,187,0,0,2,1,49,45,11,1.0,60.80586080586081,0.75,7.684615384615384,181.0,4.446798420465925,1.7307692307692306,13.292307692307691,0.623076923076923,2.2846153846153845,6.023076923076923,2.6363636363636362,7.684615384615384
2023,16340,412,2675274,3.0,12,1.0,2,2,0,0.0,0,31.666666666666668,37,20,15,6,0,0,17,0,21,1,0,1,147,125,0,0,4,0,35,32,11,0.0,60.80586080586081,0.5,4.263157894736842,100.0,4.225745788886978,1.7052631578947368,10.51578947368421,0.0,4.831578947368421,5.968421052631578,1.2352941176470589,5.684210526315789
2023,16340,412,2675276,3.0,11,0.0,2,0,4,0.0,0,15.333333333333332,12,11,9,3,0,1,11,0,17,3,0,2,74,59,0,0,0,1,14,15,8,0.0,60.80586080586081,1.0,5.282608695652175,124.0,5.21636363785723,1.5000000000000002,7.043478260869565,0.5869565217391304,6.4565217391304355,9.978260869565219,1.5454545454545454,6.4565217391304355
2023,16340,412,2675277,3.0,7,0.0,1,0,0,0.0,0,9.0,10,2,2,2,0,1,6,0,4,0,0,3,41,35,0,0,0,0,12,9,3,1.0,60.80586080586081,1.0,2.0,47.0,6.40235397602148,1.7777777777777777,10.0,1.0,6.0,4.0,0.6666666666666666,2.0
2023,16340,412,2694935,3.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,6,3,3,0,0,0,2,0,1,0,0,0,18,15,0,0,1,0,6,3,0,0.0,60.80586080586081,1.0,7.363636363636364,173.0,4.937707511375017,2.181818181818182,14.727272727272728,0.0,4.90909090909091,2.454545454545455,0.5,7.363636363636364
2023,16340,420,2145161,3.0,4,0.0,0,0,0,0.0,0,4.333333333333333,6,2,1,0,0,0,2,0,4,1,0,0,21,16,0,0,1,1,5,3,3,0.0,,,2.076923076923077,,4.077567651235156,1.8461538461538463,12.461538461538463,0.0,4.153846153846154,8.307692307692308,2.0,4.153846153846154
