season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,8911,2504325,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,119.00826446280992,,0.0,0.0,2.86384839406861,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,16340,8911,2504342,3.0,4,0.0,0,0,0,0.0,0,5.333333333333333,16,13,12,2,0,1,4,0,0,0,0,1,37,32,1,0,0,0,5,11,0,0.0,119.00826446280992,,20.25,277.0,8.55134839406861,3.75,27.0,1.6875,6.75,0.0,0.0,21.9375
2023,16340,8911,2504352,3.0,3,1.0,0,1,0,0.0,0,9.0,24,14,14,4,3,0,1,0,2,0,0,0,49,47,0,0,0,1,6,16,0,0.0,119.00826446280992,0.0,14.0,191.0,3.752737282957499,2.7777777777777777,24.0,0.0,1.0,2.0,2.0,14.0
2023,16340,8911,2504353,3.0,2,2.0,0,2,0,1.0,0,9.0,11,9,7,0,0,2,3,1,8,1,0,0,41,37,0,0,0,0,10,8,3,0.0,119.00826446280992,0.0,7.0,96.0,6.308292838513054,1.5555555555555556,11.0,2.0,3.0,8.0,2.6666666666666665,9.0
2023,16340,8911,2504355,3.0,5,0.0,0,0,0,0.0,0,8.333333333333334,17,19,15,3,0,2,7,0,10,5,1,2,55,43,0,0,0,0,5,8,3,1.0,119.00826446280992,,16.2,221.0,8.90384839406861,2.88,18.36,2.16,7.56,10.799999999999999,1.4285714285714286,20.52
2023,16340,8911,2688788,3.0,4,4.0,0,2,0,0.0,0,14.666666666666666,20,20,18,1,0,1,20,0,9,0,0,1,82,60,0,0,0,2,9,23,1,0.0,119.00826446280992,0.0,11.045454545454545,151.0,7.61384839406861,2.7272727272727275,12.272727272727273,0.6136363636363638,12.272727272727273,5.5227272727272725,0.45,12.272727272727273
2023,16340,8911,2688806,3.0,1,1.0,0,1,0,0.0,0,5.0,7,5,0,3,0,0,1,0,5,0,0,0,24,23,0,0,0,0,5,4,4,0.0,119.00826446280992,0.0,0.0,0.0,2.4638483940686102,1.6,12.6,0.0,1.8,9.0,5.0,9.0
2023,16340,8911,2688808,3.0,3,1.0,0,2,0,0.0,0,6.333333333333333,15,17,11,2,1,0,6,0,3,4,0,2,46,32,0,0,2,2,7,7,0,0.0,119.00826446280992,0.0,15.631578947368421,214.0,7.653322078279137,3.3157894736842106,21.315789473684212,0.0,8.526315789473685,4.2631578947368425,0.5,24.157894736842103
2023,16340,8981,2145690,3.0,6,0.0,0,0,5,0.0,0,8.333333333333334,8,3,3,2,0,0,6,1,13,0,0,1,39,31,0,0,1,1,7,5,5,0.0,91.78294573643412,,3.2399999999999998,59.0,2.90384839406861,1.68,8.64,0.0,6.4799999999999995,14.04,2.1666666666666665,3.2399999999999998
2023,16340,8981,2350972,3.0,3,0.0,0,1,0,0.0,0,8.333333333333332,10,7,5,2,0,1,4,0,8,0,1,1,40,35,0,0,1,0,7,10,3,0.0,91.78294573643412,0.0,5.4,99.0,4.94384839406861,1.6800000000000002,10.8,1.0800000000000003,4.320000000000001,8.640000000000002,2.0,7.5600000000000005
2023,16340,8981,2350973,3.0,6,6.0,4,1,0,1.0,0,41.666666666666664,38,15,14,6,2,3,3,0,30,4,0,0,168,155,0,0,5,1,53,37,6,0.0,91.78294573643412,0.8,3.024,55.0,3.86384839406861,0.9840000000000001,8.208,0.6480000000000001,0.6480000000000001,6.48,10.0,3.24
2023,16340,8981,2350983,3.0,5,5.0,5,0,0,1.0,0,31.0,23,3,2,2,1,0,8,0,36,1,0,1,122,111,0,0,1,1,16,37,10,0.0,91.78294573643412,1.0,0.5806451612903225,11.0,2.4122354908428036,1.0,6.67741935483871,0.0,2.32258064516129,10.451612903225808,4.5,0.8709677419354839
2023,16340,8981,2520835,3.0,6,0.0,1,0,0,0.0,0,7.333333333333333,7,4,4,2,1,1,2,0,8,0,0,1,31,29,0,0,0,0,5,8,5,0.0,91.78294573643412,1.0,4.90909090909091,90.0,4.272939303159519,1.2272727272727273,8.590909090909092,1.2272727272727275,2.454545454545455,9.81818181818182,4.0,4.90909090909091
2023,16340,8981,2520843,3.0,5,3.0,1,0,0,0.0,0,15.333333333333332,20,14,14,4,1,2,5,0,24,1,1,2,71,63,0,0,1,1,15,6,10,0.0,91.78294573643412,1.0,8.217391304347826,150.0,3.602978828851219,1.6304347826086958,11.73913043478261,1.1739130434782608,2.9347826086956523,14.08695652173913,4.8,8.217391304347826
2023,16340,8981,2520850,3.0,1,0.0,0,0,0,0.0,0,1.0,3,1,1,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,0,0,0.0,91.78294573643412,,9.0,164.0,1.8638483940686101,3.0,27.0,0.0,0.0,9.0,,9.0
2023,16340,8981,2520857,3.0,1,1.0,0,0,0,0.0,0,4.0,4,3,3,1,1,0,2,0,3,0,0,0,16,14,0,0,0,0,4,2,0,0.0,91.78294573643412,,6.75,123.0,3.86384839406861,1.5,9.0,0.0,4.5,6.75,1.5,6.75
2023,16340,8981,2683135,3.0,4,3.0,1,0,0,0.0,0,14.666666666666668,10,4,4,1,0,1,4,0,6,4,1,0,62,51,0,0,2,1,21,17,3,0.0,91.78294573643412,1.0,2.454545454545454,45.0,5.568393848614065,0.9545454545454545,6.136363636363636,0.6136363636363635,2.454545454545454,3.6818181818181817,1.5,2.454545454545454
2023,16340,8981,2683137,3.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,2,0,0,0,8,7,0,0,0,0,3,1,0,0.0,91.78294573643412,,0.0,0.0,3.36384839406861,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2023,16340,8981,2683145,3.0,12,0.0,3,1,0,0.0,0,24.666666666666664,17,7,6,5,1,3,4,0,29,3,0,1,96,89,0,0,0,0,20,21,11,0.0,91.78294573643412,0.75,2.1891891891891895,40.0,3.9449294751496913,0.8513513513513514,6.2027027027027035,1.0945945945945947,1.4594594594594597,10.581081081081082,7.25,2.5540540540540544
2023,16340,9500,2525809,3.0,3,3.0,0,1,0,0.0,0,12.0,13,11,5,2,0,0,6,0,5,2,0,0,60,48,0,0,1,3,11,19,1,0.0,123.27188940092167,0.0,3.75,49.0,5.030515060735277,1.5833333333333333,9.75,0.0,4.5,3.75,0.8333333333333334,8.25
2023,16340,9500,2527470,3.0,4,2.0,0,3,0,0.0,0,8.333333333333332,20,21,19,3,2,0,10,0,11,2,0,5,58,44,0,0,2,0,7,5,5,0.0,123.27188940092167,0.0,20.520000000000003,266.0,5.54384839406861,3.6000000000000005,21.6,0.0,10.8,11.880000000000003,1.1,22.680000000000003
2023,16340,9500,2527473,3.0,3,0.0,0,0,0,0.0,0,6.666666666666666,10,6,5,1,0,0,4,0,5,3,0,1,38,30,0,0,0,1,7,8,2,0.0,123.27188940092167,,6.750000000000001,87.0,5.51384839406861,2.1,13.500000000000002,0.0,5.4,6.750000000000001,1.25,8.100000000000001
2023,16340,9500,2527474,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0.0,123.27188940092167,,0.0,0.0,3.86384839406861,3.0,27.0,0.0,0.0,0.0,,0.0
2023,16340,9500,2527475,3.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,6,4,4,1,0,0,2,0,4,1,0,0,20,17,1,0,0,0,2,6,1,0.0,123.27188940092167,,9.81818181818182,127.0,4.136575666795883,2.181818181818182,14.727272727272728,0.0,4.90909090909091,9.81818181818182,2.0,9.81818181818182
2023,16340,9500,2688947,3.0,3,0.0,0,0,0,0.0,0,3.333333333333333,4,3,2,1,0,0,4,0,1,4,0,0,22,14,0,0,0,0,5,4,1,0.0,123.27188940092167,,5.4,70.0,10.463848394068611,2.4000000000000004,10.8,0.0,10.8,2.7,0.25,8.100000000000001
2023,16340,9500,2688957,3.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,2,1,0,1,0,0,1,0,1,0,0,0,13,12,0,0,0,0,3,6,0,0.0,123.27188940092167,,0.0,0.0,4.16384839406861,0.8999999999999999,5.3999999999999995,0.0,2.6999999999999997,2.6999999999999997,1.0,2.6999999999999997
2023,16340,9500,2688986,3.0,4,3.0,0,0,0,0.0,0,7.666666666666666,11,8,6,2,0,0,5,0,3,3,0,1,42,34,0,0,0,0,6,13,1,0.0,123.27188940092167,,7.043478260869565,91.0,6.211674481025132,2.0869565217391304,12.913043478260871,0.0,5.869565217391305,3.5217391304347827,0.6,9.391304347826086
2023,16340,9500,2688988,3.0,3,2.0,1,0,0,1.0,0,16.0,20,4,4,4,0,0,3,0,4,0,0,0,70,65,0,0,1,1,20,22,1,0.0,123.27188940092167,1.0,2.25,29.0,3.92634839406861,1.4375,11.25,0.0,1.6875,2.25,1.3333333333333333,2.25
2023,16340,9500,2688990,3.0,5,1.0,0,0,0,0.0,0,12.333333333333334,19,19,13,8,1,0,9,0,11,2,3,4,64,51,0,0,0,2,6,16,4,1.0,123.27188940092167,,9.486486486486486,123.0,4.755740285960502,2.27027027027027,13.864864864864865,0.0,6.5675675675675675,8.027027027027026,1.2222222222222223,13.864864864864865
2023,16340,10972,2347564,3.0,3,2.0,0,1,0,0.0,0,8.333333333333334,6,5,4,0,0,0,7,0,8,0,0,1,40,31,0,0,2,0,8,9,1,0.0,108.98021308980212,0.0,4.32,66.0,4.46384839406861,1.5599999999999998,6.4799999999999995,0.0,7.56,8.64,1.1428571428571428,5.3999999999999995
2023,16340,10972,2503604,3.0,3,2.0,0,0,0,0.0,0,10.0,9,4,4,1,0,0,6,0,8,4,0,1,47,37,0,0,0,0,10,10,2,1.0,108.98021308980212,,3.6,55.0,5.26384839406861,1.5,8.1,0.0,5.3999999999999995,7.2,1.3333333333333333,3.6
2023,16340,10972,2503654,3.0,3,0.0,0,0,0,0.0,0,5.0,5,3,3,1,0,0,4,0,4,0,0,1,24,20,0,0,0,0,4,7,0,0.0,108.98021308980212,,5.3999999999999995,83.0,4.66384839406861,1.8,9.0,0.0,7.2,7.2,1.0,5.3999999999999995
2023,16340,10972,2667518,3.0,4,0.0,1,0,0,0.0,0,6.333333333333333,7,2,2,2,0,0,2,0,5,0,0,1,27,24,0,0,0,1,5,8,4,0.0,108.98021308980212,1.0,2.842105263157895,44.0,3.232269446700189,1.4210526315789473,9.947368421052632,0.0,2.842105263157895,7.105263157894737,2.5,2.842105263157895
2023,16340,10972,2667519,3.0,5,3.0,0,2,0,0.0,0,19.0,29,18,16,5,3,0,10,0,16,3,0,1,99,83,2,1,1,2,20,17,9,1.0,108.98021308980212,0.0,7.578947368421052,116.0,4.232269446700189,2.0526315789473686,13.73684210526316,0.0,4.7368421052631575,7.578947368421052,1.6,8.526315789473683
2023,16340,10972,2667520,3.0,3,0.0,1,0,0,0.0,0,9.666666666666666,7,4,4,1,0,0,4,0,6,2,0,1,39,33,3,0,0,0,10,9,2,0.0,108.98021308980212,1.0,3.724137931034483,57.0,4.484538049241024,1.1379310344827587,6.517241379310345,0.0,3.724137931034483,5.586206896551724,1.5,3.724137931034483
2023,16340,10972,2667524,3.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,0,2,0,0,0,0,0,8,6,0,0,0,0,1,2,0,0.0,108.98021308980212,,18.0,276.0,9.86384839406861,5.0,27.0,0.0,18.0,0.0,0.0,18.0
2023,16340,10972,2667525,3.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,2,2,0,0,0,3,0,1,0,0,0,14,10,0,0,0,1,0,6,0,0.0,108.98021308980212,,7.714285714285715,118.0,6.863848394068611,2.5714285714285716,11.571428571428573,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,7.714285714285715
2023,16340,10972,2667526,3.0,2,0.0,1,0,0,0.0,0,3.0,1,0,0,0,0,0,1,0,1,0,0,0,12,11,0,0,0,0,6,2,0,0.0,108.98021308980212,1.0,0.0,0.0,4.197181727401944,0.6666666666666666,3.0,0.0,3.0,3.0,1.0,0.0
2023,16340,10972,2667527,3.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,1,1,0,0.0,108.98021308980212,,0.0,0.0,4.86384839406861,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,10972,2667533,3.0,2,2.0,0,1,0,0.0,0,8.0,15,9,9,3,1,2,2,0,5,0,0,0,40,36,0,0,1,1,7,11,1,0.0,108.98021308980212,0.0,10.125,156.0,6.61384839406861,2.125,16.875,2.25,2.25,5.625,2.5,10.125
2023,16340,10972,2823668,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,2,0,0,1,5,3,0,0,0,0,1,0,2,0.0,108.98021308980212,,0.0,0.0,5.86384839406861,2.0,0.0,0.0,18.0,18.0,1.0,0.0
2023,16340,10972,2823678,3.0,4,2.0,1,1,0,0.0,0,12.0,27,23,13,6,0,1,3,0,9,2,0,2,72,63,2,2,2,2,11,14,3,0.0,108.98021308980212,0.5,9.75,150.0,4.697181727401944,2.5,20.25,0.75,2.25,6.75,3.0,17.25
2023,16340,11036,2673888,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0.0,132.31197771587745,,0.0,0.0,12.86384839406861,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2023,16340,11036,2673948,3.0,4,0.0,0,0,0,0.0,0,6.333333333333334,7,8,8,3,1,1,6,0,3,2,0,0,34,25,0,0,0,1,5,11,1,0.0,132.31197771587745,,11.368421052631579,130.0,8.758585236173873,2.052631578947368,9.94736842105263,1.4210526315789473,8.526315789473683,4.263157894736842,0.5,11.368421052631579
2023,16340,11036,2673950,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,4,0,1,0,0,1,0,2,0,0,0,7,6,0,0,0,0,0,0,1,0.0,132.31197771587745,,0.0,0.0,2.36384839406861,6.0,40.5,0.0,13.5,27.0,2.0,54.0
2023,16340,11036,2673959,3.0,5,5.0,1,4,0,1.0,0,25.333333333333332,25,16,12,4,1,0,8,0,25,7,0,0,115,99,0,0,1,0,36,10,9,2.0,132.31197771587745,0.2,4.2631578947368425,49.0,3.6664799730159787,1.3026315789473686,8.881578947368421,0.0,2.842105263157895,8.881578947368421,3.125,5.68421052631579
2023,16340,11036,2673962,3.0,6,1.0,0,0,1,0.0,0,11.0,8,7,6,2,0,0,5,0,11,3,0,1,46,36,2,1,0,2,9,10,7,1.0,132.31197771587745,,4.909090909090908,56.0,4.045666575886792,1.1818181818181819,6.545454545454546,0.0,4.090909090909091,9.0,2.2,5.7272727272727275
2023,16340,11036,2673993,3.0,10,0.0,0,1,2,0.0,0,18.333333333333332,20,12,10,4,1,0,6,0,18,2,0,5,83,74,6,0,0,1,12,24,6,0.0,132.31197771587745,0.0,4.90909090909091,56.0,3.2093029395231554,1.4181818181818182,9.81818181818182,0.0,2.9454545454545453,8.836363636363638,3.0,5.890909090909091
2023,16340,11036,2673997,3.0,5,0.0,2,0,0,0.0,0,13.333333333333334,8,5,4,3,0,0,8,0,10,2,1,2,58,48,2,1,0,0,18,10,2,0.0,132.31197771587745,1.0,2.6999999999999997,31.0,4.61384839406861,1.2,5.3999999999999995,0.0,5.3999999999999995,6.75,1.25,3.375
2023,16340,11036,2674004,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,0,1,0,2,0,0,0,6,5,0,0,0,0,2,0,1,0.0,132.31197771587745,,6.75,77.0,3.11384839406861,1.5,6.75,0.0,6.75,13.5,2.0,6.75
2023,16340,12399,2136374,3.0,3,3.0,0,1,0,0.0,0,12.666666666666666,24,16,8,6,0,0,8,0,9,0,0,0,73,61,0,0,2,2,12,14,3,1.0,,0.0,5.68421052631579,,4.337532604594926,2.5263157894736845,17.05263157894737,0.0,5.68421052631579,6.394736842105263,1.125,11.36842105263158
2023,16340,12399,2361059,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0.0,,,0.0,,5.36384839406861,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2023,16340,12399,2509861,3.0,4,4.0,3,1,0,1.0,0,23.0,24,11,10,4,0,0,11,0,15,7,0,4,104,84,0,0,0,2,21,24,6,0.0,,0.75,3.9130434782608696,,4.907326654938175,1.5217391304347827,9.391304347826086,0.0,4.304347826086957,5.869565217391305,1.3636363636363635,4.304347826086957
2023,16340,12399,2509865,3.0,8,0.0,1,2,2,0.0,0,12.666666666666666,9,7,2,2,0,0,3,0,23,1,0,2,54,49,2,1,1,0,9,7,7,1.0,,0.3333333333333333,1.4210526315789476,,1.1796378677528208,0.9473684210526316,6.394736842105263,0.0,2.1315789473684212,16.342105263157897,7.666666666666667,4.973684210526316
2023,16340,12399,2509866,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,1,1,1,0.0,,,0.0,,4.86384839406861,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,12399,2509871,3.0,2,0.0,0,0,0,0.0,0,2.0,8,8,8,1,0,0,2,0,3,2,1,4,17,13,0,0,0,0,1,1,0,0.0,,,36.0,,6.86384839406861,5.0,36.0,0.0,9.0,13.5,1.5,36.0
2023,16340,12399,2677409,3.0,6,5.0,2,0,0,0.0,0,33.666666666666664,29,14,12,3,1,2,9,0,16,0,0,4,136,127,0,0,0,0,37,42,4,2.0,,1.0,3.207920792079208,,4.487610770306234,1.1287128712871288,7.752475247524753,0.5346534653465347,2.4059405940594063,4.2772277227722775,1.7777777777777777,3.742574257425743
2023,16340,12399,2677434,3.0,5,0.0,1,0,0,0.0,0,7.333333333333333,13,8,8,7,0,1,2,0,3,2,1,3,37,31,1,1,2,0,8,9,0,0.0,,1.0,9.81818181818182,,6.454757484977701,2.0454545454545454,15.954545454545455,1.2272727272727275,2.454545454545455,3.681818181818182,1.5,9.81818181818182
2023,16340,12399,2677436,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,2,0,0,0,2,0,1,0,0,1,6,4,0,0,0,0,1,0,1,0.0,,,27.0,,9.86384839406861,6.0,27.0,0.0,27.0,13.5,0.5,27.0
2023,16340,12399,2677445,3.0,4,4.0,2,2,0,0.0,0,21.0,27,16,14,6,0,0,7,0,20,0,1,1,96,86,0,0,2,1,21,18,5,2.0,,0.5,6.0,,2.9590864893067055,1.619047619047619,11.571428571428573,0.0,3.0,8.571428571428571,2.857142857142857,6.857142857142857
2023,16340,12399,2677446,3.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,5,3,2,0,0,1,2,0,3,1,0,2,18,15,3,2,0,0,3,4,1,0.0,,,4.90909090909091,,8.227484757704975,1.9090909090909092,12.272727272727273,2.454545454545455,4.90909090909091,7.363636363636364,1.5,7.363636363636364
2023,16340,12399,2677448,3.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,2,0,0,0,5,4,0,0,0,0,1,0,2,0.0,,,0.0,,2.86384839406861,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,16340,12973,1998733,3.0,4,0.0,1,1,0,0.0,0,5.666666666666666,8,7,7,2,0,0,6,0,8,0,0,1,30,23,0,0,0,1,5,3,1,0.0,75.18172377985462,0.5,11.117647058823529,234.0,4.2167895705391985,2.4705882352941178,12.705882352941178,0.0,9.529411764705882,12.705882352941178,1.3333333333333333,11.117647058823529
2023,16340,12973,2334167,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,2,1,0,0,6,3,0,0,0,0,0,1,1,0.0,75.18172377985462,,0.0,0.0,8.86384839406861,2.0,0.0,0.0,18.0,18.0,1.0,0.0
2023,16340,12973,2334476,3.0,2,0.0,0,1,0,0.0,0,1.6666666666666665,2,5,5,2,0,0,3,0,2,1,0,2,11,6,0,0,1,0,2,1,0,0.0,75.18172377985462,0.0,27.000000000000004,569.0,8.66384839406861,3.0000000000000004,10.8,0.0,16.200000000000003,10.8,0.6666666666666666,27.000000000000004
2023,16340,12973,2510517,3.0,2,0.0,0,0,0,0.0,0,4.333333333333333,6,6,6,1,0,0,7,0,1,1,0,2,25,16,0,0,0,1,4,6,0,1.0,75.18172377985462,,12.461538461538463,262.0,8.940771470991688,3.0,12.461538461538463,0.0,14.538461538461538,2.076923076923077,0.14285714285714285,12.461538461538463
2023,16340,12973,2516609,3.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,3,2,2,1,0,0,1,0,2,0,0,0,8,6,0,0,0,1,0,2,1,1.0,75.18172377985462,1.0,7.7142857142857135,162.0,3.4352769654971818,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,7.7142857142857135,2.0,7.7142857142857135
2023,16340,12973,2521066,3.0,2,0.0,1,0,0,0.0,0,6.666666666666666,9,3,3,3,0,0,1,0,5,1,0,0,30,27,0,0,0,1,6,8,1,0.0,75.18172377985462,1.0,4.050000000000001,85.0,3.26384839406861,1.5000000000000002,12.15,0.0,1.35,6.750000000000001,5.0,4.050000000000001
2023,16340,12973,2666841,3.0,4,4.0,1,0,0,0.0,0,18.333333333333336,25,17,16,6,0,2,7,0,21,1,0,2,85,74,0,0,2,1,15,16,2,0.0,75.18172377985462,1.0,7.854545454545454,165.0,4.300212030432246,1.7454545454545451,12.272727272727272,0.9818181818181817,3.436363636363636,10.309090909090907,3.0,8.345454545454544
2023,16340,12973,2666845,3.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,8,6,6,1,0,1,3,0,2,1,0,0,19,14,0,0,1,0,3,2,1,0.0,75.18172377985462,0.0,23.14285714285714,487.0,12.86384839406861,4.714285714285714,30.857142857142854,3.8571428571428568,11.57142857142857,7.7142857142857135,0.6666666666666666,23.14285714285714
2023,16340,12973,2666871,3.0,4,0.0,1,0,0,0.0,0,4.333333333333333,5,6,6,2,0,1,10,0,6,1,0,3,29,17,0,0,0,1,4,3,2,0.0,75.18172377985462,1.0,12.461538461538463,262.0,11.710002240222456,3.4615384615384617,10.384615384615385,2.076923076923077,20.76923076923077,12.461538461538463,0.6,12.461538461538463
2023,16340,12973,2828916,3.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,1,0,1,0,0,1,8,7,0,0,0,0,3,1,0,0.0,75.18172377985462,,0.0,0.0,4.36384839406861,1.5,9.0,0.0,4.5,4.5,1.0,0.0
2023,16340,12973,2828920,3.0,1,1.0,1,0,0,0.0,0,3.6666666666666665,2,0,0,0,0,0,3,0,6,0,0,0,16,13,0,0,0,0,0,5,4,0.0,75.18172377985462,1.0,0.0,0.0,3.045666575886792,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,14.727272727272728,2.0,0.0
2023,16340,12973,2828921,3.0,3,0.0,1,0,0,0.0,0,9.333333333333334,6,3,3,1,0,0,6,0,10,1,1,0,39,32,0,0,0,0,7,9,2,0.0,75.18172377985462,1.0,2.8928571428571423,61.0,3.9709912512114673,1.2857142857142856,5.785714285714285,0.0,5.785714285714285,9.642857142857142,1.6666666666666667,2.8928571428571423
2023,16340,12973,2828922,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,5,4,2,0,0,3,0,1,0,0,1,11,8,0,0,0,0,0,2,0,2.0,75.18172377985462,,21.6,455.0,8.06384839406861,4.2,21.6,0.0,16.200000000000003,5.4,0.3333333333333333,27.000000000000004
2023,16340,12973,2829101,3.0,5,5.0,0,1,0,0.0,0,13.0,18,17,16,1,1,2,21,0,20,2,0,1,79,55,0,0,1,0,9,8,7,1.0,75.18172377985462,0.0,11.076923076923077,233.0,8.094617624837841,3.0,12.461538461538462,1.3846153846153846,14.538461538461538,13.846153846153847,0.9523809523809523,11.76923076923077
2023,16340,12973,2829426,3.0,4,1.0,0,0,1,0.0,0,6.333333333333333,2,2,2,0,0,1,7,0,7,0,0,3,28,19,0,0,1,1,2,9,3,0.0,75.18172377985462,,2.842105263157895,60.0,7.021743130910716,1.4210526315789473,2.842105263157895,1.4210526315789476,9.947368421052632,9.947368421052632,1.0,2.842105263157895
2023,16340,15882,2685390,3.0,12,0.0,1,1,0,0.0,0,20.666666666666664,25,14,10,6,1,0,4,0,8,2,0,1,94,86,0,0,0,2,17,33,3,1.0,126.48305084745763,0.5,4.35483870967742,54.0,3.960622587616997,1.403225806451613,10.887096774193548,0.0,1.741935483870968,3.483870967741936,2.0,6.096774193548388
2023,16340,15882,2685664,3.0,6,0.0,0,0,1,0.0,0,7.333333333333333,10,14,13,3,2,0,8,0,3,2,0,2,43,32,1,0,0,1,8,10,1,0.0,126.48305084745763,,15.954545454545455,198.0,7.136575666795883,2.4545454545454546,12.272727272727273,0.0,9.81818181818182,3.681818181818182,0.375,17.181818181818183
2023,16340,15882,2685665,3.0,9,8.0,4,0,0,0.0,0,37.666666666666664,41,21,19,8,2,0,15,0,23,10,0,2,174,145,0,0,2,2,42,37,8,0.0,126.48305084745763,1.0,4.539823008849558,56.0,4.633759898493389,1.4867256637168142,9.796460176991152,0.0,3.584070796460177,5.495575221238939,1.5333333333333334,5.017699115044248
2023,16340,15882,2685684,3.0,11,1.0,1,2,2,0.0,0,20.666666666666668,29,16,14,3,2,3,16,0,11,1,0,2,106,89,0,0,0,0,18,29,2,1.0,126.48305084745763,0.3333333333333333,6.096774193548387,76.0,7.154170974713772,2.1774193548387095,12.629032258064514,1.3064516129032255,6.967741935483871,4.790322580645161,0.6875,6.967741935483871
2023,16340,15882,2687449,3.0,7,6.0,2,1,0,0.0,0,26.666666666666664,33,31,20,8,0,0,16,0,15,2,0,1,131,109,0,0,2,2,24,36,3,1.0,126.48305084745763,0.6666666666666666,6.750000000000001,84.0,4.76384839406861,1.8375000000000001,11.137500000000001,0.0,5.4,5.0625,0.9375,10.4625
2023,16340,15882,2690392,3.0,6,1.0,1,1,1,0.0,0,9.0,11,9,7,1,0,0,4,0,9,1,1,1,44,37,0,0,1,1,8,9,2,0.0,126.48305084745763,0.5,7.0,87.0,3.5305150607352767,1.6666666666666667,11.0,0.0,4.0,9.0,2.25,9.0
2023,16340,15882,2693007,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,3,3,1,0,0,4,0,1,0,0,1,11,6,0,0,0,1,3,1,1,0.0,126.48305084745763,,16.200000000000003,201.0,9.863848394068611,3.6000000000000005,10.8,0.0,21.6,5.4,0.25,16.200000000000003
2023,16340,15882,2695048,3.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,1,0,1,0.0,126.48305084745763,,0.0,0.0,4.86384839406861,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2023,16340,16142,2309168,3.0,6,0.0,2,0,1,0.0,0,12.666666666666666,6,2,0,1,0,0,9,0,14,2,0,3,53,40,5,2,0,2,4,15,7,3.0,129.62199312714776,1.0,0.0,0.0,4.258585236173873,1.1842105263157896,4.2631578947368425,0.0,6.394736842105263,9.947368421052632,1.5555555555555556,1.4210526315789476
2023,16340,16142,2328980,3.0,7,6.0,3,2,0,3.0,0,39.33333333333333,40,25,24,10,0,3,7,0,31,2,1,1,162,149,0,0,2,2,51,29,11,0.0,129.62199312714776,0.6,5.491525423728814,65.0,3.9655433093228476,1.1949152542372883,9.152542372881358,0.6864406779661018,1.6016949152542375,7.093220338983052,4.428571428571429,5.720338983050848
