season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,542,2337717,3.0,3,1.0,0,1,0,0.0,0,5.0,6,4,2,1,0,0,4,0,7,0,0,1,24,20,1,0,0,0,2,4,2,0.0,93.95604395604396,0.0,3.6,65.0,3.449013706342161,2.0,10.799999999999999,0.0,7.2,12.6,1.75,7.2
2023,16340,542,2337739,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,1,1,1,0,0,0,4,0,2,1,0,1,14,9,3,0,0,0,3,3,1,0.0,93.95604395604396,,3.375,61.0,7.974013706342161,1.875,3.375,0.0,13.5,6.75,0.5,3.375
2023,16340,542,2337741,3.0,3,0.0,0,1,0,0.0,0,6.0,8,7,1,2,0,0,8,0,7,0,0,1,35,27,3,1,0,0,4,6,3,0.0,93.95604395604396,0.0,1.5,27.0,5.515680373008828,2.6666666666666665,12.0,0.0,12.0,10.5,0.875,10.5
2023,16340,542,2337742,3.0,2,2.0,1,0,0,0.0,0,12.333333333333332,18,10,10,2,0,2,2,0,17,1,0,1,57,54,0,0,0,0,10,9,3,0.0,93.95604395604396,1.0,7.297297297297297,132.0,3.930094787423242,1.6216216216216217,13.135135135135137,1.4594594594594597,1.4594594594594597,12.405405405405407,8.5,7.297297297297297
2023,16340,542,2499378,3.0,3,2.0,0,2,0,0.0,0,10.666666666666668,13,13,12,2,1,2,10,0,16,2,0,3,56,43,0,0,0,1,8,6,3,0.0,93.95604395604396,0.0,10.124999999999998,183.0,6.661513706342161,2.1562499999999996,10.968749999999998,1.6874999999999998,8.437499999999998,13.499999999999998,1.6,10.968749999999998
2023,16340,542,2526531,3.0,1,0.0,0,1,0,0.0,0,0.6666666666666666,1,4,4,0,0,0,2,0,0,1,0,0,6,3,0,0,0,0,1,1,0,0.0,93.95604395604396,0.0,54.0,975.0,17.349013706342163,4.5,13.5,0.0,27.0,0.0,0.0,54.0
2023,16340,542,2661257,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,3,5,5,0,0,1,2,0,2,0,0,1,13,10,2,0,0,1,2,4,0,0.0,93.95604395604396,,16.875,305.0,9.474013706342161,1.875,10.125,3.375,6.75,6.75,1.0,16.875
2023,16340,542,2661325,3.0,1,0.0,0,0,0,0.0,0,1.0,1,3,3,0,0,0,3,0,0,0,0,0,7,4,0,0,0,0,1,2,0,0.0,93.95604395604396,,27.0,488.0,12.849013706342161,4.0,9.0,0.0,27.0,0.0,0.0,27.0
2023,16340,542,2820677,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,5,5,0,0,1,4,0,0,0,0,1,6,2,0,0,0,0,1,0,0,0.0,93.95604395604396,,135.0,2438.0,78.84901370634216,15.0,27.0,27.0,108.0,0.0,0.0,135.0
2023,16340,542,2820693,3.0,2,1.0,0,0,0,0.0,0,4.0,3,3,2,0,0,0,3,0,4,2,0,4,20,15,0,0,0,0,5,2,3,0.0,93.95604395604396,,4.5,81.0,5.599013706342161,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,6.75
2023,16340,547,2146995,3.0,3,1.0,1,2,0,0.0,0,4.333333333333333,7,8,4,1,0,0,0,0,7,1,0,2,26,24,0,0,1,0,4,3,1,0.0,,0.3333333333333333,8.307692307692308,,1.3105521678806222,1.6153846153846154,14.538461538461538,0.0,0.0,14.538461538461538,,16.615384615384617
2023,16340,547,2355889,3.0,1,1.0,0,0,0,0.0,0,2.6666666666666665,5,5,4,2,0,0,2,0,2,3,0,0,16,11,0,0,0,0,4,0,2,0.0,,,13.5,,7.974013706342161,2.625,16.875,0.0,6.75,6.75,1.0,16.875
2023,16340,547,2493273,3.0,2,1.0,0,0,0,0.0,0,5.0,4,3,3,1,0,0,3,0,5,3,0,1,26,20,0,0,0,0,7,3,1,0.0,,,5.3999999999999995,,5.449013706342161,1.4,7.2,0.0,5.3999999999999995,9.0,1.6666666666666667,5.3999999999999995
2023,16340,547,2509168,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0.0,,,0.0,,3.849013706342161,1.5,13.5,0.0,0.0,0.0,,0.0
2023,16340,547,2509170,3.0,2,0.0,0,0,0,0.0,0,8.333333333333334,7,2,2,5,0,0,0,0,8,0,0,0,31,31,0,0,0,0,6,10,2,0.0,,,2.16,,1.929013706342161,0.84,7.56,0.0,0.0,8.64,,2.16
2023,16340,547,2684425,3.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,1,2,0,0,0,0,2,0,1,1,0,0,10,7,0,0,0,0,1,2,0,0.0,,,0.0,,6.849013706342161,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,3.8571428571428568,0.5,7.7142857142857135
2023,16340,547,2684445,3.0,2,1.0,0,1,0,0.0,0,4.333333333333333,6,8,6,2,1,0,4,0,6,0,0,0,24,20,0,0,0,0,4,4,2,0.0,,0.0,12.461538461538463,,3.849013706342161,2.307692307692308,12.461538461538463,0.0,8.307692307692308,12.461538461538463,1.5,16.615384615384617
2023,16340,547,2684453,3.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,2,0,0,2,0,0,1,0,1,10,7,0,0,0,0,4,1,0,0.0,,,9.0,,8.349013706342161,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,16340,548,2133926,3.0,3,2.0,0,0,1,0.0,0,10.333333333333334,8,5,4,1,0,2,6,0,12,1,0,0,45,38,0,0,0,0,8,9,3,0.0,,,3.4838709677419355,,6.074820157955064,1.3548387096774193,6.967741935483871,1.7419354838709677,5.225806451612902,10.451612903225804,2.0,4.354838709677419
2023,16340,548,2134296,3.0,2,0.0,1,0,0,0.0,0,1.3333333333333333,1,3,1,0,0,0,2,0,1,2,0,0,9,4,0,0,0,1,1,2,1,0.0,,1.0,6.75,,11.349013706342161,2.25,6.75,0.0,13.5,6.75,0.5,20.25
2023,16340,548,2306326,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,0,0,2,0,0,0,9,7,0,0,0,2,0,6,0,0.0,,,0.0,,2.349013706342161,0.375,3.375,0.0,0.0,6.75,,0.0
2023,16340,548,2337496,3.0,2,2.0,1,0,0,1.0,0,11.0,8,5,5,2,0,1,3,0,10,3,0,1,45,39,0,0,0,0,10,11,4,0.0,,1.0,4.090909090909091,,4.849013706342161,1.0,6.545454545454546,0.8181818181818182,2.454545454545454,8.181818181818182,3.3333333333333335,4.090909090909091
2023,16340,548,2520527,3.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,1,0,1,0.0,,,0.0,,4.849013706342161,3.0,18.0,0.0,9.0,9.0,1.0,0.0
2023,16340,548,2520573,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,3,3,0,0,0,3,0,1,1,0,0,8,4,0,0,0,0,1,0,0,0.0,,,40.5,,18.849013706342163,7.5,27.0,0.0,40.5,13.5,0.3333333333333333,40.5
2023,16340,548,2680675,3.0,4,1.0,0,2,1,0.0,0,11.0,9,10,8,2,0,1,4,0,7,4,0,1,50,41,0,0,1,0,15,11,1,0.0,,0.0,6.545454545454546,,5.939922797251252,1.1818181818181819,7.363636363636364,0.8181818181818182,3.272727272727273,5.7272727272727275,1.75,8.181818181818182
2023,16340,548,2680680,3.0,4,0.0,1,0,0,0.0,0,3.0,1,0,0,0,0,0,2,0,2,0,0,0,11,9,0,0,0,0,4,2,2,1.0,,1.0,0.0,,4.515680373008828,1.0,3.0,0.0,6.0,6.0,1.0,0.0
2023,16340,548,2828076,3.0,2,0.0,0,1,0,0.0,0,2.6666666666666665,5,6,6,1,1,0,7,0,1,0,0,1,20,13,0,0,0,0,3,4,1,0.0,,0.0,20.25,,10.974013706342161,4.5,16.875,0.0,23.625,3.375,0.14285714285714285,20.25
2023,16340,548,2828082,3.0,3,1.0,1,0,0,0.0,0,6.0,6,2,2,0,1,0,5,0,6,0,0,1,29,24,0,0,0,0,6,6,3,0.0,,1.0,3.0,,4.349013706342161,1.8333333333333333,9.0,0.0,7.5,9.0,1.2,3.0
2023,16340,548,2828104,3.0,1,1.0,0,0,0,0.0,0,3.0,1,1,1,1,0,0,0,0,5,1,0,0,11,10,0,0,0,0,1,3,1,0.0,,,3.0,,1.5156803730088275,0.3333333333333333,3.0,0.0,0.0,15.0,,3.0
2023,16340,549,2343576,3.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,4,4,3,0,0,0,0,0,5,1,0,0,18,17,0,0,0,0,4,2,1,0.0,115.62500000000003,,7.363636363636364,106.0,1.9399227972512518,1.090909090909091,9.81818181818182,0.0,0.0,12.272727272727273,,9.81818181818182
2023,16340,549,2364493,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,1,0,0,1,1,0,0,0,0,4,3,0,0,0,0,0,2,0,0.0,115.62500000000003,,0.0,0.0,8.349013706342161,3.0,13.5,0.0,13.5,0.0,0.0,0.0
2023,16340,549,2365579,3.0,2,0.0,0,0,0,0.0,0,1.0,1,4,4,0,0,0,2,0,1,1,0,0,6,3,0,0,0,0,1,0,1,0.0,115.62500000000003,,36.0,517.0,10.849013706342161,3.0,9.0,0.0,18.0,9.0,0.5,36.0
2023,16340,549,2365580,3.0,1,1.0,0,0,0,0.0,0,4.333333333333333,5,4,3,0,0,1,0,0,4,0,0,0,20,20,0,0,0,0,6,2,1,0.0,115.62500000000003,,6.230769230769232,90.0,5.002859860188315,1.153846153846154,10.384615384615385,2.076923076923077,0.0,8.307692307692308,,8.307692307692308
2023,16340,549,2669650,3.0,3,3.0,1,2,0,0.0,0,16.0,14,10,10,3,0,2,6,0,22,2,0,0,71,61,0,0,1,1,9,16,4,0.0,115.62500000000003,0.3333333333333333,5.625,81.0,4.224013706342161,1.25,7.875,1.125,3.375,12.375,3.6666666666666665,5.625
2023,16340,549,2669652,3.0,1,0.0,0,1,0,0.0,0,0.3333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0.0,115.62500000000003,0.0,27.0,388.0,3.849013706342161,3.0,27.0,0.0,0.0,0.0,,27.0
2023,16340,549,2669653,3.0,2,0.0,0,0,0,0.0,0,5.0,7,3,2,0,0,0,4,0,2,1,0,0,26,21,0,0,0,0,10,2,0,0.0,115.62500000000003,,3.6,52.0,6.049013706342161,2.2,12.6,0.0,7.2,3.6,0.5,5.3999999999999995
2023,16340,549,2669655,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,0,0,1,1,0,0,1,0,0,8,6,0,0,0,0,1,3,0,0.0,115.62500000000003,,13.5,194.0,18.099013706342163,2.25,13.5,6.75,6.75,0.0,0.0,13.5
2023,16340,549,2669680,3.0,2,0.0,1,0,0,0.0,0,4.0,2,2,2,1,1,0,3,1,5,0,0,1,17,13,0,0,0,1,3,4,3,0.0,115.62500000000003,1.0,4.5,65.0,3.599013706342161,1.25,4.5,0.0,6.75,11.25,1.6666666666666667,4.5
2023,16340,549,2669682,3.0,2,0.0,0,0,1,0.0,0,3.333333333333333,2,0,0,0,0,0,1,0,6,1,0,0,15,13,0,0,0,0,1,3,2,0.0,115.62500000000003,,0.0,0.0,2.0490137063421607,0.9000000000000001,5.4,0.0,2.7,16.200000000000003,6.0,0.0
2023,16340,549,2816161,3.0,2,2.0,1,0,0,0.0,0,10.666666666666668,10,3,3,1,0,0,3,0,13,0,0,4,44,40,0,0,1,0,10,8,4,0.0,115.62500000000003,1.0,2.5312499999999996,36.0,2.255263706342161,1.2187499999999998,8.437499999999998,0.0,2.5312499999999996,10.968749999999998,4.333333333333333,2.5312499999999996
2023,16340,555,2689237,3.0,2,1.0,0,1,0,0.0,0,8.0,8,5,4,1,1,1,5,0,4,1,0,0,38,32,0,0,0,0,2,15,2,0.0,139.1304347826087,0.0,4.5,47.0,6.724013706342161,1.625,9.0,1.125,5.625,4.5,0.8,5.625
2023,16340,557,2342387,3.0,2,0.0,0,0,0,0.0,0,2.0,4,2,1,1,0,1,0,0,1,0,0,0,9,9,0,0,0,0,1,3,1,0.0,87.58389261744966,,4.5,86.0,9.349013706342161,2.0,18.0,4.5,0.0,4.5,,9.0
2023,16340,557,2342388,3.0,2,0.0,1,0,0,0.0,0,2.3333333333333335,4,3,3,0,0,0,2,1,2,0,0,0,13,9,0,0,1,1,3,2,1,0.0,87.58389261744966,1.0,11.57142857142857,222.0,4.706156563485018,2.571428571428571,15.428571428571427,0.0,7.7142857142857135,7.7142857142857135,1.0,11.57142857142857
2023,16340,557,2342399,3.0,4,1.0,0,1,1,0.0,0,10.666666666666666,13,6,6,2,0,0,6,1,11,1,0,2,52,43,0,0,2,0,15,6,3,0.0,87.58389261744966,0.0,5.0625,97.0,3.755263706342161,1.78125,10.96875,0.0,5.0625,9.28125,1.8333333333333333,5.0625
2023,16340,557,2500809,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,3,3,0,0,1,2,1,0,0,0,0,7,5,0,0,0,0,1,3,0,0.0,87.58389261744966,,20.25,388.0,18.099013706342163,2.25,6.75,6.75,13.5,0.0,0.0,20.25
2023,16340,557,2507097,3.0,3,1.0,0,1,0,0.0,0,6.333333333333333,9,7,7,1,0,0,2,1,3,1,0,1,31,26,0,0,1,1,6,9,0,0.0,87.58389261744966,0.0,9.947368421052632,190.0,4.322697916868477,1.736842105263158,12.789473684210526,0.0,2.842105263157895,4.2631578947368425,1.5,9.947368421052632
2023,16340,557,2524401,3.0,3,2.0,0,1,0,0.0,0,6.333333333333334,5,4,4,0,0,2,3,0,1,1,0,0,25,21,0,0,0,0,7,8,0,1.0,87.58389261744966,0.0,5.684210526315789,109.0,9.53322423265795,1.263157894736842,7.105263157894736,2.8421052631578947,4.263157894736842,1.4210526315789473,0.3333333333333333,5.684210526315789
2023,16340,557,2524402,3.0,1,0.0,0,0,0,0.0,0,1.0,2,4,4,0,0,1,2,0,1,0,0,1,7,4,0,0,0,1,1,1,0,0.0,87.58389261744966,,36.0,689.0,20.849013706342163,4.0,18.0,9.0,18.0,9.0,0.5,36.0
2023,16340,557,2660293,3.0,2,0.0,0,0,0,0.0,0,2.0,2,1,1,0,0,1,0,0,1,0,0,0,7,7,0,0,0,0,2,2,0,1.0,87.58389261744966,,4.5,86.0,9.349013706342161,1.0,9.0,4.5,0.0,4.5,,4.5
2023,16340,557,2660308,3.0,4,3.0,2,0,0,0.0,0,21.666666666666668,18,10,9,2,0,3,6,0,16,2,0,2,89,81,0,0,0,0,17,29,5,0.0,87.58389261744966,1.0,3.738461538461538,72.0,5.279782937111392,1.1076923076923075,7.476923076923076,1.246153846153846,2.492307692307692,6.646153846153846,2.6666666666666665,4.153846153846153
2023,16340,557,2660314,3.0,4,4.0,3,0,0,0.0,0,22.0,15,7,7,3,2,1,1,0,25,2,0,1,86,82,0,0,0,1,19,22,7,0.0,87.58389261744966,1.0,2.8636363636363638,55.0,2.5762864336148885,0.7272727272727273,6.136363636363636,0.4090909090909091,0.4090909090909091,10.227272727272728,25.0,2.8636363636363638
2023,16340,557,2660318,3.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,2,2,2,0,0,1,3,0,4,0,0,0,17,14,0,0,0,0,1,6,0,0.0,87.58389261744966,1.0,4.90909090909091,94.0,7.667195524523979,1.3636363636363638,4.90909090909091,2.454545454545455,7.363636363636364,9.81818181818182,1.3333333333333333,4.90909090909091
2023,16340,557,2660323,3.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,1,2,2,1,0,0,3,0,2,0,0,0,10,7,0,0,0,0,1,3,1,1.0,87.58389261744966,,7.7142857142857135,148.0,5.991870849199303,1.7142857142857142,3.8571428571428568,0.0,11.57142857142857,7.7142857142857135,0.6666666666666666,7.7142857142857135
2023,16340,557,2807532,3.0,3,0.0,0,0,0,0.0,0,3.666666666666667,6,4,4,0,0,0,1,0,3,0,0,1,18,17,0,0,0,0,3,5,0,0.0,87.58389261744966,,9.818181818181817,188.0,3.0308318881603427,1.909090909090909,14.727272727272727,0.0,2.454545454545454,7.363636363636363,3.0,9.818181818181817
2023,16340,557,2807539,3.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,3,0,0.0,87.58389261744966,,9.0,172.0,6.849013706342161,2.0,18.0,0.0,0.0,0.0,,9.0
2023,16340,557,2807557,3.0,3,0.0,0,0,0,0.0,0,3.0,3,2,2,1,0,1,2,0,2,0,0,1,14,12,0,0,0,0,2,5,0,0.0,87.58389261744966,,6.0,115.0,8.849013706342161,1.6666666666666667,9.0,3.0,6.0,6.0,1.0,6.0
2023,16340,557,2807560,3.0,3,0.0,0,0,0,0.0,0,2.0,3,1,1,2,0,0,1,0,1,0,2,0,11,10,0,0,0,0,2,3,0,0.0,87.58389261744966,,4.5,86.0,4.349013706342161,2.0,13.5,0.0,4.5,4.5,1.0,4.5
2023,16340,557,2807563,3.0,3,1.0,0,0,1,0.0,0,8.333333333333334,9,4,4,1,0,2,5,1,8,2,0,0,41,33,0,0,1,0,6,11,5,0.0,87.58389261744966,,4.32,83.0,7.569013706342161,1.68,9.719999999999999,2.16,5.3999999999999995,8.64,1.6,4.32
2023,16340,557,2807565,3.0,1,0.0,0,0,0,0.0,0,1.0,2,2,0,0,0,0,1,0,1,1,0,1,8,6,0,0,0,0,0,2,0,0.0,87.58389261744966,,0.0,0.0,7.849013706342161,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2023,16340,564,2513621,3.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,3,0,1,1,0,1,11,7,0,0,0,0,1,4,0,0.0,160.0,,0.0,0.0,8.134727992056447,1.7142857142857142,3.8571428571428568,0.0,11.57142857142857,3.8571428571428568,0.3333333333333333,0.0
2023,16340,564,2521057,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,3,0,0,0,0,3,0,0,2,0,1,11,6,0,0,0,0,3,2,0,0.0,160.0,,0.0,0.0,12.849013706342161,1.8000000000000003,0.0,0.0,16.200000000000003,0.0,0.0,16.200000000000003
2023,16340,564,2521062,3.0,1,1.0,0,1,0,0.0,0,2.0,8,7,2,2,0,1,2,0,2,0,0,1,17,15,0,0,0,0,3,1,0,0.0,160.0,0.0,9.0,61.0,11.349013706342161,5.0,36.0,4.5,9.0,9.0,1.0,31.5
2023,16340,564,2521065,3.0,2,0.0,0,0,2,0.0,0,3.333333333333333,1,0,0,0,0,0,0,0,6,0,0,0,10,10,0,0,0,0,1,2,3,1.0,160.0,,0.0,0.0,0.24901370634216047,0.30000000000000004,2.7,0.0,0.0,16.200000000000003,,0.0
2023,16340,564,2521070,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,2,0,2,0,1,1,5,3,0,0,0,0,0,0,1,0.0,160.0,,9.0,61.0,5.849013706342161,3.0,9.0,0.0,18.0,18.0,1.0,9.0
2023,16340,564,2521100,3.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,0,0,0,0,0,0,1,0,6,1,0,0,11,9,0,0,0,0,1,1,1,0.0,160.0,,0.0,0.0,1.2775851349135898,0.42857142857142855,0.0,0.0,3.8571428571428568,23.14285714285714,6.0,0.0
2023,16340,564,2521101,3.0,1,0.0,1,0,0,0.0,0,1.6666666666666665,3,1,1,0,0,0,0,0,1,0,0,1,7,7,0,0,0,0,2,1,1,1.0,160.0,1.0,5.4,37.0,2.649013706342161,1.8000000000000003,16.200000000000003,0.0,0.0,5.4,,5.4
2023,16340,564,2689761,3.0,1,1.0,1,0,0,0.0,0,5.666666666666667,8,3,3,2,0,1,2,0,10,2,0,0,28,24,0,0,0,0,3,3,3,0.0,160.0,1.0,4.764705882352941,32.0,4.731366647518632,1.7647058823529411,12.705882352941176,1.588235294117647,3.176470588235294,15.882352941176471,5.0,4.764705882352941
2023,16340,564,2689792,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,1,0,1,0,1,5,3,0,0,0,0,0,1,0,0.0,160.0,,27.0,184.0,21.849013706342163,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,564,2689796,3.0,1,0.0,1,0,0,0.0,0,5.333333333333333,1,0,0,0,0,0,3,0,2,0,0,0,19,16,0,0,0,0,7,6,1,0.0,160.0,1.0,0.0,0.0,4.786513706342161,0.75,1.6875,0.0,5.0625,3.375,0.6666666666666666,0.0
2023,16340,564,2689797,3.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,2,0,0,6,4,0,0,0,0,2,2,0,0.0,160.0,,0.0,0.0,6.849013706342161,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,565,2337908,3.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,1,0,4,0,2,0,0,1,9,5,0,0,0,0,1,1,1,0.0,135.29411764705884,,6.75,74.0,9.849013706342161,3.75,6.75,0.0,27.0,13.5,0.5,6.75
2023,16340,565,2337910,3.0,5,5.0,4,0,0,1.0,1,30.0,17,4,4,3,0,0,8,0,46,0,0,2,113,103,0,0,2,0,24,17,15,0.0,135.29411764705884,1.0,1.2,13.0,1.5823470396754944,0.8333333333333334,5.1,0.0,2.4,13.8,5.75,1.2
2023,16340,565,2337915,3.0,4,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,8,6,0,0,1,0,2,3,0,0.0,135.29411764705884,,0.0,0.0,4.349013706342161,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,565,2337927,3.0,4,4.0,2,0,0,0.0,0,20.0,16,5,5,5,0,1,4,0,16,0,0,1,80,74,0,0,1,1,18,25,6,0.0,135.29411764705884,1.0,2.25,25.0,3.499013706342161,1.0,7.2,0.45,1.8,7.2,4.0,2.25
2023,16340,565,2337928,3.0,3,0.0,0,0,0,0.0,0,3.3333333333333335,4,2,2,0,0,0,2,0,2,0,0,1,16,14,0,0,0,0,5,3,0,0.0,135.29411764705884,,5.3999999999999995,60.0,4.449013706342161,1.7999999999999998,10.799999999999999,0.0,5.3999999999999995,5.3999999999999995,1.0,5.3999999999999995
2023,16340,565,2347883,3.0,2,0.0,1,0,0,0.0,0,2.333333333333333,3,1,0,0,0,0,0,0,1,0,0,0,9,9,0,0,0,0,4,1,0,0.0,135.29411764705884,1.0,0.0,0.0,2.991870849199304,1.2857142857142858,11.571428571428573,0.0,0.0,3.8571428571428577,,3.8571428571428577
2023,16340,565,2494571,3.0,3,0.0,0,0,0,0.0,0,4.0,2,0,0,0,0,0,1,0,2,2,0,0,17,14,0,0,0,0,3,7,0,0.0,135.29411764705884,,0.0,0.0,5.099013706342161,0.75,4.5,0.0,2.25,4.5,2.0,0.0
2023,16340,565,2494574,3.0,5,5.0,2,0,0,0.0,0,23.666666666666664,30,13,13,5,1,1,6,0,19,2,1,2,106,92,0,0,4,2,26,23,7,0.0,135.29411764705884,1.0,4.943661971830986,54.0,3.8067601852154005,1.5211267605633805,11.408450704225352,0.3802816901408451,2.281690140845071,7.225352112676057,3.1666666666666665,4.943661971830986
2023,16340,565,2494575,3.0,7,0.0,0,0,6,0.0,0,9.333333333333334,8,1,1,1,0,0,2,0,9,0,0,1,39,37,0,0,0,0,8,11,1,0.0,135.29411764705884,,0.9642857142857142,11.0,2.5632994206278754,1.0714285714285714,7.7142857142857135,0.0,1.9285714285714284,8.678571428571427,4.5,0.9642857142857142
2023,16340,565,2494576,3.0,6,0.0,3,0,0,0.0,0,6.0,6,3,1,1,0,1,1,0,2,0,0,1,25,24,0,0,0,0,5,10,1,0.0,135.29411764705884,1.0,1.5,17.0,5.849013706342161,1.1666666666666667,9.0,1.5,1.5,3.0,2.0,4.5
2023,16340,565,2494577,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,2,1,1,0,0,1,0,0,0,0,0,5,3,0,0,1,0,1,0,0,0.0,135.29411764705884,,27.0,298.0,12.849013706342161,9.0,54.0,0.0,27.0,0.0,0.0,54.0
2023,16340,565,2676490,3.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0,8,6,0,0,0,0,2,4,0,0.0,135.29411764705884,,0.0,0.0,6.849013706342161,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2023,16340,565,2676499,3.0,4,0.0,0,0,0,0.0,0,4.333333333333333,8,3,0,1,0,0,2,0,5,0,0,1,22,20,0,0,0,0,2,4,3,0.0,135.29411764705884,,0.0,0.0,2.9259367832652377,2.307692307692308,16.615384615384617,0.0,4.153846153846154,10.384615384615385,2.5,6.230769230769232
2023,16340,565,2676511,3.0,6,0.0,1,2,0,0.0,0,12.666666666666666,9,4,4,1,0,0,6,0,14,0,0,3,50,41,0,0,1,2,9,11,1,2.0,135.29411764705884,0.3333333333333333,2.842105263157895,31.0,3.0595400221316345,1.1842105263157896,6.394736842105263,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,2.842105263157895
2023,16340,567,2329990,3.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,1,1,1,0,0,0,4,0,2,1,0,0,17,12,0,0,0,0,1,7,0,0.0,89.6953405017921,,2.454545454545455,46.0,6.849013706342161,1.3636363636363638,2.454545454545455,0.0,9.81818181818182,4.90909090909091,0.5,2.454545454545455
2023,16340,567,2523291,3.0,1,0.0,0,0,0,0.0,0,1.0,1,4,4,1,0,0,2,0,2,4,0,2,10,4,0,0,0,0,0,1,0,0.0,89.6953405017921,,36.0,676.0,17.849013706342163,3.0,9.0,0.0,18.0,18.0,1.0,36.0
2023,16340,567,2523322,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,8,6,6,1,0,1,1,0,1,2,0,0,17,14,0,0,0,0,2,3,0,0.0,89.6953405017921,,20.25,380.0,11.349013706342161,3.375,27.0,3.375,3.375,3.375,1.0,20.25
2023,16340,567,2667805,3.0,6,0.0,0,0,3,0.0,0,8.333333333333334,8,10,8,0,0,1,6,0,9,1,1,1,41,32,0,0,0,2,2,14,1,0.0,89.6953405017921,,8.64,162.0,5.769013706342161,1.68,8.64,1.08,6.4799999999999995,9.719999999999999,1.5,10.799999999999999
2023,16340,567,2667807,3.0,5,5.0,3,0,0,0.0,0,30.666666666666664,30,6,4,2,0,1,7,0,33,1,0,1,126,117,0,0,0,1,22,31,11,1.0,89.6953405017921,1.0,1.1739130434782608,22.0,2.9033615324291175,1.2065217391304348,8.804347826086957,0.2934782608695652,2.0543478260869565,9.684782608695652,4.714285714285714,1.7608695652173914
2023,16340,567,2667898,3.0,5,4.0,3,1,0,0.0,0,28.0,25,6,5,5,2,1,4,0,25,0,0,3,110,105,0,0,0,1,19,36,8,1.0,89.6953405017921,0.75,1.6071428571428572,30.0,2.956156563485018,1.0357142857142858,8.035714285714286,0.3214285714285714,1.2857142857142856,8.035714285714286,6.25,1.9285714285714284
2023,16340,567,2667908,3.0,3,0.0,0,0,0,0.0,0,4.666666666666666,12,6,6,5,0,0,4,0,5,0,0,3,28,24,0,0,0,0,3,3,2,0.0,89.6953405017921,,11.571428571428573,217.0,4.27758513491359,3.428571428571429,23.142857142857146,0.0,7.714285714285715,9.642857142857144,1.25,11.571428571428573
2023,16340,567,2667909,3.0,1,0.0,1,0,0,0.0,0,3.6666666666666665,5,3,1,2,0,0,2,0,2,0,0,1,16,14,0,0,0,0,2,5,1,0.0,89.6953405017921,1.0,2.454545454545455,46.0,4.394468251796707,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
