season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,192,2482955,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0.0,61.6610539297064,,0.0,0.0,3.785038423336295,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,192,2678628,3.0,1,1.0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,1,0,7,0,0,0,26,23,0,0,2,0,10,4,3,0.0,61.6610539297064,1.0,0.0,0.0,2.213609851907724,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,9.0,7.0,0.0
2024,16580,192,2959188,3.0,3,2.0,0,2,0,0.0,0,6.666666666666666,12,13,10,0,1,0,8,0,7,1,1,1,43,31,0,0,2,1,8,5,1,0.0,61.6610539297064,0.0,13.500000000000002,317.0,5.735038423336295,3.0000000000000004,16.200000000000003,0.0,10.8,9.450000000000001,0.875,17.55
2024,16580,192,2959203,3.0,3,3.0,1,0,0,1.0,0,19.0,12,8,6,2,1,2,7,0,25,1,0,1,74,66,0,0,0,0,11,18,8,1.0,61.6610539297064,1.0,2.8421052631578947,67.0,3.785038423336295,1.0,5.684210526315789,0.9473684210526315,3.31578947368421,11.842105263157896,3.5714285714285716,3.789473684210526
2024,16580,192,2959335,3.0,2,2.0,2,0,0,0.0,0,14.333333333333332,7,1,1,2,0,1,2,0,17,0,0,0,50,47,0,0,1,0,16,8,7,0.0,61.6610539297064,1.0,0.627906976744186,15.0,2.738526795429318,0.627906976744186,4.395348837209303,0.627906976744186,1.255813953488372,10.674418604651164,8.5,0.627906976744186
2024,16580,192,2959489,3.0,3,0.0,0,1,0,0.0,0,7.666666666666666,8,3,3,1,0,0,2,0,8,0,0,3,33,30,0,0,0,1,6,8,2,0.0,61.6610539297064,0.0,3.5217391304347827,83.0,2.4806905972493385,1.3043478260869565,9.391304347826086,0.0,2.3478260869565215,9.391304347826086,4.0,3.5217391304347827
2024,16580,195,2513869,3.0,3,3.0,0,2,0,0.0,0,12.666666666666666,23,26,25,3,0,0,16,0,16,0,0,1,78,59,0,0,2,0,13,8,2,1.0,75.9235309722775,0.0,17.763157894736842,375.0,5.0481963180731375,3.0789473684210527,16.342105263157897,0.0,11.36842105263158,11.36842105263158,1.0,18.47368421052632
2024,16580,195,2519229,3.0,4,0.0,1,0,1,0.0,0,6.333333333333333,4,3,1,2,0,0,2,0,6,1,0,0,29,26,1,0,0,0,5,8,1,0.0,75.9235309722775,1.0,1.4210526315789476,30.0,3.311354212809979,0.9473684210526316,5.68421052631579,0.0,2.842105263157895,8.526315789473685,3.0,4.2631578947368425
2024,16580,195,2685235,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,1,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,1,1,0.0,75.9235309722775,,13.5,285.0,5.285038423336295,4.5,27.0,0.0,13.5,13.5,1.0,27.0
2024,16580,195,2691155,3.0,2,0.0,1,0,0,0.0,0,3.666666666666667,8,3,3,1,0,0,3,0,2,0,0,1,22,19,2,2,0,0,4,5,1,0.0,75.9235309722775,1.0,7.363636363636363,155.0,5.148674786972658,2.9999999999999996,19.636363636363633,0.0,7.363636363636363,4.909090909090908,0.6666666666666666,7.363636363636363
2024,16580,195,2822515,3.0,2,2.0,1,1,0,0.0,0,9.0,18,13,11,2,1,1,4,0,9,0,2,1,48,43,0,0,0,1,7,8,2,0.0,75.9235309722775,0.5,11.0,232.0,4.562816201114073,2.4444444444444446,18.0,1.0,4.0,9.0,2.25,13.0
2024,16580,195,2832289,3.0,3,3.0,0,0,0,0.0,0,14.666666666666666,19,12,12,3,2,0,8,0,18,1,0,1,71,62,0,0,0,0,15,8,7,0.0,75.9235309722775,,7.363636363636364,155.0,3.1714020596999313,1.840909090909091,11.659090909090908,0.0,4.90909090909091,11.045454545454545,2.25,7.363636363636364
2024,16580,195,2832340,3.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,2,1,2,0,0,0,0,2,1,1,0,12,11,0,0,0,0,3,2,1,0.0,75.9235309722775,,3.8571428571428577,81.0,3.356466994764866,1.2857142857142858,11.571428571428573,0.0,0.0,7.714285714285715,,7.714285714285715
2024,16580,200,2344983,3.0,2,1.0,1,0,0,0.0,0,6.0,9,3,3,2,0,1,0,0,8,0,0,0,27,27,0,0,0,0,7,3,4,0.0,158.67237687366168,1.0,4.5,32.0,3.285038423336295,1.5,13.5,1.5,0.0,12.0,,4.5
2024,16580,200,2510795,3.0,6,0.0,1,1,0,0.0,0,7.333333333333333,9,4,1,0,0,0,2,0,5,2,0,0,35,29,1,0,2,0,14,1,2,0.0,158.67237687366168,0.5,1.2272727272727275,9.0,4.0577656960635675,1.5,11.045454545454545,0.0,2.454545454545455,6.136363636363637,2.5,4.90909090909091
2024,16580,200,2520122,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,4,3,3,0,0,1,0,3,0,0,0,13,12,0,0,0,0,2,3,1,0.0,158.67237687366168,,10.125,71.0,2.660038423336295,1.875,13.5,0.0,3.375,10.125,3.0,13.5
2024,16580,200,2680152,3.0,3,3.0,0,1,0,0.0,0,15.0,22,12,10,3,1,1,7,0,20,1,0,2,73,60,0,0,3,2,8,14,5,0.0,158.67237687366168,0.0,6.0,42.0,3.585038423336295,1.9333333333333333,13.2,0.6,4.2,12.0,2.857142857142857,7.2
2024,16580,200,2816052,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,1,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0.0,158.67237687366168,,27.0,190.0,6.785038423336295,6.0,54.0,0.0,0.0,27.0,,27.0
2024,16580,200,2816053,3.0,4,0.0,0,1,0,0.0,0,3.333333333333333,1,1,1,1,0,0,2,0,7,2,0,0,16,12,0,0,0,0,2,1,2,0.0,158.67237687366168,0.0,2.7,19.0,3.185038423336295,0.9000000000000001,2.7,0.0,5.4,18.900000000000002,3.5,2.7
2024,16580,200,2816062,3.0,2,2.0,1,0,0,0.0,0,10.0,16,7,6,1,0,0,2,0,7,3,0,3,49,43,0,0,0,1,15,5,4,0.0,158.67237687366168,1.0,5.3999999999999995,38.0,3.885038423336295,1.8,14.4,0.0,1.8,6.3,3.5,6.3
2024,16580,200,2816069,3.0,3,0.0,0,1,0,0.0,0,5.333333333333334,6,2,2,1,0,1,1,0,5,0,0,0,23,22,0,0,0,0,6,5,1,0.0,158.67237687366168,0.0,3.3749999999999996,24.0,4.910038423336295,1.3124999999999998,10.124999999999998,1.6874999999999998,1.6874999999999998,8.437499999999998,5.0,3.3749999999999996
2024,16580,200,2816075,3.0,3,2.0,1,0,1,0.0,0,14.666666666666666,9,2,2,2,0,1,7,1,12,1,0,0,58,49,0,0,1,0,16,12,3,1.0,158.67237687366168,1.0,1.2272727272727275,9.0,4.671402059699932,1.090909090909091,5.5227272727272725,0.6136363636363638,4.295454545454546,7.363636363636364,1.7142857142857142,1.2272727272727275
2024,16580,200,2832458,3.0,3,2.0,1,0,0,0.0,0,10.333333333333332,11,2,2,2,0,0,1,0,13,1,2,2,43,40,0,0,0,0,5,10,5,0.0,158.67237687366168,1.0,1.741935483870968,12.0,1.8495545523685528,1.1612903225806452,9.580645161290324,0.0,0.870967741935484,11.322580645161292,13.0,1.741935483870968
2024,16580,200,2832486,3.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,4,3,3,2,1,0,2,0,3,0,0,0,17,15,0,0,0,0,5,3,1,0.0,158.67237687366168,,7.363636363636364,52.0,3.785038423336295,1.6363636363636365,9.81818181818182,0.0,4.90909090909091,7.363636363636364,1.5,7.363636363636364
2024,16580,203,2512670,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,5,2,0,0,3,0,3,0,0,0,14,11,0,0,0,0,1,1,1,0.0,140.60435982511086,,27.000000000000004,273.0,5.585038423336295,4.800000000000001,27.000000000000004,0.0,16.200000000000003,16.200000000000003,1.0,32.400000000000006
2024,16580,203,2683846,3.0,5,0.0,0,1,0,0.0,0,6.0,7,11,7,4,0,1,9,0,2,1,0,3,35,24,0,0,0,1,7,8,0,1.0,140.60435982511086,0.0,10.5,106.0,10.285038423336296,2.6666666666666665,10.5,1.5,13.5,3.0,0.2222222222222222,16.5
2024,16580,203,2683848,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,0,0,0,0,0,0,0,2,0,0,2,6,6,0,0,0,0,0,2,1,0.0,140.60435982511086,,0.0,0.0,1.3850384233362947,1.2000000000000002,10.8,0.0,0.0,10.8,,0.0
2024,16580,203,2684649,3.0,4,0.0,0,0,0,0.0,0,5.666666666666666,9,4,4,2,0,0,4,0,6,2,0,3,30,23,0,0,1,0,5,4,5,0.0,140.60435982511086,,6.352941176470589,64.0,4.8438619527480595,2.294117647058824,14.294117647058824,0.0,6.352941176470589,9.529411764705882,1.5,6.352941176470589
2024,16580,203,2824073,3.0,4,4.0,0,2,0,0.0,0,16.0,21,19,16,6,1,1,10,0,6,5,1,2,82,64,0,0,0,2,19,19,2,0.0,140.60435982511086,0.0,9.0,91.0,6.660038423336295,1.9375,11.8125,0.5625,5.625,3.375,0.6,10.6875
2024,16580,203,2827222,3.0,3,0.0,0,0,0,0.0,0,1.0,3,5,5,1,1,0,2,0,2,1,0,0,9,6,0,0,0,0,0,1,1,0.0,140.60435982511086,,45.0,454.0,8.785038423336296,5.0,27.0,0.0,18.0,18.0,1.0,45.0
2024,16580,203,2827223,3.0,3,1.0,0,1,0,0.0,0,5.666666666666666,9,8,7,2,0,1,1,0,3,3,0,1,30,25,0,0,0,1,0,13,1,0.0,140.60435982511086,0.0,11.117647058823529,112.0,7.137979599806884,1.7647058823529413,14.294117647058824,1.5882352941176472,1.5882352941176472,4.764705882352941,3.0,12.705882352941178
2024,16580,203,2829119,3.0,4,3.0,1,0,0,0.0,0,17.0,23,19,15,3,1,1,9,0,17,3,0,2,84,71,0,0,0,1,22,9,1,0.0,140.60435982511086,1.0,7.9411764705882355,80.0,4.667391364512765,1.8823529411764706,12.176470588235295,0.5294117647058824,4.764705882352941,9.0,1.8888888888888888,10.058823529411764
2024,16580,203,2829120,3.0,4,2.0,1,1,0,0.0,0,9.666666666666668,7,11,10,2,1,0,9,0,9,5,0,1,50,31,0,0,2,2,6,13,1,0.0,140.60435982511086,0.5,9.310344827586206,94.0,6.26779704402595,1.6551724137931032,6.517241379310343,0.0,8.379310344827585,8.379310344827585,1.0,10.241379310344826
2024,16580,203,2829507,3.0,4,0.0,0,0,0,0.0,0,4.666666666666667,3,3,2,0,0,0,5,0,2,0,0,1,21,16,3,1,0,0,2,9,2,0.0,140.60435982511086,,3.8571428571428568,39.0,6.142181280479152,1.7142857142857142,5.785714285714285,0.0,9.642857142857142,3.8571428571428568,0.4,5.785714285714285
2024,16580,203,2829533,3.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,2,0,0,0,0,1,1,0,2,6,5,0,0,0,0,1,1,0,0.0,140.60435982511086,,27.0,273.0,4.785038423336295,2.0,18.0,0.0,0.0,9.0,,27.0
2024,16580,203,2967621,3.0,5,0.0,1,1,0,0.0,0,5.0,8,8,7,1,1,1,3,0,1,3,0,1,31,23,3,2,0,2,8,6,0,0.0,140.60435982511086,0.5,12.6,127.0,9.585038423336295,2.2,14.4,1.8,5.3999999999999995,1.8,0.3333333333333333,14.4
2024,16580,203,2967635,3.0,5,0.0,0,1,0,0.0,0,5.0,9,6,6,3,0,1,3,0,3,0,0,2,26,23,0,0,0,0,7,4,2,0.0,140.60435982511086,0.0,10.799999999999999,109.0,6.985038423336295,2.4,16.2,1.8,5.3999999999999995,5.3999999999999995,1.0,10.799999999999999
2024,16580,211,2360807,3.0,7,0.0,2,1,1,0.0,0,17.0,16,8,8,1,0,0,8,2,18,5,0,0,79,63,3,0,2,1,13,19,11,1.0,99.46839929119906,0.6666666666666666,4.235294117647059,72.0,3.961509011571589,1.411764705882353,8.470588235294118,0.0,4.235294117647059,9.529411764705882,2.25,4.235294117647059
2024,16580,211,2514251,3.0,1,0.0,0,0,0,0.0,0,2.0,3,3,1,0,0,0,2,0,3,0,0,2,11,9,0,0,0,0,1,2,0,0.0,99.46839929119906,,4.5,77.0,3.785038423336295,2.5,13.5,0.0,9.0,13.5,1.5,13.5
2024,16580,211,2514264,3.0,4,0.0,0,1,0,0.0,0,4.666666666666666,6,8,5,1,0,0,8,2,4,4,0,3,34,22,2,2,0,0,8,2,0,0.0,99.46839929119906,0.0,9.642857142857144,165.0,9.785038423336296,3.0000000000000004,11.571428571428573,0.0,15.42857142857143,7.714285714285715,0.5,15.42857142857143
2024,16580,211,2514273,3.0,3,1.0,1,0,0,0.0,0,8.333333333333334,11,3,3,0,0,0,2,0,10,1,1,0,42,38,0,0,1,0,7,8,3,0.0,99.46839929119906,1.0,3.2399999999999998,55.0,2.465038423336295,1.5599999999999998,11.879999999999999,0.0,2.16,10.799999999999999,5.0,3.2399999999999998
2024,16580,211,2655940,3.0,4,4.0,3,1,0,0.0,0,19.333333333333332,26,17,15,2,0,0,11,0,7,7,1,1,100,80,0,0,1,1,24,23,3,2.0,99.46839929119906,0.75,6.982758620689655,119.0,5.854003940577675,1.913793103448276,12.10344827586207,0.0,5.120689655172414,3.2586206896551726,0.6363636363636364,7.913793103448277
2024,16580,211,2796578,3.0,4,2.0,1,0,0,0.0,0,11.0,12,9,9,2,0,0,6,0,11,2,0,0,51,42,0,0,1,0,11,9,1,0.0,99.46839929119906,1.0,7.363636363636364,126.0,3.9668566051544767,1.6363636363636365,9.818181818181817,0.0,4.909090909090908,9.0,1.8333333333333333,7.363636363636364
2024,16580,211,2796579,3.0,4,4.0,0,1,0,0.0,0,13.0,21,16,15,4,0,1,8,0,7,2,0,1,65,54,0,0,1,0,16,11,4,0.0,99.46839929119906,0.0,10.384615384615383,177.0,6.015807654105526,2.230769230769231,14.538461538461538,0.6923076923076923,5.538461538461538,4.846153846153846,0.875,11.076923076923077
2024,16580,211,2796807,3.0,2,0.0,0,0,1,0.0,0,4.0,6,4,4,2,0,0,1,0,5,2,0,0,20,17,0,0,0,0,4,2,1,0.0,99.46839929119906,,9.0,154.0,3.535038423336295,1.75,13.5,0.0,2.25,11.25,5.0,9.0
2024,16580,212,2471273,3.0,1,1.0,1,0,0,1.0,0,7.0,7,2,2,2,0,1,1,0,4,0,1,0,28,27,0,0,0,0,8,8,0,0.0,,1.0,2.571428571428571,,4.927895566193438,1.1428571428571428,9.0,1.2857142857142856,1.2857142857142856,5.142857142857142,4.0,2.571428571428571
2024,16580,212,2471286,3.0,1,1.0,0,1,0,0.0,0,4.0,10,8,8,0,2,0,0,0,3,1,0,1,22,21,0,0,0,0,2,6,1,0.0,,0.0,18.0,,3.035038423336295,2.5,22.5,0.0,0.0,6.75,,18.0
2024,16580,212,2662483,3.0,2,2.0,0,0,0,0.0,0,10.666666666666668,13,5,5,2,0,3,4,0,13,2,0,1,50,43,0,0,1,0,6,10,6,1.0,,,4.218749999999999,,6.691288423336294,1.5937499999999998,10.968749999999998,2.5312499999999996,3.3749999999999996,10.968749999999998,3.25,4.218749999999999
2024,16580,212,2662502,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,1,1,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,1,0,0,0.0,,,13.5,,8.285038423336296,7.5,54.0,0.0,13.5,0.0,0.0,13.5
2024,16580,212,2662505,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,1,0,0.0,,,0.0,,2.285038423336295,0.75,6.75,0.0,0.0,6.75,,0.0
2024,16580,212,2662506,3.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,2,5,5,0,0,2,2,0,1,1,0,0,9,6,2,0,0,0,1,2,1,0.0,,1.0,33.75,,28.535038423336296,3.0,13.5,13.5,13.5,6.75,0.5,33.75
2024,16580,212,2662507,3.0,1,0.0,0,1,0,0.0,0,0.6666666666666666,3,3,1,0,1,0,0,0,1,1,0,0,7,6,0,0,0,0,0,1,0,0.0,,0.0,13.5,,5.285038423336295,4.5,40.5,0.0,0.0,13.5,,40.5
2024,16580,212,2823386,3.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,1,0,0,0,0,3,0,0,0,7,7,0,0,0,0,0,0,0,0.0,,,27.0,,-2.214961576663705,4.0,36.0,0.0,0.0,27.0,,27.0
2024,16580,212,2823387,3.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,0,0,2,0,0,1,5,5,0,0,0,0,1,0,0,0.0,,,18.0,,-0.21496157666370497,2.0,18.0,0.0,0.0,18.0,,18.0
2024,16580,212,2823434,3.0,1,1.0,0,0,0,0.0,0,5.0,4,2,2,0,0,0,3,0,2,1,0,2,23,19,0,0,0,0,6,5,0,0.0,,,3.6,,5.385038423336296,1.4,7.2,0.0,5.3999999999999995,3.6,0.6666666666666666,3.6
2024,16580,213,2145106,3.0,4,0.0,0,0,0,0.0,0,4.333333333333333,1,2,2,0,0,0,3,0,3,1,0,0,18,14,2,0,0,0,6,4,0,0.0,,,4.153846153846154,,5.16965380795168,0.9230769230769231,2.076923076923077,0.0,6.230769230769232,6.230769230769232,1.0,4.153846153846154
2024,16580,213,2310893,3.0,3,1.0,0,0,0,0.0,0,10.0,8,6,2,2,0,1,4,0,9,1,0,0,43,35,0,0,2,1,5,13,4,0.0,,,1.8,,4.785038423336295,1.2,7.2,0.9,3.6,8.1,2.25,5.3999999999999995
2024,16580,213,2343942,3.0,2,0.0,0,0,0,0.0,0,3.0,10,9,8,5,0,0,2,0,2,1,0,2,22,19,3,3,0,0,4,3,1,0.0,,,24.0,,5.451705090002962,4.0,30.0,0.0,6.0,6.0,1.0,27.0
2024,16580,213,2658154,3.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,6,5,0,0,0,5,0,1,2,0,1,14,7,0,0,0,0,2,1,0,0.0,,,33.75,,18.035038423336296,5.25,13.5,0.0,33.75,6.75,0.2,40.5
2024,16580,213,2796891,3.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,1,0,0,1,0,1,0,0,1,8,7,0,0,0,0,1,3,0,0.0,,,5.4,,4.385038423336296,1.8000000000000003,10.8,0.0,5.4,5.4,1.0,5.4
2024,16580,213,2796905,3.0,2,1.0,0,2,0,0.0,0,4.333333333333334,6,10,9,4,1,0,10,0,4,1,0,1,29,16,0,0,2,0,4,4,0,0.0,,0.0,18.69230769230769,,9.554269192567062,3.6923076923076916,12.46153846153846,0.0,20.769230769230766,8.307692307692307,0.4,20.769230769230766
2024,16580,213,2796907,3.0,1,1.0,0,1,0,0.0,0,0.3333333333333333,4,6,6,1,0,0,1,0,0,3,0,0,8,4,0,0,0,0,0,0,0,0.0,,0.0,162.0,,39.785038423336296,15.0,108.0,0.0,27.0,0.0,0.0,162.0
2024,16580,214,2522702,3.0,3,2.0,1,1,0,0.0,0,14.333333333333332,18,8,6,3,2,1,1,0,15,2,0,0,65,61,0,0,0,1,12,15,7,0.0,129.16172186859424,0.5,3.7674418604651163,45.0,3.226898888452574,1.3255813953488373,11.30232558139535,0.627906976744186,0.627906976744186,9.418604651162791,15.0,5.023255813953488
2024,16580,214,2522742,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,0,1,0,0,6,3,0,0,0,0,3,0,0,0.0,129.16172186859424,,0.0,0.0,12.785038423336296,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2024,16580,214,2522750,3.0,3,2.0,0,2,0,0.0,0,9.666666666666666,10,10,9,2,0,1,3,0,10,3,0,3,46,37,0,0,2,1,13,5,4,0.0,129.16172186859424,0.0,8.379310344827587,101.0,4.922969457819054,1.3448275862068966,9.310344827586208,0.9310344827586208,2.793103448275862,9.310344827586208,3.3333333333333335,9.310344827586208
2024,16580,214,2660076,3.0,3,1.0,0,1,0,0.0,0,4.0,12,12,11,0,0,2,3,0,3,1,0,1,29,24,0,0,0,1,5,3,0,0.0,129.16172186859424,0.0,24.75,298.0,11.785038423336296,3.75,27.0,4.5,6.75,6.75,1.0,27.0
2024,16580,214,2660106,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0.0,129.16172186859424,,0.0,0.0,1.785038423336295,1.0,9.0,0.0,0.0,9.0,,9.0
2024,16580,214,2660139,3.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,1,3,0,1,0,0,2,8,5,0,0,0,0,0,2,0,0.0,129.16172186859424,,27.0,325.0,23.785038423336296,5.0,18.0,9.0,27.0,9.0,0.3333333333333333,27.0
2024,16580,214,2660147,3.0,4,0.0,0,0,0,0.0,0,6.0,3,6,1,1,0,1,4,0,11,1,0,0,28,22,0,0,1,0,3,3,7,0.0,129.16172186859424,,1.5,18.0,4.785038423336295,1.1666666666666667,4.5,1.5,6.0,16.5,2.75,9.0
2024,16580,214,2808557,3.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,3,5,5,0,2,0,4,0,4,2,0,0,17,9,0,0,1,1,1,2,2,0.0,129.16172186859424,,16.875,203.0,7.535038423336295,2.625,10.125,0.0,13.5,13.5,1.0,16.875
2024,16580,214,2808599,3.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,4,2,2,2,0,0,1,1,2,1,0,0,10,8,0,0,0,0,0,2,0,0.0,129.16172186859424,,10.8,130.0,4.985038423336295,3.0000000000000004,21.6,0.0,5.4,10.8,2.0,10.8
2024,16580,214,2808603,3.0,3,0.0,1,0,0,0.0,0,3.0,4,5,2,2,0,1,2,0,6,1,0,0,16,13,0,0,0,0,1,1,4,0.0,129.16172186859424,1.0,6.0,72.0,7.118371756669628,2.0,12.0,3.0,6.0,18.0,3.0,15.0
2024,16580,217,2503886,3.0,9,0.0,0,1,1,0.0,0,13.0,16,7,6,1,0,0,4,1,15,2,0,1,63,55,0,0,0,2,13,10,7,0.0,97.5770686857761,0.0,4.153846153846154,72.0,2.8619615002593717,1.5384615384615385,11.076923076923077,0.0,2.769230769230769,10.384615384615383,3.75,4.846153846153846
2024,16580,217,2503890,3.0,5,0.0,0,0,0,0.0,0,4.666666666666666,3,1,1,1,0,0,5,0,5,1,0,2,23,16,0,0,0,1,2,6,2,0.0,97.5770686857761,,1.9285714285714288,34.0,5.4993241376220094,1.7142857142857144,5.7857142857142865,0.0,9.642857142857144,9.642857142857144,1.0,1.9285714285714288
2024,16580,217,2652572,3.0,5,5.0,2,0,0,0.0,0,20.666666666666664,31,18,14,7,0,4,8,1,19,1,0,0,102,92,0,0,0,1,18,21,6,1.0,97.5770686857761,1.0,6.096774193548388,106.0,5.768909391078231,1.8870967741935487,13.500000000000002,1.741935483870968,3.483870967741936,8.274193548387098,2.375,7.838709677419356
2024,16580,217,2652573,3.0,8,0.0,0,2,0,0.0,0,14.333333333333332,15,14,11,0,1,1,7,1,15,2,0,5,69,59,0,0,1,0,17,9,6,1.0,97.5770686857761,0.0,6.906976744186046,120.0,4.4827128419409465,1.5348837209302326,9.418604651162791,0.627906976744186,4.395348837209303,9.418604651162791,2.142857142857143,8.790697674418606
2024,16580,217,2652589,3.0,7,0.0,1,2,1,0.0,0,16.666666666666668,14,8,5,1,0,0,6,2,17,0,0,1,71,64,0,0,0,1,18,13,8,0.0,97.5770686857761,0.3333333333333333,2.6999999999999997,47.0,2.825038423336295,1.2,7.56,0.0,3.2399999999999998,9.18,2.8333333333333335,4.32
2024,16580,217,2652592,3.0,4,3.0,0,0,0,0.0,0,9.333333333333334,18,14,14,2,0,2,7,0,6,0,1,1,56,48,0,0,1,0,12,7,1,1.0,97.5770686857761,,13.5,235.0,7.535038423336294,2.6785714285714284,17.357142857142854,1.9285714285714284,6.75,5.785714285714285,0.8571428571428571,13.5
2024,16580,217,2652598,3.0,1,1.0,0,0,0,0.0,0,6.0,4,1,1,0,0,1,1,0,5,0,0,0,23,22,0,0,0,0,6,7,3,0.0,97.5770686857761,,1.5,26.0,4.785038423336295,0.8333333333333334,6.0,1.5,1.5,7.5,5.0,1.5
2024,16580,217,2685849,3.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,1,3,2,0,0,0,0,0,2,1,0,3,9,7,0,0,1,0,3,0,0,0.0,97.5770686857761,0.0,13.5,235.0,3.035038423336295,0.75,6.75,0.0,0.0,13.5,,20.25
2024,16580,217,2796208,3.0,6,6.0,3,0,0,0.0,0,33.333333333333336,36,23,21,7,1,4,15,0,45,6,2,2,156,132,0,0,3,0,31,19,17,0.0,97.5770686857761,1.0,5.67,99.0,4.535038423336295,1.5299999999999998,9.719999999999999,1.08,4.05,12.149999999999999,3.0,6.209999999999999
2024,16580,217,2796366,3.0,4,0.0,0,0,0,0.0,0,5.666666666666666,14,5,5,1,0,1,0,0,3,0,0,1,28,28,0,0,0,0,7,4,2,0.0,97.5770686857761,,7.941176470588236,138.0,5.020332540983354,2.4705882352941178,22.235294117647058,1.5882352941176472,0.0,4.764705882352941,,7.941176470588236
2024,16580,217,2796368,3.0,4,1.0,0,0,0,0.0,0,5.666666666666667,8,7,6,0,0,0,6,1,11,1,0,6,33,26,0,0,0,0,1,5,0,0.0,97.5770686857761,,9.529411764705882,166.0,3.608567835101001,2.4705882352941173,12.705882352941176,0.0,9.529411764705882,17.470588235294116,1.8333333333333333,11.117647058823527
2024,16580,218,2656365,3.0,3,0.0,2,1,1,1.0,0,6.333333333333334,4,1,1,0,0,0,2,0,5,1,0,1,28,24,0,0,1,0,6,6,2,0.0,90.64285022751476,0.6666666666666666,1.4210526315789473,26.0,3.6271436864941897,0.9473684210526315,5.684210526315789,0.0,2.8421052631578947,7.105263157894736,2.5,1.4210526315789473
2024,16580,218,2834577,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,1,1,1,0.0,90.64285022751476,,0.0,0.0,4.785038423336295,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,218,2835891,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0.0,90.64285022751476,,27.0,502.0,6.785038423336295,6.0,27.0,0.0,27.0,27.0,1.0,27.0
2024,16580,218,2835892,3.0,3,0.0,0,0,0,0.0,0,3.3333333333333335,7,6,6,0,0,1,4,0,2,0,0,0,20,16,0,0,0,0,4,3,0,0.0,90.64285022751476,,16.2,301.0,10.085038423336295,3.3,18.900000000000002,2.6999999999999997,10.799999999999999,5.3999999999999995,0.5,16.2
2024,16580,218,2835895,3.0,1,1.0,0,0,0,0.0,0,5.333333333333333,5,4,4,1,0,0,2,0,0,1,0,0,24,20,0,0,0,1,4,11,0,0.0,90.64285022751476,,6.75,125.0,5.472538423336295,1.3125,8.4375,0.0,3.375,0.0,0.0,6.75
2024,16580,221,2513622,3.0,4,0.0,0,0,0,0.0,0,4.333333333333333,4,3,2,1,0,0,7,0,6,0,0,1,23,16,0,0,0,0,3,3,1,0.0,68.92803399132514,,4.153846153846154,93.0,5.861961500259373,2.5384615384615388,8.307692307692308,0.0,14.538461538461538,12.461538461538463,0.8571428571428571,6.230769230769232
