season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,221,2827783,3.0,5,2.0,1,0,0,0.0,0,13.666666666666666,15,7,6,1,0,1,6,0,13,4,0,2,61,51,0,0,0,0,18,5,4,1.0,68.92803399132514,1.0,3.951219512195122,89.0,4.995408439678158,1.5365853658536586,9.878048780487806,0.6585365853658538,3.951219512195122,8.560975609756099,2.1666666666666665,4.609756097560975
2024,16580,225,2462994,3.0,2,0.0,0,1,0,0.0,0,2.6666666666666665,6,8,5,0,0,0,3,0,1,1,0,2,19,15,0,0,0,0,5,2,0,0.0,109.90741254088816,0.0,16.875,261.0,7.501506000653768,3.375,20.25,0.0,10.125,3.375,0.3333333333333333,27.0
2024,16580,225,2499017,3.0,6,0.0,2,0,2,0.0,0,9.333333333333332,13,9,6,2,0,1,3,0,5,2,0,1,42,37,0,0,0,0,9,10,2,0.0,109.90741254088816,1.0,5.7857142857142865,89.0,5.6800774292251965,1.7142857142857144,12.535714285714286,0.9642857142857144,2.8928571428571432,4.821428571428572,1.6666666666666667,8.67857142857143
2024,16580,225,2499018,3.0,4,0.0,0,0,0,0.0,0,5.333333333333333,12,9,7,0,0,0,5,1,7,0,0,5,33,28,0,0,0,0,3,6,4,0.0,109.90741254088816,,11.8125,183.0,3.939006000653768,3.1875,20.25,0.0,8.4375,11.8125,1.4,15.1875
2024,16580,225,2499021,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,5,4,3,0,0,0,2,0,2,0,0,0,15,13,0,0,0,0,2,2,0,0.0,109.90741254088816,,10.125,156.0,4.501506000653768,2.625,16.875,0.0,6.75,6.75,1.0,13.5
2024,16580,225,2809049,3.0,2,0.0,0,0,0,0.0,0,2.0,6,7,5,3,0,0,1,0,3,1,0,0,16,14,0,0,0,0,1,2,1,0.0,109.90741254088816,,22.5,348.0,3.751506000653768,3.5,27.0,0.0,4.5,13.5,3.0,31.5
2024,16580,225,2809098,3.0,2,0.0,0,0,0,0.0,0,2.0,6,5,5,1,0,0,2,0,1,1,0,4,15,11,0,0,0,1,1,4,1,0.0,109.90741254088816,,22.5,348.0,7.251506000653768,4.0,27.0,0.0,9.0,4.5,0.5,22.5
2024,16580,225,2809106,3.0,5,3.0,0,0,0,0.0,0,7.666666666666667,11,7,3,0,0,0,3,0,2,1,0,1,37,33,0,0,0,0,7,11,0,0.0,109.90741254088816,,3.5217391304347823,54.0,4.794984261523333,1.826086956521739,12.91304347826087,0.0,3.5217391304347823,2.3478260869565215,0.6666666666666666,8.217391304347826
2024,16580,225,2809110,3.0,3,1.0,0,1,0,0.0,0,3.333333333333333,8,8,8,3,0,0,2,0,2,2,0,1,22,17,0,0,1,0,6,2,0,0.0,109.90741254088816,0.0,21.6,334.0,6.151506000653768,3.0000000000000004,21.6,0.0,5.4,5.4,1.0,21.6
2024,16580,225,2809127,3.0,2,1.0,0,0,0,0.0,0,3.0,3,1,0,1,0,0,1,0,1,1,0,1,14,11,0,0,0,1,1,6,0,0.0,109.90741254088816,,0.0,0.0,5.084839333987102,1.3333333333333333,9.0,0.0,3.0,3.0,1.0,3.0
2024,16580,225,2809129,3.0,5,0.0,0,0,0,0.0,0,7.0,2,2,0,1,0,0,8,0,9,0,0,1,33,25,0,0,0,0,1,11,1,0.0,109.90741254088816,,0.0,0.0,4.608648857796625,1.4285714285714286,2.571428571428571,0.0,10.285714285714285,11.571428571428573,1.125,2.571428571428571
2024,16580,225,2809135,3.0,5,5.0,2,1,0,0.0,0,22.333333333333332,30,17,17,7,0,1,13,0,14,4,0,3,112,93,0,0,1,1,21,29,6,1.0,109.90741254088816,0.6666666666666666,6.850746268656717,106.0,5.363446299161231,1.9253731343283582,12.089552238805972,0.4029850746268657,5.2388059701492535,5.64179104477612,1.0769230769230769,6.850746268656717
2024,16580,225,2809147,3.0,5,0.0,0,0,2,0.0,0,17.666666666666664,15,6,5,3,0,0,9,1,6,1,0,2,73,61,0,0,1,1,20,21,1,1.0,109.90741254088816,,2.5471698113207553,39.0,4.770373925182071,1.358490566037736,7.641509433962265,0.0,4.584905660377359,3.056603773584906,0.6666666666666666,3.056603773584906
2024,16580,225,2814881,3.0,4,1.0,1,2,0,0.0,0,16.0,22,14,13,2,0,2,10,0,3,3,0,1,81,66,0,0,0,2,19,23,1,1.0,109.90741254088816,0.3333333333333333,7.3125,113.0,7.439006000653768,2.0,12.375,1.125,5.625,1.6875,0.3,7.875
2024,16580,225,2819311,3.0,5,3.0,0,3,0,0.0,0,15.0,29,26,26,8,0,0,8,0,5,2,0,3,82,69,0,0,1,2,13,24,2,0.0,109.90741254088816,0.0,15.600000000000001,241.0,5.084839333987102,2.466666666666667,17.4,0.0,4.8,3.0,0.625,15.600000000000001
2024,16580,225,2951038,3.0,4,0.0,1,0,0,0.0,0,4.0,7,4,4,0,0,1,4,1,2,1,0,1,23,17,0,0,0,1,6,3,0,0.0,109.90741254088816,1.0,9.0,139.0,9.751506000653768,2.75,15.75,2.25,9.0,4.5,0.5,9.0
2024,16580,225,2951050,3.0,3,0.0,0,0,0,0.0,0,3.0,2,5,5,0,0,0,8,1,4,1,0,3,20,10,0,0,1,0,3,2,0,0.0,109.90741254088816,,15.0,232.0,10.084839333987102,3.3333333333333335,6.0,0.0,24.0,12.0,0.5,15.0
2024,16580,225,2973208,3.0,5,0.0,1,0,0,0.0,0,7.333333333333333,8,6,2,0,1,0,4,0,4,2,0,1,36,30,0,0,0,0,9,8,2,0.0,109.90741254088816,1.0,2.454545454545455,38.0,5.115142364290132,1.6363636363636365,9.81818181818182,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2024,16580,227,2663128,3.0,1,0.0,0,1,0,0.0,0,2.0,3,2,2,0,0,0,2,0,4,1,0,1,12,9,0,0,0,0,1,1,2,0.0,,0.0,9.0,,4.251506000653768,2.5,13.5,0.0,9.0,18.0,2.0,9.0
2024,16580,227,2663132,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,3,0,0,0,0,1,0,1,0,0,0,7,6,0,0,0,0,1,0,1,0.0,,,0.0,,5.251506000653768,7.5,54.0,0.0,13.5,13.5,1.0,40.5
2024,16580,227,2663138,3.0,2,0.0,1,0,1,0.0,0,3.6666666666666665,1,0,0,0,0,0,6,0,3,0,0,0,18,11,0,0,1,0,4,4,2,0.0,,1.0,0.0,,7.024233273381041,1.9090909090909092,2.454545454545455,0.0,14.727272727272728,7.363636363636364,0.5,0.0
2024,16580,227,2663139,3.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,1,0,0,1,0,1,1,0,0,10,8,0,0,0,0,4,2,1,0.0,,,0.0,,5.251506000653768,0.75,3.375,0.0,3.375,3.375,1.0,0.0
2024,16580,227,2663144,3.0,3,3.0,1,1,0,0.0,0,6.666666666666667,6,11,8,4,0,0,8,0,6,3,0,4,38,27,0,0,0,0,7,5,1,0.0,,0.5,10.799999999999999,,6.901506000653768,2.1,8.1,0.0,10.799999999999999,8.1,0.75,14.85
2024,16580,227,2816067,3.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,3,2,2,0,0,0,2,0,3,1,0,0,15,12,0,0,0,0,3,3,2,0.0,,,5.3999999999999995,,4.651506000653768,1.5,8.1,0.0,5.3999999999999995,8.1,1.5,5.3999999999999995
2024,16580,227,2816081,3.0,2,1.0,0,1,0,0.0,0,5.0,9,11,6,1,0,1,6,0,6,0,0,3,32,25,0,0,1,0,5,4,4,0.0,,0.0,10.799999999999999,,7.551506000653768,3.0,16.2,1.8,10.799999999999999,10.799999999999999,1.0,19.8
2024,16580,238,2686170,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,,,0.0,,3.751506000653768,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,238,2686176,3.0,2,2.0,0,2,0,0.0,0,8.0,19,16,16,6,3,1,7,0,3,1,0,4,50,39,0,0,1,2,6,14,0,0.0,,0.0,18.0,,7.626506000653768,3.25,21.375,1.125,7.875,3.375,0.42857142857142855,18.0
2024,16580,238,2686177,3.0,1,1.0,0,1,0,0.0,0,4.0,5,5,3,2,0,0,5,0,2,2,0,0,22,15,0,0,0,0,3,5,1,1.0,,0.0,6.75,,8.001506000653768,2.5,11.25,0.0,11.25,4.5,0.4,11.25
2024,16580,238,2826464,3.0,3,0.0,0,0,1,0.0,0,6.333333333333333,9,7,7,0,0,0,8,0,3,2,0,4,36,25,0,0,0,1,6,7,1,0.0,,,9.947368421052632,,7.540979684864295,2.6842105263157894,12.789473684210526,0.0,11.36842105263158,4.2631578947368425,0.375,9.947368421052632
2024,16580,238,2826467,3.0,2,0.0,0,0,0,0.0,0,4.0,3,4,4,1,0,0,3,0,5,1,1,0,19,15,0,0,0,0,2,5,2,0.0,,,9.0,,4.251506000653768,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,9.0
2024,16580,238,2826494,3.0,1,1.0,0,0,0,0.0,0,3.0,2,3,2,1,0,0,2,0,3,4,0,0,18,11,0,0,1,0,5,0,2,0.0,,,6.0,,7.751506000653768,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,9.0
2024,16580,238,2826502,3.0,2,0.0,1,0,0,0.0,0,2.0,2,4,4,0,0,1,3,0,3,2,0,4,13,8,0,0,0,0,2,1,1,0.0,,1.0,18.0,,14.751506000653768,2.5,9.0,4.5,13.5,13.5,1.0,18.0
2024,16580,238,2826505,3.0,2,1.0,0,1,0,0.0,0,7.0,5,6,3,0,0,2,6,0,10,2,0,0,35,27,0,0,0,0,4,7,3,0.0,,0.0,3.8571428571428568,,8.037220286368054,1.5714285714285714,6.428571428571429,2.571428571428571,7.7142857142857135,12.857142857142858,1.6666666666666667,7.7142857142857135
2024,16580,239,2515930,3.0,5,0.0,1,2,2,0.0,0,9.666666666666666,6,8,5,2,0,0,8,0,9,3,1,2,47,31,0,0,3,2,6,13,2,0.0,109.71986417657045,0.3333333333333333,4.655172413793104,72.0,5.303230138584802,1.4482758620689655,5.586206896551724,0.0,7.448275862068966,8.379310344827587,1.125,7.448275862068966
2024,16580,239,2649901,3.0,6,4.0,2,2,1,0.0,0,25.666666666666664,17,16,9,1,0,3,14,0,24,1,0,4,113,92,0,0,6,0,29,19,8,2.0,109.71986417657045,0.5,3.155844155844156,49.0,5.15410340325117,1.2077922077922079,5.9610389610389625,1.051948051948052,4.90909090909091,8.415584415584416,1.7142857142857142,5.610389610389611
2024,16580,239,2649902,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,0,0,0,2,0,1,0,0,1,7,5,0,0,0,0,0,2,0,0.0,109.71986417657045,,0.0,0.0,7.751506000653768,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2024,16580,239,2649903,3.0,3,3.0,0,1,0,0.0,0,12.0,17,10,9,5,0,0,7,0,14,3,0,2,63,53,0,0,0,0,13,9,4,0.0,109.71986417657045,0.0,6.75,105.0,3.9181726673204347,2.0,12.75,0.0,5.25,10.5,2.0,7.5
2024,16580,239,2798103,3.0,2,0.0,0,0,0,0.0,0,3.0,2,5,1,0,0,0,2,0,3,2,0,0,16,11,0,0,0,1,1,4,0,0.0,109.71986417657045,,3.0,46.0,5.751506000653768,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,15.0
2024,16580,239,2798105,3.0,3,0.0,1,0,0,0.0,0,6.0,6,2,2,0,0,0,1,0,3,2,0,1,27,24,0,0,0,0,7,7,1,0.0,109.71986417657045,1.0,3.0,46.0,4.251506000653768,1.1666666666666667,9.0,0.0,1.5,4.5,3.0,3.0
2024,16580,239,2798106,3.0,4,4.0,2,2,0,0.0,0,18.666666666666664,16,9,5,1,0,1,10,0,34,5,0,2,87,71,0,0,1,0,14,8,10,0.0,109.71986417657045,0.5,2.410714285714286,37.0,3.215791714939482,1.392857142857143,7.714285714285715,0.4821428571428572,4.821428571428572,16.392857142857146,3.4,4.339285714285715
2024,16580,239,2798107,3.0,3,2.0,0,1,0,0.0,0,12.333333333333332,20,10,8,3,0,2,5,0,10,3,0,1,66,57,0,0,1,0,12,14,4,0.0,109.71986417657045,0.0,5.837837837837839,90.0,6.183938433086201,2.027027027027027,14.594594594594595,1.4594594594594597,3.6486486486486487,7.297297297297297,2.0,7.297297297297297
2024,16580,239,2798108,3.0,5,2.0,1,0,0,0.0,0,12.666666666666666,13,10,9,5,0,0,14,0,13,3,0,1,68,48,0,0,3,0,11,13,8,0.0,109.71986417657045,1.0,6.394736842105263,99.0,5.7251902111800845,2.1315789473684212,9.23684210526316,0.0,9.947368421052632,9.23684210526316,0.9285714285714286,7.105263157894737
2024,16580,242,2656151,3.0,2,1.0,0,0,0,0.0,0,7.0,6,2,0,1,0,0,7,0,5,0,1,0,31,23,0,0,1,0,5,8,0,0.0,,,0.0,,5.32293457208234,1.8571428571428572,7.7142857142857135,0.0,9.0,6.428571428571429,0.7142857142857143,2.571428571428571
2024,16580,242,2691735,3.0,3,1.0,0,0,0,0.0,0,5.0,7,6,6,0,0,0,2,0,5,3,0,1,26,20,0,0,0,1,5,4,1,0.0,,,10.799999999999999,,4.751506000653768,1.8,12.6,0.0,3.6,9.0,2.5,10.799999999999999
2024,16580,242,2803901,3.0,2,0.0,0,0,0,0.0,0,3.0,5,6,5,0,0,1,2,0,2,1,0,1,17,13,0,0,0,1,4,3,2,0.0,,,15.0,,9.751506000653768,2.3333333333333335,15.0,3.0,6.0,6.0,1.0,18.0
2024,16580,242,2803930,3.0,2,0.0,0,0,0,0.0,0,6.0,5,5,4,0,0,0,8,1,6,1,1,1,34,22,0,0,1,2,5,7,3,0.0,,,6.0,,6.251506000653768,2.1666666666666665,7.5,0.0,12.0,9.0,0.75,7.5
2024,16580,242,2803960,3.0,1,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,0,1,0,2,0,0,1,7,6,0,0,0,0,1,2,0,0.0,,,4.5,,3.251506000653768,1.0,4.5,0.0,4.5,9.0,2.0,4.5
2024,16580,242,2803962,3.0,2,1.0,1,0,0,0.0,0,5.0,7,3,2,0,0,0,2,0,4,0,0,1,25,23,0,0,0,0,7,4,2,0.0,,1.0,3.6,,3.3515060006537682,1.8,12.6,0.0,3.6,7.2,2.0,5.3999999999999995
2024,16580,258,2690509,3.0,5,1.0,0,1,0,0.0,0,6.0,10,10,2,3,0,0,3,0,6,2,0,1,36,30,3,3,0,1,5,6,3,0.0,109.96300669027941,0.0,3.0,46.0,4.251506000653768,2.1666666666666665,15.0,0.0,4.5,9.0,2.0,15.0
2024,16580,258,2691655,3.0,7,2.0,1,1,0,0.0,0,19.666666666666664,26,17,15,10,0,0,10,0,11,1,0,2,88,74,0,0,2,1,26,13,6,1.0,109.96300669027941,0.5,6.864406779661017,106.0,4.310828034552073,1.8305084745762714,11.898305084745765,0.0,4.576271186440679,5.033898305084747,1.1,7.779661016949154
2024,16580,258,2691656,3.0,4,3.0,2,1,0,0.0,0,15.666666666666668,16,12,9,3,1,0,5,0,16,4,1,1,71,59,0,0,2,1,15,14,7,0.0,109.96300669027941,0.6666666666666666,5.170212765957446,80.0,3.4323570644835555,1.3404255319148934,9.191489361702127,0.0,2.8723404255319145,9.191489361702127,3.2,6.8936170212765955
2024,16580,258,2691824,3.0,3,0.0,0,0,2,0.0,0,4.0,0,0,0,0,0,0,2,0,1,0,1,0,14,12,0,0,0,0,7,4,1,0.0,109.96300669027941,,0.0,0.0,4.751506000653768,0.5,0.0,0.0,4.5,2.25,0.5,0.0
2024,16580,258,2694158,3.0,3,0.0,0,0,0,0.0,0,4.0,2,4,4,0,0,0,5,0,5,3,0,2,21,13,0,0,0,0,2,4,1,0.0,109.96300669027941,,9.0,139.0,7.251506000653768,1.75,4.5,0.0,11.25,11.25,1.0,9.0
2024,16580,258,2694171,3.0,5,2.0,0,1,1,0.0,0,11.0,13,7,6,3,1,1,9,0,14,0,1,2,55,44,2,2,2,0,6,12,2,0.0,109.96300669027941,0.0,4.909090909090908,76.0,4.842415091562859,2.0,10.636363636363637,0.8181818181818182,7.363636363636364,11.454545454545455,1.5555555555555556,5.7272727272727275
2024,16580,258,2815302,3.0,6,2.0,0,2,1,0.0,0,14.666666666666666,26,25,10,4,0,0,8,0,13,9,0,4,90,68,0,0,3,2,20,8,4,1.0,109.96300669027941,0.0,6.136363636363637,95.0,5.456051455199223,2.3181818181818183,15.954545454545455,0.0,4.90909090909091,7.9772727272727275,1.625,15.340909090909092
2024,16580,258,2815360,3.0,4,0.0,0,1,0,0.0,0,3.666666666666666,12,10,10,2,1,2,3,0,3,1,0,1,25,20,5,1,0,1,0,6,0,0.0,109.96300669027941,0.0,24.545454545454547,379.0,12.478778727926496,4.090909090909092,29.45454545454546,4.90909090909091,7.363636363636365,7.363636363636365,1.0,24.545454545454547
2024,16580,258,2815367,3.0,3,0.0,0,0,0,0.0,0,5.0,12,13,7,3,0,0,4,0,7,1,0,1,33,28,0,0,0,0,0,8,4,0.0,109.96300669027941,,12.6,195.0,3.9515060006537683,3.2,21.599999999999998,0.0,7.2,12.6,1.75,23.400000000000002
2024,16580,258,2815374,3.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,1,2,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0.0,109.96300669027941,,9.0,139.0,22.75150600065377,3.0,9.0,9.0,18.0,0.0,0.0,9.0
2024,16580,258,2815391,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,5,3,3,0,0,1,0,0,2,0,0,0,9,9,0,0,0,0,1,1,0,0.0,109.96300669027941,,20.25,313.0,10.501506000653768,3.75,33.75,6.75,0.0,13.5,,20.25
2024,16580,258,2822644,3.0,2,1.0,0,0,0,0.0,0,1.6666666666666665,4,6,4,0,0,1,3,0,2,0,0,0,13,9,0,0,0,1,1,2,1,0.0,109.96300669027941,,21.6,334.0,14.551506000653768,4.2,21.6,5.4,16.200000000000003,10.8,0.6666666666666666,32.400000000000006
2024,16580,258,2970105,3.0,5,3.0,2,1,0,0.0,0,11.666666666666668,19,18,14,6,0,0,10,0,11,6,3,1,70,52,0,0,0,2,11,11,4,1.0,109.96300669027941,0.6666666666666666,10.799999999999999,167.0,5.980077429225196,2.4857142857142853,14.657142857142855,0.0,7.7142857142857135,8.485714285714284,1.1,13.885714285714284
2024,16580,259,2141514,3.0,3,2.0,1,1,0,0.0,0,7.0,11,11,10,3,0,2,1,0,8,0,0,0,34,32,0,0,0,1,12,1,4,0.0,67.9212507237985,0.5,12.857142857142858,291.0,5.608648857796625,1.7142857142857142,14.142857142857142,2.571428571428571,1.2857142857142856,10.285714285714285,8.0,14.142857142857142
2024,16580,259,2337801,3.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,0.0,67.9212507237985,,0.0,0.0,1.7515060006537682,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,259,2473423,3.0,1,1.0,1,0,0,0.0,0,7.0,2,1,1,0,0,1,1,0,8,1,0,0,25,23,0,0,0,0,9,4,5,0.0,67.9212507237985,1.0,1.2857142857142856,29.0,4.1800774292251965,0.42857142857142855,2.571428571428571,1.2857142857142856,1.2857142857142856,10.285714285714285,8.0,1.2857142857142856
2024,16580,259,2835313,3.0,5,0.0,0,0,1,0.0,0,4.666666666666666,5,1,1,1,0,0,1,0,5,0,1,2,21,20,0,0,0,0,8,1,3,0.0,67.9212507237985,,1.9285714285714288,44.0,2.2515060006537677,1.2857142857142858,9.642857142857144,0.0,1.9285714285714288,9.642857142857144,5.0,1.9285714285714288
2024,16580,259,2835318,3.0,5,0.0,1,0,0,0.0,0,11.333333333333334,8,1,1,0,1,0,0,0,9,0,0,0,42,42,0,0,0,0,17,7,4,0.0,67.9212507237985,1.0,0.7941176470588235,18.0,2.163270706536121,0.7058823529411764,6.352941176470588,0.0,0.0,7.147058823529411,,0.7941176470588235
2024,16580,263,2490484,3.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,2,0,0,1,0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0.0,93.4782608695652,,0.0,0.0,8.251506000653768,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,263,2490486,3.0,2,0.0,0,0,0,0.0,0,2.0,8,8,7,0,1,0,0,0,1,0,0,0,15,14,0,0,1,0,3,2,1,0.0,93.4782608695652,,31.5,576.0,2.751506000653768,4.0,36.0,0.0,0.0,4.5,,36.0
2024,16580,263,2490488,3.0,1,0.0,0,0,0,0.0,0,1.0,0,2,2,0,0,0,0,0,0,2,0,1,5,3,0,0,0,0,1,2,0,0.0,93.4782608695652,,18.0,329.0,9.751506000653768,0.0,0.0,0.0,0.0,0.0,,18.0
2024,16580,263,2682963,3.0,2,0.0,0,0,0,0.0,0,3.0,8,8,5,0,0,0,1,0,2,2,0,0,20,14,0,0,3,0,5,0,0,0.0,93.4782608695652,,15.0,274.0,5.418172667320435,3.0,24.0,0.0,3.0,6.0,2.0,24.0
2024,16580,263,2682978,3.0,2,0.0,0,0,0,0.0,0,4.0,4,5,5,1,0,0,2,0,3,5,0,0,22,13,0,0,0,2,3,5,1,0.0,93.4782608695652,,11.25,206.0,7.501506000653768,1.5,9.0,0.0,4.5,6.75,1.5,11.25
2024,16580,263,2825758,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,2,2,1,0,0,3,0,1,1,0,0,8,4,0,0,0,0,0,2,1,0.0,93.4782608695652,,13.5,247.0,11.251506000653768,3.0,6.75,0.0,20.25,6.75,0.3333333333333333,13.5
2024,16580,263,2825760,3.0,2,0.0,0,0,1,0.0,0,3.0,1,0,0,0,0,0,0,0,4,0,0,0,10,10,0,0,0,0,2,3,1,0.0,93.4782608695652,,0.0,0.0,1.0848393339871016,0.3333333333333333,3.0,0.0,0.0,12.0,,0.0
2024,16580,263,2825821,3.0,4,4.0,2,1,0,0.0,0,23.0,32,17,16,8,2,0,4,0,10,2,1,1,104,94,0,0,3,1,30,24,7,0.0,93.4782608695652,0.6666666666666666,6.260869565217391,114.0,3.664549478914638,1.565217391304348,12.521739130434781,0.0,1.5652173913043477,3.9130434782608696,2.5,6.652173913043478
2024,16580,263,2825824,3.0,2,1.0,0,1,0,0.0,0,4.666666666666666,5,8,7,0,0,2,2,0,1,4,0,0,24,15,0,0,0,3,2,9,0,0.0,93.4782608695652,0.0,13.500000000000002,247.0,12.75150600065377,1.5000000000000002,9.642857142857144,3.8571428571428577,3.8571428571428577,1.9285714285714288,0.5,15.42857142857143
2024,16580,263,2950740,3.0,3,1.0,1,1,0,0.0,0,9.666666666666666,6,6,6,1,0,1,5,0,5,2,0,1,43,36,0,0,0,0,8,15,1,0.0,93.4782608695652,0.5,5.586206896551724,102.0,6.234264621343423,1.1379310344827587,5.586206896551724,0.9310344827586208,4.655172413793104,4.655172413793104,1.0,5.586206896551724
2024,16580,263,2950741,3.0,3,3.0,1,1,0,0.0,0,10.0,12,14,12,5,0,1,10,0,9,2,0,5,54,42,0,0,0,0,8,12,2,0.0,93.4782608695652,0.5,10.799999999999999,197.0,6.851506000653768,2.2,10.799999999999999,0.9,9.0,8.1,0.9,12.6
2024,16580,263,2950751,3.0,2,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,0,1,0,2,0,1,2,6,5,0,0,0,0,0,1,0,0.0,93.4782608695652,,27.0,493.0,2.751506000653768,3.0,18.0,0.0,9.0,18.0,2.0,27.0
2024,16580,263,2950758,3.0,2,2.0,1,0,0,0.0,0,12.0,13,10,9,2,1,2,6,0,4,4,0,2,57,46,0,0,1,0,19,10,0,0.0,93.4782608695652,1.0,6.75,123.0,7.751506000653768,1.5833333333333333,9.75,1.5,4.5,3.0,0.6666666666666666,7.5
2024,16580,264,2350920,3.0,4,1.0,0,0,0,0.0,0,7.0,5,5,4,0,0,0,8,0,3,0,0,1,32,23,0,0,0,1,7,7,1,0.0,45.531197301854974,,5.142857142857142,136.0,6.32293457208234,1.8571428571428572,6.428571428571429,0.0,10.285714285714285,3.8571428571428568,0.375,6.428571428571429
2024,16580,264,2503523,3.0,2,2.0,1,0,0,0.0,0,12.666666666666666,15,10,8,4,0,3,2,0,7,0,0,2,55,51,0,0,2,0,17,13,4,1.0,45.531197301854974,1.0,5.68421052631579,151.0,6.1988744217064,1.3421052631578947,10.657894736842106,2.1315789473684212,1.4210526315789476,4.973684210526316,3.5,7.105263157894737
2024,16580,264,2528373,3.0,2,0.0,0,1,0,0.0,0,2.6666666666666665,4,3,3,0,0,0,2,0,2,2,0,2,15,11,0,0,0,0,2,3,0,0.0,45.531197301854974,0.0,10.125,268.0,6.751506000653768,2.25,13.5,0.0,6.75,6.75,1.0,10.125
2024,16580,264,2657934,3.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,5,7,4,0,0,1,2,0,0,0,0,0,15,13,0,0,0,0,3,4,0,0.0,45.531197301854974,,15.428571428571427,409.0,11.89436314351091,3.0,19.285714285714285,3.8571428571428568,7.7142857142857135,0.0,0.0,27.0
2024,16580,264,2657941,3.0,2,2.0,1,0,0,0.0,0,12.0,8,4,4,2,1,1,4,0,12,2,0,0,48,42,0,0,0,0,9,12,3,0.0,45.531197301854974,1.0,3.0,79.0,4.334839333987102,1.0,6.0,0.75,3.0,9.0,3.0,3.0
2024,16580,264,2657943,3.0,2,0.0,0,0,0,0.0,0,4.666666666666666,7,3,3,1,0,1,3,0,2,1,0,0,25,21,0,0,0,0,3,8,0,0.0,45.531197301854974,,5.7857142857142865,153.0,8.25150600065377,2.1428571428571432,13.500000000000002,1.9285714285714288,5.7857142857142865,3.8571428571428577,0.6666666666666666,5.7857142857142865
2024,16580,264,2657958,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,0,1,0,0,5,2,0,0,0,0,2,0,0,0.0,45.531197301854974,,0.0,0.0,12.751506000653768,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2024,16580,264,2657966,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0.0,45.531197301854974,,0.0,0.0,8.251506000653768,4.5,27.0,0.0,13.5,0.0,0.0,13.5
2024,16580,264,2657968,3.0,3,0.0,0,2,0,0.0,0,5.333333333333333,7,5,5,1,0,0,3,0,5,3,0,1,28,21,0,0,0,1,3,7,3,0.0,45.531197301854974,0.0,8.4375,224.0,5.251506000653768,1.875,11.8125,0.0,5.0625,8.4375,1.6666666666666667,8.4375
2024,16580,264,2823936,3.0,3,3.0,1,1,0,0.0,0,11.333333333333332,15,6,4,0,1,0,6,0,19,0,1,0,53,46,0,0,1,0,6,5,7,0.0,45.531197301854974,0.5,3.1764705882352944,84.0,1.9868001183008268,1.8529411764705885,11.911764705882355,0.0,4.764705882352941,15.088235294117649,3.1666666666666665,4.764705882352941
2024,16580,264,2823943,3.0,2,0.0,0,0,0,0.0,0,5.666666666666667,10,9,6,1,0,0,1,0,3,1,0,0,30,26,0,0,0,2,6,7,1,0.0,45.531197301854974,,9.529411764705882,252.0,3.751506000653768,1.9411764705882353,15.882352941176471,0.0,1.588235294117647,4.764705882352941,3.0,14.294117647058822
