season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,8981,2683135,3.0,5,4.0,3,0,1,0.0,0,23.0,16,9,8,3,2,2,7,0,26,1,1,1,93,84,0,0,1,0,18,23,3,1.0,98.77675840978593,1.0,3.1304347826086953,55.0,3.6531053345160127,1.0,6.260869565217391,0.7826086956521738,2.739130434782609,10.17391304347826,3.7142857142857144,3.5217391304347827
2024,16580,8981,2683145,3.0,3,0.0,0,0,0,0.0,0,4.666666666666666,4,0,0,2,0,0,0,0,3,2,0,0,18,16,0,0,0,0,6,3,1,1.0,98.77675840978593,,0.0,0.0,3.740061856255143,0.8571428571428572,7.714285714285715,0.0,0.0,5.7857142857142865,,0.0
2024,16580,8981,2817516,3.0,6,1.0,2,0,0,0.0,0,10.0,11,7,7,2,1,2,6,0,12,1,0,1,46,38,0,0,0,1,8,7,4,0.0,98.77675840978593,1.0,6.3,110.0,6.040061856255143,1.7,9.9,1.8,5.3999999999999995,10.799999999999999,2.0,6.3
2024,16580,8981,2817531,3.0,4,0.0,1,0,1,0.0,0,8.333333333333334,3,1,1,2,0,0,0,0,13,1,0,1,29,28,0,0,0,0,7,5,6,0.0,98.77675840978593,1.0,1.08,19.0,0.9800618562551433,0.36,3.2399999999999998,0.0,0.0,14.04,,1.08
2024,16580,8981,2817534,3.0,4,0.0,0,0,0,0.0,0,5.0,3,1,1,1,0,0,1,0,7,0,0,0,19,18,0,0,0,0,4,4,3,0.0,98.77675840978593,,1.8,31.0,1.540061856255143,0.8,5.3999999999999995,0.0,1.8,12.6,7.0,1.8
2024,16580,8981,2817539,3.0,3,0.0,0,0,0,0.0,0,5.666666666666666,2,2,2,2,0,0,6,0,4,1,2,0,26,18,0,0,1,0,7,5,1,0.0,98.77675840978593,,3.1764705882352944,55.0,6.0341795033139665,1.411764705882353,3.1764705882352944,0.0,9.529411764705882,6.352941176470589,0.6666666666666666,3.1764705882352944
2024,16580,9500,2527473,3.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,2,0,0.0,,,0.0,,6.740061856255143,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2024,16580,9500,2688986,3.0,1,0.0,0,0,1,0.0,0,2.0,2,2,2,0,0,0,3,0,2,0,0,0,11,8,0,0,0,0,2,2,0,0.0,,,9.0,,6.240061856255143,2.5,9.0,0.0,13.5,9.0,0.6666666666666666,9.0
2024,16580,9500,2688988,3.0,1,1.0,1,0,0,0.0,0,5.0,8,4,4,2,0,0,1,0,1,2,0,0,25,21,0,0,1,0,5,8,0,0.0,,1.0,7.2,,5.140061856255143,1.8,14.4,0.0,1.8,1.8,1.0,7.2
2024,16580,9500,2834511,3.0,1,1.0,1,0,0,0.0,0,5.0,3,3,3,1,0,2,3,0,6,1,0,1,22,18,0,0,0,0,5,4,0,0.0,,1.0,5.3999999999999995,,8.940061856255143,1.2,5.3999999999999995,3.6,5.3999999999999995,10.799999999999999,2.0,5.3999999999999995
2024,16580,10972,2503604,3.0,2,1.0,0,0,0,0.0,0,4.666666666666667,3,3,3,1,0,0,5,0,2,3,0,0,24,16,0,0,0,0,7,4,2,0.0,103.56024176115058,,5.785714285714285,96.0,8.025776141969429,1.7142857142857142,5.785714285714285,0.0,9.642857142857142,3.8571428571428568,0.4,5.785714285714285
2024,16580,10972,2658264,3.0,2,2.0,1,0,0,0.0,0,9.666666666666668,8,2,2,3,0,1,10,0,12,0,1,1,48,38,0,0,0,0,8,9,5,0.0,103.56024176115058,1.0,1.862068965517241,31.0,5.705579097634454,1.862068965517241,7.448275862068964,0.9310344827586206,9.310344827586206,11.172413793103447,1.2,1.862068965517241
2024,16580,10972,2667518,3.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,0,0,0.0,103.56024176115058,,27.0,449.0,3.740061856255143,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,10972,2667519,3.0,2,1.0,0,0,0,0.0,0,3.0,5,2,1,0,0,0,2,0,3,0,0,1,16,13,0,0,0,1,0,6,2,0.0,103.56024176115058,,3.0,50.0,3.740061856255143,2.3333333333333335,15.0,0.0,6.0,9.0,1.5,6.0
2024,16580,10972,2667520,3.0,2,0.0,0,0,0,0.0,0,3.0,8,8,8,1,1,1,0,0,1,2,0,0,19,16,0,0,1,0,7,1,0,0.0,103.56024176115058,,24.0,399.0,9.40672852292181,2.6666666666666665,24.0,3.0,0.0,3.0,,24.0
2024,16580,10972,2667525,3.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,1,0.0,103.56024176115058,,0.0,0.0,4.740061856255143,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,10972,2667533,3.0,3,1.0,0,2,0,0.0,0,7.0,14,15,14,3,0,1,5,0,5,4,1,1,44,33,0,0,1,1,5,10,0,0.0,103.56024176115058,0.0,18.0,299.0,8.025776141969429,2.7142857142857144,18.0,1.2857142857142856,6.428571428571429,6.428571428571429,1.0,19.285714285714285
2024,16580,10972,2823662,3.0,2,2.0,0,2,0,0.0,0,9.0,10,7,5,2,0,0,6,0,7,2,0,3,45,35,0,0,1,1,5,13,4,0.0,103.56024176115058,0.0,5.0,83.0,4.851172967366255,1.7777777777777777,10.0,0.0,6.0,7.0,1.1666666666666667,7.0
2024,16580,10972,2823666,3.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,0,0,0,0,3,2,1,0.0,103.56024176115058,,0.0,0.0,2.740061856255143,0.5,4.5,0.0,0.0,4.5,,0.0
2024,16580,10972,2823675,3.0,3,0.0,0,0,0,0.0,0,4.666666666666666,8,6,6,2,0,0,4,0,4,4,1,1,30,20,0,0,1,1,3,7,2,0.0,103.56024176115058,,11.571428571428573,192.0,7.168633284826572,2.5714285714285716,15.42857142857143,0.0,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2024,16580,11036,2141789,3.0,1,0.0,1,0,0,0.0,0,3.6666666666666665,3,5,4,0,0,0,4,0,5,1,0,0,18,13,0,0,0,0,1,4,1,1.0,118.23204419889501,1.0,9.81818181818182,138.0,5.103698219891507,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,12.272727272727273,1.25,12.272727272727273
2024,16580,11036,2517343,3.0,1,1.0,0,1,0,0.0,0,3.0,6,5,5,1,0,1,1,0,5,0,0,0,17,16,0,0,0,0,2,2,3,0.0,118.23204419889501,0.0,15.0,211.0,5.740061856255143,2.3333333333333335,18.0,3.0,3.0,15.0,5.0,15.0
2024,16580,11036,2673948,3.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,0,0,2,0,0,0,5,5,0,0,0,0,0,1,0,0.0,118.23204419889501,,9.0,127.0,-0.2599381437448569,2.0,18.0,0.0,0.0,18.0,,9.0
2024,16580,11036,2673959,3.0,3,3.0,0,1,0,0.0,0,12.0,14,14,10,1,0,0,8,0,12,6,0,2,65,49,0,0,0,2,13,8,6,1.0,118.23204419889501,0.0,7.5,106.0,5.240061856255143,1.8333333333333333,10.5,0.0,6.0,9.0,1.5,10.5
2024,16580,11036,2673993,3.0,3,0.0,1,0,0,0.0,0,5.666666666666667,5,3,3,1,0,2,4,0,8,1,0,0,26,21,0,0,0,0,3,4,4,0.0,118.23204419889501,1.0,4.764705882352941,67.0,8.151826562137495,1.588235294117647,7.9411764705882355,3.176470588235294,6.352941176470588,12.705882352941176,2.0,4.764705882352941
2024,16580,11036,2673997,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,2,0,0,0,1,0,0,0,0,0,5,3,0,0,0,1,1,1,0,0.0,118.23204419889501,,27.0,380.0,8.240061856255142,4.5,27.0,0.0,13.5,0.0,0.0,27.0
2024,16580,11036,2833146,3.0,2,0.0,1,0,0,0.0,0,6.333333333333334,4,0,0,1,0,0,1,0,4,1,0,0,25,23,0,0,0,0,3,12,0,0.0,118.23204419889501,1.0,0.0,0.0,3.4242723825709325,0.7894736842105262,5.684210526315789,0.0,1.4210526315789473,5.684210526315789,4.0,0.0
2024,16580,11036,2833149,3.0,1,0.0,0,0,0,0.0,0,4.333333333333333,5,3,2,1,0,0,0,0,0,0,0,0,19,17,0,0,1,1,4,9,0,0.0,118.23204419889501,,4.153846153846154,59.0,3.740061856255143,1.153846153846154,10.384615384615385,0.0,0.0,0.0,,6.230769230769232
2024,16580,11538,2464073,3.0,6,6.0,1,2,0,0.0,0,36.666666666666664,48,28,24,15,0,4,8,0,17,5,1,0,164,148,0,0,1,2,35,49,3,3.0,111.78135888501741,0.3333333333333333,5.890909090909091,90.0,5.294607310800598,1.5272727272727273,11.781818181818181,0.9818181818181819,1.9636363636363638,4.172727272727273,2.125,6.872727272727273
2024,16580,11538,2464077,3.0,8,1.0,2,1,0,0.0,0,15.666666666666666,23,15,13,6,0,3,4,0,16,3,0,2,77,68,0,0,1,1,17,13,3,0.0,111.78135888501741,0.6666666666666666,7.468085106382978,114.0,5.527295898808335,1.723404255319149,13.212765957446809,1.7234042553191489,2.297872340425532,9.191489361702128,4.0,8.617021276595745
2024,16580,11538,2464095,3.0,6,0.0,1,1,0,0.0,0,7.0,5,5,3,0,0,0,3,0,8,5,0,3,34,25,2,2,1,0,6,6,2,0.0,111.78135888501741,0.5,3.8571428571428568,59.0,4.882918999112286,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,6.428571428571429
2024,16580,11538,2678986,3.0,1,1.0,0,0,0,0.0,0,3.0,5,4,2,0,0,1,1,0,2,1,0,0,17,15,0,0,0,0,2,4,0,0.0,111.78135888501741,,6.0,91.0,8.740061856255142,2.0,15.0,3.0,3.0,6.0,2.0,12.0
2024,16580,11538,2694377,3.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,111.78135888501741,,0.0,0.0,-2.259938143744857,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,11538,2816258,3.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,4,2,2,0,0,1,0,0,5,1,0,0,16,15,0,0,0,0,4,2,3,0.0,111.78135888501741,,4.90909090909091,75.0,5.37642549261878,1.090909090909091,9.81818181818182,2.454545454545455,0.0,12.272727272727273,,4.90909090909091
2024,16580,11538,2816259,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,7,3,0,1,0,3,0,1,3,0,0,18,12,3,0,0,0,2,4,0,0.0,111.78135888501741,,10.125,154.0,9.740061856255142,2.625,13.5,0.0,10.125,3.375,0.3333333333333333,23.625
2024,16580,11538,2969512,3.0,3,2.0,0,1,0,0.0,0,12.0,8,4,1,3,0,0,4,0,7,0,0,1,49,44,0,0,0,1,15,12,2,0.0,111.78135888501741,0.0,0.75,11.0,3.5733951895884766,1.0,6.0,0.0,3.0,5.25,1.75,3.0
2024,16580,11538,2969514,3.0,6,0.0,0,0,0,0.0,0,8.333333333333332,8,10,5,3,1,1,9,0,11,2,0,1,47,35,0,0,1,0,7,7,3,0.0,111.78135888501741,,5.4,82.0,6.620061856255143,2.0400000000000005,8.640000000000002,1.0800000000000003,9.72,11.880000000000003,1.2222222222222223,10.8
2024,16580,11538,2972637,3.0,3,1.0,0,2,0,0.0,0,9.333333333333332,13,8,6,3,0,1,4,0,10,2,1,2,45,38,0,0,1,0,5,10,4,0.0,111.78135888501741,0.0,5.7857142857142865,88.0,4.918633284826572,1.8214285714285716,12.535714285714286,0.9642857142857144,3.8571428571428577,9.642857142857144,2.5,7.714285714285715
2024,16580,11538,2972638,3.0,5,5.0,2,3,0,0.0,0,28.333333333333332,43,21,18,7,0,3,4,0,29,3,0,1,134,125,0,0,1,1,26,26,9,0.0,111.78135888501741,0.4,5.71764705882353,87.0,3.810650091549261,1.6588235294117648,13.658823529411766,0.9529411764705882,1.2705882352941176,9.211764705882354,7.25,6.670588235294118
2024,16580,11538,2973071,3.0,5,0.0,0,0,0,0.0,0,8.666666666666666,16,13,10,1,1,1,3,0,8,2,0,0,47,41,0,0,1,0,8,7,3,0.0,111.78135888501741,,10.384615384615385,158.0,5.124677240870528,2.1923076923076925,16.615384615384617,1.0384615384615385,3.115384615384616,8.307692307692308,2.6666666666666665,13.5
2024,16580,11839,2511173,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,1,0,1.0,108.91129032258064,,0.0,0.0,4.740061856255143,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,11839,2687400,3.0,3,2.0,0,2,0,0.0,0,6.333333333333333,9,9,8,2,1,0,4,0,1,1,0,1,34,26,0,0,0,3,6,12,0,0.0,108.91129032258064,0.0,11.36842105263158,178.0,5.792693435202512,2.0526315789473686,12.789473684210526,0.0,5.68421052631579,1.4210526315789476,0.25,12.789473684210526
2024,16580,11839,2831365,3.0,4,3.0,0,2,0,0.0,0,10.333333333333332,20,20,14,3,1,2,7,1,5,3,1,4,60,46,0,0,2,2,6,17,2,1.0,108.91129032258064,0.0,12.193548387096776,191.0,8.19167475948095,2.612903225806452,17.41935483870968,1.741935483870968,6.096774193548388,4.35483870967742,0.7142857142857143,17.41935483870968
2024,16580,11839,2831372,3.0,4,2.0,1,0,0,1.0,0,19.0,19,13,13,3,2,4,12,0,12,2,0,3,88,71,0,0,1,2,13,30,5,0.0,108.91129032258064,1.0,6.157894736842105,97.0,7.4242723825709325,1.631578947368421,9.0,1.894736842105263,5.684210526315789,5.684210526315789,1.0,6.157894736842105
2024,16580,11839,2831404,3.0,4,1.0,1,0,0,0.0,0,17.333333333333336,23,11,5,4,0,2,4,0,14,0,1,1,80,76,0,0,0,0,17,21,2,0.0,108.91129032258064,1.0,2.596153846153846,41.0,4.31698493317822,1.5576923076923075,11.94230769230769,1.0384615384615383,2.0769230769230766,7.269230769230768,3.5,5.711538461538462
2024,16580,11839,2831405,3.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,6,5,0,0,0,0,0,1,0,0.0,108.91129032258064,,0.0,0.0,2.740061856255143,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,11839,2831407,3.0,3,3.0,0,2,0,0.0,0,10.333333333333332,14,14,13,3,0,1,5,0,6,2,0,2,55,44,0,0,1,3,10,15,2,0.0,108.91129032258064,0.0,11.322580645161292,178.0,5.86909411431966,1.838709677419355,12.193548387096776,0.870967741935484,4.35483870967742,5.225806451612904,1.2,12.193548387096776
2024,16580,11839,2831408,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,4,3,1,0,1,2,0,1,2,0,2,10,6,0,0,0,0,0,1,0,0.0,108.91129032258064,,40.5,636.0,38.240061856255146,7.5,40.5,13.5,27.0,13.5,0.5,54.0
2024,16580,12399,2509861,3.0,3,3.0,3,0,0,1.0,0,23.0,16,2,2,3,0,0,1,0,20,2,0,0,87,83,0,0,1,0,21,25,5,0.0,75.1086956521739,1.0,0.7826086956521738,17.0,2.3922357692986216,0.7391304347826086,6.260869565217391,0.0,0.3913043478260869,7.826086956521739,20.0,0.7826086956521738
2024,16580,12399,2509865,3.0,4,1.0,1,0,1,1.0,0,12.0,9,3,3,0,0,0,5,0,12,0,0,2,48,42,0,0,1,0,12,10,3,0.0,75.1086956521739,1.0,2.25,48.0,2.990061856255143,1.1666666666666667,6.75,0.0,3.75,9.0,2.4,2.25
2024,16580,12399,2677409,3.0,3,3.0,1,2,0,1.0,0,22.0,22,7,5,4,0,0,3,0,11,1,0,0,88,82,0,0,2,0,23,25,3,3.0,75.1086956521739,0.3333333333333333,2.0454545454545454,44.0,3.2855164017096885,1.1363636363636365,9.0,0.0,1.227272727272727,4.5,3.6666666666666665,2.8636363636363638
2024,16580,12399,2677434,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,3,3,3,0,0,0,5,0,1,1,0,1,17,11,0,0,0,0,1,6,0,0.0,75.1086956521739,,10.125,218.0,9.740061856255142,3.0,10.125,0.0,16.875,3.375,0.2,10.125
2024,16580,12399,2677446,3.0,3,0.0,0,0,0,0.0,0,9.666666666666666,8,5,4,0,1,1,3,0,9,3,0,1,44,36,0,0,1,1,14,5,3,0.0,75.1086956521739,,3.724137931034483,80.0,5.08488944246204,1.1379310344827587,7.448275862068966,0.9310344827586208,2.793103448275862,8.379310344827587,3.0,4.655172413793104
2024,16580,12399,2827535,3.0,1,0.0,0,1,0,0.0,0,0.3333333333333333,4,7,6,2,1,0,2,0,0,0,0,0,8,6,0,0,0,0,1,0,0,0.0,75.1086956521739,0.0,162.0,3487.0,21.740061856255142,18.0,108.0,0.0,54.0,0.0,0.0,189.0
2024,16580,12399,2827564,3.0,3,1.0,0,1,0,0.0,0,5.0,7,6,6,2,0,0,3,0,3,1,0,2,25,19,0,0,2,0,9,2,2,0.0,75.1086956521739,0.0,10.799999999999999,232.0,4.940061856255143,2.0,12.6,0.0,5.3999999999999995,5.3999999999999995,1.0,10.799999999999999
2024,16580,12973,2510517,3.0,2,2.0,1,0,0,0.0,0,8.666666666666666,7,7,7,2,0,0,5,0,9,2,0,2,38,31,0,0,0,0,9,6,1,0.0,117.8293366552476,1.0,7.269230769230769,103.0,4.086215702408989,1.3846153846153848,7.269230769230769,0.0,5.1923076923076925,9.346153846153847,1.8,7.269230769230769
2024,16580,12973,2513992,3.0,2,0.0,1,0,0,0.0,0,6.333333333333334,10,2,2,0,1,0,2,0,6,0,0,0,28,26,0,0,0,0,8,2,1,0.0,117.8293366552476,1.0,2.8421052631578947,40.0,2.7926934352025117,1.894736842105263,14.210526315789473,0.0,2.8421052631578947,8.526315789473683,3.0,2.8421052631578947
2024,16580,12973,2829426,3.0,2,0.0,0,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,3,1,0,1,13,10,0,0,0,0,2,2,0,0.0,117.8293366552476,,0.0,0.0,4.740061856255143,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,0.0
2024,16580,15882,2685390,3.0,6,0.0,0,1,0,0.0,0,4.666666666666666,6,3,2,1,0,1,2,0,2,3,0,0,24,18,0,0,0,1,1,9,0,0.0,87.93036408624957,0.0,3.8571428571428577,74.0,8.882918999112286,1.7142857142857144,11.571428571428573,1.9285714285714288,3.8571428571428577,3.8571428571428577,1.0,5.7857142857142865
2024,16580,15882,2685480,3.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,1,0,2,0,0,0,6,5,0,0,0,0,0,1,1,0.0,87.93036408624957,,9.0,174.0,2.740061856255143,3.0,18.0,0.0,9.0,18.0,2.0,9.0
2024,16580,15882,2685481,3.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,1,2,0,0.0,87.93036408624957,,18.0,348.0,6.740061856255143,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,15882,2685664,3.0,3,0.0,0,1,0,0.0,0,4.333333333333334,8,5,3,3,0,0,1,0,5,0,0,0,24,22,0,0,1,0,3,6,1,0.0,87.93036408624957,0.0,6.23076923076923,120.0,2.124677240870528,2.0769230769230766,16.615384615384613,0.0,2.0769230769230766,10.384615384615383,5.0,10.384615384615383
2024,16580,15882,2685665,3.0,5,5.0,0,4,0,0.0,0,20.666666666666664,32,29,25,6,0,3,12,0,8,4,0,2,109,90,0,0,1,2,30,18,3,2.0,87.93036408624957,0.0,10.887096774193548,210.0,7.175545727222886,2.1290322580645165,13.935483870967744,1.306451612903226,5.225806451612904,3.483870967741936,0.6666666666666666,12.629032258064516
2024,16580,15882,2685684,3.0,4,1.0,0,0,0,0.0,0,3.6666666666666665,5,7,7,1,0,0,6,0,4,1,0,0,22,15,0,0,0,0,2,4,0,0.0,87.93036408624957,,17.181818181818183,332.0,7.285516401709689,3.0,12.272727272727273,0.0,14.727272727272728,9.81818181818182,0.6666666666666666,17.181818181818183
2024,16580,15882,2687449,3.0,4,2.0,2,0,0,1.0,1,19.333333333333332,21,6,6,2,2,0,8,0,12,2,0,1,87,77,0,0,0,0,13,29,7,0.0,87.93036408624957,1.0,2.793103448275862,54.0,4.05040668384135,1.5,9.775862068965518,0.0,3.724137931034483,5.586206896551724,1.5,2.793103448275862
2024,16580,15882,2832589,3.0,4,0.0,0,0,0,0.0,0,3.333333333333333,9,10,8,1,0,0,6,0,4,0,0,5,25,19,0,0,0,0,2,3,0,0.0,87.93036408624957,,21.6,417.0,6.740061856255144,4.5,24.3,0.0,16.200000000000003,10.8,0.6666666666666666,27.000000000000004
2024,16580,15882,2832590,3.0,5,0.0,0,0,0,0.0,0,6.0,9,9,4,1,0,0,5,0,1,2,0,0,33,26,0,0,0,0,8,7,1,0.0,87.93036408624957,,6.0,116.0,6.90672852292181,2.3333333333333335,13.5,0.0,7.5,1.5,0.2,13.5
2024,16580,15882,2835531,3.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,6,6,1,0,0,5,0,5,0,0,0,19,14,0,0,0,0,1,3,1,0.0,87.93036408624957,,16.200000000000003,313.0,5.240061856255143,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,13.500000000000002,1.0,16.200000000000003
2024,16580,15882,2835532,3.0,4,3.0,2,1,0,1.0,0,16.333333333333332,16,11,10,3,0,0,6,0,8,2,3,1,76,67,0,0,0,1,19,19,2,0.0,87.93036408624957,0.6666666666666666,5.510204081632653,106.0,4.22985777462249,1.3469387755102042,8.816326530612246,0.0,3.306122448979592,4.408163265306123,1.3333333333333333,6.061224489795919
2024,16580,15882,2836030,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,1,0,1,0,0,0,7,6,0,0,0,0,0,3,0,0.0,87.93036408624957,,0.0,0.0,4.490061856255143,1.5,6.75,0.0,6.75,6.75,1.0,0.0
2024,16580,15882,2836031,3.0,4,1.0,0,1,0,0.0,0,8.333333333333332,10,4,3,1,0,0,4,0,3,0,0,1,36,30,0,0,0,2,4,14,0,0.0,87.93036408624957,0.0,3.24,63.0,4.460061856255143,1.6800000000000002,10.8,0.0,4.320000000000001,3.24,0.75,4.320000000000001
2024,16580,16142,2329123,3.0,4,4.0,2,0,0,1.0,1,23.333333333333332,22,7,7,2,1,0,4,0,12,2,0,0,96,88,0,0,0,2,31,25,4,1.0,91.83589743589744,1.0,2.6999999999999997,50.0,3.482918999112286,1.1142857142857143,8.485714285714286,0.0,1.542857142857143,4.628571428571429,3.0,2.6999999999999997
2024,16580,16142,2513813,3.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,1,1,0,0.0,91.83589743589744,,0.0,0.0,3.740061856255143,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,16142,2518966,3.0,1,0.0,1,0,0,0.0,0,2.0,2,1,1,1,0,0,2,0,1,0,0,0,9,7,0,0,0,0,3,1,1,0.0,91.83589743589744,1.0,4.5,84.0,5.740061856255143,2.0,9.0,0.0,9.0,4.5,0.5,4.5
2024,16580,16142,2674207,3.0,2,1.0,0,0,0,0.0,0,6.333333333333333,12,8,8,1,0,3,2,0,6,0,0,2,34,30,0,0,1,1,9,4,0,0.0,91.83589743589744,,11.36842105263158,212.0,8.950588172044618,2.210526315789474,17.05263157894737,4.2631578947368425,2.842105263157895,8.526315789473685,3.0,11.36842105263158
2024,16580,16142,2674223,3.0,2,1.0,1,1,0,0.0,0,6.0,8,4,3,2,0,0,2,0,3,0,0,0,26,23,0,0,1,0,8,5,1,0.0,91.83589743589744,0.5,4.5,84.0,3.740061856255143,1.6666666666666667,12.0,0.0,3.0,4.5,1.5,6.0
2024,16580,16142,2674225,3.0,1,1.0,0,0,0,0.0,0,8.666666666666666,9,10,6,2,0,3,1,0,3,0,0,0,38,35,0,0,1,1,10,13,0,0.0,91.83589743589744,,6.230769230769232,116.0,7.893908010101297,1.153846153846154,9.346153846153847,3.115384615384616,1.0384615384615385,3.115384615384616,3.0,10.384615384615385
2024,16580,17094,2510483,3.0,3,0.0,0,0,1,0.0,0,4.0,0,0,0,0,0,0,1,0,7,1,0,2,14,12,0,0,0,0,2,2,3,0.0,132.71144278606965,,0.0,0.0,1.740061856255143,0.25,0.0,0.0,2.25,15.75,7.0,0.0
2024,16580,17094,2659257,3.0,5,0.0,1,0,0,0.0,0,6.333333333333333,1,0,0,0,0,0,1,0,7,0,0,0,21,19,2,0,0,1,3,9,1,0.0,132.71144278606965,1.0,0.0,0.0,2.003219750991985,0.31578947368421056,1.4210526315789476,0.0,1.4210526315789476,9.947368421052632,7.0,0.0
2024,16580,17094,2812026,3.0,3,1.0,1,0,0,0.0,0,8.0,9,4,4,3,0,0,3,0,5,4,0,1,36,27,0,0,2,0,11,4,1,0.0,132.71144278606965,1.0,4.5,52.0,5.115061856255143,1.5,10.125,0.0,3.375,5.625,1.6666666666666667,4.5
2024,16580,17094,2812031,3.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,9,5,5,3,0,0,2,0,0,1,0,0,20,17,3,3,0,0,1,7,0,0.0,132.71144278606965,,16.875,196.0,7.115061856255143,4.125,30.375,0.0,6.75,0.0,0.0,16.875
2024,16580,17094,2812034,3.0,3,3.0,1,1,0,1.0,1,17.0,22,11,8,3,2,0,2,0,10,2,0,0,78,74,0,0,0,0,26,13,3,0.0,132.71144278606965,0.5,4.235294117647059,49.0,3.2694736209610253,1.411764705882353,11.647058823529413,0.0,1.0588235294117647,5.294117647058823,5.0,5.8235294117647065
2024,16580,17094,2812039,3.0,1,1.0,0,1,0,0.0,0,1.0,3,4,2,0,0,0,1,0,0,0,0,0,7,4,0,0,2,0,1,1,0,0.0,132.71144278606965,0.0,18.0,209.0,6.740061856255143,4.0,27.0,0.0,9.0,0.0,0.0,36.0
2024,16580,17094,2965934,3.0,3,1.0,0,1,0,0.0,0,5.666666666666666,2,6,4,1,0,0,9,0,3,0,0,1,29,17,0,0,1,2,6,8,0,0.0,132.71144278606965,0.0,6.352941176470589,74.0,7.44594420919632,1.9411764705882355,3.1764705882352944,0.0,14.294117647058824,4.764705882352941,0.3333333333333333,9.529411764705882
2024,16580,17094,2965938,3.0,3,2.0,0,0,0,0.0,0,5.666666666666667,6,4,3,2,1,0,5,0,3,2,0,0,30,20,0,0,2,1,6,8,2,0.0,132.71144278606965,,4.764705882352941,55.0,6.387120679784555,1.9411764705882353,9.529411764705882,0.0,7.9411764705882355,4.764705882352941,0.6,6.352941176470588
2024,16580,17094,2965940,3.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,2,0,0,0.0,132.71144278606965,,9.0,104.0,3.740061856255143,2.0,18.0,0.0,0.0,0.0,,9.0
2024,16580,17094,2965948,3.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,5,0,0,0,0,1,0,1,4,2,0,12,7,0,0,0,0,1,2,1,0.0,132.71144278606965,,0.0,0.0,13.490061856255142,3.0,20.25,0.0,6.75,6.75,1.0,33.75
2024,16580,17094,2965950,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,1,0,0,9,6,0,0,0,0,1,2,0,0.0,132.71144278606965,,13.5,157.0,10.490061856255142,3.0,13.5,0.0,13.5,0.0,0.0,13.5
