season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,10411,1643965,17,70.33333333333333,79,47,37,25,48,0,322,283,17,2,1,5,3,7,1,0,0,5,2,84,69,4,7,0,15,0.0,0.0,1098.0,0.36363636363636365,4.734597156398104,1.4786729857819907,10.109004739336495,0.6398104265402843,3.199052132701422,6.14218009478673,1.92,6.0142180094786735
2017,12560,10411,1880980,13,14.666666666666666,15,14,12,11,13,0,75,59,3,0,0,4,4,2,0,7,2,2,1,17,15,1,1,0,8,0.0,0.0,334.0,0.5,7.363636363636364,1.7727272727272727,9.204545454545455,2.454545454545455,6.75,7.9772727272727275,1.1818181818181819,8.590909090909092
2017,12560,10411,1880982,15,27.666666666666668,44,30,23,7,24,0,144,123,8,1,1,3,3,6,0,4,0,1,6,24,31,0,1,1,7,0.0,0.0,493.0,0.0,7.481927710843373,1.8433734939759034,14.313253012048193,0.9759036144578314,2.2771084337349397,7.807228915662651,3.4285714285714284,9.759036144578312
2017,12560,10411,1880983,23,58.0,64,42,28,16,51,0,256,230,9,1,3,12,5,3,1,13,2,3,4,46,66,3,5,2,15,1.0,0.0,928.0,0.375,4.344827586206897,1.3793103448275863,9.931034482758621,1.8620689655172413,2.4827586206896552,7.913793103448276,3.1875,6.517241379310345
2017,12560,10870,1769247,14,18.333333333333332,28,23,20,9,8,0,98,84,4,1,0,3,6,3,0,1,0,1,1,19,25,1,0,0,3,0.0,0.0,74.0,1.0,9.81818181818182,2.0181818181818185,13.745454545454546,1.4727272727272727,4.418181818181819,3.9272727272727277,0.8888888888888888,11.290909090909091
2017,12560,10870,1878900,6,8.0,11,8,8,7,4,0,42,33,0,0,0,0,3,1,0,0,0,1,0,4,15,0,0,0,1,0.0,0.0,38.0,,9.0,2.25,12.375,0.0,7.875,4.5,0.5714285714285714,9.0
2017,12560,11276,1645245,1,0.6666666666666666,1,2,2,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,27.0,,27.0,6.0,13.5,0.0,40.5,0.0,0.0,27.0
2017,12560,11276,1753344,2,2.0,2,1,1,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,37.0,,4.5,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2017,12560,11276,1753350,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,19.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2017,12560,11416,1653131,1,1.6666666666666665,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0.0,0.0,0.0,,0.0,0.6000000000000001,5.4,0.0,0.0,10.8,,0.0
2017,12560,11538,1768238,11,47.666666666666664,61,37,33,17,23,0,225,196,13,2,0,4,0,10,0,0,0,1,1,52,55,3,3,0,6,0.0,0.0,43.0,0.5,6.230769230769231,1.6363636363636365,11.517482517482518,0.7552447552447553,3.20979020979021,4.342657342657343,1.3529411764705883,6.986013986013987
2017,12560,11740,1758715,18,51.0,51,32,23,18,43,0,230,194,7,0,0,6,0,10,2,9,3,4,4,60,40,3,5,3,8,0.0,0.0,673.0,0.375,4.0588235294117645,1.3529411764705883,9.0,1.0588235294117647,3.1764705882352944,7.588235294117647,2.388888888888889,5.647058823529411
2017,12560,11740,1872533,16,49.666666666666664,57,30,20,7,23,0,215,200,6,3,0,1,1,3,0,6,3,3,2,62,57,3,1,1,14,1.0,0.0,536.0,0.75,3.6241610738255035,1.2885906040268458,10.328859060402685,0.18120805369127518,1.2684563758389262,4.167785234899329,3.2857142857142856,5.436241610738255
2017,12560,11740,1872541,19,50.0,45,27,21,27,41,0,234,192,4,0,0,5,3,10,0,5,2,5,0,55,49,4,3,0,16,1.0,0.0,523.0,0.5714285714285714,3.78,1.44,8.1,0.9,4.86,7.38,1.5185185185185186,4.86
2017,12560,11839,1867994,4,3.0,9,13,9,2,2,0,23,19,5,1,0,2,1,2,0,1,1,0,0,4,3,0,0,0,0,0.0,0.0,32.0,,27.0,3.6666666666666665,27.0,6.0,6.0,6.0,1.0,39.0
2017,12560,11839,1868027,3,5.0,6,3,3,0,1,0,22,20,2,0,1,0,1,1,0,0,0,0,1,7,7,0,0,0,0,0.0,0.0,29.0,,5.3999999999999995,1.2,10.799999999999999,0.0,0.0,1.8,,5.3999999999999995
2017,12560,12399,1883623,13,54.33333333333333,79,43,34,20,29,1,259,231,18,0,0,3,4,2,0,5,1,5,1,68,52,4,3,0,10,1.0,0.0,398.0,0.5714285714285714,5.631901840490798,1.8220858895705523,13.085889570552148,0.4969325153374234,3.3128834355828225,4.803680981595092,1.45,7.1226993865030686
2017,12560,12399,1883624,12,46.0,70,38,29,9,30,0,218,199,13,3,0,2,4,4,0,3,2,4,2,62,40,2,4,0,11,0.0,0.0,435.0,0.3333333333333333,5.673913043478261,1.7173913043478262,13.695652173913045,0.3913043478260869,1.7608695652173914,5.869565217391305,3.3333333333333335,7.434782608695652
2017,12560,12399,1885650,1,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,27.0,,0.0
2017,12560,12799,1872790,9,32.333333333333336,46,23,17,7,16,0,151,135,10,1,0,3,2,4,1,4,3,4,1,34,40,1,5,0,4,2.0,0.0,17.0,0.16666666666666666,4.731958762886597,1.6391752577319587,12.804123711340205,0.8350515463917525,1.9484536082474224,4.45360824742268,2.2857142857142856,6.4020618556701026
2017,12560,12799,1872796,2,3.0,7,5,3,0,1,0,19,17,2,0,0,0,0,1,0,0,0,0,1,3,5,0,0,0,0,0.0,0.0,0.0,,9.0,2.3333333333333335,21.0,0.0,0.0,3.0,,15.0
2017,12560,12810,1653346,22,50.66666666666667,53,27,25,26,52,0,234,193,11,1,0,6,2,11,1,21,6,4,0,38,52,5,4,3,13,0.0,0.0,721.0,0.5555555555555556,4.440789473684211,1.5592105263157894,9.414473684210526,1.0657894736842104,4.618421052631579,9.236842105263158,2.0,4.796052631578947
2017,12560,12830,1421023,21,26.666666666666664,27,16,14,11,27,0,120,100,3,1,0,0,9,2,1,14,2,4,3,25,24,1,2,6,9,0.0,0.0,143.0,0.3333333333333333,4.7250000000000005,1.425,9.1125,0.0,3.7125000000000004,9.1125,2.4545454545454546,5.4
2017,12560,12830,1421026,4,4.0,0,0,0,2,4,0,14,12,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0.0,0.0,16.0,,0.0,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2017,12560,12830,1636418,5,5.333333333333333,7,3,2,1,2,0,25,22,0,0,0,1,0,2,0,0,0,0,0,5,6,0,0,0,0,0.0,0.0,70.0,,3.375,1.5,11.8125,1.6875,1.6875,3.375,2.0,5.0625
2017,12560,12830,1884611,5,3.0,5,5,5,6,1,0,22,14,0,0,0,1,1,2,0,2,0,0,0,5,3,0,0,0,0,0.0,0.0,39.0,,15.0,3.6666666666666665,15.0,3.0,18.0,3.0,0.16666666666666666,15.0
2017,12560,12830,1896104,2,2.333333333333333,0,3,3,3,3,0,10,7,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0.0,0.0,0.0,,11.571428571428573,1.2857142857142858,0.0,0.0,11.571428571428573,11.571428571428573,1.0,11.571428571428573
2017,12560,12884,1880788,2,2.0,4,1,1,1,0,0,10,9,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,30.0,,4.5,2.5,18.0,0.0,4.5,0.0,0.0,4.5
2017,12560,13028,1427279,11,43.333333333333336,52,38,34,23,44,0,209,174,12,3,0,8,5,7,0,0,0,4,1,30,50,3,5,1,15,0.0,0.0,77.0,0.375,7.061538461538461,1.7307692307692306,10.799999999999999,1.6615384615384614,4.776923076923077,9.138461538461538,1.9130434782608696,7.892307692307693
2017,12560,13028,1755727,16,9.666666666666666,18,23,21,18,11,0,68,45,7,0,0,0,9,2,0,6,5,1,2,9,8,0,0,0,4,0.0,0.0,73.0,,19.551724137931036,3.724137931034483,16.758620689655174,0.0,16.758620689655174,10.241379310344827,0.6111111111111112,21.413793103448278
2017,12560,15646,1640880,16,85.33333333333333,84,46,38,33,98,0,375,329,14,0,0,6,10,9,0,0,0,2,2,62,78,7,2,0,33,5.0,0.0,219.0,0.7777777777777778,4.0078125,1.37109375,8.859375,0.6328125,3.48046875,10.3359375,2.9696969696969697,4.8515625
2017,12560,15646,1749531,17,20.333333333333332,27,20,15,16,27,0,109,85,9,2,0,2,3,5,0,5,4,1,2,18,12,1,1,1,8,0.0,0.0,65.0,0.5,6.639344262295082,2.1147540983606556,11.950819672131148,0.8852459016393444,7.081967213114755,11.950819672131148,1.6875,8.852459016393443
2017,12560,15646,1749532,4,4.0,7,5,5,3,3,0,22,19,3,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,1,0.0,0.0,23.0,,11.25,2.5,15.75,4.5,6.75,6.75,1.0,11.25
2017,12560,15646,1749534,4,3.0,6,4,4,4,1,0,20,16,0,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0.0,0.0,19.0,,12.0,3.3333333333333335,18.0,6.0,12.0,3.0,0.25,12.0
2017,12560,16142,1660107,7,7.666666666666666,11,3,3,0,2,0,35,32,3,2,1,0,1,1,0,4,4,0,2,6,13,1,0,0,2,0.0,0.0,39.0,1.0,3.5217391304347827,1.4347826086956523,12.913043478260871,0.0,0.0,2.3478260869565215,,3.5217391304347827
2017,12560,17094,1760883,13,74.66666666666667,70,28,22,28,65,1,325,287,7,2,0,1,3,6,0,0,0,3,1,69,78,4,3,0,29,1.0,0.0,0.0,0.5714285714285714,2.6517857142857144,1.3125,8.437499999999998,0.12053571428571427,3.375,7.834821428571428,2.3214285714285716,3.375
2017,12560,17094,1879059,1,1.0,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,27.0,4.0,36.0,0.0,0.0,0.0,,27.0
2017,12560,19117,1544651,6,7.666666666666666,18,11,11,3,4,0,44,40,4,0,0,1,1,0,0,5,3,0,1,11,7,0,0,0,0,0.0,0.0,87.0,,12.913043478260871,2.739130434782609,21.1304347826087,1.1739130434782608,3.5217391304347827,4.695652173913043,1.3333333333333333,12.913043478260871
2017,12560,19117,1762506,16,51.333333333333336,91,68,53,20,19,0,284,236,19,4,0,9,3,20,0,9,2,0,8,44,81,1,7,0,7,1.0,0.0,355.0,0.125,9.29220779220779,2.1623376623376624,15.954545454545455,1.577922077922078,3.506493506493506,3.3311688311688306,0.95,11.922077922077921
2017,12560,19117,1762507,15,50.0,80,54,44,33,18,1,264,221,14,4,0,3,6,4,1,1,1,2,4,37,86,1,6,0,8,1.0,0.0,333.0,0.14285714285714285,7.92,2.26,14.4,0.54,5.94,3.2399999999999998,0.5454545454545454,9.72
2017,12560,19117,1870341,1,4.333333333333333,6,2,2,4,3,0,23,19,0,0,0,1,1,0,0,0,0,0,0,3,6,0,0,0,1,0.0,0.0,93.0,,4.153846153846154,2.307692307692308,12.461538461538463,2.076923076923077,8.307692307692308,6.230769230769232,0.75,4.153846153846154
2017,12560,19117,1870345,8,10.0,28,24,20,7,6,0,67,56,7,1,0,1,2,3,0,2,2,0,1,8,14,0,3,0,1,0.0,0.0,65.0,0.0,18.0,3.5,25.2,0.9,6.3,5.3999999999999995,0.8571428571428571,21.599999999999998
2017,12560,19117,1870347,15,12.0,21,21,15,7,9,0,72,57,5,1,0,2,2,6,1,9,7,2,0,17,8,0,1,0,2,0.0,0.0,186.0,0.0,11.25,2.3333333333333335,15.75,1.5,5.25,6.75,1.2857142857142858,15.75
2017,12560,19117,1870350,18,23.666666666666668,47,40,33,16,10,0,137,117,10,0,1,8,1,0,1,7,3,1,3,19,38,0,3,0,3,0.0,0.0,248.0,0.0,12.549295774647886,2.6619718309859155,17.873239436619716,3.0422535211267605,6.084507042253521,3.8028169014084505,0.625,15.211267605633802
2017,12560,19117,1870351,4,4.0,11,14,14,7,2,0,31,22,2,0,0,2,3,1,0,3,0,0,1,2,7,0,0,0,0,0.0,0.0,38.0,,31.5,4.5,24.75,4.5,15.75,4.5,0.2857142857142857,31.5
2017,12560,19117,1870352,19,47.666666666666664,101,80,69,18,16,0,272,237,21,3,3,6,7,7,1,11,3,2,8,57,67,1,7,0,3,0.0,0.0,364.0,0.125,13.02797202797203,2.4965034965034967,19.069930069930074,1.132867132867133,3.3986013986013988,3.0209790209790213,0.8888888888888888,15.104895104895105
2017,12560,19651,1759783,5,7.666666666666666,7,3,2,7,5,0,36,28,0,1,0,1,3,1,0,1,0,0,0,3,13,0,0,1,0,0.0,0.0,154.0,,2.3478260869565215,1.8260869565217392,8.217391304347826,1.1739130434782608,8.217391304347826,5.869565217391305,0.7142857142857143,3.5217391304347827
2017,12560,21830,1765387,16,23.333333333333332,31,14,11,9,21,0,111,99,5,0,0,2,2,1,0,8,3,2,0,23,23,1,1,0,8,0.0,0.0,172.0,0.5,4.242857142857143,1.7142857142857144,11.957142857142859,0.7714285714285715,3.4714285714285715,8.1,2.3333333333333335,5.3999999999999995
2017,12560,21852,1889220,10,23.666666666666664,22,24,19,20,16,0,120,88,6,0,0,1,3,6,0,5,2,4,2,20,34,2,0,1,4,0.0,0.0,129.0,1.0,7.225352112676057,1.7746478873239437,8.366197183098592,0.3802816901408451,7.605633802816902,6.084507042253522,0.8,9.126760563380284
2017,12560,22626,1868977,1,1.3333333333333333,4,5,3,1,2,0,10,9,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,20.25,3.75,27.0,0.0,6.75,13.5,2.0,33.75
2017,12560,23008,1532700,5,14.0,20,11,9,5,5,0,66,57,0,1,0,1,1,2,0,0,0,2,0,15,15,1,1,0,1,0.0,0.0,82.0,0.5,5.7857142857142865,1.7857142857142858,12.857142857142858,0.6428571428571428,3.2142857142857144,3.2142857142857144,1.0,7.071428571428571
2017,12560,23121,1658166,12,54.0,49,24,19,12,45,0,231,208,5,2,0,4,4,8,0,3,1,2,1,47,62,6,1,0,8,1.0,0.0,403.0,0.8571428571428571,3.166666666666667,1.1296296296296295,8.166666666666668,0.6666666666666666,2.0,7.5,3.75,4.0
2017,12560,23121,1770598,8,13.0,14,8,8,2,7,0,60,51,1,0,0,1,2,5,0,0,0,1,1,15,16,0,0,0,1,0.0,0.0,153.0,,5.538461538461538,1.2307692307692308,9.692307692307692,0.6923076923076923,1.3846153846153846,4.846153846153846,3.5,5.538461538461538
2017,12560,23121,1770675,9,11.0,14,8,5,2,5,0,52,42,3,1,0,2,2,2,0,4,2,3,3,17,9,1,2,0,1,0.0,0.0,106.0,0.3333333333333333,4.090909090909091,1.4545454545454546,11.454545454545455,1.6363636363636365,1.6363636363636365,4.090909090909091,2.5,6.545454545454546
2017,12560,23121,1883457,12,83.33333333333333,64,28,25,20,80,1,345,306,15,1,0,2,3,11,0,0,0,3,5,59,103,10,0,1,22,2.0,0.0,899.0,1.0,2.7,1.008,6.912,0.216,2.16,8.64,4.0,3.024
2017,12560,23121,1883627,13,18.333333333333332,21,12,11,9,19,0,85,74,2,1,1,1,3,1,0,0,0,1,0,19,14,1,0,2,9,0.0,0.0,260.0,1.0,5.4,1.6363636363636365,10.309090909090909,0.49090909090909096,4.418181818181819,9.327272727272728,2.111111111111111,5.890909090909091
2017,12560,23157,1536498,12,16.666666666666668,10,13,10,12,15,0,75,58,2,0,1,0,3,4,0,4,0,1,0,12,20,1,2,1,3,0.0,0.0,262.0,0.3333333333333333,5.3999999999999995,1.3199999999999998,5.3999999999999995,0.0,6.4799999999999995,8.1,1.25,7.02
2017,12560,23157,1536504,9,8.0,6,6,3,5,9,0,38,31,0,0,0,1,2,2,0,0,0,0,0,7,8,0,0,0,1,0.0,0.0,125.0,,3.375,1.375,6.75,1.125,5.625,10.125,1.8,6.75
2017,12560,23157,1653396,10,8.0,13,8,7,3,6,0,39,36,2,0,0,1,2,0,0,5,0,0,0,6,10,0,0,0,3,0.0,0.0,67.0,,7.875,2.0,14.625,1.125,3.375,6.75,2.0,9.0
2017,12560,23157,1760411,9,23.333333333333332,15,10,9,9,12,0,98,81,3,0,0,1,4,4,0,0,0,1,3,28,29,2,1,0,6,0.0,0.0,162.0,0.6666666666666666,3.4714285714285715,1.0285714285714287,5.7857142857142865,0.38571428571428573,3.4714285714285715,4.628571428571429,1.3333333333333333,3.8571428571428577
2017,12560,23157,1760416,2,1.3333333333333333,2,1,1,1,0,0,7,5,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0.0,0.0,17.0,,6.75,2.25,13.5,0.0,6.75,0.0,0.0,6.75
2017,12560,23260,1778698,2,2.0,1,0,0,1,2,0,8,6,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0.0,0.0,21.0,,0.0,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2017,12560,23260,1781788,11,19.0,22,24,17,16,18,0,95,77,4,0,1,4,2,1,0,4,1,1,0,15,21,0,1,0,5,0.0,0.0,71.0,0.0,8.052631578947368,2.0,10.421052631578949,1.894736842105263,7.578947368421052,8.526315789473683,1.125,11.368421052631579
2017,12560,23725,1668703,7,10.333333333333332,25,20,13,6,4,0,63,55,3,2,0,0,4,0,0,4,2,0,2,7,18,0,0,0,1,0.0,0.0,0.0,,11.322580645161292,3.0000000000000004,21.774193548387096,0.0,5.225806451612904,3.483870967741936,0.6666666666666666,17.41935483870968
2017,12560,23725,1772672,10,48.666666666666664,62,38,19,16,22,0,237,201,6,1,0,1,10,5,0,3,1,9,6,58,60,2,6,1,5,1.0,0.0,0.0,0.25,3.5136986301369864,1.6027397260273974,11.465753424657533,0.18493150684931509,2.9589041095890414,4.068493150684931,1.375,7.027397260273973
2017,12560,23725,1874718,1,0.6666666666666666,3,6,2,4,1,0,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,27.0,10.5,40.5,0.0,54.0,13.5,0.25,81.0
2017,12560,24317,1782120,8,13.333333333333332,10,7,6,7,9,0,58,47,3,0,0,1,2,1,1,0,0,1,1,18,10,1,1,0,2,0.0,0.0,0.0,0.5,4.050000000000001,1.2750000000000001,6.750000000000001,0.675,4.7250000000000005,6.075,1.2857142857142858,4.7250000000000005
2017,12560,24400,1879474,8,14.0,15,15,9,13,11,0,73,55,1,0,1,0,2,1,0,0,0,1,3,11,17,0,0,0,5,0.0,0.0,34.0,,5.7857142857142865,2.0,9.642857142857142,0.0,8.357142857142858,7.071428571428571,0.8461538461538461,9.642857142857142
2017,12560,26172,1884312,17,58.666666666666664,69,52,46,29,47,0,279,227,10,1,0,5,7,11,0,9,4,8,4,54,66,4,5,1,9,0.0,0.0,969.0,0.4444444444444444,7.0568181818181825,1.6704545454545454,10.585227272727273,0.7670454545454546,4.448863636363637,7.2102272727272725,1.6206896551724137,7.9772727272727275
2017,12560,28593,1534760,20,48.333333333333336,38,15,13,9,38,0,188,170,6,1,1,0,5,2,0,2,0,5,2,56,42,4,1,6,19,0.0,0.0,39.0,0.8,2.4206896551724135,0.9724137931034482,7.075862068965518,0.0,1.675862068965517,7.075862068965518,4.222222222222222,2.793103448275862
2017,12560,28593,1534761,16,101.33333333333333,102,39,33,13,82,0,422,394,11,3,0,3,4,7,0,2,1,7,0,140,64,11,0,0,22,1.0,0.0,90.0,1.0,2.930921052631579,1.1348684210526316,9.05921052631579,0.26644736842105265,1.154605263157895,7.282894736842105,6.3076923076923075,3.463815789473684
2017,12560,28600,1753155,16,16.0,19,17,16,13,13,0,81,62,5,0,0,2,3,2,0,18,10,3,1,16,17,1,2,0,4,0.0,0.0,319.0,0.3333333333333333,9.0,2.0,10.6875,1.125,7.3125,7.3125,1.0,9.5625
2017,12560,28749,1534660,1,1.0,0,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,9.0,3.0,0.0,0.0,27.0,9.0,0.3333333333333333,9.0
2017,12560,28749,1534675,10,62.333333333333336,40,31,22,40,49,0,280,223,10,0,0,6,8,12,0,0,0,3,2,52,77,2,3,0,20,2.0,0.0,0.0,0.4,3.176470588235294,1.2834224598930482,5.775401069518717,0.8663101604278074,5.775401069518717,7.074866310160427,1.225,4.475935828877005
2017,12560,28749,1551149,14,29.666666666666664,36,26,20,5,31,0,136,126,8,4,0,1,3,4,0,6,3,1,0,31,24,1,2,5,11,0.0,0.0,0.0,0.3333333333333333,6.067415730337079,1.3820224719101124,10.921348314606742,0.303370786516854,1.5168539325842698,9.404494382022474,6.2,7.887640449438202
2017,12560,28749,1765334,1,2.0,5,3,3,0,1,0,12,11,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,0.0,,13.5,2.5,22.5,0.0,0.0,4.5,,13.5
2017,12560,28755,1865896,15,84.0,59,27,16,31,99,0,344,304,9,1,1,2,3,2,0,0,0,4,2,66,78,7,1,1,39,0.0,0.0,1196.0,0.875,1.7142857142857142,1.0714285714285714,6.321428571428571,0.21428571428571427,3.3214285714285716,10.607142857142858,3.193548387096774,2.8928571428571432
2017,12560,30013,1758112,3,4.666666666666666,4,2,2,4,2,0,21,15,2,0,0,0,0,1,0,4,2,1,0,7,3,1,0,0,1,0.0,0.0,82.0,1.0,3.8571428571428577,1.7142857142857144,7.714285714285715,0.0,7.714285714285715,3.8571428571428577,0.5,3.8571428571428577
2017,12560,30013,1870068,16,54.0,53,29,20,19,49,0,239,212,12,1,0,2,6,2,0,4,2,3,3,46,60,6,2,0,17,0.0,0.0,640.0,0.75,3.333333333333333,1.3333333333333333,8.833333333333334,0.3333333333333333,3.166666666666667,8.166666666666668,2.5789473684210527,4.833333333333334
2017,12560,30013,1870092,15,56.66666666666667,74,41,32,23,46,0,278,239,12,2,2,5,6,12,1,0,0,3,1,59,54,1,4,2,9,0.0,0.0,531.0,0.2,5.08235294117647,1.7117647058823529,11.752941176470586,0.7941176470588235,3.6529411764705877,7.305882352941175,2.0,6.511764705882353
2017,12560,30024,1530857,10,12.0,23,19,18,9,5,0,69,54,6,0,0,3,6,3,0,7,4,1,2,9,20,0,0,0,2,0.0,0.0,198.0,,13.5,2.6666666666666665,17.25,2.25,6.75,3.75,0.5555555555555556,14.25
2017,12560,30024,1643817,22,43.666666666666664,57,28,23,16,31,0,203,177,5,4,0,5,0,7,0,35,20,1,2,36,51,3,1,0,11,0.0,0.0,595.0,0.75,4.740458015267175,1.6717557251908397,11.748091603053435,1.0305343511450382,3.2977099236641223,6.389312977099237,1.9375,5.770992366412214
2017,12560,30024,1889440,10,16.0,30,21,21,10,12,0,89,77,7,2,0,2,2,1,0,8,4,1,0,11,24,0,0,0,3,0.0,0.0,313.0,,11.8125,2.5,16.875,1.125,5.625,6.75,1.2,11.8125
2017,12560,30028,1766160,3,2.0,3,4,2,3,1,0,13,9,0,0,0,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,18.0
2017,12560,30029,1893966,14,19.0,15,13,5,6,6,0,83,73,4,1,0,0,1,2,0,15,5,1,1,38,9,0,2,0,3,0.0,0.0,73.0,0.0,2.3684210526315788,1.105263157894737,7.105263157894737,0.0,2.8421052631578947,2.8421052631578947,1.0,6.157894736842105
2017,12560,30031,1668776,9,51.0,51,27,25,18,19,1,224,202,7,1,1,2,3,1,0,0,0,3,0,58,69,5,2,0,4,3.0,0.0,592.0,0.7142857142857143,4.411764705882352,1.3529411764705883,9.0,0.3529411764705882,3.1764705882352944,3.3529411764705883,1.0555555555555556,4.764705882352941
2017,12560,30031,1672064,1,0.3333333333333333,0,2,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,19.0,,27.0,6.0,0.0,0.0,54.0,0.0,0.0,54.0
2017,12560,30032,1666821,1,1.0,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,,18.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2017,12560,30032,1666837,10,49.0,56,37,31,11,38,2,227,203,13,2,0,4,5,10,0,2,0,1,2,43,60,2,5,1,13,6.0,0.0,216.0,0.2857142857142857,5.6938775510204085,1.3673469387755102,10.285714285714285,0.7346938775510203,2.020408163265306,6.979591836734693,3.4545454545454546,6.795918367346938
2017,12560,30032,1770847,4,11.333333333333334,15,11,5,4,10,0,58,48,5,0,0,0,3,5,0,2,2,0,1,10,11,1,1,0,6,0.0,0.0,51.0,0.5,3.9705882352941178,1.676470588235294,11.911764705882353,0.0,3.176470588235294,7.9411764705882355,2.5,8.735294117647058
2017,12560,30032,1770851,6,16.333333333333332,35,34,29,9,6,0,100,83,7,1,1,2,6,7,0,5,3,0,1,22,17,0,2,0,2,0.0,0.0,0.0,0.0,15.979591836734695,2.6938775510204085,19.285714285714285,1.1020408163265307,4.959183673469388,3.306122448979592,0.6666666666666666,18.73469387755102
2017,12560,30032,1770854,4,19.0,10,7,2,15,29,1,85,65,2,0,1,0,6,3,0,2,0,2,0,12,13,2,0,1,8,2.0,0.0,0.0,1.0,0.9473684210526315,1.3157894736842106,4.7368421052631575,0.0,7.105263157894737,13.73684210526316,1.9333333333333333,3.31578947368421
2017,12560,30032,1890808,3,13.333333333333332,23,19,10,11,12,0,76,63,7,1,0,1,2,1,0,1,1,0,1,11,14,1,1,0,3,1.0,0.0,0.0,0.5,6.750000000000001,2.5500000000000003,15.525,0.675,7.425000000000001,8.100000000000001,1.0909090909090908,12.825000000000001
2017,12560,30032,1890809,1,1.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2017,12560,30035,1532472,1,0.6666666666666666,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,13.5,0.0,13.5,0.0,0.0,0.0
2017,12560,30035,1532511,9,13.666666666666666,21,33,25,26,10,0,93,62,2,2,0,3,9,3,0,5,3,1,1,10,18,0,2,1,6,0.0,0.0,0.0,0.0,16.463414634146343,3.4390243902439024,13.829268292682928,1.975609756097561,17.121951219512198,6.585365853658536,0.38461538461538464,21.73170731707317
2017,12560,30035,1649050,10,30.333333333333336,25,29,22,33,16,0,163,115,5,0,0,2,7,12,0,5,5,1,2,33,33,1,3,0,4,0.0,0.0,8.0,0.25,6.527472527472527,1.912087912087912,7.417582417582417,0.5934065934065934,9.79120879120879,4.747252747252747,0.48484848484848486,8.604395604395604
2017,12560,30036,1550251,12,56.666666666666664,77,53,41,35,47,1,287,233,10,1,0,4,5,10,0,0,0,4,5,60,47,4,6,0,16,4.0,0.0,115.0,0.4,6.511764705882353,1.9764705882352942,12.229411764705883,0.6352941176470588,5.5588235294117645,7.464705882352941,1.3428571428571427,8.41764705882353
2017,12560,30036,1877897,6,9.666666666666666,16,7,6,4,5,0,50,42,2,1,0,0,2,2,0,5,2,0,2,11,12,1,0,0,1,0.0,0.0,0.0,1.0,5.586206896551724,2.0689655172413794,14.896551724137932,0.0,3.724137931034483,4.655172413793104,1.25,6.517241379310345
