season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,1194,1896452,3,12.0,8,6,2,4,7,1,50,43,1,1,0,0,1,3,0,0,0,0,0,11,15,1,1,0,2,1.0,0.0,18.0,0.5,1.5,1.0,6.0,0.0,3.0,5.25,1.75,4.5
2017,12560,1199,1640687,14,83.66666666666667,86,38,33,20,81,0,360,318,16,0,3,2,4,9,0,0,0,9,4,84,73,6,3,1,22,1.0,0.0,102.0,0.6666666666666666,3.549800796812749,1.2669322709163346,9.250996015936256,0.2151394422310757,2.151394422310757,8.713147410358564,4.05,4.087649402390438
2017,12560,1199,1640690,13,55.666666666666664,70,41,33,8,41,2,250,231,12,1,1,4,1,7,0,0,0,2,2,58,55,4,5,0,14,2.0,0.0,78.0,0.4444444444444444,5.335329341317365,1.4011976047904193,11.31736526946108,0.6467065868263473,1.2934131736526946,6.62874251497006,5.125,6.62874251497006
2017,12560,1203,1870227,20,26.333333333333332,18,6,6,9,44,0,105,94,2,1,0,0,0,1,0,15,3,1,0,12,19,2,1,13,15,0.0,0.0,64.0,0.6666666666666666,2.0506329113924053,1.0253164556962027,6.151898734177215,0.0,3.0759493670886076,15.037974683544304,4.888888888888889,2.0506329113924053
2017,12560,1238,1649334,12,22.666666666666668,29,28,24,25,18,0,125,93,6,0,0,2,6,6,0,11,8,0,1,20,23,1,2,0,8,0.0,0.0,183.0,0.3333333333333333,9.529411764705882,2.3823529411764706,11.51470588235294,0.7941176470588235,9.926470588235293,7.147058823529411,0.72,11.117647058823527
2017,12560,1238,1874408,6,7.333333333333333,18,18,14,5,10,0,52,40,3,0,0,1,3,7,0,5,3,0,0,6,6,0,0,0,6,0.0,0.0,74.0,,17.181818181818183,3.1363636363636367,22.09090909090909,1.2272727272727275,6.136363636363637,12.272727272727273,2.0,22.09090909090909
2017,12560,1245,1649969,22,33.333333333333336,31,13,13,16,33,0,145,127,9,2,0,1,3,0,0,11,0,1,1,27,38,2,1,2,10,0.0,0.0,393.0,0.6666666666666666,3.51,1.41,8.37,0.27,4.32,8.909999999999998,2.0625,3.51
2017,12560,1245,1871784,4,4.0,1,0,0,0,4,0,14,14,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0.0,0.0,37.0,,0.0,0.25,2.25,0.0,0.0,9.0,,0.0
2017,12560,1254,1776383,7,13.666666666666666,26,26,21,10,9,0,83,66,5,2,2,1,5,4,0,2,0,1,2,15,15,1,2,0,2,0.0,0.0,99.0,0.3333333333333333,13.829268292682928,2.6341463414634148,17.121951219512198,0.6585365853658538,6.585365853658536,5.926829268292683,0.9,17.121951219512198
2017,12560,1254,1890042,1,2.6666666666666665,3,2,2,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0.0,0.0,39.0,,6.75,1.5,10.125,0.0,3.375,3.375,1.0,6.75
2017,12560,1257,1763184,15,33.333333333333336,37,25,21,13,30,0,152,130,5,1,1,5,1,2,0,7,5,4,3,25,41,5,2,0,6,0.0,0.0,187.0,0.7142857142857143,5.67,1.5,9.989999999999998,1.3499999999999999,3.51,8.1,2.3076923076923075,6.75
2017,12560,1257,1763314,1,0.3333333333333333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2017,12560,1257,1763315,19,27.333333333333332,27,16,16,8,33,0,115,100,3,0,0,3,2,2,1,7,4,4,1,21,24,0,2,6,16,0.0,0.0,67.0,0.0,5.26829268292683,1.2804878048780488,8.890243902439025,0.9878048780487805,2.634146341463415,10.865853658536585,4.125,5.26829268292683
2017,12560,1257,1770035,14,23.666666666666664,31,13,11,5,16,0,107,97,3,0,1,0,1,2,0,2,1,3,0,31,18,1,1,1,3,0.0,0.0,40.0,0.5,4.183098591549296,1.5211267605633805,11.788732394366198,0.0,1.9014084507042255,6.084507042253522,3.2,4.943661971830986
2017,12560,1257,1881543,8,7.333333333333333,9,9,8,1,10,0,32,31,2,0,0,3,0,0,0,0,0,0,0,8,2,0,1,0,5,0.0,0.0,13.0,0.0,9.81818181818182,1.3636363636363638,11.045454545454545,3.681818181818182,1.2272727272727275,12.272727272727273,10.0,11.045454545454545
2017,12560,1257,1881544,14,68.0,85,37,35,12,49,1,306,279,17,2,1,5,4,6,0,0,0,7,2,76,75,5,3,0,10,1.0,0.0,225.0,0.625,4.63235294117647,1.4264705882352942,11.25,0.6617647058823529,1.5882352941176472,6.485294117647059,4.083333333333333,4.897058823529411
2017,12560,1257,1884563,3,4.0,4,1,1,1,2,0,16,15,0,0,0,1,0,0,0,2,1,0,0,6,3,1,0,0,1,0.0,0.0,6.0,1.0,2.25,1.25,9.0,2.25,2.25,4.5,2.0,2.25
2017,12560,1267,1666765,10,54.0,69,50,36,37,32,0,277,231,9,1,2,2,4,4,0,0,0,4,1,61,59,1,3,1,7,2.0,0.0,171.0,0.25,6.0,1.962962962962963,11.5,0.3333333333333333,6.166666666666667,5.333333333333333,0.8648648648648649,8.333333333333334
2017,12560,1267,1671929,2,1.6666666666666665,7,4,4,0,1,0,13,12,1,0,1,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0.0,0.0,0.0,,21.6,4.2,37.800000000000004,0.0,0.0,5.4,,21.6
2017,12560,1267,1875507,2,2.0,4,4,3,3,1,0,13,9,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0.0,0.0,17.0,,13.5,3.5,18.0,0.0,13.5,4.5,0.3333333333333333,18.0
2017,12560,1274,1657510,15,86.66666666666667,95,50,42,31,64,0,392,334,14,2,0,6,11,14,0,2,2,9,4,85,92,6,3,0,11,2.0,0.0,663.0,0.6666666666666666,4.361538461538461,1.4538461538461538,9.865384615384615,0.623076923076923,3.2192307692307693,6.646153846153846,2.064516129032258,5.192307692307692
2017,12560,1274,1759727,14,13.0,10,6,5,13,9,0,66,47,1,0,0,2,1,3,0,13,6,3,0,11,19,1,1,0,1,0.0,0.0,68.0,0.5,3.4615384615384617,1.7692307692307692,6.923076923076923,1.3846153846153846,9.0,6.230769230769231,0.6923076923076923,4.153846153846154
2017,12560,1274,1759731,25,50.333333333333336,44,22,17,21,49,0,224,185,7,0,1,3,4,7,2,24,8,10,1,46,51,6,2,8,12,0.0,0.0,482.0,0.75,3.0397350993377485,1.2913907284768211,7.8675496688741715,0.5364238410596026,3.7549668874172184,8.76158940397351,2.3333333333333335,3.9337748344370858
2017,12560,1274,1780429,11,18.0,19,16,12,10,14,0,87,71,2,0,0,1,5,5,0,16,13,1,0,20,17,0,2,0,3,0.0,0.0,89.0,0.0,6.0,1.6111111111111112,9.5,0.5,5.0,7.0,1.4,8.0
2017,12560,1274,1882423,21,22.666666666666664,20,13,9,14,21,0,107,83,4,1,0,1,5,8,2,25,6,2,0,27,15,0,1,4,5,0.0,0.0,181.0,0.0,3.573529411764706,1.5000000000000002,7.941176470588236,0.3970588235294118,5.5588235294117645,8.338235294117649,1.5,5.161764705882353
2017,12560,1274,1887224,8,12.0,12,17,10,11,4,0,64,48,2,1,1,1,4,4,0,4,3,1,0,19,12,0,0,0,1,0.0,0.0,46.0,,7.5,1.9166666666666667,9.0,0.75,8.25,3.0,0.36363636363636365,12.75
2017,12560,1277,1888474,9,33.333333333333336,23,13,9,18,20,0,140,111,5,2,0,0,7,4,0,0,0,4,3,48,22,5,1,0,4,0.0,0.0,88.0,0.8333333333333334,2.4299999999999997,1.23,6.209999999999999,0.0,4.859999999999999,5.3999999999999995,1.1111111111111112,3.51
2017,12560,1277,1888484,18,22.0,12,8,5,6,30,0,85,77,0,1,0,1,2,1,0,5,0,0,1,17,15,1,0,8,14,0.0,0.0,22.0,1.0,2.0454545454545454,0.8181818181818182,4.909090909090908,0.4090909090909091,2.454545454545454,12.272727272727272,5.0,3.272727272727273
2017,12560,1277,1888485,6,9.333333333333334,13,6,5,2,4,0,42,38,2,1,0,0,2,1,0,3,3,1,0,18,3,1,1,0,1,0.0,0.0,9.0,0.5,4.821428571428571,1.607142857142857,12.535714285714285,0.0,1.9285714285714284,3.8571428571428568,2.0,5.785714285714285
2017,12560,1277,1888486,5,7.333333333333334,13,14,11,8,10,0,48,37,2,0,0,0,3,3,0,0,0,0,0,8,4,0,0,0,6,0.0,0.0,46.0,,13.499999999999998,2.8636363636363633,15.954545454545453,0.0,9.818181818181817,12.272727272727272,1.25,17.18181818181818
2017,12560,1277,1888496,12,54.666666666666664,42,23,14,27,50,1,238,196,6,3,1,0,8,6,1,0,0,7,2,56,50,4,4,1,18,2.0,0.0,85.0,0.5,2.3048780487804876,1.2621951219512195,6.914634146341464,0.0,4.445121951219512,8.231707317073171,1.8518518518518519,3.786585365853659
2017,12560,1289,1559230,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2017,12560,1289,1655928,14,44.0,47,42,38,41,28,0,228,165,9,1,0,3,9,14,0,9,4,2,6,35,60,0,3,0,6,0.0,0.0,248.0,0.0,7.7727272727272725,2.0,9.613636363636363,0.6136363636363635,8.386363636363637,5.7272727272727275,0.6829268292682927,8.590909090909092
2017,12560,1289,1655931,6,6.333333333333333,9,16,12,9,3,0,40,25,1,0,0,2,0,4,0,2,2,1,1,4,10,0,1,0,0,0.0,0.0,39.0,0.0,17.05263157894737,2.8421052631578947,12.789473684210526,2.842105263157895,12.789473684210526,4.2631578947368425,0.3333333333333333,22.73684210526316
2017,12560,1289,1881195,15,78.0,79,62,54,49,50,0,380,304,15,2,2,3,13,19,0,0,0,5,3,80,90,3,8,0,10,1.0,0.0,555.0,0.2727272727272727,6.230769230769231,1.641025641025641,9.115384615384615,0.34615384615384615,5.653846153846153,5.76923076923077,1.0204081632653061,7.153846153846153
2017,12560,1289,1896880,1,0.3333333333333333,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,11.0,,0.0,6.0,54.0,0.0,0.0,0.0,,0.0
2017,12560,1305,1656908,7,23.333333333333332,25,20,19,9,17,0,108,92,9,1,0,2,1,5,0,0,0,1,1,28,22,3,0,0,7,1.0,0.0,278.0,1.0,7.328571428571428,1.4571428571428573,9.642857142857142,0.7714285714285715,3.4714285714285715,6.557142857142858,1.8888888888888888,7.714285714285715
2017,12560,1305,1771210,4,8.666666666666666,12,10,8,7,8,0,47,37,6,0,1,0,5,3,0,0,0,0,0,7,9,1,0,0,2,0.0,0.0,154.0,1.0,8.307692307692308,2.1923076923076925,12.461538461538463,0.0,7.269230769230769,8.307692307692308,1.1428571428571428,10.384615384615385
2017,12560,1305,1771217,12,55.0,64,38,30,22,52,0,251,222,9,2,3,2,6,3,0,0,0,3,1,50,54,5,4,0,14,1.0,0.0,586.0,0.5555555555555556,4.909090909090908,1.5636363636363637,10.472727272727273,0.32727272727272727,3.6,8.50909090909091,2.3636363636363638,6.218181818181819
2017,12560,1305,1891677,10,42.0,41,32,23,25,25,0,199,159,7,0,2,2,9,10,1,2,0,3,2,45,48,3,5,0,8,0.0,0.0,505.0,0.375,4.928571428571429,1.5714285714285714,8.785714285714285,0.42857142857142855,5.357142857142857,5.357142857142857,1.0,6.857142857142857
2017,12560,1305,1891681,4,5.333333333333333,6,3,3,3,1,0,25,21,3,0,0,0,2,1,0,2,1,0,0,7,6,0,0,0,1,0.0,0.0,0.0,,5.0625,1.6875,10.125,0.0,5.0625,1.6875,0.3333333333333333,5.0625
2017,12560,1305,1891684,1,2.0,0,1,1,3,0,0,10,5,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,39.0,,4.5,1.5,0.0,0.0,13.5,0.0,0.0,4.5
2017,12560,1305,1891686,8,7.333333333333333,5,5,3,3,7,0,34,27,1,1,0,0,1,2,0,3,1,1,1,7,8,0,2,4,1,0.0,0.0,110.0,0.0,3.681818181818182,1.090909090909091,6.136363636363637,0.0,3.681818181818182,8.590909090909092,2.3333333333333335,6.136363636363637
2017,12560,1305,1891689,7,13.666666666666668,9,8,8,5,5,0,56,49,2,0,1,1,1,1,0,8,1,0,1,15,20,1,0,0,4,0.0,0.0,86.0,1.0,5.268292682926829,1.024390243902439,5.926829268292682,0.6585365853658536,3.292682926829268,3.292682926829268,1.0,5.268292682926829
2017,12560,1314,1654019,17,32.0,27,29,25,31,50,0,156,112,7,1,0,3,8,8,0,7,3,3,2,16,22,2,2,0,14,0.0,0.0,250.0,0.5,7.03125,1.8125,7.59375,0.84375,8.71875,14.0625,1.6129032258064515,8.15625
2017,12560,1314,1655744,14,15.666666666666666,21,21,15,11,20,0,80,63,12,0,1,2,3,4,2,14,7,1,0,15,8,0,2,0,6,0.0,0.0,38.0,0.0,8.617021276595745,2.042553191489362,12.063829787234043,1.148936170212766,6.319148936170213,11.48936170212766,1.8181818181818181,12.063829787234043
2017,12560,1314,1881582,17,27.0,24,19,15,22,26,0,126,98,1,0,1,3,8,2,0,18,7,2,2,13,37,1,1,1,6,0.0,0.0,247.0,0.5,5.0,1.7037037037037037,8.0,1.0,7.333333333333333,8.666666666666666,1.1818181818181819,6.333333333333334
2017,12560,1314,1881585,5,2.333333333333333,2,8,5,6,1,0,17,10,0,0,0,1,1,1,1,8,4,0,0,2,3,0,0,0,0,0.0,0.0,23.0,,19.28571428571429,3.428571428571429,7.714285714285715,3.8571428571428577,23.142857142857146,3.8571428571428577,0.16666666666666666,30.85714285714286
2017,12560,1315,1781528,10,58.666666666666664,72,54,38,40,19,0,282,227,15,1,1,3,9,3,0,0,0,9,3,52,88,3,4,0,6,4.0,0.0,96.0,0.42857142857142855,5.829545454545454,1.9090909090909092,11.045454545454545,0.46022727272727276,6.136363636363637,2.914772727272727,0.475,8.28409090909091
2017,12560,1315,1782507,12,66.33333333333333,66,35,25,38,62,1,300,250,6,1,1,2,8,8,0,0,0,3,1,52,67,6,4,0,18,3.0,0.0,0.0,0.6,3.391959798994975,1.5678391959798996,8.954773869346734,0.271356783919598,5.155778894472363,8.412060301507537,1.631578947368421,4.748743718592966
2017,12560,1315,1891521,9,14.333333333333334,25,19,11,4,7,0,80,70,4,3,0,3,4,4,0,2,0,1,1,16,16,0,2,1,5,0.0,0.0,0.0,0.0,6.9069767441860455,2.0232558139534884,15.69767441860465,1.883720930232558,2.511627906976744,4.395348837209302,1.75,11.930232558139535
2017,12560,1315,1891524,6,20.0,22,26,14,15,22,0,102,79,5,1,1,0,5,4,0,2,1,4,0,19,13,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.3,1.85,9.9,0.0,6.75,9.9,1.4666666666666666,11.700000000000001
2017,12560,1315,1891531,2,1.6666666666666665,4,6,6,2,1,0,13,9,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,1,0.0,0.0,0.0,,32.400000000000006,3.6000000000000005,21.6,0.0,10.8,5.4,0.5,32.400000000000006
2017,12560,1315,1891545,9,7.333333333333333,12,7,7,2,4,0,37,31,2,1,0,1,1,2,0,3,2,1,1,8,9,0,1,0,1,0.0,0.0,0.0,0.0,8.590909090909092,1.9090909090909092,14.727272727272728,1.2272727272727275,2.454545454545455,4.90909090909091,2.0,8.590909090909092
2017,12560,1318,1650661,11,64.0,57,21,14,18,44,4,262,239,9,2,0,1,4,0,0,0,0,1,4,67,65,6,4,0,15,6.0,0.0,0.0,0.6,1.96875,1.171875,8.015625,0.140625,2.53125,6.1875,2.4444444444444446,2.953125
2017,12560,1318,1885181,11,27.0,19,12,12,13,24,0,116,91,6,0,0,1,5,9,0,12,5,2,1,30,21,2,2,1,6,0.0,0.0,67.0,0.5,4.0,1.1851851851851851,6.333333333333334,0.3333333333333333,4.333333333333333,8.0,1.8461538461538463,4.0
2017,12560,1328,1665055,11,62.333333333333336,78,38,29,11,42,0,271,252,14,5,0,3,5,5,0,0,0,2,1,56,72,6,5,0,13,1.0,0.0,539.0,0.5454545454545454,4.187165775401069,1.427807486631016,11.262032085561497,0.4331550802139037,1.588235294117647,6.064171122994653,3.8181818181818183,5.4866310160427805
2017,12560,1328,1778768,8,9.0,10,6,4,6,4,0,42,34,3,0,1,0,1,0,0,7,3,2,0,8,13,0,0,0,2,0.0,0.0,19.0,,4.0,1.7777777777777777,10.0,0.0,6.0,4.0,0.6666666666666666,6.0
2017,12560,1328,1889081,11,15.666666666666668,22,16,12,8,5,0,81,69,8,0,0,1,1,1,3,9,4,1,2,11,30,2,2,1,1,0.0,0.0,102.0,0.5,6.8936170212765955,1.9148936170212765,12.638297872340424,0.5744680851063829,4.595744680851063,2.8723404255319145,0.625,9.191489361702127
2017,12560,1328,1889082,6,4.0,5,7,7,4,5,0,24,18,1,0,0,0,1,2,0,0,0,0,0,3,5,0,0,0,1,0.0,0.0,45.0,,15.75,2.25,11.25,0.0,9.0,11.25,1.25,15.75
2017,12560,1328,1889083,7,6.0,8,7,6,4,6,0,34,26,2,0,0,1,4,2,0,7,5,0,2,8,4,0,0,0,1,0.0,0.0,60.0,,9.0,2.0,12.0,1.5,6.0,9.0,1.5,10.5
2017,12560,1328,1896621,2,1.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,1,0.0,0.0,23.0,,0.0,3.0,18.0,0.0,9.0,9.0,1.0,0.0
2017,12560,1332,1543361,3,3.6666666666666665,12,9,6,1,0,0,27,24,2,1,0,0,0,0,0,4,4,1,1,7,4,0,0,0,0,0.0,0.0,22.0,,14.727272727272728,3.5454545454545454,29.454545454545457,0.0,2.454545454545455,0.0,0.0,22.09090909090909
2017,12560,1332,1543365,12,31.666666666666668,34,21,21,13,20,0,135,118,7,1,0,3,3,0,0,7,2,2,2,25,41,2,3,0,6,0.0,0.0,224.0,0.4,5.968421052631578,1.4842105263157894,9.663157894736843,0.8526315789473684,3.694736842105263,5.684210526315789,1.5384615384615385,5.968421052631578
2017,12560,1332,1668082,9,62.333333333333336,76,39,35,16,53,0,276,248,17,2,0,0,6,1,0,0,0,10,1,69,57,3,4,0,20,4.0,0.0,299.0,0.42857142857142855,5.053475935828877,1.4759358288770053,10.973262032085561,0.0,2.3101604278074865,7.652406417112299,3.3125,5.6310160427807485
2017,12560,1332,1668087,13,77.0,68,29,27,24,64,1,323,289,18,1,1,2,4,7,0,0,0,2,1,68,85,3,5,0,28,5.0,0.0,310.0,0.375,3.155844155844156,1.1948051948051948,7.948051948051948,0.2337662337662338,2.8051948051948052,7.480519480519481,2.6666666666666665,3.3896103896103895
2017,12560,1332,1668092,3,3.333333333333333,5,3,3,2,1,0,18,15,0,0,1,2,0,1,0,2,1,0,0,2,7,0,0,0,0,0.0,0.0,56.0,,8.100000000000001,2.1,13.500000000000002,5.4,5.4,2.7,0.5,8.100000000000001
2017,12560,1332,1892069,5,8.0,10,7,7,7,3,0,43,32,1,0,0,2,1,4,0,3,1,0,0,9,10,0,0,0,0,0.0,0.0,69.0,,7.875,2.125,11.25,2.25,7.875,3.375,0.42857142857142855,7.875
2017,12560,1332,1892072,6,15.666666666666666,15,8,6,11,6,0,71,54,1,0,0,1,2,3,0,2,1,1,2,27,8,1,0,0,0,0.0,0.0,70.0,1.0,3.4468085106382977,1.6595744680851063,8.617021276595745,0.574468085106383,6.319148936170213,3.4468085106382977,0.5454545454545454,4.595744680851064
2017,12560,1334,1420519,15,17.0,10,7,2,10,12,0,76,62,3,0,0,0,1,2,0,14,5,0,2,16,21,0,0,0,4,0.0,0.0,201.0,,1.0588235294117647,1.1764705882352942,5.294117647058823,0.0,5.294117647058823,6.352941176470589,1.2,3.705882352941176
2017,12560,1334,1652615,3,2.0,5,3,3,1,2,0,12,11,1,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,0,0.0,0.0,30.0,,13.5,3.0,22.5,0.0,4.5,9.0,2.0,13.5
2017,12560,1334,1759352,1,1.0,0,1,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,27.0,,0.0,2.0,0.0,0.0,18.0,18.0,1.0,9.0
2017,12560,1334,1759356,11,26.666666666666668,26,19,12,13,28,0,121,102,5,2,0,2,2,1,1,12,2,2,3,17,32,3,1,0,5,0.0,0.0,462.0,0.75,4.05,1.4625,8.775,0.6749999999999999,4.3875,9.450000000000001,2.1538461538461537,6.4125000000000005
2017,12560,1334,1759359,17,31.666666666666664,33,14,13,10,26,0,140,121,5,0,1,1,2,4,1,18,7,3,1,34,29,0,2,2,10,0.0,0.0,384.0,0.0,3.6947368421052635,1.3578947368421053,9.378947368421054,0.28421052631578947,2.842105263157895,7.389473684210527,2.6,3.978947368421053
2017,12560,1334,1869496,3,3.0,1,1,1,0,2,0,11,11,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0.0,0.0,38.0,,3.0,0.3333333333333333,3.0,3.0,0.0,6.0,,3.0
2017,12560,1334,1869501,13,54.666666666666664,44,27,16,16,50,0,232,206,8,1,0,2,9,4,0,1,1,3,3,66,40,6,2,0,15,0.0,0.0,741.0,0.75,2.634146341463415,1.0975609756097562,7.2439024390243905,0.3292682926829269,2.634146341463415,8.231707317073171,3.125,4.445121951219512
2017,12560,1334,1869502,8,9.333333333333332,13,11,11,2,5,0,50,40,2,1,0,1,0,7,0,3,2,0,1,17,6,0,3,1,1,0.0,0.0,114.0,0.0,10.60714285714286,1.6071428571428574,12.535714285714286,0.9642857142857144,1.9285714285714288,4.821428571428572,2.5,10.60714285714286
2017,12560,1334,1869519,7,5.0,2,2,1,5,4,0,26,15,1,0,0,0,2,5,0,7,2,0,1,6,3,0,0,0,0,0.0,0.0,76.0,,1.8,1.4,3.6,0.0,9.0,7.2,0.8,3.6
2017,12560,1334,1869523,16,75.66666666666667,66,38,27,38,81,0,335,282,14,3,1,3,9,8,0,0,0,6,1,68,65,7,3,0,29,0.0,0.0,880.0,0.7,3.211453744493392,1.3744493392070485,7.85022026431718,0.35682819383259906,4.5198237885462555,9.634361233480176,2.1315789473684212,4.5198237885462555
2017,12560,1334,1869531,15,52.666666666666664,47,27,13,19,53,0,231,198,5,3,0,2,5,8,0,8,7,5,1,66,31,3,3,0,15,0.0,0.0,751.0,0.5,2.2215189873417724,1.2531645569620253,8.031645569620254,0.34177215189873417,3.246835443037975,9.056962025316455,2.789473684210526,4.613924050632912
2017,12560,1340,1543579,8,16.333333333333332,25,14,6,5,4,0,79,72,4,0,0,2,0,0,0,2,1,1,1,20,22,0,0,0,1,0.0,0.0,24.0,,3.306122448979592,1.836734693877551,13.775510204081634,1.1020408163265307,2.7551020408163267,2.2040816326530615,0.8,7.714285714285715
2017,12560,1340,1663932,9,7.666666666666666,9,2,2,5,7,0,36,30,1,1,0,0,0,1,0,2,1,0,0,8,5,0,1,0,1,0.0,0.0,0.0,0.0,2.3478260869565215,1.8260869565217392,10.56521739130435,0.0,5.869565217391305,8.217391304347826,1.4,2.3478260869565215
2017,12560,1343,1653370,12,12.666666666666666,15,9,8,12,19,0,68,54,3,1,0,2,2,1,2,6,1,1,0,14,7,0,3,3,7,0.0,0.0,195.0,0.0,5.68421052631579,2.1315789473684212,10.657894736842106,1.4210526315789476,8.526315789473685,13.5,1.5833333333333333,6.394736842105263
2017,12560,1343,1653371,11,50.66666666666667,58,46,21,27,38,0,249,203,8,1,0,6,6,5,2,0,0,9,5,69,37,1,6,1,11,2.0,0.0,505.0,0.14285714285714285,3.7302631578947363,1.6776315789473684,10.302631578947368,1.0657894736842104,4.796052631578947,6.749999999999999,1.4074074074074074,8.171052631578947
2017,12560,1343,1769776,19,36.666666666666664,25,12,8,18,33,0,154,128,5,1,0,1,1,1,2,15,6,5,2,32,43,3,3,4,16,0.0,0.0,401.0,0.5,1.9636363636363638,1.1727272727272728,6.136363636363637,0.24545454545454548,4.418181818181819,8.1,1.8333333333333333,2.9454545454545453
2017,12560,1343,1769778,9,10.0,19,15,13,10,9,0,60,48,4,0,0,0,4,1,0,7,3,0,1,8,11,1,1,0,1,0.0,0.0,170.0,0.5,11.700000000000001,2.9,17.099999999999998,0.0,9.0,8.1,0.9,13.5
2017,12560,1343,1875113,10,38.0,48,26,25,11,16,0,174,157,10,0,0,4,8,3,0,5,1,2,1,46,46,2,2,0,4,0.0,0.0,335.0,0.5,5.921052631578948,1.5526315789473684,11.368421052631579,0.9473684210526315,2.605263157894737,3.789473684210526,1.4545454545454546,6.157894736842105
2017,12560,1347,1886731,9,22.666666666666664,26,13,10,8,15,0,103,91,5,0,0,1,1,1,0,7,3,1,2,26,25,0,1,1,6,0.0,0.0,202.0,0.0,3.970588235294118,1.5000000000000002,10.323529411764707,0.3970588235294118,3.1764705882352944,5.9558823529411775,1.875,5.161764705882353
2017,12560,1348,1545295,12,49.33333333333333,45,33,31,19,40,0,215,191,10,0,0,2,8,4,1,0,0,1,0,68,34,4,2,0,11,1.0,0.0,200.0,0.6666666666666666,5.655405405405405,1.2972972972972974,8.20945945945946,0.3648648648648649,3.4662162162162167,7.297297297297297,2.1052631578947367,6.020270270270271
2017,12560,1348,1545312,12,12.333333333333332,10,5,4,5,5,0,53,46,3,1,0,0,1,1,0,0,0,0,1,19,11,0,0,0,2,0.0,0.0,18.0,,2.9189189189189193,1.2162162162162162,7.297297297297297,0.0,3.6486486486486487,3.6486486486486487,1.0,3.6486486486486487
2017,12560,1348,1775628,20,19.333333333333332,24,12,7,12,20,0,101,81,3,1,2,0,3,3,0,11,6,2,3,27,12,0,2,0,4,0.0,0.0,169.0,0.0,3.2586206896551726,1.8620689655172415,11.172413793103448,0.0,5.586206896551724,9.310344827586208,1.6666666666666667,5.586206896551724
2017,12560,1348,1887807,13,79.66666666666667,64,31,25,18,51,1,334,293,10,1,0,4,1,15,3,0,0,6,2,79,96,7,3,0,17,3.0,0.0,364.0,0.7,2.8242677824267783,1.0292887029288702,7.2301255230125525,0.45188284518828453,2.03347280334728,5.7615062761506275,2.8333333333333335,3.5020920502092046
2017,12560,1355,1658287,11,67.66666666666667,100,62,50,15,20,0,322,289,25,6,0,4,8,7,0,0,0,8,3,88,74,2,7,0,5,0.0,0.0,84.0,0.2222222222222222,6.650246305418719,1.6995073891625614,13.300492610837438,0.5320197044334976,1.9950738916256157,2.6600985221674875,1.3333333333333333,8.246305418719212
2017,12560,1355,1663777,3,3.0,10,6,5,0,2,0,19,18,3,2,0,0,1,0,0,3,3,0,1,1,5,0,0,0,0,0.0,0.0,0.0,,15.0,3.3333333333333335,30.0,0.0,0.0,6.0,,18.0
2017,12560,1355,1764686,16,29.0,41,21,17,5,17,0,133,120,15,2,0,1,3,1,0,8,4,5,2,41,25,3,1,0,10,0.0,0.0,31.0,0.75,5.275862068965517,1.5862068965517242,12.724137931034482,0.3103448275862069,1.5517241379310347,5.275862068965517,3.4,6.517241379310345
2017,12560,1355,1764687,9,22.666666666666668,34,27,23,10,25,0,116,97,5,4,1,2,4,4,0,1,1,0,5,20,18,1,2,0,4,0.0,0.0,35.0,0.3333333333333333,9.132352941176471,1.9411764705882353,13.5,0.7941176470588235,3.9705882352941178,9.926470588235293,2.5,10.720588235294118
2017,12560,1355,1764688,7,19.333333333333332,33,25,19,3,12,0,105,91,3,5,0,0,4,5,0,3,0,2,4,23,22,1,2,0,6,0.0,0.0,0.0,0.3333333333333333,8.844827586206897,1.8620689655172415,15.362068965517244,0.0,1.396551724137931,5.586206896551724,4.0,11.637931034482758
