season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,698,1974492,23,39.0,37,28,27,19,46,0,181,149,10,1,0,3,5,10,0,21,9,2,1,32,35,5,2,1,14,0.0,0.0,741.0,0.7142857142857143,6.230769230769231,1.435897435897436,8.538461538461538,0.6923076923076923,4.384615384615384,10.615384615384615,2.4210526315789473,6.461538461538462
2022,15860,698,1977794,15,66.33333333333333,80,35,35,16,52,0,296,269,19,2,0,3,1,7,0,6,5,3,1,57,82,5,2,0,14,0.0,0.0,1022.0,0.7142857142857143,4.748743718592966,1.4472361809045227,10.85427135678392,0.40703517587939697,2.170854271356784,7.0552763819095485,3.25,4.748743718592966
2022,15860,698,1991594,13,12.333333333333332,9,5,5,6,15,0,51,44,3,0,0,1,0,0,1,9,1,1,0,8,13,1,0,0,3,0.0,0.0,210.0,1.0,3.6486486486486487,1.2162162162162162,6.567567567567568,0.7297297297297298,4.378378378378379,10.945945945945946,2.5,3.6486486486486487
2022,15860,698,2116213,17,61.333333333333336,48,27,22,27,52,0,262,222,5,0,0,8,4,8,1,8,0,2,3,54,70,6,3,1,14,0.0,1.0,1024.0,0.6666666666666666,3.2282608695652173,1.2228260869565217,7.0434782608695645,1.1739130434782608,3.96195652173913,7.630434782608695,1.9259259259259258,3.96195652173913
2022,15860,698,2307074,15,75.0,63,46,39,35,77,0,322,278,11,0,1,13,7,4,0,0,0,5,0,71,68,4,5,0,17,0.0,1.0,1270.0,0.4444444444444444,4.68,1.3066666666666666,7.56,1.56,4.2,9.24,2.2,5.52
2022,15860,698,2307088,13,31.666666666666664,31,19,18,15,45,0,145,122,3,0,0,2,3,5,1,2,1,2,0,31,15,2,0,0,9,0.0,0.0,596.0,1.0,5.11578947368421,1.4526315789473685,8.810526315789474,0.5684210526315789,4.2631578947368425,12.789473684210527,3.0,5.4
2022,15860,698,2475649,13,53.0,45,29,26,31,49,0,238,199,5,1,0,2,9,7,1,2,1,1,0,58,44,5,2,0,22,0.0,0.0,947.0,0.7142857142857143,4.415094339622642,1.4339622641509433,7.6415094339622645,0.33962264150943394,5.264150943396226,8.320754716981131,1.5806451612903225,4.9245283018867925
2022,15860,698,2475650,4,4.0,5,2,2,3,3,0,20,15,1,0,1,0,3,1,0,5,3,1,0,4,3,0,0,0,0,0.0,0.0,74.0,,4.5,2.0,11.25,0.0,6.75,6.75,1.0,4.5
2022,15860,698,2475652,7,6.333333333333333,10,10,9,5,6,0,34,25,1,2,0,1,2,2,0,0,0,1,1,6,4,0,0,0,2,0.0,0.0,134.0,,12.789473684210526,2.368421052631579,14.210526315789474,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,14.210526315789474
2022,15860,698,2475655,21,22.0,29,20,17,17,22,0,113,89,3,1,0,3,4,5,0,18,7,1,1,23,15,2,3,10,7,0.0,0.0,437.0,0.4,6.954545454545454,2.090909090909091,11.863636363636363,1.227272727272727,6.954545454545454,9.0,1.2941176470588236,8.181818181818182
2022,15860,698,2475660,20,18.666666666666664,12,7,6,16,27,0,86,69,3,0,0,1,5,1,0,17,7,0,0,13,15,0,0,5,2,0.0,0.0,366.0,,2.8928571428571432,1.5000000000000002,5.7857142857142865,0.4821428571428572,7.714285714285715,13.017857142857144,1.6875,3.3750000000000004
2022,15860,698,2475662,25,39.666666666666664,34,14,12,17,35,0,170,142,7,1,1,1,3,8,1,23,14,2,1,48,26,1,1,2,7,0.0,1.0,665.0,0.5,2.722689075630252,1.2857142857142858,7.714285714285715,0.226890756302521,3.8571428571428577,7.941176470588236,2.0588235294117645,3.1764705882352944
2022,15860,698,2654347,9,26.0,24,17,15,20,22,0,119,97,5,0,0,4,3,2,0,0,0,0,0,24,25,2,2,0,6,0.0,0.0,460.0,0.5,5.192307692307692,1.6923076923076923,8.307692307692308,1.3846153846153846,6.923076923076923,7.615384615384615,1.1,5.884615384615385
2022,15860,698,2654351,1,1.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,13.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2022,15860,698,2654368,7,4.0,5,3,2,5,5,0,23,16,1,1,0,1,3,2,0,5,2,0,0,4,1,0,1,0,2,0.0,0.0,102.0,0.0,4.5,2.5,11.25,2.25,11.25,11.25,1.0,6.75
2022,15860,698,2654370,9,16.333333333333332,21,8,7,0,11,0,70,65,6,0,0,2,0,1,0,11,6,2,2,16,21,1,0,0,4,0.0,0.0,246.0,1.0,3.8571428571428577,1.2857142857142858,11.571428571428573,1.1020408163265307,0.0,6.061224489795919,,4.408163265306123
2022,15860,699,1981330,7,8.333333333333334,7,5,4,6,9,0,41,32,2,0,0,0,5,2,0,3,2,0,1,7,9,0,0,0,2,0.0,0.0,159.0,,4.32,1.5599999999999998,7.56,0.0,6.4799999999999995,9.719999999999999,1.5,5.3999999999999995
2022,15860,699,1991150,16,25.0,30,23,21,29,25,0,133,99,5,1,4,3,7,4,0,10,9,1,0,31,13,1,2,0,1,0.0,0.0,521.0,0.3333333333333333,7.56,2.36,10.799999999999999,1.08,10.44,9.0,0.8620689655172413,8.280000000000001
2022,15860,699,2137332,13,19.333333333333332,28,26,24,12,18,0,101,88,6,1,0,3,1,1,0,10,4,0,0,15,22,1,1,0,7,0.0,0.0,321.0,0.5,11.172413793103448,2.0689655172413794,13.03448275862069,1.396551724137931,5.586206896551724,8.379310344827587,1.5,12.10344827586207
2022,15860,699,2137367,16,22.333333333333332,35,30,29,21,18,0,123,96,3,1,0,2,4,4,0,9,5,0,2,23,20,0,2,1,6,0.0,0.0,377.0,0.0,11.686567164179104,2.5074626865671643,14.104477611940299,0.8059701492537314,8.46268656716418,7.253731343283582,0.8571428571428571,12.089552238805972
2022,15860,699,2140624,12,54.333333333333336,74,49,41,25,44,0,266,226,14,3,1,8,6,13,0,0,0,1,1,52,55,3,2,0,8,0.0,1.0,756.0,0.6,6.791411042944785,1.822085889570552,12.257668711656441,1.3251533742331287,4.141104294478527,7.288343558282208,1.76,8.116564417177914
2022,15860,699,2307363,10,24.0,39,31,30,11,13,0,125,108,15,2,1,4,4,5,0,4,2,0,1,23,32,1,2,0,7,0.0,0.0,410.0,0.3333333333333333,11.25,2.0833333333333335,14.625,1.5,4.125,4.875,1.1818181818181819,11.625
2022,15860,699,2347460,14,63.0,76,55,46,31,56,0,307,249,18,1,0,3,4,19,0,0,0,3,5,53,63,5,5,0,11,0.0,5.0,858.0,0.5,6.571428571428571,1.6984126984126984,10.857142857142856,0.42857142857142855,4.428571428571428,8.0,1.8064516129032258,7.857142857142858
2022,15860,699,2347473,12,12.333333333333332,12,7,7,19,5,0,66,44,2,0,0,0,1,2,1,7,2,0,1,7,20,1,0,0,1,0.0,0.0,219.0,1.0,5.108108108108109,2.5135135135135136,8.756756756756758,0.0,13.864864864864867,3.6486486486486487,0.2631578947368421,5.108108108108109
2022,15860,699,2494404,20,35.666666666666664,41,29,26,21,27,0,169,142,4,3,1,2,7,3,0,10,5,1,2,42,32,3,0,0,7,0.0,0.0,469.0,1.0,6.560747663551402,1.738317757009346,10.345794392523365,0.5046728971962617,5.299065420560749,6.813084112149533,1.2857142857142858,7.3177570093457955
2022,15860,699,2510469,13,15.333333333333332,18,16,13,16,9,0,81,61,1,1,1,2,4,1,0,12,7,0,3,11,24,0,1,0,6,0.0,0.0,210.0,0.0,7.630434782608696,2.217391304347826,10.56521739130435,1.1739130434782608,9.391304347826086,5.282608695652175,0.5625,9.391304347826086
2022,15860,699,2681178,13,42.0,44,30,29,21,36,0,203,162,13,1,0,6,5,16,1,4,4,1,3,27,57,4,5,1,7,0.0,1.0,536.0,0.4444444444444444,6.214285714285714,1.5476190476190477,9.428571428571429,1.2857142857142856,4.5,7.7142857142857135,1.7142857142857142,6.428571428571429
2022,15860,699,2681404,11,29.0,42,30,27,13,18,0,141,120,7,3,0,7,4,4,0,3,1,1,3,30,30,1,4,0,8,0.0,1.0,430.0,0.2,8.379310344827585,1.896551724137931,13.03448275862069,2.1724137931034484,4.0344827586206895,5.586206896551724,1.3846153846153846,9.310344827586208
2022,15860,699,2683298,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2022,15860,699,2683345,4,4.333333333333333,11,13,11,5,3,0,29,23,3,0,0,2,0,1,0,0,0,0,0,5,3,0,0,0,1,0.0,2.0,107.0,,22.84615384615385,3.6923076923076925,22.84615384615385,4.153846153846154,10.384615384615385,6.230769230769232,0.6,27.0
2022,15860,700,2113566,4,1.3333333333333333,2,4,4,5,4,0,11,6,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,2,0.0,0.0,44.0,,27.0,5.25,13.5,0.0,33.75,27.0,0.8,27.0
2022,15860,700,2119824,15,85.0,67,29,26,29,106,0,350,310,12,1,2,7,10,7,0,0,0,2,2,66,74,9,3,0,27,1.0,1.0,1245.0,0.75,2.7529411764705882,1.1294117647058823,7.094117647058823,0.7411764705882353,3.070588235294118,11.223529411764705,3.6551724137931036,3.070588235294118
2022,15860,700,2130888,7,7.666666666666667,8,7,7,6,9,0,37,31,3,0,0,1,2,0,0,3,0,0,0,7,7,0,0,0,2,0.0,0.0,110.0,,8.217391304347826,1.826086956521739,9.391304347826086,1.1739130434782608,7.0434782608695645,10.565217391304348,1.5,8.217391304347826
2022,15860,700,2346821,16,23.0,20,13,11,15,26,0,110,86,6,1,0,4,2,5,1,5,2,3,1,19,19,2,1,1,5,0.0,1.0,432.0,0.6666666666666666,4.304347826086957,1.5217391304347827,7.826086956521739,1.5652173913043477,5.869565217391305,10.17391304347826,1.7333333333333334,5.08695652173913
2022,15860,700,2346841,1,1.0,1,1,1,2,0,0,6,3,1,0,0,0,0,0,0,3,3,0,1,1,2,0,0,0,0,0.0,0.0,16.0,,9.0,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2022,15860,700,2484312,15,56.666666666666664,51,28,27,28,72,0,247,208,10,0,0,8,1,7,0,3,3,1,2,37,52,5,4,0,25,0.0,0.0,936.0,0.5555555555555556,4.288235294117647,1.3941176470588237,8.1,1.2705882352941176,4.447058823529412,11.43529411764706,2.5714285714285716,4.447058823529412
2022,15860,700,2484314,17,24.333333333333332,25,23,20,13,21,0,117,99,5,0,0,3,3,4,0,7,1,0,1,26,27,0,2,0,8,0.0,0.0,398.0,0.0,7.397260273972603,1.5616438356164384,9.246575342465754,1.1095890410958904,4.808219178082192,7.767123287671233,1.6153846153846154,8.506849315068493
2022,15860,700,2484326,9,17.666666666666668,10,9,8,7,18,0,71,63,4,0,1,1,2,0,0,3,1,0,1,20,15,3,0,0,9,0.0,0.0,253.0,1.0,4.0754716981132075,0.9622641509433961,5.09433962264151,0.5094339622641509,3.5660377358490565,9.169811320754716,2.5714285714285716,4.584905660377358
2022,15860,700,2484328,18,23.666666666666668,22,15,14,12,29,0,106,92,7,1,0,1,6,0,0,11,4,2,0,32,10,0,1,0,4,0.0,0.0,392.0,0.0,5.323943661971831,1.436619718309859,8.366197183098592,0.38028169014084506,4.563380281690141,11.028169014084506,2.4166666666666665,5.704225352112675
2022,15860,700,2484329,27,22.0,20,10,8,9,24,0,94,81,6,0,0,2,3,2,1,38,14,1,1,20,19,1,0,1,8,0.0,0.0,358.0,1.0,3.272727272727273,1.3181818181818181,8.181818181818182,0.8181818181818182,3.681818181818182,9.818181818181817,2.6666666666666665,4.090909090909091
2022,15860,700,2484333,18,25.0,36,21,20,9,26,0,120,108,5,1,1,2,1,2,1,8,4,0,1,34,11,1,0,1,8,0.0,0.0,417.0,1.0,7.2,1.8,12.959999999999999,0.72,3.2399999999999998,9.36,2.888888888888889,7.56
2022,15860,700,2656298,8,7.0,15,11,11,3,6,0,38,34,3,2,0,0,1,1,0,4,1,0,0,8,6,1,0,0,4,0.0,0.0,129.0,1.0,14.142857142857142,2.5714285714285716,19.285714285714285,0.0,3.8571428571428568,7.7142857142857135,2.0,14.142857142857142
2022,15860,700,2656401,20,57.666666666666664,44,27,25,29,71,0,244,205,18,1,1,4,4,2,0,9,4,4,4,40,56,2,5,1,21,0.0,1.0,931.0,0.2857142857142857,3.901734104046243,1.2658959537572254,6.867052023121388,0.6242774566473989,4.526011560693642,11.08092485549133,2.4482758620689653,4.213872832369942
2022,15860,700,2656405,20,28.333333333333332,38,27,26,8,33,0,132,121,10,0,0,5,2,1,0,12,8,0,2,28,25,2,2,6,7,0.0,0.0,445.0,0.5,8.258823529411766,1.6235294117647059,12.07058823529412,1.5882352941176472,2.541176470588235,10.48235294117647,4.125,8.576470588235294
2022,15860,700,2656406,16,88.33333333333333,80,49,45,28,91,0,377,334,17,2,0,13,4,8,2,0,0,5,2,89,75,8,2,0,22,1.0,1.0,1273.0,0.8,4.584905660377358,1.2226415094339624,8.150943396226415,1.3245283018867924,2.8528301886792455,9.271698113207547,3.25,4.992452830188679
2022,15860,700,2656411,13,16.333333333333332,19,11,11,2,14,0,71,67,8,0,0,1,1,1,0,8,4,1,0,19,16,1,0,0,7,0.0,0.0,253.0,1.0,6.061224489795919,1.2857142857142858,10.469387755102042,0.5510204081632654,1.1020408163265307,7.714285714285715,7.0,6.061224489795919
2022,15860,700,2656415,12,11.666666666666666,15,6,6,5,9,0,55,47,3,0,0,2,2,2,0,2,2,1,0,16,9,1,0,0,1,0.0,0.0,193.0,1.0,4.628571428571429,1.7142857142857144,11.571428571428573,1.542857142857143,3.8571428571428577,6.942857142857143,1.8,4.628571428571429
2022,15860,702,1977806,23,63.666666666666664,81,38,29,14,51,0,292,268,11,3,0,5,2,4,3,16,6,3,3,82,52,2,8,2,15,0.0,0.0,994.0,0.2,4.0994764397905765,1.4921465968586387,11.450261780104713,0.7068062827225131,1.9790575916230368,7.209424083769633,3.642857142857143,5.3717277486911
2022,15860,702,2124092,15,58.333333333333336,56,41,35,23,57,0,266,223,9,2,0,4,13,14,0,2,2,5,1,73,37,2,4,0,17,0.0,0.0,1021.0,0.3333333333333333,5.3999999999999995,1.3542857142857143,8.64,0.6171428571428572,3.5485714285714285,8.794285714285714,2.4782608695652173,6.325714285714286
2022,15860,702,2124093,14,18.0,20,19,11,6,18,0,88,74,6,1,0,0,1,4,0,11,7,1,3,12,23,1,0,0,6,0.0,0.0,320.0,1.0,5.5,1.4444444444444444,10.0,0.0,3.0,9.0,3.0,9.5
2022,15860,702,2124111,14,75.33333333333333,92,45,40,22,53,0,346,310,26,0,0,8,6,8,0,0,0,3,3,88,74,1,7,0,7,0.0,1.0,1183.0,0.125,4.778761061946903,1.513274336283186,10.991150442477878,0.9557522123893807,2.6283185840707963,6.331858407079647,2.409090909090909,5.376106194690266
2022,15860,702,2303678,17,80.66666666666667,74,40,39,14,67,0,335,299,9,4,1,7,2,13,0,6,0,6,3,80,80,2,6,2,16,0.0,2.0,1217.0,0.25,4.351239669421487,1.0909090909090908,8.256198347107437,0.78099173553719,1.56198347107438,7.475206611570247,4.785714285714286,4.462809917355371
2022,15860,702,2304360,5,4.333333333333333,1,2,2,4,6,0,18,13,1,0,0,0,1,0,0,5,1,0,1,2,5,0,0,0,1,0.0,0.0,79.0,,4.153846153846154,1.153846153846154,2.076923076923077,0.0,8.307692307692308,12.461538461538463,1.5,4.153846153846154
2022,15860,702,2466144,3,9.0,16,13,5,6,7,0,52,40,2,0,0,1,1,4,0,0,0,0,2,7,10,0,2,0,0,0.0,0.0,193.0,0.0,5.0,2.4444444444444446,16.0,1.0,6.0,7.0,1.1666666666666667,13.0
2022,15860,702,2466145,5,3.333333333333333,4,6,6,8,4,0,22,14,0,0,0,2,3,0,0,2,1,0,0,2,4,0,0,0,0,0.0,0.0,100.0,,16.200000000000003,3.6000000000000005,10.8,5.4,21.6,10.8,0.5,16.200000000000003
2022,15860,702,2466146,20,29.333333333333332,49,39,36,11,24,0,154,135,7,1,0,6,4,4,1,14,8,1,3,25,38,1,2,0,5,0.0,0.0,481.0,0.3333333333333333,11.045454545454545,2.0454545454545454,15.034090909090908,1.840909090909091,3.375,7.363636363636364,2.1818181818181817,11.965909090909092
2022,15860,702,2466147,14,28.666666666666668,31,33,32,20,28,0,139,107,1,1,0,8,4,6,1,9,6,2,4,16,38,0,3,0,7,0.0,1.0,568.0,0.0,10.046511627906977,1.7790697674418603,9.732558139534882,2.511627906976744,6.279069767441861,8.790697674418604,1.4,10.36046511627907
2022,15860,702,2466148,16,31.0,26,16,13,11,29,0,134,118,3,0,0,2,6,2,0,4,3,2,1,22,40,0,3,1,6,0.0,0.0,552.0,0.0,3.774193548387097,1.1935483870967742,7.548387096774194,0.5806451612903225,3.1935483870967745,8.419354838709676,2.6363636363636362,4.64516129032258
2022,15860,702,2657239,5,6.666666666666667,15,10,10,5,7,0,41,33,2,0,0,1,3,2,0,1,0,1,0,8,3,0,0,0,0,0.0,0.0,162.0,,13.5,3.0,20.25,1.3499999999999999,6.75,9.450000000000001,1.4,13.5
2022,15860,702,2657267,5,5.666666666666667,9,8,7,4,6,0,34,27,3,0,0,1,1,2,0,6,5,0,1,5,6,0,1,1,1,0.0,0.0,125.0,0.0,11.117647058823527,2.2941176470588234,14.294117647058822,1.588235294117647,6.352941176470588,9.529411764705882,1.5,12.705882352941176
2022,15860,702,2657268,18,31.333333333333332,51,35,33,18,31,0,162,138,6,1,0,6,5,1,0,7,6,2,3,18,41,3,3,1,9,0.0,1.0,638.0,0.5,9.47872340425532,2.2021276595744683,14.648936170212766,1.7234042553191489,5.170212765957447,8.904255319148936,1.7222222222222223,10.053191489361703
2022,15860,703,1996417,19,26.0,16,2,2,13,21,0,100,86,3,0,0,2,0,0,0,19,13,1,0,30,20,1,0,0,3,0.0,2.0,365.0,1.0,0.6923076923076923,1.1153846153846154,5.538461538461538,0.6923076923076923,4.5,7.269230769230769,1.6153846153846154,0.6923076923076923
2022,15860,703,1996923,26,85.66666666666667,90,49,45,24,72,0,373,334,12,0,2,11,4,8,1,19,7,2,5,100,72,7,6,3,19,0.0,2.0,1219.0,0.5384615384615384,4.727626459143969,1.3307392996108949,9.455252918287938,1.1556420233463034,2.5214007782101167,7.564202334630349,3.0,5.147859922178988
2022,15860,703,2120669,15,15.666666666666666,14,8,8,2,10,0,67,57,4,0,0,4,0,4,0,13,6,1,2,20,16,2,1,0,2,0.0,0.0,232.0,0.6666666666666666,4.595744680851064,1.021276595744681,8.042553191489363,2.297872340425532,1.148936170212766,5.74468085106383,5.0,4.595744680851064
2022,15860,703,2309997,17,30.333333333333332,28,21,20,17,25,0,141,113,2,0,1,6,1,8,0,6,3,2,1,32,30,3,1,0,5,0.0,0.0,502.0,0.75,5.934065934065934,1.4835164835164836,8.307692307692308,1.7802197802197803,5.043956043956044,7.417582417582418,1.4705882352941178,6.230769230769231
2022,15860,703,2310000,17,107.66666666666667,94,47,45,19,120,1,433,404,17,1,0,16,2,5,0,0,0,3,2,105,85,11,3,0,37,1.0,1.0,1470.0,0.7857142857142857,3.761609907120743,1.0495356037151702,7.857585139318886,1.3374613003095974,1.588235294117647,10.030959752321982,6.315789473684211,3.928792569659443
2022,15860,703,2310008,25,29.333333333333332,15,12,9,19,46,0,125,101,5,0,1,3,2,4,0,15,4,1,0,24,15,4,1,0,14,0.0,1.0,521.0,0.8,2.7613636363636362,1.1590909090909092,4.6022727272727275,0.9204545454545455,5.829545454545454,14.113636363636365,2.4210526315789473,3.681818181818182
2022,15860,703,2310011,11,25.333333333333336,30,23,23,12,23,0,117,101,2,0,0,5,2,3,0,1,1,1,0,32,17,1,1,0,4,0.0,0.0,456.0,0.5,8.171052631578947,1.657894736842105,10.657894736842104,1.776315789473684,4.263157894736842,8.171052631578947,1.9166666666666667,8.171052631578947
2022,15860,703,2310021,3,1.3333333333333333,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.0,0.0,24.0,,0.0,1.5,6.75,0.0,6.75,0.0,0.0,0.0
2022,15860,703,2471766,2,11.0,9,2,2,3,14,0,45,41,1,0,0,2,0,0,0,0,0,1,0,7,12,2,0,0,5,0.0,0.0,177.0,1.0,1.6363636363636365,1.0909090909090908,7.363636363636364,1.6363636363636365,2.454545454545454,11.454545454545455,4.666666666666667,1.6363636363636365
2022,15860,703,2471768,18,85.66666666666667,71,36,29,26,77,1,363,317,14,2,1,2,6,13,0,0,0,4,3,78,91,7,2,0,21,1.0,2.0,1379.0,0.7777777777777778,3.046692607003891,1.132295719844358,7.459143968871595,0.21011673151750973,2.731517509727626,8.089494163424124,2.9615384615384617,3.7821011673151745
2022,15860,703,2471774,21,34.333333333333336,34,23,23,19,32,0,155,129,5,2,1,5,3,6,1,4,2,0,1,32,32,3,1,0,11,0.0,0.0,608.0,0.75,6.0291262135922326,1.5436893203883495,8.9126213592233,1.3106796116504853,4.980582524271845,8.388349514563107,1.6842105263157894,6.0291262135922326
2022,15860,703,2471776,26,30.333333333333332,24,18,17,25,38,0,145,112,6,0,0,1,4,5,0,17,7,2,1,37,15,1,3,5,7,0.0,0.0,571.0,0.25,5.043956043956044,1.6153846153846154,7.120879120879121,0.2967032967032967,7.417582417582418,11.274725274725274,1.52,5.34065934065934
2022,15860,703,2471778,18,17.0,12,9,6,11,21,0,74,62,3,0,0,1,6,1,0,4,1,0,0,18,10,0,1,0,5,0.0,0.0,323.0,0.0,3.1764705882352944,1.3529411764705883,6.352941176470589,0.5294117647058824,5.8235294117647065,11.117647058823529,1.9090909090909092,4.764705882352941
2022,15860,703,2661707,1,0.6666666666666666,3,1,1,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,21.0,,13.5,4.5,40.5,0.0,0.0,0.0,,13.5
2022,15860,703,2661710,10,11.666666666666666,13,6,6,8,13,0,58,45,2,0,0,1,0,3,0,4,1,0,2,11,9,0,0,0,4,0.0,0.0,232.0,,4.628571428571429,1.8,10.028571428571428,0.7714285714285715,6.171428571428572,10.028571428571428,1.625,4.628571428571429
2022,15860,703,2661711,20,39.0,39,27,26,16,43,0,170,148,8,1,0,4,4,6,0,7,4,0,0,42,24,3,1,0,10,0.0,0.0,686.0,0.75,6.0,1.4102564102564104,9.0,0.923076923076923,3.692307692307692,9.923076923076923,2.6875,6.230769230769231
2022,15860,703,2661716,32,35.333333333333336,34,13,12,16,32,0,152,131,7,1,0,2,1,2,0,37,11,2,1,32,36,0,0,2,8,0.0,0.0,576.0,,3.0566037735849054,1.4150943396226414,8.660377358490566,0.5094339622641509,4.0754716981132075,8.150943396226415,2.0,3.3113207547169807
2022,15860,703,2661717,3,1.3333333333333333,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0.0,0.0,15.0,,0.0,0.75,0.0,0.0,6.75,13.5,2.0,0.0
2022,15860,706,2139457,1,0.3333333333333333,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.0,,54.0,6.0,54.0,0.0,0.0,0.0,,54.0
2022,15860,706,2139594,19,87.66666666666667,81,35,26,14,62,0,364,337,13,3,0,12,5,7,0,9,5,3,3,85,109,9,3,2,19,0.0,0.0,1264.0,0.75,2.6692015209125475,1.0836501901140685,8.315589353612166,1.231939163498099,1.4372623574144487,6.365019011406844,4.428571428571429,3.5931558935361214
2022,15860,706,2303558,10,12.666666666666666,23,16,16,9,22,0,71,61,6,0,0,4,1,1,0,5,5,0,0,5,10,0,0,0,10,0.0,0.0,281.0,,11.36842105263158,2.5263157894736845,16.342105263157897,2.842105263157895,6.394736842105263,15.631578947368421,2.4444444444444446,11.36842105263158
2022,15860,706,2349346,16,34.666666666666664,37,26,20,20,36,0,164,135,7,1,0,3,4,5,0,6,5,1,2,33,30,2,1,0,13,0.0,0.0,556.0,0.6666666666666666,5.1923076923076925,1.6442307692307694,9.60576923076923,0.778846153846154,5.1923076923076925,9.346153846153847,1.8,6.75
2022,15860,706,2495855,14,22.333333333333332,13,10,9,18,28,0,102,76,4,0,0,1,7,6,1,13,3,1,1,14,22,2,0,0,10,0.0,0.0,447.0,1.0,3.626865671641791,1.3880597014925373,5.2388059701492535,0.4029850746268657,7.253731343283582,11.28358208955224,1.5555555555555556,4.029850746268657
2022,15860,706,2495872,10,13.333333333333332,14,11,11,10,14,0,64,51,1,0,0,5,0,2,0,3,1,0,1,9,15,2,0,0,3,0.0,0.0,219.0,1.0,7.425000000000001,1.8000000000000003,9.450000000000001,3.3750000000000004,6.750000000000001,9.450000000000001,1.4,7.425000000000001
2022,15860,706,2495873,13,42.66666666666667,47,27,19,24,41,0,195,166,8,0,0,3,3,1,0,13,5,2,2,33,45,4,1,0,11,0.0,0.0,740.0,0.8,4.007812499999999,1.6640624999999998,9.914062499999998,0.6328124999999999,5.062499999999999,8.648437499999998,1.7083333333333333,5.695312499999999
2022,15860,706,2495875,16,21.0,20,14,14,10,26,0,94,82,1,0,0,5,2,0,0,12,2,1,1,14,20,0,0,0,11,0.0,0.0,374.0,,6.0,1.4285714285714286,8.571428571428571,2.142857142857143,4.285714285714286,11.142857142857142,2.6,6.0
2022,15860,706,2495877,26,16.333333333333332,23,17,17,10,21,0,83,69,4,0,0,2,0,4,0,19,8,0,0,16,7,1,0,0,7,0.0,1.0,278.0,1.0,9.36734693877551,2.0204081632653064,12.673469387755102,1.1020408163265307,5.510204081632653,11.571428571428573,2.1,9.36734693877551
2022,15860,706,2495878,18,36.0,24,18,15,21,47,0,164,132,5,0,2,2,5,7,0,20,6,1,3,21,38,4,3,1,14,0.0,0.0,627.0,0.5714285714285714,3.75,1.25,6.0,0.5,5.25,11.75,2.238095238095238,4.5
2022,15860,706,2495882,14,18.666666666666664,12,10,10,19,17,0,88,67,2,0,0,0,3,2,0,5,0,0,0,23,12,1,0,0,2,0.0,0.0,347.0,1.0,4.821428571428572,1.660714285714286,5.7857142857142865,0.0,9.160714285714286,8.196428571428573,0.8947368421052632,4.821428571428572
2022,15860,706,2666744,21,35.666666666666664,32,31,29,33,36,0,180,135,7,1,1,4,7,8,1,18,7,1,3,33,36,2,3,0,14,0.0,0.0,724.0,0.4,7.3177570093457955,1.8224299065420562,8.074766355140188,1.0093457943925235,8.327102803738319,9.08411214953271,1.0909090909090908,7.822429906542057
2022,15860,706,2666765,5,6.666666666666666,6,6,6,5,8,0,31,26,0,0,0,1,0,0,0,4,3,0,0,6,5,0,0,0,2,0.0,0.0,121.0,,8.100000000000001,1.6500000000000001,8.100000000000001,1.35,6.750000000000001,10.8,1.6,8.100000000000001
2022,15860,706,2666778,4,3.0,4,4,4,2,2,0,15,11,1,0,0,2,0,1,0,1,0,1,0,3,3,1,0,0,0,0.0,0.0,53.0,1.0,12.0,2.0,12.0,6.0,6.0,6.0,1.0,12.0
2022,15860,706,2666809,16,30.0,33,19,17,24,36,0,148,119,7,1,0,5,4,1,1,9,4,2,2,18,34,3,2,0,17,0.0,1.0,620.0,0.6,5.1,1.9,9.9,1.5,7.2,10.799999999999999,1.5,5.699999999999999
2022,15860,706,2666812,16,27.333333333333332,13,10,10,13,38,0,112,95,3,0,0,2,1,4,0,12,5,0,0,17,24,3,1,5,4,0.0,0.0,403.0,0.75,3.292682926829268,0.951219512195122,4.2804878048780495,0.6585365853658538,4.2804878048780495,12.51219512195122,2.923076923076923,3.292682926829268
