season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,700,1996603,3,6.0,5,1,1,1,1,0,22,21,0,1,0,0,0,0,0,2,1,0,0,9,6,0,0,0,1,0.0,0.0,65.0,,1.5,1.0,7.5,0.0,1.5,1.5,1.0,1.5
2020,15204,700,1996604,6,9.333333333333334,7,4,4,5,15,0,42,36,3,0,0,0,4,1,1,2,1,0,0,8,5,2,0,0,6,0.0,0.0,152.0,1.0,3.8571428571428568,1.2857142857142856,6.75,0.0,4.821428571428571,14.464285714285714,3.0,3.8571428571428568
2020,15204,700,1996617,4,21.0,13,7,5,4,33,0,82,77,2,0,0,3,2,1,0,0,0,0,0,15,15,2,1,0,12,0.0,0.0,322.0,0.6666666666666666,2.142857142857143,0.8095238095238095,5.571428571428571,1.2857142857142856,1.7142857142857142,14.142857142857142,8.25,3.0
2020,15204,700,1996625,5,8.0,6,4,4,4,7,0,35,26,1,0,0,1,1,2,0,1,0,2,1,11,5,0,0,0,2,0.0,0.0,137.0,,4.5,1.25,6.75,1.125,4.5,7.875,1.75,4.5
2020,15204,700,2133731,5,15.666666666666666,7,1,1,1,23,0,55,53,1,0,0,0,0,1,0,0,0,0,0,16,8,1,0,3,4,0.0,0.0,231.0,1.0,0.574468085106383,0.5106382978723405,4.021276595744681,0.0,0.574468085106383,13.212765957446809,23.0,0.574468085106383
2020,15204,700,2133772,6,20.0,17,3,3,5,25,0,79,74,2,1,0,0,1,0,0,0,0,0,0,14,18,2,0,0,5,0.0,0.0,282.0,1.0,1.3499999999999999,1.1,7.6499999999999995,0.0,2.25,11.25,5.0,1.3499999999999999
2020,15204,700,2133785,4,18.0,12,6,6,7,20,0,73,65,2,0,0,1,2,1,0,0,0,0,0,21,10,3,1,0,8,0.0,0.0,302.0,0.75,3.0,1.0555555555555556,6.0,0.5,3.5,10.0,2.857142857142857,3.0
2020,15204,700,2346821,6,7.333333333333333,4,1,1,2,10,0,27,25,0,0,0,1,0,0,0,4,0,0,0,7,4,1,0,1,1,0.0,0.0,107.0,1.0,1.2272727272727275,0.8181818181818182,4.90909090909091,1.2272727272727275,2.454545454545455,12.272727272727273,5.0,1.2272727272727275
2020,15204,700,2346825,7,10.0,5,3,2,4,13,0,39,34,2,0,0,0,2,1,0,2,1,0,0,8,7,1,1,0,2,0.0,0.0,149.0,0.5,1.8,0.9,4.5,0.0,3.6,11.700000000000001,3.25,2.6999999999999997
2020,15204,700,2346826,2,2.0,3,3,3,5,3,0,14,9,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,54.0,,13.5,4.0,13.5,0.0,22.5,13.5,0.6,13.5
2020,15204,700,2346827,5,6.0,6,2,2,1,6,0,24,23,2,0,0,0,1,0,0,2,0,0,0,12,0,0,0,0,1,0.0,0.0,88.0,,3.0,1.1666666666666667,9.0,0.0,1.5,9.0,6.0,3.0
2020,15204,700,2346840,5,6.0,7,4,4,1,5,0,27,26,0,0,0,1,1,0,0,0,0,0,0,7,7,0,0,0,2,0.0,0.0,89.0,,6.0,1.3333333333333333,10.5,1.5,1.5,7.5,5.0,6.0
2020,15204,700,2346841,1,1.0,4,2,2,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,23.0,,18.0,4.0,36.0,9.0,0.0,9.0,,18.0
2020,15204,700,2346842,2,1.3333333333333333,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0.0,0.0,15.0,,0.0,0.75,6.75,0.0,0.0,13.5,,0.0
2020,15204,702,1768466,1,1.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,18.0,2.0,18.0,18.0,0.0,9.0,,18.0
2020,15204,702,1768467,5,6.666666666666667,5,0,0,5,4,0,29,23,0,0,0,0,0,0,3,1,0,1,0,10,5,2,0,0,2,0.0,0.0,73.0,1.0,0.0,1.5,6.75,0.0,6.75,5.3999999999999995,0.8,0.0
2020,15204,702,1977771,1,0.0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,,,,,,,,,
2020,15204,702,1977806,4,27.0,13,3,2,4,16,0,95,88,3,0,0,0,0,0,0,0,0,3,0,38,22,1,0,0,5,0.0,0.0,174.0,1.0,0.6666666666666666,0.6296296296296297,4.333333333333333,0.0,1.3333333333333333,5.333333333333333,4.0,1.0
2020,15204,702,2124088,1,0.6666666666666666,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2020,15204,702,2124091,2,5.666666666666666,9,5,5,5,2,0,29,23,2,0,0,1,1,0,0,0,0,0,1,7,6,0,1,0,1,0.0,0.0,99.0,0.0,7.941176470588236,2.4705882352941178,14.294117647058824,1.5882352941176472,7.941176470588236,3.1764705882352944,0.4,7.941176470588236
2020,15204,702,2124092,4,9.333333333333332,10,7,7,11,12,0,47,34,2,0,0,0,2,0,0,0,0,1,1,8,6,1,1,0,5,0.0,0.0,158.0,0.5,6.750000000000001,2.2500000000000004,9.642857142857144,0.0,10.60714285714286,11.571428571428573,1.0909090909090908,6.750000000000001
2020,15204,702,2124108,8,8.666666666666666,6,2,2,6,6,0,35,28,0,0,0,0,0,0,0,2,1,0,1,6,11,1,0,4,1,0.0,0.0,88.0,1.0,2.076923076923077,1.3846153846153848,6.230769230769232,0.0,6.230769230769232,6.230769230769232,1.0,2.076923076923077
2020,15204,702,2124110,4,21.333333333333332,17,13,7,7,18,0,90,79,3,0,0,1,0,1,0,0,0,2,1,25,17,3,1,0,8,0.0,0.0,171.0,0.75,2.953125,1.125,7.171875,0.421875,2.953125,7.59375,2.5714285714285716,5.484375
2020,15204,702,2124111,6,10.333333333333334,6,2,2,3,4,0,38,33,1,0,0,0,1,0,1,5,0,2,0,12,13,0,0,0,2,0.0,0.0,107.0,,1.7419354838709677,0.8709677419354839,5.225806451612902,0.0,2.612903225806451,3.4838709677419355,1.3333333333333333,1.7419354838709677
2020,15204,702,2124112,4,16.0,7,0,0,7,15,0,62,53,1,0,0,0,0,2,0,4,2,0,0,7,23,1,0,2,6,0.0,0.0,203.0,1.0,0.0,0.875,3.9375,0.0,3.9375,8.4375,2.142857142857143,0.0
2020,15204,702,2303678,7,12.0,9,4,4,4,19,0,48,43,2,0,2,0,3,1,0,4,1,0,0,12,3,0,0,0,5,0.0,0.0,177.0,,3.0,1.0833333333333333,6.75,0.0,3.0,14.25,4.75,3.0
2020,15204,702,2303711,4,21.0,11,4,4,14,31,0,85,71,0,0,0,2,0,0,0,0,0,0,0,6,22,3,1,0,11,0.0,0.0,286.0,0.75,1.7142857142857142,1.1904761904761905,4.714285714285714,0.8571428571428571,6.0,13.285714285714286,2.2142857142857144,1.7142857142857142
2020,15204,702,2304385,4,5.333333333333334,5,1,1,4,9,0,23,18,0,0,0,0,1,1,0,5,3,0,0,2,2,0,0,0,2,0.0,0.0,57.0,,1.6874999999999998,1.6874999999999998,8.437499999999998,0.0,6.749999999999999,15.187499999999998,2.25,1.6874999999999998
2020,15204,703,1996923,8,6.0,5,1,1,3,6,0,26,22,2,0,0,0,1,0,0,12,5,1,0,8,4,2,0,0,3,0.0,0.0,83.0,1.0,1.5,1.3333333333333333,7.5,0.0,4.5,9.0,2.0,1.5
2020,15204,703,1996927,4,26.0,18,8,6,7,32,0,108,94,0,1,0,1,1,5,0,0,0,2,0,31,13,2,1,0,10,0.0,0.0,315.0,0.6666666666666666,2.076923076923077,0.9615384615384616,6.230769230769231,0.34615384615384615,2.423076923076923,11.076923076923077,4.571428571428571,2.769230769230769
2020,15204,703,1996928,5,8.666666666666666,11,9,8,6,11,0,44,36,1,1,0,1,2,1,0,3,0,1,0,9,6,0,0,0,4,0.0,0.0,151.0,,8.307692307692308,1.9615384615384617,11.423076923076925,1.0384615384615385,6.230769230769232,11.423076923076925,1.8333333333333333,9.346153846153847
2020,15204,703,2120666,3,1.6666666666666665,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0.0,0.0,24.0,,0.0,1.2000000000000002,10.8,0.0,0.0,5.4,,0.0
2020,15204,703,2120669,4,15.666666666666666,16,9,7,7,11,0,72,61,1,0,0,1,1,4,0,0,0,0,0,22,10,0,0,0,2,0.0,0.0,248.0,,4.021276595744681,1.4680851063829787,9.191489361702128,0.574468085106383,4.021276595744681,6.319148936170213,1.5714285714285714,5.170212765957447
2020,15204,703,2120670,5,4.333333333333333,5,3,2,1,6,0,20,18,1,0,0,1,0,1,0,0,0,0,0,3,4,0,0,2,0,0.0,0.0,68.0,,4.153846153846154,1.3846153846153848,10.384615384615385,2.076923076923077,2.076923076923077,12.461538461538463,6.0,6.230769230769232
2020,15204,703,2120674,4,25.0,18,7,5,4,26,0,97,92,8,1,0,2,1,0,0,0,0,1,0,28,20,3,0,0,4,1.0,0.0,356.0,1.0,1.8,0.88,6.4799999999999995,0.72,1.44,9.36,6.5,2.5200000000000005
2020,15204,703,2120675,3,4.333333333333333,2,1,1,1,4,0,18,15,0,0,0,0,0,2,0,0,0,0,0,4,5,0,1,0,0,0.0,0.0,78.0,0.0,2.076923076923077,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,8.307692307692308,4.0,2.076923076923077
2020,15204,703,2120681,4,9.666666666666668,8,4,3,5,8,0,43,38,0,1,0,0,1,0,0,0,0,0,0,15,5,2,1,0,1,0.0,0.0,160.0,0.6666666666666666,2.7931034482758617,1.3448275862068964,7.448275862068964,0.0,4.655172413793103,7.448275862068964,1.6,3.724137931034482
2020,15204,703,2309994,2,1.6666666666666665,4,2,2,1,2,0,10,8,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0.0,0.0,37.0,,10.8,3.0000000000000004,21.6,0.0,5.4,10.8,2.0,10.8
2020,15204,703,2309997,8,9.0,4,2,2,3,13,0,35,31,2,0,0,0,0,1,0,6,0,0,0,9,5,0,0,3,2,0.0,0.0,126.0,,2.0,0.7777777777777778,4.0,0.0,3.0,13.0,4.333333333333333,2.0
2020,15204,703,2310000,6,17.0,9,1,0,2,18,0,60,57,0,0,0,0,0,1,0,3,1,0,0,16,13,2,0,1,4,0.0,0.0,226.0,1.0,0.0,0.6470588235294118,4.764705882352941,0.0,1.0588235294117647,9.529411764705882,9.0,0.5294117647058824
2020,15204,703,2310008,3,2.3333333333333335,1,2,2,1,6,0,11,8,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,2,0.0,0.0,52.0,,7.7142857142857135,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,23.14285714285714,6.0,7.7142857142857135
2020,15204,703,2310011,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,703,2310020,7,10.333333333333332,3,3,2,2,10,0,37,33,0,0,0,1,0,1,0,3,0,1,0,12,7,3,0,0,3,0.0,0.0,146.0,1.0,1.741935483870968,0.48387096774193555,2.612903225806452,0.870967741935484,1.741935483870968,8.70967741935484,5.0,2.612903225806452
2020,15204,703,2310021,6,3.333333333333333,3,0,0,3,4,0,18,13,0,0,0,0,1,2,0,6,0,0,0,4,2,0,0,0,1,0.0,0.0,81.0,,0.0,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,10.8,1.3333333333333333,0.0
2020,15204,706,1757563,6,6.666666666666666,9,10,10,6,9,0,35,27,2,0,0,2,1,1,0,4,2,0,1,3,7,0,0,0,2,0.0,0.0,140.0,,13.500000000000002,2.25,12.15,2.7,8.100000000000001,12.15,1.5,13.500000000000002
2020,15204,706,1980674,1,2.3333333333333335,0,2,1,4,3,0,11,7,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,50.0,,3.8571428571428568,1.7142857142857142,0.0,0.0,15.428571428571427,11.57142857142857,0.75,7.7142857142857135
2020,15204,706,1980680,3,0.6666666666666666,3,3,3,2,0,0,7,4,0,0,0,0,1,0,0,4,2,0,1,0,2,0,0,0,0,0.0,0.0,38.0,,40.5,7.5,40.5,0.0,27.0,0.0,0.0,40.5
2020,15204,706,1980690,6,10.333333333333334,6,1,1,1,7,0,39,37,0,2,0,0,0,1,0,3,1,0,0,18,5,1,0,3,3,0.0,0.0,134.0,1.0,0.8709677419354839,0.6774193548387096,5.225806451612902,0.0,0.8709677419354839,6.096774193548387,7.0,0.8709677419354839
2020,15204,706,1998894,4,3.0,0,1,0,1,0,0,9,8,0,0,0,0,1,0,0,2,0,0,0,3,4,0,0,0,0,0.0,0.0,46.0,,0.0,0.3333333333333333,0.0,0.0,3.0,0.0,0.0,3.0
2020,15204,706,2132542,1,5.0,2,2,0,1,2,0,19,15,0,0,0,0,0,1,0,0,0,1,1,7,5,1,0,0,0,0.0,0.0,64.0,1.0,0.0,0.6,3.6,0.0,1.8,3.6,2.0,3.6
2020,15204,706,2132548,4,20.666666666666668,20,9,9,4,17,0,85,80,2,1,0,2,0,0,0,0,0,1,0,18,24,3,1,0,5,0.0,0.0,304.0,0.75,3.9193548387096775,1.161290322580645,8.709677419354838,0.8709677419354839,1.7419354838709677,7.403225806451612,4.25,3.9193548387096775
2020,15204,706,2132549,4,23.0,14,8,8,11,19,0,97,83,3,0,0,0,1,2,0,0,0,0,0,24,25,3,1,0,3,0.0,0.0,345.0,0.75,3.1304347826086953,1.0869565217391304,5.478260869565218,0.0,4.304347826086957,7.434782608695652,1.7272727272727273,3.1304347826086953
2020,15204,706,2133307,6,10.333333333333332,11,8,8,7,11,0,47,39,1,0,0,0,2,1,0,2,1,0,0,11,6,1,2,0,4,0.0,0.0,175.0,0.3333333333333333,6.967741935483872,1.741935483870968,9.580645161290324,0.0,6.096774193548388,9.580645161290324,1.5714285714285714,6.967741935483872
2020,15204,706,2139594,4,2.6666666666666665,6,4,4,2,1,0,16,13,1,0,0,1,1,0,0,0,0,0,1,2,5,0,0,0,0,0.0,0.0,63.0,,13.5,3.0,20.25,3.375,6.75,3.375,0.5,13.5
2020,15204,706,2349344,7,6.333333333333333,11,9,5,7,4,0,37,30,3,1,0,0,1,0,0,5,4,0,0,8,6,0,0,0,0,0.0,0.0,124.0,,7.105263157894737,2.8421052631578947,15.631578947368421,0.0,9.947368421052632,5.68421052631579,0.5714285714285714,12.789473684210526
2020,15204,706,2349346,4,13.0,7,2,2,8,14,0,52,43,1,0,0,0,0,1,0,4,0,0,0,12,10,1,1,0,6,0.0,0.0,203.0,0.5,1.3846153846153846,1.1538461538461537,4.846153846153846,0.0,5.538461538461538,9.692307692307692,1.75,1.3846153846153846
2020,15204,706,2349347,6,12.333333333333334,8,3,3,9,12,0,52,39,1,0,0,1,0,1,0,7,3,1,1,7,14,0,0,0,3,0.0,0.0,191.0,,2.189189189189189,1.3783783783783783,5.837837837837837,0.7297297297297296,6.5675675675675675,8.756756756756756,1.3333333333333333,2.189189189189189
2020,15204,706,2349350,5,8.333333333333334,9,5,4,5,10,0,40,35,1,0,0,0,0,0,0,6,2,0,0,8,6,0,0,0,4,0.0,0.0,145.0,,4.32,1.68,9.719999999999999,0.0,5.3999999999999995,10.799999999999999,2.0,5.3999999999999995
2020,15204,706,2351759,3,2.6666666666666665,2,2,2,4,5,0,17,9,0,0,0,1,0,3,0,0,0,1,0,1,2,0,0,0,2,0.0,0.0,70.0,,6.75,2.25,6.75,3.375,13.5,16.875,1.25,6.75
2020,15204,709,1873517,4,10.333333333333334,13,16,14,11,7,0,57,42,4,0,0,2,0,3,0,0,0,0,1,3,20,0,1,0,1,0.0,0.0,214.0,0.0,12.193548387096774,2.32258064516129,11.32258064516129,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,13.935483870967742
2020,15204,709,1884542,4,20.0,26,14,10,11,13,0,97,82,5,1,2,0,3,3,0,0,0,1,0,29,13,1,1,0,5,0.0,0.0,339.0,0.5,4.5,1.85,11.700000000000001,0.0,4.95,5.8500000000000005,1.1818181818181819,6.3
2020,15204,709,1884545,6,12.666666666666666,18,14,11,5,11,0,65,53,4,0,0,0,0,4,0,4,1,2,1,9,15,1,1,0,3,0.0,0.0,187.0,0.5,7.815789473684211,1.8157894736842106,12.789473684210526,0.0,3.5526315789473686,7.815789473684211,2.2,9.947368421052632
2020,15204,709,1977729,7,9.666666666666668,5,8,7,10,18,0,52,35,1,0,0,1,3,6,0,4,1,0,1,5,7,1,1,0,6,0.0,0.0,170.0,0.5,6.517241379310343,1.5517241379310343,4.655172413793103,0.9310344827586206,9.310344827586206,16.75862068965517,1.8,7.448275862068964
2020,15204,709,1977735,3,6.666666666666666,10,8,8,3,4,0,31,28,5,0,0,0,2,0,0,0,0,0,0,6,8,0,1,0,2,0.0,0.0,128.0,0.0,10.8,1.9500000000000002,13.500000000000002,0.0,4.050000000000001,5.4,1.3333333333333333,10.8
2020,15204,709,1977737,3,5.0,6,5,5,4,5,0,25,21,1,0,0,2,3,0,0,1,1,0,0,4,6,0,1,0,1,0.0,0.0,104.0,0.0,9.0,2.0,10.799999999999999,3.6,7.2,9.0,1.25,9.0
2020,15204,709,1977739,3,3.0,4,5,5,2,7,0,15,12,0,0,0,1,1,0,0,2,1,1,0,2,0,0,1,0,1,0.0,0.0,55.0,0.0,15.0,2.0,12.0,3.0,6.0,21.0,3.5,15.0
2020,15204,709,2122869,6,10.0,21,15,13,3,14,0,54,50,2,2,0,3,4,1,0,3,1,0,0,7,7,0,3,0,5,0.0,0.0,204.0,0.0,11.700000000000001,2.4,18.900000000000002,2.6999999999999997,2.6999999999999997,12.6,4.666666666666667,13.5
2020,15204,709,2122921,6,9.333333333333334,9,5,5,8,10,0,46,36,2,0,2,2,4,1,0,5,4,1,0,3,15,0,0,0,3,0.0,0.0,176.0,,4.821428571428571,1.8214285714285714,8.678571428571427,1.9285714285714284,7.7142857142857135,9.642857142857142,1.25,4.821428571428571
2020,15204,709,2122922,3,6.666666666666666,10,8,5,2,2,0,34,31,2,0,0,2,0,1,0,3,3,0,0,4,12,0,1,0,1,0.0,0.0,102.0,0.0,6.750000000000001,1.8000000000000003,13.500000000000002,2.7,2.7,2.7,1.0,10.8
2020,15204,709,2343921,5,5.666666666666666,4,5,5,4,5,0,27,18,1,0,0,0,3,4,0,4,2,0,1,6,4,0,0,0,2,0.0,0.0,111.0,,7.941176470588236,1.411764705882353,6.352941176470589,0.0,6.352941176470589,7.941176470588236,1.25,7.941176470588236
2020,15204,709,2343931,4,22.0,21,13,13,8,18,0,97,84,7,0,0,2,3,3,0,0,0,1,1,20,26,0,1,0,7,0.0,0.0,255.0,0.0,5.318181818181818,1.3181818181818181,8.590909090909092,0.8181818181818182,3.272727272727273,7.363636363636364,2.25,5.318181818181818
2020,15204,709,2343932,3,2.6666666666666665,6,7,7,2,3,0,17,11,4,0,0,1,0,2,0,1,1,1,1,3,1,0,0,0,2,0.0,0.0,54.0,,23.625,3.0,20.25,3.375,6.75,10.125,1.5,23.625
2020,15204,709,2343934,3,13.0,8,7,4,15,13,0,61,43,3,1,0,0,0,3,0,0,0,0,0,8,14,0,1,0,5,0.0,0.0,151.0,0.0,2.769230769230769,1.7692307692307692,5.538461538461538,0.0,10.384615384615383,9.0,0.8666666666666667,4.846153846153846
2020,15204,711,1862351,6,9.666666666666666,8,4,4,3,6,0,41,36,1,0,0,1,1,2,0,6,2,0,0,10,11,0,0,0,1,0.0,0.0,141.0,,3.724137931034483,1.1379310344827587,7.448275862068966,0.9310344827586208,2.793103448275862,5.586206896551724,2.0,3.724137931034483
2020,15204,711,1868761,5,15.666666666666666,10,8,7,8,11,0,63,53,0,0,0,0,3,0,0,6,3,2,0,21,12,2,1,0,1,0.0,0.0,242.0,0.6666666666666666,4.021276595744681,1.148936170212766,5.74468085106383,0.0,4.595744680851064,6.319148936170213,1.375,4.595744680851064
2020,15204,711,1979600,6,7.333333333333333,7,4,3,3,5,0,33,27,1,0,0,0,2,2,0,1,0,0,1,8,8,1,0,2,3,0.0,0.0,136.0,1.0,3.681818181818182,1.3636363636363638,8.590909090909092,0.0,3.681818181818182,6.136363636363637,1.6666666666666667,4.90909090909091
2020,15204,711,1979604,4,19.666666666666668,25,15,11,10,17,0,101,87,3,0,0,1,1,2,0,0,0,2,0,26,14,0,3,0,5,0.0,0.0,356.0,0.0,5.033898305084746,1.7796610169491525,11.440677966101694,0.45762711864406774,4.576271186440678,7.779661016949152,1.7,6.864406779661016
2020,15204,711,2114847,8,9.666666666666666,4,1,0,5,12,0,38,32,0,0,0,0,2,0,0,10,4,0,1,4,13,0,0,0,4,0.0,0.0,131.0,,0.0,0.9310344827586208,3.724137931034483,0.0,4.655172413793104,11.172413793103448,2.4,0.9310344827586208
2020,15204,711,2114871,1,0.3333333333333333,3,4,4,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,25.0,,108.0,15.0,81.0,0.0,54.0,0.0,0.0,108.0
2020,15204,711,2114873,7,15.333333333333332,13,6,5,2,12,0,63,59,1,0,0,0,1,0,0,8,6,1,1,23,11,2,0,0,1,0.0,0.0,206.0,1.0,2.9347826086956523,0.9782608695652175,7.630434782608696,0.0,1.1739130434782608,7.043478260869565,6.0,3.5217391304347827
2020,15204,711,2120204,4,22.333333333333336,17,14,8,12,18,0,98,83,1,0,0,2,0,2,0,0,0,0,1,17,28,1,3,0,6,0.0,0.0,282.0,0.25,3.2238805970149254,1.298507462686567,6.8507462686567155,0.8059701492537313,4.835820895522388,7.253731343283581,1.5,5.641791044776118
2020,15204,711,2301074,2,2.0,3,3,3,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,49.0,,13.5,2.5,13.5,0.0,9.0,4.5,0.5,13.5
2020,15204,711,2301095,2,1.6666666666666665,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0.0,0.0,11.0,,0.0,1.8000000000000003,16.200000000000003,0.0,0.0,10.8,,0.0
2020,15204,711,2301097,4,11.666666666666666,15,16,12,9,13,0,67,50,2,1,0,0,3,6,0,0,0,1,1,13,8,0,1,0,1,0.0,0.0,286.0,0.0,9.257142857142858,2.0571428571428574,11.571428571428573,0.0,6.942857142857143,10.028571428571428,1.4444444444444444,12.342857142857143
2020,15204,711,2301098,1,0.6666666666666666,2,3,0,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,28.0,,0.0,4.5,27.0,0.0,13.5,0.0,0.0,40.5
2020,15204,716,1870566,1,1.6666666666666665,1,2,2,5,3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,53.0,,10.8,3.6000000000000005,5.4,0.0,27.000000000000004,16.200000000000003,0.6,10.8
2020,15204,716,1870568,11,8.0,8,5,3,4,13,0,42,32,2,1,0,0,0,5,0,9,8,1,0,3,8,1,0,0,2,0.0,0.0,170.0,1.0,3.375,1.5,9.0,0.0,4.5,14.625,3.25,5.625
2020,15204,716,1870570,11,15.0,16,8,4,1,12,0,60,57,2,0,0,0,0,1,0,9,4,1,0,13,15,0,1,1,4,0.0,0.0,204.0,0.0,2.4,1.1333333333333333,9.6,0.0,0.6,7.2,12.0,4.8
2020,15204,716,1870580,5,15.333333333333334,13,11,7,4,7,0,67,57,1,0,0,3,0,2,0,4,2,3,1,20,18,1,2,0,1,0.0,0.0,242.0,0.3333333333333333,4.108695652173913,1.108695652173913,7.630434782608695,1.7608695652173911,2.3478260869565215,4.108695652173913,1.75,6.456521739130435
2020,15204,716,1979862,4,23.0,9,1,1,6,42,0,85,77,1,0,0,0,2,1,0,0,0,0,1,8,18,2,1,0,9,0.0,0.0,363.0,0.6666666666666666,0.3913043478260869,0.6521739130434783,3.5217391304347827,0.0,2.3478260869565215,16.434782608695652,7.0,0.3913043478260869
2020,15204,716,1979863,2,1.0,2,1,1,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,,9.0,3.0,18.0,9.0,9.0,27.0,3.0,9.0
2020,15204,716,2121994,4,15.0,13,7,7,10,10,0,69,56,4,0,0,2,4,1,0,2,0,1,1,22,12,0,0,0,5,0.0,0.0,261.0,,4.2,1.5333333333333334,7.800000000000001,1.2,6.0,6.0,1.0,4.2
2020,15204,716,2309171,9,13.0,9,4,2,3,11,0,51,47,0,0,0,0,1,0,1,8,1,0,1,10,17,0,0,0,3,0.0,0.0,194.0,,1.3846153846153846,0.9230769230769231,6.230769230769231,0.0,2.076923076923077,7.615384615384615,3.6666666666666665,2.769230769230769
2020,15204,716,2309206,4,23.0,19,9,8,11,17,0,97,81,4,0,0,2,1,3,0,0,0,1,1,20,25,2,0,0,4,0.0,0.0,377.0,1.0,3.1304347826086953,1.3043478260869565,7.434782608695652,0.7826086956521738,4.304347826086957,6.652173913043478,1.5454545454545454,3.5217391304347827
2020,15204,716,2309241,6,8.0,8,5,5,2,11,0,34,32,2,0,1,1,0,0,0,7,3,0,0,5,7,3,0,0,2,0.0,0.0,122.0,1.0,5.625,1.25,9.0,1.125,2.25,12.375,5.5,5.625
2020,15204,716,2309244,2,2.0,4,3,3,0,4,0,12,10,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0.0,0.0,43.0,,13.5,2.0,18.0,0.0,0.0,18.0,,13.5
2020,15204,716,2309255,7,10.0,9,9,8,10,12,0,52,39,5,1,0,1,3,3,0,0,0,0,0,4,14,0,2,0,6,0.0,0.0,195.0,0.0,7.2,1.9,8.1,0.9,9.0,10.799999999999999,1.2,8.1
2020,15204,716,2309283,7,9.333333333333332,9,12,9,6,15,0,46,38,2,0,1,1,2,1,0,3,1,0,1,7,6,0,1,2,4,0.0,0.0,189.0,0.0,8.67857142857143,1.6071428571428574,8.67857142857143,0.9642857142857144,5.7857142857142865,14.464285714285717,2.5,11.571428571428573
2020,15204,716,2309313,3,4.666666666666666,11,9,8,3,7,0,26,23,2,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,0.0,0.0,99.0,0.0,15.42857142857143,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,13.500000000000002,2.3333333333333335,17.35714285714286
2020,15204,718,1774402,4,7.666666666666666,11,4,4,1,5,0,35,30,2,0,0,0,3,0,0,3,1,2,2,11,7,1,0,1,2,0.0,0.0,115.0,1.0,4.695652173913043,1.565217391304348,12.913043478260871,0.0,1.1739130434782608,5.869565217391305,5.0,4.695652173913043
2020,15204,718,1879791,8,7.666666666666666,7,7,5,6,8,0,34,26,1,1,0,0,1,0,0,4,0,2,0,8,5,1,1,4,1,0.0,0.0,150.0,0.5,5.869565217391305,1.6956521739130437,8.217391304347826,0.0,7.043478260869565,9.391304347826086,1.3333333333333333,8.217391304347826
2020,15204,718,1879793,6,4.333333333333333,6,3,3,0,2,0,22,18,1,0,0,1,0,2,0,3,0,2,0,8,4,0,0,0,0,0.0,0.0,78.0,,6.230769230769232,1.3846153846153848,12.461538461538463,2.076923076923077,0.0,4.153846153846154,,6.230769230769232
2020,15204,718,1996911,7,6.0,6,2,2,0,7,0,23,23,3,0,0,0,2,0,0,2,1,0,0,6,5,0,0,0,1,0.0,0.0,93.0,,3.0,1.0,9.0,0.0,0.0,10.5,,3.0
