season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,716,2309241,6,8.0,8,5,5,2,11,0,34,32,2,0,1,1,0,0,0,7,3,0,0,5,7,3,0,0,2,0.0,0.0,122.0,1.0,5.625,1.25,9.0,1.125,2.25,12.375,5.5,5.625
2020,15204,716,2309244,2,2.0,4,3,3,0,4,0,12,10,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0.0,0.0,43.0,,13.5,2.0,18.0,0.0,0.0,18.0,,13.5
2020,15204,716,2309255,7,10.0,9,9,8,10,12,0,52,39,5,1,0,1,3,3,0,0,0,0,0,4,14,0,2,0,6,0.0,0.0,195.0,0.0,7.2,1.9,8.1,0.9,9.0,10.799999999999999,1.2,8.1
2020,15204,716,2309283,7,9.333333333333332,9,12,9,6,15,0,46,38,2,0,1,1,2,1,0,3,1,0,1,7,6,0,1,2,4,0.0,0.0,189.0,0.0,8.67857142857143,1.6071428571428574,8.67857142857143,0.9642857142857144,5.7857142857142865,14.464285714285717,2.5,11.571428571428573
2020,15204,718,1879791,8,7.666666666666666,7,7,5,6,8,0,34,26,1,1,0,0,1,0,0,4,0,2,0,8,5,1,1,4,1,0.0,0.0,150.0,0.5,5.869565217391305,1.6956521739130437,8.217391304347826,0.0,7.043478260869565,9.391304347826086,1.3333333333333333,8.217391304347826
2020,15204,718,1879793,6,4.333333333333333,6,3,3,0,2,0,22,18,1,0,0,1,0,2,0,3,0,2,0,8,4,0,0,0,0,0.0,0.0,78.0,,6.230769230769232,1.3846153846153848,12.461538461538463,2.076923076923077,0.0,4.153846153846154,,6.230769230769232
2020,15204,718,1996911,7,6.0,6,2,2,0,7,0,23,23,3,0,0,0,2,0,0,2,1,0,0,6,5,0,0,0,1,0.0,0.0,93.0,,3.0,1.0,9.0,0.0,0.0,10.5,,3.0
2020,15204,718,1996915,6,4.0,2,2,1,4,10,0,21,14,0,0,0,0,3,3,0,3,0,0,0,0,2,0,0,0,1,0.0,0.0,87.0,,2.25,1.5,4.5,0.0,9.0,22.5,2.5,4.5
2020,15204,718,2122390,1,1.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,18.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2020,15204,718,2303724,4,19.333333333333332,13,10,9,15,15,0,87,71,4,0,0,1,1,0,0,0,0,0,1,22,21,2,0,0,3,0.0,0.0,359.0,1.0,4.189655172413794,1.4482758620689655,6.051724137931035,0.4655172413793104,6.982758620689655,6.982758620689655,1.0,4.655172413793104
2020,15204,718,2303726,4,19.333333333333336,19,10,4,7,21,0,90,78,4,0,0,1,2,2,0,0,0,1,2,25,10,2,0,0,5,0.0,0.0,350.0,1.0,1.862068965517241,1.3448275862068964,8.844827586206895,0.4655172413793103,3.2586206896551717,9.775862068965516,3.0,4.655172413793103
2020,15204,718,2303730,5,9.333333333333332,9,11,9,7,10,0,49,38,2,0,0,0,2,4,0,2,0,0,0,9,8,1,1,0,4,0.0,0.0,181.0,0.5,8.67857142857143,1.7142857142857144,8.67857142857143,0.0,6.750000000000001,9.642857142857144,1.4285714285714286,10.60714285714286
2020,15204,718,2303755,4,28.0,12,4,1,3,47,1,101,94,1,0,0,0,0,1,0,0,0,2,1,26,10,4,0,0,9,1.0,0.0,366.0,1.0,0.3214285714285714,0.5357142857142857,3.8571428571428568,0.0,0.9642857142857142,15.107142857142858,15.666666666666666,1.2857142857142856
2020,15204,718,2303783,4,2.0,1,0,0,4,1,0,12,7,0,0,0,0,3,1,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,57.0,,0.0,2.5,4.5,0.0,18.0,4.5,0.25,0.0
2020,15204,721,1879033,3,3.0,2,1,1,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0.0,0.0,55.0,0.0,3.0,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,3.0
2020,15204,721,1879037,6,12.0,19,11,8,9,6,0,65,51,7,0,0,0,0,3,0,2,0,1,1,16,10,0,2,0,3,0.0,0.0,185.0,0.0,6.0,2.3333333333333335,14.25,0.0,6.75,4.5,0.6666666666666666,8.25
2020,15204,721,2127274,7,13.0,15,8,5,7,9,0,61,52,2,1,0,1,1,0,1,5,3,1,1,15,14,1,3,1,0,0.0,0.0,184.0,0.25,3.4615384615384617,1.6923076923076923,10.384615384615383,0.6923076923076923,4.846153846153846,6.230769230769231,1.2857142857142858,5.538461538461538
2020,15204,721,2127275,4,2.6666666666666665,8,4,4,2,1,0,17,15,4,2,0,0,0,0,0,7,6,0,0,3,3,0,0,0,1,0.0,0.0,51.0,,13.5,3.75,27.0,0.0,6.75,3.375,0.5,13.5
2020,15204,721,2127305,4,22.0,26,12,12,5,13,0,93,87,14,1,1,2,2,0,0,0,0,0,1,26,22,0,1,0,3,0.0,0.0,315.0,0.0,4.909090909090908,1.4090909090909092,10.636363636363637,0.8181818181818182,2.0454545454545454,5.318181818181818,2.6,4.909090909090908
2020,15204,721,2127311,3,2.0,8,7,6,3,3,0,18,15,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0.0,0.0,61.0,,27.0,5.5,36.0,0.0,13.5,13.5,1.0,31.5
2020,15204,721,2312349,1,1.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,19.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2020,15204,725,1879870,4,28.0,15,10,5,6,24,0,109,97,4,0,1,0,1,3,0,0,0,1,2,33,22,2,1,0,6,1.0,0.0,285.0,0.6666666666666666,1.6071428571428572,0.75,4.821428571428571,0.0,1.9285714285714284,7.7142857142857135,4.0,3.2142857142857144
2020,15204,725,1978883,5,4.333333333333333,4,9,4,5,5,0,26,19,0,0,0,0,0,1,0,6,0,0,1,4,4,1,3,1,1,0.0,0.0,93.0,0.25,8.307692307692308,2.076923076923077,8.307692307692308,0.0,10.384615384615385,10.384615384615385,1.0,18.692307692307693
2020,15204,725,1978886,5,18.666666666666668,28,16,16,12,8,0,89,76,4,0,1,2,0,1,0,2,1,0,0,23,17,0,1,2,0,0.0,0.0,344.0,0.0,7.7142857142857135,2.142857142857143,13.5,0.9642857142857142,5.785714285714285,3.8571428571428568,0.6666666666666666,7.7142857142857135
2020,15204,725,2139061,5,7.333333333333333,6,0,0,2,1,0,35,27,2,0,0,0,2,6,0,6,2,0,0,5,15,1,0,0,1,0.0,0.0,109.0,1.0,0.0,1.090909090909091,7.363636363636364,0.0,2.454545454545455,1.2272727272727275,0.5,0.0
2020,15204,725,2143535,5,3.333333333333333,3,6,3,6,6,0,22,14,0,1,0,0,2,2,1,4,1,0,0,3,1,0,0,0,2,0.0,0.0,95.0,,8.100000000000001,2.7,8.100000000000001,0.0,16.200000000000003,16.200000000000003,1.0,16.200000000000003
2020,15204,725,2329518,6,10.0,12,11,11,6,9,0,50,39,1,2,1,1,4,3,0,6,4,1,1,11,9,1,1,0,3,0.0,0.0,199.0,0.5,9.9,1.8,10.799999999999999,0.9,5.3999999999999995,8.1,1.5,9.9
2020,15204,725,2329682,4,6.666666666666666,9,4,3,2,4,0,31,24,2,0,0,0,0,2,0,4,3,2,1,4,9,0,0,0,2,0.0,0.0,120.0,,4.050000000000001,1.6500000000000001,12.15,0.0,2.7,5.4,2.0,5.4
2020,15204,726,1975687,4,20.0,14,6,5,11,18,0,87,71,3,0,0,2,1,4,0,0,0,1,0,12,28,2,0,0,4,0.0,0.0,251.0,1.0,2.25,1.25,6.3,0.9,4.95,8.1,1.6363636363636365,2.6999999999999997
2020,15204,726,1975693,4,6.333333333333333,7,4,4,2,9,0,28,25,2,1,0,1,3,0,0,3,3,0,1,3,7,1,0,0,1,0.0,0.0,99.0,1.0,5.68421052631579,1.4210526315789473,9.947368421052632,1.4210526315789476,2.842105263157895,12.789473684210526,4.5,5.68421052631579
2020,15204,726,1975694,2,9.666666666666668,8,8,8,5,13,0,42,36,0,1,0,2,0,1,0,0,0,0,0,8,7,0,1,0,1,0.0,0.0,79.0,0.0,7.448275862068964,1.3448275862068964,7.448275862068964,1.862068965517241,4.655172413793103,12.103448275862068,2.6,7.448275862068964
2020,15204,726,1975695,4,26.0,20,3,3,3,32,0,99,96,3,1,0,1,1,0,0,0,0,0,0,21,23,1,0,0,2,0.0,0.0,380.0,1.0,1.0384615384615385,0.8846153846153846,6.923076923076923,0.34615384615384615,1.0384615384615385,11.076923076923077,10.666666666666666,1.0384615384615385
2020,15204,726,1975708,8,12.666666666666666,7,1,1,5,13,0,50,44,1,0,0,0,0,1,0,4,0,0,0,8,16,1,0,4,4,0.0,0.0,179.0,1.0,0.7105263157894738,0.9473684210526316,4.973684210526316,0.0,3.5526315789473686,9.23684210526316,2.6,0.7105263157894738
2020,15204,726,2116409,6,6.666666666666666,4,4,4,4,5,0,31,24,0,0,0,1,3,3,0,4,1,0,0,6,8,1,0,1,0,0.0,0.0,77.0,1.0,5.4,1.2000000000000002,5.4,1.35,5.4,6.750000000000001,1.25,5.4
2020,15204,726,2116432,8,14.666666666666666,11,9,7,3,15,0,60,52,3,0,0,0,0,2,0,11,2,2,1,13,14,2,0,1,8,0.0,0.0,167.0,1.0,4.295454545454546,0.9545454545454546,6.75,0.0,1.840909090909091,9.204545454545455,5.0,5.5227272727272725
2020,15204,726,2306070,4,8.0,9,4,4,1,5,0,35,32,3,0,0,0,1,1,0,2,2,0,1,7,12,1,0,0,0,0.0,0.0,49.0,1.0,4.5,1.25,10.125,0.0,1.125,5.625,5.0,4.5
2020,15204,726,2306072,3,11.0,10,1,1,3,8,0,47,44,3,0,0,0,0,0,0,0,0,0,0,12,13,2,0,0,2,0.0,0.0,117.0,1.0,0.8181818181818182,1.1818181818181819,8.181818181818182,0.0,2.454545454545454,6.545454545454546,2.6666666666666665,0.8181818181818182
2020,15204,732,1995371,4,23.666666666666664,29,12,7,8,14,0,100,90,5,0,1,1,1,2,0,0,0,0,0,25,21,0,2,0,6,0.0,0.0,339.0,0.0,2.661971830985916,1.563380281690141,11.028169014084508,0.3802816901408451,3.042253521126761,5.323943661971832,1.75,4.563380281690142
2020,15204,732,1995373,4,7.0,6,6,4,3,4,0,36,29,0,0,0,0,2,4,0,4,1,0,0,5,11,0,0,0,0,0.0,0.0,82.0,,5.142857142857142,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,7.7142857142857135
2020,15204,732,2130679,5,14.666666666666666,19,8,7,7,8,0,68,59,1,1,0,0,1,1,1,1,1,1,0,17,16,1,1,2,1,0.0,0.0,230.0,0.5,4.295454545454546,1.7727272727272727,11.659090909090908,0.0,4.295454545454546,4.90909090909091,1.1428571428571428,4.90909090909091
2020,15204,732,2130686,6,4.666666666666666,6,4,4,7,3,0,26,18,0,0,0,0,2,0,2,3,2,1,0,6,4,1,0,0,1,0.0,0.0,90.0,1.0,7.714285714285715,2.785714285714286,11.571428571428573,0.0,13.500000000000002,5.7857142857142865,0.42857142857142855,7.714285714285715
2020,15204,735,1862174,3,3.0,2,2,2,4,4,0,15,11,1,0,0,0,1,0,0,4,2,0,0,2,3,0,0,0,1,0.0,0.0,63.0,,6.0,2.0,6.0,0.0,12.0,12.0,1.0,6.0
2020,15204,735,1884397,8,15.666666666666666,15,8,6,4,20,0,67,61,4,0,0,0,0,1,0,1,1,0,1,5,21,1,2,0,3,0.0,0.0,253.0,0.3333333333333333,3.4468085106382977,1.2127659574468086,8.617021276595745,0.0,2.297872340425532,11.48936170212766,5.0,4.595744680851064
2020,15204,735,1978577,1,1.0,1,2,0,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,16.0,,0.0,2.0,9.0,9.0,9.0,0.0,0.0,18.0
2020,15204,735,2124031,5,19.0,22,14,13,13,10,0,91,74,3,1,0,3,1,2,0,0,0,0,2,24,21,0,1,0,2,0.0,0.0,337.0,0.0,6.157894736842105,1.8421052631578947,10.421052631578949,1.4210526315789473,6.157894736842105,4.7368421052631575,0.7692307692307693,6.63157894736842
2020,15204,735,2124032,4,18.0,22,19,18,8,17,0,90,75,7,3,0,2,1,6,0,0,0,0,1,7,29,0,4,0,6,0.0,0.0,334.0,0.0,9.0,1.6666666666666667,11.0,1.0,4.0,8.5,2.125,9.5
2020,15204,735,2124033,2,2.0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,0,2,2,0,1,3,1,0,0,0,1,0.0,0.0,27.0,,0.0,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2020,15204,735,2124052,1,0.3333333333333333,3,5,4,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,20.0,,108.0,12.0,81.0,27.0,27.0,27.0,1.0,135.0
2020,15204,735,2319123,5,7.666666666666666,8,4,3,3,3,0,33,29,1,0,1,0,0,0,0,3,0,0,1,10,7,0,0,0,0,0.0,0.0,105.0,,3.5217391304347827,1.4347826086956523,9.391304347826086,0.0,3.5217391304347827,3.5217391304347827,1.0,4.695652173913043
2020,15204,735,2319130,4,19.0,17,9,6,6,16,0,83,72,2,2,0,0,3,3,1,1,0,2,0,24,16,0,2,0,3,0.0,0.0,281.0,0.0,2.8421052631578947,1.2105263157894737,8.052631578947368,0.0,2.8421052631578947,7.578947368421052,2.6666666666666665,4.263157894736842
2020,15204,735,2319131,5,17.666666666666668,23,17,15,7,11,0,87,75,6,1,0,3,1,2,0,1,0,1,2,22,20,0,2,0,1,0.0,0.0,234.0,0.0,7.641509433962264,1.6981132075471697,11.716981132075471,1.5283018867924527,3.5660377358490565,5.60377358490566,1.5714285714285714,8.660377358490566
2020,15204,736,1978823,4,5.0,2,2,0,2,10,0,22,18,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,0,5,0.0,0.0,93.0,1.0,0.0,0.8,3.6,0.0,3.6,18.0,5.0,3.6
2020,15204,736,1978825,7,10.666666666666666,12,5,3,4,14,0,49,41,2,0,0,1,0,1,2,2,1,1,2,5,11,1,2,1,5,0.0,0.0,109.0,0.3333333333333333,2.53125,1.5,10.125,0.84375,3.375,11.8125,3.5,4.21875
2020,15204,736,2137439,4,2.0,2,3,3,9,4,0,18,8,0,0,0,0,2,1,0,3,3,0,0,1,1,0,0,0,2,0.0,0.0,88.0,,13.5,5.5,9.0,0.0,40.5,18.0,0.4444444444444444,13.5
2020,15204,736,2309794,6,9.333333333333334,8,5,5,4,7,0,40,36,1,0,0,0,3,0,0,2,1,0,0,5,16,0,0,0,2,0.0,0.0,164.0,,4.821428571428571,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,6.75,1.75,4.821428571428571
2020,15204,736,2309807,4,13.666666666666666,9,1,1,3,17,0,53,49,2,0,0,0,1,0,1,4,0,1,0,12,12,0,1,1,6,0.0,0.0,138.0,0.0,0.6585365853658538,0.8780487804878049,5.926829268292683,0.0,1.975609756097561,11.195121951219512,5.666666666666667,0.6585365853658538
2020,15204,736,2309814,5,15.666666666666666,2,0,0,2,16,0,52,46,1,0,0,0,0,2,0,5,1,1,1,16,13,0,0,2,2,0.0,0.0,193.0,,0.0,0.25531914893617025,1.148936170212766,0.0,1.148936170212766,9.191489361702128,8.0,0.0
2020,15204,736,2309815,5,10.333333333333332,6,1,1,4,18,0,45,37,1,0,0,1,0,4,0,0,0,0,0,7,6,1,0,1,10,0.0,0.0,194.0,1.0,0.870967741935484,0.9677419354838711,5.225806451612904,0.870967741935484,3.483870967741936,15.677419354838712,4.5,0.870967741935484
2020,15204,739,1867939,2,1.0,0,3,3,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,30.0,,27.0,3.0,0.0,0.0,27.0,9.0,0.3333333333333333,27.0
2020,15204,739,1880446,7,16.0,13,7,6,8,11,0,68,55,3,1,1,1,0,2,1,6,4,2,1,17,16,1,2,1,1,0.0,0.0,254.0,0.3333333333333333,3.375,1.3125,7.3125,0.5625,4.5,6.1875,1.375,3.9375
2020,15204,739,2122579,4,25.333333333333332,21,5,4,7,12,0,106,97,4,0,0,1,2,1,0,0,0,1,0,37,24,4,0,0,5,0.0,0.0,292.0,1.0,1.4210526315789476,1.105263157894737,7.460526315789474,0.3552631578947369,2.486842105263158,4.2631578947368425,1.7142857142857142,1.7763157894736843
2020,15204,739,2300298,6,12.333333333333332,9,6,6,12,18,0,59,46,2,0,0,2,1,1,4,6,2,0,0,7,12,0,0,4,4,0.0,0.0,174.0,,4.378378378378379,1.7027027027027029,6.567567567567568,1.4594594594594597,8.756756756756758,13.135135135135137,1.5,4.378378378378379
2020,15204,740,1769563,6,23.666666666666664,17,7,6,6,21,0,94,84,4,2,0,0,1,2,0,0,0,1,1,18,29,0,0,0,8,0.0,0.0,113.0,,2.281690140845071,0.9718309859154931,6.464788732394367,0.0,2.281690140845071,7.985915492957747,3.5,2.661971830985916
2020,15204,740,2140528,5,10.0,6,3,3,6,6,0,43,33,0,0,0,1,0,2,0,0,0,2,0,13,10,2,0,0,2,0.0,0.0,93.0,1.0,2.6999999999999997,1.2,5.3999999999999995,0.9,5.3999999999999995,5.3999999999999995,1.0,2.6999999999999997
2020,15204,740,2140529,6,14.333333333333334,17,7,6,4,15,0,66,57,1,0,0,0,1,2,0,4,0,1,2,14,13,1,0,0,1,0.0,0.0,198.0,1.0,3.767441860465116,1.4651162790697674,10.674418604651162,0.0,2.511627906976744,9.41860465116279,3.75,4.395348837209302
2020,15204,740,2140558,6,21.0,18,7,3,4,15,0,90,82,4,0,0,0,0,2,0,0,0,2,0,18,29,0,1,0,4,0.0,0.0,227.0,0.0,1.2857142857142856,1.0476190476190477,7.7142857142857135,0.0,1.7142857142857142,6.428571428571429,3.75,3.0
2020,15204,740,2308274,6,18.333333333333332,19,7,6,4,17,0,76,71,4,3,0,1,4,0,0,6,2,0,1,14,21,0,1,2,4,0.0,0.0,80.0,0.0,2.9454545454545453,1.2545454545454546,9.327272727272728,0.49090909090909096,1.9636363636363638,8.345454545454546,4.25,3.4363636363636365
2020,15204,740,2308313,5,14.333333333333332,17,5,5,10,15,0,67,57,3,0,1,0,0,0,0,0,0,0,0,8,16,1,2,0,6,0.0,0.0,207.0,0.3333333333333333,3.1395348837209305,1.8837209302325584,10.674418604651164,0.0,6.279069767441861,9.418604651162791,1.5,3.1395348837209305
2020,15204,741,1986422,8,5.666666666666667,6,7,7,6,3,0,33,25,2,0,0,0,4,2,0,7,6,0,0,6,8,0,0,0,1,0.0,0.0,67.0,,11.117647058823527,2.1176470588235294,9.529411764705882,0.0,9.529411764705882,4.764705882352941,0.5,11.117647058823527
2020,15204,741,2135100,4,30.333333333333332,28,16,13,4,30,0,127,117,4,0,0,1,3,3,0,0,0,2,1,36,24,2,2,0,6,1.0,0.0,215.0,0.5,3.8571428571428577,1.054945054945055,8.307692307692308,0.2967032967032967,1.1868131868131868,8.901098901098901,7.5,4.747252747252747
2020,15204,741,2135110,5,5.0,7,7,6,4,3,0,28,23,4,0,0,2,2,1,0,0,0,0,0,8,4,0,0,0,0,0.0,0.0,67.0,,10.799999999999999,2.2,12.6,3.6,7.2,5.3999999999999995,0.75,12.6
2020,15204,741,2135115,5,23.0,25,14,13,11,21,0,106,88,4,0,0,1,7,4,0,0,0,3,0,22,23,0,2,0,3,0.0,0.0,102.0,0.0,5.08695652173913,1.565217391304348,9.782608695652174,0.3913043478260869,4.304347826086957,8.217391304347826,1.9090909090909092,5.478260869565218
2020,15204,741,2327889,8,6.666666666666666,10,8,7,8,6,0,39,28,1,1,0,1,1,1,0,2,0,2,0,3,10,0,0,0,1,0.0,0.0,82.0,,9.450000000000001,2.7,13.500000000000002,1.35,10.8,8.100000000000001,0.75,10.8
2020,15204,741,2327900,3,5.333333333333333,9,9,7,2,0,0,28,24,3,1,0,1,1,1,0,0,0,0,1,6,9,0,1,0,0,0.0,0.0,99.0,0.0,11.8125,2.0625,15.1875,1.6875,3.375,0.0,0.0,15.1875
2020,15204,742,1977964,4,20.333333333333332,13,6,5,5,40,0,79,72,2,1,0,0,2,1,0,0,0,0,1,9,10,3,0,0,9,0.0,0.0,322.0,1.0,2.2131147540983607,0.8852459016393444,5.754098360655738,0.0,2.2131147540983607,17.704918032786885,8.0,2.6557377049180326
2020,15204,742,2117826,4,23.0,25,6,4,4,29,0,102,92,0,0,0,2,0,4,0,0,0,2,0,26,10,1,1,0,9,0.0,0.0,288.0,0.5,1.5652173913043477,1.2608695652173914,9.782608695652174,0.7826086956521738,1.5652173913043477,11.347826086956522,7.25,2.3478260869565215
2020,15204,742,2117830,7,8.333333333333332,7,5,3,4,8,0,36,32,2,0,0,0,1,0,0,10,2,0,0,9,7,1,0,1,1,0.0,0.0,85.0,1.0,3.24,1.3200000000000003,7.5600000000000005,0.0,4.320000000000001,8.640000000000002,2.0,5.4
2020,15204,742,2117846,9,8.666666666666666,10,4,3,3,16,0,38,35,1,1,0,0,3,0,0,8,4,0,0,2,7,1,0,1,4,0.0,0.0,113.0,1.0,3.115384615384616,1.5,10.384615384615385,0.0,3.115384615384616,16.615384615384617,5.333333333333333,4.153846153846154
2020,15204,742,2303030,1,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,,,,,,,,0.0,
2020,15204,742,2303051,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2020,15204,742,2303052,1,1.0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,21.0,,9.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2020,15204,742,2303068,2,1.3333333333333333,0,0,0,4,0,0,8,4,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,35.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,742,2303081,4,21.333333333333332,15,8,7,13,26,0,94,77,5,0,0,1,5,2,1,0,0,0,2,19,19,2,1,0,2,0.0,0.0,300.0,0.6666666666666666,2.953125,1.3125,6.328125,0.421875,5.484375,10.96875,2.0,3.375
2020,15204,742,2303085,5,8.0,8,2,1,0,6,0,32,31,0,1,0,0,0,1,0,2,1,0,0,8,8,0,0,0,3,0.0,0.0,128.0,,1.125,1.0,9.0,0.0,0.0,6.75,,2.25
2020,15204,742,2303087,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,746,1983417,4,20.0,5,3,3,19,31,0,85,63,2,0,0,0,5,2,0,0,0,1,0,8,20,3,0,0,8,0.0,0.0,263.0,1.0,1.3499999999999999,1.2,2.25,0.0,8.549999999999999,13.950000000000001,1.631578947368421,1.3499999999999999
2020,15204,746,2127048,4,22.0,21,6,6,10,23,0,95,82,1,0,0,2,0,2,1,0,0,1,0,17,22,2,0,0,9,0.0,0.0,249.0,1.0,2.454545454545454,1.4090909090909092,8.590909090909092,0.8181818181818182,4.090909090909091,9.409090909090908,2.3,2.454545454545454
2020,15204,746,2306459,2,1.6666666666666665,2,2,2,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,26.0,,10.8,1.2000000000000002,10.8,5.4,0.0,5.4,,10.8
2020,15204,746,2306461,6,12.0,7,4,4,7,8,0,52,44,3,0,0,0,2,1,0,1,0,0,0,18,10,1,0,0,1,0.0,0.0,137.0,1.0,3.0,1.1666666666666667,5.25,0.0,5.25,6.0,1.1428571428571428,3.0
2020,15204,746,2306475,4,10.666666666666666,8,6,4,5,10,0,49,42,1,1,0,0,3,2,0,0,0,0,0,11,11,1,0,0,2,0.0,0.0,78.0,1.0,3.375,1.21875,6.75,0.0,4.21875,8.4375,2.0,5.0625
2020,15204,748,1863054,5,10.333333333333332,12,11,11,11,12,0,53,36,0,0,2,0,0,1,1,1,0,2,3,4,12,2,0,1,2,0.0,0.0,104.0,1.0,9.580645161290324,2.2258064516129035,10.451612903225808,0.0,9.580645161290324,10.451612903225808,1.0909090909090908,9.580645161290324
2020,15204,748,2123878,4,8.333333333333334,23,20,19,6,12,0,55,45,4,1,0,2,2,2,0,5,2,0,2,3,8,0,1,0,4,0.0,0.0,182.0,0.0,20.52,3.4799999999999995,24.839999999999996,2.16,6.4799999999999995,12.959999999999999,2.0,21.599999999999998
2020,15204,748,2123879,5,10.333333333333332,11,7,7,6,4,0,48,38,2,1,0,0,4,2,0,1,0,1,1,9,16,1,0,1,2,0.0,0.0,109.0,1.0,6.096774193548388,1.6451612903225807,9.580645161290324,0.0,5.225806451612904,3.483870967741936,0.6666666666666666,6.096774193548388
2020,15204,748,2123884,4,20.666666666666664,15,6,6,12,28,0,88,76,4,1,0,1,2,0,0,0,0,0,0,20,12,0,0,0,14,0.0,0.0,269.0,,2.612903225806452,1.306451612903226,6.53225806451613,0.435483870967742,5.225806451612904,12.193548387096776,2.3333333333333335,2.612903225806452
2020,15204,748,2301320,3,3.9999999999999996,3,4,0,4,3,0,21,16,0,0,0,1,2,1,0,5,5,0,0,6,2,0,0,0,1,0.0,0.0,72.0,,0.0,1.7500000000000002,6.750000000000001,2.2500000000000004,9.000000000000002,6.750000000000001,0.75,9.000000000000002
2020,15204,749,1750965,9,15.333333333333334,13,7,5,4,11,0,66,59,1,0,0,1,0,1,1,3,0,2,0,21,14,1,0,0,4,0.0,0.0,248.0,1.0,2.9347826086956523,1.108695652173913,7.630434782608695,0.5869565217391304,2.3478260869565215,6.456521739130435,2.75,4.108695652173913
2020,15204,749,1750971,9,9.666666666666666,12,11,7,3,12,0,45,40,2,2,0,1,0,1,1,9,3,0,1,6,10,1,0,0,3,0.0,0.0,186.0,1.0,6.517241379310345,1.5517241379310345,11.172413793103448,0.9310344827586208,2.793103448275862,11.172413793103448,4.0,10.241379310344827
2020,15204,754,1981886,6,8.666666666666666,7,5,5,4,5,0,40,29,2,0,0,0,2,5,0,6,4,1,1,7,12,0,1,1,2,0.0,0.0,102.0,0.0,5.1923076923076925,1.2692307692307694,7.269230769230769,0.0,4.153846153846154,5.1923076923076925,1.25,5.1923076923076925
2020,15204,754,1981887,3,4.333333333333333,7,4,3,3,4,0,22,19,2,1,0,0,3,0,0,2,1,0,0,2,6,0,1,0,0,0.0,0.0,84.0,0.0,6.230769230769232,2.307692307692308,14.538461538461538,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,8.307692307692308
2020,15204,754,1981891,5,10.0,11,4,3,3,9,0,45,41,2,0,0,0,1,1,0,2,1,0,0,7,13,1,0,0,2,0.0,0.0,180.0,1.0,2.6999999999999997,1.4,9.9,0.0,2.6999999999999997,8.1,3.0,3.6
2020,15204,754,2119833,4,25.0,15,6,4,10,32,0,100,86,2,0,0,0,7,1,0,3,0,3,0,32,8,3,0,0,10,0.0,0.0,221.0,1.0,1.44,1.0,5.3999999999999995,0.0,3.6,11.52,3.2,2.16
2020,15204,754,2119835,2,4.666666666666666,9,3,3,4,9,0,28,23,2,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,2,0.0,0.0,0.0,,5.7857142857142865,2.785714285714286,17.35714285714286,0.0,7.714285714285715,17.35714285714286,2.25,5.7857142857142865
