season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,812,1757567,7,7.666666666666666,13,9,9,2,4,0,40,37,2,0,1,1,1,0,0,6,6,1,0,10,9,0,1,2,1,0.0,0.0,115.0,0.0,10.56521739130435,1.956521739130435,15.260869565217392,1.1739130434782608,2.3478260869565215,4.695652173913043,2.0,10.56521739130435
2020,15204,812,1975044,4,23.333333333333336,10,6,6,9,28,0,92,77,1,0,1,2,1,6,0,0,0,0,0,20,20,2,2,0,9,0.0,0.0,371.0,0.5,2.314285714285714,0.8142857142857142,3.8571428571428568,0.7714285714285714,3.471428571428571,10.799999999999999,3.111111111111111,2.314285714285714
2020,15204,812,1975082,4,11.333333333333332,17,13,9,9,9,0,60,49,4,0,0,1,0,0,0,0,0,1,1,16,7,0,2,0,2,0.0,0.0,218.0,0.0,7.147058823529412,2.294117647058824,13.500000000000002,0.7941176470588236,7.147058823529412,7.147058823529412,1.0,10.323529411764707
2020,15204,812,1975083,5,10.666666666666666,19,14,13,4,5,0,55,48,4,1,0,2,0,2,1,3,0,0,1,15,9,0,0,0,1,0.0,0.0,144.0,,10.96875,2.15625,16.03125,1.6875,3.375,4.21875,1.25,11.8125
2020,15204,812,1975084,4,4.333333333333334,2,3,3,6,7,0,23,15,1,0,0,1,0,2,0,4,4,0,0,2,3,0,0,0,2,0.0,0.0,73.0,,6.23076923076923,1.8461538461538458,4.153846153846153,2.0769230769230766,12.46153846153846,14.538461538461537,1.1666666666666667,6.23076923076923
2020,15204,812,2304922,5,6.0,4,1,1,1,5,0,23,22,1,0,0,0,0,0,0,1,0,0,0,3,9,1,0,0,0,0.0,0.0,99.0,1.0,1.5,0.8333333333333334,6.0,0.0,1.5,7.5,5.0,1.5
2020,15204,812,2304932,4,4.0,5,6,5,1,2,0,20,16,0,0,0,1,2,2,0,1,0,1,0,7,3,0,0,0,0,0.0,0.0,65.0,,11.25,1.5,11.25,2.25,2.25,4.5,2.0,13.5
2020,15204,812,2304936,5,10.666666666666668,8,2,2,2,11,0,43,39,2,0,0,0,0,2,0,7,3,0,0,12,8,1,0,0,4,0.0,0.0,125.0,1.0,1.6874999999999998,0.9374999999999999,6.749999999999999,0.0,1.6874999999999998,9.281249999999998,5.5,1.6874999999999998
2020,15204,812,2304937,6,14.0,11,10,9,9,15,0,64,50,1,0,0,4,1,5,0,7,3,0,0,10,14,0,0,0,3,0.0,0.0,217.0,,5.7857142857142865,1.4285714285714286,7.071428571428571,2.571428571428571,5.7857142857142865,9.642857142857142,1.6666666666666667,6.428571428571429
2020,15204,813,1888437,1,3.0,0,0,0,2,1,0,10,8,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0.0,0.0,43.0,,0.0,0.6666666666666666,0.0,0.0,6.0,3.0,0.5,0.0
2020,15204,813,1888442,4,6.333333333333334,9,6,6,3,6,0,32,27,2,1,1,1,1,2,0,4,1,0,0,3,8,1,0,0,2,0.0,0.0,119.0,1.0,8.526315789473683,1.894736842105263,12.789473684210526,1.4210526315789473,4.263157894736842,8.526315789473683,2.0,8.526315789473683
2020,15204,813,1888443,4,18.0,25,15,12,7,15,0,87,75,3,1,0,1,3,2,2,0,0,2,1,19,18,0,3,0,2,0.0,0.0,273.0,0.0,6.0,1.7777777777777777,12.5,0.5,3.5,7.5,2.142857142857143,7.5
2020,15204,813,2116484,4,5.0,8,4,1,1,1,0,25,24,1,0,0,0,0,0,0,2,0,0,0,10,3,1,1,0,0,0.0,0.0,88.0,0.5,1.8,1.8,14.4,0.0,1.8,1.8,1.0,7.2
2020,15204,813,2116490,3,16.666666666666668,12,6,5,10,15,0,73,60,2,0,0,0,1,3,2,0,0,0,0,26,7,0,1,0,2,0.0,0.0,244.0,0.0,2.6999999999999997,1.3199999999999998,6.4799999999999995,0.0,5.3999999999999995,8.1,1.5,3.2399999999999998
2020,15204,813,2116493,3,11.333333333333334,7,5,4,4,13,0,46,39,1,0,0,1,1,2,0,2,0,0,1,10,10,1,0,0,1,0.0,0.0,172.0,1.0,3.176470588235294,0.9705882352941176,5.558823529411764,0.7941176470588235,3.176470588235294,10.323529411764705,3.25,3.9705882352941178
2020,15204,813,2319284,4,7.0,12,12,12,7,6,0,41,32,3,0,1,0,1,1,2,2,1,1,0,9,6,0,2,0,2,0.0,0.0,138.0,0.0,15.428571428571427,2.7142857142857144,15.428571428571427,0.0,9.0,7.7142857142857135,0.8571428571428571,15.428571428571427
2020,15204,813,2319296,2,1.0,3,1,1,1,2,0,8,6,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0,0.0,35.0,,9.0,4.0,27.0,9.0,9.0,18.0,2.0,9.0
2020,15204,815,1885316,3,4.333333333333333,3,1,0,2,7,0,19,16,2,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,3,0.0,0.0,34.0,,0.0,1.153846153846154,6.230769230769232,0.0,4.153846153846154,14.538461538461538,3.5,2.076923076923077
2020,15204,815,1885317,4,6.666666666666667,6,2,1,2,6,0,31,28,1,0,0,0,1,1,0,3,2,0,0,4,9,0,0,0,2,0.0,0.0,38.0,,1.3499999999999999,1.2,8.1,0.0,2.6999999999999997,8.1,3.0,2.6999999999999997
2020,15204,815,2000252,3,12.0,14,11,10,5,15,0,55,48,3,0,1,1,2,2,0,0,0,0,0,14,4,1,1,0,4,0.0,0.0,79.0,0.5,7.5,1.5833333333333333,10.5,0.75,3.75,11.25,3.0,8.25
2020,15204,815,2000254,3,10.666666666666668,15,14,9,7,7,0,56,43,0,1,0,0,6,4,0,0,0,0,2,12,10,1,2,0,3,0.0,0.0,143.0,0.3333333333333333,7.593749999999999,2.0624999999999996,12.656249999999998,0.0,5.906249999999999,5.906249999999999,1.0,11.812499999999998
2020,15204,815,2000256,2,7.0,5,5,3,2,3,0,35,29,1,0,0,0,0,4,0,0,0,0,0,9,8,0,0,0,1,0.0,0.0,103.0,,3.8571428571428568,1.0,6.428571428571429,0.0,2.571428571428571,3.8571428571428568,1.5,6.428571428571429
2020,15204,815,2152088,2,9.0,12,10,6,3,4,0,45,38,1,0,0,3,0,4,0,0,0,0,0,11,10,1,1,0,1,0.0,0.0,0.0,0.5,6.0,1.6666666666666667,12.0,3.0,3.0,4.0,1.3333333333333333,10.0
2020,15204,815,2154878,1,6.333333333333333,7,5,3,0,2,0,27,27,3,0,0,0,0,0,0,0,0,0,0,9,7,0,1,0,1,0.0,0.0,0.0,0.0,4.2631578947368425,1.105263157894737,9.947368421052632,0.0,0.0,2.842105263157895,,7.105263157894737
2020,15204,815,2154879,2,11.333333333333332,10,8,8,4,8,0,49,42,2,0,0,2,0,2,0,0,0,1,0,15,10,2,0,0,1,0.0,0.0,0.0,1.0,6.352941176470589,1.2352941176470589,7.941176470588236,1.5882352941176472,3.1764705882352944,6.352941176470589,2.0,6.352941176470589
2020,15204,815,2158940,2,2.6666666666666665,0,0,0,4,1,0,11,7,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,1,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,3.375,0.25,0.0
2020,15204,815,2359983,2,4.0,3,1,1,5,5,0,22,16,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,1,0.0,0.0,25.0,,2.25,2.0,6.75,0.0,11.25,11.25,1.0,2.25
2020,15204,817,1751842,4,23.0,13,11,7,5,25,0,90,82,0,1,0,5,3,3,0,0,0,0,0,22,19,2,1,0,10,0.0,0.0,265.0,0.6666666666666666,2.739130434782609,0.782608695652174,5.08695652173913,1.9565217391304348,1.9565217391304348,9.782608695652174,5.0,4.304347826086957
2020,15204,817,1751893,10,6.333333333333333,1,1,1,5,6,0,26,20,0,0,0,0,1,0,0,13,2,0,1,6,7,0,1,1,0,0.0,0.0,83.0,0.0,1.4210526315789476,0.9473684210526316,1.4210526315789476,0.0,7.105263157894737,8.526315789473685,1.2,1.4210526315789476
2020,15204,817,1867479,6,9.666666666666666,3,1,1,4,10,0,36,32,0,0,1,1,0,0,0,2,1,0,0,6,12,2,0,2,3,0.0,0.0,95.0,1.0,0.9310344827586208,0.7241379310344828,2.793103448275862,0.9310344827586208,3.724137931034483,9.310344827586208,2.5,0.9310344827586208
2020,15204,817,1973998,4,26.666666666666664,21,12,10,3,26,0,108,102,6,0,1,0,3,3,0,0,0,0,0,30,20,1,1,0,6,1.0,0.0,283.0,0.5,3.3750000000000004,0.9000000000000001,7.0875,0.0,1.0125000000000002,8.775,8.666666666666666,4.050000000000001
2020,15204,817,1974001,7,6.666666666666666,9,4,3,4,6,0,32,25,2,0,0,0,2,1,0,9,6,1,1,9,3,1,1,0,3,0.0,0.0,79.0,0.5,4.050000000000001,1.9500000000000002,12.15,0.0,5.4,8.100000000000001,1.5,5.4
2020,15204,817,1974003,1,1.3333333333333333,0,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,24.0,,13.5,0.75,0.0,0.0,6.75,0.0,0.0,13.5
2020,15204,817,1974005,8,11.0,4,5,5,9,9,0,47,35,1,0,1,0,2,0,1,9,4,2,1,9,13,1,0,0,2,0.0,0.0,130.0,1.0,4.090909090909091,1.1818181818181819,3.272727272727273,0.0,7.363636363636364,7.363636363636364,1.0,4.090909090909091
2020,15204,817,1974028,4,12.333333333333332,9,10,10,11,10,0,59,43,1,0,0,2,3,3,0,0,0,1,1,6,20,0,1,0,2,0.0,0.0,170.0,0.0,7.297297297297297,1.6216216216216217,6.567567567567568,1.4594594594594597,8.027027027027028,7.297297297297297,0.9090909090909091,7.297297297297297
2020,15204,817,2126079,3,10.666666666666666,10,12,12,7,7,0,52,42,0,0,0,4,0,2,0,0,0,1,0,10,14,0,1,0,2,0.0,0.0,150.0,0.0,10.125,1.59375,8.4375,3.375,5.90625,5.90625,1.0,10.125
2020,15204,817,2308671,5,11.0,8,7,7,8,7,0,48,40,1,0,0,0,2,0,0,2,1,0,0,8,17,0,0,0,2,0.0,0.0,171.0,,5.7272727272727275,1.4545454545454546,6.545454545454546,0.0,6.545454545454546,5.7272727272727275,0.875,5.7272727272727275
2020,15204,934,1782272,1,0.3333333333333333,1,1,1,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,18.0,,27.0,9.0,27.0,0.0,54.0,0.0,0.0,27.0
2020,15204,934,2303692,3,6.333333333333333,8,5,3,3,7,0,32,27,1,0,0,0,0,1,0,5,3,0,1,3,9,0,0,0,5,0.0,0.0,65.0,,4.2631578947368425,1.736842105263158,11.36842105263158,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,7.105263157894737
2020,15204,934,2303740,5,11.666666666666666,13,14,14,10,14,0,62,47,3,1,0,4,2,4,0,7,6,1,0,11,9,0,1,0,7,0.0,0.0,196.0,0.0,10.799999999999999,1.9714285714285715,10.028571428571428,3.085714285714286,7.714285714285715,10.799999999999999,1.4,10.799999999999999
2020,15204,934,2303741,1,1.0,4,9,7,4,1,0,13,7,1,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,,63.0,8.0,36.0,9.0,36.0,9.0,0.25,81.0
2020,15204,934,2303743,5,8.0,15,11,9,7,6,0,46,35,1,0,0,1,3,3,0,2,0,1,0,5,9,0,1,0,0,0.0,0.0,180.0,0.0,10.125,2.75,16.875,1.125,7.875,6.75,0.8571428571428571,12.375
2020,15204,938,1780398,3,9.0,9,8,8,2,12,1,39,35,5,1,0,0,1,2,0,0,0,0,0,8,6,1,0,0,4,1.0,0.0,0.0,1.0,8.0,1.2222222222222223,9.0,0.0,2.0,12.0,6.0,8.0
2020,15204,938,1892194,3,3.0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0.0,0.0,13.0,,0.0,0.3333333333333333,3.0,0.0,0.0,18.0,,0.0
2020,15204,938,1892196,4,3.6666666666666665,7,6,2,0,2,0,19,17,1,0,0,1,0,1,0,0,0,1,0,4,4,0,1,0,1,0.0,0.0,11.0,0.0,4.90909090909091,1.9090909090909092,17.181818181818183,2.454545454545455,0.0,4.90909090909091,,14.727272727272728
2020,15204,938,2005460,4,2.0,7,6,6,2,2,0,15,13,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0.0,0.0,18.0,,27.0,4.5,31.5,0.0,9.0,9.0,1.0,27.0
2020,15204,938,2141519,3,2.6666666666666665,5,3,0,4,0,0,18,12,1,0,0,0,2,1,0,3,3,1,0,4,3,0,0,0,0,0.0,0.0,0.0,,0.0,3.375,16.875,0.0,13.5,0.0,0.0,10.125
2020,15204,938,2141522,2,8.333333333333334,10,4,4,3,10,0,38,34,2,0,0,0,0,0,0,2,2,0,1,7,7,1,0,0,1,0.0,0.0,44.0,1.0,4.32,1.5599999999999998,10.799999999999999,0.0,3.2399999999999998,10.799999999999999,3.3333333333333335,4.32
2020,15204,938,2350569,3,3.0,6,5,5,3,1,0,17,14,1,0,0,0,1,0,0,3,0,0,0,5,2,1,0,0,0,0.0,0.0,2.0,1.0,15.0,3.0,18.0,0.0,9.0,3.0,0.3333333333333333,15.0
2020,15204,939,1871681,4,20.0,13,2,2,7,32,0,81,72,7,0,0,0,4,2,0,0,0,0,0,13,14,2,0,0,7,0.0,0.0,221.0,1.0,0.9,1.0,5.8500000000000005,0.0,3.15,14.4,4.571428571428571,0.9
2020,15204,939,1871695,4,21.666666666666668,20,8,4,5,23,0,95,84,6,0,1,0,2,4,0,0,0,2,0,20,19,1,2,0,5,0.0,0.0,214.0,0.3333333333333333,1.6615384615384614,1.1538461538461537,8.307692307692307,0.0,2.0769230769230766,9.553846153846154,4.6,3.323076923076923
2020,15204,939,1982230,2,1.0,3,5,4,2,2,0,9,7,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,34.0,,36.0,5.0,27.0,0.0,18.0,18.0,1.0,45.0
2020,15204,947,1991717,6,28.0,28,17,16,12,30,0,130,111,7,1,0,3,3,3,0,0,0,2,2,23,31,1,3,0,6,0.0,0.0,156.0,0.25,5.142857142857142,1.4285714285714286,9.0,0.9642857142857142,3.8571428571428568,9.642857142857142,2.5,5.4642857142857135
2020,15204,947,1993311,1,0.0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2020,15204,947,2132055,4,3.333333333333333,2,4,4,2,5,0,14,12,0,0,0,1,0,0,0,4,1,0,0,2,3,1,0,1,1,0.0,0.0,4.0,1.0,10.8,1.2000000000000002,5.4,2.7,5.4,13.500000000000002,2.5,10.8
2020,15204,947,2132056,1,1.0,3,2,2,0,3,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,18.0,3.0,27.0,0.0,0.0,27.0,,18.0
2020,15204,947,2333237,7,27.666666666666664,19,14,13,13,34,0,111,94,2,0,0,3,2,1,0,5,1,0,3,14,29,3,2,0,9,0.0,0.0,122.0,0.6,4.228915662650603,1.1566265060240966,6.1807228915662655,0.9759036144578315,4.228915662650603,11.060240963855424,2.6153846153846154,4.55421686746988
2020,15204,947,2333350,3,3.333333333333333,3,2,1,1,3,0,14,12,0,0,0,0,0,1,0,4,0,0,0,0,5,0,0,0,1,0.0,0.0,50.0,,2.7,1.2000000000000002,8.100000000000001,0.0,2.7,8.100000000000001,3.0,5.4
2020,15204,947,2333351,5,9.0,4,4,3,6,12,0,38,32,0,0,0,2,1,0,0,2,0,0,0,4,11,0,0,1,3,0.0,0.0,42.0,,3.0,1.1111111111111112,4.0,2.0,6.0,12.0,2.0,4.0
2020,15204,947,2333353,6,23.333333333333336,17,12,8,18,32,0,106,86,3,1,0,2,1,1,0,4,1,0,1,16,17,2,1,0,5,0.0,0.0,274.0,0.6666666666666666,3.0857142857142854,1.4999999999999998,6.557142857142857,0.7714285714285714,6.942857142857142,12.342857142857142,1.7777777777777777,4.628571428571428
2020,15204,947,2333441,6,6.333333333333333,7,2,2,1,3,0,21,19,0,0,0,0,1,0,0,6,3,0,1,1,8,0,0,0,1,0.0,0.0,27.0,,2.842105263157895,1.2631578947368423,9.947368421052632,0.0,1.4210526315789476,4.2631578947368425,3.0,2.842105263157895
2020,15204,947,2333550,6,22.0,36,21,20,7,18,0,111,100,6,1,1,2,0,2,0,7,5,1,1,17,27,0,1,0,2,0.0,0.0,151.0,0.0,8.181818181818182,1.9545454545454546,14.727272727272728,0.8181818181818182,2.8636363636363638,7.363636363636364,2.5714285714285716,8.590909090909092
2020,15204,947,2343361,5,15.666666666666668,15,12,7,5,14,0,70,58,2,0,0,1,0,2,0,1,0,3,2,22,10,0,2,0,7,0.0,0.0,81.0,0.0,4.0212765957446805,1.276595744680851,8.617021276595745,0.5744680851063829,2.8723404255319145,8.042553191489361,2.8,6.8936170212765955
2020,15204,953,2153839,2,1.6666666666666665,1,0,0,2,1,0,8,5,0,0,0,0,0,0,0,3,2,0,1,1,3,0,0,0,1,0.0,0.0,12.0,,0.0,1.8000000000000003,5.4,0.0,10.8,5.4,0.5,0.0
2020,15204,953,2154893,2,2.0,0,1,1,4,2,0,10,5,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0.0,0.0,0.0,,4.5,2.0,0.0,0.0,18.0,9.0,0.5,4.5
2020,15204,953,2342383,4,8.0,6,2,2,6,10,0,34,26,1,1,0,0,0,0,0,0,0,2,0,9,3,1,0,0,1,0.0,0.0,27.0,1.0,2.25,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,2.25
2020,15204,953,2343573,2,2.0,3,4,3,4,0,0,13,9,0,0,1,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0.0,0.0,0.0,1.0,13.5,3.5,13.5,0.0,18.0,0.0,0.0,18.0
2020,15204,953,2355370,3,5.0,6,2,2,0,1,0,21,21,2,0,0,0,1,0,0,0,0,0,0,5,7,1,0,0,0,0.0,0.0,0.0,1.0,3.6,1.2,10.799999999999999,0.0,0.0,1.8,,3.6
2020,15204,958,2000181,3,6.333333333333334,10,18,16,11,4,0,43,28,2,1,0,1,4,3,0,1,1,0,1,5,9,0,1,0,1,0.0,0.0,68.0,0.0,22.736842105263158,3.31578947368421,14.210526315789473,1.4210526315789473,15.63157894736842,5.684210526315789,0.36363636363636365,25.57894736842105
2020,15204,958,2000209,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2020,15204,958,2146559,2,7.0,10,16,13,7,5,0,43,26,2,2,0,0,3,7,0,0,0,0,3,1,11,0,1,0,3,0.0,0.0,55.0,0.0,16.714285714285715,2.4285714285714284,12.857142857142858,0.0,9.0,6.428571428571429,0.7142857142857143,20.57142857142857
2020,15204,962,1998292,1,1.3333333333333333,1,5,4,9,2,0,14,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,70.0,0.0,27.0,7.5,6.75,0.0,60.75,13.5,0.2222222222222222,33.75
2020,15204,962,2123941,1,2.0,4,6,3,3,3,0,17,11,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,,13.5,3.5,18.0,0.0,13.5,13.5,1.0,27.0
2020,15204,962,2123942,2,1.6666666666666665,1,0,0,0,2,0,7,6,1,0,1,0,1,1,0,3,2,0,0,1,2,0,0,0,1,0.0,0.0,32.0,,0.0,0.6000000000000001,5.4,0.0,0.0,10.8,,0.0
2020,15204,962,2314264,1,4.0,2,3,3,7,2,0,22,11,0,0,1,0,2,3,0,0,0,0,1,4,4,0,0,0,1,0.0,0.0,0.0,,6.75,2.25,4.5,0.0,15.75,4.5,0.2857142857142857,6.75
2020,15204,962,2314267,1,4.666666666666667,5,4,4,3,6,0,22,17,0,0,0,0,0,2,1,3,1,0,0,5,1,0,0,0,2,0.0,0.0,73.0,,7.7142857142857135,1.7142857142857142,9.642857142857142,0.0,5.785714285714285,11.57142857142857,2.0,7.7142857142857135
2020,15204,962,2314274,1,3.3333333333333335,9,10,8,6,2,0,26,19,0,0,2,0,2,1,0,0,0,0,0,3,4,0,0,0,0,0.0,0.0,110.0,,21.599999999999998,4.5,24.299999999999997,0.0,16.2,5.3999999999999995,0.3333333333333333,27.0
2020,15204,966,1873568,3,1.0,4,5,5,5,0,0,12,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,45.0,9.0,36.0,0.0,45.0,0.0,0.0,45.0
2020,15204,966,1892185,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2020,15204,966,1892186,3,2.333333333333333,1,0,0,0,0,0,8,8,1,0,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.4285714285714286,3.8571428571428577,0.0,0.0,0.0,,0.0
2020,15204,966,2145641,4,5.666666666666666,8,2,2,0,5,0,26,22,2,1,0,0,0,2,0,1,1,1,1,6,5,0,0,0,1,0.0,0.0,0.0,,3.1764705882352944,1.411764705882353,12.705882352941178,0.0,0.0,7.941176470588236,,3.1764705882352944
2020,15204,966,2145642,4,3.0,6,4,3,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0.0,0.0,32.0,,9.0,2.0,18.0,0.0,0.0,9.0,,12.0
2020,15204,966,2145643,3,8.666666666666666,13,8,8,3,6,0,40,35,1,0,0,1,1,0,0,1,0,1,1,8,9,0,1,0,2,0.0,0.0,0.0,0.0,8.307692307692308,1.8461538461538463,13.5,1.0384615384615385,3.115384615384616,6.230769230769232,2.0,8.307692307692308
2020,15204,966,2145645,4,3.333333333333333,4,3,3,3,0,0,17,12,0,0,1,0,0,2,0,7,4,0,0,5,3,0,0,0,0,0.0,0.0,0.0,,8.100000000000001,2.1,10.8,0.0,8.100000000000001,0.0,0.0,8.100000000000001
2020,15204,966,2145646,4,15.0,15,7,6,6,14,0,65,57,3,0,0,1,1,1,0,0,0,0,1,12,16,2,2,0,3,0.0,0.0,142.0,0.5,3.6,1.4,9.0,0.6,3.6,8.4,2.3333333333333335,4.2
2020,15204,966,2305962,3,5.666666666666666,6,6,3,1,5,0,26,23,0,0,0,0,0,2,0,0,0,0,0,7,4,1,0,0,1,0.0,0.0,0.0,1.0,4.764705882352941,1.2352941176470589,9.529411764705882,0.0,1.5882352941176472,7.941176470588236,5.0,9.529411764705882
2020,15204,966,2305998,3,7.0,13,10,8,4,6,0,40,34,0,0,0,1,0,2,0,0,0,0,0,6,7,0,2,0,1,0.0,0.0,46.0,0.0,10.285714285714285,2.4285714285714284,16.714285714285715,1.2857142857142856,5.142857142857142,7.7142857142857135,1.5,12.857142857142858
2020,15204,973,1868302,1,0.0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,,,,,,,,,
2020,15204,973,1868304,6,36.0,21,7,4,8,39,1,142,127,3,1,0,1,4,5,0,0,0,1,1,45,23,6,0,0,17,2.0,0.0,506.0,1.0,1.0,0.8055555555555556,5.25,0.25,2.0,9.75,4.875,1.75
2020,15204,973,1988323,1,2.6666666666666665,4,2,2,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0.0,0.0,39.0,,6.75,1.875,13.5,0.0,3.375,3.375,1.0,6.75
2020,15204,973,1988420,7,18.333333333333332,7,8,7,16,12,0,83,62,1,1,0,0,2,5,0,0,0,0,0,23,17,1,0,0,4,0.0,0.0,345.0,1.0,3.4363636363636365,1.2545454545454546,3.4363636363636365,0.0,7.854545454545455,5.890909090909091,0.75,3.9272727272727277
2020,15204,973,1988432,8,13.333333333333332,8,5,2,5,6,0,55,49,0,0,0,1,2,0,0,3,0,0,1,16,16,3,0,1,0,0.0,0.0,187.0,1.0,1.35,0.9750000000000001,5.4,0.675,3.3750000000000004,4.050000000000001,1.2,3.3750000000000004
2020,15204,973,2321877,9,13.0,10,7,4,7,10,0,59,46,1,0,0,0,1,3,1,2,1,2,1,12,14,1,0,2,2,0.0,0.0,217.0,1.0,2.769230769230769,1.3076923076923077,6.923076923076923,0.0,4.846153846153846,6.923076923076923,1.4285714285714286,4.846153846153846
2020,15204,973,2322113,9,10.333333333333332,11,6,1,6,12,0,48,39,0,0,0,0,5,0,1,2,0,0,3,6,11,0,0,0,6,0.0,0.0,166.0,,0.870967741935484,1.6451612903225807,9.580645161290324,0.0,5.225806451612904,10.451612903225808,2.0,5.225806451612904
2020,15204,973,2322162,5,5.0,4,2,2,3,2,0,24,17,1,0,0,0,1,3,0,0,0,0,1,5,7,0,0,0,1,0.0,0.0,91.0,,3.6,1.4,7.2,0.0,5.3999999999999995,3.6,0.6666666666666666,3.6
2020,15204,973,2322165,4,5.333333333333333,4,7,6,6,7,0,28,20,2,0,1,0,1,2,0,1,1,0,0,4,5,0,1,0,2,0.0,0.0,108.0,0.0,10.125,1.875,6.75,0.0,10.125,11.8125,1.1666666666666667,11.8125
2020,15204,984,1893932,2,11.0,9,5,4,8,5,0,52,41,0,0,0,1,2,1,0,0,0,0,2,13,15,1,1,0,2,0.0,0.0,181.0,0.5,3.272727272727273,1.5454545454545454,7.363636363636364,0.8181818181818182,6.545454545454546,4.090909090909091,0.625,4.090909090909091
2020,15204,984,2004965,5,16.0,13,8,4,3,10,0,65,58,4,0,0,0,2,2,0,0,0,1,1,17,18,0,2,0,4,1.0,0.0,134.0,0.0,2.25,1.0,7.3125,0.0,1.6875,5.625,3.3333333333333335,4.5
2020,15204,984,2144713,2,10.0,6,5,4,4,9,0,40,34,2,2,0,0,3,1,0,0,0,0,1,10,8,0,0,0,1,0.0,0.0,154.0,,3.6,1.0,5.3999999999999995,0.0,3.6,8.1,2.25,4.5
2020,15204,984,2348678,2,2.6666666666666665,3,2,2,5,4,0,17,11,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,3,0.0,0.0,83.0,,6.75,3.0,10.125,3.375,16.875,13.5,0.8,6.75
2020,15204,984,2348685,2,5.333333333333334,10,5,5,3,3,0,31,26,2,0,0,0,0,2,0,0,0,0,0,4,9,0,0,0,0,0.0,0.0,3.0,,8.437499999999998,2.4374999999999996,16.874999999999996,0.0,5.062499999999999,5.062499999999999,1.0,8.437499999999998
2020,15204,984,2348719,3,13.0,24,16,12,8,6,0,71,62,5,1,0,1,0,1,1,0,0,0,0,13,12,0,2,0,0,0.0,0.0,109.0,0.0,8.307692307692308,2.4615384615384617,16.615384615384617,0.6923076923076923,5.538461538461538,4.153846153846154,0.75,11.076923076923077
2020,15204,985,2350179,4,10.0,13,15,12,12,7,0,59,43,3,0,1,1,0,4,0,4,3,0,0,6,9,2,0,0,2,0.0,0.0,31.0,1.0,10.799999999999999,2.5,11.700000000000001,0.9,10.799999999999999,6.3,0.5833333333333334,13.5
2020,15204,985,2367276,1,1.3333333333333333,0,1,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.25,0.0,0.0,20.25,0.0,0.0,6.75
2020,15204,987,1866918,2,9.333333333333334,10,9,6,3,6,0,46,38,0,0,0,1,0,3,0,0,0,0,2,12,9,1,1,0,3,0.0,0.0,133.0,0.5,5.785714285714285,1.3928571428571428,9.642857142857142,0.9642857142857142,2.8928571428571423,5.785714285714285,2.0,8.678571428571427
